"(v, u)","a(v, u)"
"(11, 17)","(639303449120329897811219522422299244876264267428997523345148454863346621725475655872206165585434049661352419703505802175974298084789884035768, -285905194096627156184107530203477185185187181646294075486541615564428189710956590162806445364147628939424492520542984527921793997186763201392)"
"(11, 19)","(-3366203359419658627249829221067007579231517108705036825178824201083810502621725190304530075780984692500333450979135634148943643434802621924875, 1505411907550102743144202879990609668002519606274295655061919942159981806069038260403170297302165112043088052429483560419614421563108350020405)"
"(11, 21)","(3354116339198094468280597842228035656442236134163324790256510594278123536475760654423374356205636200402270977974663774686274171767219402013295, -1500006427777936337366390338272770512641141355519012821351726908029337793119366225525343008141501896517728545653262875644749727950052623240755)"
"(11, 23)","(20430768155652740274012877189385577684784659073918307530052251785794013673419584426488218644103549499165391138253718300329277156654197263962698, -9136917285715506294587659214636253810671220811617730382631895773476955514523691408531937229680841362296672123440065827954643969063214579168578)"
"(12, -26)","(-233149561130865377315010808673472092334417777573045533715594072743811035423338285549867628133765235236967623867734289888297614203216162580300790, -104267653522571544977529039023964498236881212858374766439628473702053876333017672166980571512500544982027211318725913258431329186722562570328310)"
"(12, -24)","(1086764366155963538566229210486072547547995890038416375895116656422243861213024226002404325812658382981113783098975449023856576463804045512748960, 486015799649841257759389339896691003337796785913558687634918848273024412243532083871645282990372271839887901111669478422159909188053558531565440)"
"(12, -22)","(-304951536765817730607750282231649019381590812163444724030596503537794494473457392787879896970173412835120179652312937614951341783899898097700006, -136378473210278962322100431993294037317119210812455032682492528749946271415794733365951477322448983599264035109211059816849347048573583540664178)"
"(12, -20)","(187749052741856816869706431568855203022575228315332585795079802829619892823910975501329147081399833353354345414553226967163766263570586345672960, 83963928928397023558493297342423811499418510903871254135464918372272950522324443578252734589904560783685092880332271484545181239810522238376192)"
"(12, -18)","(-51487598631502836574490106892544184522800641903737314092049187522849297482481016320264026946757296928746551271029962175028483594990759666951528, -23025954107653097507551578321466862075163544244048249413888975093734747530830543165878267512656893444484438714329025111615633206249422922246576)"
"(12, -16)","(-4179482760832303875838266938564887842092898262680833523253270744117664686849840262994902911469754018161021729429513761627878819549929722390380, -1869121512801905396815714959774037037211228613107898645794133461259257057358494286595440957775610590898533560727982015613622652181057569939680)"
"(12, -14)","(1467781138682239389283781389589232946665786425615368256986302380621076605063132698370126424769344338132664657924929871985692822593698889013690, 656411680437106673560613137495788420128811437823450425121644218156599041483994754204606843980634541887248524128723803442378566030264201208990)"
"(12, -12)","(-380500836375443673256468068664824117137460095708805168483418425597709535617045414529560352820703193015068507482797274756380211418671346914816, -170165147126203304337107668084811474918829749911705228818857379895439976920805041444323773494790302287105486326096639850062628650022875591168)"
"(12, -10)","(25024653892656706996788172710676083882936908533958234269333398260285233194200081548747461753728895230598921569858377315890124201723252700160, 11191365443472991968361450843016104403623954347770615560730574040779518007986781672221872702026178411904770309700286565085795754417150515024)"
"(12, -8)","(-578516867639760841249088275209381246359289922034679609433469081742544407349199108296213453835937594034688800862878992153284816436344300544, -258720608364636047246812285265091895691595347150322414697288234796284531786333326654180029781721839557062825830347426486002264145262884128)"
"(12, -6)","(755765965410173209903052805872358743952781184049224678250160893865529741731067800726086615096228037341015534031162723567563293043988278360, 337988804063574648844057434465279138220294215127282463504299909838973479066819425648425965991704758981412449630240899335473582496406179760)"
"(12, -4)","(-57460187564753626975936966261333666535255410939798409064441625843215865162635365753920820020434630414473069547073730060347629045989731200, -25698679094137535314700497530179997267140079065197679097074617572825376451257366192637753029823647072918281807827979177872232001731204480)"
"(12, -2)","(-3272512481363904677120129437857133387663769101207141225661748882632402824233332483748042397657310438037695979050867392869284110806895638, -1473556518753392857757286381593606306621978906339589842869807815854999986859898825796181922989342683884239694331429761322974746420832774)"
"(12, 0)","(0, 960944264029422187275303627327770168605014083506656847067326951661387243341596436120569783283280971595765507398566982790930183056800000)"
"(12, 2)","(3272512481363904677120129437857133387663769101207141225661748882632402824233332483748042397657310438037695979050867392869284110806895638, -1473556518753392857757286381593606306621978906339589842869807815854999986859898825796181922989342683884239694331429761322974746420832774)"
"(12, 4)","(57460187564753626975936966261333666535255410939798409064441625843215865162635365753920820020434630414473069547073730060347629045989731200, -25698679094137535314700497530179997267140079065197679097074617572825376451257366192637753029823647072918281807827979177872232001731204480)"
"(12, 6)","(-755765965410173209903052805872358743952781184049224678250160893865529741731067800726086615096228037341015534031162723567563293043988278360, 337988804063574648844057434465279138220294215127282463504299909838973479066819425648425965991704758981412449630240899335473582496406179760)"
"(12, 8)","(578516867639760841249088275209381246359289922034679609433469081742544407349199108296213453835937594034688800862878992153284816436344300544, -258720608364636047246812285265091895691595347150322414697288234796284531786333326654180029781721839557062825830347426486002264145262884128)"
"(12, 10)","(-25024653892656706996788172710676083882936908533958234269333398260285233194200081548747461753728895230598921569858377315890124201723252700160, 11191365443472991968361450843016104403623954347770615560730574040779518007986781672221872702026178411904770309700286565085795754417150515024)"
"(12, 12)","(380500836375443673256468068664824117137460095708805168483418425597709535617045414529560352820703193015068507482797274756380211418671346914816, -170165147126203304337107668084811474918829749911705228818857379895439976920805041444323773494790302287105486326096639850062628650022875591168)"
"(12, 14)","(-1467781138682239389283781389589232946665786425615368256986302380621076605063132698370126424769344338132664657924929871985692822593698889013690, 656411680437106673560613137495788420128811437823450425121644218156599041483994754204606843980634541887248524128723803442378566030264201208990)"
"(12, 16)","(4179482760832303875838266938564887842092898262680833523253270744117664686849840262994902911469754018161021729429513761627878819549929722390380, -1869121512801905396815714959774037037211228613107898645794133461259257057358494286595440957775610590898533560727982015613622652181057569939680)"
"(12, 18)","(51487598631502836574490106892544184522800641903737314092049187522849297482481016320264026946757296928746551271029962175028483594990759666951528, -23025954107653097507551578321466862075163544244048249413888975093734747530830543165878267512656893444484438714329025111615633206249422922246576)"
"(12, 20)","(-187749052741856816869706431568855203022575228315332585795079802829619892823910975501329147081399833353354345414553226967163766263570586345672960, 83963928928397023558493297342423811499418510903871254135464918372272950522324443578252734589904560783685092880332271484545181239810522238376192)"
"(12, 22)","(304951536765817730607750282231649019381590812163444724030596503537794494473457392787879896970173412835120179652312937614951341783899898097700006, -136378473210278962322100431993294037317119210812455032682492528749946271415794733365951477322448983599264035109211059816849347048573583540664178)"
"(12, 24)","(-1086764366155963538566229210486072547547995890038416375895116656422243861213024226002404325812658382981113783098975449023856576463804045512748960, 486015799649841257759389339896691003337796785913558687634918848273024412243532083871645282990372271839887901111669478422159909188053558531565440)"
"(12, 26)","(233149561130865377315010808673472092334417777573045533715594072743811035423338285549867628133765235236967623867734289888297614203216162580300790, -104267653522571544977529039023964498236881212858374766439628473702053876333017672166980571512500544982027211318725913258431329186722562570328310)"
"(13, -29)",0
"(13, -27)","(-12385145167357609110706659881393002839811867831080122999233793691655154974971804329613778441751382669316274001138627847224539419794505500290181648, -5538805301082924676582362773607514562035817007888085563998404979386274555722656334250238766552184939045920746458095766624458401336301553020799296)"
"(13, -25)","(7836810900990423201401904630681935272641907481160861693628669037585662498425465271707865820233502581557947737780225870563609570069981348328862700, 3504728380285192049070945365945480338491410340594853205779920123819064628678769579821495601745991279859815066226689610419032211520836098524935796)"
"(13, -23)","(-11167357501333553851023155305166264469755670894957220709831578389009278248810641759248045668280906171241628914533056779022431113336009241860177172, -4994194100404804955432422275207365408709207919715947259366290286535738228896912897508569833579606615464850440981261776081290320857254149216113596)"
"(13, -21)","(1659640671319552216850838556426722518986202940380917693518941045201100745613849614253269471735732087290842515446281509582782295029707962306546320, 742213871858780870669327213038129659587635832493189348817617272521269109903621289055705477831184849953074711393889647970838951336732253900936000)"
"(13, -19)","(-288067672316392985386074460510708628638206106295859518871447218969968877352726834260235411271410157455438787146232295800777684252117356413520240, -128827779483917804252307466894316083797791954384633418472924265482615638606047043964600071421137406817944083207855016079325434245936245098975760)"
"(13, -17)","(29659608881882152535388874437818697363952785826061513585746844603357596469607525633072941649803526993399511318381555190313069163353656021724696, 13264180329189004738151495814176593105609901107781397970008968036865974406960616867404357026051175971639944380732303567588342404822030890941612)"
"(13, -15)","(34441791074437638766875840361946793776218010248737969998579136741686051267639843416394845314689819673919562381251298727405173677630196088809640, 15402837221857615924067344554271126800843098314058727780412409773429868321828796215069582450306718022691675257917830793345563398146088217830376)"
"(13, -13)","(5991321855551253221279754737191361210569781627767950748904123580154583826056593849554531178473136873822827600388444638788297239834419143160432, 2679400588818554886852891852381829567974247191043720965514978190342214499723390113308320113026742510095565993871548011338830619680030484310736)"
"(13, -11)","(2107004787840126205912819428662025955319274653040017572186233845988975062780802927125792887082042971180034717122936904766777701261410292203200, 942281186905605535954774379746889328618488130929108708641274872916231005687913223746646121121082089616338370742400856159381501516249295536080)"
"(13, -9)","(381913442174456265954810296525395828972855623314688342515786708020590305371119638066252466303417126858139444960386880487142175345086389029080, 170796883646140389308276867103408611365553234232384082435875115614711839229149246593276636831380278404861661913075445671885253172741533044200)"
"(13, -7)","(4888978890357541394810546724180938135953324165410383762219017500507337440756945825052387005102735215016181114249350641008168496877288560580, 2186417867629983093822545232198682927270376400039119258776430555714736879663935233099250856419192296746038594482826487688861491557369243940)"
"(13, -5)","(-1631857824912934079521490004374065166657976712432588380633676288080027753177872924159068666488642433383745128330432563951929333184340441720, -729784529504455892941052550015595001773184824359605720316255604784333585159381029070437147555262977163462374384831651705302009920835904584)"
"(13, -3)","(-684156981124689257691789245400237989026144458345532014845902002472606735964074731215509586987271263318107181875900915163409413011108840176, -306037882879746759180631930170302820327074551861441246372562560166366776814802950704597501499044363612823081122479900974909007900724249808)"
"(13, -1)","(31422962130404751869545541294433478339478794631173693327327120485190143263450735305480688423125517828716412835869020197972051917542500420, 13885277489540387825156261059833624781614797512313909296836657100586336134101228399195491023580088856364286384801997238803591165336538480)"
"(13, 1)","(-31422962130404751869545541294433478339478794631173693327327120485190143263450735305480688423125517828716412835869020197972051917542500420, 13885277489540387825156261059833624781614797512313909296836657100586336134101228399195491023580088856364286384801997238803591165336538480)"
"(13, 3)","(684156981124689257691789245400237989026144458345532014845902002472606735964074731215509586987271263318107181875900915163409413011108840176, -306037882879746759180631930170302820327074551861441246372562560166366776814802950704597501499044363612823081122479900974909007900724249808)"
"(13, 5)","(1631857824912934079521490004374065166657976712432588380633676288080027753177872924159068666488642433383745128330432563951929333184340441720, -729784529504455892941052550015595001773184824359605720316255604784333585159381029070437147555262977163462374384831651705302009920835904584)"
"(13, 7)","(-4888978890357541394810546724180938135953324165410383762219017500507337440756945825052387005102735215016181114249350641008168496877288560580, 2186417867629983093822545232198682927270376400039119258776430555714736879663935233099250856419192296746038594482826487688861491557369243940)"
"(13, 9)","(-381913442174456265954810296525395828972855623314688342515786708020590305371119638066252466303417126858139444960386880487142175345086389029080, 170796883646140389308276867103408611365553234232384082435875115614711839229149246593276636831380278404861661913075445671885253172741533044200)"
"(13, 11)","(-2107004787840126205912819428662025955319274653040017572186233845988975062780802927125792887082042971180034717122936904766777701261410292203200, 942281186905605535954774379746889328618488130929108708641274872916231005687913223746646121121082089616338370742400856159381501516249295536080)"
"(13, 13)","(-5991321855551253221279754737191361210569781627767950748904123580154583826056593849554531178473136873822827600388444638788297239834419143160432, 2679400588818554886852891852381829567974247191043720965514978190342214499723390113308320113026742510095565993871548011338830619680030484310736)"
"(13, 15)","(-34441791074437638766875840361946793776218010248737969998579136741686051267639843416394845314689819673919562381251298727405173677630196088809640, 15402837221857615924067344554271126800843098314058727780412409773429868321828796215069582450306718022691675257917830793345563398146088217830376)"
"(13, 17)","(-29659608881882152535388874437818697363952785826061513585746844603357596469607525633072941649803526993399511318381555190313069163353656021724696, 13264180329189004738151495814176593105609901107781397970008968036865974406960616867404357026051175971639944380732303567588342404822030890941612)"
"(13, 19)","(288067672316392985386074460510708628638206106295859518871447218969968877352726834260235411271410157455438787146232295800777684252117356413520240, -128827779483917804252307466894316083797791954384633418472924265482615638606047043964600071421137406817944083207855016079325434245936245098975760)"
"(13, 21)","(-1659640671319552216850838556426722518986202940380917693518941045201100745613849614253269471735732087290842515446281509582782295029707962306546320, 742213871858780870669327213038129659587635832493189348817617272521269109903621289055705477831184849953074711393889647970838951336732253900936000)"
"(13, 23)","(11167357501333553851023155305166264469755670894957220709831578389009278248810641759248045668280906171241628914533056779022431113336009241860177172, -4994194100404804955432422275207365408709207919715947259366290286535738228896912897508569833579606615464850440981261776081290320857254149216113596)"
"(13, 25)","(-7836810900990423201401904630681935272641907481160861693628669037585662498425465271707865820233502581557947737780225870563609570069981348328862700, 3504728380285192049070945365945480338491410340594853205779920123819064628678769579821495601745991279859815066226689610419032211520836098524935796)"
"(13, 27)","(12385145167357609110706659881393002839811867831080122999233793691655154974971804329613778441751382669316274001138627847224539419794505500290181648, -5538805301082924676582362773607514562035817007888085563998404979386274555722656334250238766552184939045920746458095766624458401336301553020799296)"
"(13, 29)",0
"(14, -30)","(-496108257266408229756753018047428773811762595997084713880047607626143976175415789230305122036763802366980691830402947355352039278984263692255237000, -221866357489328559130719263805912076089121539236206125342795213461979389363779690306774606077114054112756302002246799626901919122624159556208102200)"
"(14, -28)","(194700196296648610042731825522372252681201853551572535176081977990113027155093605355829001854345709287747342813315020114926519879142211589533941130, 87072574830371820267204352980561346369357632306352738285518654688378589436933945776949225279930036206252083204843215554026192182237179016250603320)"
"(14, -26)","(238438445366588655354105493300155581449656482082687335495591700590964061784768509517379982996941603004890609436653082950428204924750631529020756180, 106632914457812399238169515024394431023256757082520031670573513680949374667418435127568149007851033259745541455827130556393320899529119736312648260)"
"(14, -24)","(-98128740461350923409643113272919472301519621784465612450712239523224392473629063460580731434419221960804242379647895994514464764881185433537850520, -43884506843602947879975158618186753333478329520434056216430786084764069874774341583903405574155347549672283435602643500221903457982302177250728840)"
"(14, -22)","(43580080544487345375939508650857894055497581370377250746658579729352473353385304846400498119717504407650927308811933381678754214347223059985789624, 19489604512477950420338805568450738954786786252164729805401823855642450363627594910610033186021468999139627840283338233924622370130273999437083304)"
"(14, -20)","(-2046619075542074918840436322234174919345093591813527794880694502632912771147237907963031690520043368192330966446661169746242855723566459290274000, -915275875391971353716874654579745866939760511299011150664177933740372443862261279293265502389413389184459077735434735011928727963139157667430100)"
"(14, -18)","(-597150696793393627721413346911759943471837509400744761921378058750020316315919203975243816756151742184293604878623623507914973963665414338117264, -267053910168278768312853982914253041950215215530222574237831550380718994032582809992265286679374639170132919860433163527584023290943194615760656)"
"(14, -16)","(28712147006832896781105719708576804765036769522833895038801695399312410163285642312110072820654190592909483303470607218812452354126013801969800, 12840462497449094936946450111932329807414629271502742212416787501101785140023600229969972475501063802326182843323146532109545758947039624142920)"
"(14, -14)","(201715737597549485848704152760390183210147391608030821500564139446890061713047759922695829043589686228077871445073069080992031557841764988205600, 90210020279926129629820070347510485181739789492728257007568477060884928046666806305095917865850093753244128109680654760371138738508348259368800)"
"(14, -12)","(-37016725907591388155569170808275074118294679118767308468999554137915536763970051031758611980748022933151868249131454556066462982768053775441744, -16554383086770589155012348452556135963000931605599811485310439218785994884321420467884818479429620372844986461331134562781966270798837998501824)"
"(14, -10)","(-20111292316702104137579709458130689757129463378830197737165094087917615719718152702255277099126151459345133869396372541840036504632964160428000, -8994043347041826986826675419996486835491815816068501565518801072825699550782632559113507710710844109016948509759881901391885809232545349650400)"
"(14, -8)","(-804029418056372013306796820265734762108207503961399587775780236558592553994432019905837772314046356910816578198008395849797794134152380015192, -359572884651306719828181835813712205301422791914632393765602653208044035788706603836411689978591891052674186283009215314861208813436759336488)"
"(14, -6)","(-313106073481020513663299980246077671249737148094370799873499484981496450370431071920051498644461583041534957922713830669487122273073416664860, -140025285818565800462084204516968898353318598905344719361850644549876595671092427333874602473263390749540480626161654609248283609574974889620)"
"(14, -4)","(43831231876247684563290245708574524891763721076895028024573395189964377572949722199767423515859849837268304795987874151842414215000253254650, 19600302158375317329277105333904693095888398350583136082919186945538201258888390309676981317779854595675040768934261876238998813410384023620)"
"(14, -2)","(4623880847476131397189737344668505852429606762066860509644643858189831982377996661526807686791159507988705234949597856356569727141951303544, 2059252971162554223600317363861496655137802288590734401355433747523053638352902481921028161562071211865153680302386191038816469987861483064)"
"(14, 0)","(0, -107517948125168759295539949949051201296714651078323846834454789199653091655000776518613191762788299256975776299538346548951843148469209200)"
"(14, 2)","(-4623880847476131397189737344668505852429606762066860509644643858189831982377996661526807686791159507988705234949597856356569727141951303544, 2059252971162554223600317363861496655137802288590734401355433747523053638352902481921028161562071211865153680302386191038816469987861483064)"
"(14, 4)","(-43831231876247684563290245708574524891763721076895028024573395189964377572949722199767423515859849837268304795987874151842414215000253254650, 19600302158375317329277105333904693095888398350583136082919186945538201258888390309676981317779854595675040768934261876238998813410384023620)"
"(14, 6)","(313106073481020513663299980246077671249737148094370799873499484981496450370431071920051498644461583041534957922713830669487122273073416664860, -140025285818565800462084204516968898353318598905344719361850644549876595671092427333874602473263390749540480626161654609248283609574974889620)"
"(14, 8)","(804029418056372013306796820265734762108207503961399587775780236558592553994432019905837772314046356910816578198008395849797794134152380015192, -359572884651306719828181835813712205301422791914632393765602653208044035788706603836411689978591891052674186283009215314861208813436759336488)"
"(14, 10)","(20111292316702104137579709458130689757129463378830197737165094087917615719718152702255277099126151459345133869396372541840036504632964160428000, -8994043347041826986826675419996486835491815816068501565518801072825699550782632559113507710710844109016948509759881901391885809232545349650400)"
"(14, 12)","(37016725907591388155569170808275074118294679118767308468999554137915536763970051031758611980748022933151868249131454556066462982768053775441744, -16554383086770589155012348452556135963000931605599811485310439218785994884321420467884818479429620372844986461331134562781966270798837998501824)"
"(14, 14)","(-201715737597549485848704152760390183210147391608030821500564139446890061713047759922695829043589686228077871445073069080992031557841764988205600, 90210020279926129629820070347510485181739789492728257007568477060884928046666806305095917865850093753244128109680654760371138738508348259368800)"
"(14, 16)","(-28712147006832896781105719708576804765036769522833895038801695399312410163285642312110072820654190592909483303470607218812452354126013801969800, 12840462497449094936946450111932329807414629271502742212416787501101785140023600229969972475501063802326182843323146532109545758947039624142920)"
"(14, 18)","(597150696793393627721413346911759943471837509400744761921378058750020316315919203975243816756151742184293604878623623507914973963665414338117264, -267053910168278768312853982914253041950215215530222574237831550380718994032582809992265286679374639170132919860433163527584023290943194615760656)"
"(14, 20)","(2046619075542074918840436322234174919345093591813527794880694502632912771147237907963031690520043368192330966446661169746242855723566459290274000, -915275875391971353716874654579745866939760511299011150664177933740372443862261279293265502389413389184459077735434735011928727963139157667430100)"
"(14, 22)","(-43580080544487345375939508650857894055497581370377250746658579729352473353385304846400498119717504407650927308811933381678754214347223059985789624, 19489604512477950420338805568450738954786786252164729805401823855642450363627594910610033186021468999139627840283338233924622370130273999437083304)"
"(14, 24)","(98128740461350923409643113272919472301519621784465612450712239523224392473629063460580731434419221960804242379647895994514464764881185433537850520, -43884506843602947879975158618186753333478329520434056216430786084764069874774341583903405574155347549672283435602643500221903457982302177250728840)"
"(14, 26)","(-238438445366588655354105493300155581449656482082687335495591700590964061784768509517379982996941603004890609436653082950428204924750631529020756180, 106632914457812399238169515024394431023256757082520031670573513680949374667418435127568149007851033259745541455827130556393320899529119736312648260)"
"(14, 28)","(-194700196296648610042731825522372252681201853551572535176081977990113027155093605355829001854345709287747342813315020114926519879142211589533941130, 87072574830371820267204352980561346369357632306352738285518654688378589436933945776949225279930036206252083204843215554026192182237179016250603320)"
"(14, 30)","(496108257266408229756753018047428773811762595997084713880047607626143976175415789230305122036763802366980691830402947355352039278984263692255237000, -221866357489328559130719263805912076089121539236206125342795213461979389363779690306774606077114054112756302002246799626901919122624159556208102200)"
