weight,"(6, 82)"
"(10, 16)","(72029594970504079029255511179873243649903487533385653215804178802056042875319326383925699131772397016358241982205469498309622774868885277523669827456219023273040432399544635350, -32212614149164816013595894191492947914329646716562241562012270796715729667717198917345086391447571445554403030589258759327615525927792500936791478625012710879107904023878627520)"
"(10, 18)","(-159967309136879079075543512016941356774747045605295321867213775688214086673637858179722001999448727853387225363842081294779804572338891706271800291753237938925735919255095474812, 71539555481556966262197367833546024108608030322640543918349373334462132100472236440568085037879264801686496558829044309685162898273961889009646612907838523526403938616579900340)"
"(10, 20)","(92468331053344608446193396374981166556189785961120773762222313341936753915337455913271018566746803256083773626060529118106265351935510462683542828692038273162541801872537691240, -41353094800246655359350169816016102116395619431802584736622997476131233281911201931854172574737158292749684380666488350839794645067870363205940396249004191409266393706757947360)"
"(10, 22)","(-928842696749633560616169330038079012385190632956099679830826102171787626221931570841100373989031831648154581641289554986101052838432752320308682572385131377603651541, 415391082067280720159736429316549068916673719902851867078920193750604821049617455198674872582394619274062428985863762320920971897786338073906810490266731310893358265)"
"(11, -23)","(-58926842769571290014136214954596200645198382881685208455442164460417096118160186530544451284617018585423561232300679612069695625174794560708681867606375034677320665759112528622334, -26352885226440676095469002621046122214570466589118796826560405143756612950362317200963238950880354370488254100473791132050147573356440269091637696120148988432607522534623992101754)"
"(11, -21)","(44633876760226205827256786125080073816909033013214489349049798011961179086155562316485259283804923079397525303803963791046352685309480459951556142038748060341920748361226736829765, 19960876507042775568419524123109794758515543778423016766862897865204994492536266296626239095491607507289952217654990467851339930426920440665039193184716585516294689265162341459465)"
"(11, -19)","(-16756933664225654583305648883853967224667987875402185813043310254987115194192608344127863505973291951820929158886960907849911271733184183773493701837500215359892053942258430280475, -7493928553532639900877008455212165947769903405568616383557062066827304393881031057335529882324729362877116715894628005763355374111918451613309402495493302126961238500140217985145)"
"(11, -17)","(4934878870236827875491963306650961842140227448678146199891101961711497940072645580780852191155929619557616247692211138075409291632782847559696777835237442963438462991695729536684, 2206944922915382166164046483350755095983407435483570918618271523643788102639365145806090784082786363130263699046347915743722193225865653061438238369567761488556203122504338962236)"
"(11, -15)","(-645617677513070091135585359677058641594984228268378032982065327789003935430872738788989809703582070989614768666681452321774467381623437797101283139752415410264615194957659583120, -288729002878952418557080883765081921140137894771493089737943657861317511487715784658916479263376904889225439439737183299837427335741740505094783729401003410839447908887093596080)"
"(11, -13)","(-163319812782071124566582258853232242458263288209632118471449883481081699544948802723159991089949367415289282005941487540034128343351078090995659160410976094206911201700487248687, -73038840690650016194432328366088495642371945783663200370240582839559369415337229705261485346152940841707728549380066466837796355374579626775120573763986951450481402096341344747)"
"(11, -11)","(21815185051185443603240653741347085085802746602795001805888787301941471410809121321821330567167269259284485486977829326630969753189635488933052223111624150909034893696851387120, 9756047343237573654586169678592327950435260349875472843485839091730851375132674272409583333740067032042264657443300172791194753237050349397414377756684919936651492747055431760)"
"(11, -9)","(915025043242393770656962936195948649836211467804156108640616531636425031276027660974600061842183401077443998053255258178455420459670356479908616722354187759719825121080091730, 409211639561514460273031772644596342885130145761193352692117703166331385642579999186124935662776338529037803883130331669920576433305449786078029776824661532248799759861381130)"
"(11, -7)","(-106932746118997365932914128222859663345964930322594447016020119351055392883775806652507413817884934069271343777342914720130454411140661315834057073416945540586930085326688798, -47821777799505451489331392333367049777081310741638411462492021737495215778782071126292790859196886830065441777367559408551841959981251165815587373914112976506057777591950362)"
"(11, -5)","(60820685640315243918642939605657728929147121774560928702538421873495079644492639797632194723923641318121033827249262000126257712326612594075870669164174700925427398413868670, 27199841299076739463275646641626357400253685217030919689854780760969224040990933567962077277090169607667198329903632329489990235747735252534415548505665453323403453131151510)"
"(11, -3)","(202153176712217730216339863130773375928366397725982944402949585822312480317518638233512820993414264608859385966466228110757579400681291379857400475289897574557209519755185, 90452938664160278812092118185684981558029364411217437398429194824106394996255459183684998870756905464853584327924923399760476890486887215764880722253148409967448042656875)"
"(11, -1)","(18675910687915257031621125203351672009418580398334039003840838690670284945844396059804699812266445243422363262884627597209812419837942468545748047368584997327411252589460, 13640863738312955572551979570798673712277644694641106667859655411684714494379902856375080045878643124196682637690744987899389414295546789608090478033985955908250227600260)"
"(11, 1)","(18675910687915257031621125203351672009418580398334039003840838690670284945844396059804699812266445243422363262884627597209812419837942468545748047368584997327411252589460, -13640863738312955572551979570798673712277644694641106667859655411684714494379902856375080045878643124196682637690744987899389414295546789608090478033985955908250227600260)"
"(11, 3)","(202153176712217730216339863130773375928366397725982944402949585822312480317518638233512820993414264608859385966466228110757579400681291379857400475289897574557209519755185, -90452938664160278812092118185684981558029364411217437398429194824106394996255459183684998870756905464853584327924923399760476890486887215764880722253148409967448042656875)"
"(11, 5)","(60820685640315243918642939605657728929147121774560928702538421873495079644492639797632194723923641318121033827249262000126257712326612594075870669164174700925427398413868670, -27199841299076739463275646641626357400253685217030919689854780760969224040990933567962077277090169607667198329903632329489990235747735252534415548505665453323403453131151510)"
"(11, 7)","(-106932746118997365932914128222859663345964930322594447016020119351055392883775806652507413817884934069271343777342914720130454411140661315834057073416945540586930085326688798, 47821777799505451489331392333367049777081310741638411462492021737495215778782071126292790859196886830065441777367559408551841959981251165815587373914112976506057777591950362)"
"(11, 9)","(915025043242393770656962936195948649836211467804156108640616531636425031276027660974600061842183401077443998053255258178455420459670356479908616722354187759719825121080091730, -409211639561514460273031772644596342885130145761193352692117703166331385642579999186124935662776338529037803883130331669920576433305449786078029776824661532248799759861381130)"
"(11, 11)","(21815185051185443603240653741347085085802746602795001805888787301941471410809121321821330567167269259284485486977829326630969753189635488933052223111624150909034893696851387120, -9756047343237573654586169678592327950435260349875472843485839091730851375132674272409583333740067032042264657443300172791194753237050349397414377756684919936651492747055431760)"
"(11, 13)","(-163319812782071124566582258853232242458263288209632118471449883481081699544948802723159991089949367415289282005941487540034128343351078090995659160410976094206911201700487248687, 73038840690650016194432328366088495642371945783663200370240582839559369415337229705261485346152940841707728549380066466837796355374579626775120573763986951450481402096341344747)"
"(11, 15)","(-645617677513070091135585359677058641594984228268378032982065327789003935430872738788989809703582070989614768666681452321774467381623437797101283139752415410264615194957659583120, 288729002878952418557080883765081921140137894771493089737943657861317511487715784658916479263376904889225439439737183299837427335741740505094783729401003410839447908887093596080)"
"(11, 17)","(4934878870236827875491963306650961842140227448678146199891101961711497940072645580780852191155929619557616247692211138075409291632782847559696777835237442963438462991695729536684, -2206944922915382166164046483350755095983407435483570918618271523643788102639365145806090784082786363130263699046347915743722193225865653061438238369567761488556203122504338962236)"
"(11, 19)","(-16756933664225654583305648883853967224667987875402185813043310254987115194192608344127863505973291951820929158886960907849911271733184183773493701837500215359892053942258430280475, 7493928553532639900877008455212165947769903405568616383557062066827304393881031057335529882324729362877116715894628005763355374111918451613309402495493302126961238500140217985145)"
"(11, 21)","(44633876760226205827256786125080073816909033013214489349049798011961179086155562316485259283804923079397525303803963791046352685309480459951556142038748060341920748361226736829765, -19960876507042775568419524123109794758515543778423016766862897865204994492536266296626239095491607507289952217654990467851339930426920440665039193184716585516294689265162341459465)"
"(11, 23)","(-58926842769571290014136214954596200645198382881685208455442164460417096118160186530544451284617018585423561232300679612069695625174794560708681867606375034677320665759112528622334, 26352885226440676095469002621046122214570466589118796826560405143756612950362317200963238950880354370488254100473791132050147573356440269091637696120148988432607522534623992101754)"
"(12, -26)","(-59634623992668659225149143709610009312839584488806543003210591682486716326316856134702264090889977006690622969008783954987463172320458335636450818276515011577914753746316530505420, -26669414612049408457130545320677047762294099309102525471744115623072819934108530403050348765286349184363322088217860600363695436732445502335916601042613949755467970740612814013400)"
"(12, -24)","(1826157132893119095771259650723675719062430077298891300033094647249857846401749427111801465560957686419794075603982325136052485864223807255552120026469033936413396713316658334949220, 816682297349026298549081765809679040668576635516326133252395501196836170938979473236906848256563809184605421824113663629730162414519926257263520656879389800423280869594827319724080)"
"(12, -22)","(-215788475064235564211104409708055874506028947909459892761589738338799419115086663405025139892903237030157604106595904430144970187528069523910595074487211854334954700344419448424452, -96503539800929803911586134694617759558394886727928274959422560928784370087580259080865295582600545623480926176946456048029624069493804085796490629765419838775424384091558680673656)"
"(12, -20)","(-233182754601068056737280930642411498385855215712676481594154415898106520951696208588086423034264141412255971290732206729721053286368277730968649829633540844272274671523634218968352, -104282498093728005959555127919851361930793056835293371824774785250142666486527315371119738371187527459945474500183703934631624328493214102340153137661618618855510611925965967758752)"
"(12, -18)","(46446699467558444156614680079909935190303314731099207692101124756818230840662232599973081729919010880331330365938885624763103989194956271480835211896061346915562635107015294264576, 20771595467992793836129604321277075205075642184712223807951480459539975689815522636783568548578598272995063404864536705387628092731879027028765284390661837668644613892501694020672)"
"(12, -16)","(4343132494361887971998524814545525098522343581991793412481661563464640188592969372217909030821209306661923306843340824037809067351187308432064203089435197964981214160104450750860, 1942307898536280722853508257279290228741979342569282698908314941464039671457565237103091319645995468235156550800649624367849353514884049195590524051236171629134261077594845420160)"
"(12, -14)","(-4945750941596165797067696701250596809250324967946853671316809327159453453589425511486615214788924985322020511079216229177158406243927843270117634714834920525702292932472077954220, -2211807061038523793391429454004627751273767782881740340734013371442345256052785191071148369893311832392524162540581773079373708996250840265399236675731103951201262514357508199400)"
"(12, -12)","(1572571373114659079857822788901104786009807162904192136590537963902992788853877698244158283793473517655499491208438039248752114090858418138121020469316916650800507239640370364448, 703275297950912393261275749575996231677243815592435869678600045972325503233557100190464964775837659548322489946683902349007121288426719867733212827788728513396656347650986033504)"
"(12, -10)","(89008998961720388042448685116263505785499280412191136139333878923338755454601567171797662081702454299411103612483841808144461314832432034388552624862535356797455011625625712176, 39806034457518304707537216838357098592769594919937351807473871559995860552205979185710486174700878764788569903247007769914399103578981543061218970469563903495958614321724081248)"
"(12, -8)","(-6810880708236869861758849650893436556860209311409912166758680242496496467918991118609772816103736939127417385025554139020256933527804892833697494536033350481434310707555359772, -3045918447352231910070998528381419382918877614113609761006118369703343216771304271169773065806297984416722092969025541015769492744409371161252882094262036984843362030682371504)"
"(12, -6)","(4296618531438942754248224131249665320134391021488204354075992969329279231053251888962339286026829121870454803881071970289660295145377982232958482444678614847912857959121438480, 1921506337669186958354131362890976974007283091647713292478271587201038497441894832365082704296969078224539484296522310216014251795235478941517334422571792684605964573242514080)"
"(12, -4)","(223356663303596170948086718991396099291142249716981067327151528808124381684274242527950520080531984462284000997841199110707181509613214124576187864990847352618123089660504000, 99883249162212459060964727717298097426643105842178590449416475002566543074066051130544642752247637483961860305687038415578920614862969675062088031811229371599800854528637120)"
"(12, -2)","(-72462613751315556522200141814393529308357929927618222851090772931754748386050542073231695193719666828602098465423596371067039821746590259930401760269324855963864019540469476, -32407379334542930584221817779963103747088353160558371247037241771713191854623792412134523795077869687951012514414564099041165651775046706572711818892174232777485985939081928)"
"(12, 0)",2325720067583172167620387950973381279570861121367089810834352077838688356296540181055585849153300839409143672473727896461941580598752646453073718912500843111864525106356300
"(12, 2)","(-72462613751315556522200141814393529308357929927618222851090772931754748386050542073231695193719666828602098465423596371067039821746590259930401760269324855963864019540469476, 32407379334542930584221817779963103747088353160558371247037241771713191854623792412134523795077869687951012514414564099041165651775046706572711818892174232777485985939081928)"
"(12, 4)","(223356663303596170948086718991396099291142249716981067327151528808124381684274242527950520080531984462284000997841199110707181509613214124576187864990847352618123089660504000, -99883249162212459060964727717298097426643105842178590449416475002566543074066051130544642752247637483961860305687038415578920614862969675062088031811229371599800854528637120)"
"(12, 6)","(4296618531438942754248224131249665320134391021488204354075992969329279231053251888962339286026829121870454803881071970289660295145377982232958482444678614847912857959121438480, -1921506337669186958354131362890976974007283091647713292478271587201038497441894832365082704296969078224539484296522310216014251795235478941517334422571792684605964573242514080)"
"(12, 8)","(-6810880708236869861758849650893436556860209311409912166758680242496496467918991118609772816103736939127417385025554139020256933527804892833697494536033350481434310707555359772, 3045918447352231910070998528381419382918877614113609761006118369703343216771304271169773065806297984416722092969025541015769492744409371161252882094262036984843362030682371504)"
"(12, 10)","(89008998961720388042448685116263505785499280412191136139333878923338755454601567171797662081702454299411103612483841808144461314832432034388552624862535356797455011625625712176, -39806034457518304707537216838357098592769594919937351807473871559995860552205979185710486174700878764788569903247007769914399103578981543061218970469563903495958614321724081248)"
"(12, 12)","(1572571373114659079857822788901104786009807162904192136590537963902992788853877698244158283793473517655499491208438039248752114090858418138121020469316916650800507239640370364448, -703275297950912393261275749575996231677243815592435869678600045972325503233557100190464964775837659548322489946683902349007121288426719867733212827788728513396656347650986033504)"
"(12, 14)","(-4945750941596165797067696701250596809250324967946853671316809327159453453589425511486615214788924985322020511079216229177158406243927843270117634714834920525702292932472077954220, 2211807061038523793391429454004627751273767782881740340734013371442345256052785191071148369893311832392524162540581773079373708996250840265399236675731103951201262514357508199400)"
"(12, 16)","(4343132494361887971998524814545525098522343581991793412481661563464640188592969372217909030821209306661923306843340824037809067351187308432064203089435197964981214160104450750860, -1942307898536280722853508257279290228741979342569282698908314941464039671457565237103091319645995468235156550800649624367849353514884049195590524051236171629134261077594845420160)"
"(12, 18)","(46446699467558444156614680079909935190303314731099207692101124756818230840662232599973081729919010880331330365938885624763103989194956271480835211896061346915562635107015294264576, -20771595467992793836129604321277075205075642184712223807951480459539975689815522636783568548578598272995063404864536705387628092731879027028765284390661837668644613892501694020672)"
"(12, 20)","(-233182754601068056737280930642411498385855215712676481594154415898106520951696208588086423034264141412255971290732206729721053286368277730968649829633540844272274671523634218968352, 104282498093728005959555127919851361930793056835293371824774785250142666486527315371119738371187527459945474500183703934631624328493214102340153137661618618855510611925965967758752)"
"(12, 22)","(-215788475064235564211104409708055874506028947909459892761589738338799419115086663405025139892903237030157604106595904430144970187528069523910595074487211854334954700344419448424452, 96503539800929803911586134694617759558394886727928274959422560928784370087580259080865295582600545623480926176946456048029624069493804085796490629765419838775424384091558680673656)"
"(12, 24)","(1826157132893119095771259650723675719062430077298891300033094647249857846401749427111801465560957686419794075603982325136052485864223807255552120026469033936413396713316658334949220, -816682297349026298549081765809679040668576635516326133252395501196836170938979473236906848256563809184605421824113663629730162414519926257263520656879389800423280869594827319724080)"
"(12, 26)","(-59634623992668659225149143709610009312839584488806543003210591682486716326316856134702264090889977006690622969008783954987463172320458335636450818276515011577914753746316530505420, 26669414612049408457130545320677047762294099309102525471744115623072819934108530403050348765286349184363322088217860600363695436732445502335916601042613949755467970740612814013400)"
"(13, -29)",0
"(13, -27)","(-7418084572940879236437228710832418106658539300474291459402131967159340617344389034568155350001220558804300203288704788007977548639662902789367838407414242269171955937976677853286196, -3317468273587660602293839086027627973448385956164957958121433352284911584955438403023074269233379738914829834054141289787845958507812449620213117505174424144837592534676580764452612)"
"(13, -25)","(-6194483185523880324858529334668062094742480137541485747036649814904531274787347802723643631220013209219853797460166911269484144398091714755692767464152587304562621769455689603473464, -2770257097662167526780245131956560830481502641706747907395523921897657525123702229045402324036262398068266325903102852431330414972207472497325494686198649076589351721907216508935080)"
"(13, -23)","(-25014205602972097952386181439681950432434050308819742490853845276658862676100947960973863841853331094622729954268429581453164459545357835241674083885619985679650843400880295973730436, -11186692826280345296012817372731283605614811139445773114806252906595034767136317095232359018446438805113466105641687554058643696141850244350331175292588321778145476257925556013526388)"
"(13, -21)","(2971155840395770292083648653305306698118268376635746814212583124593827906597399804407694774423110781464847635758187550085101217121269760981896139826896750655054114673048795025237860, 1328741286174091606366385729707683817308640889538975814439546560752465726114125846046391289846505162089281727088164288129182039208494329889475679482152624057557980358611725039233420)"
"(13, -19)","(3520900687457694593144682250358397162614403958248974426075251977210320753860348385528149918275151526740901710805050428971400352669139249526950381952585383915474113152184859284419120, 1574594655836229261529640000728341247159624910505291573940453454372951245886627521631707308436183128214311647699163475092063390753550759758216565783755807685663130878004291546550000)"
"(13, -17)","(-589812743507217497523820477251182497900714600927151038768981174472267883344767396627514572687433262209279089383506382322296233272295229495287038857955421094312911573142006360673158, -263772277695557209320552643246740261053280671148621553352502737538045895050201937967535389246392722962337292797090825597905940447420726767827896150095370297459176489519691411991026)"
"(13, -15)","(40084511853911331026420662914690911561081579310448628684599127385612426776894400708221334460457163864477768030367945949410960455288597665158242907967432204512996522849458406393176, 17926338670048371092739198029671720116540382774844220171539361262239933985438966371998497023024045493138162281472186648953318673591504796662241862479527032810282559716468884310648)"
"(13, -13)","(-33741439053488649282723115692839066784059220530477106783836906904126280489702109039598120123857551144449121785603361177641717681886551461547178663239150391269067643500373468505684, -15089630276453352524544154290497468768694118699887221161276740847371994203992231296803401237399760409285288012665146260051161414565333757344095440125025199536700256870680440530332)"
"(13, -11)","(7836734850088267866565219043558693387069402987891439761471716547812019404428986683627189996437168952387629434502841164249106126549379977642232082838990353049619824031152843772700, 3504694369287881239185688117110610004349596989534046450151781710250199085512440926776941281649261571690321187078501091292746286607676886640632426474286902171477518294816308548620)"
"(13, -9)","(-1443011012390154080824944570869646155949224389427209075611178566810362024639822749688843006080349519905289137348435471288606995395157506557871674002255770596628190270110137959240, -645334143193047462461248790857465082620755463787808941835569627111206741708792598233233560064493464781519651468001358344089645476937108028696216381178951541975646444096724808920)"
"(13, -7)","(-265839067276901304709669876659068447607086559422943492887658431098520697961913031144683617149630655180817446346775474550269668167639145626543217541846773668785432187777937893320, -118886845925204698125706063353615631513066897189787683236308965421052736605975779959009226686479571646691732220949269157577498833589548422111830134150692798918153941697814533800)"
"(13, -5)","(-7773862524736168327635227995907230063378186770097113799470333008104459168898316467178742190919052633846762982382016868109712049946815951841948661860657103850169964179406960704, -3476576745924780575357927838574380024797660971171198657341080394029360002121360594887462156021295983813191912535661341133551331405699900907085700331089414227939550731048526784)"
"(13, -3)","(-1080055464854918220156592758599724336191346484297080193820396412740913999609884515969122980701252001406331712745160454881435630634832512087892695842648639889252837395632224448, -483202382003891793069637960066105429615633352197303369205025945835322551662033303578637926325114793656891915584450055366804413013280850485699846998307600429285800203657928384)"
"(13, -1)","(75554947226602160872006513283953331174459345748013311945555231901640000817389428089220393981731463626971797515512430566266199054296032879487089156081707151509321168154105810, 19604416965390244611078835970928576968007349152684052045056883813190239675030465380630148696070864430539150044282613050206309608242929637538021322952441244073942305369771990)"
"(13, 1)","(75554947226602160872006513283953331174459345748013311945555231901640000817389428089220393981731463626971797515512430566266199054296032879487089156081707151509321168154105810, -19604416965390244611078835970928576968007349152684052045056883813190239675030465380630148696070864430539150044282613050206309608242929637538021322952441244073942305369771990)"
"(13, 3)","(-1080055464854918220156592758599724336191346484297080193820396412740913999609884515969122980701252001406331712745160454881435630634832512087892695842648639889252837395632224448, 483202382003891793069637960066105429615633352197303369205025945835322551662033303578637926325114793656891915584450055366804413013280850485699846998307600429285800203657928384)"
"(13, 5)","(-7773862524736168327635227995907230063378186770097113799470333008104459168898316467178742190919052633846762982382016868109712049946815951841948661860657103850169964179406960704, 3476576745924780575357927838574380024797660971171198657341080394029360002121360594887462156021295983813191912535661341133551331405699900907085700331089414227939550731048526784)"
"(13, 7)","(-265839067276901304709669876659068447607086559422943492887658431098520697961913031144683617149630655180817446346775474550269668167639145626543217541846773668785432187777937893320, 118886845925204698125706063353615631513066897189787683236308965421052736605975779959009226686479571646691732220949269157577498833589548422111830134150692798918153941697814533800)"
"(13, 9)","(-1443011012390154080824944570869646155949224389427209075611178566810362024639822749688843006080349519905289137348435471288606995395157506557871674002255770596628190270110137959240, 645334143193047462461248790857465082620755463787808941835569627111206741708792598233233560064493464781519651468001358344089645476937108028696216381178951541975646444096724808920)"
"(13, 11)","(7836734850088267866565219043558693387069402987891439761471716547812019404428986683627189996437168952387629434502841164249106126549379977642232082838990353049619824031152843772700, -3504694369287881239185688117110610004349596989534046450151781710250199085512440926776941281649261571690321187078501091292746286607676886640632426474286902171477518294816308548620)"
"(13, 13)","(-33741439053488649282723115692839066784059220530477106783836906904126280489702109039598120123857551144449121785603361177641717681886551461547178663239150391269067643500373468505684, 15089630276453352524544154290497468768694118699887221161276740847371994203992231296803401237399760409285288012665146260051161414565333757344095440125025199536700256870680440530332)"
"(13, 15)","(40084511853911331026420662914690911561081579310448628684599127385612426776894400708221334460457163864477768030367945949410960455288597665158242907967432204512996522849458406393176, -17926338670048371092739198029671720116540382774844220171539361262239933985438966371998497023024045493138162281472186648953318673591504796662241862479527032810282559716468884310648)"
"(13, 17)","(-589812743507217497523820477251182497900714600927151038768981174472267883344767396627514572687433262209279089383506382322296233272295229495287038857955421094312911573142006360673158, 263772277695557209320552643246740261053280671148621553352502737538045895050201937967535389246392722962337292797090825597905940447420726767827896150095370297459176489519691411991026)"
"(13, 19)","(3520900687457694593144682250358397162614403958248974426075251977210320753860348385528149918275151526740901710805050428971400352669139249526950381952585383915474113152184859284419120, -1574594655836229261529640000728341247159624910505291573940453454372951245886627521631707308436183128214311647699163475092063390753550759758216565783755807685663130878004291546550000)"
"(13, 21)","(2971155840395770292083648653305306698118268376635746814212583124593827906597399804407694774423110781464847635758187550085101217121269760981896139826896750655054114673048795025237860, -1328741286174091606366385729707683817308640889538975814439546560752465726114125846046391289846505162089281727088164288129182039208494329889475679482152624057557980358611725039233420)"
"(13, 23)","(-25014205602972097952386181439681950432434050308819742490853845276658862676100947960973863841853331094622729954268429581453164459545357835241674083885619985679650843400880295973730436, 11186692826280345296012817372731283605614811139445773114806252906595034767136317095232359018446438805113466105641687554058643696141850244350331175292588321778145476257925556013526388)"
"(13, 25)","(-6194483185523880324858529334668062094742480137541485747036649814904531274787347802723643631220013209219853797460166911269484144398091714755692767464152587304562621769455689603473464, 2770257097662167526780245131956560830481502641706747907395523921897657525123702229045402324036262398068266325903102852431330414972207472497325494686198649076589351721907216508935080)"
"(13, 27)","(-7418084572940879236437228710832418106658539300474291459402131967159340617344389034568155350001220558804300203288704788007977548639662902789367838407414242269171955937976677853286196, 3317468273587660602293839086027627973448385956164957958121433352284911584955438403023074269233379738914829834054141289787845958507812449620213117505174424144837592534676580764452612)"
"(13, 29)",0
"(14, -30)","(562602144671250277113753124480248027712609872968573048915102379247296644855619540347481404025732099577106704466381163497735932899379264135425474835080294095852230369553732490318704970, 251603327954417338458166705488759104745453936898723458411363340196292247250066546120385566603963517513676349542253464373188821372654705723260294350117048078903312750283438649916302990)"
"(14, -28)","(-767221021635414668564486554055888542770448923209045490524306207111938616179133437498426279701325027687686561203151639287229857924050952083254310358921383266925050714497725825410304530, -343111671628724814195003380631511561821572461651824528052817607708391047996318544110058146474923078117010303118154055913247698871771780607147008962717210887622518902649348422676640920)"
"(14, -26)","(775037441108783489096575876159811941328502294904292049906065298636295770251592307796739839176330076938980672485670678543735331546822194833032661422983509028295477970043390406914484140, 346607280685345972158536738631930315528918002515690719874975583265299549897228026235907141747318957036711857907597014961070697843874853226795859095333731160958821995680057804415853180)"
"(14, -24)","(-128333084441771017220335073354227070116644173606415524901151342446030210078175188805861109316600086268451406016227513025503060349918024856969634693116862253861913951009592361172623240, -57392300114804129217102479223227100497275983235107376683545052938168697228161855752054999084194996634148534230951663350138439579632090308522442969496154225565886384201916610390244800)"
"(14, -22)","(268002149420136625354086231473393847972134056454110682815681958637162283773428669942508781520284645130693060648631385521180618662026295547372406565244823848886288907262831172534594848, 119854204843896267962962918252079763391889984658928177492081333744861493045265551749632677430157970556663463711210422183021095135889381374001362750567863738306372920952288878675002848)"
"(14, -20)","(-32397373951722670556784412664111087962870858077384580564462874572905770200231491363506435801721991411257308500437283678858323022606599432488754892372518491646585789581360325507665580, -14488546089706576261746473081301134240876691635311304406784284925115436449799378030130190718356170130122417440317356420232034849664362926778679587506519476508368998852847853930359440)"
"(14, -18)","(-23058324061103481306991660199476853855035540703560347838924004483525549707494179369272612990784380525849762404294169126994585811600401254544956680582576672303340849794997942689206682, -10311996009569279723196284774302166083643880305001977461952704105706111646152169552138021808865634800625439608936150848665965347656548178112834593784428315715190203496785986377269538)"
"(14, -16)","(-709707872526422974756122602332731570577010605439396580877421247623843236552006852826378222686462890796311349792745384658492609441641597904979328421497022885400338535167673288001400, -317391009427167437389213660392012255803636692328939898851209020217030734311653820294986245523390894138665490499467861118256797092639364831941847084774068306786364358543249127838720)"
"(14, -14)","(513091673934627708506551320281096166743902271731543453845860824797424190579516944441891203144157367854638031984985599158535222470422428882192211993783461652076716754031152023310750, 229461572321396848397853072987231625046542102028746885930932637681235764147017335878488651439024392992342207673235025739956447528678693781065913949955185570831442030579620220322250)"
"(14, -12)","(127264115629362151879855108101600724129725290566978611998851498390672376997414118200069249461785412232067597600252454204479667256646131674541252327752314422781831960118220495386112, 56914242728712232845451613958734738836084056689101395689403228903681597515831407618816597618502335284375707743189556598538431925220345285344056438543478981921105555808128737263232)"
"(14, -10)","(14411824362707723423815899425160828453362721333380283904229363007385577527311139862350795395405324409312059448536042277022577862891391258742147097753635945464539145697969989109240, 6445163790492109513132452622972614969878695834410860387965741717282711117610851287831786832838140262217236475109648884291698867523384246285434010981792208087330448889156191041560)"
"(14, -8)","(-11935368042087491925971070316348765455190613018556812341678865204749382215809827127378069403437212947588703139410641963107014153231093757065473985524291884197796351972612254433576, -5337658844282179110051095615837495610027517286461150302844088906681686865874859842891936139846623707704994718024391777229497997763763948121892485931263609304080638500251813637184)"
"(14, -6)","(2259738998029269418594427571704698532020715531443643799828332621416407143467623434885177422172117516943064752619167420719110411310434798464290910786544137618556192544065651356420, 1010586166944550183818173101139324433720011015197825430144784293966836371916953716195606980919926754103073231219318295257308804255686193521945490582943630412402446040903762492940)"
"(14, -4)","(123641847227114429814249187121055537821329348444194620509529098784186363743976869789313400570708025078179423578763290519789142836737961070889305489773513947077273835033476183750, 55306872117798993917418437676107605687628278867366984004708944402419333852223875979975007474737389089388726579095226253591327389154679543869921584424076980057231283882169983320)"
"(14, -2)","(-19827599641097550622473479605614968549374812820711679942681840219445246855841034134167913962481646776718478895621707292112610707808531045989801847396444968000814562819698240942, -8963090285907978957239777818599513775923161713142419837520591627101512976081481689163810775619195334198513613861722651348750789167112240381573680009239587799499229679324650662)"
"(14, 0)",-1063024388217896158126055798676847448114594546461138147112075084460305997075171793218569841453907598783670690250752738233571978782186430357058525899174230761241683651291323000
"(14, 2)","(-19827599641097550622473479605614968549374812820711679942681840219445246855841034134167913962481646776718478895621707292112610707808531045989801847396444968000814562819698240942, 8963090285907978957239777818599513775923161713142419837520591627101512976081481689163810775619195334198513613861722651348750789167112240381573680009239587799499229679324650662)"
"(14, 4)","(123641847227114429814249187121055537821329348444194620509529098784186363743976869789313400570708025078179423578763290519789142836737961070889305489773513947077273835033476183750, -55306872117798993917418437676107605687628278867366984004708944402419333852223875979975007474737389089388726579095226253591327389154679543869921584424076980057231283882169983320)"
"(14, 6)","(2259738998029269418594427571704698532020715531443643799828332621416407143467623434885177422172117516943064752619167420719110411310434798464290910786544137618556192544065651356420, -1010586166944550183818173101139324433720011015197825430144784293966836371916953716195606980919926754103073231219318295257308804255686193521945490582943630412402446040903762492940)"
"(14, 8)","(-11935368042087491925971070316348765455190613018556812341678865204749382215809827127378069403437212947588703139410641963107014153231093757065473985524291884197796351972612254433576, 5337658844282179110051095615837495610027517286461150302844088906681686865874859842891936139846623707704994718024391777229497997763763948121892485931263609304080638500251813637184)"
"(14, 10)","(14411824362707723423815899425160828453362721333380283904229363007385577527311139862350795395405324409312059448536042277022577862891391258742147097753635945464539145697969989109240, -6445163790492109513132452622972614969878695834410860387965741717282711117610851287831786832838140262217236475109648884291698867523384246285434010981792208087330448889156191041560)"
"(14, 12)","(127264115629362151879855108101600724129725290566978611998851498390672376997414118200069249461785412232067597600252454204479667256646131674541252327752314422781831960118220495386112, -56914242728712232845451613958734738836084056689101395689403228903681597515831407618816597618502335284375707743189556598538431925220345285344056438543478981921105555808128737263232)"
