"(v, u)","a(v, u)"
"(12, -16)","(707422386824826244686453480164739403251543899581580313889665762812708190665284960963548615182488781679287258138681999056361601600, 316368909149092618855358367145583517247270456021878152778847011897989756713797145832786026074681397432721318133955905894982809600)"
"(12, -14)","(211496746100495733886036987930722851535334234452470253918440398898033050076201530487544528433616933095501465956561331740091696152, 94584220260144405775314314269500262983057885878891485756111705043116277994283337661907384374668055431802443682849289355299752528)"
"(12, -12)","(49316541043048185695692049810037394312371700198307876745621017352706214676712134064386251356389290548578397086463866863550804480, 22055027637482819341586239845091861336990380248886788144264207087585343702191130752736087173403928645449616134721360354949015040)"
"(12, -10)","(5573986453023947760811179772229490662864155749751702896795242666268372571154592212620394227643650020934032826240599625654191360, 2492762522924427364094387922055526787787706915236100493948842285271655138708961184832381148088363537130755905377272416800913280)"
"(12, -8)","(645706462999042326456233299151261117349655630420908185972384161316912163287885004107023599817518923976301941649761790260991680, 288768708997442360534929343603832119928391262688425906913313286657833365107510352220829023738553502903869284241024341066325760)"
"(12, -6)","(9320077922061378747409295550541638967283627737819609021053914340403853014989851101626994216367568205383647567141474278978800, 4168063116774172123861431354344210026114617140077066552880283722031846775824213862542680848363639820202236213207675682664800)"
"(12, -4)","(4181936366214651172522073980354826092902701609537215549511539984716752178307589584686545282691032121338356437219132453952512, 1870248629242162004431920261616947391522698158142049233103998126538650463566841782229928576614314205752708531651502616521728)"
"(12, -2)","(-105540313240061763655952102015800316120952174965352064870955611783527750743647576814632973929900606265522830793036774685960, -47552286391507726259768445618201952503676081594971479249154608182243267152644204858734388785983774388830245932209907820880)"
"(12, 0)",-52612228391341093844842310704567703668675353907698756631234647407111247328151216603337014805698244340644918196242072000
"(12, 2)","(-105540313240061763655952102015800316120952174965352064870955611783527750743647576814632973929900606265522830793036774685960, 47552286391507726259768445618201952503676081594971479249154608182243267152644204858734388785983774388830245932209907820880)"
"(12, 4)","(4181936366214651172522073980354826092902701609537215549511539984716752178307589584686545282691032121338356437219132453952512, -1870248629242162004431920261616947391522698158142049233103998126538650463566841782229928576614314205752708531651502616521728)"
"(12, 6)","(9320077922061378747409295550541638967283627737819609021053914340403853014989851101626994216367568205383647567141474278978800, -4168063116774172123861431354344210026114617140077066552880283722031846775824213862542680848363639820202236213207675682664800)"
"(12, 8)","(645706462999042326456233299151261117349655630420908185972384161316912163287885004107023599817518923976301941649761790260991680, -288768708997442360534929343603832119928391262688425906913313286657833365107510352220829023738553502903869284241024341066325760)"
"(12, 10)","(5573986453023947760811179772229490662864155749751702896795242666268372571154592212620394227643650020934032826240599625654191360, -2492762522924427364094387922055526787787706915236100493948842285271655138708961184832381148088363537130755905377272416800913280)"
"(12, 12)","(49316541043048185695692049810037394312371700198307876745621017352706214676712134064386251356389290548578397086463866863550804480, -22055027637482819341586239845091861336990380248886788144264207087585343702191130752736087173403928645449616134721360354949015040)"
"(12, 14)","(211496746100495733886036987930722851535334234452470253918440398898033050076201530487544528433616933095501465956561331740091696152, -94584220260144405775314314269500262983057885878891485756111705043116277994283337661907384374668055431802443682849289355299752528)"
"(12, 16)","(707422386824826244686453480164739403251543899581580313889665762812708190665284960963548615182488781679287258138681999056361601600, -316368909149092618855358367145583517247270456021878152778847011897989756713797145832786026074681397432721318133955905894982809600)"
"(12, 18)","(288573080400896109568572611287202683340423210604248397214172940397154719401952725632481459287158212347429769090501754788738095760, -129053804850583192991118486886990924144454502148743961771285910054848898961012250101971795686858224223485764311962463615746186720)"
"(12, 20)","(-2326621861867148930696131545259803343226902082878711816871251825158204374236613568773360678015122044697681925524748479553919582720, 1040496928214414157244188165112942540136610258209153934280920614328542194296614835675281097905605004641869376842046629362239326720)"
"(12, 22)","(-4935099284881500500777076275663027252172444822882967605387237649761651682238502530547897996980078764215593502090714958053295740120, 2207043495341127056567427817390360745772040489361789492555768981484145877932469367203381154379403030756474897794393141204845585360)"
"(12, 24)","(-2528462913161598600477314565417604114541842850022552047936404584098097661210271337005290950179340939952916960851116145537028116800, 1130762990483296433681246044904372062165178720145521367940740721442705543663822133769164674595995133427206387361334583473990035200)"
"(12, 26)","(-256158369718507605212067450714232845544085888414345744559573210404716399251057188972012055815427828599614459331455930406656596408, 114557505539221334815988820400538692672310580453047589646761276902234486987822193985952516799737546527409599704474095754708606768)"
"(13, -29)","(1679894816565939913916361231439396207861394644016116801294077813828962284496359197115273784092595370684635622929492216219771135931, 751271800978196294157069520938676756348138425871115491479789238629505723530137728914398799018842780946549754107182255155415354921)"
"(13, -27)","(-14232762264410858832947506603195742596924405588382145022136289628457935716064883950360544098810464142289083610648170072885320257910, -6365084786163303227723071668905770553846733815479192612598790647794211612951335648225780144406451384277669087846951147122751824270)"
"(13, -25)","(-85137936177860882673848453916215465421680314387533165086205229881299779649035892684617546019341663107229666795743699408742415144040, -38074842551547111876636671465793723282626268552609181266833842790754746226860911935591248346333374734707657837214751274543175663800)"
"(13, -23)","(-146216627068431216884902686757222972596462716183754888810708121239155688202138029013582331340789008531275176601744189151433642705360, -65390063513149599071195439086001335984700296587595406884254218682508999386176449712825667289631474562532985234722853862545918628880)"
"(13, -21)","(-103079058802155280219910307040989904401767784520470841522154134486407666018566632675436034029080631050820193150957854194235911775838, -46098356507663450437215100738415017013814799501230887442047104561199175731228235674505922379267760021620962597805997393737706990762)"
"(13, -19)","(-34887881851831961369712865247679915721544245835636074312602051028088055758661754315252106132792891079387028372429676356512049592217, -15602335082335502296600442374524737555068412196307463687814159837382044275102981854197727941167265009673367888622434845085584900397)"
"(13, -17)","(-7748191789643451100979152230035529373914693916019351621523617997437663882980186917140036963700889330441693821827117831196164279580, -3465096708869701535386298069412803810994180229305096564412792856039519279199446893791511368735024051381155219225684576620753530260)"
"(13, -15)","(4011906354420657063513367907730585243164724221525000163647413024267353807704762821793792111113237576934473181410561930952388951360, 1794179065569590620531201626927273286645453766037047913881780995340884446613219687832025833733909025159563742089261969251690537280)"
"(13, -13)","(1762274681969281796044578354113782548978524766700334249806486735190664869416572721507117929547731934531889807805982486091784556110, 788113196782027203695175714943906702820738285855459144185341349522182182829252017089693000350246080524430323665639155625709149530)"
"(13, -11)","(404538645838203899204909431242239914441410482109398488229283652399720039198480860948286913530819491396355148103632826287572944402, 180915182323998008696338800190563224636103574477885809194184114004298178726214181300404442695107868021549431260954073283158262618)"
"(13, -9)","(57537871128989939115884820949105646570572429775917802737402713345383165895394454285009045218925716921866188058321251905788608832, 25731718224878077420824719618642068382231384707080212039672175970334334829159503469342056224119669149924770590901299552875840192)"
"(13, -7)","(5273771779055367145505459203551942478100275450883194552400485736246158467142807580396963183261769825970998664986911920161183000, 2358502426131641736236549875662415642042611676258060979112506027283640393370595543959229067801123565080365467096486480798905400)"
"(13, -5)","(414757771793057609426023355416704686463923789883829992782636094632591975772101372614894024108154065501764787132282492365027060, 185485994053011767142274009739285158420660815456092045544056597078869734378090082815075403254047488242983802182960822846803260)"
"(13, -3)","(-13819625184579948547020765788236201619781148285218590671266595605434649226215529422567012282875809617250409498601344524415280, -6194443728006370093918843398351568719727997732880605928342651993697480166457692699738362607931729049290305889921158328864240)"
"(13, -1)","(2699465551855308352221012249578651975483976976619593981005242380530379881127864933277778082595367649515806500705711480919292, 1372199608790366927471742967447844601377878963391807655246083611022389654988756276116190168013525456887547936945470478324788)"
"(13, 1)","(2699465551855308352221012249578651975483976976619593981005242380530379881127864933277778082595367649515806500705711480919292, -1372199608790366927471742967447844601377878963391807655246083611022389654988756276116190168013525456887547936945470478324788)"
"(13, 3)","(-13819625184579948547020765788236201619781148285218590671266595605434649226215529422567012282875809617250409498601344524415280, 6194443728006370093918843398351568719727997732880605928342651993697480166457692699738362607931729049290305889921158328864240)"
"(13, 5)","(414757771793057609426023355416704686463923789883829992782636094632591975772101372614894024108154065501764787132282492365027060, -185485994053011767142274009739285158420660815456092045544056597078869734378090082815075403254047488242983802182960822846803260)"
"(13, 7)","(5273771779055367145505459203551942478100275450883194552400485736246158467142807580396963183261769825970998664986911920161183000, -2358502426131641736236549875662415642042611676258060979112506027283640393370595543959229067801123565080365467096486480798905400)"
"(13, 9)","(57537871128989939115884820949105646570572429775917802737402713345383165895394454285009045218925716921866188058321251905788608832, -25731718224878077420824719618642068382231384707080212039672175970334334829159503469342056224119669149924770590901299552875840192)"
"(13, 11)","(404538645838203899204909431242239914441410482109398488229283652399720039198480860948286913530819491396355148103632826287572944402, -180915182323998008696338800190563224636103574477885809194184114004298178726214181300404442695107868021549431260954073283158262618)"
"(13, 13)","(1762274681969281796044578354113782548978524766700334249806486735190664869416572721507117929547731934531889807805982486091784556110, -788113196782027203695175714943906702820738285855459144185341349522182182829252017089693000350246080524430323665639155625709149530)"
"(13, 15)","(4011906354420657063513367907730585243164724221525000163647413024267353807704762821793792111113237576934473181410561930952388951360, -1794179065569590620531201626927273286645453766037047913881780995340884446613219687832025833733909025159563742089261969251690537280)"
"(13, 17)","(-7748191789643451100979152230035529373914693916019351621523617997437663882980186917140036963700889330441693821827117831196164279580, 3465096708869701535386298069412803810994180229305096564412792856039519279199446893791511368735024051381155219225684576620753530260)"
"(13, 19)","(-34887881851831961369712865247679915721544245835636074312602051028088055758661754315252106132792891079387028372429676356512049592217, 15602335082335502296600442374524737555068412196307463687814159837382044275102981854197727941167265009673367888622434845085584900397)"
"(13, 21)","(-103079058802155280219910307040989904401767784520470841522154134486407666018566632675436034029080631050820193150957854194235911775838, 46098356507663450437215100738415017013814799501230887442047104561199175731228235674505922379267760021620962597805997393737706990762)"
"(13, 23)","(-146216627068431216884902686757222972596462716183754888810708121239155688202138029013582331340789008531275176601744189151433642705360, 65390063513149599071195439086001335984700296587595406884254218682508999386176449712825667289631474562532985234722853862545918628880)"
"(13, 25)","(-85137936177860882673848453916215465421680314387533165086205229881299779649035892684617546019341663107229666795743699408742415144040, 38074842551547111876636671465793723282626268552609181266833842790754746226860911935591248346333374734707657837214751274543175663800)"
"(13, 27)","(-14232762264410858832947506603195742596924405588382145022136289628457935716064883950360544098810464142289083610648170072885320257910, 6365084786163303227723071668905770553846733815479192612598790647794211612951335648225780144406451384277669087846951147122751824270)"
"(13, 29)","(1679894816565939913916361231439396207861394644016116801294077813828962284496359197115273784092595370684635622929492216219771135931, -751271800978196294157069520938676756348138425871115491479789238629505723530137728914398799018842780946549754107182255155415354921)"
"(14, -30)","(156306438783918241059265515736734974633994937517413782632799009515168300289606250704193813114288074092707088514682936317572928223200, 69902364488350149801080753054140827928738087470187993914083914482816515212432688628032005776940751871786558012512981647006150154400)"
"(14, -28)","(-840656565602640417997326797795101398844390820623303116328706643345831065131215757922063494246676708277285867395856459478425010543500, -375953045283803087007327833310488902683174369278124284863034208952863581901978983684575124162865063251564181264771871465393676234000)"
"(14, -26)","(-191006177073354150402989777718209177568680292659385901313433778396563836545768921835187571114972859326155035704635204499302404721600, -85420559211676342989587125153544862231724485931383394957437615444473406027325138426039342684455527060504336912335680672848425899200)"
"(14, -24)","(1713703796162810291883975528069735365706955177407891985348366250614391583361173876096280115398288781092281510245761950052071923073852, 766391636303897414405448013889884688491671746488137539469223088914804532691088494257356921513546378238967730846086799936266389856576)"
"(14, -22)","(962220283190297047234249040358827878602767303482622017026562414915772807760790731074306714164845114690014481776612684790943041338880, 430317992508520481530517674317918797152346120012643320516098709859882405972706303672415134033211244181627971473967141682393530298880)"
"(14, -20)","(-609320315577675684127099017111999933864101523828760057772696601820230379930352451110770891525291463223185784565289757749699246719800, -272496329140661373781336370906341294671861144182773283645022927776677504082467267919817793354859490226853609476752715515890057546400)"
"(14, -18)","(-359411774032070141656929491496162589159601285143895743332816831460372626605707654878410611844711477922384164048966297305438132957920, -160733831729900503241332523714176747585566731091030940383701710665366767585713073719972359968128788132650621313883633002188333405280)"
"(14, -16)","(-91790371158977180466078115996056962097147538554720131774356083603654036135875962105820673124744195948469308093798558892676950619108, -41049901918281826257119118524974247000565922228225167422352935477761553335762684612614499730484566571719932327373278756976077372256)"
"(14, -14)","(1997746569655146770694407521966600416147584514449447700361304778631880209826242412435064381489642177109323970892150631298386180000, 893419426313185121849986877270107908483651591711437929861976855259610642221639075043788404373521426388931690420649827441124140000)"
"(14, -12)","(9481605829584369058454051150479329382469588325631088670826983072006437030042319720721357575558925991987172332135120503455883156320, 4240303034162031138511035817506386942497734284401661668057013921130262543587943780214536598988504622688126517909958541034710555520)"
"(14, -10)","(2234076380924252043674527879169510136736433580307964442494526856260378219416034515357116478183031514703458414496689387089857654400, 999109330922090844725341329308223753932642056536605444346631091697885883291495789694248244921007067074655503814106471596524393600)"
"(14, -8)","(463684242494418974088883130240225270903317118074159430359975754241053550076194848037657394424777715451164426015750200199222746940, 207365897646393737846157366228313389402672515055543246287719434718436988722677821329556516072948096477785667947721620470037240960)"
"(14, -6)","(36519416125041924639614357075818955460811260288157403763718291294409951023249353839096487989442352640152867458803050281754795200, 16331973848628208042508491490529381573376492094365316255352673545931585516976732088757146801035611318116753824666250101284046400)"
"(14, -4)","(4575150225340973459932719436358123925421921472622213857252661640205017975761636327601763308642799516540634754536484041752923572, 2046147432058876525240071459004834741002131090316083320894664993337755767496149830609166644254650325419631534411155845390379216)"
"(14, -2)","(142215113433089429170326136490066853835631995563518067025166197332675166951145491686853770367804460864499076234518518245296480, 63191282186166181743447770359152645530804098680381420519544021829518075231070314500919131639431171183829241219079285252973280)"
"(14, 0)",5916171288647488364891460012422370538716296037192695814474420010856417480523531036227955443246752826486965849908035157217500
"(14, 2)","(142215113433089429170326136490066853835631995563518067025166197332675166951145491686853770367804460864499076234518518245296480, -63191282186166181743447770359152645530804098680381420519544021829518075231070314500919131639431171183829241219079285252973280)"
"(14, 4)","(4575150225340973459932719436358123925421921472622213857252661640205017975761636327601763308642799516540634754536484041752923572, -2046147432058876525240071459004834741002131090316083320894664993337755767496149830609166644254650325419631534411155845390379216)"
"(14, 6)","(36519416125041924639614357075818955460811260288157403763718291294409951023249353839096487989442352640152867458803050281754795200, -16331973848628208042508491490529381573376492094365316255352673545931585516976732088757146801035611318116753824666250101284046400)"
"(14, 8)","(463684242494418974088883130240225270903317118074159430359975754241053550076194848037657394424777715451164426015750200199222746940, -207365897646393737846157366228313389402672515055543246287719434718436988722677821329556516072948096477785667947721620470037240960)"
"(14, 10)","(2234076380924252043674527879169510136736433580307964442494526856260378219416034515357116478183031514703458414496689387089857654400, -999109330922090844725341329308223753932642056536605444346631091697885883291495789694248244921007067074655503814106471596524393600)"
"(14, 12)","(9481605829584369058454051150479329382469588325631088670826983072006437030042319720721357575558925991987172332135120503455883156320, -4240303034162031138511035817506386942497734284401661668057013921130262543587943780214536598988504622688126517909958541034710555520)"
"(14, 14)","(1997746569655146770694407521966600416147584514449447700361304778631880209826242412435064381489642177109323970892150631298386180000, -893419426313185121849986877270107908483651591711437929861976855259610642221639075043788404373521426388931690420649827441124140000)"
"(14, 16)","(-91790371158977180466078115996056962097147538554720131774356083603654036135875962105820673124744195948469308093798558892676950619108, 41049901918281826257119118524974247000565922228225167422352935477761553335762684612614499730484566571719932327373278756976077372256)"
"(14, 18)","(-359411774032070141656929491496162589159601285143895743332816831460372626605707654878410611844711477922384164048966297305438132957920, 160733831729900503241332523714176747585566731091030940383701710665366767585713073719972359968128788132650621313883633002188333405280)"
"(14, 20)","(-609320315577675684127099017111999933864101523828760057772696601820230379930352451110770891525291463223185784565289757749699246719800, 272496329140661373781336370906341294671861144182773283645022927776677504082467267919817793354859490226853609476752715515890057546400)"
"(14, 22)","(962220283190297047234249040358827878602767303482622017026562414915772807760790731074306714164845114690014481776612684790943041338880, -430317992508520481530517674317918797152346120012643320516098709859882405972706303672415134033211244181627971473967141682393530298880)"
"(14, 24)","(1713703796162810291883975528069735365706955177407891985348366250614391583361173876096280115398288781092281510245761950052071923073852, -766391636303897414405448013889884688491671746488137539469223088914804532691088494257356921513546378238967730846086799936266389856576)"
"(14, 26)","(-191006177073354150402989777718209177568680292659385901313433778396563836545768921835187571114972859326155035704635204499302404721600, 85420559211676342989587125153544862231724485931383394957437615444473406027325138426039342684455527060504336912335680672848425899200)"
"(14, 28)","(-840656565602640417997326797795101398844390820623303116328706643345831065131215757922063494246676708277285867395856459478425010543500, 375953045283803087007327833310488902683174369278124284863034208952863581901978983684575124162865063251564181264771871465393676234000)"
"(14, 30)","(156306438783918241059265515736734974633994937517413782632799009515168300289606250704193813114288074092707088514682936317572928223200, -69902364488350149801080753054140827928738087470187993914083914482816515212432688628032005776940751871786558012512981647006150154400)"
