"(v, u)","a(v, u)"
"(13, -25)","(46568310642355637117823022852745564143688551500244273491175685987306847002517338026527649621169457900688518000, 20825981638726820368565530493103403676244758075092213720173339869867413348517133284667593255859375896739386640)"
"(13, -23)","(28896436017075467118624640436027508272915018834144709180778399221875386895490320914786274711977321117074129480, 12922879048330803640110855604156237874529699711040007342392359196016490662574849881540865246205961285534389640)"
"(13, -21)","(2624229292159765064286215214549234237698067600575423511996449205013377454284612075668682166986764332396140642, 1173591017163078117866068379147365389791953359877972596911912360964542446397365032346813778585326180292101398)"
"(13, -19)","(6579712169201440478896934228453760351177160430065355297135974629545528524887398021336363545873572448965502677, 2942536736543403812927582452238867257958931336150620661994270387221542268072466369279936427768235367509153817)"
"(13, -17)","(1071750128654583878535340926578712393713985206961555638891162059040850342630652255743183825397796680888282860, 479301228513158955296054892982005536480472763687743088444930211011807698171387006709465168834136247338690420)"
"(13, -15)","(-366622522108607278173822198785238739377111403210874826300710824016193555140590023009778533943564197155282400, -163958576303453081870043908294248507268257838097338437990531459468126492069327234679230309117646148713576160)"
"(13, -13)","(-103142179030937363966287341183129025197017078831438159468157265623487042678686392352444742236565767320950230, -46126584732125853964600944134282203781296128193067037258553627435052819080820847146349772076900597708042290)"
"(13, -11)","(-31668172916993824660919695211568275383122920527992686340958693508121676749515707110362212831183023040453698, -14162437473124521146485713687074785665117342511880612937723848907626526669091407006894382236856550431192522)"
"(13, -9)","(-3745146288502707719321497791262393687185870224382946428246173528868485327471865008460805170389875603234272, -1674880337348624645650714682796926110946839661588838276476951754007681939479192894551542791067506062748192)"
"(13, -7)","(-466618632824335040342419512576857583428305077349612920698720970563935814657541215393593045560092280795600, -208678197593136736040258869867970177993386033442954451273675621640508360089806664301622924977906444328400)"
"(13, -5)","(20172467197095140459971942633536143310666688966513672019906112235282836082063491380038292456590205695200, 9021363611745812504726879049561636874268060834493329727471355667471258245405762772190539923072319377440)"
"(13, -3)","(-1946251826178678502516063579411246120808003561893287781913864622328648921292430433502233087803161039760, -869445397459364181832729336760064224604449803356126717921842467313099943243871113183269189292510304080)"
"(13, -1)","(-21119012408913653819848556745475344471009621481944804984684648192327713615098042261197366344601855588, -27579853962488533401782110864500636039840078518720593906103706652567412468769047347889104972264065532)"
"(13, 1)","(21119012408913653819848556745475344471009621481944804984684648192327713615098042261197366344601855588, -27579853962488533401782110864500636039840078518720593906103706652567412468769047347889104972264065532)"
"(13, 3)","(1946251826178678502516063579411246120808003561893287781913864622328648921292430433502233087803161039760, -869445397459364181832729336760064224604449803356126717921842467313099943243871113183269189292510304080)"
"(13, 5)","(-20172467197095140459971942633536143310666688966513672019906112235282836082063491380038292456590205695200, 9021363611745812504726879049561636874268060834493329727471355667471258245405762772190539923072319377440)"
"(13, 7)","(466618632824335040342419512576857583428305077349612920698720970563935814657541215393593045560092280795600, -208678197593136736040258869867970177993386033442954451273675621640508360089806664301622924977906444328400)"
"(13, 9)","(3745146288502707719321497791262393687185870224382946428246173528868485327471865008460805170389875603234272, -1674880337348624645650714682796926110946839661588838276476951754007681939479192894551542791067506062748192)"
"(13, 11)","(31668172916993824660919695211568275383122920527992686340958693508121676749515707110362212831183023040453698, -14162437473124521146485713687074785665117342511880612937723848907626526669091407006894382236856550431192522)"
"(13, 13)","(103142179030937363966287341183129025197017078831438159468157265623487042678686392352444742236565767320950230, -46126584732125853964600944134282203781296128193067037258553627435052819080820847146349772076900597708042290)"
"(13, 15)","(366622522108607278173822198785238739377111403210874826300710824016193555140590023009778533943564197155282400, -163958576303453081870043908294248507268257838097338437990531459468126492069327234679230309117646148713576160)"
"(13, 17)","(-1071750128654583878535340926578712393713985206961555638891162059040850342630652255743183825397796680888282860, 479301228513158955296054892982005536480472763687743088444930211011807698171387006709465168834136247338690420)"
"(13, 19)","(-6579712169201440478896934228453760351177160430065355297135974629545528524887398021336363545873572448965502677, 2942536736543403812927582452238867257958931336150620661994270387221542268072466369279936427768235367509153817)"
"(13, 21)","(-2624229292159765064286215214549234237698067600575423511996449205013377454284612075668682166986764332396140642, 1173591017163078117866068379147365389791953359877972596911912360964542446397365032346813778585326180292101398)"
"(13, 23)","(-28896436017075467118624640436027508272915018834144709180778399221875386895490320914786274711977321117074129480, 12922879048330803640110855604156237874529699711040007342392359196016490662574849881540865246205961285534389640)"
"(13, 25)","(-46568310642355637117823022852745564143688551500244273491175685987306847002517338026527649621169457900688518000, 20825981638726820368565530493103403676244758075092213720173339869867413348517133284667593255859375896739386640)"
"(13, 27)","(-13740412450500611493060265936636129342747804001031504060781162753653646189185182514342367534817431039488157470, 6144899255640766309144549806039779415552172530224938088107133868923826182276008127458555621628441857774799190)"
"(13, 29)","(1070686731491543559784557295857724680096394318384230838203399861865202685291248563929966515227094548650762021, -478825662844431239363264517738189674663522324829688006948310946558672377516387389956371002470588041335157111)"
"(14, -30)","(835210451299937035064004777188957489148143386800155682044147639004751494553621659520443298406152212664598220000, 373517468924987360823182337548425673413153310691840742649077518246687576724347399286410776290462939944776532000)"
"(14, -28)","(-35516260585889547242315604431225682493023906358176162870128957759764831756603657451545699472607798131164506600, -15883354595329107148676283949084410836706739810811217550922686597751195230828437571624933430007318505218642400)"
"(14, -26)","(-773390620928770532068268036729192961847909285010600826642932092475571506524378752935009656906476929433467281200, -345870800311500489675759654877350184700344302941879805531803373192449204269129345110988991112061592943036268400)"
"(14, -24)","(-300400400901376015360452091991626327160024093740687621048195149828052028912849012337782285486069643824460929532, -134343143376733173670211962793797493489535498574008512858575917067039492931577222268119580689360888106040568576)"
"(14, -22)","(-356978348387095403906467915073042295892611663502359941275111505448178241968923608675480649341850711982326780960, -159645570697829546616833650158081726869802220490972944275309101096289419015059396484263967867508886118214808160)"
"(14, -20)","(-92770611341901119566561219193720174368030772924480383584224980899244719643126781660520277352271329780409960000, -41488278654940777488299578228965012839555028048380766397482507003495103377509888355422393279500049975148954000)"
"(14, -18)","(24637385571757670638282331624969094270045834135654218473524518476697380791312855971135504826434822912496346560, 11018173785264534874725025884884669094077274191710065855298376920518048284570033514431789782683567425072610240)"
"(14, -16)","(11289287175397575016450529807881167953746486549549095419675365367951839192767098748909248932488864683016207492, 5048722708341113833269365453006179165942629991928636176845363217933525906062863242190873140115790981617588384)"
"(14, -14)","(76490813686784324962728035318228168707616119906688067948485850485924874974964483920661051603654853360656000, 34207731811584202585487408889483578180274495401955077747062083990814033965150034907389347541335036941488000)"
"(14, -12)","(-19490245568878237106282867715012115528412665856607941337128576538962769941506307964760407657453933907609440, -8716302798030409736307892811451256550180569759042478185054717122495379642459628756700731021590476428058240)"
"(14, -10)","(-138773888575475238275707053231713556051251168397949349290736811567920173893912002037395112636474910198320000, -62061569670354800356689732111015681295642736920747542529356840082374489939977960939665131404926715632176000)"
"(14, -8)","(-13246498109730485127058624017009628274498062506939891267920579696602465655992092099955738739655771051101820, -5924014072166783981648834924570747443038630109194685067228704256879279812530307034156806390523116619500480)"
"(14, -6)","(-1983252089070494015291652560689084281720893915360277159987001781712652839646473055287344289623888587407600, -886936827222094240196221294396990388627558283411511035914139593973363793680143911971016105019332733749200)"
"(14, -4)","(-280160958902563977905650905427002935930653752733728596918936572026461110855268666597169728717273024341512, -125298737674991494891091443825985215846729280386993936105204617389731860861421050594424596951942626170096)"
"(14, -2)","(-535009971697485337530409515036825636784950544089069271481358631212690132106455376605445604723675177760, -64292715057514268466226976185758844258122764611419263840452281831474426087443105236280923929502998560)"
"(14, 0)","(0, -925830793248271867039384864125794182289715293288465335471315367209212121471930493601742056687867528000)"
"(14, 2)","(535009971697485337530409515036825636784950544089069271481358631212690132106455376605445604723675177760, -64292715057514268466226976185758844258122764611419263840452281831474426087443105236280923929502998560)"
"(14, 4)","(280160958902563977905650905427002935930653752733728596918936572026461110855268666597169728717273024341512, -125298737674991494891091443825985215846729280386993936105204617389731860861421050594424596951942626170096)"
"(14, 6)","(1983252089070494015291652560689084281720893915360277159987001781712652839646473055287344289623888587407600, -886936827222094240196221294396990388627558283411511035914139593973363793680143911971016105019332733749200)"
"(14, 8)","(13246498109730485127058624017009628274498062506939891267920579696602465655992092099955738739655771051101820, -5924014072166783981648834924570747443038630109194685067228704256879279812530307034156806390523116619500480)"
"(14, 10)","(138773888575475238275707053231713556051251168397949349290736811567920173893912002037395112636474910198320000, -62061569670354800356689732111015681295642736920747542529356840082374489939977960939665131404926715632176000)"
"(14, 12)","(19490245568878237106282867715012115528412665856607941337128576538962769941506307964760407657453933907609440, -8716302798030409736307892811451256550180569759042478185054717122495379642459628756700731021590476428058240)"
"(14, 14)","(-76490813686784324962728035318228168707616119906688067948485850485924874974964483920661051603654853360656000, 34207731811584202585487408889483578180274495401955077747062083990814033965150034907389347541335036941488000)"
"(14, 16)","(-11289287175397575016450529807881167953746486549549095419675365367951839192767098748909248932488864683016207492, 5048722708341113833269365453006179165942629991928636176845363217933525906062863242190873140115790981617588384)"
"(14, 18)","(-24637385571757670638282331624969094270045834135654218473524518476697380791312855971135504826434822912496346560, 11018173785264534874725025884884669094077274191710065855298376920518048284570033514431789782683567425072610240)"
"(14, 20)","(92770611341901119566561219193720174368030772924480383584224980899244719643126781660520277352271329780409960000, -41488278654940777488299578228965012839555028048380766397482507003495103377509888355422393279500049975148954000)"
"(14, 22)","(356978348387095403906467915073042295892611663502359941275111505448178241968923608675480649341850711982326780960, -159645570697829546616833650158081726869802220490972944275309101096289419015059396484263967867508886118214808160)"
"(14, 24)","(300400400901376015360452091991626327160024093740687621048195149828052028912849012337782285486069643824460929532, -134343143376733173670211962793797493489535498574008512858575917067039492931577222268119580689360888106040568576)"
"(14, 26)","(773390620928770532068268036729192961847909285010600826642932092475571506524378752935009656906476929433467281200, -345870800311500489675759654877350184700344302941879805531803373192449204269129345110988991112061592943036268400)"
"(14, 28)","(35516260585889547242315604431225682493023906358176162870128957759764831756603657451545699472607798131164506600, -15883354595329107148676283949084410836706739810811217550922686597751195230828437571624933430007318505218642400)"
"(14, 30)","(-835210451299937035064004777188957489148143386800155682044147639004751494553621659520443298406152212664598220000, 373517468924987360823182337548425673413153310691840742649077518246687576724347399286410776290462939944776532000)"
