"(v, u)","a(v, u)"
"(11, 15)","(16780231276452298339242471657452012351501221899762005277667331682664016306494832685965454430374936063250889584185149745151843521397442338657500, -7504347562463081035952820708735757556145721964652357739757265135951739487019368127424520753382812706232420885085306882811716951852854614570500)"
"(11, 17)","(25956507094687742842969985493862916678898304480810817179043467259034464152714235907567774441999517271958555112352915226923312827624565577615192, -11608102864435472677254534720133643749944718971656831941021012530359103767737352978895960783983499124438886833714033890529367572215744118542848)"
"(11, 19)","(232474425003658503189833727557873944840991655362080254711295681776378714001781546017518811521257417638911757975680413170194126053227409974002375, -103965723467671441824403049141741430706829122722478355749067506532121776277884649964677183649423429370051250645401987525237978182546146952773305)"
"(11, 21)","(68558910013492223179551599099350031506244110674100045096382481027097560547660557153239147177692987241414867433031347979389930119860067285518605, -30660476650691927002423917364181787632732851455723913054253617877561127465546462526683760303561113563617737196550184135739850610280690627528345)"
"(11, 23)","(783462659025391826745021429616731322593427067978733560835080567085772000194564129944723460249445032653557590467776868985844508328059033817911862, -350375152682703051632859818164378345294503331363660139959013480054506385915352229214245572551613693030401984305088343903880299530003556016289582)"
"(12, -26)","(4539185155808825027480513638325178224401881924195434910298129332940953867403890441481308218946034368030033332867884139707973135645015965306992990, 2029985314169301429782408375205043034719475950052184446538434052580421492266245937498537659114399952466201394154773412797038371307219292650744110)"
"(12, -24)","(27587274377842600645092561767020817355048466220033855769919284507457314832089231805521928861305043198483199308846079265150583088700010436446038240, 12337404164558854626989909669573638540619625086291365319939450248552153797907942316806222510987228012048684796769728738966615611477637373137055360)"
"(12, -22)","(-16705418955809335427210283434877937148208383615019702169915148327445801152959176034155024238367490274581444306283474646971508308997035927679419314, -7470890475560645866949706396558617883367013070251655278819528119061791995579805399350187307424576106771275385898368563866845834235655358994658982)"
"(12, -20)","(6899733769311589077935173895021116183280598166114448068393842583153745390753446227207579517333614721675507504736558951848042283494068440423658240, 3085654746966313103604432448556009459911258074996616901786736547562504190937532982641677293884546164310484661813065189984670888733161446377442048)"
"(12, -18)","(598216457740514690740789007787484719765066322333227724241304255227109475249800044487658437852841824715252997922269207408560703948171180755783368, 267530532953384219452927964058554412089494923115228548294629296217146951544187824535088674698900880240560968116972080556523218023986940425055856)"
"(12, -16)","(101454329319584613828881907685423070022140751479742646202873082221781967803734913607892926175898006817667140410471969716316103714133045727558780, 45371755394048236474944023109423173338503761445170453842328602683080231346179506779744557011073613843986175650424881349603485809020876217482080)"
"(12, -14)","(61008717656392425334524740341738687798746388903974670160431048679017240482469764691558467441529047207209913970463010272436588080868863671072110, 27283927979957024027932966364480582867260897072135353094376212216922047992638547206502381934028826615684715377559535094032998992709351806092810)"
"(12, -12)","(-5776481394759001803850749455441880864979652542090836090818971953490174248987027263694529391408874744576533864771606617692035456957028592648704, -2583321013888784413422181932872763087072891326325082381932869947595805080516382113154725421122204992794642918917563642784109427086697353057792)"
"(12, -10)","(-3548080430615296910089794918989385765476942051769198500868892057396587423940121171639370052784637389182772743764398538438767887133767187784960, -1586749806498388770332123415915128678145270430645804064766099408860305800520306429688030580254076161674287405210467441154808879860162751577744)"
"(12, -8)","(-152890375532770222375986218387933524890814791953751493633986665135846118028016776014097184747633522644663644855614216407473515078721654491136, -68374654554944612599395532398519167565418409614352184462008896016329331560178940921713656554485384463776532616984166655004438900065388488032)"
"(12, -6)","(6710762449035884264260038125616209360931271982743079898560494081315579882967757673661100687536277522299311762140072040106287007062994616840, 3001143752030137788487215735485594180324249247432316742633775164649117927162778153961387114294575158911704287440383547377917401569149463440)"
"(12, -4)","(-680224922495015018352393345914699348612713288914938186513022213140869604172230755731313921400860611090756367378183501855582783980220252800, -304227916185138552763798428734225257198505811648022221281872058617542459023486976694067784422138644404612197066119060049704647076202709120)"
"(12, -2)","(-131061267898667035608699732392845333199186133233634635006768341717084380890841698788994254216763513620531886177582100917632068298522654722, -58960176277301245913697507698751420970672428442070173293120337840102786300285537215873039573204895561371378043996865281576095399650437506)"
"(12, 0)","(0, -1858486491784879060272105606488832918328402652379199194368023464978325021089288476938182100553815316035957647154275881841817933120800000)"
"(12, 2)","(131061267898667035608699732392845333199186133233634635006768341717084380890841698788994254216763513620531886177582100917632068298522654722, -58960176277301245913697507698751420970672428442070173293120337840102786300285537215873039573204895561371378043996865281576095399650437506)"
"(12, 4)","(680224922495015018352393345914699348612713288914938186513022213140869604172230755731313921400860611090756367378183501855582783980220252800, -304227916185138552763798428734225257198505811648022221281872058617542459023486976694067784422138644404612197066119060049704647076202709120)"
"(12, 6)","(-6710762449035884264260038125616209360931271982743079898560494081315579882967757673661100687536277522299311762140072040106287007062994616840, 3001143752030137788487215735485594180324249247432316742633775164649117927162778153961387114294575158911704287440383547377917401569149463440)"
"(12, 8)","(152890375532770222375986218387933524890814791953751493633986665135846118028016776014097184747633522644663644855614216407473515078721654491136, -68374654554944612599395532398519167565418409614352184462008896016329331560178940921713656554485384463776532616984166655004438900065388488032)"
"(12, 10)","(3548080430615296910089794918989385765476942051769198500868892057396587423940121171639370052784637389182772743764398538438767887133767187784960, -1586749806498388770332123415915128678145270430645804064766099408860305800520306429688030580254076161674287405210467441154808879860162751577744)"
"(12, 12)","(5776481394759001803850749455441880864979652542090836090818971953490174248987027263694529391408874744576533864771606617692035456957028592648704, -2583321013888784413422181932872763087072891326325082381932869947595805080516382113154725421122204992794642918917563642784109427086697353057792)"
"(12, 14)","(-61008717656392425334524740341738687798746388903974670160431048679017240482469764691558467441529047207209913970463010272436588080868863671072110, 27283927979957024027932966364480582867260897072135353094376212216922047992638547206502381934028826615684715377559535094032998992709351806092810)"
"(12, 16)","(-101454329319584613828881907685423070022140751479742646202873082221781967803734913607892926175898006817667140410471969716316103714133045727558780, 45371755394048236474944023109423173338503761445170453842328602683080231346179506779744557011073613843986175650424881349603485809020876217482080)"
"(12, 18)","(-598216457740514690740789007787484719765066322333227724241304255227109475249800044487658437852841824715252997922269207408560703948171180755783368, 267530532953384219452927964058554412089494923115228548294629296217146951544187824535088674698900880240560968116972080556523218023986940425055856)"
"(12, 20)","(-6899733769311589077935173895021116183280598166114448068393842583153745390753446227207579517333614721675507504736558951848042283494068440423658240, 3085654746966313103604432448556009459911258074996616901786736547562504190937532982641677293884546164310484661813065189984670888733161446377442048)"
"(12, 22)","(16705418955809335427210283434877937148208383615019702169915148327445801152959176034155024238367490274581444306283474646971508308997035927679419314, -7470890475560645866949706396558617883367013070251655278819528119061791995579805399350187307424576106771275385898368563866845834235655358994658982)"
"(12, 24)","(-27587274377842600645092561767020817355048466220033855769919284507457314832089231805521928861305043198483199308846079265150583088700010436446038240, 12337404164558854626989909669573638540619625086291365319939450248552153797907942316806222510987228012048684796769728738966615611477637373137055360)"
"(12, 26)","(-4539185155808825027480513638325178224401881924195434910298129332940953867403890441481308218946034368030033332867884139707973135645015965306992990, 2029985314169301429782408375205043034719475950052184446538434052580421492266245937498537659114399952466201394154773412797038371307219292650744110)"
"(13, -29)",0
"(13, -27)","(-524380463407465755135139168016129771620357053183045706680285977902896992620106957241767650861367602950823905820040229751175179256813597939554920912, -234510072450386886078225422590426311665866289311319188564108316990912478803562051300492293276740495227551421677710141547257505709110523247730985824)"
"(13, -25)","(451309100636604713888109878302320580404370380705716021228087462871576276347669568085957469936444517338099384735394649448553116564224371522159531300, 201831565577548350625263107358956778940579128277313842266680397966119398158618962073020267139745498231817089031148303849473431319753947597196067324)"
"(13, -23)","(-259560586820378928902300121040244864800271657115224210336617259770626048752006238487471957260627703961599990716782393764786011544003015593691378668, -116079023282020656162147442269907811178140509665136158477837668822883876784355928790591844325957091413047472603838710297281759995520201785414311524)"
"(13, -21)","(168419332302947490267846195022881050740774575469375433196382611419865962340162273226617920993766018030923716973713142819573817235747451892230416080, 75319415150903358532315178320187480088821421312874303256677689113331044542829287294930067897701826390101229359437815022172931277356414145555364000)"
"(13, -19)","(-20682980640061705398536317838008735491331182603331325157634726560086767069960547614087837922076476208136175372094022756201938781060760266885036560, -9249710137698016672121667155223079386535160491154559368871038593116369397433386426337259829761092713930049788390257128446953004075239723872467440)"
"(13, -17)","(-989694397833299135807236301010393663636417323653246220591956933276968296925653448516303766122802097199925749287068992833660275329946690165512576, -442604790101195488895263512139962865466124980312312640050080516486185653553870078159694178120188230995831384875368458010611344442981786881113972)"
"(13, -15)","(-1001049545319729686935114605966209567690206959315830650699141152484241124960354822574412344101204625464689697551328027450626292538640046105168840, -447682966436034405104136009982632830285366950510542235887048210349961772438463341764557733366548379683611865914022708461735449040814739343579656)"
"(13, -13)","(347341071839388656083035926414766000754655748545826386774897637224437862224322582404950268277560571466794928301598852465801427168858811547374608, 155335649602102149327033130638170715900681248800818953506137070506297284211111923946388494365955981631950935198961295944860807779926289510571184)"
"(13, -11)","(79591534300058822796800647708928030265070864959062419828729020443002699388012374597157473630483658376158585174871909589383858421544624683120800, 35594416225688426850854025879362178659620173680870571454385485730914965421724048070486836646667141630390715416150734260591146811981203671789520)"
"(13, -9)","(5129416735832342385652006251234262176136059527484486711029278219408319152649034147147018896091784301016015264203818644235260899985516203336520, 2293944900428910103178965272838475951550477211319778640576598669661051523501091703170386225086842440826166582005188515411040125222249632279800)"
"(13, -7)","(3541361248708807459909843775403438452748659039709952084927527219107158412571539623658490329872138487693787564574511071891302656327245734055020, 1583744899671185163874939489426986100183371878629440873852672605543038345468031159214409502062082133863575016264651543800334885715282507358860)"
"(13, -5)","(211596010536131084748148627567704721131428967332795986648592680191252013169398135677396860902450476000289104074542321875464002705308886303320, 94628383746914586521557783443482751286968090382421441779066588248243925480362213222748080983830296413898229777555928263840994818860801184104)"
"(13, -3)","(5392863615493376839832180960262002141334770818855051747165984960254406336390952498325698297522645757631963445325830799194696410109538729456, 2416764272512805763632627930477441438322079104945431776534619199642454322587143305193311897906882444891707159137391738812721095353118356048)"
"(13, -1)","(377354086455508415922896892824901854918241803528620209180572443692763646243467766574028350667314530378060000594035437814883842513772998980, 128765313162016871653272649680030535138897308660883972538742308828642644717580428596370089281961077708504593730276525488228207774775860120)"
"(13, 1)","(-377354086455508415922896892824901854918241803528620209180572443692763646243467766574028350667314530378060000594035437814883842513772998980, 128765313162016871653272649680030535138897308660883972538742308828642644717580428596370089281961077708504593730276525488228207774775860120)"
"(13, 3)","(-5392863615493376839832180960262002141334770818855051747165984960254406336390952498325698297522645757631963445325830799194696410109538729456, 2416764272512805763632627930477441438322079104945431776534619199642454322587143305193311897906882444891707159137391738812721095353118356048)"
"(13, 5)","(-211596010536131084748148627567704721131428967332795986648592680191252013169398135677396860902450476000289104074542321875464002705308886303320, 94628383746914586521557783443482751286968090382421441779066588248243925480362213222748080983830296413898229777555928263840994818860801184104)"
"(13, 7)","(-3541361248708807459909843775403438452748659039709952084927527219107158412571539623658490329872138487693787564574511071891302656327245734055020, 1583744899671185163874939489426986100183371878629440873852672605543038345468031159214409502062082133863575016264651543800334885715282507358860)"
"(13, 9)","(-5129416735832342385652006251234262176136059527484486711029278219408319152649034147147018896091784301016015264203818644235260899985516203336520, 2293944900428910103178965272838475951550477211319778640576598669661051523501091703170386225086842440826166582005188515411040125222249632279800)"
"(13, 11)","(-79591534300058822796800647708928030265070864959062419828729020443002699388012374597157473630483658376158585174871909589383858421544624683120800, 35594416225688426850854025879362178659620173680870571454385485730914965421724048070486836646667141630390715416150734260591146811981203671789520)"
"(13, 13)","(-347341071839388656083035926414766000754655748545826386774897637224437862224322582404950268277560571466794928301598852465801427168858811547374608, 155335649602102149327033130638170715900681248800818953506137070506297284211111923946388494365955981631950935198961295944860807779926289510571184)"
"(13, 15)","(1001049545319729686935114605966209567690206959315830650699141152484241124960354822574412344101204625464689697551328027450626292538640046105168840, -447682966436034405104136009982632830285366950510542235887048210349961772438463341764557733366548379683611865914022708461735449040814739343579656)"
"(13, 17)","(989694397833299135807236301010393663636417323653246220591956933276968296925653448516303766122802097199925749287068992833660275329946690165512576, -442604790101195488895263512139962865466124980312312640050080516486185653553870078159694178120188230995831384875368458010611344442981786881113972)"
"(13, 19)","(20682980640061705398536317838008735491331182603331325157634726560086767069960547614087837922076476208136175372094022756201938781060760266885036560, -9249710137698016672121667155223079386535160491154559368871038593116369397433386426337259829761092713930049788390257128446953004075239723872467440)"
"(13, 21)","(-168419332302947490267846195022881050740774575469375433196382611419865962340162273226617920993766018030923716973713142819573817235747451892230416080, 75319415150903358532315178320187480088821421312874303256677689113331044542829287294930067897701826390101229359437815022172931277356414145555364000)"
"(13, 23)","(259560586820378928902300121040244864800271657115224210336617259770626048752006238487471957260627703961599990716782393764786011544003015593691378668, -116079023282020656162147442269907811178140509665136158477837668822883876784355928790591844325957091413047472603838710297281759995520201785414311524)"
"(13, 25)","(-451309100636604713888109878302320580404370380705716021228087462871576276347669568085957469936444517338099384735394649448553116564224371522159531300, 201831565577548350625263107358956778940579128277313842266680397966119398158618962073020267139745498231817089031148303849473431319753947597196067324)"
"(13, 27)","(524380463407465755135139168016129771620357053183045706680285977902896992620106957241767650861367602950823905820040229751175179256813597939554920912, -234510072450386886078225422590426311665866289311319188564108316990912478803562051300492293276740495227551421677710141547257505709110523247730985824)"
"(13, 29)",0
"(14, -30)","(5183561239331524222804038097640863408709861497271591210155199270724912106449640518415660722412474479212872520153769617028615127327346623359236097000, 2318159059335668939867157048069024233357874066535587851691957516290047716363138728984294468751220481868200997805203711441057728458207729342945418200)"
"(14, -28)","(-2931957429973158146543180789214107563656410053943396595042820390760129644805221649653749149374024110048272066245537183245575527148815918187463574530, -1311211224111112202970557117378006749893604553628908861864643595209254895984856675617851608835780532681280861517084297489626409757148676742194920920)"
"(14, -26)","(-7987707260809683828995737632856237002032734281696295024756051010657124358084508688479914332380079406624381291131901707435254845993781348014553168580, -3572211283907818977679507413946092355897779308226594796609320871861460616775066153659911011912329835964324655621728486451292695969883820336648435060)"
"(14, -24)","(4926655150905302466411333210037561609110012072891266170497333607372075583764965379252592538793547474843225308714244662655617755816492306504871944120, 2203267163824748177365030621597430357202903805781881746778779637420438128568294742881206175288965947442191937232524257452088171524208137445702400040)"
"(14, -22)","(-2954676981682729716572686305974879361695889832902597680880725195103342187856382341460467858228834216491051464536316370793676877975462716575287360344, -1321371716519296920967371023145940193319487964824314975777068324600063254554477737199648867954315124611928532131133664050230130962959076772080204424)"
"(14, -20)","(-412966659448732482979123471609003074184347957335256909070786237027917281224519443085181197314609628375180119763831643871489935504834216656866006000, -184684304593674331956461638294378305948428928431164323794709112860411106225109583122183377702263593864799104065916922678376954107188855549109591900)"
"(14, -18)","(-37618205579104848285348861250878184143985244193545472971364270414049586494612767755764152277149222565556040257482481578752658544822701447865712816, -16823372973288056624412227964241911057343622045809874412717288664366802539574646667247860055119381838376543287367989568602684612247392753598511664)"
"(14, -16)","(-7623165025554541343126004863204804418912381461788174422677103083546619492520608955550648361571401704665044160118730289166250118749193920846733800, -3409183040167775188935724291888442299378803960275913742370709650181869550558082183026379236063139518793313273546346760776356105850264138124588520)"
"(14, -14)","(-1837459853151404162720412269665557250267691410888551855471390736883578524691534035229579252327323701341231816938783039444457244944302050488413600, -821737027514663961472236792103438282629862422675820582909067421109123257461844712160931345445736178730479221009184395559294037853905214359352800)"
"(14, -12)","(283511906018116553150510829868167218553889211096850261192966267182208340001792122814041678013589880827159431316475394071729165137224743598690064, 126790378857461751209884548237509543556250015869766815797364887315406308495364451756928333024356380615087445719455522552045623095100284354532544)"
"(14, -10)","(-821049578512720561124081585628414197390485111220095361463384532549853224163604573263496643482502922285169744094079223522120780752443084881732000, -367184534085664980997756473639925339907995186804127364779570017364726780666612089550255568637489204666308395175119776384832527541277217839837600)"
"(14, -8)","(10794560918375173342302896647843740670736575332498389692017083098957569977525665300742327649651925267699919839003244058776407365346230299576952, 4827474402704886861871111725152371748124741703568512604588643923840819742242808386658550370303989958926106155674216011225773425364620765005128)"
"(14, -6)","(-2765497661122627673091915528755414197926024578534233730796623457987781529058925518382231721353289761008657814685528022217103784152362525160340, -1236768320803200510309360251937559672634820399750680696529555836051331236109831122441017283055502927575270440814322248175104748924461865478780)"
"(14, -4)","(1297827263030205970992469442379548115404321674080638394339263133944537096956775028191444608788501198383336930085636700157730689069737560358350, 580339571328458243904160197592648072556279240335274426397562118366806063673012907986035519999081497680862618800142663229967498168366649004780)"
"(14, -2)","(-31334398600062889972083645125180829342958933408334489893980151717868834636733127466503852565610062430013140471858071406418529670216622851864, -13499513428866312059289832104513573799452105021644748340244999178404011329553931780118403176512568757346255286650016073288481741474487776984)"
"(14, 0)","(0, -3989288902477153391847532582655112610574555300033277048599465361272042028047582659814612284782544730346816881272003648563123781744314414800)"
"(14, 2)","(31334398600062889972083645125180829342958933408334489893980151717868834636733127466503852565610062430013140471858071406418529670216622851864, -13499513428866312059289832104513573799452105021644748340244999178404011329553931780118403176512568757346255286650016073288481741474487776984)"
"(14, 4)","(-1297827263030205970992469442379548115404321674080638394339263133944537096956775028191444608788501198383336930085636700157730689069737560358350, 580339571328458243904160197592648072556279240335274426397562118366806063673012907986035519999081497680862618800142663229967498168366649004780)"
"(14, 6)","(2765497661122627673091915528755414197926024578534233730796623457987781529058925518382231721353289761008657814685528022217103784152362525160340, -1236768320803200510309360251937559672634820399750680696529555836051331236109831122441017283055502927575270440814322248175104748924461865478780)"
"(14, 8)","(-10794560918375173342302896647843740670736575332498389692017083098957569977525665300742327649651925267699919839003244058776407365346230299576952, 4827474402704886861871111725152371748124741703568512604588643923840819742242808386658550370303989958926106155674216011225773425364620765005128)"
"(14, 10)","(821049578512720561124081585628414197390485111220095361463384532549853224163604573263496643482502922285169744094079223522120780752443084881732000, -367184534085664980997756473639925339907995186804127364779570017364726780666612089550255568637489204666308395175119776384832527541277217839837600)"
"(14, 12)","(-283511906018116553150510829868167218553889211096850261192966267182208340001792122814041678013589880827159431316475394071729165137224743598690064, 126790378857461751209884548237509543556250015869766815797364887315406308495364451756928333024356380615087445719455522552045623095100284354532544)"
"(14, 14)","(1837459853151404162720412269665557250267691410888551855471390736883578524691534035229579252327323701341231816938783039444457244944302050488413600, -821737027514663961472236792103438282629862422675820582909067421109123257461844712160931345445736178730479221009184395559294037853905214359352800)"
"(14, 16)","(7623165025554541343126004863204804418912381461788174422677103083546619492520608955550648361571401704665044160118730289166250118749193920846733800, -3409183040167775188935724291888442299378803960275913742370709650181869550558082183026379236063139518793313273546346760776356105850264138124588520)"
"(14, 18)","(37618205579104848285348861250878184143985244193545472971364270414049586494612767755764152277149222565556040257482481578752658544822701447865712816, -16823372973288056624412227964241911057343622045809874412717288664366802539574646667247860055119381838376543287367989568602684612247392753598511664)"
"(14, 20)","(412966659448732482979123471609003074184347957335256909070786237027917281224519443085181197314609628375180119763831643871489935504834216656866006000, -184684304593674331956461638294378305948428928431164323794709112860411106225109583122183377702263593864799104065916922678376954107188855549109591900)"
"(14, 22)","(2954676981682729716572686305974879361695889832902597680880725195103342187856382341460467858228834216491051464536316370793676877975462716575287360344, -1321371716519296920967371023145940193319487964824314975777068324600063254554477737199648867954315124611928532131133664050230130962959076772080204424)"
"(14, 24)","(-4926655150905302466411333210037561609110012072891266170497333607372075583764965379252592538793547474843225308714244662655617755816492306504871944120, 2203267163824748177365030621597430357202903805781881746778779637420438128568294742881206175288965947442191937232524257452088171524208137445702400040)"
"(14, 26)","(7987707260809683828995737632856237002032734281696295024756051010657124358084508688479914332380079406624381291131901707435254845993781348014553168580, -3572211283907818977679507413946092355897779308226594796609320871861460616775066153659911011912329835964324655621728486451292695969883820336648435060)"
"(14, 28)","(2931957429973158146543180789214107563656410053943396595042820390760129644805221649653749149374024110048272066245537183245575527148815918187463574530, -1311211224111112202970557117378006749893604553628908861864643595209254895984856675617851608835780532681280861517084297489626409757148676742194920920)"
"(14, 30)","(-5183561239331524222804038097640863408709861497271591210155199270724912106449640518415660722412474479212872520153769617028615127327346623359236097000, 2318159059335668939867157048069024233357874066535587851691957516290047716363138728984294468751220481868200997805203711441057728458207729342945418200)"
