"(v, u)","a(v, u)"
"(13, -21)","(-28975421318863483569918529894273615859773343968050192717095339398327670323286254302667160359403251980799667760, -12958202349135071733928558807149729618381261399552028004847079407287881602686483791432484994739542522778554400)"
"(13, -19)","(6352156541079546147653801536938959033680718931469855590688704902955544259495050750217942899469176426667197920, 2840770765914760107933899430554350408489795849768938623408199083339709707976801631865699415788682059381467200)"
"(13, -17)","(1862842511211037625465370539183891811810535453165061756270561212204092246840018817732468712146355307787457388, 833088497288858833279558448583621320608092095418520373683961867852792578784340554396196874665400016131548360)"
"(13, -15)","(6217485213326274242237258697473285256250828368520482920590093165724325317562333119517134047017992022522072000, 2780543917219465902868366544339234693040756789778601315610075217503770318315431451472885722009875653528918080)"
"(13, -13)","(-1153005663375149038923866244652963695234164375718767245586223264287660031502919890449801720668901120012288864, -515639808349516638204509583026185415400948631588447339915206146320987527324237631886652403638892644816078720)"
"(13, -11)","(185381455576293371381486010323479597139598764753558640294148112654543957105606518431839382789713069862241200, 82905107302543307776308375710716290007411623790950497833075561628496111374461735208205554326570955200844000)"
"(13, -9)","(69272473297396361085326844561405078347382242867018492171581663751581993906019434653344692270593048645351360, 30979591913146152592187286251505828422298497959519728327610857412064575256531862499117624911583234768289600)"
"(13, -7)","(-23581336720142531095338736902768455405048180000413885694100956276682168059433824227002037701436578903773280, -10545894169183008295450915760630594415569770114189626579539605036364788077649636390589823427881188572264800)"
"(13, -5)","(3243814739172050838940037582389828779949399138566920183285147179221620435450101230233103575651973041064000, 1450630420190941238843733088450161644223046592228130600043688871545596464306299081495866114741840214383680)"
"(13, -3)","(-189473028927507014929541182716173452565739608245892695531362011635497172753106464912394331909776304433248, -84684769081413345081775297261016015748393897258036032820479025879572880715442314809330868112351737835840)"
"(13, -1)","(39409108879624176217031939649319264718668251376644027241165405663981876467111284583204889721793149434140, 10223445412406341956337810103413484148058952749488157817962040394538339957216702533380609969055157826600)"
"(13, 1)","(-39409108879624176217031939649319264718668251376644027241165405663981876467111284583204889721793149434140, 10223445412406341956337810103413484148058952749488157817962040394538339957216702533380609969055157826600)"
"(13, 3)","(189473028927507014929541182716173452565739608245892695531362011635497172753106464912394331909776304433248, -84684769081413345081775297261016015748393897258036032820479025879572880715442314809330868112351737835840)"
"(13, 5)","(-3243814739172050838940037582389828779949399138566920183285147179221620435450101230233103575651973041064000, 1450630420190941238843733088450161644223046592228130600043688871545596464306299081495866114741840214383680)"
"(13, 7)","(23581336720142531095338736902768455405048180000413885694100956276682168059433824227002037701436578903773280, -10545894169183008295450915760630594415569770114189626579539605036364788077649636390589823427881188572264800)"
"(13, 9)","(-69272473297396361085326844561405078347382242867018492171581663751581993906019434653344692270593048645351360, 30979591913146152592187286251505828422298497959519728327610857412064575256531862499117624911583234768289600)"
"(13, 11)","(-185381455576293371381486010323479597139598764753558640294148112654543957105606518431839382789713069862241200, 82905107302543307776308375710716290007411623790950497833075561628496111374461735208205554326570955200844000)"
"(13, 13)","(1153005663375149038923866244652963695234164375718767245586223264287660031502919890449801720668901120012288864, -515639808349516638204509583026185415400948631588447339915206146320987527324237631886652403638892644816078720)"
"(13, 15)","(-6217485213326274242237258697473285256250828368520482920590093165724325317562333119517134047017992022522072000, 2780543917219465902868366544339234693040756789778601315610075217503770318315431451472885722009875653528918080)"
"(13, 17)","(-1862842511211037625465370539183891811810535453165061756270561212204092246840018817732468712146355307787457388, 833088497288858833279558448583621320608092095418520373683961867852792578784340554396196874665400016131548360)"
"(13, 19)","(-6352156541079546147653801536938959033680718931469855590688704902955544259495050750217942899469176426667197920, 2840770765914760107933899430554350408489795849768938623408199083339709707976801631865699415788682059381467200)"
"(13, 21)","(28975421318863483569918529894273615859773343968050192717095339398327670323286254302667160359403251980799667760, -12958202349135071733928558807149729618381261399552028004847079407287881602686483791432484994739542522778554400)"
"(13, 23)","(-88901291236851917238490072162248163514868790088874574145886901610147229159517188278810951098784545974816513624, 39757866098621448757138334684585979664213218308836147554275845259213205923711288705038964659398316907766361520)"
"(13, 25)","(95803479011729302083928026073724848538596485479227062403329464795172694425857871340617353960969865076242900000, -42844618310240218294529130956708976237760924502569880546240938614941507664563756095163620344902262597552129120)"
"(13, 27)","(159087527816607687480099004602363510988616488973296159636173115650317135371337054970775867433564881095889768464, -71146105314064697195244307252794536049112828179779357239032203946977969622271140325264067281265980104865758880)"
"(13, 29)",0
"(14, -30)","(2471734706978598179267289947856204011958700414699836335335734863727626635092612957848047956277610724511502640000, 1105393365429933870362988759336453800747766174635579211735736270155502250110961611059238204235477285013975673400)"
"(14, -28)","(-2174555795052559571043487962627319805782605602512278243723949395208613738797481040068535526066111749988013861580, -972490915720724813865865586434430176493803212409368347225024192513555140718889814912060178141548704286739365200)"
"(14, -26)","(2506285719697848373805802375057083449752562477977686056560022868988572179812375285091434995275092856005983931660, 1120845048056274528686223056214109721218978236650313479080310206968717226253411764749339954325769075978847882200)"
"(14, -24)","(938041707209230738843215274037788879622183346990367102285721887648003800286375028352985742891294329834089587760, 419505004609958894799321618660040158898446386825552941848340795859977463783432463812488303926569549009280984800)"
"(14, -22)","(-1265735557840928386677781497629828233858740415553320333870052264123232894709602600552721795800837155867311672248, -566054149774186563117616811014864624192019475566173694221479701751011728904930193452876904439430532483281998480)"
"(14, -20)","(336646435331723775561629728105163763504582737471290500618508137642590836687860893513477981223643014966855960000, 150552862756944265286109954446145235753314027976956800473615694023971352760420242030745364724385050731637400400)"
"(14, -18)","(50349085270458277525163762347949726259975093331095676654559664031181953212884042540913906333328311622844422608, 22516795453935619580129686507523828662007920299186792424497996462394850504921436738736843067127431307778189520)"
"(14, -16)","(-59031076551119887640710468831018052588032795278035866061428981219374518106644155222121265422894234908484158800, -26399499990659629515798293277672832084457486403184108172112234441732257196515135932878802374322381942692892000)"
"(14, -14)","(13823957920130870341699621067960567126543494359357064064852224970103938690107968999375393724395396328269942000, 6182261925498274848512469625544295275764472225586617983206456155354792720936778500294169945060916787319160000)"
"(14, -12)","(-6040210991087527038593075299241780903517079716364025468171873379186329758653349501795248452879290082705542752, -2701264474729518928086269699435557465979498271133048883743544427180470954515408651439832122939997517242081920)"
"(14, -10)","(1738293681195981474086861780250866123945365674758572343267183248940799190668029588563799990273627494507560000, 777388570051346615672294217213448390301608512278796852235927258257143299385938407771616491079361309678992800)"
"(14, -8)","(-272359769571157588226122506518574041520291418963202087328844724738786397869002462687432505571936336779385936, -121802962461309031640164921437310917342600007497522623931585326170124312737510072197642738905565654750286240)"
"(14, -6)","(16321438358033369215465259190390656598217641681318982127795525637130693184171855056248770565854489693908380, 7299405982977037938765360060874124035550674576088250689388483988505963960794610345547307054485183500618600)"
"(14, -4)","(-969427815130332382881955013169284561112196659237729074144683199566203622103411793677446141938064238244300, -426961418605632207212156044451743568030579231034385058963035643642100424198911147703237475808946363156000)"
"(14, -2)","(171634242677560961595098547629170337327433498612530029461133689250002376682679408259964971245905116983072, 61748043791592225073592141225820829722205153398409629262528117182191289582375876878846939462233179294920)"
"(14, 0)","(0, -155871843103619063293802792242699318528095952737905003116027939365312863362559620899255536594945996536000)"
"(14, 2)","(-171634242677560961595098547629170337327433498612530029461133689250002376682679408259964971245905116983072, 61748043791592225073592141225820829722205153398409629262528117182191289582375876878846939462233179294920)"
"(14, 4)","(969427815130332382881955013169284561112196659237729074144683199566203622103411793677446141938064238244300, -426961418605632207212156044451743568030579231034385058963035643642100424198911147703237475808946363156000)"
"(14, 6)","(-16321438358033369215465259190390656598217641681318982127795525637130693184171855056248770565854489693908380, 7299405982977037938765360060874124035550674576088250689388483988505963960794610345547307054485183500618600)"
"(14, 8)","(272359769571157588226122506518574041520291418963202087328844724738786397869002462687432505571936336779385936, -121802962461309031640164921437310917342600007497522623931585326170124312737510072197642738905565654750286240)"
"(14, 10)","(-1738293681195981474086861780250866123945365674758572343267183248940799190668029588563799990273627494507560000, 777388570051346615672294217213448390301608512278796852235927258257143299385938407771616491079361309678992800)"
"(14, 12)","(6040210991087527038593075299241780903517079716364025468171873379186329758653349501795248452879290082705542752, -2701264474729518928086269699435557465979498271133048883743544427180470954515408651439832122939997517242081920)"
"(14, 14)","(-13823957920130870341699621067960567126543494359357064064852224970103938690107968999375393724395396328269942000, 6182261925498274848512469625544295275764472225586617983206456155354792720936778500294169945060916787319160000)"
"(14, 16)","(59031076551119887640710468831018052588032795278035866061428981219374518106644155222121265422894234908484158800, -26399499990659629515798293277672832084457486403184108172112234441732257196515135932878802374322381942692892000)"
"(14, 18)","(-50349085270458277525163762347949726259975093331095676654559664031181953212884042540913906333328311622844422608, 22516795453935619580129686507523828662007920299186792424497996462394850504921436738736843067127431307778189520)"
"(14, 20)","(-336646435331723775561629728105163763504582737471290500618508137642590836687860893513477981223643014966855960000, 150552862756944265286109954446145235753314027976956800473615694023971352760420242030745364724385050731637400400)"
"(14, 22)","(1265735557840928386677781497629828233858740415553320333870052264123232894709602600552721795800837155867311672248, -566054149774186563117616811014864624192019475566173694221479701751011728904930193452876904439430532483281998480)"
"(14, 24)","(-938041707209230738843215274037788879622183346990367102285721887648003800286375028352985742891294329834089587760, 419505004609958894799321618660040158898446386825552941848340795859977463783432463812488303926569549009280984800)"
"(14, 26)","(-2506285719697848373805802375057083449752562477977686056560022868988572179812375285091434995275092856005983931660, 1120845048056274528686223056214109721218978236650313479080310206968717226253411764749339954325769075978847882200)"
"(14, 28)","(2174555795052559571043487962627319805782605602512278243723949395208613738797481040068535526066111749988013861580, -972490915720724813865865586434430176493803212409368347225024192513555140718889814912060178141548704286739365200)"
"(14, 30)","(-2471734706978598179267289947856204011958700414699836335335734863727626635092612957848047956277610724511502640000, 1105393365429933870362988759336453800747766174635579211735736270155502250110961611059238204235477285013975673400)"
