"(v, u)","a(v, u)"
"(13, -15)","(56827582880511141081881334849033512812714395077240556463353280116756762830139232816837881499731038954894736, 25414067663565303030510866673845131524196877029766364589501301992943033470581747377589555540786806486995680)"
"(13, -13)","(3422924811551971007699647060436902256611466945500077270813883622625592108456219185853945048194808513227576, 1530778512099288447096645274633952927437172712539268675595450104955446153621187774132472293923459458352480)"
"(13, -11)","(4131548066718703437912612134804084471177466023419153342218411204171816979146521848789763396361524186374200, 1847684465966157396551018618131294198414789139162221612781925144210641859521321569735808199431401505259200)"
"(13, -9)","(-1101427710358255477511436050033901831533291245252354736018010860963526152519099256147180234857016263666160, -492573450413266155499732586914298309280870015845508832741505719865904010964098356153742126484622281930400)"
"(13, -7)","(-460744959076445394807552642056013029858185709720590870799016695688948513237140548546213447008753499886640, -206051504005010991930761344924056113721114572211647582761488591084570083859576535962315025649292290056800)"
"(13, -5)","(60768014149637672234211861064094289247707707443430082033087151418355239991924299057671610903183687281536, 27176208226344954578681191694176503843105765530486262518623148515103680514489916881229764115690784959360)"
"(13, -3)","(-28206551384015699488894200257538605819252181306936936598614212766258638681145042778083362242639385685888, -12598532679580461234204163580308776142777729304584602528914585209319605854653830648789875539436996167040)"
"(13, -1)","(2328703550776735782783679268897632189639163413431305431640622081050689693539306344078350511120105639340, 1141813439594454410049083129118748626750282634440257270924961577890415263510657744979805912199819868600)"
"(13, 1)","(2328703550776735782783679268897632189639163413431305431640622081050689693539306344078350511120105639340, -1141813439594454410049083129118748626750282634440257270924961577890415263510657744979805912199819868600)"
"(13, 3)","(-28206551384015699488894200257538605819252181306936936598614212766258638681145042778083362242639385685888, 12598532679580461234204163580308776142777729304584602528914585209319605854653830648789875539436996167040)"
"(13, 5)","(60768014149637672234211861064094289247707707443430082033087151418355239991924299057671610903183687281536, -27176208226344954578681191694176503843105765530486262518623148515103680514489916881229764115690784959360)"
"(13, 7)","(-460744959076445394807552642056013029858185709720590870799016695688948513237140548546213447008753499886640, 206051504005010991930761344924056113721114572211647582761488591084570083859576535962315025649292290056800)"
"(13, 9)","(-1101427710358255477511436050033901831533291245252354736018010860963526152519099256147180234857016263666160, 492573450413266155499732586914298309280870015845508832741505719865904010964098356153742126484622281930400)"
"(13, 11)","(4131548066718703437912612134804084471177466023419153342218411204171816979146521848789763396361524186374200, -1847684465966157396551018618131294198414789139162221612781925144210641859521321569735808199431401505259200)"
"(13, 13)","(3422924811551971007699647060436902256611466945500077270813883622625592108456219185853945048194808513227576, -1530778512099288447096645274633952927437172712539268675595450104955446153621187774132472293923459458352480)"
"(13, 15)","(56827582880511141081881334849033512812714395077240556463353280116756762830139232816837881499731038954894736, -25414067663565303030510866673845131524196877029766364589501301992943033470581747377589555540786806486995680)"
"(13, 17)","(39265486587462817704804011221905338557642347726149602102996217436795437817286559131742448613383865165052412, -17560059435834620072655209384880829110592792059998203168805448851631960120880892731466252955776120287979640)"
"(13, 19)","(321152585373188887154327936816328309737817102651625240400707153421781396774636948973243943802911557794864480, -143623802408851003616480219352956808779070337676538029722856431709572541098574702495473574288685576204057600)"
"(13, 21)","(-1765796562506362925883668920118347028523379778197451707372913587359723974962366281278060572776086972161112760, 789688229639936785040784148759317307593027939617373403584133177242211908158195925542834637317111855393985600)"
"(13, 23)","(2166694728539887790647816256605769554416691203740904638274498348450428641709849070203789688521186375100267144, -968975339901128551285833898229611362616463941112395011969268513819846586284964317048438475642572096180088720)"
"(13, 25)","(-6442500621479871004795802065072047818945586800957262185394605621416272310305822408707673251158161110604170064, 2881173866942726666728008767287726359910359059707775368811766841659274982210790602059599331349178399672895200)"
"(13, 27)","(2685147705697308306121925770839601719685492460840408111033848961454896569590245429150503431930167261544223704, -1200834559913356143011919639581192574386493522673325642561548379248850844346588019929442291272311468081300480)"
"(13, 29)",0
"(14, -30)","(16905822797672436605510247149467383898128830680662559390164472396936991195482922048733176869813870107273175110, 7560513798232248334548007906394253457834131563345325975610047963923451248470414322845066598554109806554751200)"
"(14, -28)","(-32070831369287207447919656395041923167290824617163757266447426064475521241240300257330057890422543421206034310, -14342511807331771392738979162302910582728626423856211151939645651138712645514223011191377785999406130908111400)"
"(14, -26)","(33557309063189682436312416420278031166814503048015011386045160243441695485862968865973189254843599200774559260, 15007284841452383136327583952434737855045172088551482252489052793753542005902175701856540007795012421648042200)"
"(14, -24)","(17848005875818800599636396918016980271033077522886302950118993107028941977683202504389952694265831073272487240, 7981870880229301622715994359528675050512241573110070719742464314330538396773138268510718829040188062249246400)"
"(14, -22)","(5480064469006113873564201080482601638672134409400508969137885717791863839084666739453904591841424382432320768, 2450759334755792001431811929065756876973589123782685144957947544218287837833695479577572908818023791553842080)"
"(14, -20)","(-77479091574711967934522696366510560016395374980586945573645790507698735390623950434214465040589483899260740, -34649703119197437059923476782319815070679221699946341542662886051352050712386763184086958455172773271417200)"
"(14, -18)","(-1991123100674305173028688793879742068340317616212225578852623422229968911333893126878585211481555233944903582, -890457320935580755166637912545476369767839926011685733254997634062143468238604098510230509316229215625050680)"
"(14, -16)","(-263107001936969904901306744820956927593507559939038422548388728787116459259989457849450536406967334272985800, -117665028337447776654191958925611663213325598686687592105145771298150748305941880188981724924815926629427200)"
"(14, -14)","(-364362949370589099863993765528042446316187402467763791089917132696785420743067050592916947395841133713938950, -162948064654896137835588843777285671380953146065880309862442556288173027584583003462154013017609079340771000)"
"(14, -12)","(25305466234058037734862395044545788880100438524276020575789928184220601863611287542931320752716388037610112, 11316948537287481349072214707673336777044995526476375436945099312884392836982356770181882750165493683048320)"
"(14, -10)","(30478282966169933043917109738372922825870415412137478991428684361937682261550330019878457715256658365485720, 13630302434694606452262876092762968066033096440988272350128936654712988993378953473137377899556321615914800)"
"(14, -8)","(-279572119180190488465910642062400108527011225498567121024106357266053485911839251551362659163459967005336, -125029905329156201178894378164558858905605340990409017961746984382269984919766591559238491569127348533440)"
"(14, -6)","(2417055231639736222711505034498385557905895141624364802941060284575564752929973367978345951096939730360180, 1080923158524118597492138607009469548281789026253927094910477641687552203763179763008416045443023587816600)"
"(14, -4)","(-268358601843430282711931827410730525399872076572879930937824672352975220520933060345451955217728148481950, -120012107900608546658153832704005923951781935836323944871092217578466072519496864735574883846707615371800)"
"(14, -2)","(-69730222502505932987683878416010000811625313191039395310306692464681173404007038716501158294660461640082, -30561261977222843877397084542255851477148583649453129218646835666222971935415261511588632922492867623120)"
"(14, 0)",134340515978254684187622090345432651721620337072625094409385156911362503853978519963812910788893126200
"(14, 2)","(-69730222502505932987683878416010000811625313191039395310306692464681173404007038716501158294660461640082, 30561261977222843877397084542255851477148583649453129218646835666222971935415261511588632922492867623120)"
"(14, 4)","(-268358601843430282711931827410730525399872076572879930937824672352975220520933060345451955217728148481950, 120012107900608546658153832704005923951781935836323944871092217578466072519496864735574883846707615371800)"
"(14, 6)","(2417055231639736222711505034498385557905895141624364802941060284575564752929973367978345951096939730360180, -1080923158524118597492138607009469548281789026253927094910477641687552203763179763008416045443023587816600)"
"(14, 8)","(-279572119180190488465910642062400108527011225498567121024106357266053485911839251551362659163459967005336, 125029905329156201178894378164558858905605340990409017961746984382269984919766591559238491569127348533440)"
"(14, 10)","(30478282966169933043917109738372922825870415412137478991428684361937682261550330019878457715256658365485720, -13630302434694606452262876092762968066033096440988272350128936654712988993378953473137377899556321615914800)"
"(14, 12)","(25305466234058037734862395044545788880100438524276020575789928184220601863611287542931320752716388037610112, -11316948537287481349072214707673336777044995526476375436945099312884392836982356770181882750165493683048320)"
"(14, 14)","(-364362949370589099863993765528042446316187402467763791089917132696785420743067050592916947395841133713938950, 162948064654896137835588843777285671380953146065880309862442556288173027584583003462154013017609079340771000)"
"(14, 16)","(-263107001936969904901306744820956927593507559939038422548388728787116459259989457849450536406967334272985800, 117665028337447776654191958925611663213325598686687592105145771298150748305941880188981724924815926629427200)"
"(14, 18)","(-1991123100674305173028688793879742068340317616212225578852623422229968911333893126878585211481555233944903582, 890457320935580755166637912545476369767839926011685733254997634062143468238604098510230509316229215625050680)"
"(14, 20)","(-77479091574711967934522696366510560016395374980586945573645790507698735390623950434214465040589483899260740, 34649703119197437059923476782319815070679221699946341542662886051352050712386763184086958455172773271417200)"
"(14, 22)","(5480064469006113873564201080482601638672134409400508969137885717791863839084666739453904591841424382432320768, -2450759334755792001431811929065756876973589123782685144957947544218287837833695479577572908818023791553842080)"
"(14, 24)","(17848005875818800599636396918016980271033077522886302950118993107028941977683202504389952694265831073272487240, -7981870880229301622715994359528675050512241573110070719742464314330538396773138268510718829040188062249246400)"
"(14, 26)","(33557309063189682436312416420278031166814503048015011386045160243441695485862968865973189254843599200774559260, -15007284841452383136327583952434737855045172088551482252489052793753542005902175701856540007795012421648042200)"
"(14, 28)","(-32070831369287207447919656395041923167290824617163757266447426064475521241240300257330057890422543421206034310, 14342511807331771392738979162302910582728626423856211151939645651138712645514223011191377785999406130908111400)"
"(14, 30)","(16905822797672436605510247149467383898128830680662559390164472396936991195482922048733176869813870107273175110, -7560513798232248334548007906394253457834131563345325975610047963923451248470414322845066598554109806554751200)"
