"(v, u)","a(v, u)"
"(14, -8)","(749104695836132605123264858575495911642417456235162381004462157846365359380759340, 335009945154415829572009791732506649039287755682379287384224146102534043457365600)"
"(14, -6)","(440358529685829482256481417187507159204421291239364567988629986318781119740945200, 196932976362366601304647947006493305280485422195073255006272541903194948708244000)"
"(14, -4)","(52165923615123981071941480054532902418692829687685801456055294716473137294562112, 23346450789620071208976441647929432618869414593178887031131024685722935548321760)"
"(14, -2)","(-10125070377306124189855849738207054870794179103720962710033595498493336291127680, -4609433584334745341715570626805000447488085559127440106848975021206618652424800)"
"(14, 0)","(0, -1645479664648642466180338549942304452398963675470787220678941033034834844640000)"
"(14, 2)","(10125070377306124189855849738207054870794179103720962710033595498493336291127680, -4609433584334745341715570626805000447488085559127440106848975021206618652424800)"
"(14, 4)","(-52165923615123981071941480054532902418692829687685801456055294716473137294562112, 23346450789620071208976441647929432618869414593178887031131024685722935548321760)"
"(14, 6)","(-440358529685829482256481417187507159204421291239364567988629986318781119740945200, 196932976362366601304647947006493305280485422195073255006272541903194948708244000)"
"(14, 8)","(-749104695836132605123264858575495911642417456235162381004462157846365359380759340, 335009945154415829572009791732506649039287755682379287384224146102534043457365600)"
"(14, 10)","(10891133192460744664400249907439209455073200318984440718566163427309949987365600000, -4870662856881065722151135039320054854239844412552194599313286788741418341329328000)"
"(14, 12)","(1413103137573730259771736406284018773695813409272542326513401546025808014441783520, -631958934344192302740382039311533734860264722949310080277615864056468637996099200)"
"(14, 14)","(-49028570816629040644000354400795042100436248404775167590284672438971941129927224000, 21926243437116313469530230548830209346770045505401849634786201789049068527751520000)"
"(14, 16)","(-416198773287826476605993392079150791866173709684650060033498339276419492874829299628, 186129749844721339393834074048351579825735616992657094926811657809303222703535863360)"
"(14, 18)","(622215384504636689110716667824251050329577426337825679311896359030723275927189699520, -278263179279707393700892704497352901541443983193274347716435619454691823321186468800)"
"(14, 20)","(2257712683643669450553371139364258433525937724467815005348553892803871478031619600000, -1009679806858144494761918946006005973849928405295577456363095071225240472986131204000)"
"(14, 22)","(-223984517349425926580054783145881897732762258676404407698739374548441714375321481120, 100168921340159477537015829969357226162627443997225751213494814909710863001534251200)"
"(14, 24)","(2259110282762938127775243768858179788697226719741078006317900224359649265939876529748, -1010304832185340214465497658512322643210648947814476463800040932917675648547622255840)"
"(14, 26)","(11661634244867477671408657000443591804645781196233669173765484927312164287495918787600, -5215241380052621613735313258463603287356981993231524983087590764986393419924776692000)"
"(14, 28)","(11769675995758816856404618919980236888214142249405265119623287098492756506878945885600, -5263559119932848196153762718960269042272608926721443513535970523017671532797246064000)"
"(14, 30)","(4440488748976715794675840205263288136355376109082556001853293089451841377192846400000, -1985846939206987246172835509807307998866108898430510230294604701547702483793839684000)"
