"(v, u)","a(v, u)"
"(13, -13)","(51111007577253661833962938984180156647685221172130585073790824715646400812819626657187950592430878671488, 22857537468235997454622646061644386361683813379030524088065086765159882640184747397657327452610101322240)"
"(13, -11)","(-233592481463954340624554350152153758288999933687040917155321582686043588840884182926943937324046501250400, -104465733525133717247333864962320855566798301622026957662653357296943451440300502344490543241053700548000)"
"(13, -9)","(9118473408302896195216381628240062317384821611962607696806067940058056744562990622882801132629439706880, 4077905140036009044318529068397030027775008751583644796245998596668534148826461647821978721907775076800)"
"(13, -7)","(23409600992872972733118839683558760288726411882562975541823103937944621106984710094735214052228164453760, 10469094005891702530819983727511606143288997641640525885693412464654376044078715902281925202875230101600)"
"(13, -5)","(-12617719293169321282264538794932735777896096473720032361010109104821333211656476297765152491641888000, -5681829077818361034348198167650171818012832596529299138218551014254341251444792589190985556420378560)"
"(13, -3)","(-455362447268878635794199490006687142517805921777879271338483666859230564415509637251901002829003957184, -204249591167944577529258661686011458073647553000954041698318030879000938818057294934959329133964182720)"
"(13, -1)","(-17311070099549703931722720408042179586745166629627173710359863322680253457869175848665202157269247880, 5500747902470394553203599159760054721292553135858124570180983510383750732753602751713862566853747800)"
"(13, 1)","(17311070099549703931722720408042179586745166629627173710359863322680253457869175848665202157269247880, 5500747902470394553203599159760054721292553135858124570180983510383750732753602751713862566853747800)"
"(13, 3)","(455362447268878635794199490006687142517805921777879271338483666859230564415509637251901002829003957184, -204249591167944577529258661686011458073647553000954041698318030879000938818057294934959329133964182720)"
"(13, 5)","(12617719293169321282264538794932735777896096473720032361010109104821333211656476297765152491641888000, -5681829077818361034348198167650171818012832596529299138218551014254341251444792589190985556420378560)"
"(13, 7)","(-23409600992872972733118839683558760288726411882562975541823103937944621106984710094735214052228164453760, 10469094005891702530819983727511606143288997641640525885693412464654376044078715902281925202875230101600)"
"(13, 9)","(-9118473408302896195216381628240062317384821611962607696806067940058056744562990622882801132629439706880, 4077905140036009044318529068397030027775008751583644796245998596668534148826461647821978721907775076800)"
"(13, 11)","(233592481463954340624554350152153758288999933687040917155321582686043588840884182926943937324046501250400, -104465733525133717247333864962320855566798301622026957662653357296943451440300502344490543241053700548000)"
"(13, 13)","(-51111007577253661833962938984180156647685221172130585073790824715646400812819626657187950592430878671488, 22857537468235997454622646061644386361683813379030524088065086765159882640184747397657327452610101322240)"
"(13, 15)","(1140666713094871665915610502758615080800446572204084225768962766331354685621950424083856712275234682624000, -510121662030275092159130012896077723167801081627402224868583285389400231043903345340228098786050553943360)"
"(13, 17)","(977379578038627074974776186589958179706243414236945413768431648430015757350808604094380300894018679710696, -437097435262886145635053581703365454566921944276150172724765454712048216978531717620511645923090891094120)"
"(13, 19)","(28454983325239400359125815031788763801448495704543823955750261573794704553032233340685002673490365390904640, -12725455402771661295892346875396461031049530898898609863556673246034424383224282174238047766669684826542400)"
"(13, 21)","(-51990854430997941906118075072700488255432439887949503428829745301465142997733071041033539487111597784221920, 23251016943201509480259704639989695631236323795837605408806702655977265108838075775744621432655544092424800)"
"(13, 23)","(60593558401350437366054357865351318642159831962499847383184781670170674310168354336303952895272736570131408, -27098263116804612541388169235320926777914894611573470019021269718674968540144463950599271430034594250349840)"
"(13, 25)","(-208101645541512196698876217705352393206847266953642277772409308767332862232393801672045322271634632366800000, 93065885132077461088144814448295723207785689270263004147079320004240291352116626873315326145230327892099040)"
"(13, 27)","(28018436532351878897217398371625510297679656254245048615665589079855270139654620689584562514770311004825312, -12530225741920457357242749018633936707273460036071794537606393626895597116813554427353876041637205905563040)"
"(13, 29)",0
"(14, -30)","(106626210342330728471759665840949731729388230514903283913258192111486227984681370773814341667210404807120000, 47684690901728526155007621202042398379775356369649591381372322156869270009149935111536869540470591086672200)"
"(14, -28)","(684266196902787876009968148766200240549761151101465399480685073175658314796909592528918889087166556744152360, 306013146195977949276568102905018330998808565873223810729370012346584304219368854145777050003762125097378400)"
"(14, -26)","(-1023713875539555741847434338463511350447220223481440301644612340031766923342827152079183150096364404024758220, -457818763043241167643459981245492200527449194970827010830436019592707924874664900884423668374504402160397400)"
"(14, -24)","(-1199899768691610509288244032107545537724811373397637673147360917016264028746310342848704560173186736432861920, -536611489796142997898384249600892464611324885659777035592389649053806428180089494783046387966148837050141600)"
"(14, -22)","(295975628075359471142915449617738676323271362199204014391376070247929380988817037777482240077686673520341816, 132364324811939805097332705351264196829481545350431908686791156142414374463716923601952714476244686200310160)"
"(14, -20)","(-133858955809948480510258436784348069827374752059324362638333480431573035755504643440627499044833253073320000, -59863544917637044433766942714280235416275163121570818155026845907707769657681752928880371136062912669086800)"
"(14, -18)","(-18277245980930998219050776287972788056890463242823668497016727981005577536102591706190342030180422271849936, -8173832890969307288444170043561397557716390615966275767131208666486234467151540336918787844220753112485840)"
"(14, -16)","(30501260168435839211000481965815411634007384117387663505671512622202228276645863234595931362843913547549600, 13640578227205904719176702675536939631245527532293742820054879305682293130741893285648027713143708891364000)"
"(14, -14)","(-5695592648273385289374598916114145273285066221042922246788135973483449455814226735475213414534287433014000, -2547146466735996220458845579067332205239729630752923693665674811462935883411682900484062100270523545720000)"
"(14, -12)","(2223257893684159977498019093195614641656297967326900732954001435923838066465346753319318215909674349749184, 994271156319600494632069258086891890650145406926463716224409351463760650123777819594648556655359015696640)"
"(14, -10)","(271161177861363918829213876605020929963809603925644707843563913016105857031011430008661620579655579480000, 121266965957590158955833819429702647272525254842556278605618465326000085181419030684956681649456616162400)"
"(14, -8)","(263636029199806395268680891464229793316789566203157480644490143199746028241848158878600209974583226606112, 117901591180058848627364479526610279573173406413262326027034297403398807516291570801250072065029467034080)"
"(14, -6)","(-32263982010499616228518909267155451475619541921617753802952539263451683235228734954516908089356711002460, -14428715990541563846780082440766393331785383431311942183984178040970671831815390333418121127452013716200)"
"(14, -4)","(-8816029022237930534759467215526363608734275059430154049493327686186652834580202544398041325281882309400, -3945008023254788768062134844304424163888926702294207147822524899019027042830079892949838879048835398000)"
"(14, -2)","(626466085178343036415977711465424217190152601858108988455651983801325363666327672838860963739867697376, 288155799191311683049658105448421976574164717169159799731396191213799554020742709723104654775610642360)"
"(14, 0)","(0, 19397282327331305437161818566563349435600719264730005004245671713157041954696492486144690537066312000)"
"(14, 2)","(-626466085178343036415977711465424217190152601858108988455651983801325363666327672838860963739867697376, 288155799191311683049658105448421976574164717169159799731396191213799554020742709723104654775610642360)"
"(14, 4)","(8816029022237930534759467215526363608734275059430154049493327686186652834580202544398041325281882309400, -3945008023254788768062134844304424163888926702294207147822524899019027042830079892949838879048835398000)"
"(14, 6)","(32263982010499616228518909267155451475619541921617753802952539263451683235228734954516908089356711002460, -14428715990541563846780082440766393331785383431311942183984178040970671831815390333418121127452013716200)"
"(14, 8)","(-263636029199806395268680891464229793316789566203157480644490143199746028241848158878600209974583226606112, 117901591180058848627364479526610279573173406413262326027034297403398807516291570801250072065029467034080)"
"(14, 10)","(-271161177861363918829213876605020929963809603925644707843563913016105857031011430008661620579655579480000, 121266965957590158955833819429702647272525254842556278605618465326000085181419030684956681649456616162400)"
"(14, 12)","(-2223257893684159977498019093195614641656297967326900732954001435923838066465346753319318215909674349749184, 994271156319600494632069258086891890650145406926463716224409351463760650123777819594648556655359015696640)"
"(14, 14)","(5695592648273385289374598916114145273285066221042922246788135973483449455814226735475213414534287433014000, -2547146466735996220458845579067332205239729630752923693665674811462935883411682900484062100270523545720000)"
"(14, 16)","(-30501260168435839211000481965815411634007384117387663505671512622202228276645863234595931362843913547549600, 13640578227205904719176702675536939631245527532293742820054879305682293130741893285648027713143708891364000)"
"(14, 18)","(18277245980930998219050776287972788056890463242823668497016727981005577536102591706190342030180422271849936, -8173832890969307288444170043561397557716390615966275767131208666486234467151540336918787844220753112485840)"
"(14, 20)","(133858955809948480510258436784348069827374752059324362638333480431573035755504643440627499044833253073320000, -59863544917637044433766942714280235416275163121570818155026845907707769657681752928880371136062912669086800)"
"(14, 22)","(-295975628075359471142915449617738676323271362199204014391376070247929380988817037777482240077686673520341816, 132364324811939805097332705351264196829481545350431908686791156142414374463716923601952714476244686200310160)"
"(14, 24)","(1199899768691610509288244032107545537724811373397637673147360917016264028746310342848704560173186736432861920, -536611489796142997898384249600892464611324885659777035592389649053806428180089494783046387966148837050141600)"
"(14, 26)","(1023713875539555741847434338463511350447220223481440301644612340031766923342827152079183150096364404024758220, -457818763043241167643459981245492200527449194970827010830436019592707924874664900884423668374504402160397400)"
"(14, 28)","(-684266196902787876009968148766200240549761151101465399480685073175658314796909592528918889087166556744152360, 306013146195977949276568102905018330998808565873223810729370012346584304219368854145777050003762125097378400)"
"(14, 30)","(-106626210342330728471759665840949731729388230514903283913258192111486227984681370773814341667210404807120000, 47684690901728526155007621202042398379775356369649591381372322156869270009149935111536869540470591086672200)"
