"(v, u)","a(v, u)"
"(13, 25)","(-20476889576974801489355957893474525473052847594982059877033554070187034930697001532742000000, 9157543412374513714272234493640071932000831924279536480861641232827442002893200254224964800)"
"(13, 27)","(-7199483813320560374774132965707304384607237769471754823213431589781765305788770177564880740, 3219707041898835783817960031536792968297777209172098764323665530113679561706166322728180800)"
"(13, 29)","(-52619506008220324954133849882552441171084257387623212781144422104189704608296376919075474, 23532158475367850864704364304831887656003928882699157966121196892592845209561505709775640)"
"(14, -30)","(-41462593922802717708617591290660563183873423040995190019629385797017258290074732074513600000, -18542635706971308877165006449198458696865972361431153875623041840822086297579110199811916000)"
"(14, -28)","(-114473172986979016247381411941470669484443469083162115310892884486213507665340321032130354400, -51193959279795545715177869599683602058936647716935804450175484325902911936149721191859536000)"
"(14, -26)","(-166614000428166514434311272929598653413001417043639240198540733867382917811080848506857252400, -74512046192111878488356596270321762920661864775340695817315494175842308419084494297270108000)"
"(14, -24)","(-39897520079819098666139343838953430695271612331127278612385682094976960577892618891991619452, -17842713406427667985705860107133614055332205593084307624389184182174454731964216817270080160)"
"(14, -22)","(40976304561126002438637283893372046276134397653949568714407131369419485228658177856277766880, 18325160493082485586326543543405072700908242728186110952271879961224911127966313083234228800)"
"(14, -20)","(-34532985853123668307700344277510479824610761546267923908872459331710923437688063624420400000, -15443620766724618127307652791109991429939292640743375680135927327492102512945669010368396000)"
"(14, -18)","(-4185286813623750530796095882969490275785148104420923097812270509044958667905313599722908480, -1871717164119239786684141668082017452777647502694237526304382636492664417433411572933051200)"
"(14, -16)","(5384589588597982945012915723851594475790047941502964755615471375999387254252676009458301572, 2408061670208550180584660119176128725841515827886005178567380544975032358737100471149480640)"
"(14, -14)","(-27819973123957452686644999002606160025782744901538353867137197163029529325711294337624000, -12441470207470020894081103537938997724185822864564203751690586889922531268598421143520000)"
"(14, -12)","(274845188607971937351291695533384794403673905509473586524234588963343188628502108221575520, 122914505005617627664579549340933419158970834246444904247278631566350780451253960828419200)"
"(14, -10)","(25671301174614789533326864760306244948608364917231641269947096800490824034137655925600000, 11480554682641255262622643845727634393042089120961958768484051370807054749126909222128000)"
"(14, -8)","(6545847332248517265322812454429376802708730998324959825048762703423486449172108484326660, 2927394362173385445123595271080550281830237711946324410839406911842741675646858222874400)"
"(14, -6)","(-1509685279093491815920797781997571231547727529354319173354415724226179872401023835865200, -675145636011242451425447697938521119832294773454256144444105828023135797668183720644000)"
"(14, -4)","(835800509744721366853063313913841017551378314254413810452710207964757243663976086282688, 373714794974892773766356891586969241336729127157280135151062952621210738913570570382240)"
"(14, -2)","(68802312119223842655467524688972948401270950234515104448706114995108498214884884855680, 29010837963244852657218502854063847623659567231917304074397366065922556217745060504800)"
"(14, 0)","(0, -12433251876239197191742373172393376231436924028837575040040506417632780511891091360000)"
"(14, 2)","(-68802312119223842655467524688972948401270950234515104448706114995108498214884884855680, 29010837963244852657218502854063847623659567231917304074397366065922556217745060504800)"
"(14, 4)","(-835800509744721366853063313913841017551378314254413810452710207964757243663976086282688, 373714794974892773766356891586969241336729127157280135151062952621210738913570570382240)"
"(14, 6)","(1509685279093491815920797781997571231547727529354319173354415724226179872401023835865200, -675145636011242451425447697938521119832294773454256144444105828023135797668183720644000)"
"(14, 8)","(-6545847332248517265322812454429376802708730998324959825048762703423486449172108484326660, 2927394362173385445123595271080550281830237711946324410839406911842741675646858222874400)"
"(14, 10)","(-25671301174614789533326864760306244948608364917231641269947096800490824034137655925600000, 11480554682641255262622643845727634393042089120961958768484051370807054749126909222128000)"
"(14, 12)","(-274845188607971937351291695533384794403673905509473586524234588963343188628502108221575520, 122914505005617627664579549340933419158970834246444904247278631566350780451253960828419200)"
"(14, 14)","(27819973123957452686644999002606160025782744901538353867137197163029529325711294337624000, -12441470207470020894081103537938997724185822864564203751690586889922531268598421143520000)"
"(14, 16)","(-5384589588597982945012915723851594475790047941502964755615471375999387254252676009458301572, 2408061670208550180584660119176128725841515827886005178567380544975032358737100471149480640)"
"(14, 18)","(4185286813623750530796095882969490275785148104420923097812270509044958667905313599722908480, -1871717164119239786684141668082017452777647502694237526304382636492664417433411572933051200)"
"(14, 20)","(34532985853123668307700344277510479824610761546267923908872459331710923437688063624420400000, -15443620766724618127307652791109991429939292640743375680135927327492102512945669010368396000)"
"(14, 22)","(-40976304561126002438637283893372046276134397653949568714407131369419485228658177856277766880, 18325160493082485586326543543405072700908242728186110952271879961224911127966313083234228800)"
"(14, 24)","(39897520079819098666139343838953430695271612331127278612385682094976960577892618891991619452, -17842713406427667985705860107133614055332205593084307624389184182174454731964216817270080160)"
"(14, 26)","(166614000428166514434311272929598653413001417043639240198540733867382917811080848506857252400, -74512046192111878488356596270321762920661864775340695817315494175842308419084494297270108000)"
"(14, 28)","(114473172986979016247381411941470669484443469083162115310892884486213507665340321032130354400, -51193959279795545715177869599683602058936647716935804450175484325902911936149721191859536000)"
"(14, 30)","(41462593922802717708617591290660563183873423040995190019629385797017258290074732074513600000, -18542635706971308877165006449198458696865972361431153875623041840822086297579110199811916000)"
