weight,"(5, 65)"
"(13, -9)","(-44490230640902159178154193640170496107308412772441416706722022169337425754073795160926584097910821120, -19896636115989788799444459845701783872940581279469096932084448360013714448668329340872667021840603200)"
"(13, -7)","(118442543191658512765524662497929558237583341114855465366308397719144505135126247821066911138119013760, 52969089898335902786110264955193849671604784651988953503037690381136681879303730564869465167319541600)"
"(13, -5)","(21943655216231517278444131331445205460082791217147150869593446101819250845036671374261079758201312000, 9813288195905534250863142613698488823120487985020736522506550310142850698102013522702542054512805440)"
"(13, -3)","(4717753422330605313414156767122986833173890036448045234658285627126894183795054611147962906370756416, 2114735923022053243982490366455512083825814717446913076148480442798516560723372952169348512622505280)"
"(13, -1)","(-432218365144282523702061312677197993696530341250501448804470636574506242257297727747294108746619880, -94975834068880632001410481551679990240164185721076382591883861346281783271182645110561072346932200)"
"(13, 1)","(432218365144282523702061312677197993696530341250501448804470636574506242257297727747294108746619880, -94975834068880632001410481551679990240164185721076382591883861346281783271182645110561072346932200)"
"(13, 3)","(-4717753422330605313414156767122986833173890036448045234658285627126894183795054611147962906370756416, 2114735923022053243982490366455512083825814717446913076148480442798516560723372952169348512622505280)"
"(13, 5)","(-21943655216231517278444131331445205460082791217147150869593446101819250845036671374261079758201312000, 9813288195905534250863142613698488823120487985020736522506550310142850698102013522702542054512805440)"
"(13, 7)","(-118442543191658512765524662497929558237583341114855465366308397719144505135126247821066911138119013760, 52969089898335902786110264955193849671604784651988953503037690381136681879303730564869465167319541600)"
"(13, 9)","(44490230640902159178154193640170496107308412772441416706722022169337425754073795160926584097910821120, -19896636115989788799444459845701783872940581279469096932084448360013714448668329340872667021840603200)"
"(13, 11)","(1026609210586667112635896880794308327318319173680106937627162485153352375734785718123905870808829010400, -459113596285309957468693769964930784149932432925804774334472795194747677775042878064845724242570148000)"
"(13, 13)","(-8407101455668259088732236280679028110039339252569412404587811475425954773964913035545032312542891804288, 3759770069720160028222964966893906120123285180477406531537922996968237219351897310341042390439649866240)"
"(13, 15)","(622247082288074024833627304545966489339522794544886297136457221698681344430997270052125236259969024000, -278277354959505276720267184358659641706130415943752152099154090835480659092028646997280858494854039360)"
"(13, 17)","(277109539528065571245203356938867205565964440626406632373203525644893674541761138938121252779319956196296, -123927153519683921938495039395406518377029921628128452872846431720904271650089882449021174739250848926120)"
"(13, 19)","(-43310570829126370263749858750783416410509094181208234407852275455295992361288317308740115756865951079360, 19369076103649198499166160336301822221124220153560112555655110448144600243675377469209234839700628497600)"
"(13, 21)","(171055857835990936791552274851064758101945700260937699959866523428122260660412743915816806882326776530080, -76498505214163161415735337165270491043421443146062199300002083328016159270068291144576999937474756055200)"
"(13, 23)","(-1774314055821134428064062799103987267813743586608009026003839448458491231271187978264325039726182064679792, 793497368449882603539927065573864261622587532099027035459817355413637095878567319339765324238744761826160)"
"(13, 25)","(-1868381848209447863115218608367745864712560101945794907550340805792884073273056114942451030920971886800000, 835565764104603830451206107756522024411755950879349187087749812706393398652616885844786409550699132643040)"
"(13, 27)","(-1464966230869958399027976647490468670696854144469326283735461772236762838938868661177678815369291885987488, 655152815393375571032966887918516850181451036823260279389099050846224150790705096143253862428270891012960)"
"(13, 29)",0
"(14, -30)","(5615887841688709055399312389325629465103532886083737581324862242961815781306120971794100682620182519120000, 2511501393606106160142778167677600777573029843027872978590351966176809728213192735455688066051181136392200)"
"(14, -28)","(50946609121578520999350933485966872772265878119103164822246738970934722772678404236382516886113732880372360, 22784016243792084160724245433423461648376605835547210448146857869642479454167821430756248735365370464178400)"
"(14, -26)","(-67913266828938068179895546056994181061387443666560636215198401698220735162841517458189535008983565453226220, -30371736240717420436779453477071638527441748770359452665493896125672243175580313926594321939311541899957400)"
"(14, -24)","(13827664408882809523376990472180464295875469482496268763342595836103733705340474800883473748339888351890080, 6183919517663281783595479295422490657655658981393385819608926804722194187483722646324435420760883433218400)"
"(14, -22)","(4840470674852721207612690609207735807112449216188240011853572600097473936995974920999093946850595516087416, 2164724294412993290542668951314822530885980292626877238528814088771223495521439450178224297950257892966160)"
"(14, -20)","(-4228514765448254586217792244084632420537076667050893480163618552214792305400044410604921731057447705320000, -1891049291880775248307268909404165694974015318240826376339934576428272032161277161114213550807848942766800)"
"(14, -18)","(-2784691341531812969320113997484292421528530825300388182579881080303303485042658582729661762921171172787536, -1245351827204043429838238323873671303117012280687895328185790391063092500627855138305495447846310569429840)"
"(14, -16)","(175981790173776451052582101114433585498893490287167616555473658691657002229665196741103887280746259789600, 78701449126133999840173668336213980327786854038466981116600360048854411286370300270204081419375991364000)"
"(14, -14)","(-39408395827753262756208872187868052003415701545045273547918149351274875100076646153351001060515324614000, -17623970391004894788210484512852867344615259093822981482812567917963226554539576320659397065942113720000)"
"(14, -12)","(102551424150745888989040218701739995034502418695298152185588931839717855668884978302101692086939378235584, 45862391115042858980131049236872686157872209141809169360467892880909613026587152833892984522718020240640)"
"(14, -10)","(-9472449094407271376721602095219215212696742193695867182513586841568700426199663094009281778880572520000, -4236208044459478089260230789083977201382273890266585193640543680299766718709803080509312444376457597600)"
"(14, -8)","(-465741068882062274469381601665540265253035337908984715675215024317313249716605945053188945960453614688, -208285639456893015950048804121740125301218141987905214911380709401292450015890769326300005353028037920)"
"(14, -6)","(-15452295565857754086248445325866328019494627976658217295691978800225229522929618783366861177825726460, -6906501856553238419775425480630479910936392500036873791609089273966114340435583015714397933997996200)"
"(14, -4)","(15283217524347832967885028115446555619578151164416149956180369406323703093881869088067012800967830600, 6734639323548200248312896708591164050019778621992248611306388922476924793003319326680007867635802000)"
"(14, -2)","(-1047775316319141080799869752129007433015743125193762274675975733721129931232970691779673741734421024, -503296566023378741378299491833280877892678214578021423289223815506920971069477184023041576975781640)"
"(14, 0)","(0, -2281270445043469898617918377988484564889778180575086916314604129639869376871404263523341965802488000)"
"(14, 2)","(1047775316319141080799869752129007433015743125193762274675975733721129931232970691779673741734421024, -503296566023378741378299491833280877892678214578021423289223815506920971069477184023041576975781640)"
"(14, 4)","(-15283217524347832967885028115446555619578151164416149956180369406323703093881869088067012800967830600, 6734639323548200248312896708591164050019778621992248611306388922476924793003319326680007867635802000)"
"(14, 6)","(15452295565857754086248445325866328019494627976658217295691978800225229522929618783366861177825726460, -6906501856553238419775425480630479910936392500036873791609089273966114340435583015714397933997996200)"
"(14, 8)","(465741068882062274469381601665540265253035337908984715675215024317313249716605945053188945960453614688, -208285639456893015950048804121740125301218141987905214911380709401292450015890769326300005353028037920)"
"(14, 10)","(9472449094407271376721602095219215212696742193695867182513586841568700426199663094009281778880572520000, -4236208044459478089260230789083977201382273890266585193640543680299766718709803080509312444376457597600)"
"(14, 12)","(-102551424150745888989040218701739995034502418695298152185588931839717855668884978302101692086939378235584, 45862391115042858980131049236872686157872209141809169360467892880909613026587152833892984522718020240640)"
"(14, 14)","(39408395827753262756208872187868052003415701545045273547918149351274875100076646153351001060515324614000, -17623970391004894788210484512852867344615259093822981482812567917963226554539576320659397065942113720000)"
"(14, 16)","(-175981790173776451052582101114433585498893490287167616555473658691657002229665196741103887280746259789600, 78701449126133999840173668336213980327786854038466981116600360048854411286370300270204081419375991364000)"
"(14, 18)","(2784691341531812969320113997484292421528530825300388182579881080303303485042658582729661762921171172787536, -1245351827204043429838238323873671303117012280687895328185790391063092500627855138305495447846310569429840)"
"(14, 20)","(4228514765448254586217792244084632420537076667050893480163618552214792305400044410604921731057447705320000, -1891049291880775248307268909404165694974015318240826376339934576428272032161277161114213550807848942766800)"
"(14, 22)","(-4840470674852721207612690609207735807112449216188240011853572600097473936995974920999093946850595516087416, 2164724294412993290542668951314822530885980292626877238528814088771223495521439450178224297950257892966160)"
"(14, 24)","(-13827664408882809523376990472180464295875469482496268763342595836103733705340474800883473748339888351890080, 6183919517663281783595479295422490657655658981393385819608926804722194187483722646324435420760883433218400)"
"(14, 26)","(67913266828938068179895546056994181061387443666560636215198401698220735162841517458189535008983565453226220, -30371736240717420436779453477071638527441748770359452665493896125672243175580313926594321939311541899957400)"
"(14, 28)","(-50946609121578520999350933485966872772265878119103164822246738970934722772678404236382516886113732880372360, 22784016243792084160724245433423461648376605835547210448146857869642479454167821430756248735365370464178400)"
"(14, 30)","(-5615887841688709055399312389325629465103532886083737581324862242961815781306120971794100682620182519120000, 2511501393606106160142778167677600777573029843027872978590351966176809728213192735455688066051181136392200)"
