"(v, u)","a(v, u)"
"(13, -3)","(-311045633766326461651348167794298408619635567302846123514498519801776600290561615051571486847065184, -138537175102847617672457687603818445137952651415734493358553443051615891966685168163205135535892720)"
"(13, -1)","(32102671498165947540325485653515036702333173381729518454426755894872306084506660493269319753392645, 14378991274812321795860866996512224836237879055300501844411731824061724844428496089924227613493300)"
"(13, 1)","(32102671498165947540325485653515036702333173381729518454426755894872306084506660493269319753392645, -14378991274812321795860866996512224836237879055300501844411731824061724844428496089924227613493300)"
"(13, 3)","(-311045633766326461651348167794298408619635567302846123514498519801776600290561615051571486847065184, 138537175102847617672457687603818445137952651415734493358553443051615891966685168163205135535892720)"
"(13, 5)","(692350559197032399228827858753485074043065899696728498529880625705638307825889914156981177506754848, -309629653210191676749463464896753740175644249766469068322873482051783677927430820824388290341740480)"
"(13, 7)","(-8812339230677412088111830651729039883010153741277155442710020351505976762504476723980256152860719970, 3940999271885886756102047447481313862159681573541700437663802447183075328302168186014523475386751400)"
"(13, 9)","(-10680233268094858524939680816088286036931938694280518949529078515336771680688309875631314820400041480, 4776345671460279775111150404994903540885672043591708374681970364143813307126455491740386295259549200)"
"(13, 11)","(-91520745735117989728728247640624756955349490869952460377664509882681655886064132915438114998039378650, 40929321766266606745606860464115631687689266864228408396321802077392941542192974364586921825699315400)"
"(13, 13)","(-161289726932431825523068934305288584317390182314799658205861326011459749550918429790534280766313255082, 72130958698617561592764021299336152844798181612238179032498211604943928999840994358992131659804676360)"
"(13, 15)","(1281561261698098777004625937218198414280878538138448521252624151544432459630412134835381463733663182448, -573131619697469849669834106059023754484531682871336342530392073103748799184940994670514147199426158240)"
"(13, 17)","(-1905080081336753700327489843587814176747802544966456300234944901766321013463297335457119742516913183709, 851977712889961940014876305853451064057856997045629341122378503887052789607432066335258125701083333980)"
"(13, 19)","(-2436274198690067485474059357785197873948769114600437050119593322958923055552409907544747529936703716560, 1089534944019963998853018415848302425368805703890558541885434517654482071476487663075325324413119269200)"
"(13, 21)","(-17829654544093523785979992908143846753873756523470935934399111942667960530130249192167764265892539433030, 7973663915186228132518163644941933759004872560482271796248769781015875147424879159875558507336542083800)"
"(13, 23)","(10677051051724205990045844322230308535712374687122642742547992168086455244021526444861409972235486828592, -4774922390178189550755916521661728274775165953416642233618028150406076255258548839103216881617775701960)"
"(13, 25)","(-103235036345715058912820604141422520979287648696205314682575371786596353899278437961758075612834049340202, 46168111785736070375128305285254413138877575066396566278327097947725059381845210732082719660532510978600)"
"(13, 27)","(24529259839044463763753202129390091097481510991051559022966623156619265105742394357788640990132351461622, -10969818487571794205872639465462239920402961811193990236628272240993186292921387575664208182027438717640)"
"(13, 29)",0
"(14, -30)","(380620723635163343484068543811151572636161823182128357243031218314066990488892452340978350442708854869230, 170218762338677219888327112144867346872515103771035480770906743591925924069353293358331087019747769141600)"
"(14, -28)","(-478507517364710572832687230699302861149289037187386605690561915620260624224895444006921512792467526541005, -213995067314430773723542838028634109731185049006369484704351276972918268452030199581942005269449759574700)"
"(14, -26)","(570383850022880229336357574747848759937519244118464935861820227847857436786739024700633075594689209580780, 255083412383841033873015218015585051439086295279251901837962117407847007823895446325458716787086511936600)"
"(14, -24)","(558634512733450258966885476642557368263949905307279724654088342268975824431203092810439092860141454566970, 249828949009893326864189498283386592414123607753124085387816004985473713179577399243215260568651516446200)"
"(14, -22)","(12120288570098505339221501837987402023743923307084899413503385356562010440580872221397539952084598753424, 5420357829930796573887529722479472078291772186895843357341182648426151726726463663259674586269162253440)"
"(14, -20)","(24055693000665795868765604858008833270891091201632570929413171013012727956550361659438098375436367867680, 10758032959070922666819180557762527543477155249400422855943440769162053254993534414205861827146942820400)"
"(14, -18)","(-26117934087756594115159102750542738520936677299262205729183859432380421520104567346608649561800855736126, -11680295210416540788954298621676907124597246457969829756977151752962395617793750473522879667100948413240)"
"(14, -16)","(12488751703620996459172983863365342291538742189521756276440048805962688956721324412247131814567328941350, 5585139552682594558571622498485545365809825415887902095289049571583411907747461651253861957751366361400)"
"(14, -14)","(-9567435325123063204080780594172356686625815917440347584006503842022436296277537440482730720505152043350, -4278687151459121970742979936326278048963311906783596006981341262778217389083332662534037267811686283000)"
"(14, -12)","(1669068203788719955423801106522350053169253707591894763453293842856652430842921709547677624447400662816, 746429992561450384502570977791984602289185771586778355877543451498624225015426697594756791905808097760)"
"(14, -10)","(620890284735353761720357252118290455332118636759834491922902278927601284175553716520629031463913589960, 277670575344599836208438180578297893447897539584598333817891123896003816487712734126505717947044696400)"
"(14, -8)","(93937602172524992631289582297673041879985544838347267605112091822986586943109433944729715403950399002, 42010142957774001397390628486680781059524487390236340338256894434724860713629249791794545178624165080)"
"(14, -6)","(19824109243034641873424694912513626389929796250905560003898189676291304991873365024835048706646141540, 8865440606268834568743418543443022111385315792324883131848887584764989262841939506540212222678619800)"
"(14, -4)","(-4361796955832760144801811075318196830141389287332985299022771702605723222638164841543219556543706475, -1949035656594862276085420961768231043650159079150222578906001075847072361295497198121610190761815900)"
"(14, -2)","(-1139800566963185567367033701474179599298521839238874645546471476063409210506492146673663735350161626, -484118128541029535277937734489050610712145674181331989759860384803269969169451324186356223722070160)"
"(14, 0)",-60976567199722903668056344080394502697908851726450862962795835766504934186827572250261280333474650
"(14, 2)","(-1139800566963185567367033701474179599298521839238874645546471476063409210506492146673663735350161626, 484118128541029535277937734489050610712145674181331989759860384803269969169451324186356223722070160)"
"(14, 4)","(-4361796955832760144801811075318196830141389287332985299022771702605723222638164841543219556543706475, 1949035656594862276085420961768231043650159079150222578906001075847072361295497198121610190761815900)"
"(14, 6)","(19824109243034641873424694912513626389929796250905560003898189676291304991873365024835048706646141540, -8865440606268834568743418543443022111385315792324883131848887584764989262841939506540212222678619800)"
"(14, 8)","(93937602172524992631289582297673041879985544838347267605112091822986586943109433944729715403950399002, -42010142957774001397390628486680781059524487390236340338256894434724860713629249791794545178624165080)"
"(14, 10)","(620890284735353761720357252118290455332118636759834491922902278927601284175553716520629031463913589960, -277670575344599836208438180578297893447897539584598333817891123896003816487712734126505717947044696400)"
"(14, 12)","(1669068203788719955423801106522350053169253707591894763453293842856652430842921709547677624447400662816, -746429992561450384502570977791984602289185771586778355877543451498624225015426697594756791905808097760)"
"(14, 14)","(-9567435325123063204080780594172356686625815917440347584006503842022436296277537440482730720505152043350, 4278687151459121970742979936326278048963311906783596006981341262778217389083332662534037267811686283000)"
"(14, 16)","(12488751703620996459172983863365342291538742189521756276440048805962688956721324412247131814567328941350, -5585139552682594558571622498485545365809825415887902095289049571583411907747461651253861957751366361400)"
"(14, 18)","(-26117934087756594115159102750542738520936677299262205729183859432380421520104567346608649561800855736126, 11680295210416540788954298621676907124597246457969829756977151752962395617793750473522879667100948413240)"
"(14, 20)","(24055693000665795868765604858008833270891091201632570929413171013012727956550361659438098375436367867680, -10758032959070922666819180557762527543477155249400422855943440769162053254993534414205861827146942820400)"
"(14, 22)","(12120288570098505339221501837987402023743923307084899413503385356562010440580872221397539952084598753424, -5420357829930796573887529722479472078291772186895843357341182648426151726726463663259674586269162253440)"
"(14, 24)","(558634512733450258966885476642557368263949905307279724654088342268975824431203092810439092860141454566970, -249828949009893326864189498283386592414123607753124085387816004985473713179577399243215260568651516446200)"
"(14, 26)","(570383850022880229336357574747848759937519244118464935861820227847857436786739024700633075594689209580780, -255083412383841033873015218015585051439086295279251901837962117407847007823895446325458716787086511936600)"
"(14, 28)","(-478507517364710572832687230699302861149289037187386605690561915620260624224895444006921512792467526541005, 213995067314430773723542838028634109731185049006369484704351276972918268452030199581942005269449759574700)"
"(14, 30)","(380620723635163343484068543811151572636161823182128357243031218314066990488892452340978350442708854869230, -170218762338677219888327112144867346872515103771035480770906743591925924069353293358331087019747769141600)"
