"(v, u)","a(v, u)"
"(14, -18)","(-165534492824419666572500260415852037596953710946607488393354587985546636595167079203920, -74029275715270710118622813461807771712363606899507688322824686679136634775172200020800)"
"(14, -16)","(-176481924080252525125150815562732966233814428864865378865150100250521947155279165779396, -78925115808680263370062976269114302876986856577733186106166340559040856994832945220320)"
"(14, -14)","(-19199064583295896844546893880950708121285296161500156481345003100736770305942829098000, -8586082702526698771262746632732863558699992054930771330438568802512565111790860040000)"
"(14, -12)","(25414774526570911323188804779526970465931031710389624884426691011309359720641476481120, 11365832694634927878415296326170049673883251936805297179411868980278129898506619043200)"
"(14, -10)","(4156877549540123521229836114590274728338009625776519932662773562267098221600318324800, 1859012168741761147425514576268282404577399700746927999772870143976363233978705232000)"
"(14, -8)","(-1040306320708417901392446934215364712635603036968769366113418731936120444930078666660, -465239086891456313840452344210639381743996060334150397130023909523062817361593206400)"
"(14, -6)","(-637489832584218577918765312800717773017945343094132047865154738245835659604074170400, -285087471283729407336686089203128814242511270500200383050482010357630537558245848000)"
"(14, -4)","(28722560249651009531650165734326127482238252873277587448716187971360351008036394804, 12888240840330936827888818878259961453166913983504070513269163766983174470541160720)"
"(14, -2)","(17264307079728003133565902291349763441938150757452805523134143427046087532176240080, 8045566052386450347425074458200905752514611522715029055618103459886950467268892800)"
"(14, 0)",2972633174862547115400071082545264351120194849059545525326408768500784271850805500
"(14, 2)","(17264307079728003133565902291349763441938150757452805523134143427046087532176240080, -8045566052386450347425074458200905752514611522715029055618103459886950467268892800)"
"(14, 4)","(28722560249651009531650165734326127482238252873277587448716187971360351008036394804, -12888240840330936827888818878259961453166913983504070513269163766983174470541160720)"
"(14, 6)","(-637489832584218577918765312800717773017945343094132047865154738245835659604074170400, 285087471283729407336686089203128814242511270500200383050482010357630537558245848000)"
"(14, 8)","(-1040306320708417901392446934215364712635603036968769366113418731936120444930078666660, 465239086891456313840452344210639381743996060334150397130023909523062817361593206400)"
"(14, 10)","(4156877549540123521229836114590274728338009625776519932662773562267098221600318324800, -1859012168741761147425514576268282404577399700746927999772870143976363233978705232000)"
"(14, 12)","(25414774526570911323188804779526970465931031710389624884426691011309359720641476481120, -11365832694634927878415296326170049673883251936805297179411868980278129898506619043200)"
"(14, 14)","(-19199064583295896844546893880950708121285296161500156481345003100736770305942829098000, 8586082702526698771262746632732863558699992054930771330438568802512565111790860040000)"
"(14, 16)","(-176481924080252525125150815562732966233814428864865378865150100250521947155279165779396, 78925115808680263370062976269114302876986856577733186106166340559040856994832945220320)"
"(14, 18)","(-165534492824419666572500260415852037596953710946607488393354587985546636595167079203920, 74029275715270710118622813461807771712363606899507688322824686679136634775172200020800)"
"(14, 20)","(538174761888092520094055833080593793795046403105713163481135438927451390519105390403400, -240679070271307588546839805213626707891363829513107965138719136105330288123959695052000)"
"(14, 22)","(-28501253171509929474775180541830281590692307931974545967592476589681710169906507217920, 12746147907085534941115817944542726793164246281452413409475201730452514806753614035200)"
"(14, 24)","(-2366172141402840715287802583312247152767456846668580157103721128987547947663791407436196, 1058184350928599287298079960729434068324978482973577976160302069213358362160293903218880)"
"(14, 26)","(-2832027702267999837548469840790946897802135010436763951660038727196915820155991443336800, 1266521291286756594824445782112814753753398304056870723970794610076773790684579356696000)"
"(14, 28)","(-1183276154296257315239845512264975563180054838295371602139539623683642189624981659733900, 529177183432192236696750721420001289399536763251216999337980864255531227654609253266000)"
"(14, 30)","(-163221472645104289656743063561687637437038887439188076749995846269732922174957492847600, 72994861644415119637506080828184763747544661074395109781037981030689342024074253792000)"
