"(v, u)","a(v, u)"
"(13, 17)","(13340309531589654921718563521218514665647212563296263474748236570053629278747926176222494824860, -5965967790704569305244336919462650680965839973026809079135180628442416677414772934822653867400)"
"(13, 19)","(41373325213748837070728301659773765751600167733730795426295834357190718619798832494084834783818, -18502713526629683268572702840247607157732849154498698576330898366837722576704647966887020268010)"
"(13, 21)","(22775414184645997637147901156046378516981158073431966789190374110616489863382959365899002192332, -10185474866516279547716299637100982960632468182160968337305292649059841770524568448118750233860)"
"(13, 23)","(-173078419755535134247288618145126005441803395520367572680865059360536401974661124221093440962780, 77403022402323818610671301832650191305142233272869325526939791680936611752935345580929211019300)"
"(13, 25)","(-251671487933554838431037674505623175658797943672818662743453703336109364550515261333659287190460, 112550911003589338907641730754836495521882642621745949270523946595024618144733731466325978212500)"
"(13, 27)","(-88801967120850335031339487825580748181782588083040456818926646935865572997639296674247921018580, 39713447003584526272233346205313256921957359283199763237223918358079494903305496758219462361700)"
"(13, 29)","(-5204234033421120764258135507676126853708377911558074837111250234713740221977310663259800825334, 2327404213909507688802642857916034679993986336129175848938880047799721615590541585005853791530)"
"(14, -30)","(-975058093592727832621568652694036899131028575310827814033899306325959943399043492061924707645300, -436059235856938315035944542490860785278841567846914330971726952476046982617407896382534477309500)"
"(14, -28)","(1621732041715000205460796933075702879399233664606863720030605337535960111410291668832433939469100, 725260617312853016953015574297034062307775698674802301053423595819419666130189329886156427219250)"
"(14, -26)","(3260122382553497247569359001421617553753598197337792651401446069577734734185149846375725421186500, 1457971052471638852096129815675493365897657595074530129773994778134241644993788210624727256372500)"
"(14, -24)","(315489471781783137995806501155921292047399418404000281453271462416776387514551625612759741305832, 141091181017913758830620567002900390577889390111944036772731823300787748210131351777920114928320)"
"(14, -22)","(-1828760489277706086791906529983027574085860578092610711342248616523209371171986674143361083455560, -817846553718145218086912292760422502378272501383748397651364055051553550700319305227949261618200)"
"(14, -20)","(-364423070191413958635151622666071698978473697348876176186452557482420229014779378965634049607300, -162974951503435781774060618612732042836278083645802670250338545712772418989806545701995128363000)"
"(14, -18)","(109278118404362691884575095156894796523705106384944883186556504608649349514042820318075776918740, 48870660241085166011621117447363933593522180656365823331068846092139137019562033984940063555700)"
"(14, -16)","(90048431386843140476551906519777278470563229017520565164748281004747695067829955161567012918552, 40270882769641384278232006439364685832564669962106758780777613735386974989412377279852172825280)"
"(14, -14)","(14440410306251271465808342014521111662634056567094510599649245794338686576653139217203466016500, 6457947813553310202835588375001280682497186446630349614541489479361792326063622840159626927500)"
"(14, -12)","(-5746867665734112947412742852909638518432787985569790334753959719519186553002949013300237985440, -2570077351655494213040704447573085723575882613543915020457942335973891357378228340735474502800)"
"(14, -10)","(-1045508751466748444232738875035784299312592504183302458634428586812058686528424600554714567600, -467565727846080054400579618632061249012591844223707103151335553156953001277967692048446638000)"
"(14, -8)","(-167840606055598515962856035604244483269395116571111718135436130071460142036979877455582521080, -75060600673831239230385610359348776633054087701143180644547599839988874134749574482423518400)"
"(14, -6)","(38713279128578049903407961345615911779717780192637006445645882565435532133181566655498407500, 17313102377662982747840578677595315345215030125477196862330003358248280957079020079729562500)"
"(14, -4)","(4899549497313867991485965306799544838955314422640539483567904923479431262580271735273080192, 2191191061529791605515933999626696162685048306549855638629948412398211243644534178326875770)"
"(14, -2)","(923805726316320652922735975667771119764201796133295001131624453447481000896214518384335340, 411813214052273866906169214042643375664350394593263368034712555175590375718008028555210300)"
"(14, 0)",26477284802067620608205663931089302611015151802172028339363536131872067400012659406559000
"(14, 2)","(923805726316320652922735975667771119764201796133295001131624453447481000896214518384335340, -411813214052273866906169214042643375664350394593263368034712555175590375718008028555210300)"
"(14, 4)","(4899549497313867991485965306799544838955314422640539483567904923479431262580271735273080192, -2191191061529791605515933999626696162685048306549855638629948412398211243644534178326875770)"
"(14, 6)","(38713279128578049903407961345615911779717780192637006445645882565435532133181566655498407500, -17313102377662982747840578677595315345215030125477196862330003358248280957079020079729562500)"
"(14, 8)","(-167840606055598515962856035604244483269395116571111718135436130071460142036979877455582521080, 75060600673831239230385610359348776633054087701143180644547599839988874134749574482423518400)"
"(14, 10)","(-1045508751466748444232738875035784299312592504183302458634428586812058686528424600554714567600, 467565727846080054400579618632061249012591844223707103151335553156953001277967692048446638000)"
"(14, 12)","(-5746867665734112947412742852909638518432787985569790334753959719519186553002949013300237985440, 2570077351655494213040704447573085723575882613543915020457942335973891357378228340735474502800)"
"(14, 14)","(14440410306251271465808342014521111662634056567094510599649245794338686576653139217203466016500, -6457947813553310202835588375001280682497186446630349614541489479361792326063622840159626927500)"
"(14, 16)","(90048431386843140476551906519777278470563229017520565164748281004747695067829955161567012918552, -40270882769641384278232006439364685832564669962106758780777613735386974989412377279852172825280)"
"(14, 18)","(109278118404362691884575095156894796523705106384944883186556504608649349514042820318075776918740, -48870660241085166011621117447363933593522180656365823331068846092139137019562033984940063555700)"
"(14, 20)","(-364423070191413958635151622666071698978473697348876176186452557482420229014779378965634049607300, 162974951503435781774060618612732042836278083645802670250338545712772418989806545701995128363000)"
"(14, 22)","(-1828760489277706086791906529983027574085860578092610711342248616523209371171986674143361083455560, 817846553718145218086912292760422502378272501383748397651364055051553550700319305227949261618200)"
"(14, 24)","(315489471781783137995806501155921292047399418404000281453271462416776387514551625612759741305832, -141091181017913758830620567002900390577889390111944036772731823300787748210131351777920114928320)"
"(14, 26)","(3260122382553497247569359001421617553753598197337792651401446069577734734185149846375725421186500, -1457971052471638852096129815675493365897657595074530129773994778134241644993788210624727256372500)"
"(14, 28)","(1621732041715000205460796933075702879399233664606863720030605337535960111410291668832433939469100, -725260617312853016953015574297034062307775698674802301053423595819419666130189329886156427219250)"
"(14, 30)","(-975058093592727832621568652694036899131028575310827814033899306325959943399043492061924707645300, 436059235856938315035944542490860785278841567846914330971726952476046982617407896382534477309500)"
"(15, -33)","(-2557308097005602825962276328789431169555711037379965796452273363194518348018145805663155581091835, -1143662948863030861228420438328715634202613552535049045490409195681886975527467796471249154284875)"
"(15, -31)","(-43595341229156854207156803831470324289025330900261128491548023665580699925336359572159602625219583, -19496429298138792552091137895211778515969521832071901489269028245559914287673769736446462509774025)"
"(15, -29)","(-45651501093718583941310932142727444422125980626447491515147025692048835665398652935116192947612588, -20415971944092150254640898705511561428315803058735885320720744807364494943999462506645189744487500)"
"(15, -27)","(27550758448777881753232024742588886526174314066371538101164649062682624489554236294530288169363180, 12321073744628800275050384156312421860434492875399493982271097506972825778629289936889843993176500)"
"(15, -25)","(38316432157853446280114141079498897735753969531169920253241800823405270247289937118846486530205750, 17135629392043851656341855163878957491080389585722581128767349984952731014731946593614062071408750)"
"(15, -23)","(7832014465516579418298433961725377113329213709047164649215897285690598778182984510896562476983925, 3502583349131350826365441000688934188553577678654694923059456299015189644638569581454329858097375)"
"(15, -21)","(-3293344392378099415661786463477153864622211468766624305016300117284467210840639227804326544652500, -1472828386935034114703400457686156643875127901962013322243820054021812698544616992309645490912500)"
"(15, -19)","(-4048147480155999921077231864329930625354389896528186424692335239340169486287891583598971068358408, -1810386589714659357600244147522679350765173989262671421904371919631478342703004813559276850111000)"
"(15, -17)","(-43377219386897280083057201958210204961385629111646005505689181993651764965022770843071095270440, -19398882244804825811842705728431756100604152819572541080536897817252899363617113160154012825000)"
"(15, -15)","(234240733452610958692315016959626749157507971507113802937482224221483276307595567546808091987875, 104755640619889915487809867756068847984297777692726278584885020336646572077882068525126255288125)"
"(15, -13)","(108718440690653108163980035402561026169965993720069276638388133461724165613361743907827648564160, 48620364758386173382409352102975781902985247446153349843328465333039812055899055919435732969000)"
"(15, -11)","(260237327344612477782131569275084985402413953219455608731774935819468982661627506269948479582, 116381671611981960475751438064557132824154846066816305683667734148309036838280074235994951350)"
"(15, -9)","(-5254069924540534738101072478452736401236089889456915460628239581400124078807260376432813689750, -2349691515280242029406813403765081694074438278243787058992482643012076946872145650228534643750)"
"(15, -7)","(-628344543004389843803498010876431536460910580283175223593138268361106544817604678770108505795, -281003970295600204408675312069850955978702466211128269647385170607378715363984503105175583625)"
"(15, -5)","(-100838057820268006059101741622595452463708907159617819717715524955775653743297549516717629150, -45100108004245088104663307212207039048070687769385907738686171054921719316002697944966028250)"
"(15, -3)","(31264322647231292782956934471306618988211051116722793234252187892633789192545121015889015880, 14000757477347326383242667622718471393325223325654772834564217848612892457072398593168027000)"
"(15, -1)","(2147932640013362588368533755124324663935763815333810767088818960752960968913921424116916977, 407249184736662205322269375361291040224939194220966811129133145336075116670160809520795425)"
"(15, 1)","(2147932640013362588368533755124324663935763815333810767088818960752960968913921424116916977, -407249184736662205322269375361291040224939194220966811129133145336075116670160809520795425)"
"(15, 3)","(31264322647231292782956934471306618988211051116722793234252187892633789192545121015889015880, -14000757477347326383242667622718471393325223325654772834564217848612892457072398593168027000)"
"(15, 5)","(-100838057820268006059101741622595452463708907159617819717715524955775653743297549516717629150, 45100108004245088104663307212207039048070687769385907738686171054921719316002697944966028250)"
"(15, 7)","(-628344543004389843803498010876431536460910580283175223593138268361106544817604678770108505795, 281003970295600204408675312069850955978702466211128269647385170607378715363984503105175583625)"
"(15, 9)","(-5254069924540534738101072478452736401236089889456915460628239581400124078807260376432813689750, 2349691515280242029406813403765081694074438278243787058992482643012076946872145650228534643750)"
"(15, 11)","(260237327344612477782131569275084985402413953219455608731774935819468982661627506269948479582, -116381671611981960475751438064557132824154846066816305683667734148309036838280074235994951350)"
"(15, 13)","(108718440690653108163980035402561026169965993720069276638388133461724165613361743907827648564160, -48620364758386173382409352102975781902985247446153349843328465333039812055899055919435732969000)"
"(15, 15)","(234240733452610958692315016959626749157507971507113802937482224221483276307595567546808091987875, -104755640619889915487809867756068847984297777692726278584885020336646572077882068525126255288125)"
"(15, 17)","(-43377219386897280083057201958210204961385629111646005505689181993651764965022770843071095270440, 19398882244804825811842705728431756100604152819572541080536897817252899363617113160154012825000)"
"(15, 19)","(-4048147480155999921077231864329930625354389896528186424692335239340169486287891583598971068358408, 1810386589714659357600244147522679350765173989262671421904371919631478342703004813559276850111000)"
"(15, 21)","(-3293344392378099415661786463477153864622211468766624305016300117284467210840639227804326544652500, 1472828386935034114703400457686156643875127901962013322243820054021812698544616992309645490912500)"
"(15, 23)","(7832014465516579418298433961725377113329213709047164649215897285690598778182984510896562476983925, -3502583349131350826365441000688934188553577678654694923059456299015189644638569581454329858097375)"
"(15, 25)","(38316432157853446280114141079498897735753969531169920253241800823405270247289937118846486530205750, -17135629392043851656341855163878957491080389585722581128767349984952731014731946593614062071408750)"
"(15, 27)","(27550758448777881753232024742588886526174314066371538101164649062682624489554236294530288169363180, -12321073744628800275050384156312421860434492875399493982271097506972825778629289936889843993176500)"
"(15, 29)","(-45651501093718583941310932142727444422125980626447491515147025692048835665398652935116192947612588, 20415971944092150254640898705511561428315803058735885320720744807364494943999462506645189744487500)"
"(15, 31)","(-43595341229156854207156803831470324289025330900261128491548023665580699925336359572159602625219583, 19496429298138792552091137895211778515969521832071901489269028245559914287673769736446462509774025)"
"(15, 33)","(-2557308097005602825962276328789431169555711037379965796452273363194518348018145805663155581091835, 1143662948863030861228420438328715634202613552535049045490409195681886975527467796471249154284875)"
