"(v, u)","a(v, u)"
"(11, -11)","(2269377594252870732366628101057982026201916693990489146011337127476086700538404305543864324218894449240072604118581277669589904296418771460944482512208, 1014896513472875772555022891487322572932309329946352529900879980452227028736671294567727055188887254640778723687689780036543094675952420218602812642480)"
"(11, -9)","(-50771698879908532462467752668233585195127043131759900815429546945779907529519095156570358095822188176233298911336452304300874021882436115496355275656, -22705794006432921427931352882146690907043221992177387742477635624218702961286335374050597112319270181495086763932240264314969087737157656247835457240)"
"(11, -7)","(-14642610191217675414059340577860786502920968074987189220270355574646709141368155574485423831584135086774214976192087998834324777783247431254216748952, -6548374303068412647494526459467356480061820803162358271630656167355746522473688910410348497494689352394880092319630669399196051900577300895214905560)"
"(11, -5)","(1740792209012547911831563496950521986249310270076842169120828145548895075665345064101872972150453413568027429257761280489903644222964097378106303320, 778507269663681498443375782172017896803722753008664147828216019714438293369198080641405394969190302361708475614219553713564206947597839465103854200)"
"(11, -3)","(467912065622303254559103291170268433979520071373813502239253389027216604018830895368775430969977610003044221148561810687732093227378598182432037260, 209160439169537525465227868492359824142576571183532924148847285908396638764120050936248075133826131807162601459686754089781452131943325785768671300)"
"(11, -1)","(51530758389328979269737329554606715194663117817048031588432546723398892238542859578289973791233735126838374770261382965288289690239219021197220144, 21889546846251323873552374532922128482951411980672756141512782286721886387639559933551138361155797852994092282220699775126589289309697946534101840)"
"(11, 1)","(51530758389328979269737329554606715194663117817048031588432546723398892238542859578289973791233735126838374770261382965288289690239219021197220144, -21889546846251323873552374532922128482951411980672756141512782286721886387639559933551138361155797852994092282220699775126589289309697946534101840)"
"(11, 3)","(467912065622303254559103291170268433979520071373813502239253389027216604018830895368775430969977610003044221148561810687732093227378598182432037260, -209160439169537525465227868492359824142576571183532924148847285908396638764120050936248075133826131807162601459686754089781452131943325785768671300)"
"(11, 5)","(1740792209012547911831563496950521986249310270076842169120828145548895075665345064101872972150453413568027429257761280489903644222964097378106303320, -778507269663681498443375782172017896803722753008664147828216019714438293369198080641405394969190302361708475614219553713564206947597839465103854200)"
"(11, 7)","(-14642610191217675414059340577860786502920968074987189220270355574646709141368155574485423831584135086774214976192087998834324777783247431254216748952, 6548374303068412647494526459467356480061820803162358271630656167355746522473688910410348497494689352394880092319630669399196051900577300895214905560)"
"(11, 9)","(-50771698879908532462467752668233585195127043131759900815429546945779907529519095156570358095822188176233298911336452304300874021882436115496355275656, 22705794006432921427931352882146690907043221992177387742477635624218702961286335374050597112319270181495086763932240264314969087737157656247835457240)"
"(11, 11)","(2269377594252870732366628101057982026201916693990489146011337127476086700538404305543864324218894449240072604118581277669589904296418771460944482512208, -1014896513472875772555022891487322572932309329946352529900879980452227028736671294567727055188887254640778723687689780036543094675952420218602812642480)"
"(11, 13)","(9341357012676455950536536436660330782253532240933375476414212574837825466381272826912699739150702548085601434785740697581362638615615636219811128452692, -4177581856487784019099751648556336463044861015034796674910981111586264013610332292654427413706290456923111516967026830440578259278456099425626852251940)"
"(11, 15)","(37193355066941034730784986016712792789967512848920569130285691373434826552799603449930821070168658563923034068977453976875944548481848323400795625842880, -16633374048193278949215806200809388524769558065944355764491736244006471277175779173684701797883818534973719344364221509135908396345384177135220499518400)"
"(11, 17)","(419554536025749663913245667065870092238319820963705442807820233205994839795634650051944248071209572939574594565330176254570806554638784087241455058804496, -187630492564392141016464456170051062241535579850826076749171754042172418155857598553124498381436893712236704167393447237698660009980083951518853753335280)"
"(11, 19)","(-319869536555818741145600392520317918572834327845042211055315988629793294402575590543449810571341519656395300370197130890536289726972623205974294462331556, 143050005534032931731581011921891000724550377545172963110580041225738457871356629924967016475674392733035690166527204796143254423621130655266435313830540)"
"(11, 21)","(458568367765138394713508270939930468589072440149618453007670849424306485276119327691885615952974716867029270146856397921976592423340291328018418683997104, -205078008530794553340050150613557061283329186336765014131047355289888607202921400033185441634971743034794547944123473555651381409557424254087469490721040)"
"(11, 23)","(908833365370788110541160515601674985058474325957714323655964641452056989121720635591147283023324107040101779761784516923694311796214193236483326128728504, -406442637037797115399723793755130624908613279767718401527404620261975337111264057497931209056027118787058674848860628358265979515917569624439266524955480)"
"(12, -26)","(1189688757413738058725693968313004246578288855162741401424387625896217083158672247672050826615326296612679559367788785348776097369306317762147632557241784, 532044986728875039174377782752047751039690115638125385497449748982673669301737475913068117800902193791788298054621230521057528518359727045602787147289080)"
"(12, -24)","(-45165709291129882537095826418683382352747350555042919908913552962844288034008019745816606704717440886816083717758052126995331330432116419081072585695109440, -20198719245392051324738058099280248270644654610249080823447150801993905795358907722908258749817285876725807681520726344052779185770901130028580374071999200)"
"(12, -22)","(-15861186052278644966319063806521975715109412824400912011502489968694567582584390059127873566117839013191003373207945023553394219405786256043938665409872888, -7093338043333316650379213180966450194141088057171632030626042761936792414059686340853088381460496262989430192383704887140860188845792219545727961843405480)"
"(12, -20)","(-5332694198380126531789836712262406883170963147267709399003239441448045437226366160784343658454196973301312977147372270145449466322744749998342148457369728, -2384853346159342365078938309471063198708412296315393035588976514832366711609048869974457058900901830159009666409830249240852166280914808361220144639007360)"
"(12, -18)","(-2531861183326436215225379063892807186884078802654774070906415770086987018359267783108402945359479455372528333663206357862153923746405613517351616651526176, -1132282743102193698112688388384187722008387031796440910531886618432889214588017743353738609849735877340140690255156087591165251525817166271685643290101440)"
"(12, -16)","(-219126757083285873602544646612759441137191362174254644472169740129639779796393182585355151134854967669253484648862151821536975446868916626358647125633920, -97996464905462151861475036161192388121940698223635191968564771377493850904453289842755156686736287394742849662978091753367801746366186675668008808520400)"
"(12, -14)","(-336918269958890954497292438303296284404234995369332078802158692208689435340495156745691728803780720554121271498372494423315739327661011685206312877797656, -150674430897941090035431016203034819665627518535700138171503412183509970624686884436930445600782016780283206315874240296325954462658865816467337338681480)"
"(12, -12)","(-11736990724276767597747130471710636982378582211169918361516370379779867428587954061371851740907930294534103576121041248522927987099926389445981425591168, -5248941822153493366763489012953486986827612674054375599184871294635584573121813086298114121802059047309689576853723445179965186197136681312573512830080)"
"(12, -10)","(-5837138453967721737875956531501142335723648086823533746201002563469874302387981286443785026503299553711599849751055462684100587493695091785711539518336, -2610447675415904869906426049170533836099890613385759400967886921782441584375251794907134428235971781780245122858408943230104625126162090779100920597760)"
"(12, -8)","(-1723477742078324298500433005784794756301252552624658061527879450786926618614383079906152898904238999667191452612765699575561048814595855217316053970048, -770762678524264623788496593002168809654843217593234344708295793253130740659668008059514041540377915724133281036027959769530030454479764910065729121120)"
"(12, -6)","(-152082842122209040829612527812692487242753293398486500910766705354477743414267211795168671840014586443940432791524692725703167624412627289048938334560, -68013484167464704563210674384924374703146503161212060988486004379759078003604400945108666231066511407724565033919819410420868820759625420930087707200)"
"(12, -4)","(14357575193102566670703020389186163699791511713849337966842287797760721195695041731871037455384529327133500101480598255791003713472824898176305396864, 6421419079267302143594977995858807233022468415871182254926805441773374194744413891177135460987562285534773889319336811573583368975626913044613064320)"
"(12, -2)","(3863930771477091996313815689243228689584252241242239916860327553421362154748550118593034770462146037822458259458600864394495673876794343225045599576, 1734533073519182549558827551261595480362400912892479778841312703929139099536767313331931254020273253319576050411298053965624488263787226678002252760)"
"(12, 0)",70913897375306935963039916636369966895950898154039141059602047115239283245472122258011777359570601901483958380489298709629426107872609235606555200
"(12, 2)","(3863930771477091996313815689243228689584252241242239916860327553421362154748550118593034770462146037822458259458600864394495673876794343225045599576, -1734533073519182549558827551261595480362400912892479778841312703929139099536767313331931254020273253319576050411298053965624488263787226678002252760)"
"(12, 4)","(14357575193102566670703020389186163699791511713849337966842287797760721195695041731871037455384529327133500101480598255791003713472824898176305396864, -6421419079267302143594977995858807233022468415871182254926805441773374194744413891177135460987562285534773889319336811573583368975626913044613064320)"
"(12, 6)","(-152082842122209040829612527812692487242753293398486500910766705354477743414267211795168671840014586443940432791524692725703167624412627289048938334560, 68013484167464704563210674384924374703146503161212060988486004379759078003604400945108666231066511407724565033919819410420868820759625420930087707200)"
"(12, 8)","(-1723477742078324298500433005784794756301252552624658061527879450786926618614383079906152898904238999667191452612765699575561048814595855217316053970048, 770762678524264623788496593002168809654843217593234344708295793253130740659668008059514041540377915724133281036027959769530030454479764910065729121120)"
"(12, 10)","(-5837138453967721737875956531501142335723648086823533746201002563469874302387981286443785026503299553711599849751055462684100587493695091785711539518336, 2610447675415904869906426049170533836099890613385759400967886921782441584375251794907134428235971781780245122858408943230104625126162090779100920597760)"
"(12, 12)","(-11736990724276767597747130471710636982378582211169918361516370379779867428587954061371851740907930294534103576121041248522927987099926389445981425591168, 5248941822153493366763489012953486986827612674054375599184871294635584573121813086298114121802059047309689576853723445179965186197136681312573512830080)"
"(12, 14)","(-336918269958890954497292438303296284404234995369332078802158692208689435340495156745691728803780720554121271498372494423315739327661011685206312877797656, 150674430897941090035431016203034819665627518535700138171503412183509970624686884436930445600782016780283206315874240296325954462658865816467337338681480)"
"(12, 16)","(-219126757083285873602544646612759441137191362174254644472169740129639779796393182585355151134854967669253484648862151821536975446868916626358647125633920, 97996464905462151861475036161192388121940698223635191968564771377493850904453289842755156686736287394742849662978091753367801746366186675668008808520400)"
"(12, 18)","(-2531861183326436215225379063892807186884078802654774070906415770086987018359267783108402945359479455372528333663206357862153923746405613517351616651526176, 1132282743102193698112688388384187722008387031796440910531886618432889214588017743353738609849735877340140690255156087591165251525817166271685643290101440)"
"(12, 20)","(-5332694198380126531789836712262406883170963147267709399003239441448045437226366160784343658454196973301312977147372270145449466322744749998342148457369728, 2384853346159342365078938309471063198708412296315393035588976514832366711609048869974457058900901830159009666409830249240852166280914808361220144639007360)"
"(12, 22)","(-15861186052278644966319063806521975715109412824400912011502489968694567582584390059127873566117839013191003373207945023553394219405786256043938665409872888, 7093338043333316650379213180966450194141088057171632030626042761936792414059686340853088381460496262989430192383704887140860188845792219545727961843405480)"
"(12, 24)","(-45165709291129882537095826418683382352747350555042919908913552962844288034008019745816606704717440886816083717758052126995331330432116419081072585695109440, 20198719245392051324738058099280248270644654610249080823447150801993905795358907722908258749817285876725807681520726344052779185770901130028580374071999200)"
"(12, 26)","(1189688757413738058725693968313004246578288855162741401424387625896217083158672247672050826615326296612679559367788785348776097369306317762147632557241784, -532044986728875039174377782752047751039690115638125385497449748982673669301737475913068117800902193791788298054621230521057528518359727045602787147289080)"
"(13, -29)","(2048780898992182398194539028402132620020713863489188300209044378086234309035909869598996640720926176719696704342380396745506991716361194453252854750760457, 916242672229930043492417616344819079650521920812550401202657091627829315797506385593102031878941264955071810897937935734636108083725988771710199985323815)"
"(13, -27)","(875073944987565778438248798657844193480884396971998667271692200440125689651447415396547608943777514953378796721412063856520593309036713660072348092730694046, 391344965266221688329551730260978997385819672415410497967764322443369283552064986703224598527334704814473610960805380955291930122272079010154096303244495790)"
"(13, -25)","(507768141337451989113739092428161805096044834121087781013582346475249068539727271620480708782416546877342621653406208096238218137079232484321812085916786304, 227080816167852725767496022324262637362210430579757687758162212805486273349707413968760148288755239892707635051134703121528301425693841837996486444686240000)"
"(13, -23)","(115405281810665827001847204777382793102074856335652477366565184948078524203235865220888080915187790843456191411576146352321454774413720095338019746846642496, 51610811018233760713444052046787097840527524880655663268849851315622129807337089011668672219683039851442214799632082853171958202066095097374482874575513760)"
"(13, -21)","(383701977693853849762976303213299760587972506987397926576146038666947221556536808229747574180230294384572711256523543476780634282033897995121063395532020494, 171596741044913039623274218865753082199041350010435726891256196923740098165307449486737399495328939243827425136188337869539436603705769581106477945865181570)"
"(13, -19)","(-110016578499138702911082448156224565245559077791863417651425928590577447436992367701700906461849831181614698378480187704397019822287897075071382587664479679, -49200909635203185605769935235659360608446609334098378128013965520936835538005960678552091254407452944922136050962003082090326314796278534222006207903675455)"
"(13, -17)","(22871074354063269693703589384374096868709046357392559532538669723563518636621566345738366715731233676541687058765849212063667429554456695017580668764690048, 10228255394827512900364059816441134156698274254704753970336260815909410479081509023584009280062239096219227074017149836934170939312028317057386342173166320)"
"(13, -15)","(6695006855368939031924228716684132859102423982550798596136740243234192737498611306420760125784333621323740122133508174929047901654891333292676543052041664, 2994098087686410094427285835649466630069688834247229367235952843690599579060606630923531793565415198468956031647460236527192596002091957309909898397557440)"
"(13, -13)","(636059242702160464248853789794897834212575267848497027243390658025773954892922659847348149609918472765684260390953108599311036866322790708146262943857854, 284454340879814900037752174316876615628420765345549073584250818703733246471192554472340013768089748793139298866668782649265179199334783548125665398207490)"
"(13, -11)","(478975758143971868407885192634702410226545016368187775834817318238040616281170652233309384399602544345441583758005869705475485302934245310859180447430254, 214204470957035057246186392684855139954053492007916495988324689248641505325579826337435858911590615137966945133927964669972167396085899304011576613949470)"
"(13, -9)","(-36639691988542842890198808177147860002726130774460263889979234209846042241845618480514956621605026820353616441271543409282619144233899955163591936003136, -16385768390937692128101695240501642900470024577646618801234684342134273621437801208487871276768422336601702667710996325521612782926955155881471792835520)"
"(13, -7)","(-4906318968913011307382577676712841083125328103070658891239092981247858418085278557384533471854416336512891307803087209542465450328532357579846017815520, -2194172642462479746631344312654257028576321407265241976046347126371753244099849262135864812928987138814072546915075296898876926133285757256924743375200)"
"(13, -5)","(-1679045022851846988337584153115585925345628841808633194917243704622942266747576107303779598447623009914862246180886849844491728512921503134022581950256, -750880928422612819426220634859362443045321993765333508931588757942984034419262436126796182165327284857838756814984269446943847239078592786410949800720)"
"(13, -3)","(63393433037823134466547743998690107165498824542268570586482976880790146101709107975867974884061372393393206256787489953791521486001131389141011605968, 28419931316513466066204169942404941322703568918601522654608438839296915933793616862768782344222992796825319236509207199595222779627489021939993033680)"
"(13, -1)","(-14855560455915278774685252244757404523655357964200841079481488933780557869215985135523829898953468447145945150983944470442826286686931846860959612976, -4875901516994223456743353525925913809803185340060422837115438071220719880591862982319741885379950503564103973007166219771822968587003535433871531680)"
"(13, 1)","(-14855560455915278774685252244757404523655357964200841079481488933780557869215985135523829898953468447145945150983944470442826286686931846860959612976, 4875901516994223456743353525925913809803185340060422837115438071220719880591862982319741885379950503564103973007166219771822968587003535433871531680)"
"(13, 3)","(63393433037823134466547743998690107165498824542268570586482976880790146101709107975867974884061372393393206256787489953791521486001131389141011605968, -28419931316513466066204169942404941322703568918601522654608438839296915933793616862768782344222992796825319236509207199595222779627489021939993033680)"
"(13, 5)","(-1679045022851846988337584153115585925345628841808633194917243704622942266747576107303779598447623009914862246180886849844491728512921503134022581950256, 750880928422612819426220634859362443045321993765333508931588757942984034419262436126796182165327284857838756814984269446943847239078592786410949800720)"
"(13, 7)","(-4906318968913011307382577676712841083125328103070658891239092981247858418085278557384533471854416336512891307803087209542465450328532357579846017815520, 2194172642462479746631344312654257028576321407265241976046347126371753244099849262135864812928987138814072546915075296898876926133285757256924743375200)"
"(13, 9)","(-36639691988542842890198808177147860002726130774460263889979234209846042241845618480514956621605026820353616441271543409282619144233899955163591936003136, 16385768390937692128101695240501642900470024577646618801234684342134273621437801208487871276768422336601702667710996325521612782926955155881471792835520)"
"(13, 11)","(478975758143971868407885192634702410226545016368187775834817318238040616281170652233309384399602544345441583758005869705475485302934245310859180447430254, -214204470957035057246186392684855139954053492007916495988324689248641505325579826337435858911590615137966945133927964669972167396085899304011576613949470)"
"(13, 13)","(636059242702160464248853789794897834212575267848497027243390658025773954892922659847348149609918472765684260390953108599311036866322790708146262943857854, -284454340879814900037752174316876615628420765345549073584250818703733246471192554472340013768089748793139298866668782649265179199334783548125665398207490)"
"(13, 15)","(6695006855368939031924228716684132859102423982550798596136740243234192737498611306420760125784333621323740122133508174929047901654891333292676543052041664, -2994098087686410094427285835649466630069688834247229367235952843690599579060606630923531793565415198468956031647460236527192596002091957309909898397557440)"
"(13, 17)","(22871074354063269693703589384374096868709046357392559532538669723563518636621566345738366715731233676541687058765849212063667429554456695017580668764690048, -10228255394827512900364059816441134156698274254704753970336260815909410479081509023584009280062239096219227074017149836934170939312028317057386342173166320)"
"(13, 19)","(-110016578499138702911082448156224565245559077791863417651425928590577447436992367701700906461849831181614698378480187704397019822287897075071382587664479679, 49200909635203185605769935235659360608446609334098378128013965520936835538005960678552091254407452944922136050962003082090326314796278534222006207903675455)"
"(13, 21)","(383701977693853849762976303213299760587972506987397926576146038666947221556536808229747574180230294384572711256523543476780634282033897995121063395532020494, -171596741044913039623274218865753082199041350010435726891256196923740098165307449486737399495328939243827425136188337869539436603705769581106477945865181570)"
"(13, 23)","(115405281810665827001847204777382793102074856335652477366565184948078524203235865220888080915187790843456191411576146352321454774413720095338019746846642496, -51610811018233760713444052046787097840527524880655663268849851315622129807337089011668672219683039851442214799632082853171958202066095097374482874575513760)"
"(13, 25)","(507768141337451989113739092428161805096044834121087781013582346475249068539727271620480708782416546877342621653406208096238218137079232484321812085916786304, -227080816167852725767496022324262637362210430579757687758162212805486273349707413968760148288755239892707635051134703121528301425693841837996486444686240000)"
"(13, 27)","(875073944987565778438248798657844193480884396971998667271692200440125689651447415396547608943777514953378796721412063856520593309036713660072348092730694046, -391344965266221688329551730260978997385819672415410497967764322443369283552064986703224598527334704814473610960805380955291930122272079010154096303244495790)"
"(13, 29)","(2048780898992182398194539028402132620020713863489188300209044378086234309035909869598996640720926176719696704342380396745506991716361194453252854750760457, -916242672229930043492417616344819079650521920812550401202657091627829315797506385593102031878941264955071810897937935734636108083725988771710199985323815)"
"(14, -30)","(-11800321562664076571929119916655460823128373366325870960633315182985262415623015022386764932300563994052578956802941179919591801564172469566990826992814082480, -5277264234094683912420229361087081731514207878696714733958345115293665359654705975678694038039049873451166451167175225194013339999576051795720231230026445200)"
"(14, -28)","(-11313887849299326093687538188893052206082701755074988919944632479106460788776268317209588737970647371898144494961423998295031297919967083607359794502279646880, -5059724464168437907836790997685861429708238145587333591870463772602222009334852844922939658616045181001835550307729292625454971022810868216572223027219788400)"
"(14, -26)","(-4343683727689350070370962890351948434773145923788804760460781118256225070549777018838171106431232670554706321632407408870437058862906718271642601154754440080, -1942554417574614453571706938109326685063101464063736960192623749559704287444369672509775687588413686846159169479010698852483162264560390411208942858371349200)"
"(14, -24)","(2036305829855682430740270470440256990702341301675800316212506822622297515760961198014162910449371211206121129885145312047217675742837972897338130042828303744, 910663651707285337471928235250774509028263553416324019437417209754616692124235008598566204636527111943028080369879151271393286625605006208176818002010760740)"
"(14, -22)","(-3206347752142980062128006107774355543294818187677766683498242400163964487433155599926072851698409537587677847992998255279001342534807439937589225851266782688, -1433922306659070082379936271825389338069249778565404369250817053059637086522388684410664194716994991056445202905921099734402506355220784628937614919890099360)"
"(14, -20)","(631557054744448011935176626255554225532573508095543076870662265547061551101320080491179758293049609404392756997129820397886452050328951151057773792225178320, 282440901215628365337076017370794050062876332150094540974648603419551662310690073335799972271196659366873396569613879576536076284438402612294755461884719200)"
"(14, -18)","(-345213982057785692454219746906806552879353554130778446816387490616610429287067151395118741119088322373240992013295540668323477557949686636271306789670276048, -154384386132920308346523684723169607688810377411764237075621492961157122448644521917710294291175741019906462407026155665359807287196327276211666212829314640)"
"(14, -16)","(71938559834357414002994775330532072679925574334514480003889032497363988248883696481755217241509525741986660714978728126107430106005718955500718526654423504, 32171901998611838767162213611037444897730312301752943640611146379676803272505885737965359249609401869010520470633066115157908122853297709717664801344092260)"
"(14, -14)","(-29134882033620782802022759769847456741183719805968344110714417198025476540777161386788582049687857771014557569389167624926071810172768630135804664971448400, -13029515348722737936504634341688935140929004558100630075073206377834238913645226980404923495682038506267234362090392867457138223225925240708745863548654000)"
"(14, -12)","(-2758259925766209293181136999035291752931195267617682242993883716790861934098623258118117858640388054906109558654494494627741257026775009214926689167588032, -1233531338728924724130114268535820719881007218972300662840493785047996362738228302969152497768001442893634445793426570873187595496157197260722287012919840)"
"(14, -10)","(-78717954507724021122897390337559636184412859117485908093584772741309832292586075113615752428525918727924124612840351992478403118724681758315621479908160, -35203739418603723729891597098305571399332546472820691453248772137392925590514030601772271017850063362150110568853158953721986217633037066221690926420800)"
"(14, -8)","(-44650476084715344878614587165543632421824790207240886608426597864552872758078864364466342234312993397151759356479686942933682833468952642605421429738784, -19968303769539179560817241932021296989913703830528954291068046679686843772362483827293204272596306491887110832310905181798495104501779823056423154729820)"
"(14, -6)","(-20381206566461940248435459607405023221146562213421902498009808374017383349867415488387664953911423619948744994166214918976794692272614484915543797528240, -9114760039036118640659738006333855124590364177117845451815795828252164097181993038625731397735639722584570589498258223568087981712351569439296920531600)"
"(14, -4)","(-2493336411709354385040460720762690726003130755520261973290896498580497551606136260443501875766782432077258349295340076192744175263508858980026019824016, -1114776194462214244457848996445312145123451324279159135867105141648805840694505198875999055952847805798088706545063932578723083813933142190154015346160)"
"(14, -2)","(-83917911880518493934451636523590787891146223710344216526248806007608319911264829612938790207299766854075992383659987877609351005535430177361111397168, -21261459505858581926705890168385329600088002731857652381151991151677792046541408876026316538647157075744865960558282439846942333457753602795188008560)"
"(14, 0)",-81271480469288606345660466217570931681560086501881909267105370310212806989511970845875439400609901503524319709201910559039181034003451836560526955600
"(14, 2)","(-83917911880518493934451636523590787891146223710344216526248806007608319911264829612938790207299766854075992383659987877609351005535430177361111397168, 21261459505858581926705890168385329600088002731857652381151991151677792046541408876026316538647157075744865960558282439846942333457753602795188008560)"
"(14, 4)","(-2493336411709354385040460720762690726003130755520261973290896498580497551606136260443501875766782432077258349295340076192744175263508858980026019824016, 1114776194462214244457848996445312145123451324279159135867105141648805840694505198875999055952847805798088706545063932578723083813933142190154015346160)"
"(14, 6)","(-20381206566461940248435459607405023221146562213421902498009808374017383349867415488387664953911423619948744994166214918976794692272614484915543797528240, 9114760039036118640659738006333855124590364177117845451815795828252164097181993038625731397735639722584570589498258223568087981712351569439296920531600)"
"(14, 8)","(-44650476084715344878614587165543632421824790207240886608426597864552872758078864364466342234312993397151759356479686942933682833468952642605421429738784, 19968303769539179560817241932021296989913703830528954291068046679686843772362483827293204272596306491887110832310905181798495104501779823056423154729820)"
"(14, 10)","(-78717954507724021122897390337559636184412859117485908093584772741309832292586075113615752428525918727924124612840351992478403118724681758315621479908160, 35203739418603723729891597098305571399332546472820691453248772137392925590514030601772271017850063362150110568853158953721986217633037066221690926420800)"
"(14, 12)","(-2758259925766209293181136999035291752931195267617682242993883716790861934098623258118117858640388054906109558654494494627741257026775009214926689167588032, 1233531338728924724130114268535820719881007218972300662840493785047996362738228302969152497768001442893634445793426570873187595496157197260722287012919840)"
"(14, 14)","(-29134882033620782802022759769847456741183719805968344110714417198025476540777161386788582049687857771014557569389167624926071810172768630135804664971448400, 13029515348722737936504634341688935140929004558100630075073206377834238913645226980404923495682038506267234362090392867457138223225925240708745863548654000)"
"(14, 16)","(71938559834357414002994775330532072679925574334514480003889032497363988248883696481755217241509525741986660714978728126107430106005718955500718526654423504, -32171901998611838767162213611037444897730312301752943640611146379676803272505885737965359249609401869010520470633066115157908122853297709717664801344092260)"
"(14, 18)","(-345213982057785692454219746906806552879353554130778446816387490616610429287067151395118741119088322373240992013295540668323477557949686636271306789670276048, 154384386132920308346523684723169607688810377411764237075621492961157122448644521917710294291175741019906462407026155665359807287196327276211666212829314640)"
"(14, 20)","(631557054744448011935176626255554225532573508095543076870662265547061551101320080491179758293049609404392756997129820397886452050328951151057773792225178320, -282440901215628365337076017370794050062876332150094540974648603419551662310690073335799972271196659366873396569613879576536076284438402612294755461884719200)"
"(14, 22)","(-3206347752142980062128006107774355543294818187677766683498242400163964487433155599926072851698409537587677847992998255279001342534807439937589225851266782688, 1433922306659070082379936271825389338069249778565404369250817053059637086522388684410664194716994991056445202905921099734402506355220784628937614919890099360)"
"(14, 24)","(2036305829855682430740270470440256990702341301675800316212506822622297515760961198014162910449371211206121129885145312047217675742837972897338130042828303744, -910663651707285337471928235250774509028263553416324019437417209754616692124235008598566204636527111943028080369879151271393286625605006208176818002010760740)"
"(14, 26)","(-4343683727689350070370962890351948434773145923788804760460781118256225070549777018838171106431232670554706321632407408870437058862906718271642601154754440080, 1942554417574614453571706938109326685063101464063736960192623749559704287444369672509775687588413686846159169479010698852483162264560390411208942858371349200)"
"(14, 28)","(-11313887849299326093687538188893052206082701755074988919944632479106460788776268317209588737970647371898144494961423998295031297919967083607359794502279646880, 5059724464168437907836790997685861429708238145587333591870463772602222009334852844922939658616045181001835550307729292625454971022810868216572223027219788400)"
"(14, 30)","(-11800321562664076571929119916655460823128373366325870960633315182985262415623015022386764932300563994052578956802941179919591801564172469566990826992814082480, 5277264234094683912420229361087081731514207878696714733958345115293665359654705975678694038039049873451166451167175225194013339999576051795720231230026445200)"
"(15, -33)","(81218638527171246861684457422143079282549814777010337747506239085323761492178952842004830614725365478985806588322804815023931103345311103843922972453433125272, 36322079357347661638967139404947675258222136995656724894750706307877804422618074847145956384524434577365016035900545830901384408933501579961980118711871256600)"
"(15, -31)","(128814693439056843002568815714551672735564616793634583959918975629491723449494780812260597676812263647312885265756669672791806982028548401097515815739753321104, 57607682206105452849541530470010102188049571337314235109187727160895395453376596493664329318115863705841188506638973267380425852605757947914128456678371416400)"
"(15, -29)","(-5257829178859498314956329911808077708472707904239309567848633582411519822683608548136070951032140764375472688874210945971517613063958474853690543098738888576, -2351372691602347682686558602692421524900669797732887543952952719768489529302588534461905496406134696671301836957654254638330150454997937211644682103490340800)"
"(15, -27)","(49670776927408291021210830317597326677214728091371817487702816388455302565068789661424753875427421171192375288859588624222132079476420345595265376073215107824, 22213446740982615135556668660050230721138175291618396909697091760318346502890930821606754434500883946760528587760603086477585087683799504146295652046230389200)"
"(15, -25)","(42989243274877064688297330885432754391694611003258434206196007926521951526775007347169721756558546155106945889391618249154636830274872192206527939890585280200, 19225374052780158761294013446225551535323852838594929497465060779188515220445962599151159719118862803149939368494838588168761452111949691394548087456175249000)"
"(15, -23)","(-45788477858770391509763020375137280138633038392004562819225156123377597699384152990925292188046287512949787798057459579472846690229399830290821997683150007740, -20477229815690922099761358436619114401952910956746020513227828017108432171333693559785867041412949237929731768189096422630458700074605021780030412276352750100)"
"(15, -21)","(14504033711469135872625960543035627825423925675622028287175952989759586017470357713783791659480507119106657425906379639280263775597454419459433200439928075440, 6486401065358711790800568702787678536283204140393418237398636199875938920183930529535436669438821526780738183443413913125108527554285687653697403964523510000)"
"(15, -19)","(604284991242245275791572492097666282794401921834669818184299335289815873354598491356359570527097535135645362599094662407107168809706705806425947573980412864, 270244463640105104541952923549361217274966083881221520073330119784526485882877503514578946067860527202120471870222100848839323027936337422142787052485979200)"
"(15, -17)","(-1699818499742281969610380843064704123992511363248050458350655201247651475778689376901276468211973202468261540555352613267353482838753283579343246330630086032, -760181942967090253212322642681977534353043806874141229352634834823873652621356383497476136976951621350060064222614698620954914429637518534594559474814554000)"
"(15, -15)","(492969010010311259406672467732667708241419050458451912819429797747866454517231050136667492175698576160313766361406906158625978517754029540693016546479498600, 220462443436767091452824782501032466808914772830315152154460081554598215710671572798112041482630645729889023634052781404655161744761798484266618824463791000)"
"(15, -13)","(-183006559115058425667015937793957940320560489148307877987774733542472350026021646838803808336090324589072160122590940912045712462376247967662758489545189872, -81843021301914037687511205452057800863408474398034281489740819971149387284599281874210365076110796961443992545664715241496035415476895516192819308442638800)"
"(15, -11)","(36751438796264220601396609524046941727315010284433433477552318238248381181944884409845404426813458903875547266003760454352350629522143806001587491619911864, 16435743082472429276352698135668185940787225830162985467210818858819600548407611517995683770327317661376025077645881925136179122054786929056571621500513400)"
"(15, -9)","(2952121744663178313746437562430089720790085204339080235038816000501999939103552362910600120989459497508220627982750971276271332279075819453444696093072560, 1320228971589720421087243306118397920106356503600685296049446218951452302203038041632059576956117660616203394883168417062012729965331651214101319052350000)"
"(15, -7)","(1115771631832743155982215549362463753529689784137277752381814447254226545479644528876406409528658340499359931473752141485564605480437191983979450445540564, 498987539684142448742991064171806787672651084045676464366986547580127246813919438555566792878352865301690844487346006732255353422049365178749257158331100)"
