weight,"(6, 76)"
"(11, -7)","(-658783513667498126075993689879232798881263301956253464524214296345470465300909812358564728792391848661044558888392169888445084935443355703529944581787686, -294616943757566321647642552301569281640070479369095952670985971380628062797378187711249087900086863812678977603475216281471901977686984734496942772249330)"
"(11, -5)","(16448698688567906756692680973564705911176494456395720515155021950290522777922643332352733834224102901903022424497868256493573166223382276573739692056250, 7356072515248173223580815220333018050873879918877140051500540423830334855999127933275743688722139839271520158587364678697444061203855893492628319084250)"
"(11, -3)","(9301183713547527626419345873579434494019183236488950419673494505122440514862598475962029947890176103338750946394523933509745434499117311004672595715865, 4160027258682970677640592404282045996743387547486313439570303303030757433729757800482769200373117549839513397998160031258269144544343767686508946492175)"
"(11, -1)","(-119253816463204485134346822305648948740706501477960482126047272821061400899999021032761411777881661090372446118547003781109330516091112637054646165620, -40481557525175473398688827445718660096197765909110282653212250431808161884045044275498690551884982776803576506696519679074235056005666330644443255300)"
"(11, 1)","(119253816463204485134346822305648948740706501477960482126047272821061400899999021032761411777881661090372446118547003781109330516091112637054646165620, -40481557525175473398688827445718660096197765909110282653212250431808161884045044275498690551884982776803576506696519679074235056005666330644443255300)"
"(11, 3)","(-9301183713547527626419345873579434494019183236488950419673494505122440514862598475962029947890176103338750946394523933509745434499117311004672595715865, 4160027258682970677640592404282045996743387547486313439570303303030757433729757800482769200373117549839513397998160031258269144544343767686508946492175)"
"(11, 5)","(-16448698688567906756692680973564705911176494456395720515155021950290522777922643332352733834224102901903022424497868256493573166223382276573739692056250, 7356072515248173223580815220333018050873879918877140051500540423830334855999127933275743688722139839271520158587364678697444061203855893492628319084250)"
"(11, 7)","(658783513667498126075993689879232798881263301956253464524214296345470465300909812358564728792391848661044558888392169888445084935443355703529944581787686, -294616943757566321647642552301569281640070479369095952670985971380628062797378187711249087900086863812678977603475216281471901977686984734496942772249330)"
"(11, 9)","(420652440509003228932573108417786510151942905949711144720741406368919561134273483258999671913230854016493767359432495089534670417031628848691136856553490, -188121490376457332375894818138049709782542607130745520814560335679270315564509875800491510375412791467036126736443378466291449579261651471048185408641450)"
"(11, 11)","(18755115095552580735465183492770382454136772647933623849811345759726695444263512262466897600042944198763519500930173067932758729180850171771774866667244240, -8387542455897646239457568411731985323882555464111322337578673401727013959252883668869638512062030885749126420318721623313341813515598478274207969483204400)"
"(11, 13)","(83113148321126571841488545583897142829708168841517532196840955014629456703569021761323649732246844643172551603549758229907185120049613862246862324603741721, -37169329894012307047679945117314347393476340966694421705703770365241608134807878295252862043350785366734800876612137560348117907651405530640327303251774945)"
"(11, 15)","(386997833638962526585007426241460369945323303451540464283007758130608658377453812925104207093051115257591466586605801100782136698253849399902119191742825000, -173070692632375002997004420988861424109225912290747708116599586389243629036252428883989735019423096603852819467300739263644710189414991822041212763320323000)"
"(11, 17)","(-2376085008449275440484708397092859832946479084028226006688643957559458736776178386130998777753692712939586084961764356826403041915602198881483882562802657468, 1062617519842148409267135612728142220818007009966257944352477309922512488332012414849862408735763949472169933791641108256684611184948024851772569105625127340)"
"(11, 19)","(5080312604051533238119983003915296589292493539543275346935265035984585463169071813974843864598593902134321741330598369747132536825318143862255949365196554475, -2271984865921640365110764798150878982899090282540983188695227663888950269802743544172085154154126655345114231410289486326620174502335283018031109451632498525)"
"(11, 21)","(-12928818999279556494411119648436419498926326534799717870423373593395363816812454748033842732440967744091351910663049314337976403597573032315990922069200996395, 5781943630235978574098834036047715704959960406829679838174447778474218798172155642405131971364413487127478095099053122631482873894001129581974927996649405675)"
"(11, 23)","(-4152734380372338995696281052682197962207993997218256688103146923299571528036828955881733870537552290109453128613937303536432424235435954981989689398507815538, 1857159273402603684019804823009191110798108759303018966631387253639981806120712889951951812235215366907762084784821131311015962232301788874512335040369939510)"
"(12, -26)","(59543095385036162252921352374035583891861086256421409584669930555463437051179816833405038204496102247158097582727372847336375195507096985881108306833255658940, 26628481774338974593296660802163940535067520645846361480152162676614845056588095430305126811810472347044797817686467702832448219099880242286247592765682229400)"
"(12, -24)","(-328778157726326888149082036899336730664958285170120792381641414107392516393977944546768101230908790996377293952991644316509724059427161955331825454921578848760, -147034062038642924012046295255357263269792650267005504390153550525077900141129481215370518136399897776502779494332694424325687222472754725102750687482817289300)"
"(12, -22)","(122021636789042542614620003408986055036374584072123957747430823858851256986953111481844155759020838647372680931587002676495112019670933857858423783424678178236, 54569734917217658167471134188092065932816608154235889728930674101415560107204923509670947357042210450484623763916218320819870898237552751649828265670909360360)"
"(12, -20)","(-154815727845324787777640286229583318002910253225680972278098810084247002993102473973352203984645791507778802511406989419729995334921810357752279382176229374000, -69235698289650654546616514142266199741891926879507440221223684621482812006793248254663359143607088139170125896471364422355555642427294226596696418443055141040)"
"(12, -18)","(29591832496840403135910990261946309304707570748069614559061511668609361483143806051986470474363969183482732378176009937039262312849939100808398980134576597328, 13233869808344494422353579564723799460536018581172320576596915266564573802106941003008700266564120571391174651554015357519140301489078532231689073453573121120)"
"(12, -16)","(-4987462980707711451519523104435405207019540196328622396977721904131549550612397819170240595049595884230163199650901238868330285762464677968994901137552721520, -2230461252025232996548833014590039493789740586120070510041438069911935332345249887408231520458210510675542228578547643972276800235096618601382729429047907900)"
"(12, -14)","(-282657256979683920401886088347604764826184147479725244341644689258337680567936846388735584552051942984927199163711265177330740292332356321959543672837479740, -126408168188040028612998562383288111818552611280761124152531199322729517948847066083244741577662330716363632799853428201940427655896436133423737767404358600)"
"(12, -12)","(143646272195288253978041763226273642065177737854852145118695345604887019075478343889879626854188684340090548346951322221916883486236465685049947027759374736, 64240565868620798144852155238870984462446991227835011713753819612713195319130882771329703058743524860262299666198854310099363230287061029657021345533954160)"
"(12, -10)","(99037232869256962386020360358407396712852084486067479489798084202802739854447407463343747757663263733298580390063993986396617925324450911223181147674446000, 44290796999862284360189292610805691226021764951074906951120465940918481474177829877795711599547265464026488210244221911172625845233230142486399103900813920)"
"(12, -8)","(27430014354042778357901989384255845210738708753929662784197852688617831759097841119743615974502531522225086808027226809851458455548740724553561340419799384, 12267075341965699556646219405136897293123276331804253819051734000595674719896474741898869972303032358125011648860617259332142884696757222729767134758358060)"
"(12, -6)","(-1835567549750641904177132044378173952653411124669851464114680551315061200979020412607540608985841008883098383307245916836573465930290468167817860321847360, -820890764324505012951647270318854299389622861422973656087966284524868092320686335748668379126167527851687962396096553637784429915850290713226432905419200)"
"(12, -4)","(245492119816483997452993386970281600345820082621087954923120861338010912664657206515677435134483101933752078360788932968724102297703672370089534423356000, 109801012843692102874735964995307545118299621318742532736359547363151593120681874154131151422062646119731356864672261916722180542268102627639097158066400)"
"(12, -2)","(-41669863314406268810767851747712835438662210009679850717680376826191861862186073512479032316500008927615806540078601771016324606547194753612945738914332, -18752506141494755001677638013390144354631665507166224580147341000557866293289635857542698226700961759887873931357531632188926997898976018930614314422520)"
"(12, 0)","(0, -1296032390614270516747226637181453707348992104216881213362343575447849727437688346120368323672815691671069005942481231965273996978756175270620881355000)"
"(12, 2)","(41669863314406268810767851747712835438662210009679850717680376826191861862186073512479032316500008927615806540078601771016324606547194753612945738914332, -18752506141494755001677638013390144354631665507166224580147341000557866293289635857542698226700961759887873931357531632188926997898976018930614314422520)"
"(12, 4)","(-245492119816483997452993386970281600345820082621087954923120861338010912664657206515677435134483101933752078360788932968724102297703672370089534423356000, 109801012843692102874735964995307545118299621318742532736359547363151593120681874154131151422062646119731356864672261916722180542268102627639097158066400)"
"(12, 6)","(1835567549750641904177132044378173952653411124669851464114680551315061200979020412607540608985841008883098383307245916836573465930290468167817860321847360, -820890764324505012951647270318854299389622861422973656087966284524868092320686335748668379126167527851687962396096553637784429915850290713226432905419200)"
"(12, 8)","(-27430014354042778357901989384255845210738708753929662784197852688617831759097841119743615974502531522225086808027226809851458455548740724553561340419799384, 12267075341965699556646219405136897293123276331804253819051734000595674719896474741898869972303032358125011648860617259332142884696757222729767134758358060)"
"(12, 10)","(-99037232869256962386020360358407396712852084486067479489798084202802739854447407463343747757663263733298580390063993986396617925324450911223181147674446000, 44290796999862284360189292610805691226021764951074906951120465940918481474177829877795711599547265464026488210244221911172625845233230142486399103900813920)"
"(12, 12)","(-143646272195288253978041763226273642065177737854852145118695345604887019075478343889879626854188684340090548346951322221916883486236465685049947027759374736, 64240565868620798144852155238870984462446991227835011713753819612713195319130882771329703058743524860262299666198854310099363230287061029657021345533954160)"
"(12, 14)","(282657256979683920401886088347604764826184147479725244341644689258337680567936846388735584552051942984927199163711265177330740292332356321959543672837479740, -126408168188040028612998562383288111818552611280761124152531199322729517948847066083244741577662330716363632799853428201940427655896436133423737767404358600)"
"(12, 16)","(4987462980707711451519523104435405207019540196328622396977721904131549550612397819170240595049595884230163199650901238868330285762464677968994901137552721520, -2230461252025232996548833014590039493789740586120070510041438069911935332345249887408231520458210510675542228578547643972276800235096618601382729429047907900)"
"(12, 18)","(-29591832496840403135910990261946309304707570748069614559061511668609361483143806051986470474363969183482732378176009937039262312849939100808398980134576597328, 13233869808344494422353579564723799460536018581172320576596915266564573802106941003008700266564120571391174651554015357519140301489078532231689073453573121120)"
"(12, 20)","(154815727845324787777640286229583318002910253225680972278098810084247002993102473973352203984645791507778802511406989419729995334921810357752279382176229374000, -69235698289650654546616514142266199741891926879507440221223684621482812006793248254663359143607088139170125896471364422355555642427294226596696418443055141040)"
"(12, 22)","(-122021636789042542614620003408986055036374584072123957747430823858851256986953111481844155759020838647372680931587002676495112019670933857858423783424678178236, 54569734917217658167471134188092065932816608154235889728930674101415560107204923509670947357042210450484623763916218320819870898237552751649828265670909360360)"
"(12, 24)","(328778157726326888149082036899336730664958285170120792381641414107392516393977944546768101230908790996377293952991644316509724059427161955331825454921578848760, -147034062038642924012046295255357263269792650267005504390153550525077900141129481215370518136399897776502779494332694424325687222472754725102750687482817289300)"
"(12, 26)","(-59543095385036162252921352374035583891861086256421409584669930555463437051179816833405038204496102247158097582727372847336375195507096985881108306833255658940, 26628481774338974593296660802163940535067520645846361480152162676614845056588095430305126811810472347044797817686467702832448219099880242286247592765682229400)"
"(13, -29)",0
"(13, -27)","(-1086100506047832702599486542571939592529205624526064862833099173654664992702039716537701438098338185699076903276084474194060237674247658116664706047046387165372, -485718912383975075744714542209820902049380115377437802512567364949660693729211399360578281387792014136748363925132434254667938595389874987138766562849476103580)"
"(13, -25)","(-1158576931668268152847449381406997387745256599942931044929018306201205740532786930324331543723240272347368242012953784136609257948103637615034229785425085810000, -518131355274675283315255722897776947904200978721656072481512406257359093325450428471121805856810731580148168095667594053407922495441112684704973702314767815920)"
"(13, -23)","(1409305694888130199110657344654463772860754745795428611307543052497545470084537044060919440486521801125364151159338789108710287248392507392855716686941090258532, 630260666969487400206766579112989790384970890126493607910425012017653637810658331182305078092729930758161645220994703929171544760946060780504125501861448700020)"
"(13, -21)","(395560405681611796489288096110113671829263989759781964556299571812491478359816027370301571866654403661296503954381627154319471170923572578584410032819509633780, 176899991262295602188448093872000041638278494601411974606717457281440773987166819921681195535876820120424595257674847736791910631135481033523791719800929248300)"
"(13, -19)","(216624693714173502934561885015328628258172308762130629976068553106161194382739481948512605184108967741326978081778355385888520658334588172459557973204479784240, 96877508149992670168004957636569669121637774898232717480529334216533987070230412327614152889253329815935824005454791280537607938692002302219962469335560388400)"
"(13, -17)","(21786230925692936483504114817977638227109384970657059649159684812435335989784997536204918919970560780845820905110098538833296613482502088007576789216466301814, 9743098664671515107838099083828993321286033180644450746737516016298737382489687137505452246435964748334446432245385248886497071818338482238092328176503407010)"
"(13, -15)","(16784228639200985903992997884197104308357007069943290864464235317523651027912994994425794982279690775992068576790033448549348280247220835762249668668506469000, 7506135237430439404628731331339579646510939838722807758358664625157080805801668822358819272192582176460939100325266264231507023085103184498687347302519711080)"
"(13, -13)","(-8948599043569140300091416427798375623449111339197336179793797810211866726279879230774640817105018551518013287085850422291584617807661173011070440740505020532, -4001935152962058802264784597703469538749095775197803296529496726655792762416611652983805452329028903725835990952251208204917165712982348811962925668993809420)"
"(13, -11)","(5996455987395401135714189300565492322713034473591104437801825261511102131763681236362253945473031012757486859479506358203898848615376730276287539219944710900, 2681696642380777094097587151583076526247617100483640966168909917558484607852517877411536010377526592561876280475244293884361979887610514404438357954836182100)"
"(13, -9)","(175839539515168946177097040978573806419916281170491366269076062845306488613316756360467347746538135001175301488251397017592643553194051765946164961383141720, 78637832755287373147264445928188450591668185652151516358686308592233299745474950731077194514783477030405770227896423466984188798956140744552641966432809800)"
"(13, -7)","(-811510022169243106338957285732319848089305814497475912997146825890295329979613300474978435911501160955158376549479628851542918325119627075860499159555520, -362921083747088988599848819972880045721588086868358047041378264828991000320408286572802704762811460459384224779871815955456214548567643981766010251476800)"
"(13, -5)","(-3341437083513104735740975608085979936331380077663271862519684351978605719177615709646312044422299250155159713052801771744193999022010821747285978796912000, -1494344341522559381438584983206313748467195175490284631257850152979893324109320954235411195827843509213154365226280768573861958054169075380751906214497920)"
"(13, -3)","(569106602306756888058503506038114625053223353309614500664465964199845954189764486927278487891460085270688845663729046797914442088722451205584443027397376, 255560879461483096266007585549564122419376516303382207397437703434882733404687164887739362536452131346459701529411028695117446059120694615820598107285760)"
"(13, -1)","(62852381843249575321767971878288235476924176462010988943897669738059524213770816839882152398609772285946185303856686067449400082377456400484322320958230, 26279718118110301742946997776204734759273039334397923326577853456994112894873656040238227147746390814860176908033644143502337037701304445974688133279650)"
"(13, 1)","(-62852381843249575321767971878288235476924176462010988943897669738059524213770816839882152398609772285946185303856686067449400082377456400484322320958230, 26279718118110301742946997776204734759273039334397923326577853456994112894873656040238227147746390814860176908033644143502337037701304445974688133279650)"
"(13, 3)","(-569106602306756888058503506038114625053223353309614500664465964199845954189764486927278487891460085270688845663729046797914442088722451205584443027397376, 255560879461483096266007585549564122419376516303382207397437703434882733404687164887739362536452131346459701529411028695117446059120694615820598107285760)"
"(13, 5)","(3341437083513104735740975608085979936331380077663271862519684351978605719177615709646312044422299250155159713052801771744193999022010821747285978796912000, -1494344341522559381438584983206313748467195175490284631257850152979893324109320954235411195827843509213154365226280768573861958054169075380751906214497920)"
"(13, 7)","(811510022169243106338957285732319848089305814497475912997146825890295329979613300474978435911501160955158376549479628851542918325119627075860499159555520, -362921083747088988599848819972880045721588086868358047041378264828991000320408286572802704762811460459384224779871815955456214548567643981766010251476800)"
"(13, 9)","(-175839539515168946177097040978573806419916281170491366269076062845306488613316756360467347746538135001175301488251397017592643553194051765946164961383141720, 78637832755287373147264445928188450591668185652151516358686308592233299745474950731077194514783477030405770227896423466984188798956140744552641966432809800)"
"(13, 11)","(-5996455987395401135714189300565492322713034473591104437801825261511102131763681236362253945473031012757486859479506358203898848615376730276287539219944710900, 2681696642380777094097587151583076526247617100483640966168909917558484607852517877411536010377526592561876280475244293884361979887610514404438357954836182100)"
"(13, 13)","(8948599043569140300091416427798375623449111339197336179793797810211866726279879230774640817105018551518013287085850422291584617807661173011070440740505020532, -4001935152962058802264784597703469538749095775197803296529496726655792762416611652983805452329028903725835990952251208204917165712982348811962925668993809420)"
"(13, 15)","(-16784228639200985903992997884197104308357007069943290864464235317523651027912994994425794982279690775992068576790033448549348280247220835762249668668506469000, 7506135237430439404628731331339579646510939838722807758358664625157080805801668822358819272192582176460939100325266264231507023085103184498687347302519711080)"
"(13, 17)","(-21786230925692936483504114817977638227109384970657059649159684812435335989784997536204918919970560780845820905110098538833296613482502088007576789216466301814, 9743098664671515107838099083828993321286033180644450746737516016298737382489687137505452246435964748334446432245385248886497071818338482238092328176503407010)"
"(13, 19)","(-216624693714173502934561885015328628258172308762130629976068553106161194382739481948512605184108967741326978081778355385888520658334588172459557973204479784240, 96877508149992670168004957636569669121637774898232717480529334216533987070230412327614152889253329815935824005454791280537607938692002302219962469335560388400)"
"(13, 21)","(-395560405681611796489288096110113671829263989759781964556299571812491478359816027370301571866654403661296503954381627154319471170923572578584410032819509633780, 176899991262295602188448093872000041638278494601411974606717457281440773987166819921681195535876820120424595257674847736791910631135481033523791719800929248300)"
"(13, 23)","(-1409305694888130199110657344654463772860754745795428611307543052497545470084537044060919440486521801125364151159338789108710287248392507392855716686941090258532, 630260666969487400206766579112989790384970890126493607910425012017653637810658331182305078092729930758161645220994703929171544760946060780504125501861448700020)"
"(13, 25)","(1158576931668268152847449381406997387745256599942931044929018306201205740532786930324331543723240272347368242012953784136609257948103637615034229785425085810000, -518131355274675283315255722897776947904200978721656072481512406257359093325450428471121805856810731580148168095667594053407922495441112684704973702314767815920)"
"(13, 27)","(1086100506047832702599486542571939592529205624526064862833099173654664992702039716537701438098338185699076903276084474194060237674247658116664706047046387165372, -485718912383975075744714542209820902049380115377437802512567364949660693729211399360578281387792014136748363925132434254667938595389874987138766562849476103580)"
"(13, 29)",0
"(14, -30)","(53348533205936538708813955483932083258246999218795345989431330944745284215982513278277872129509222198761382226174288099187456349238081708527606178040948002243750, 23858189349675777543173911327639959239272273969104290063811543202598607038096241946791870920316092216745336324624684960850231431959370371464004811024464732958250)"
"(14, -28)","(-34001314374192623251725215692775451845647856359007281557239045739769204838734604414210702406339927537911135265270777489615813922170422025934332141957882393362220, -15205850053007085334279793755725841704085690552299591358903988939505586396315482927767156339706679977709611995200186561557669811335162854054966198288956638380850)"
"(14, -26)","(141882422239955027977884266056684419192258548352181865931893185978274164945934133326609796763899805960144422775778023277658159243767644929277667754516669253430420, 63451748188173484143718277052928157476126751696192110240460635865115613501759846717341606796626634000863863168687125449543170393802863381725508357920916304655300)"
"(14, -24)","(-33804179434210409466440675056154472782301438236961446090715057981444232265769252750817545849720049199962312401972617013948426745143099891518845554552495658181280, -15117688627698971092950180465626814271659130390890515243951313312893916755499085408830060844677078767479483904211107412854306971228215476699507606990875567921400)"
"(14, -22)","(4555202458980190980662758125377912503593355227267393376509990426128880540517790388203057726952665981074904469480832649404912659393083531151465516619669199948416, 2037148469910780876652050158753716190541146332348903025339929921953842411356294329830003462691329765890320189284167254912781815245002169399997117618052738549120)"
"(14, -20)","(-4363111294325710741899940828444919403392918455302989251736851359584777156811330278253569793153709747730551155557951625212637977962775304513516713324740909275000, -1951242689501876333383536157917070850527326722599544817960238343891570796072837498509162946906656276305881710090347065844800730686994093023744925961770824865500)"
"(14, -18)","(-914468264006974483233160815414716396564890821745351723835892703653397095992957198513006112706099201391366180761309948549884087679707657767611637300178708118866, -408962640317163832473904482035695659285267341837814073945434734491241688914405620660668691786790040875880899426660380206666560311633970306653559514815161135730)"
"(14, -16)","(204332683953043300305640038905275664884252375850689090790364912027071973504201474275669030291729856959104413652670150543208744214078162458611762987026645038400, 91380354268797065715533304700704975470182564315916089180953196432035741971077780642700878439134803810787625550494824623545112588719743793447706191389645713400)"
"(14, -14)","(-134547249255854034188484820918802187206134893647737119262513058471180748980550730138643115641315121342761281511572622615412826531255798235218688445417336552950, -60171359104339805572118225745338142226145760072532315318775935231776933805294338086171274275996504289078545956996062040571057087461366790863141505606215458250)"
"(14, -12)","(32828966899764661127740475950131582475520118959113537211442072921943397643721704898494586458052314369264158942676112296898445629448785515414133815261287130624, 14681560323799920576521165682726196367195866276264140894582977351756718318022614271705252281810536897078169476744160054220012958504724032650390879939798926080)"
"(14, -10)","(-30429969602295925782947623647840415256584827484479560264192614745843657445134102245364397347305947771739233430240252368084441546396582442332676555853962275000, -13608696118241170820633665197996964042507064855233137959534915119411231742166957248664377565786223532240924384675919489314788324248748784929990964287508271000)"
"(14, -8)","(-4489539996035065243682383746581668000704495911313371555874842634642983032796513053874994828804093807422330893568317526906864930889820333567083645650668521568, -2007783372429620594966092686578109666382823341600263026549458376278635366126764656218828029740651362147970806607856395379238540198903076625229745607858066840)"
"(14, -6)","(-158085926707969374900696325041721295822183822673755390003104480950926799119186541573081371466522529696613906919657724533725257540282498181086396565901859740, -70698127969711327806592325569902679193313375939649618198460569474134008214232896241251332519190439215448209374174462577796700481015451653907140657547486100)"
"(14, -4)","(-109339415181418701848497342730229145918210371739941408514079810966299304713855131139970597510588946864650926330070465289082785364244177776220453635310272100, -48898683230007102875826716261320289468618556446030381498183070578381724746277603918539260606036572010161501707377112789382571533242055064884903895648483850)"
"(14, -2)","(11171573329674143610114887793598447591261209173678116114339243930828468151464005056945469732341221348940830390775035556322772225231502989425990256588624466, 5066390622858312381809589730922533614259619719698518735096388507639952146828781511331695497678213269761304452826870089429016501607209166097968542309877570)"
"(14, 0)","(0, 1356665146307698552850630918296048335737022996366005456865340275346025425158963161755064242560155964279978662114152124123439371389006378342512953699350000)"
"(14, 2)","(-11171573329674143610114887793598447591261209173678116114339243930828468151464005056945469732341221348940830390775035556322772225231502989425990256588624466, 5066390622858312381809589730922533614259619719698518735096388507639952146828781511331695497678213269761304452826870089429016501607209166097968542309877570)"
"(14, 4)","(109339415181418701848497342730229145918210371739941408514079810966299304713855131139970597510588946864650926330070465289082785364244177776220453635310272100, -48898683230007102875826716261320289468618556446030381498183070578381724746277603918539260606036572010161501707377112789382571533242055064884903895648483850)"
"(14, 6)","(158085926707969374900696325041721295822183822673755390003104480950926799119186541573081371466522529696613906919657724533725257540282498181086396565901859740, -70698127969711327806592325569902679193313375939649618198460569474134008214232896241251332519190439215448209374174462577796700481015451653907140657547486100)"
"(14, 8)","(4489539996035065243682383746581668000704495911313371555874842634642983032796513053874994828804093807422330893568317526906864930889820333567083645650668521568, -2007783372429620594966092686578109666382823341600263026549458376278635366126764656218828029740651362147970806607856395379238540198903076625229745607858066840)"
"(14, 10)","(30429969602295925782947623647840415256584827484479560264192614745843657445134102245364397347305947771739233430240252368084441546396582442332676555853962275000, -13608696118241170820633665197996964042507064855233137959534915119411231742166957248664377565786223532240924384675919489314788324248748784929990964287508271000)"
"(14, 12)","(-32828966899764661127740475950131582475520118959113537211442072921943397643721704898494586458052314369264158942676112296898445629448785515414133815261287130624, 14681560323799920576521165682726196367195866276264140894582977351756718318022614271705252281810536897078169476744160054220012958504724032650390879939798926080)"
"(14, 14)","(134547249255854034188484820918802187206134893647737119262513058471180748980550730138643115641315121342761281511572622615412826531255798235218688445417336552950, -60171359104339805572118225745338142226145760072532315318775935231776933805294338086171274275996504289078545956996062040571057087461366790863141505606215458250)"
"(14, 16)","(-204332683953043300305640038905275664884252375850689090790364912027071973504201474275669030291729856959104413652670150543208744214078162458611762987026645038400, 91380354268797065715533304700704975470182564315916089180953196432035741971077780642700878439134803810787625550494824623545112588719743793447706191389645713400)"
"(14, 18)","(914468264006974483233160815414716396564890821745351723835892703653397095992957198513006112706099201391366180761309948549884087679707657767611637300178708118866, -408962640317163832473904482035695659285267341837814073945434734491241688914405620660668691786790040875880899426660380206666560311633970306653559514815161135730)"
"(14, 20)","(4363111294325710741899940828444919403392918455302989251736851359584777156811330278253569793153709747730551155557951625212637977962775304513516713324740909275000, -1951242689501876333383536157917070850527326722599544817960238343891570796072837498509162946906656276305881710090347065844800730686994093023744925961770824865500)"
"(14, 22)","(-4555202458980190980662758125377912503593355227267393376509990426128880540517790388203057726952665981074904469480832649404912659393083531151465516619669199948416, 2037148469910780876652050158753716190541146332348903025339929921953842411356294329830003462691329765890320189284167254912781815245002169399997117618052738549120)"
"(14, 24)","(33804179434210409466440675056154472782301438236961446090715057981444232265769252750817545849720049199962312401972617013948426745143099891518845554552495658181280, -15117688627698971092950180465626814271659130390890515243951313312893916755499085408830060844677078767479483904211107412854306971228215476699507606990875567921400)"
"(14, 26)","(-141882422239955027977884266056684419192258548352181865931893185978274164945934133326609796763899805960144422775778023277658159243767644929277667754516669253430420, 63451748188173484143718277052928157476126751696192110240460635865115613501759846717341606796626634000863863168687125449543170393802863381725508357920916304655300)"
"(14, 28)","(34001314374192623251725215692775451845647856359007281557239045739769204838734604414210702406339927537911135265270777489615813922170422025934332141957882393362220, -15205850053007085334279793755725841704085690552299591358903988939505586396315482927767156339706679977709611995200186561557669811335162854054966198288956638380850)"
"(14, 30)","(-53348533205936538708813955483932083258246999218795345989431330944745284215982513278277872129509222198761382226174288099187456349238081708527606178040948002243750, 23858189349675777543173911327639959239272273969104290063811543202598607038096241946791870920316092216745336324624684960850231431959370371464004811024464732958250)"
"(15, -33)","(114080824615808194880081799039673294338745674041131783056269534446793445817232030818376325094381686778777543304361688384245185024061282502441606419070545211578339, 51018495754035690649273846005305434130937506736007449484954419625563617820363069316677252950791434619816846066612552974949129331280844875894738777598520450961075)"
"(15, -31)","(-2020851098948904948113474592447014051601047964963785157016337985104692836744179556172926134017576600936901637206167555944728647875083685839331962671518532300519855, -903752085930981054185041056008195639269055565267372429861477177623930917310310469928331872366201565904481723233243966592195499938424323369097591185407346519172225)"
"(15, -29)","(586665504669860567801673561634064682116356948472015547809717391203997851866067009054078153510072827745923365692413458070222412958783576131441114916851455217521200, 262364789699205709437808761717061232996256709813592406598013825087093944858645622233185933309014226079844414846480759031173954628771523323087312750814684813695600)"
"(15, -27)","(-1253712113002374484864257084850113909310685674417007942868555574251202055732720170029480383274290769892234205116998626200972346282906124937901769753985784271860328, -560677101777641461381759367041439282392111756330572356940103159945691019176363404318771762185894040768755220203387762316201815611398661550759975660065602351452600)"
"(15, -25)","(-887576619749936268996339731697732242640866787730433033565305885443407984097894715868707984750659745925745511184367792970383753314762889700383611940687383038281250, -396936331400067977643654885993642496826131554764912275773138870271907618704025443993293731951594107171779555426679247858627422154992354961445297638926482355031250)"
"(15, -23)","(195841400861560033577034043914327973502075249199888246456686483921820264552986984622068630053197326221428382797767579341065121993193063150967359777499582396863365, 87582937027046823125119411538609699824808861440116211700781835795066668111255564099266255024252088883465346983547470778648745561268562518874638875197379293017875)"
"(15, -21)","(-293905329396363590721510099373355846034410590485074786948298028848001476527418273925804279203570927135849477135503881460033200490500996357041893515180795287360, -131438459095947244166486346982183974767503010879485499903494571110300464286362709611494039705655803622070685362647343253266778620210071928529007133443227064000)"
"(15, -19)","(27441144919220395936605922104269623983174531011290917912061244521356289975322801682351224603093786156769084951337627241616992680003349078377052033216981307931720, 12272053083959956129849970301178234805224430966452030314117527576396413080852820125861641254266472872827592106019995918787732978186945738003368395214528507896600)"
"(15, -17)","(3360036999189157082958586058531905867677432913205229667618768642631595779128786966310226124554408127022350393619602616119444294649718394593583215059220831946624, 1502654227420272267086091334250236035106768001003146094723712352838294314377190033910917847060110200163432522870641884701346869387505293279923229860462284668800)"
"(15, -15)","(-651672188304164661630913853976143284799685563252397080321660602600633364942590157544038916097222069894717548760806848389785157068711924784331110890689916328125, -291436662418832485264969814268131774922692968656873514854856862384827382304832396313642519088983229786707742108553027727592788237030641724745585225613876171875)"
"(15, -13)","(-418494796284230795504535365553216704243014360558596723077674207302869158500640739299026257846962832898354199158360949632776965751405973508063354146357353093764, -187156562544209768746569419287225362114401212988865982066422913624796364874643495919403384623633390746973625643581906796275457987488637279152390657575637631700)"
"(15, -11)","(-22659415716224743665887688900831828218845182868033837336968916710638329021808250284054644101507050519739771707774383851548994562973690944147714767742211374350, -10133598766850108987399959289225845575999246311470116602282221271592149629054225615364803338533431858471043153768753410504470946096609184260695673410649619850)"
"(15, -9)","(119115971234883176725440916739529517482136110127682589496264179338962827929051013465633124680872459090341980354306738528957521518778755555669879756076930640090, 53270281734805918878965185731979006728322636155096658717982344739775904355906947648413470690127253593508320507292786261490166801532585148321597965015540310250)"
"(15, -7)","(3731630721841648960267402149833888434165139948918400074408861371861826655763101732912620984736277060137878334458481729156019593737282854937655378690022439577, 1668837026064249332439400056235493358279653530522685663569627125731203832496147744249703626092224463736334076158697717872680135231695782274606691391426937775)"
"(15, -5)","(1137686144407416366768009809116028760202432297756437065132044970388511854851121471952023157634182346505802946285508414875431313750937458740757614210128481250, 508817548132650981283425426617002968767325901843619865204752243857173309447229853781395682307301400734000438385585604786533797797958486054271833057831156250)"
