"(v, u)","a(v, u)"
"(13, -3)","(-183003301926796523998075743286557120716671187695266016135151419394303771262360030734009065618800, -81856636790301633914436756516903810116165779465280135365139271097336503744043347139140760038000)"
"(13, -1)","(-6374567807806136440108999896714600199477881834384952887755764338574312455639667208509080931172, -2697966256366263751686706851286192212649033076343706470752877324982272272295103246618396212460)"
"(13, 1)","(6374567807806136440108999896714600199477881834384952887755764338574312455639667208509080931172, -2697966256366263751686706851286192212649033076343706470752877324982272272295103246618396212460)"
"(13, 3)","(183003301926796523998075743286557120716671187695266016135151419394303771262360030734009065618800, -81856636790301633914436756516903810116165779465280135365139271097336503744043347139140760038000)"
"(13, 5)","(1838403797025369850510768941021972063445813069134685687512318658546178632378076853024028147492500, -822157144322874496586912412218534996680264217424954320136956999927121532459518182138463113556300)"
"(13, 7)","(11126088806030758513396117129076793802139833340618448836793975856926519962153789498401451512067000, -4975738414970535412584849479764995229900133030573159958337720119913119441563012182344943629055000)"
"(13, 9)","(6218284495552655279146281243327264178171965223364133914141772648651246533880821232808612393720128, -2780901368902482535442805452597397945111222576541930462746069574611357766874793425478674157274560)"
"(13, 11)","(16009069621966344105297617019052581572521519524643403440186563337369596835819694343344794895080222, -7159473586245984623390160307613635231612893739177002901529465469532067827642636912927001413016110)"
"(13, 13)","(-1482998588039156334068706665161901264202445464177401891182445830248371157774310027494324828915921850, 663217130678355138625947111262956012329611382638747592746821161380081244896737912930341186735279750)"
"(13, 15)","(-5980353707253834211012046307971094237897851876257558364079132159171630270655058308832358794981160000, 2674495483782490078651598194031200306212019196975907910931051751397702142893640919997362027448891200)"
"(13, 17)","(3619826985414248278616930314654927362430705549101261972726375803674568214960757352868799663451652700, -1618835841234879777131047495894314324794038123911622299148249795989175032627648093432625625684180500)"
"(13, 19)","(8581371157673113044663149535811831246383482492954665883781900471844095372401485422289552305348759517, -3837705849742629359748022526970857550548685219080197782796304954796799457384646115109271936085110365)"
"(13, 21)","(29436576248710066663933579851923884214587259000093047264017984813919306535193157080491249373313653522, -13164437103394293026285079035875697860670845193038783960444113507617552860920081996456123921417624510)"
"(13, 23)","(-8793909580904484973971858070474129789786908513454935480209092213286489198022374254487659686772912400, 3932755922177822989133225305292682570830861411157791765369883562825186271503687956032603386438514000)"
"(13, 25)","(-216785417488872367148748327527552960764681943329386043734449847929549626145578452073898128765817475000, 96949386007158074402840483835621070756595951280173839641426992531244620583988930691069561074370836200)"
"(13, 27)","(-84438850397780936645004365879298619185732621308145819188587658506620069224915635411372736395221923850, 37762201886274666339681329433800898214871362616920184192367028132869950930094522078002510365197020250)"
"(13, 29)","(-380768509420946813928469040553837546061483401637812505907673504107433205121023895025598392324935761, 170284854151301232274259156464187382952774085096858181354976768303757291277268468265678955243046495)"
"(14, -30)","(-205239999349388558442229708632272590800940849645359908814132218152573219823478246012713705808784500000, -91786118049449085405742552972915898553079206339608672302101733712970515282292856362196623775662060000)"
"(14, -28)","(754749591591100350252688618093075747464979418003019277054110693155060080766244013474044939081245083000, 337534278557580808127956947358671435693847851233187161266668548381403177727640425920214299116045252500)"
"(14, -26)","(3341413647983552497441977197432243518450795045392573187909293381336671463687659445593367797677819048000, 1494325611567355294986309764706640056969085776952247823164658056525119155378607736375330085495981320000)"
"(14, -24)","(3694554471274121384517557273190022448631587141031128750222340426414609504745229710539423336724841128272, 1652254988868945894859172335923365065500781303549047884988273225642917119775856888251793666519882067020)"
"(14, -22)","(768896683954668531267696449618089356078114202695062888714675143520220909490136628644919260699103795200, 343861050599362132532208674073963680820729047624554791783613898643360723935290225727701945131563264000)"
"(14, -20)","(-226250540654592182667215845683328681812759178105863569644034408330122777010310099385419371500281750000, -101182317769949577336579062881666320461543122825893748431156307336140835918207968222516309056873235000)"
"(14, -18)","(37876239442725677675281157609366032420976138456268088396978090817283948402731441670411260839861864800, 16938769225198673526184031250052407152353907942793169564523786012816495886993336007673942599543644000)"
"(14, -16)","(1302546885332830704222249783525765496272758801960701674493321640055059194782047094281694832320562528, 582516675896966613736762618364967872510812006170038799932200077130880809337053021534174645958418220)"
"(14, -14)","(7896558496910440266847782430224046627778535822373344368249727445860651126898666559971679528196820000, 3531448317479078088366473761221266928386496519145455160528672753037879954313910880827245486646700000)"
"(14, -12)","(6433346068091188681051332026882926841870573424575508911102624486856592697742262033889537122240468800, 2877079826206481615267457850640435981533554902443823397001307309464554351906366626366823934854396000)"
"(14, -10)","(988369087087897712604938881797137145110150057587343958702224402921900741904388120167543689562000000, 442012093129529827661800087902165796514367631322996585010613212095779049206045602732160856636880000)"
"(14, -8)","(-72607411032523216226981967513289752276950062877030084381315757598555792046533077243753849854419600, -32471020753682101355955864589540381485522023557118976708567085444469683170849764722713036743160500)"
"(14, -6)","(-51109670246288906729933916488094563554305699856739663013860354456616963811733073699302374460856000, -22856907536614779220016836694205716278395465197491888554988103745816299083016715790076797788840000)"
"(14, -4)","(-11407986584737514384783695563640822981473875623817128334470225630266262650361187875576465427715128, -5102382636257521013064259629880839958759478441200719409296838032349569547766538099715681623990380)"
"(14, -2)","(-703707359498727059085564937241980851080343325140670518008649136989370512870178328498682745704800, -316835786959390718218764751923063523516666001011894161679549235413394187051212968930805969596000)"
"(14, 0)","(0, -93974804938770857368618023833503467981204459826989572060247164552330277790154317499947533225000)"
"(14, 2)","(703707359498727059085564937241980851080343325140670518008649136989370512870178328498682745704800, -316835786959390718218764751923063523516666001011894161679549235413394187051212968930805969596000)"
"(14, 4)","(11407986584737514384783695563640822981473875623817128334470225630266262650361187875576465427715128, -5102382636257521013064259629880839958759478441200719409296838032349569547766538099715681623990380)"
"(14, 6)","(51109670246288906729933916488094563554305699856739663013860354456616963811733073699302374460856000, -22856907536614779220016836694205716278395465197491888554988103745816299083016715790076797788840000)"
"(14, 8)","(72607411032523216226981967513289752276950062877030084381315757598555792046533077243753849854419600, -32471020753682101355955864589540381485522023557118976708567085444469683170849764722713036743160500)"
"(14, 10)","(-988369087087897712604938881797137145110150057587343958702224402921900741904388120167543689562000000, 442012093129529827661800087902165796514367631322996585010613212095779049206045602732160856636880000)"
"(14, 12)","(-6433346068091188681051332026882926841870573424575508911102624486856592697742262033889537122240468800, 2877079826206481615267457850640435981533554902443823397001307309464554351906366626366823934854396000)"
"(14, 14)","(-7896558496910440266847782430224046627778535822373344368249727445860651126898666559971679528196820000, 3531448317479078088366473761221266928386496519145455160528672753037879954313910880827245486646700000)"
"(14, 16)","(-1302546885332830704222249783525765496272758801960701674493321640055059194782047094281694832320562528, 582516675896966613736762618364967872510812006170038799932200077130880809337053021534174645958418220)"
"(14, 18)","(-37876239442725677675281157609366032420976138456268088396978090817283948402731441670411260839861864800, 16938769225198673526184031250052407152353907942793169564523786012816495886993336007673942599543644000)"
"(14, 20)","(226250540654592182667215845683328681812759178105863569644034408330122777010310099385419371500281750000, -101182317769949577336579062881666320461543122825893748431156307336140835918207968222516309056873235000)"
"(14, 22)","(-768896683954668531267696449618089356078114202695062888714675143520220909490136628644919260699103795200, 343861050599362132532208674073963680820729047624554791783613898643360723935290225727701945131563264000)"
"(14, 24)","(-3694554471274121384517557273190022448631587141031128750222340426414609504745229710539423336724841128272, 1652254988868945894859172335923365065500781303549047884988273225642917119775856888251793666519882067020)"
"(14, 26)","(-3341413647983552497441977197432243518450795045392573187909293381336671463687659445593367797677819048000, 1494325611567355294986309764706640056969085776952247823164658056525119155378607736375330085495981320000)"
"(14, 28)","(-754749591591100350252688618093075747464979418003019277054110693155060080766244013474044939081245083000, 337534278557580808127956947358671435693847851233187161266668548381403177727640425920214299116045252500)"
"(14, 30)","(205239999349388558442229708632272590800940849645359908814132218152573219823478246012713705808784500000, -91786118049449085405742552972915898553079206339608672302101733712970515282292856362196623775662060000)"
"(15, -33)","(310053826519328276153383990699801472984965747902783950357934068842185633161900245960197603215816296050, 138660286556229007536758472150455989354608623960920784941432901106901304080469120528644152931106471250)"
"(15, -31)","(-33794291402405376934055059579160241772647619223982979672008458574785301953008878711948153494406121567122, -15113266565443024555045258136344027550577920618982391890008332152383795227111818792264008156143177505550)"
"(15, -29)","(-67885484729498326041287558745141419051473564535101023553387960159642252508377119592737892413799139933928, -30359311708136435987914770680714176698278736640527524740659182979942574459292320821531620768605338673800)"
"(15, -27)","(-14241617578931430476732158760532121752466011089680130129187451332733848561361010637223421589353554494600, -6369045003209331058794462873351242224472891917613866469062017673978507491166871649879984666144482895000)"
"(15, -25)","(-16360676177035378251115025809739640687012582887448538467084946305270128709457602495642497460809414062500, -7316716817942497896593977105748548228892025063004689575878545194043061189494052501806706134806451562500)"
"(15, -23)","(135420297200141344288862446639946874762156402235512985510459194783777765436124245625165838451233140250, 60561798014548097812671304479698673028731301716709447311067708438682691604735752846758624218232793750)"
"(15, -21)","(4387724666525057007360387875678606578053169500845294147088150689167775764280326634135740937095366491000, 1962250124180524684253305536644785937596329865000468951747487351012417542036056128238504070523867775000)"
"(15, -19)","(-859021099757485548160413662781589024138163373777542781746366801750070142323889440778552269937059592128, -384165914632873159000796226370626268524792832703109270863892352348219336190328033390682737192354580800)"
"(15, -17)","(-45744413114417529563979533158500494224937084154284076987748863051164460680077057517904638509826581200, -20457523462934078725701213474513231542733995629685449015129924136604544395719407497502344999937890000)"
"(15, -15)","(-169583544374722818576677920802661248103464073479188070911370069370981607191885041966476416538669218750, -75840066617446814487906883183940658746357327455308211800977317093467719537725875649925457992125781250)"
"(15, -13)","(-60993820395538282719263518004389843197984059248647865954293333672190231877437721519689685876855122800, -27277265722343327691196136766652056035466066044686340100532300154986097937148800530301278982224190000)"
"(15, -11)","(9810074944976934945629025690088930081579682921972420209363427770846234326602680608094664836143999228, 4387198887360608709363235547094818201723206115305234485315885328988530310314739142048019146802619700)"
"(15, -9)","(4736602493509510694747842218690661957271065550560664339751443029186848038470256099430400885235383500, 2118273042517597206032846692258163087183513614048665759148907401266546124028421434051721885234787500)"
"(15, -7)","(172958795084699338905324129738724401532923994448201999560707988868321967524060593034306205255841650, 77349137245319009767872433735541564497332705889464532107939540242409513021419603798184393871998750)"
"(15, -5)","(-80146060029470763490070356239228560115884657147279195210028063832638597704886418109776233979612500, -35840510433322585974763315161430959257474013793778833384140422878132070967282871360285748295562500)"
"(15, -3)","(-38806376667176106327532054159273860571385126570343659176757551836127163857571736022587480145550400, -17380141283486887904901006387329980267341480152618644470974803404760808247152240848500956731320000)"
"(15, -1)","(-6729810844151102999501176672875469074336026633499254241805043250181596111368362888982061985584222, -3581567169499486555293202225882178921189417071383718763380173562538306223717850714332928644191550)"
"(15, 1)","(6729810844151102999501176672875469074336026633499254241805043250181596111368362888982061985584222, -3581567169499486555293202225882178921189417071383718763380173562538306223717850714332928644191550)"
"(15, 3)","(38806376667176106327532054159273860571385126570343659176757551836127163857571736022587480145550400, -17380141283486887904901006387329980267341480152618644470974803404760808247152240848500956731320000)"
"(15, 5)","(80146060029470763490070356239228560115884657147279195210028063832638597704886418109776233979612500, -35840510433322585974763315161430959257474013793778833384140422878132070967282871360285748295562500)"
"(15, 7)","(-172958795084699338905324129738724401532923994448201999560707988868321967524060593034306205255841650, 77349137245319009767872433735541564497332705889464532107939540242409513021419603798184393871998750)"
"(15, 9)","(-4736602493509510694747842218690661957271065550560664339751443029186848038470256099430400885235383500, 2118273042517597206032846692258163087183513614048665759148907401266546124028421434051721885234787500)"
"(15, 11)","(-9810074944976934945629025690088930081579682921972420209363427770846234326602680608094664836143999228, 4387198887360608709363235547094818201723206115305234485315885328988530310314739142048019146802619700)"
"(15, 13)","(60993820395538282719263518004389843197984059248647865954293333672190231877437721519689685876855122800, -27277265722343327691196136766652056035466066044686340100532300154986097937148800530301278982224190000)"
"(15, 15)","(169583544374722818576677920802661248103464073479188070911370069370981607191885041966476416538669218750, -75840066617446814487906883183940658746357327455308211800977317093467719537725875649925457992125781250)"
"(15, 17)","(45744413114417529563979533158500494224937084154284076987748863051164460680077057517904638509826581200, -20457523462934078725701213474513231542733995629685449015129924136604544395719407497502344999937890000)"
"(15, 19)","(859021099757485548160413662781589024138163373777542781746366801750070142323889440778552269937059592128, -384165914632873159000796226370626268524792832703109270863892352348219336190328033390682737192354580800)"
"(15, 21)","(-4387724666525057007360387875678606578053169500845294147088150689167775764280326634135740937095366491000, 1962250124180524684253305536644785937596329865000468951747487351012417542036056128238504070523867775000)"
"(15, 23)","(-135420297200141344288862446639946874762156402235512985510459194783777765436124245625165838451233140250, 60561798014548097812671304479698673028731301716709447311067708438682691604735752846758624218232793750)"
"(15, 25)","(16360676177035378251115025809739640687012582887448538467084946305270128709457602495642497460809414062500, -7316716817942497896593977105748548228892025063004689575878545194043061189494052501806706134806451562500)"
"(15, 27)","(14241617578931430476732158760532121752466011089680130129187451332733848561361010637223421589353554494600, -6369045003209331058794462873351242224472891917613866469062017673978507491166871649879984666144482895000)"
"(15, 29)","(67885484729498326041287558745141419051473564535101023553387960159642252508377119592737892413799139933928, -30359311708136435987914770680714176698278736640527524740659182979942574459292320821531620768605338673800)"
"(15, 31)","(33794291402405376934055059579160241772647619223982979672008458574785301953008878711948153494406121567122, -15113266565443024555045258136344027550577920618982391890008332152383795227111818792264008156143177505550)"
"(15, 33)","(-310053826519328276153383990699801472984965747902783950357934068842185633161900245960197603215816296050, 138660286556229007536758472150455989354608623960920784941432901106901304080469120528644152931106471250)"
