weight,"(6, 76)"
"(11, -1)","(44750761558286873568052602651846372027764136889168876394109205572427979355414077314971040998467050916070456709322344527707179113556133361760292940, 16633560544024199017870876140363387736681431757298864614696632148767008534881479825982950387298412918821281463232226747740776491850539661496231100)"
"(11, 1)","(-44750761558286873568052602651846372027764136889168876394109205572427979355414077314971040998467050916070456709322344527707179113556133361760292940, 16633560544024199017870876140363387736681431757298864614696632148767008534881479825982950387298412918821281463232226747740776491850539661496231100)"
"(11, 3)","(3230046957339475883171799773126794607184940636728675392695287735534881911584440622397142700438159783843617357208050421804960863053975698038203614255, -1444763190484705323919273440188302271780099797146672128684996679139810463817401011134349940365006334714806207953642293886309977448503540246620949225)"
"(11, 5)","(7426164246895379740154168817533807880976906856806693042731879196073789819150409340192355954082900536417023465031743660770368285421313990724466393750, -3321078862287312892627505773415035391041697914088671405228262918737913576837738606137804043729918514736561115772199784955064696645196642987576229750)"
"(11, 7)","(-229403658927871216642238159873924283734858892064523586972899070995988351990734329424980361716981087328007794563342346428033657664884272497725879337082, 102592435039598927925075790321291254726346645051410392941318138520632316073935970507104042668454101371274930576323693076776401763018092820076863193710)"
"(11, 9)","(-279005986500080715355398376665611417060855055989646007931342516239268341701841119766277884342592554148992584467489596927242629837898913331905206531630, 124775270389476235473651895958743594890951121757140557690031576698134984796388728074576284467968260809902545021692978445292226946032513692848667056150)"
"(11, 11)","(-7987328627700945027081146690780084309089618648270849047188204715646754581546542900452873146006628368933939081536097487891311696528205026927126480616880, 3572041954033901352294486253420466396922637203992381908783807885250850836594795925396268181850462404004771630232484866099064838235268510135229720862800)"
"(11, 13)","(-25898235918828551481110815169483787551929296618152528876297356567466829138867283089139882786742142441584092030678731535879609345236868226958064415722127, 11582043202365473362387066063632114356238037836212037599830969683775225129187313696091004156375131986686795038168637495163937782831800283842737693278215)"
"(11, 15)","(-148588143975268314746357907531656198838384784481464800538068888030266132573470716018770069387792175270920777211707666439884113670002921764839307748275000, 66450638115845156390888451645459590704908320549677399610023937940269141348487912745208805297110767127427469611375969114346749686912377054786801546001000)"
"(11, 17)","(910935924273592854704854711431158861345793655988012222420027189524017012786642382343860663377211293072030503010993653708728319656795429703895820729738916, -407382929964470871636489682706032948912058239921019679115231264477727127658860650425379560913967301314654538321619959770470081213040247286036356777974580)"
"(11, 19)","(-1638579168595505269226743649175946252483455768356363336034844381894123917350810334869383236628829301979349693565792282515507678841755842461176304490129325, 732794881498927676773485760260884528533483383954952338495115902912008301682122185305563793801791745335329784469462470195988657578037197633740564079641675)"
"(11, 21)","(4533330496420239714545849341309161301188233941226992659159223628170092403834279768910749987060777843655115457637822705564682753641609896561874053349770365, -2027367030893704606577582995267920575098495779039429359030747496395474254630125874365574675942840897855955872761290871581394641103517149893653878665313725)"
"(11, 23)","(1341993188972822189506920813617722031397797933492853851417488537384003694840015160693279493779272112766952833461959796365255533017165798083516385330101006, -600157599176990317954271336421097326448282425596116373165735797844500118069114689404565629313074129976745159787900260559651237903202720946242764008871370)"
"(12, -26)","(-23811946264485888716912282827639829289498851958631082008579119454355040752084030057160532404122063089640715412084106325934067306389963283402350216197635780, -10649026104792526704542426655927910460086704786727236828903890723450149739871445897720687701378357353727180952522270015187268673593903390684847112914597800)"
"(12, -24)","(107291842775254291946323308971699088608325827895940055235604009258444018711584881679403694559201506045385746634917792040149419940517024311449243537519314120, 47982370775337657556161537981626275874487415729762557773752801454687785936143045069902205989171568357370153140469755365868112193729385919033729992674129100)"
"(12, -22)","(-32414340711053116227412130885986741194646488996022206672058187789636395529724773895018557545980302110821904147347129553710515438469110108964443743608156932, -14496133855150727329091214192577146706651208485587746107841330791619307886161486247987263634169007619882364500902871529984821898355899060436861212532655320)"
"(12, -20)","(56237272983099410185186545877767726526662861960673236557964404423726453517205197522592343081098078397789625159957093646780017356060549667958757578269138000, 25150073051884532582757270734015228592680784459605483725928297802020712091208407327936936369564968745927705736568664212461067657557364606768095154447126480)"
"(12, -18)","(-7524860650911177068561697333799729350246042614614339891088352770327189654061799854972049891743354900153055847287189059158574812467693881561129594058010736, -3365219987330141346925553825200092418607805004989342836193175533772143293490426979435126660905891001355655149321182106473624777382783005231552708772065440)"
"(12, -16)","(2227662369042465872000910865141701852398702917392248053563475133552704174668555679977101216158646887021811557318018735878329619625739131934790469807636240, 996240897619435357728410597425869287482635522794747801929342550087322993803720874134404759630615635299703160231246251946790776508328554092411178112267300)"
"(12, -14)","(362894232931183748734978352088105312921539088151985073299679720292937847873738969654240733749592267402161327445241042711375482649536111323195320911365380, 162291234695353925337053275201255970844857414365289001024627961041159076802403504657000477109074690384628896822006161546781338789155651830059322310558200)"
"(12, -12)","(-92273071721163080904821841063108872758409498796602657333353900243606727307896350902980155306570633985858331715587899058078328451436676109330029238760432, -41265772172247027640275570386472037403709476045578357302530952465164221186899342443761145731212864598346301851298155029462448578438708945075420211515920)"
"(12, -10)","(-31011540548475271187233399676692114141668691772877505735820401915162572726111627498625350295931574778584046415478077085943702512523529432019744351202000, -13868782550687750895322456770197895366195268318221392712772594612675150510870867281155051439658040430839643998952087094979963351032262913863779501499040)"
"(12, -8)","(-11300645664935813985604030164910224512058910895521185329504703182562346380583124899750057640378761350246759932464199675718335755126796828656447873404008, -5053802377975050687358098809619941698432434951360996624790659562246484480685518856672574938722254371955087755038443248582501639053229906754536774935220)"
"(12, -6)","(366314834754037818780355193147118541966974792243889160807634179221132335482931218248279959903359619866919641569785175594716824169351618183859900552320, 163820972804149072967367829280815222985619938416656340680403571237134196530578905582168560949764411744787271980475059659840943969109294302776922510400)"
"(12, -4)","(-88022649749410063051187267740524609249344957900266763047174743148919235867955423627052380084561147573787692830412730019585031848320287449023393892000, -39370342637796123510349251652364205810368003209357256010001532646449399429868817742442267558848815384725837577504279302790294143672996934175579296800)"
"(12, -2)","(13953968814911074570136840844089626022704049904565412607825382927509876291526598181854767526874163769410438978687771482136046386301740271645550483684, 6268155730007652752984754647125319365081024346703978172800926376086495316480811894895805590396364004039082931581303557619735897519963027548157607240)"
"(12, 0)","(0, 578300068935834268951950733645911239764985446973036322376513905716293681562604983753985226638846052334196046095020126188143962168271263928963885000)"
"(12, 2)","(-13953968814911074570136840844089626022704049904565412607825382927509876291526598181854767526874163769410438978687771482136046386301740271645550483684, 6268155730007652752984754647125319365081024346703978172800926376086495316480811894895805590396364004039082931581303557619735897519963027548157607240)"
"(12, 4)","(88022649749410063051187267740524609249344957900266763047174743148919235867955423627052380084561147573787692830412730019585031848320287449023393892000, -39370342637796123510349251652364205810368003209357256010001532646449399429868817742442267558848815384725837577504279302790294143672996934175579296800)"
"(12, 6)","(-366314834754037818780355193147118541966974792243889160807634179221132335482931218248279959903359619866919641569785175594716824169351618183859900552320, 163820972804149072967367829280815222985619938416656340680403571237134196530578905582168560949764411744787271980475059659840943969109294302776922510400)"
"(12, 8)","(11300645664935813985604030164910224512058910895521185329504703182562346380583124899750057640378761350246759932464199675718335755126796828656447873404008, -5053802377975050687358098809619941698432434951360996624790659562246484480685518856672574938722254371955087755038443248582501639053229906754536774935220)"
"(12, 10)","(31011540548475271187233399676692114141668691772877505735820401915162572726111627498625350295931574778584046415478077085943702512523529432019744351202000, -13868782550687750895322456770197895366195268318221392712772594612675150510870867281155051439658040430839643998952087094979963351032262913863779501499040)"
"(12, 12)","(92273071721163080904821841063108872758409498796602657333353900243606727307896350902980155306570633985858331715587899058078328451436676109330029238760432, -41265772172247027640275570386472037403709476045578357302530952465164221186899342443761145731212864598346301851298155029462448578438708945075420211515920)"
"(12, 14)","(-362894232931183748734978352088105312921539088151985073299679720292937847873738969654240733749592267402161327445241042711375482649536111323195320911365380, 162291234695353925337053275201255970844857414365289001024627961041159076802403504657000477109074690384628896822006161546781338789155651830059322310558200)"
"(12, 16)","(-2227662369042465872000910865141701852398702917392248053563475133552704174668555679977101216158646887021811557318018735878329619625739131934790469807636240, 996240897619435357728410597425869287482635522794747801929342550087322993803720874134404759630615635299703160231246251946790776508328554092411178112267300)"
"(12, 18)","(7524860650911177068561697333799729350246042614614339891088352770327189654061799854972049891743354900153055847287189059158574812467693881561129594058010736, -3365219987330141346925553825200092418607805004989342836193175533772143293490426979435126660905891001355655149321182106473624777382783005231552708772065440)"
"(12, 20)","(-56237272983099410185186545877767726526662861960673236557964404423726453517205197522592343081098078397789625159957093646780017356060549667958757578269138000, 25150073051884532582757270734015228592680784459605483725928297802020712091208407327936936369564968745927705736568664212461067657557364606768095154447126480)"
"(12, 22)","(32414340711053116227412130885986741194646488996022206672058187789636395529724773895018557545980302110821904147347129553710515438469110108964443743608156932, -14496133855150727329091214192577146706651208485587746107841330791619307886161486247987263634169007619882364500902871529984821898355899060436861212532655320)"
"(12, 24)","(-107291842775254291946323308971699088608325827895940055235604009258444018711584881679403694559201506045385746634917792040149419940517024311449243537519314120, 47982370775337657556161537981626275874487415729762557773752801454687785936143045069902205989171568357370153140469755365868112193729385919033729992674129100)"
"(12, 26)","(23811946264485888716912282827639829289498851958631082008579119454355040752084030057160532404122063089640715412084106325934067306389963283402350216197635780, -10649026104792526704542426655927910460086704786727236828903890723450149739871445897720687701378357353727180952522270015187268673593903390684847112914597800)"
"(13, -29)",0
"(13, -27)","(698867510830606035269245607780648443274153359904520556476521550252436719810527853643216996385708523410606811778792674128647374819005770714133082400814860164, 312543052296661121607351231546569113053655326678552716732484897153425598367994320749642597504116619107781886763436913965942250055281845160153127758806903460)"
"(13, -25)","(417267873002066776089314348560528108341229976743903795262843082607269424104128684797252770391256015657297832364345100230652094836330715807463843567301970000, 186607865771874111279589938907228670014644077328247796160911128529147002295316688953055222066121794340560179035602225013678490433505247670070875690972973040)"
"(13, -23)","(-772727012761567271877535691728885338786323144452746545485201145394761113314203428848418270510810963839556685675978838372995923595468486359951560146784353084, -345574025717042382418376319996831970454991383132552117158647696790558193510375328193578596069248652030434029217467250470310374777848902674218317223485389740)"
"(13, -21)","(-137868478254835118626334734214245559190842183416102355092685682244542400404267898426003213099231610185733121240995427832152966244293967047531389591874454860, -61656657866452579813344426664932439978709192604770923401334692537971887528983623133483973599525578297593547841070347959536531866729181465237996051991902100)"
"(13, -19)","(-110684599132796852386060701150914744942610808858891806025730597660603691217128322653786657565592250076673227064121352639809760815592618246957882654335596880, -49499657544649606852923529354998219490135122134165354184932557274546070228031611552721596538611881832748437032373940133071565930846848891220364350322430800)"
"(13, -17)","(-43019366598858396488282668580260564187607174229183798487929257154368487355818597828144657325109946237424275274508675327205124725854392717346328321590749418, -19238845612806260262953343516434184616865301616431293645326568364566309608205911475628326844706372261090919019249833874403566470863261728703142297133903870)"
"(13, -15)","(-5420089859996327643733425638928048903573756641265935153604939288061544553496569806221500223586606866112593719946376351595320413675518189899544279974403000, -2423937874221821394630901470343664187801332002641465908714976248536522889722675360521580065843965610440354725817739760256342860364676569018526012994175960)"
"(13, -13)","(1862574510391190225336070812217304920486790141044883455293115176155916095328093932137826721241751661262744792776047291205294789266830031111082576674683084, 832968643678621864101448476279306101582967123525139485506676146626690570131846496592908716189591948844959988069407290728405049863574486440370587883727540)"
"(13, -11)","(-2218081739133913661958966203543084213409596492275226646595549093014691796067265854517815401096809658172685783210247466767854702735437246928156486036628300, -991956309670872798425881429067405292768896386552732391810738948813090728004601111996840822279923397377629186729170707421253605899582784260902028637022700)"
"(13, -9)","(-251583449185460739025061427250206887184320341286041166301210729208709884978282937361148574497574696743136861186498182969786708064237847026282549873640, -112511557101974824944949736586204338143144311200566838604675747008676146109827531235802503985222957931504013066923046777683658214055255639032650452600)"
"(13, -7)","(1017130112085714908182353757100617196614320006227520834978200479713409818446957821730226072236773023934157895469829872813386659534358617174176498062240, 454875700211573116108893348659859384111518515891877083655295686508546200841179230923766227806955066729040040074193786103664104397142844100212099261600)"
"(13, -5)","(2509064515655687736883247359404508148281220384716144819880528065248363366962969976050201371790693651797518626794927674797470820100921134099876268144000, 1122096670643846743066003053197752450833420837751111554781445376918243748297430143982465574641280263030734771799422446990820354898158099115832709607040)"
"(13, -3)","(-42617884316147761737802039455703851622681120459405070275424673239023451871670861988967945876551873198020806982440322783076423465462239759540943930112, -19413364332995016326167363349237465103579556814198607688832782030725928932470719378226262533026573525958424306201091214342999381139629133614558245120)"
"(13, -1)","(3108003915299553599677280233016453779601389776657308841155692473057835625387222103950650995807460693276183275433846687300791125354001116307227027990, 3116406546914631118413894907829604693531528537215792160721474700953388664839471761346861900300733686126594344899090045032844618496582697012867740450)"
"(13, 1)","(-3108003915299553599677280233016453779601389776657308841155692473057835625387222103950650995807460693276183275433846687300791125354001116307227027990, 3116406546914631118413894907829604693531528537215792160721474700953388664839471761346861900300733686126594344899090045032844618496582697012867740450)"
"(13, 3)","(42617884316147761737802039455703851622681120459405070275424673239023451871670861988967945876551873198020806982440322783076423465462239759540943930112, -19413364332995016326167363349237465103579556814198607688832782030725928932470719378226262533026573525958424306201091214342999381139629133614558245120)"
"(13, 5)","(-2509064515655687736883247359404508148281220384716144819880528065248363366962969976050201371790693651797518626794927674797470820100921134099876268144000, 1122096670643846743066003053197752450833420837751111554781445376918243748297430143982465574641280263030734771799422446990820354898158099115832709607040)"
"(13, 7)","(-1017130112085714908182353757100617196614320006227520834978200479713409818446957821730226072236773023934157895469829872813386659534358617174176498062240, 454875700211573116108893348659859384111518515891877083655295686508546200841179230923766227806955066729040040074193786103664104397142844100212099261600)"
"(13, 9)","(251583449185460739025061427250206887184320341286041166301210729208709884978282937361148574497574696743136861186498182969786708064237847026282549873640, -112511557101974824944949736586204338143144311200566838604675747008676146109827531235802503985222957931504013066923046777683658214055255639032650452600)"
"(13, 11)","(2218081739133913661958966203543084213409596492275226646595549093014691796067265854517815401096809658172685783210247466767854702735437246928156486036628300, -991956309670872798425881429067405292768896386552732391810738948813090728004601111996840822279923397377629186729170707421253605899582784260902028637022700)"
"(13, 13)","(-1862574510391190225336070812217304920486790141044883455293115176155916095328093932137826721241751661262744792776047291205294789266830031111082576674683084, 832968643678621864101448476279306101582967123525139485506676146626690570131846496592908716189591948844959988069407290728405049863574486440370587883727540)"
"(13, 15)","(5420089859996327643733425638928048903573756641265935153604939288061544553496569806221500223586606866112593719946376351595320413675518189899544279974403000, -2423937874221821394630901470343664187801332002641465908714976248536522889722675360521580065843965610440354725817739760256342860364676569018526012994175960)"
"(13, 17)","(43019366598858396488282668580260564187607174229183798487929257154368487355818597828144657325109946237424275274508675327205124725854392717346328321590749418, -19238845612806260262953343516434184616865301616431293645326568364566309608205911475628326844706372261090919019249833874403566470863261728703142297133903870)"
"(13, 19)","(110684599132796852386060701150914744942610808858891806025730597660603691217128322653786657565592250076673227064121352639809760815592618246957882654335596880, -49499657544649606852923529354998219490135122134165354184932557274546070228031611552721596538611881832748437032373940133071565930846848891220364350322430800)"
"(13, 21)","(137868478254835118626334734214245559190842183416102355092685682244542400404267898426003213099231610185733121240995427832152966244293967047531389591874454860, -61656657866452579813344426664932439978709192604770923401334692537971887528983623133483973599525578297593547841070347959536531866729181465237996051991902100)"
"(13, 23)","(772727012761567271877535691728885338786323144452746545485201145394761113314203428848418270510810963839556685675978838372995923595468486359951560146784353084, -345574025717042382418376319996831970454991383132552117158647696790558193510375328193578596069248652030434029217467250470310374777848902674218317223485389740)"
"(13, 25)","(-417267873002066776089314348560528108341229976743903795262843082607269424104128684797252770391256015657297832364345100230652094836330715807463843567301970000, 186607865771874111279589938907228670014644077328247796160911128529147002295316688953055222066121794340560179035602225013678490433505247670070875690972973040)"
"(13, 27)","(-698867510830606035269245607780648443274153359904520556476521550252436719810527853643216996385708523410606811778792674128647374819005770714133082400814860164, 312543052296661121607351231546569113053655326678552716732484897153425598367994320749642597504116619107781886763436913965942250055281845160153127758806903460)"
"(13, 29)",0
"(14, -30)","(-23640623550841799955065184147456326702691328247187688866246410889675292575857670822037905952622420478513376890332535325025648599958283087484424501309302706250, -10572408258032944067992016326552586032048793480557124844517152597557120743887369566494636676218454709031396601632410019222548112458063153342754184977601467750)"
"(14, -28)","(9832812386004282865760175192427242929058866266886420769543839219328184117795555854241094894959990159876635477709910531461336603138072492516987550833158385140, 4397367381021495643645112123160072778744381249294883922000073539379877752568735669448389883959411695656950233857504079770658200216866037903813279084736093950)"
"(14, -26)","(-46244780414276533883063499685911778562180464289093513042538665454701159588641702138196181206604690951185606085223748325121211269788110500394066370348854630540, -20681294522174643160446784739269738018241568847776529517340810921225175060322855842884876414571032776848690143063557720625023469803386990456982871669128571100)"
"(14, -24)","(10250628733974805359884184924203486607343742351671728138249514771214395921052411224649642952833438361919092820548027617234747871270979859813589285041104587360, 4584220532256054562600281309222516544158626667631999353615142510593093884799096652530255916224345769217283570490827578001726956068118665626211113610605201800)"
"(14, -22)","(1611271177394166589700944995803413517239180704664490297945077545543144702225017010992784423613098958515988027198018749070145372074505884486639085140371425408, 720582376567895790083252681779536648938246247604918065871338613394984846203733326386023766521221339683075102304330930404461943486557464110739239603692658560)"
"(14, -20)","(1309586191916950294194682326243039355998551133258028065023259693564669001977397312066461682745757310373354610639085432063997150610273702961200310312076925000, 585664749504277296325839715175557476941300564164066927968464160535696171768731060928366399916547247650674475736745286014267593534492427001040779624266698500)"
"(14, -18)","(624443411988853971958956405962546593690812353036411085060002694829068564125662489508998129601608096065620164810850970455812792007235105612443560348664783742, 279259583461796926162117463709130149395477581871106318180458664164587738381718027474355969306715932442023298600410454993737135583683176439153154446305180510)"
"(14, -16)","(2138209750637559054264018586445993230686803176423519970727914604451424882694354534471892551062871875486334755935436536504767155778416046193846448900379200, 956236470515686607343916071442419286214608907778528858287236319099430854787091677155924595245069116771665669227514121142188010261313405709438530016014200)"
"(14, -14)","(82226929457062636178331878345567018068095025279963001489631131966527857199173093792192768032136925363633474702011984260368535797725086429199616099143126650, 36773000769414558622778089558211270871127623852220865446308218168340752212019051003537352534406369935449308789628279609570826527757242314084300364488567750)"
"(14, -12)","(-16757699281353896870507392680341480879873722038571594241637601916532829646749542737531433998057230998012210414489899408488594387503218873250884112095205888, -7494270947926307940973246802029513468778476226108384175536624250969631205400648121872089725996854959739561261505980778571582097810147249464293448524040960)"
"(14, -10)","(10998183942727266556925296023727628224104674794723235292277787490291513001852993867786849562855147117577835209337191664272671205677568270807365515787925000, 4918537385573263754577127345278804010105562978899699457865504153825963933721732396247906364247789590154583743382696205276872512636362384147123933046377000)"
"(14, -8)","(1602024497641106258421852248122983955437375689415929267586569360674890369955038515131431227194808699319026338764830827658135435230665473758463280004371616, 716447151917462552160983687365120226078802390892006919504185611644305205970130719053695404920928919206758929489885305695169079250452570494420496327791080)"
"(14, -6)","(6364686921297054994309052422748007835096756674249138515640918732635758368824292936657249140644768574311591368442123649112488863485539979168233833885380, 2846366050932584312677363472229715900171728258271713472135972066089555282592810373736107624397711617520904965860452662956347647411431351016906336610700)"
"(14, -4)","(41884888155843943687347791544134198587378249557627034030462440330563941873316961792542867078304039093162087927993164862369604706719848335817857728792700, 18731460307246770180681687911772808156760627650645386471034140975207221073844523419965157970918706961385301265316976040641511885883665351868747754774950)"
"(14, -2)","(-3860231211186098523794813756181901547797880355573801139135503986252840340676165441724251481007894221057655221092706742071161923024995506527178673090942, -1756331133201597481188556296570096642545020519674232262922470469412293720098102541892251638348804957667896642325251614655081538357540093602712299096590)"
"(14, 0)","(0, -445099144690605857403696283305015958266710838921474247436844522139572199023397142941489464667521909373612856558489349894154005170581648470834445450000)"
"(14, 2)","(3860231211186098523794813756181901547797880355573801139135503986252840340676165441724251481007894221057655221092706742071161923024995506527178673090942, -1756331133201597481188556296570096642545020519674232262922470469412293720098102541892251638348804957667896642325251614655081538357540093602712299096590)"
"(14, 4)","(-41884888155843943687347791544134198587378249557627034030462440330563941873316961792542867078304039093162087927993164862369604706719848335817857728792700, 18731460307246770180681687911772808156760627650645386471034140975207221073844523419965157970918706961385301265316976040641511885883665351868747754774950)"
"(14, 6)","(-6364686921297054994309052422748007835096756674249138515640918732635758368824292936657249140644768574311591368442123649112488863485539979168233833885380, 2846366050932584312677363472229715900171728258271713472135972066089555282592810373736107624397711617520904965860452662956347647411431351016906336610700)"
"(14, 8)","(-1602024497641106258421852248122983955437375689415929267586569360674890369955038515131431227194808699319026338764830827658135435230665473758463280004371616, 716447151917462552160983687365120226078802390892006919504185611644305205970130719053695404920928919206758929489885305695169079250452570494420496327791080)"
"(14, 10)","(-10998183942727266556925296023727628224104674794723235292277787490291513001852993867786849562855147117577835209337191664272671205677568270807365515787925000, 4918537385573263754577127345278804010105562978899699457865504153825963933721732396247906364247789590154583743382696205276872512636362384147123933046377000)"
"(14, 12)","(16757699281353896870507392680341480879873722038571594241637601916532829646749542737531433998057230998012210414489899408488594387503218873250884112095205888, -7494270947926307940973246802029513468778476226108384175536624250969631205400648121872089725996854959739561261505980778571582097810147249464293448524040960)"
"(14, 14)","(-82226929457062636178331878345567018068095025279963001489631131966527857199173093792192768032136925363633474702011984260368535797725086429199616099143126650, 36773000769414558622778089558211270871127623852220865446308218168340752212019051003537352534406369935449308789628279609570826527757242314084300364488567750)"
"(14, 16)","(-2138209750637559054264018586445993230686803176423519970727914604451424882694354534471892551062871875486334755935436536504767155778416046193846448900379200, 956236470515686607343916071442419286214608907778528858287236319099430854787091677155924595245069116771665669227514121142188010261313405709438530016014200)"
"(14, 18)","(-624443411988853971958956405962546593690812353036411085060002694829068564125662489508998129601608096065620164810850970455812792007235105612443560348664783742, 279259583461796926162117463709130149395477581871106318180458664164587738381718027474355969306715932442023298600410454993737135583683176439153154446305180510)"
"(14, 20)","(-1309586191916950294194682326243039355998551133258028065023259693564669001977397312066461682745757310373354610639085432063997150610273702961200310312076925000, 585664749504277296325839715175557476941300564164066927968464160535696171768731060928366399916547247650674475736745286014267593534492427001040779624266698500)"
"(14, 22)","(-1611271177394166589700944995803413517239180704664490297945077545543144702225017010992784423613098958515988027198018749070145372074505884486639085140371425408, 720582376567895790083252681779536648938246247604918065871338613394984846203733326386023766521221339683075102304330930404461943486557464110739239603692658560)"
"(14, 24)","(-10250628733974805359884184924203486607343742351671728138249514771214395921052411224649642952833438361919092820548027617234747871270979859813589285041104587360, 4584220532256054562600281309222516544158626667631999353615142510593093884799096652530255916224345769217283570490827578001726956068118665626211113610605201800)"
"(14, 26)","(46244780414276533883063499685911778562180464289093513042538665454701159588641702138196181206604690951185606085223748325121211269788110500394066370348854630540, -20681294522174643160446784739269738018241568847776529517340810921225175060322855842884876414571032776848690143063557720625023469803386990456982871669128571100)"
"(14, 28)","(-9832812386004282865760175192427242929058866266886420769543839219328184117795555854241094894959990159876635477709910531461336603138072492516987550833158385140, 4397367381021495643645112123160072778744381249294883922000073539379877752568735669448389883959411695656950233857504079770658200216866037903813279084736093950)"
"(14, 30)","(23640623550841799955065184147456326702691328247187688866246410889675292575857670822037905952622420478513376890332535325025648599958283087484424501309302706250, -10572408258032944067992016326552586032048793480557124844517152597557120743887369566494636676218454709031396601632410019222548112458063153342754184977601467750)"
"(15, -33)","(-28325092870775168444417447882348120675663406181585151425186045342021791974832622964492159806886890800311453852344903342231409518194181770286385876253536997093, -12667366625609588578397826103611695668392732146671244066124498665792653830242564044701820759095512818290230139248089685916634255090972096082101521833553093525)"
"(15, -31)","(814900452692670604876287579870272084503684309409657092682575562793827549512726759445530040727950199841774395766082771543499084427642005634908745850657827143385, 364434561423232602405610946981807790600925315071802921655901994214349834137938625885526554056509198364674840593034424874169261317708486383936279336993539763575)"
"(15, -29)","(-269550565086834161539320821575104187741918424266700169348227276142262665301758544124275492234849902558967872865291190217535631128693049302089989072761007924400, -120546677381528537603878073655348362998417909256572482948085057843957683581832159564283275650032881481762021155588235227442086620593111527281232384830070697200)"
"(15, -27)","(400424209912799981884999029212560089397432251031553765193014918227550887428315434448792320911177884465791326824441775701647603820083980597465118951214095591736, 179075150640333179241285591674449033146387712833972073453374277859509002872931253956879938430787965520637201684118604564679436189139810756064441168392994716200)"
"(15, -25)","(364888688231934450822158409639828854185293604167417818340606823638483074179956987283469822005790891871288539875062577033522902805162444592234320313100267968750, 163183182221466596192217976347321954053787141183241017098342052426948213756832222495658840012447390650515106311928532116979584198534029325131763967165725218750)"
"(15, -23)","(-115319331866002728594356419536748914116496291491627655646697087068912263769209801435478464346975366951986131298430426818749422223688428470662444778275624446755, -51572373034447954053576179427669107336650025931018296216413840751178292126157743619722551606252135273125096266796079360817282151119520556877279719980684005125)"
"(15, -21)","(-728811569052037930774714892871282055281708612295636070778500096483693337223527630370828411089124941135474536083484408414450050406237919029268755371269667680, -325934442237727755285369265146295974142617415009599447727974036707144407262134870689919775866693950855533541263139829383913864227764489419715847879519132000)"
"(15, -19)","(-8674026733303088955788175769557129158561551546795682148167469161100458776688419840167257229277890253556924209332089155087386675934225620962309769231990603640, -3879142682863229167381111733500259442651648136858431809308633996898601364048241407400400104805218271316635427162258518634552221239987043361937309932976284200)"
"(15, -17)","(-2365843003877964372307377546295486316771957350848134734529689739317054050689357373263688759165383077854747488798520539240862153445884149024044321442008597888, -1058037156152685416311312690874870698313741631788660000662923107872328110014996925117074994137515060427274095581153640780192473238165351736148925296157705600)"
"(15, -15)","(-95606888816972101756810727635213053148223189790417190390147157935741892111292254522867978658602269216427765887765066419370788314479398165362541252979453125, -42756700502403014618180378799395539181626757484824944824388417383307126839888074934859038500596023150566163400595809441620836708878700033084823072273046875)"
"(15, -13)","(219996521918255743517487139936780612216092094496456815364298685897166593845332350655006889282396712813553240157274912821592785141723691274876548011660023068, 98385435564469563443812770864328985009994345285551532081344657367163158138845887284934868390436466521002080888171823902320631729999960999708280001081837900)"
"(15, -11)","(-25037186677169832917259436135504058831331679671942665970891908531959827192616885733019553773753160777333795644253248139383129246989179833587061153640421550, -11196970278211725202935057739220800511725363357869425420521785675478291690553794275109814049346542444479617916583989151506785808451901024191747706006243050)"
"(15, -9)","(-33044204459531987547746452701199759929853532511657600117163024297532936030319058800208464094353635773611411183413169258291869929435133656493680275734815830, -14777817473132234766613846119563063449452698293612742975660020098505776368996385799116678374507139319528405137358036063686799146903857759157137437900791750)"
"(15, -7)","(-1981025255995189417723861297902667899320067307346059372146701604674211772458433227172351444696022261141952865023708733411994034844621385725061045377653999, -885942133249842221442432379573287651767330347056648735528563726668347231817759702366558183346858639656641601125765156143997551610127781682692703298396425)"
"(15, -5)","(-330881485862285254595000296374169414428730168571496250585591810959382033893692403186501001506723727466458501851450690060717650265056799376081755104618750, -147989510475856436464233740422475087880040143772709155661344353828175807157476866818814987894213272888160272387507614070000712378487019277864427544343750)"
"(15, -3)","(141376241539358540828266623777898358014056478528335745414770179290468001244817345218258285096017180731722547760483714140166973044473471898131534707356664, 63541831743813730815117275566491482847537083738278812070492478920482585991144984678770904171791394244385343495630685730297627339808527117407772872188200)"
"(15, -1)","(-8595083906059522667085968621343599309318329644040372702295188927007425649641860807652260214515994543771980549321211846418392651482423291197485514035765, -2420592639041726156337239014503075492256184358974448245267652641202633075202505592582728367990005736838979386812058533505234601673064988808776356933125)"
"(15, 1)","(8595083906059522667085968621343599309318329644040372702295188927007425649641860807652260214515994543771980549321211846418392651482423291197485514035765, -2420592639041726156337239014503075492256184358974448245267652641202633075202505592582728367990005736838979386812058533505234601673064988808776356933125)"
"(15, 3)","(-141376241539358540828266623777898358014056478528335745414770179290468001244817345218258285096017180731722547760483714140166973044473471898131534707356664, 63541831743813730815117275566491482847537083738278812070492478920482585991144984678770904171791394244385343495630685730297627339808527117407772872188200)"
"(15, 5)","(330881485862285254595000296374169414428730168571496250585591810959382033893692403186501001506723727466458501851450690060717650265056799376081755104618750, -147989510475856436464233740422475087880040143772709155661344353828175807157476866818814987894213272888160272387507614070000712378487019277864427544343750)"
