"(v, u)","a(v, u)"
"(12, 2)","(214230523522764064615921950822047343492026442481744000466034959308206438971407314839314303420350968873382125309400, -95454017963203068680655071279011984631548260247472251796784561533149606692039429982304680721658363820219904934000)"
"(12, 4)","(5882338546161049216885241527650001961117499392664999413850721038175720133118361175465235837311983190707156746352128, -2630688391199202675552791990191602462753255653404209728920469166200916978478940556610300942861653221345562140106240)"
"(12, 6)","(30790555916278374139483089544256810127248188773571373308291316808262477607003439885118142662108717811280642821634000, -13769952402746389508023636203102823085690039361058395846238843961060677403434768334177861568231034358537318161980000)"
"(12, 8)","(781908077923045502255548496045552112297658358735887201688966140036060212359158643062894799656467102143216624320675200, -349679922848900593849470093113894103086726663300636646610819372897268873012075580792972008681260481879847422230968000)"
"(12, 10)","(1714629536265462198922449499847574319188697783716720994385192783957942820233597905992512801772964800325524689992560000, -766805639859756902666681693266432593568978188594002921683359472263161713716313406031967274622148752490263090908371200)"
"(12, 12)","(-3839377170447754673540034450229302258149710604134314668767515252054955215811628485009229359217850948463841935426195200, 1717021668876403291731225232659066691443714647020675905757638930334848412819201504835265495114710152980194007575712000)"
"(12, 14)","(-8608549279054897178803215103870839026207213834550167229006464866828774310445100564462629483468173211498145901470014072, 3849860275124711242776636075002198976074635461983470229743512507768326848764105946080083595945965662103677994370417360)"
"(12, 16)","(-206348039808756588653159549471821761817459053378144905266197067112008681433351415772873322664825259463885922755951712000, 92281648807242487249149172042520445722761486074888043186596013414273796430428609546352170585237699707030093842513240000)"
"(12, 18)","(156908622339264642136690661347442737220897777995774947675383836144182959352265947693166428628717935825296156678334560400, -70171669161287561746628342391484350686056497641620521686863027684293197302232210507871859856647808314378034438136516000)"
"(12, 20)","(2379854980629230451301287482953960347608865289526980048083501095346872435397048211905703378090891155899496634799043360000, -1064303502655680904114921977801056252674951559229869585282868880405834161120478409460813116499281149303093218524696505600)"
"(12, 22)","(3037353358936111654665484683408759558140970728437805601735720729694254461703267724239534920929184325640299143663442835800, -1358345716453692794608807218434156744538501359639384448573645371203040800385711894171059386139010435653433209761325458000)"
"(12, 24)","(713237909750771604441713956234234061240952304543629059881706190612102504107245020512647131621765753647021477215396944000, -318969690066517078822975857737931376040911294699946144401473716066468145562816387085331319744460503959961672114804920000)"
"(12, 26)","(-109581508902265526302859765971704602154343686945769441063200625407108182493423158533912443688886985700849154457313612728, 49006340596492815036639675067175645511545093723530622802698580456874690008337084576950234520501177460360880410366238960)"
"(13, -29)","(116025062344969796544509612855559421898701061873026802911295157663845787493664649561610300704085637635471420611835974811, 51887985299400723954126220528722520683239799586855643392739243863022383647232436514051498535112651148735919367076416245)"
"(13, -27)","(27032903469381013567326868175640850064559662633962838239051274151450494682507423888808987260540970611401720259311788306350, 12089481957345170213544515557452432430715067570253766100813926944609830432870484552040949527726507068741879688060168382750)"
"(13, -25)","(68787307603776784997931104944916718303865045883741076367724859005615736621545605703516882397389360729077874011099476225000, 30762619158246612154796759571982426284416322786390249769408607367466808341522795070028796997530287171952863861888845566200)"
"(13, -23)","(2048142681998514545780097631523654183840947596173070810608021117670685970548680631369415055423565580885945155470087892400, 915957252913482669325257022069770938275644838314957520548122581266406984519224147891248806613807358746747280029323814000)"
"(13, -21)","(-9372682148624818096083466011607522606760183843359111391005557238995153789168712811736424589828337198847064867345232431622, -4191590883164776059540645366718808148571289361106762978240373996546921444634441690099284613502172946065330212890059660010)"
"(13, -19)","(-2448410893434007282846530830242418256524980392880422913880132637993927331654442338499604886003404410574886519196097582367, -1094962638913886757014440003666033374579384033798309994468300905340092429586375273585229582414503870138583289305991443615)"
"(13, -17)","(-1180721667500761884002077143055626700862801602180231550350616576905259206705554117380599979905230094422492497559908067700, -528034782207721559145972663572425684157653981486453056542928853413774014056683538597822961285223747429414326736345905500)"
"(13, -15)","(1878208228331968627783519653858860435165576364816908754506458261083053754900903597775810604293869079431757852377695160000, 839960254889945655235016500464843624522083574175217010948270039109547261297933779231380619302067508853128350189439371200)"
"(13, -13)","(456762121401591206156160795920932460332501660254745091915992813490553643212272061583768688379217654547059719471315404350, 204270230600194850605557289320040689931524925991626977207825035455442142329845935422066799115501818920193984780158917250)"
"(13, -11)","(-6121505666634943715846241226377041030565921842929260410915259647750352325759833024055990926060299262301129640977293322, -2737620559046966980633510438744496690219653126618463157877532642410119608253269508923619318773971556334793663183431610)"
"(13, -9)","(-1638179864260880313440168829857266990658310872229539890837389870875251820309521940057807235503237420179555584105774528, -732616307776233825255725040649875244644312305155288703382403011131457989486047112914234761142497520038512405468362560)"
"(13, -7)","(-3382956262269398857756476477212952693012151186407602032079235442010367815427666335479934599973103200613940990374017000, -1512904107641075177807663019453673641308861671511101486182511521594565738663540885450135738905318256209399978510805000)"
"(13, -5)","(-559297304177644638018829058680068535347982083799070358332096583857177790135900124550521465742561747497884161747617500, -250124723080280617960815799136104966560183733221601751383534044141962534304590163869478263169502519107025469223951300)"
"(13, -3)","(-56317529873641549646723555857158632751315305296596826889582190197526324627185807394501641740487443532686917880078800, -25190585727267580346765706869170842150937916586625655133748539957003144799977301614898679356908831999738395487138000)"
"(13, -1)","(-1865883063154315406454193744109158927028564979076642023436599724903643971114750380909983210205609281021799433741772, -781837711885568589945805462218047326492031796998653280564171667174231299200839260865946935673759510030045420695460)"
"(13, 1)","(1865883063154315406454193744109158927028564979076642023436599724903643971114750380909983210205609281021799433741772, -781837711885568589945805462218047326492031796998653280564171667174231299200839260865946935673759510030045420695460)"
"(13, 3)","(56317529873641549646723555857158632751315305296596826889582190197526324627185807394501641740487443532686917880078800, -25190585727267580346765706869170842150937916586625655133748539957003144799977301614898679356908831999738395487138000)"
"(13, 5)","(559297304177644638018829058680068535347982083799070358332096583857177790135900124550521465742561747497884161747617500, -250124723080280617960815799136104966560183733221601751383534044141962534304590163869478263169502519107025469223951300)"
"(13, 7)","(3382956262269398857756476477212952693012151186407602032079235442010367815427666335479934599973103200613940990374017000, -1512904107641075177807663019453673641308861671511101486182511521594565738663540885450135738905318256209399978510805000)"
"(13, 9)","(1638179864260880313440168829857266990658310872229539890837389870875251820309521940057807235503237420179555584105774528, -732616307776233825255725040649875244644312305155288703382403011131457989486047112914234761142497520038512405468362560)"
"(13, 11)","(6121505666634943715846241226377041030565921842929260410915259647750352325759833024055990926060299262301129640977293322, -2737620559046966980633510438744496690219653126618463157877532642410119608253269508923619318773971556334793663183431610)"
"(13, 13)","(-456762121401591206156160795920932460332501660254745091915992813490553643212272061583768688379217654547059719471315404350, 204270230600194850605557289320040689931524925991626977207825035455442142329845935422066799115501818920193984780158917250)"
"(13, 15)","(-1878208228331968627783519653858860435165576364816908754506458261083053754900903597775810604293869079431757852377695160000, 839960254889945655235016500464843624522083574175217010948270039109547261297933779231380619302067508853128350189439371200)"
"(13, 17)","(1180721667500761884002077143055626700862801602180231550350616576905259206705554117380599979905230094422492497559908067700, -528034782207721559145972663572425684157653981486453056542928853413774014056683538597822961285223747429414326736345905500)"
"(13, 19)","(2448410893434007282846530830242418256524980392880422913880132637993927331654442338499604886003404410574886519196097582367, -1094962638913886757014440003666033374579384033798309994468300905340092429586375273585229582414503870138583289305991443615)"
"(13, 21)","(9372682148624818096083466011607522606760183843359111391005557238995153789168712811736424589828337198847064867345232431622, -4191590883164776059540645366718808148571289361106762978240373996546921444634441690099284613502172946065330212890059660010)"
"(13, 23)","(-2048142681998514545780097631523654183840947596173070810608021117670685970548680631369415055423565580885945155470087892400, 915957252913482669325257022069770938275644838314957520548122581266406984519224147891248806613807358746747280029323814000)"
"(13, 25)","(-68787307603776784997931104944916718303865045883741076367724859005615736621545605703516882397389360729077874011099476225000, 30762619158246612154796759571982426284416322786390249769408607367466808341522795070028796997530287171952863861888845566200)"
"(13, 27)","(-27032903469381013567326868175640850064559662633962838239051274151450494682507423888808987260540970611401720259311788306350, 12089481957345170213544515557452432430715067570253766100813926944609830432870484552040949527726507068741879688060168382750)"
"(13, 29)","(-116025062344969796544509612855559421898701061873026802911295157663845787493664649561610300704085637635471420611835974811, 51887985299400723954126220528722520683239799586855643392739243863022383647232436514051498535112651148735919367076416245)"
"(14, -30)","(-76042093052515787771647665482005774167140889851288371403527995139463560684489227650880144065677906000457552226528709500000, -34007057843357957384828906621803332509500503067167111289557282953035830858886722568468710205737577460655151423950801060000)"
"(14, -28)","(221225429323479120211739671369410149319189744209225950657728384602538835711027597157092422648791478160016381317786714633000, 98935019663774925018635054859110841506828961112015926695788676422055445362748207487684790692634594503218682011938517377500)"
"(14, -26)","(1054590362454611755591780949212356204787861629029911357981879203591315061612749241280965781587299931727728313392957141048000, 471627147772930771946752579134371085253552252176825242762916506883076951488270893571909596399152495743973979113503711320000)"
"(14, -24)","(1176577569108925910946214745163536901585636160715931985115662666206238650518044272851724704507737225394342848074285755893872, 526181485065803000079835638688545378168849283295909205370185406221671642762650095472473546641685372198428447832025797838020)"
"(14, -22)","(243203342908948164645224279484825340065514412262161058806363662315529692393963787193726348295522789042183150877220317235200, 108763841419919908526853787101238179453748628034153537975892357528082341542546116243760221116128545943123446711737144064000)"
"(14, -20)","(-73060172914475904931631726605917460248905316471194205185405329287357558095178208142328335936807155532355063084858419250000, -32673502616931410479250999913893742770645000050406872485939012014647620678491345290620859336040261858997146634376775985000)"
"(14, -18)","(14053759780840278204536061760426802002995623811728187553437898307990943809193074952405340226472482253914793604392615424800, 6285032441882281714198823494645131033731533388081861596435149275918778721220282451399569287172015112181615066423395444000)"
"(14, -16)","(1053398596509746467466297536704841843312388652865695465881450906843656835619746911892869149811453720513615147617170736928, 471094173839733148946729965931369392703271185497129431608452656390677428384560783841220793560511141654871252475330949220)"
"(14, -14)","(2507302134062847797051838702217739241183136252855074070237310390845405603416456293228750896303709325164132851777041820000, 1121299602378968995009602942628620316332493815607493620149619908229740401704707189685440850530598088265524145051721700000)"
"(14, -12)","(1983680607609124168328505992088278524993165879723127450422015891597140004249282132127005623313693619895711108536987428800, 887128936852392057308049563737319231229029706109899779405269602504544653517588393714059829571701463849095812788992596000)"
"(14, -10)","(302119099064055875012905179052056693814287303564578284733821992976951353752658991835058225981405349980278052344862000000, 135111768565123782167844751616559261740508156303386511599078835802289764986157005132737049215071459421063480469008880000)"
"(14, -8)","(-22769029505750170813028608612756527690250213241154330244801971908837151025932077244546144597893488969693584845470039600, -10182619355444932245861342069697981552342318206444082079215854604373283647685674028565310893007973297363017473101885500)"
"(14, -6)","(-15731083574388936575334335033712518319179678538668396443331213488906113491216750513249735962631539452722352956474856000, -7035144668189223627092636933515451567212401642011248858916486975532581265475009734769990335568747014305145058998840000)"
"(14, -4)","(-3470153006394746847683476865075140948684818205043220051234143521581275431177600596065255458361338898154836447898119528, -1552080068886024054357497197151914337529260825990317382706469204907981542315825898679665077701168243574051868010489380)"
"(14, -2)","(-210896495480321732540997109680242665957403033482156010458787384786444874229254352210605545942170307117076970923264800, -94994091321637018087951412893124356682668999040133190748861523109815837570290544110922242242957899155563522875796000)"
"(14, 0)","(0, -28600976355035904940361170935862927161641798727464525786942277874073357778885257044762759168366258304790870629475000)"
"(14, 2)","(210896495480321732540997109680242665957403033482156010458787384786444874229254352210605545942170307117076970923264800, -94994091321637018087951412893124356682668999040133190748861523109815837570290544110922242242957899155563522875796000)"
"(14, 4)","(3470153006394746847683476865075140948684818205043220051234143521581275431177600596065255458361338898154836447898119528, -1552080068886024054357497197151914337529260825990317382706469204907981542315825898679665077701168243574051868010489380)"
"(14, 6)","(15731083574388936575334335033712518319179678538668396443331213488906113491216750513249735962631539452722352956474856000, -7035144668189223627092636933515451567212401642011248858916486975532581265475009734769990335568747014305145058998840000)"
"(14, 8)","(22769029505750170813028608612756527690250213241154330244801971908837151025932077244546144597893488969693584845470039600, -10182619355444932245861342069697981552342318206444082079215854604373283647685674028565310893007973297363017473101885500)"
"(14, 10)","(-302119099064055875012905179052056693814287303564578284733821992976951353752658991835058225981405349980278052344862000000, 135111768565123782167844751616559261740508156303386511599078835802289764986157005132737049215071459421063480469008880000)"
"(14, 12)","(-1983680607609124168328505992088278524993165879723127450422015891597140004249282132127005623313693619895711108536987428800, 887128936852392057308049563737319231229029706109899779405269602504544653517588393714059829571701463849095812788992596000)"
"(14, 14)","(-2507302134062847797051838702217739241183136252855074070237310390845405603416456293228750896303709325164132851777041820000, 1121299602378968995009602942628620316332493815607493620149619908229740401704707189685440850530598088265524145051721700000)"
"(14, 16)","(-1053398596509746467466297536704841843312388652865695465881450906843656835619746911892869149811453720513615147617170736928, 471094173839733148946729965931369392703271185497129431608452656390677428384560783841220793560511141654871252475330949220)"
"(14, 18)","(-14053759780840278204536061760426802002995623811728187553437898307990943809193074952405340226472482253914793604392615424800, 6285032441882281714198823494645131033731533388081861596435149275918778721220282451399569287172015112181615066423395444000)"
"(14, 20)","(73060172914475904931631726605917460248905316471194205185405329287357558095178208142328335936807155532355063084858419250000, -32673502616931410479250999913893742770645000050406872485939012014647620678491345290620859336040261858997146634376775985000)"
"(14, 22)","(-243203342908948164645224279484825340065514412262161058806363662315529692393963787193726348295522789042183150877220317235200, 108763841419919908526853787101238179453748628034153537975892357528082341542546116243760221116128545943123446711737144064000)"
"(14, 24)","(-1176577569108925910946214745163536901585636160715931985115662666206238650518044272851724704507737225394342848074285755893872, 526181485065803000079835638688545378168849283295909205370185406221671642762650095472473546641685372198428447832025797838020)"
"(14, 26)","(-1054590362454611755591780949212356204787861629029911357981879203591315061612749241280965781587299931727728313392957141048000, 471627147772930771946752579134371085253552252176825242762916506883076951488270893571909596399152495743973979113503711320000)"
"(14, 28)","(-221225429323479120211739671369410149319189744209225950657728384602538835711027597157092422648791478160016381317786714633000, 98935019663774925018635054859110841506828961112015926695788676422055445362748207487684790692634594503218682011938517377500)"
"(14, 30)","(76042093052515787771647665482005774167140889851288371403527995139463560684489227650880144065677906000457552226528709500000, -34007057843357957384828906621803332509500503067167111289557282953035830858886722568468710205737577460655151423950801060000)"
"(15, -33)","(105438011786753931241285905678503125355243387753768671651351473679723266477547421246646067385255210679007016689793425568550, 47153312353521170065677579243509626708119589544094978075000571889613928049512670091184893010121244145806592006666989783750)"
"(15, -31)","(-10861447103809848918318173104598786612801701291021517695369421111914709344566201519763794353329610939396615190745687258425222, -4857386811627407442807355713644951510222107806044421423791456813604632654276457173749780770874598520570276313764260252233050)"
"(15, -29)","(-21770540316796305964143382703562913683173206794331618492772346492737209895797508324770001327619985956704573063106258428078328, -9736081611051269346782085920664125704032552508948158364392910127825837989775498083676978306981002748452363521701044749763800)"
"(15, -27)","(-4310077810378208342213976743543522377209633726847729373876612130994693154070073633176794615795132551704093795243746627664600, -1927525394463824482601554284125984123792909923604916196639111622890714787510947429754349925487913553196582509136100120645000)"
"(15, -25)","(-5009057947174497498338688823897533879109286634087331727518213355756655162715397111568260607219568893207500160250234804687500, -2240118814623545407563210712037812238386479796541390549847123653374266004281185177020902852979009055306306721415880217187500)"
"(15, -23)","(-19983783022941432362966623500870014851839993995078940337769729658511647228609230691426802593326865764727463479725267897250, -8937019457380656420696716668770695548927420160241126338217473301271256416621341435410282547748313841484548987511796268750)"
"(15, -21)","(1340370257221507681446107804611204545121580099112666080067646973280484278872470803759355710928556562916091263727436839241000, 599431802033233913214691722925106674435735705392183512492333962988679903647890243517865652326102419084044410637328061525000)"
"(15, -19)","(-287727078539977203529769256949556436663090274146954092537487999518108318309797999288436284969670415067574201185057377246528, -128675461316561993674466105353339258568579141736116828436088469681341026209454694088974267220457893614657742856818402020800)"
"(15, -17)","(-12178258194201147003967817157696699519269975785239949784428614172542317064185190035469117489821591609911582827431502121200, -5446282633955515808022248939063748030408570238491160181529443873276176205857068027586023425509610239414667739261078390000)"
"(15, -15)","(-49998836437560467832396349177389179568750066439028997632891578721684586098981869863124148824353924235599269958581536406250, -22360159414055830124735296196692019408555114968319550296615567311030966067316999516970305725219243740483208553362008593750)"
"(15, -13)","(-19168210537561234636604500504328010846606194365684589763638504983001004443870701013996665673415020791806387750932379982800, -8572284353795699492938075715037693775738695513289840724771777367568899200338763589603138179011659584123845503658659690000)"
"(15, -11)","(2975362878027772641014211917813008487994063247940618403683415815615576859892038471830784881282175753236661721712465708628, 1330622730319529872016017427218629200030177352152773418607659787483777168768199051543649978262054363885056253696895904700)"
"(15, -9)","(1423077800554940367105873362109022068064307039701247360828780061045884213637844626854312646449188451858144043003346258500, 636419743213663233387440845497555383782315512443976387830914065153300126188021096664440087123900555135247674587556662500)"
"(15, -7)","(46979389957892645620854211847858546325849617435545376109086414381605820164516610474363776149129275846585981605604634150, 21009700593051283812149094557081449931507861214027121204945879831700816432290137727557084034847382628174789839170186250)"
"(15, -5)","(-24501341844970594018047649064588406163522117450130448015577415325223301298882266743119418936218637910250127504217737500, -10956745182599812227905596733665648363460202902866137560160225635522234191607990870304006599960159313597600495861187500)"
"(15, -3)","(-11833015096539266238527283542019078091242100439097087879303898339052176807016638321891641336384570949721902191545630400, -5299323522269916585258720677101239142783761494595758561112249196615904923831335930630333716344764911415776222905320000)"
"(15, -1)","(-2058639832349626684623885010760377894360611071666106513850997907855322001363901630084236228931064633155479132863397322, -1097835093298537636872527010045741728854777134041460024466310410293382206280070785480253388014849782758885528976819050)"
"(15, 1)","(2058639832349626684623885010760377894360611071666106513850997907855322001363901630084236228931064633155479132863397322, -1097835093298537636872527010045741728854777134041460024466310410293382206280070785480253388014849782758885528976819050)"
"(15, 3)","(11833015096539266238527283542019078091242100439097087879303898339052176807016638321891641336384570949721902191545630400, -5299323522269916585258720677101239142783761494595758561112249196615904923831335930630333716344764911415776222905320000)"
"(15, 5)","(24501341844970594018047649064588406163522117450130448015577415325223301298882266743119418936218637910250127504217737500, -10956745182599812227905596733665648363460202902866137560160225635522234191607990870304006599960159313597600495861187500)"
"(15, 7)","(-46979389957892645620854211847858546325849617435545376109086414381605820164516610474363776149129275846585981605604634150, 21009700593051283812149094557081449931507861214027121204945879831700816432290137727557084034847382628174789839170186250)"
"(15, 9)","(-1423077800554940367105873362109022068064307039701247360828780061045884213637844626854312646449188451858144043003346258500, 636419743213663233387440845497555383782315512443976387830914065153300126188021096664440087123900555135247674587556662500)"
"(15, 11)","(-2975362878027772641014211917813008487994063247940618403683415815615576859892038471830784881282175753236661721712465708628, 1330622730319529872016017427218629200030177352152773418607659787483777168768199051543649978262054363885056253696895904700)"
"(15, 13)","(19168210537561234636604500504328010846606194365684589763638504983001004443870701013996665673415020791806387750932379982800, -8572284353795699492938075715037693775738695513289840724771777367568899200338763589603138179011659584123845503658659690000)"
"(15, 15)","(49998836437560467832396349177389179568750066439028997632891578721684586098981869863124148824353924235599269958581536406250, -22360159414055830124735296196692019408555114968319550296615567311030966067316999516970305725219243740483208553362008593750)"
"(15, 17)","(12178258194201147003967817157696699519269975785239949784428614172542317064185190035469117489821591609911582827431502121200, -5446282633955515808022248939063748030408570238491160181529443873276176205857068027586023425509610239414667739261078390000)"
"(15, 19)","(287727078539977203529769256949556436663090274146954092537487999518108318309797999288436284969670415067574201185057377246528, -128675461316561993674466105353339258568579141736116828436088469681341026209454694088974267220457893614657742856818402020800)"
"(15, 21)","(-1340370257221507681446107804611204545121580099112666080067646973280484278872470803759355710928556562916091263727436839241000, 599431802033233913214691722925106674435735705392183512492333962988679903647890243517865652326102419084044410637328061525000)"
"(15, 23)","(19983783022941432362966623500870014851839993995078940337769729658511647228609230691426802593326865764727463479725267897250, -8937019457380656420696716668770695548927420160241126338217473301271256416621341435410282547748313841484548987511796268750)"
"(15, 25)","(5009057947174497498338688823897533879109286634087331727518213355756655162715397111568260607219568893207500160250234804687500, -2240118814623545407563210712037812238386479796541390549847123653374266004281185177020902852979009055306306721415880217187500)"
"(15, 27)","(4310077810378208342213976743543522377209633726847729373876612130994693154070073633176794615795132551704093795243746627664600, -1927525394463824482601554284125984123792909923604916196639111622890714787510947429754349925487913553196582509136100120645000)"
"(15, 29)","(21770540316796305964143382703562913683173206794331618492772346492737209895797508324770001327619985956704573063106258428078328, -9736081611051269346782085920664125704032552508948158364392910127825837989775498083676978306981002748452363521701044749763800)"
"(15, 31)","(10861447103809848918318173104598786612801701291021517695369421111914709344566201519763794353329610939396615190745687258425222, -4857386811627407442807355713644951510222107806044421423791456813604632654276457173749780770874598520570276313764260252233050)"
"(15, 33)","(-105438011786753931241285905678503125355243387753768671651351473679723266477547421246646067385255210679007016689793425568550, 47153312353521170065677579243509626708119589544094978075000571889613928049512670091184893010121244145806592006666989783750)"
