numerator,1
"(11, 23)",-7035048237487671566852125343718871131531960033600764193685057258877989381921410288164039502862140340006013840741611038048443910157550*x+15730846084012517945769307848659082501340853972469080784818418044910574371057986831935760728633886494006675914699419011658640012869890
"(12, -26)",-1185999654638527004536681827865992738642936384645155024602099255477559065152844365984755661613820912608536212331311321131560540454800740*x-2651975849063020152627382188416624113033131606744695559453196813413422797806198512998102101067447039416026839655961634884685772569826592
"(12, -24)",9857723600351794711095499146779935128013389679401259925134983010651646092684259002774334409334693762492129866176945122292612622043026000*x+22042540073790582773463982133553091888226883672823262466656150837708544638355082882155592087412690921973606570877122172720010418064543200
"(12, -22)",38293917701471383237171005157735952535347110092651856887594592469466469027426808833825301523744376057314562583449829797944834611999832700*x+85627803105272511340868944882925000622014959498512509442235345270738160692426002295925137723793757209534071319077736946513994972578883920
"(12, -20)",17225279847807201837964906431114552613244236786702089592584112751414610554767348347357558780583059852229803463366274942367529314754636800*x+38516896671154135085547488744298943928885204509356871318260493274559707027770183071549184068441082408553658373866344551142877520306928640
"(12, -18)",-23097823263414756719094514455570628942380066057475276397266954539090333653706887075163980756807073653532279294015328678102789438044332400*x-51648302949271427245347623813492161952467101025047960585081737404224870068889350560794036442398339894442152048555425661901352779489706160
"(12, -16)",-23255278696388675962932119706852673186997290729187862277012669256940429385582728793924959812493710358017154914854085357321540011214693000*x-52000384000827772545782930734713994091212944438206387578177766169035701116616904564081801173894390750328018953783364217878215795799030400
"(12, -14)",-3412834817127921515247563464936790428872386556520381002588328882361619702285908322498269910071256085037588274931539700901487856481234260*x-7631330647076096314317690643919181319153582711119900692896893994505590820031003713644878736425001888868688445797949308944247877369131312
"(12, -12)",2729619622575131005827482046131902736618580219237764732409108636023598975550207272031965838320995059761741990781910031163405620499123200*x+6103615028795283807584079682344888296992209399245101178879376325354680543646882772611282381663051529957935960975083248702866520946078720
"(12, -10)",1165382644080708173736523579495336915801078508252919668346125800965673741609690226576687117390629500440831226615165615728566885241256800*x+2605874811966247001937824297575963823673943183911226305384489111387365127158223235560243397460979791941174810363528428509002205342222880
"(12, -8)",238886159632632067597600597254186684529290936354742588322167733991587599744336580495401950542948889530224217847818052242876262994022800*x+534165691660702859075415026283546641056778394804259033900099445071100018300155388103195828687110243509363420403358119777214767060526720
"(12, -6)",29625260182323393835587015309355102113035914261082080007901385037176884495866158535969796103124675319457413455891619990706271001546000*x+66244101172889213921531232930943931069032102006586437566125881247515072706732953530634194670461568719765463333888056265788727505842800
"(12, -4)",2045204291672249926773724275680026160117635114075067874350632161604003751685489683551296648190097228179748337010733008308304705712640*x+4573113235847765126881762870997480930797779583914991868800278795059686085193645817094321340812627974296739895784749145705733473427968
"(12, -2)",121175644532864778281020036520411035876169840680951327683495153245171973950113991086908149759755501673017985441868198870099224957100*x+272526330435463968037000695455213443643601506219277773030810730167350077130073582991968778335846499525876048186767536002941246321760
"(12, 0)",-4089164725354591579873606573903072895100163150800761458641948831914479978602404450742802610431161627744753316571105064493353288000
"(12, 2)",-121175644532864778281020036520411035876169840680951327683495153245171973950113991086908149759755501673017985441868198870099224957100*x+272526330435463968037000695455213443643601506219277773030810730167350077130073582991968778335846499525876048186767536002941246321760
"(12, 4)",-2045204291672249926773724275680026160117635114075067874350632161604003751685489683551296648190097228179748337010733008308304705712640*x+4573113235847765126881762870997480930797779583914991868800278795059686085193645817094321340812627974296739895784749145705733473427968
"(12, 6)",-29625260182323393835587015309355102113035914261082080007901385037176884495866158535969796103124675319457413455891619990706271001546000*x+66244101172889213921531232930943931069032102006586437566125881247515072706732953530634194670461568719765463333888056265788727505842800
"(12, 8)",-238886159632632067597600597254186684529290936354742588322167733991587599744336580495401950542948889530224217847818052242876262994022800*x+534165691660702859075415026283546641056778394804259033900099445071100018300155388103195828687110243509363420403358119777214767060526720
"(12, 10)",-1165382644080708173736523579495336915801078508252919668346125800965673741609690226576687117390629500440831226615165615728566885241256800*x+2605874811966247001937824297575963823673943183911226305384489111387365127158223235560243397460979791941174810363528428509002205342222880
"(12, 12)",-2729619622575131005827482046131902736618580219237764732409108636023598975550207272031965838320995059761741990781910031163405620499123200*x+6103615028795283807584079682344888296992209399245101178879376325354680543646882772611282381663051529957935960975083248702866520946078720
"(12, 14)",3412834817127921515247563464936790428872386556520381002588328882361619702285908322498269910071256085037588274931539700901487856481234260*x-7631330647076096314317690643919181319153582711119900692896893994505590820031003713644878736425001888868688445797949308944247877369131312
"(12, 16)",23255278696388675962932119706852673186997290729187862277012669256940429385582728793924959812493710358017154914854085357321540011214693000*x-52000384000827772545782930734713994091212944438206387578177766169035701116616904564081801173894390750328018953783364217878215795799030400
"(12, 18)",23097823263414756719094514455570628942380066057475276397266954539090333653706887075163980756807073653532279294015328678102789438044332400*x-51648302949271427245347623813492161952467101025047960585081737404224870068889350560794036442398339894442152048555425661901352779489706160
"(12, 20)",-17225279847807201837964906431114552613244236786702089592584112751414610554767348347357558780583059852229803463366274942367529314754636800*x+38516896671154135085547488744298943928885204509356871318260493274559707027770183071549184068441082408553658373866344551142877520306928640
"(12, 22)",-38293917701471383237171005157735952535347110092651856887594592469466469027426808833825301523744376057314562583449829797944834611999832700*x+85627803105272511340868944882925000622014959498512509442235345270738160692426002295925137723793757209534071319077736946513994972578883920
"(12, 24)",-9857723600351794711095499146779935128013389679401259925134983010651646092684259002774334409334693762492129866176945122292612622043026000*x+22042540073790582773463982133553091888226883672823262466656150837708544638355082882155592087412690921973606570877122172720010418064543200
"(12, 26)",1185999654638527004536681827865992738642936384645155024602099255477559065152844365984755661613820912608536212331311321131560540454800740*x-2651975849063020152627382188416624113033131606744695559453196813413422797806198512998102101067447039416026839655961634884685772569826592
"(13, -29)",(-16208591884076589997123864458756251553738546487453125941372809578065825413205201187225593596898757276471557060454644139397356116556176565*x-36243513272346646324890030580268075616894419356496329820891124683088445709613222741404282299658737752813149375975712055835092435174706907)/2
"(13, -27)",-265447130988556811206838335143128446765354042656610805728908086402229022799661347293648132974268227693230257814570906258306411926249047225*x-593557829322703979994302889222117791177797771425990590154336536664867919872029819231105278881091493201254894851903279191267680825876593665
"(13, -25)",-410931728501063464551484546646413473519707882231867925382718442588600802671114501720109897126862307906540421444885114332258547678232544000*x-918871279039865667360692750140166035083865352212616185141147435378751968379077039232470487490010216076710652843311441756641803102070685920
"(13, -23)",1354467538882061179460140156535833940315834548962908071202866356988039545845081238208007709332804799628331916307238098511629260353353207100*x+3028681490257128303199615540759110689177423359144874934306246789170346228682425959004049638814665436649304970579636067787076370403208124060
"(13, -21)",2468055408178484806973566110210270195601455819359539081837129972267041823925719867346119006376008282223392858492698722558804518181231477865*x+5518739664923082440429161584211927888510971023786588215962742564018409741222748579799840118861857872438131127133074338505542905912981067743
"(13, -19)",(1854499687494716835827421922736862710619992195688123833562962077091457035180252031586160657060831175284898460368658844186145762273055500405*x+4146787365490303509080353011329016327957642695278583080481811870289113550972019437227685549037833673454722306055447778762335953768530628469)/2
"(13, -17)",-272075994210492696765781173400843407592815559706673484179486541218802210316990290268801710351480505235841101130841519470768914771056038050*x-608380418100500895194941631492587114208436332976986843588962052559019647809582720600431394237521631232722415504670797342453356800993248270
"(13, -15)",-318013841229531930504845822132408490255202915349969778856459558957979657888772244297969518699013608497966530668217025877025716456953311200*x-711100566775058709904795249621282013003543627500692609486755583495293894303981559873030161398816166026505940455179057462316937226703177120
"(13, -13)",-83897593339824631790760297686108392167175538599758777596550955813744269464327005361862485619805927704754356318165436289660386397415125475*x-187600721856480609335907013883945529513366980300932943175344631161800667543887847397480256053804467418615846302735094471107284760247290685
"(13, -11)",2254992876554049550652729852396391079894298921564243269258410753259238916437339439468308472869584934868864483018636599441567838851927015*x+5042317360734551995158458618877125297165375074301765243340145069039682723425154285470731678224265515758526598589467791507888418124773263
"(13, -9)",8463291700289598142486421750504728984661889213941238737984176777309190218221736348781787596734745947416969208554712492591467303101117760*x+18924495555088096130808808876123913462038680766284454674352396199855452148754428258308623016420872090667142188420942101744872510897427328
"(13, -7)",1840982275828693275120031845033695771677181005079447909301164889682422264372094331398936940134624611904691890611960993050703065251170000*x+4116561527283488867163821445766390492061365440706547006742237607867906243910463938164329176079030895065816273076162142596523624392604400
"(13, -5)",316313960376987106727738306904835510638525964621665518251334581373807951310338287426128955245195277151428656154624778915211849588054600*x+707299164449637514942558023619245507773360336057450589775004516449197340761997914455560371580290340905581313607914449298332110824752280
"(13, -3)",23200958857121094845652294473224426484610275899531516709751157825974709187518740099797046897501692041842151613864328516894860843371800*x+51886448239342348237797541494551493136165510159430544456872688827970839992624088682360832168717455032938278426973658752452834713694680
"(13, -1)",1732377634549439166922343056297513980075561930665897204139346938943656533521186797702913625600373441705756307669254889694061779802190*x+3953820421398383009318886205274955541749082390489242185638205021260253157689274741684312453674418436520139744939808140263997875955458
"(13, 1)",-1732377634549439166922343056297513980075561930665897204139346938943656533521186797702913625600373441705756307669254889694061779802190*x+3953820421398383009318886205274955541749082390489242185638205021260253157689274741684312453674418436520139744939808140263997875955458
"(13, 3)",-23200958857121094845652294473224426484610275899531516709751157825974709187518740099797046897501692041842151613864328516894860843371800*x+51886448239342348237797541494551493136165510159430544456872688827970839992624088682360832168717455032938278426973658752452834713694680
"(13, 5)",-316313960376987106727738306904835510638525964621665518251334581373807951310338287426128955245195277151428656154624778915211849588054600*x+707299164449637514942558023619245507773360336057450589775004516449197340761997914455560371580290340905581313607914449298332110824752280
"(13, 7)",-1840982275828693275120031845033695771677181005079447909301164889682422264372094331398936940134624611904691890611960993050703065251170000*x+4116561527283488867163821445766390492061365440706547006742237607867906243910463938164329176079030895065816273076162142596523624392604400
"(13, 9)",-8463291700289598142486421750504728984661889213941238737984176777309190218221736348781787596734745947416969208554712492591467303101117760*x+18924495555088096130808808876123913462038680766284454674352396199855452148754428258308623016420872090667142188420942101744872510897427328
"(13, 11)",-2254992876554049550652729852396391079894298921564243269258410753259238916437339439468308472869584934868864483018636599441567838851927015*x+5042317360734551995158458618877125297165375074301765243340145069039682723425154285470731678224265515758526598589467791507888418124773263
"(13, 13)",83897593339824631790760297686108392167175538599758777596550955813744269464327005361862485619805927704754356318165436289660386397415125475*x-187600721856480609335907013883945529513366980300932943175344631161800667543887847397480256053804467418615846302735094471107284760247290685
"(13, 15)",318013841229531930504845822132408490255202915349969778856459558957979657888772244297969518699013608497966530668217025877025716456953311200*x-711100566775058709904795249621282013003543627500692609486755583495293894303981559873030161398816166026505940455179057462316937226703177120
"(13, 17)",272075994210492696765781173400843407592815559706673484179486541218802210316990290268801710351480505235841101130841519470768914771056038050*x-608380418100500895194941631492587114208436332976986843588962052559019647809582720600431394237521631232722415504670797342453356800993248270
"(13, 19)",(-1854499687494716835827421922736862710619992195688123833562962077091457035180252031586160657060831175284898460368658844186145762273055500405*x+4146787365490303509080353011329016327957642695278583080481811870289113550972019437227685549037833673454722306055447778762335953768530628469)/2
"(13, 21)",-2468055408178484806973566110210270195601455819359539081837129972267041823925719867346119006376008282223392858492698722558804518181231477865*x+5518739664923082440429161584211927888510971023786588215962742564018409741222748579799840118861857872438131127133074338505542905912981067743
"(13, 23)",-1354467538882061179460140156535833940315834548962908071202866356988039545845081238208007709332804799628331916307238098511629260353353207100*x+3028681490257128303199615540759110689177423359144874934306246789170346228682425959004049638814665436649304970579636067787076370403208124060
"(13, 25)",410931728501063464551484546646413473519707882231867925382718442588600802671114501720109897126862307906540421444885114332258547678232544000*x-918871279039865667360692750140166035083865352212616185141147435378751968379077039232470487490010216076710652843311441756641803102070685920
"(13, 27)",265447130988556811206838335143128446765354042656610805728908086402229022799661347293648132974268227693230257814570906258306411926249047225*x-593557829322703979994302889222117791177797771425990590154336536664867919872029819231105278881091493201254894851903279191267680825876593665
"(13, 29)",(16208591884076589997123864458756251553738546487453125941372809578065825413205201187225593596898757276471557060454644139397356116556176565*x-36243513272346646324890030580268075616894419356496329820891124683088445709613222741404282299658737752813149375975712055835092435174706907)/2
"(14, -30)",-2535432397093766984943380741621857585915447383603537786423734530589601005279422971740959530307774483260795747477121741265727191516310027000*x-5669399192256903209341212095097826264914997670724328043001312524088048355310500118003018486860094715793411605773942529970031718515524829800
"(14, -28)",-15399437127863695999243030629873063670852554411314870853554232852251084788545719916464877391664236958501374327462889213107526327602584327000*x-34434188233137345051777510970792003664714259321913226486828198369808971123199222941506241529600660882716499574616041770252423101174108816400
"(14, -26)",-56985038597311320750811948728661836837689855283013144952324305530655393309424569155365528847943645131736477128586054092848644997277755359000*x-127422420004037377770881464022188643078693629403893981603372206401907137619011329549812860108927546031799683211307837332763089955796376508600
"(14, -24)",-70360793478523556494191359140557661702718023156889886390362035717885075714508362422112728645142218337450270163175110580809675952320975012670*x-157331517168802561528551539515768195806091330176860215640179809745770303194239112645411179008008797118231444358926772645393230346980313737632
"(14, -22)",-17586851139952392400243805309796647692320404488840179265801734996573358410977329788458681063713005331932193002429149739719929377433716119600*x-39325394659103216942753476127111961378900602465676252728651824803191577699922987013811611531612911709727146970863103703580542028862245908880
"(14, -20)",23763364749372098946143375397790551323789448761893582388354768507408282418568720322951821208887961155181852403059545452431722705800142812000*x+53136498953718266164494109286086423745509780503237561700912567457000081195517363354481427980161626374201403964746483362669075860515511961200
"(14, -18)",15395958599560755168685070158426575801502845072912133438429752740094974526021869569605910497385028484177363328018722410654087654170018008600*x+34426410007390312370527187633333487077429288872524361126867992012108646952042142803980227268930679257447044613306264049362383773914133141720
"(14, -16)",1722530356463547087398312711058239683382168901923021850927961754195129038258440841005097590963598797497320887232990993893774526287020315170*x+3851694970359435510187654995027333590906856689071305586033284236491824323560804186383700536305194522923620267090369182527752661336939922888
"(14, -14)",-1978455713967655394864748339193480257727584193824231211766535426406616692377448127061352808496888971945309540947822130983825681985998115000*x-4423961466904536839953738665758379511542427044025383632843748272685361948835716571751749820892037077855279503889388966317247524727007229000
"(14, -12)",-843848733965980958067448904317793653822399361123960504582432684755369361327389197700328434504691464258453108920875260145477261615217860400*x-1886903131876202108586810386173640441877175546759751048357775454846970039932991787715329603939402521819775868029383389192834782155315820320
"(14, -10)",-104616226698508825433157089703890548808634824490696330719755755815567823525774562463866161598253783419559369579204399846957298043673508000*x-233928994408692550360525994137931804202285627645860086296856521636804659634217912161966398735306259221579328501308060302151977321308477600
"(14, -8)",26904705892045204766721248830443338628660508903566457938351369740731682705463250233997210526654202034944765924570749025022989557020002050*x+60160750348137068045888611939615658262417127387340976175161584295160906025641658676320559952351057380370672990803011575977143361237409360
"(14, -6)",12911569709726934576697764360725970031731466024747299779397281011936041400449227578979080414855901923446423027356552194709967046057173000*x+28871164933457659492190696848045778764796506330983049458012476932544808248061917886389224787277953589464602980687272705974081819111074200
"(14, -4)",2155947499949531210536319760259622737009110856241427652326102452895770252624830867107323055294813120141457396579909820313201539097809080*x+4820766716918255163424197456964493670794587672349466850967614740239885496782942699468476080253309631981266136034892797622983402675994528
"(14, -2)",273409568628695521576633422851571080593765982989145758256177785129188471766249270403891935763431808696138925128415679665311493556765400*x+616606723642876881350108305536297362243374594814096494256284138383840436091685792175632785207496265342826689138387310807985444881252920
"(14, 0)",63803801068768979093148937895849082539261117124556491625902794762866248414842640608239241623686048477490701329470637099019008959622000
"(14, 2)",-273409568628695521576633422851571080593765982989145758256177785129188471766249270403891935763431808696138925128415679665311493556765400*x+616606723642876881350108305536297362243374594814096494256284138383840436091685792175632785207496265342826689138387310807985444881252920
"(14, 4)",-2155947499949531210536319760259622737009110856241427652326102452895770252624830867107323055294813120141457396579909820313201539097809080*x+4820766716918255163424197456964493670794587672349466850967614740239885496782942699468476080253309631981266136034892797622983402675994528
"(14, 6)",-12911569709726934576697764360725970031731466024747299779397281011936041400449227578979080414855901923446423027356552194709967046057173000*x+28871164933457659492190696848045778764796506330983049458012476932544808248061917886389224787277953589464602980687272705974081819111074200
"(14, 8)",-26904705892045204766721248830443338628660508903566457938351369740731682705463250233997210526654202034944765924570749025022989557020002050*x+60160750348137068045888611939615658262417127387340976175161584295160906025641658676320559952351057380370672990803011575977143361237409360
"(14, 10)",104616226698508825433157089703890548808634824490696330719755755815567823525774562463866161598253783419559369579204399846957298043673508000*x-233928994408692550360525994137931804202285627645860086296856521636804659634217912161966398735306259221579328501308060302151977321308477600
"(14, 12)",843848733965980958067448904317793653822399361123960504582432684755369361327389197700328434504691464258453108920875260145477261615217860400*x-1886903131876202108586810386173640441877175546759751048357775454846970039932991787715329603939402521819775868029383389192834782155315820320
"(14, 14)",1978455713967655394864748339193480257727584193824231211766535426406616692377448127061352808496888971945309540947822130983825681985998115000*x-4423961466904536839953738665758379511542427044025383632843748272685361948835716571751749820892037077855279503889388966317247524727007229000
"(14, 16)",-1722530356463547087398312711058239683382168901923021850927961754195129038258440841005097590963598797497320887232990993893774526287020315170*x+3851694970359435510187654995027333590906856689071305586033284236491824323560804186383700536305194522923620267090369182527752661336939922888
"(14, 18)",-15395958599560755168685070158426575801502845072912133438429752740094974526021869569605910497385028484177363328018722410654087654170018008600*x+34426410007390312370527187633333487077429288872524361126867992012108646952042142803980227268930679257447044613306264049362383773914133141720
"(14, 20)",-23763364749372098946143375397790551323789448761893582388354768507408282418568720322951821208887961155181852403059545452431722705800142812000*x+53136498953718266164494109286086423745509780503237561700912567457000081195517363354481427980161626374201403964746483362669075860515511961200
"(14, 22)",17586851139952392400243805309796647692320404488840179265801734996573358410977329788458681063713005331932193002429149739719929377433716119600*x-39325394659103216942753476127111961378900602465676252728651824803191577699922987013811611531612911709727146970863103703580542028862245908880
"(14, 24)",70360793478523556494191359140557661702718023156889886390362035717885075714508362422112728645142218337450270163175110580809675952320975012670*x-157331517168802561528551539515768195806091330176860215640179809745770303194239112645411179008008797118231444358926772645393230346980313737632
"(14, 26)",56985038597311320750811948728661836837689855283013144952324305530655393309424569155365528847943645131736477128586054092848644997277755359000*x-127422420004037377770881464022188643078693629403893981603372206401907137619011329549812860108927546031799683211307837332763089955796376508600
"(14, 28)",15399437127863695999243030629873063670852554411314870853554232852251084788545719916464877391664236958501374327462889213107526327602584327000*x-34434188233137345051777510970792003664714259321913226486828198369808971123199222941506241529600660882716499574616041770252423101174108816400
"(14, 30)",2535432397093766984943380741621857585915447383603537786423734530589601005279422971740959530307774483260795747477121741265727191516310027000*x-5669399192256903209341212095097826264914997670724328043001312524088048355310500118003018486860094715793411605773942529970031718515524829800
"(15, -33)",-5119915776436672665963350914145747674478109013255121394372525406772450317953496294373921104786497670900749028563677826207577537180062916500*x-11448479715186016068337690151548049445358148722942924891530973920855992112120915295306623445351768002859181013665775528651278781781270356180
"(15, -31)",-262118615513533087343623694440750721850640271163936227433482345575150126641189473199978706495181567682819098425554981379058643826218756054500*x-586115042456390930009722559439241898132188806099633653474533181682754674616233750848870909699598546783178193376955465729190998809049502867772
"(15, -29)",-69153662847063017210942783056154451703823319611689788902679156131854707562373107325682243887367262690986873384434430955193451056633024327400*x-154632291019134549446304988969163551650730424702954942558888751449442560132251504166601504057394375776329619872160361077730540789192226066952
"(15, -27)",594298663912362489618664975658559761501434182940514215808976215607033707850078916776763597701452172081080607182144208572812571617732096554000*x+1328892211445343646265428877525022202917150511600354463695957130752924778604037854068173616120044974337555672435814398799605254382084952133840
"(15, -25)",217701104713018050635219742765435809673334587510563107590743924671709178520399659513610220154396049795566485084145323832078128884681064795000*x+486794468915108207080840393633106474849386382910240221887195308777179579741432986040209804394839201308090241203952969199047261186775542191000
"(15, -23)",-660046484215737363157804939129270928652051601814865372695013193127170809871889699854745386052102013355822392884939968754367318479055217556500*x-1475908807016130709161713060726367506927170766062368950649899522098459802270097269121975813348864764491528767139220198202993405978173974556700
"(15, -21)",-528729113309018419020471548505388072088780635405349036500623080726957942051092248208181200342029481600490027763765820953885487607636558910000*x-1182274239042153955098561239805338842434712372587888348352255616197537011930737625508127793273942018391790139862993215230870774325973105957200
"(15, -19)",16109288684870502380391319118688217214060348486783004632064897665678029952821057225845609194814151013457655122650102953181999914279327901600*x+36021464568538631176970837124800819288749195590555779343166006027716286127839316966716241115132529254027540868738701277819537972076479079328
"(15, -17)",107855279874537728102816553534010465282739159834461025748465161928683461560267961686411098731113300478757721303881237103571767656529466697000*x+241171737531731357937969622551861116933845319555121396932208393198968202161081799066463515091939229045541932060625696834098367190207807024680
"(15, -15)",38773364116342681180855904437801897896068591343562693381736130402364746094835543624801825381490930973604774085150476087734130365823053507500*x+86699877880492892328001471783022443752772880263979344709416921497633203848408900744187313713199514179776351927633009074757073616121491084500
"(15, -13)",-2095039526155499558562784361570031959710696753968598651707550950409194831308500028872132068789205093881365998526617276771174934919663516500*x-4684650796019529500359549585146698197727285506941678247972981351427006094622181478591523431511616327023003394592685589903507527678654016820
"(15, -11)",-4963454966719889859336048161641340237046819276375689547820513836657862990292573638533807130741363993467263299012854407235960947355941238750*x-11098622709065448539306519171402560090203855485240840604236486832010406869581284797768156373321317397562272757984932836788747052978016703282
"(15, -9)",-1078956525872534016986933280012791685545846684323622195586882515148425375293655516494325167891226401070390815580724601183447250870223285000*x-2412620130816142521211898140584047273713094404720152930280725881864544069590581204636488565358926260399608842561499956197873968476974745800
"(15, -7)",-41760915455955924573169009323824391484346402200026851048084354236259096148023187916516450848636643997513206076349952981653255691260382500*x-93380244428096054586683984721373934299354472204838784663034138600155621193070002695177138320274114495689473883068811791030640382072318860
"(15, -5)",57431298239603477444596931995402530354622512966239909587978941072301074940900235217246035871216997650577321732341548693255167624646268250*x+128421873694029494090781538967703469275504168630280341741752465792002607707807304181332625825126107633697120692489161710037236423253240650
"(15, -3)",12596189794139426468665503856110371969851854673823184482360118109533333303375380097361792753703893660657135272101680974839238888904608000*x+28206543814033503203833679234038575102971356190332763559868169978914388863850831037903769716090616889308810921415697495587883971798466240
"(15, -1)",1812864066629597963139899671332404697326325371357344413076153523516173794923627524652384827026796552596663209290652139996310176930238700*x+4733903830109653502892194246102640198779589263438262597591893586982958678542746007699607082030402769938873788638814621269416297140143788
"(15, 1)",-1812864066629597963139899671332404697326325371357344413076153523516173794923627524652384827026796552596663209290652139996310176930238700*x+4733903830109653502892194246102640198779589263438262597591893586982958678542746007699607082030402769938873788638814621269416297140143788
"(15, 3)",-12596189794139426468665503856110371969851854673823184482360118109533333303375380097361792753703893660657135272101680974839238888904608000*x+28206543814033503203833679234038575102971356190332763559868169978914388863850831037903769716090616889308810921415697495587883971798466240
"(15, 5)",-57431298239603477444596931995402530354622512966239909587978941072301074940900235217246035871216997650577321732341548693255167624646268250*x+128421873694029494090781538967703469275504168630280341741752465792002607707807304181332625825126107633697120692489161710037236423253240650
"(15, 7)",41760915455955924573169009323824391484346402200026851048084354236259096148023187916516450848636643997513206076349952981653255691260382500*x-93380244428096054586683984721373934299354472204838784663034138600155621193070002695177138320274114495689473883068811791030640382072318860
"(15, 9)",1078956525872534016986933280012791685545846684323622195586882515148425375293655516494325167891226401070390815580724601183447250870223285000*x-2412620130816142521211898140584047273713094404720152930280725881864544069590581204636488565358926260399608842561499956197873968476974745800
"(15, 11)",4963454966719889859336048161641340237046819276375689547820513836657862990292573638533807130741363993467263299012854407235960947355941238750*x-11098622709065448539306519171402560090203855485240840604236486832010406869581284797768156373321317397562272757984932836788747052978016703282
"(15, 13)",2095039526155499558562784361570031959710696753968598651707550950409194831308500028872132068789205093881365998526617276771174934919663516500*x-4684650796019529500359549585146698197727285506941678247972981351427006094622181478591523431511616327023003394592685589903507527678654016820
"(15, 15)",-38773364116342681180855904437801897896068591343562693381736130402364746094835543624801825381490930973604774085150476087734130365823053507500*x+86699877880492892328001471783022443752772880263979344709416921497633203848408900744187313713199514179776351927633009074757073616121491084500
"(15, 17)",-107855279874537728102816553534010465282739159834461025748465161928683461560267961686411098731113300478757721303881237103571767656529466697000*x+241171737531731357937969622551861116933845319555121396932208393198968202161081799066463515091939229045541932060625696834098367190207807024680
"(15, 19)",-16109288684870502380391319118688217214060348486783004632064897665678029952821057225845609194814151013457655122650102953181999914279327901600*x+36021464568538631176970837124800819288749195590555779343166006027716286127839316966716241115132529254027540868738701277819537972076479079328
"(15, 21)",528729113309018419020471548505388072088780635405349036500623080726957942051092248208181200342029481600490027763765820953885487607636558910000*x-1182274239042153955098561239805338842434712372587888348352255616197537011930737625508127793273942018391790139862993215230870774325973105957200
"(15, 23)",660046484215737363157804939129270928652051601814865372695013193127170809871889699854745386052102013355822392884939968754367318479055217556500*x-1475908807016130709161713060726367506927170766062368950649899522098459802270097269121975813348864764491528767139220198202993405978173974556700
"(15, 25)",-217701104713018050635219742765435809673334587510563107590743924671709178520399659513610220154396049795566485084145323832078128884681064795000*x+486794468915108207080840393633106474849386382910240221887195308777179579741432986040209804394839201308090241203952969199047261186775542191000
"(15, 27)",-594298663912362489618664975658559761501434182940514215808976215607033707850078916776763597701452172081080607182144208572812571617732096554000*x+1328892211445343646265428877525022202917150511600354463695957130752924778604037854068173616120044974337555672435814398799605254382084952133840
"(15, 29)",69153662847063017210942783056154451703823319611689788902679156131854707562373107325682243887367262690986873384434430955193451056633024327400*x-154632291019134549446304988969163551650730424702954942558888751449442560132251504166601504057394375776329619872160361077730540789192226066952
"(15, 31)",262118615513533087343623694440750721850640271163936227433482345575150126641189473199978706495181567682819098425554981379058643826218756054500*x-586115042456390930009722559439241898132188806099633653474533181682754674616233750848870909699598546783178193376955465729190998809049502867772
"(15, 33)",5119915776436672665963350914145747674478109013255121394372525406772450317953496294373921104786497670900749028563677826207577537180062916500*x-11448479715186016068337690151548049445358148722942924891530973920855992112120915295306623445351768002859181013665775528651278781781270356180
