weight,"(7, 77)"
"(10, 10)","(11630737407108865888927172657661288313032269100420247858079832488296484590224050318267467060102409214718563230544320661548501108403380817823774148164614676449279285454674576866075, -5201423894149038412232290492419853216618791988727960859744639292532729407114984054129936309841992207064195159089401807114027990479507477141143575184380705589754903811176652605125)"
"(10, 12)","(-8140488332382756146577981677104006132107542643856381261334982617111471365608789584672737434117464012776098331882827284008378175052393202476225413843593181364984587605617746070288, 3640537056250349048318964376572354482385660289497681549078357139193760441035884058865199641444974256267196514750115218410018370168223144958417020538846160019638116652330915407200)"
"(10, 14)","(-113565988555826395785951105017003463520125357741818962060309588391266737236991925994126824956767563963697105356183165294752138691969076117665026477703289786896784987656129682014540, 50788254068558198266215351547913054321923044257526547888170078005422085578875974989628336409262690452035907495323657554510959758089325387496121096701445007874163760659025717069500)"
"(10, 16)","(485698272620620641531711533444696981118730527140976301811591379361836126762722117315131241767668666266887247328018221894929442799968689522833740396886444447279895415691901578209750, -217210870826786535722755289654927512366080833133698990934337000356753228872614832202122536534265889693117438137600934219476748900775155574959253465140037395960956268248220531488500)"
"(10, 18)","(-1174123531883891869619066178258702438969227571985100754026612259886638222320589055541015791247167832472118989858886414189345802772091886308853749795025441870259776056286877042917852, 525084006254904787066594025549299674677744305769130900945067525786020826960621109273190462047979950311547943071859146762268434033949595586739829284752692530374008401187686190235700)"
"(10, 20)","(1232270398886355470048728843614822642470553913027284280525128025216496076710506432522371627795267038843042718192973707567412572713008172799831957723898938538495344265102126209596640, -551088075714134395473633627133644073694767058761879940054005643646560564796128149909070012190782293730026333515142690989891732878249291858718288552042500644796635120388257647445200)"
"(10, 22)","(-1009349343496716967156822488292945073148125575121311700050611379948717969878297025280463895794555282952332840533434551674601604863102004113949814864410592998024012137131371, 451394749020688883369790885413743796880494422505227493012666146986995301033187642106680113796435058011990599610630582725765020893361795588745353445085099436815240363295675)"
"(11, -23)","(-15627966815848036356942494736349496943645973771616731826335414683647512031508489097613841070096509524320737629557640782641182117725427654423374262367646311450158135771291118315490694, -6989039230069429397295236940065317447391925620193000200985253641116254522020698849989742597292632709547721890301037933085627872172714513911872235015042924358220743139409512322779230)"
"(11, -21)","(-37792013764116641348826255026756432181714902984648741642717530954857337446400371024464420888269009267724092966762010234940983942414013935570430027227231176461519212450701393336514365, -16901102356634502499752728842208546922497193507893759702558307696444833003383178006286394837490685044672050188367623334616437957117888099808146454898285457533899869718533629551193525)"
"(11, -19)","(-19060462512058459308293907290829836668987776032241655617051798778316112950284610385597872283518737578618815409488707227083446720088142839952229276304791292147009527832328547905162125, -8524097971909823996710741936587581462334646845983526937747170495455949716910359126077071708574357493833034751180011420583702200363914487287767613776019082597937747384488180166320375)"
"(11, -17)","(1007946485347935826315949773441401085866702097196829985494197676966257796235383072761193189609461090905169064138322390162938626953951946199503575031622336687155257891106270860561504, 450767371783996054436973538087735898366674904154107394869624096265400349770855534869494705272707279094624111113509461333462442961162414198793076955828465983722047085490926272843320)"
"(11, -15)","(4012587142702313293254645363817853407539186207047036442894808802485673102063268998375374313354449244174039688369420610951907103782176318908672225398468445670582346316952800822140860, 1794483523344804341745196066134113568342209135424827917391240795883245928030725716121567796983063539555731441635717107067911856093534638700608679776705557851860382626459421681229300)"
"(11, -13)","(-1537229718269968014155950178815125923881165845581480437133727987069643936214971788186189783474057006555056210114672463094293996737037932409286439646072065642710761154604615229381257, -687470029416899777201599480482816428793813831090746715285698598484104715019189295136529243211557716130805909167591221395748363198884846959362938150674373392513288326514979862976765)"
"(11, -11)","(348858271922040494131838410080524659295145547379660183906266388662267769895457547929841193494542308296706856421151620032126788167903205798051035179537799906447641144750920967449480, 156014162106158484772276631636636810889598099859729054604012311496875147296960413365464921359613817337504408924173360931831827924919638399444362338504088709181766517401802835943800)"
"(11, -9)","(-46534737603778646066486654086346703506193842362926616195902322961040453541760771156143752315639288575149149368800448388947692854960599863196066247209151807512502385794668143759030, -20810967319515874190160405146287130965163364383583245247276152347767347757617218395616024427264340300501681172729627057277209363280382979710734062058189688279847893329425659372450)"
"(11, -7)","(-5469257630556985221597074021889860640127022759410699779176322478237956501688987568925339956129044786670459967692420314174603715475604798957343289666184787568838045273770888744018, -2445926367827625063484388329937409398108475511284942375963204119745645316840404553357157338511914278106960923863796105326854268647438288675291407379864750801592889379612954216290)"
"(11, -5)","(-781140973890517170407238286477934635337483391140569559593051071738719779413390616066458917713119633861247211350451276849920390033762164440461776142542623576120998731941958013710, -349337025054369956532216933155603513871296098498413237673381578166503735932603936629359530240748861532013997747038183200063233464187055913410707724162403560488410072204323879350)"
"(11, -3)","(-49507173389129307166343804758097549377899446736754258486666798770132500826535037527558821488665476994768269844713242858179646682207811522845845425783647552073652163351955706185, -22136089454264851086349589247386783461402179062368820009350497483757336179335100775679119541949074931817617294871347410020543276892164766211663375248048605232965715134259852475)"
"(11, -1)","(5070335393621628119496029641733297315865814541243644548084690550855733918678967081236975000787269810898856985208971244944548535821763971717852994491909621504981848774801872340, 2407216027782659671279228402717824441599343452108715016760653211707276420303413125561627672044875720528670053816348020660988895193016503609904946940352913737822009818443149900)"
"(11, 1)","(5070335393621628119496029641733297315865814541243644548084690550855733918678967081236975000787269810898856985208971244944548535821763971717852994491909621504981848774801872340, -2407216027782659671279228402717824441599343452108715016760653211707276420303413125561627672044875720528670053816348020660988895193016503609904946940352913737822009818443149900)"
"(11, 3)","(-49507173389129307166343804758097549377899446736754258486666798770132500826535037527558821488665476994768269844713242858179646682207811522845845425783647552073652163351955706185, 22136089454264851086349589247386783461402179062368820009350497483757336179335100775679119541949074931817617294871347410020543276892164766211663375248048605232965715134259852475)"
"(11, 5)","(-781140973890517170407238286477934635337483391140569559593051071738719779413390616066458917713119633861247211350451276849920390033762164440461776142542623576120998731941958013710, 349337025054369956532216933155603513871296098498413237673381578166503735932603936629359530240748861532013997747038183200063233464187055913410707724162403560488410072204323879350)"
"(11, 7)","(-5469257630556985221597074021889860640127022759410699779176322478237956501688987568925339956129044786670459967692420314174603715475604798957343289666184787568838045273770888744018, 2445926367827625063484388329937409398108475511284942375963204119745645316840404553357157338511914278106960923863796105326854268647438288675291407379864750801592889379612954216290)"
"(11, 9)","(-46534737603778646066486654086346703506193842362926616195902322961040453541760771156143752315639288575149149368800448388947692854960599863196066247209151807512502385794668143759030, 20810967319515874190160405146287130965163364383583245247276152347767347757617218395616024427264340300501681172729627057277209363280382979710734062058189688279847893329425659372450)"
"(11, 11)","(348858271922040494131838410080524659295145547379660183906266388662267769895457547929841193494542308296706856421151620032126788167903205798051035179537799906447641144750920967449480, -156014162106158484772276631636636810889598099859729054604012311496875147296960413365464921359613817337504408924173360931831827924919638399444362338504088709181766517401802835943800)"
"(11, 13)","(-1537229718269968014155950178815125923881165845581480437133727987069643936214971788186189783474057006555056210114672463094293996737037932409286439646072065642710761154604615229381257, 687470029416899777201599480482816428793813831090746715285698598484104715019189295136529243211557716130805909167591221395748363198884846959362938150674373392513288326514979862976765)"
"(11, 15)","(4012587142702313293254645363817853407539186207047036442894808802485673102063268998375374313354449244174039688369420610951907103782176318908672225398468445670582346316952800822140860, -1794483523344804341745196066134113568342209135424827917391240795883245928030725716121567796983063539555731441635717107067911856093534638700608679776705557851860382626459421681229300)"
"(11, 17)","(1007946485347935826315949773441401085866702097196829985494197676966257796235383072761193189609461090905169064138322390162938626953951946199503575031622336687155257891106270860561504, -450767371783996054436973538087735898366674904154107394869624096265400349770855534869494705272707279094624111113509461333462442961162414198793076955828465983722047085490926272843320)"
"(11, 19)","(-19060462512058459308293907290829836668987776032241655617051798778316112950284610385597872283518737578618815409488707227083446720088142839952229276304791292147009527832328547905162125, 8524097971909823996710741936587581462334646845983526937747170495455949716910359126077071708574357493833034751180011420583702200363914487287767613776019082597937747384488180166320375)"
"(11, 21)","(-37792013764116641348826255026756432181714902984648741642717530954857337446400371024464420888269009267724092966762010234940983942414013935570430027227231176461519212450701393336514365, 16901102356634502499752728842208546922497193507893759702558307696444833003383178006286394837490685044672050188367623334616437957117888099808146454898285457533899869718533629551193525)"
"(11, 23)","(-15627966815848036356942494736349496943645973771616731826335414683647512031508489097613841070096509524320737629557640782641182117725427654423374262367646311450158135771291118315490694, 6989039230069429397295236940065317447391925620193000200985253641116254522020698849989742597292632709547721890301037933085627872172714513911872235015042924358220743139409512322779230)"
"(12, -26)","(-16814912038476362748045653180931127746698657503339008014312718436175400306190186274466845248031251388062306115910370673041998539365621762972504155858268816571420023242042172921156230, -7519857270742541279039533060227363889197313047070980114385319140625393330867096508900445302655122813661478087316274423966337062811122731403483665697635658915418633327267088222011350)"
"(12, -24)","(1639152731401012538461365105627713501298459005041177268814045219528857595072041008704602179700001834564278926947216368384453435428196543033783202605591151898015300834857058714584978480, 733051386583423625724823842361478227175616472828737365945018629435768733965710867192975980661190763754180450708222652692211975351150132094856338065525116607773041533216426996185851400)"
"(12, -22)","(489997666950006723805076224893853345785866662453401470222104351760381078685839323116207765775265982317424030263834995470292519923476985279135175569361952234244408641059146212270547198, 219133618423303416048272357454678203209614164824728405905959616367826816303741607070762605892967514037283302652669872492792713149803245727308223152572365690930250507736966730708049130)"
"(12, -20)","(1290398246461989198892630142479081346875462353502546580744691500462186507527681906720312796526710200055901963254171364390408320363684902805569663072951881936449174300954847862674557568, 577083639427107068641972352953934070185464834360642204049398016645862990305491942798105190287657273278686617942595558028085342525471170263651447888788020593308914139205824253320748160)"
"(12, -18)","(-362529048605608653824139181898874859983401142267293695690473942043178026199441863085850653401022895723440087097767621052304226606554721217918937973133951303442368170803170049713694944, -162127919300093259310468065149925470109756355423605890370621936012359185460020166166217257882951892489300796394460223144141493381117457438527090855671909497917317202963193545861581160)"
"(12, -16)","(62393659804931593182987440768279700895576941016926632181909822369482365933152467776100592544514450698090643078122105313783711828667212870237568075520739168096612811583040843253493440, 27903292937764662096954606648400345008645983470799478413481531343428121466851727995140120341213056382820179804332578402920588834830302335904743409194470728828406094410721283674432300)"
"(12, -14)","(-39472542976188037751529933233238557414395638022515108949781141624417685719230412495350983095169720958646827195406996521864353351309019342238982157733456423488351017653446639375681530, -17652657867907663101211958895444109576807912252539518476872472658195213204342767107624655695186486059897554181614814267050592937417192579915250933640417038401088247728443665404511150)"
"(12, -12)","(951213928383991846631248976326891745081565307462809846304718149702326781604679118278229062646248948804205600796762457459207348707533557058888771458470399843312392691018608967019648, 425395801002246488061094907849524843701421091464472284668062346451906111096751237173340498675514278508459046791252584701743857953739649605493305124126879356661869114327131508138880)"
"(12, -10)","(-238475245738805651312118527345739499263100975290101307110184981832604988775847673867344246328716745334501920655022014944326726975191967390815693172651108055313835286597340703484144, -106649372082800094110036253610955626306637824050668793156327917808673998874585231109375407822872540474655688459754355758935906383737753979345604314389364816547370054752490741047840)"
"(12, -8)","(-14213783846299954003354062585177056569003924144503828643489443489306274569257153776482549531243768819874996267207893396095653505105900419011989764584047354251939221056910683178432, -6356597303571258623268876766496934807227777706281065669086551599463452779421055647992886374536151565235333676031328300500943734141847163225054343412254589786344820518133890526680)"
"(12, -6)","(-56206707909839137541888721882395270692976348548607985110344305837253175999761226647075506956105691980555815095315949034675541520222661524912125126832323511145197204218109431526080, -25136403342996285003938745241855238536632748426468427346073309398448000433382415307725702825346271237457248375861668637488280365357104508728291181451596712182516414310909217290600)"
"(12, -4)","(3653903922719875454967164822891169227299832022230646782494729060779965377483308207801622821417216245957442002290036425732191311775363044603613349263507554247043830024153912860800, 1634106279161560856972009899031388492201476972742461361406442510600701593307681784945627588983158433030371205894519819055548026464093966507989236384134295029488291391232406032000)"
"(12, -2)","(-481459402437599766962502874947740657544489255561683997901840780621353265060200601777071178865344367555642061911164106174145029252282442414142438436174512596750634286425697739726, -215093635838142828809677028589549946201767455810645199811859419520683511269496860754576991398872021176763160825529490532591320631401116682843463674232673043065559448582323453710)"
"(12, 0)",-9533161094585025823414374994807870513573015465748087737969631127773127905646965358174938427319626455229480188509582173513356586032810428886452363705493451455903287485852550800
"(12, 2)","(-481459402437599766962502874947740657544489255561683997901840780621353265060200601777071178865344367555642061911164106174145029252282442414142438436174512596750634286425697739726, 215093635838142828809677028589549946201767455810645199811859419520683511269496860754576991398872021176763160825529490532591320631401116682843463674232673043065559448582323453710)"
"(12, 4)","(3653903922719875454967164822891169227299832022230646782494729060779965377483308207801622821417216245957442002290036425732191311775363044603613349263507554247043830024153912860800, -1634106279161560856972009899031388492201476972742461361406442510600701593307681784945627588983158433030371205894519819055548026464093966507989236384134295029488291391232406032000)"
"(12, 6)","(-56206707909839137541888721882395270692976348548607985110344305837253175999761226647075506956105691980555815095315949034675541520222661524912125126832323511145197204218109431526080, 25136403342996285003938745241855238536632748426468427346073309398448000433382415307725702825346271237457248375861668637488280365357104508728291181451596712182516414310909217290600)"
"(12, 8)","(-14213783846299954003354062585177056569003924144503828643489443489306274569257153776482549531243768819874996267207893396095653505105900419011989764584047354251939221056910683178432, 6356597303571258623268876766496934807227777706281065669086551599463452779421055647992886374536151565235333676031328300500943734141847163225054343412254589786344820518133890526680)"
"(12, 10)","(-238475245738805651312118527345739499263100975290101307110184981832604988775847673867344246328716745334501920655022014944326726975191967390815693172651108055313835286597340703484144, 106649372082800094110036253610955626306637824050668793156327917808673998874585231109375407822872540474655688459754355758935906383737753979345604314389364816547370054752490741047840)"
"(12, 12)","(951213928383991846631248976326891745081565307462809846304718149702326781604679118278229062646248948804205600796762457459207348707533557058888771458470399843312392691018608967019648, -425395801002246488061094907849524843701421091464472284668062346451906111096751237173340498675514278508459046791252584701743857953739649605493305124126879356661869114327131508138880)"
"(12, 14)","(-39472542976188037751529933233238557414395638022515108949781141624417685719230412495350983095169720958646827195406996521864353351309019342238982157733456423488351017653446639375681530, 17652657867907663101211958895444109576807912252539518476872472658195213204342767107624655695186486059897554181614814267050592937417192579915250933640417038401088247728443665404511150)"
"(12, 16)","(62393659804931593182987440768279700895576941016926632181909822369482365933152467776100592544514450698090643078122105313783711828667212870237568075520739168096612811583040843253493440, -27903292937764662096954606648400345008645983470799478413481531343428121466851727995140120341213056382820179804332578402920588834830302335904743409194470728828406094410721283674432300)"
"(12, 18)","(-362529048605608653824139181898874859983401142267293695690473942043178026199441863085850653401022895723440087097767621052304226606554721217918937973133951303442368170803170049713694944, 162127919300093259310468065149925470109756355423605890370621936012359185460020166166217257882951892489300796394460223144141493381117457438527090855671909497917317202963193545861581160)"
"(12, 20)","(1290398246461989198892630142479081346875462353502546580744691500462186507527681906720312796526710200055901963254171364390408320363684902805569663072951881936449174300954847862674557568, -577083639427107068641972352953934070185464834360642204049398016645862990305491942798105190287657273278686617942595558028085342525471170263651447888788020593308914139205824253320748160)"
"(12, 22)","(489997666950006723805076224893853345785866662453401470222104351760381078685839323116207765775265982317424030263834995470292519923476985279135175569361952234244408641059146212270547198, -219133618423303416048272357454678203209614164824728405905959616367826816303741607070762605892967514037283302652669872492792713149803245727308223152572365690930250507736966730708049130)"
"(12, 24)","(1639152731401012538461365105627713501298459005041177268814045219528857595072041008704602179700001834564278926947216368384453435428196543033783202605591151898015300834857058714584978480, -733051386583423625724823842361478227175616472828737365945018629435768733965710867192975980661190763754180450708222652692211975351150132094856338065525116607773041533216426996185851400)"
"(12, 26)","(-16814912038476362748045653180931127746698657503339008014312718436175400306190186274466845248031251388062306115910370673041998539365621762972504155858268816571420023242042172921156230, 7519857270742541279039533060227363889197313047070980114385319140625393330867096508900445302655122813661478087316274423966337062811122731403483665697635658915418633327267088222011350)"
"(13, -29)",0
"(13, -27)","(18660996606545863434335854610604368235444814075355340870826861051493542269735113437850954157522113092805224296279350927057501435076485192819815119678641619345691537880046304969542064904, 8345451388025889527202364779457346452997518507360090674305379628246081957328962480010883967346236985754781314084598220743469119176506234074780844400754904525581297537501558213501739160)"
"(13, -25)","(-88647507406876119284185897857480039696428187185817733995709185854003648403768144030140638233724039082621301334441114393332220762420783220907708080506024943566952143754393496915082473204, -39644370519538222150342567702072303965252567362445929686564814014208795791155057613907144915893245549007252754170991148127818645598931466316569664925152923449735675289929124862011390300)"
"(13, -23)","(-2251302888157891968910607725466506387086401888390103656520575631163588479234112160702021569494804125031325288705271910901144488723654514196143539498689061080056699071348655592131033996, -1006813259172530547700803639968008799175095441029305953287715825950854843030736770457476675610896642919113846281117701449323728369798726290245585746825493642794731705406077198086939860)"
"(13, -21)","(-5275046342034905339462773235683043686783876860537997357557986046097321157206889113947178272630688134453939923747405762192301265318953695850746489908869477729432000659806055330845782760, -2359072441050330931125793805937692132393848744160473344698229044593476115401739149969310377039192892032778401941996571679567811498920723932223839994461673726733412074240131438857109800)"
"(13, -19)","(-5360365970181235672002630987637080006744332495005446511043778204563373262353308494712824452487933684661578765272760935076443595008798536162595859153654468445237567786455775897323265520, -2397228538720370730666827738739827304162084128312084079989493315001296151712214722761332053059834130038917934309946038458785536565947105504195035745133577603517903949929315665856328400)"
"(13, -17)","(880253465748088629524166695262245422503129668232941104485268621040750096586528859559040638330003984602207762309457519904763665171410347453022417490082565977070001980766082979682413232, 393661317368501789157742722507628417867794861131893020405543978609131456894022080793485275704189635748066811453851641687341681867712467899970299329369928792807779071766848717335805380)"
"(13, -15)","(850675861265713718679483737796368810793317943678823229857133364906011859224928927919325544780946708354183961475075373642327106997812854430285761612818404694875446038725379907783660856, 380433810521663232465658566796888042396754834015029570362407749952859337745376250946664599403249320416203332039629310911051473667994750501816799149558740172802013500825798460806265560)"
"(13, -13)","(101975634705080679384450018644909046388344363749111503491363895920640700624661688015739032246816940550189711083342083385919143269114692362575736584565546502938717221550718041451442056, 45604890249849637819647903622656901019361236713353399316701471439910856583861790337724065969059665345511497365084132329909540007060520394371185211555884200330321880474340284255018360)"
"(13, -11)","(7161520773225389668692291087062552283987925940155185865154023729796188477944231703269209703277924638398577045247204427833418326488111717558547997807735418883490080979334655220970200, 3202729454216934306947982786489220876144739344404477791935766286402874288552978261399142166218400647287036075584452731019261148943756886699336291548320229732707516386487231166049000)"
"(13, -9)","(559476166971107223605054664542243531450887201351601234910160602591786316180531405446610925469972406705640965024599799935951251834318776652675293867993733117815709906227930841292440, 250205349275471628304724686830592085766984398187660012736024637211847674729544693104936394402211293302071673990172102777167295856014073349175239722665790746720194879870154261537800)"
"(13, -7)","(-491922405875667400696281287120413245392589161938964962739724380176567345435764258623144198327266775696693473284964836010633120116276076931189636953804221064848516632062845016753380, -219994382426652039586873556513368062224177502547730649414058046234260366840108936909832221646814043943480750975346889877046171515393841098671671238115829807127399898914777647974100)"
"(13, -5)","(512390316862872110252056922996082221910220984568439578224605180476073393032354455576445508197056751694166366722903158282798727806046851407597573019379429109168686968802883679738136, 229148048649994833677538763674141446223710184082940095378151515084894939100841262363276393498637613114715459197938704081502140992326606964337934768459398631209210699017313790888520)"
"(13, -3)","(19677309462836739486523583346303681911434576677272891410730126619468884406537122548574544857630816884207755350926388670834334119873879707603707230079368790333839093205969390669072, 8807250475592065388910398662234245840372167842204210472582817704062107820561856748651105439575994316998443826614229799235730987202810707293797187593145417309346327177046549652720)"
"(13, -1)","(363092093052324547932963557957513008636350917690390769558531416753657568091349740836767726411852394780934180618466869739786658185836795654509408992112645424084542350383644170540, -102280996613149127968482341147440976366212467527505309636339324362183587357680345323753623161245186947334637095832636027094811047411555851812801232938892158482779451229015967800)"
"(13, 1)","(363092093052324547932963557957513008636350917690390769558531416753657568091349740836767726411852394780934180618466869739786658185836795654509408992112645424084542350383644170540, 102280996613149127968482341147440976366212467527505309636339324362183587357680345323753623161245186947334637095832636027094811047411555851812801232938892158482779451229015967800)"
"(13, 3)","(19677309462836739486523583346303681911434576677272891410730126619468884406537122548574544857630816884207755350926388670834334119873879707603707230079368790333839093205969390669072, -8807250475592065388910398662234245840372167842204210472582817704062107820561856748651105439575994316998443826614229799235730987202810707293797187593145417309346327177046549652720)"
"(13, 5)","(512390316862872110252056922996082221910220984568439578224605180476073393032354455576445508197056751694166366722903158282798727806046851407597573019379429109168686968802883679738136, -229148048649994833677538763674141446223710184082940095378151515084894939100841262363276393498637613114715459197938704081502140992326606964337934768459398631209210699017313790888520)"
"(13, 7)","(-491922405875667400696281287120413245392589161938964962739724380176567345435764258623144198327266775696693473284964836010633120116276076931189636953804221064848516632062845016753380, 219994382426652039586873556513368062224177502547730649414058046234260366840108936909832221646814043943480750975346889877046171515393841098671671238115829807127399898914777647974100)"
"(13, 9)","(559476166971107223605054664542243531450887201351601234910160602591786316180531405446610925469972406705640965024599799935951251834318776652675293867993733117815709906227930841292440, -250205349275471628304724686830592085766984398187660012736024637211847674729544693104936394402211293302071673990172102777167295856014073349175239722665790746720194879870154261537800)"
"(13, 11)","(7161520773225389668692291087062552283987925940155185865154023729796188477944231703269209703277924638398577045247204427833418326488111717558547997807735418883490080979334655220970200, -3202729454216934306947982786489220876144739344404477791935766286402874288552978261399142166218400647287036075584452731019261148943756886699336291548320229732707516386487231166049000)"
"(13, 13)","(101975634705080679384450018644909046388344363749111503491363895920640700624661688015739032246816940550189711083342083385919143269114692362575736584565546502938717221550718041451442056, -45604890249849637819647903622656901019361236713353399316701471439910856583861790337724065969059665345511497365084132329909540007060520394371185211555884200330321880474340284255018360)"
"(13, 15)","(850675861265713718679483737796368810793317943678823229857133364906011859224928927919325544780946708354183961475075373642327106997812854430285761612818404694875446038725379907783660856, -380433810521663232465658566796888042396754834015029570362407749952859337745376250946664599403249320416203332039629310911051473667994750501816799149558740172802013500825798460806265560)"
"(13, 17)","(880253465748088629524166695262245422503129668232941104485268621040750096586528859559040638330003984602207762309457519904763665171410347453022417490082565977070001980766082979682413232, -393661317368501789157742722507628417867794861131893020405543978609131456894022080793485275704189635748066811453851641687341681867712467899970299329369928792807779071766848717335805380)"
"(13, 19)","(-5360365970181235672002630987637080006744332495005446511043778204563373262353308494712824452487933684661578765272760935076443595008798536162595859153654468445237567786455775897323265520, 2397228538720370730666827738739827304162084128312084079989493315001296151712214722761332053059834130038917934309946038458785536565947105504195035745133577603517903949929315665856328400)"
"(13, 21)","(-5275046342034905339462773235683043686783876860537997357557986046097321157206889113947178272630688134453939923747405762192301265318953695850746489908869477729432000659806055330845782760, 2359072441050330931125793805937692132393848744160473344698229044593476115401739149969310377039192892032778401941996571679567811498920723932223839994461673726733412074240131438857109800)"
"(13, 23)","(-2251302888157891968910607725466506387086401888390103656520575631163588479234112160702021569494804125031325288705271910901144488723654514196143539498689061080056699071348655592131033996, 1006813259172530547700803639968008799175095441029305953287715825950854843030736770457476675610896642919113846281117701449323728369798726290245585746825493642794731705406077198086939860)"
"(13, 25)","(-88647507406876119284185897857480039696428187185817733995709185854003648403768144030140638233724039082621301334441114393332220762420783220907708080506024943566952143754393496915082473204, 39644370519538222150342567702072303965252567362445929686564814014208795791155057613907144915893245549007252754170991148127818645598931466316569664925152923449735675289929124862011390300)"
"(13, 27)","(18660996606545863434335854610604368235444814075355340870826861051493542269735113437850954157522113092805224296279350927057501435076485192819815119678641619345691537880046304969542064904, -8345451388025889527202364779457346452997518507360090674305379628246081957328962480010883967346236985754781314084598220743469119176506234074780844400754904525581297537501558213501739160)"
"(13, 29)",0
"(14, -30)","(445685289333651794525210793408683377418151931073544742838196419573377263057023570155078737389493322128702535472202451131522283252648638260080213457176611492161668227826486564478337621340, 199316520704341472331301666441547956385283524711425777712403615402053039947020182932067661365460901156783716884060933956107660566599810103872482338673621674498571426466285787583667634100)"
"(14, -28)","(-965159961181308069919494318886525642343018240555126508062301130087306340747237266410990311732647689443923152748388796083720231787717200203529870129351008325178652540513267147089330779220, -431632656472492614020750803574417814952048474844327040087785405206857648669894386570978078661730434151733273140669629828418793657170014676491315851985642126403644022442821672172036878350)"
"(14, -26)","(2414645705829239392964147304102830164118260353974021326450942867015197249056139242934808725329046233736965799756692901548333161445829254808489058926313499126596312156291393614916157625460, 1079862387962427896225231864415273370724865721996505157853425643090441255193083727434324911627019257425721484874461751701210795792339149626343719964982725736952228056361514816197013104900)"
"(14, -24)","(-475468402996161159075807915297081026214232964312183364171902759814840081067300417962510592726980669141828421590889902846762900298941096822485599498554547304193998587828702074724715212760, -212635934050536206105244604096009408038483338152680282011163404731972748904666234103416127588706655158850935918458229139643163436594375670699818890939704249150223564851502347131854952600)"
"(14, -22)","(277374565832222011101678607178794055331055534827112830233536078830409047293668111831000080717271042789627068929062911291543565465419840027782104585901640020675932054165773367399336443928, 124045676886067788765582924380105382877508812210498673084400901336662440362679242126719022845973046900595996459190149654493950374348421454693256016822815008667342408545755238478998170760)"
"(14, -20)","(-76884511219919658306508094208019499045862938426782579666361153880142427762598622484953277447634284891412617840311654816473406460564640203748674596890371644420611442137823784128358807460, -34383798700917127794628871686320625678389965242413702290109345523513560540314568618266716076452777452252232186103883938672028021916250684693929487756827648205972893531128290543802384600)"
"(14, -18)","(36170653689310128714246682080498528662128613913090696372717802443822012006501766068161983834581465373499622829378258261456694139128694946812482491867174205615332422586998231158233715068, 16176008087980201213165509177794520187980615250345686836171888867700085891979679663023952050897690697632389631515798434750684062765307217473904806361427654999113013668285884049933757340)"
"(14, -16)","(-11819146945260936524859856368803261020796471127443239786739667260398768743358746067725741262197581913923485885260521430879839293042878331707527573697007380079209060166409691436893729800, -5285683201132487972125427904256089863860629182381082361793014815649406949224300008276080796261794609525036097117365405783904384456044289250994614203245327622299191458551632855679875000)"
"(14, -14)","(-2468138180647087382619078263035875343850025766221288913360534875395016708697251165605774667096922857180643878156004836394334160079890895849744432176791601514361603875573482653892006100, -1103784949957913838688106748747704297892302706662057552036418903691605465042065413328294677269211454020107558641122664631541594629984678860752885519147929962315596553004531480340803500)"
"(14, -12)","(-197237260668390083480260841621608943038789659210050924663267062018046336367030406465362306337602732225933567743583707911043015293961255761219294643202412856095260747170951607251736928, -88207184510470637983551967865532339301381154391002007048118385589764117211325389865559496799385257295147325443469992635809916099951246962529282544313528598914046139350257557022194160)"
"(14, -10)","(-38152431369128748296586419624325180676868878991055236838135562855595728767013062807804480575755839222620896364713308467895091608146926310026572560550213680977318643621565333153787920, -17062286017528811802857178564010135470699416360229425438409543280164752644365301540435107193232704915187337816851525703263129754875181605976792745658095153657335109259780092074243600)"
"(14, -8)","(29599712335695817634093491351731473874668538671010105081965724991307039373982570151276768170660179972491470344787480096636858511020858836931301868394990369446256294984838289753522184, 13237393902043975768628317985509529225456535223969218342122421864527521285432541139913678849014663965819309366687494354511490875796365852334260759417924054090572111804633562788012520)"
"(14, -6)","(9559893633464345138752326203901000039717845737989974992412884444148680952498338499822656962400894445165318320197141309829455315691330328154996707023340685638144667289322175256328380, 4275319084677180555501432849173087969924001250419004188552805466256566148052692187386486746374660531223690134507620111253647416510776480583450858031624934173164991531586840067039700)"
"(14, -4)","(-2653374007077728295964106484943638629231588178608761035746520299748971170247171540212068487615992676892292742775430025490751542779292485752042999447675038241536929286860025586207200, -1186697170125764725973110469921227535878624747794964002301331663829656111989038530035219440231860261976213556953839930586630686744807066781816640480225083686094417111765578494199750)"
"(14, -2)","(-10598650009603949198830796979972880615384258179950500906813816114026437333273960367409682241985962393425895480369250468492829878168788249871223833758223544001787915021029530773652, -8611793334908465394326098079804515732623616124066188951209247937713241818530603656648444265510176765441588058493853876480596955357409293787188469493288199666785904804500335812740)"
"(14, 0)",-19367330504904718949070297344371200761400858677705779327570101885803468610588246654762206022622637785895577192673347782554806683092008234363618262427385553355530002104690396297800
"(14, 2)","(-10598650009603949198830796979972880615384258179950500906813816114026437333273960367409682241985962393425895480369250468492829878168788249871223833758223544001787915021029530773652, 8611793334908465394326098079804515732623616124066188951209247937713241818530603656648444265510176765441588058493853876480596955357409293787188469493288199666785904804500335812740)"
