"(v, u)","a(v, u)"
"(15, -21)","(24408729496336852875332743941165141530629125723693490134399848898938214435360, 10915915679642681404840737120852071327051743237599731850777881055158816196000)"
"(15, -19)","(-27378441601533478626737322302673566565041269850462665375367292592959434696920, -12244011307807413733413353247395888593781093029972621888753684363335820465800)"
"(15, -17)","(-4937373877111499306329506225606395356479687147506312295820465459794852829312, -2208060723910601127215328607210079691210022793632842665246825467141538697600)"
"(15, -15)","(1630134827889408156221578514532499269304017384572902463463895262469957965625, 729018457530130758057382458837443232738611459671358308311500307736819734375)"
"(15, -13)","(250359145168505898976820310175087358922823336571490134674380415510471225132, 111964013477166348924133733511708180107301785075974455186315155217821701500)"
"(15, -11)","(-55629462776265594130717038172511146151729478234338074165168623296973412350, -24878252067499326354909623214092832764283063786099603805202347472421729450)"
"(15, -9)","(-3490685382809887224959074051524372736782575929366136393575900603759558890, -1561081946362142099090910340097854687799704917378899165228333649740072250)"
"(15, -7)","(-8532105815927288820489886232974597890459558906525082082406377490077122281, -3815675666741679786441070714877627059688312306317540417238741541807330975)"
"(15, -5)","(-1064619926681255997286228217062945185106000817708871094960238053066958750, -476078957766713256468217061311163047639223885160024498992852214920793750)"
"(15, -3)","(-37777872840750008055968966062980800483985743866583240654098939602590184, -16976865514723689589989984957741590724055573179132260239450386436467000)"
"(15, -1)","(-1424389763421354199060946289154981547282793329500058154959355213124495, -4295900592360961527687883481253189995128328699987941231222763507493375)"
"(15, 1)","(1424389763421354199060946289154981547282793329500058154959355213124495, -4295900592360961527687883481253189995128328699987941231222763507493375)"
"(15, 3)","(37777872840750008055968966062980800483985743866583240654098939602590184, -16976865514723689589989984957741590724055573179132260239450386436467000)"
"(15, 5)","(1064619926681255997286228217062945185106000817708871094960238053066958750, -476078957766713256468217061311163047639223885160024498992852214920793750)"
"(15, 7)","(8532105815927288820489886232974597890459558906525082082406377490077122281, -3815675666741679786441070714877627059688312306317540417238741541807330975)"
"(15, 9)","(3490685382809887224959074051524372736782575929366136393575900603759558890, -1561081946362142099090910340097854687799704917378899165228333649740072250)"
"(15, 11)","(55629462776265594130717038172511146151729478234338074165168623296973412350, -24878252067499326354909623214092832764283063786099603805202347472421729450)"
"(15, 13)","(-250359145168505898976820310175087358922823336571490134674380415510471225132, 111964013477166348924133733511708180107301785075974455186315155217821701500)"
"(15, 15)","(-1630134827889408156221578514532499269304017384572902463463895262469957965625, 729018457530130758057382458837443232738611459671358308311500307736819734375)"
"(15, 17)","(4937373877111499306329506225606395356479687147506312295820465459794852829312, -2208060723910601127215328607210079691210022793632842665246825467141538697600)"
"(15, 19)","(27378441601533478626737322302673566565041269850462665375367292592959434696920, -12244011307807413733413353247395888593781093029972621888753684363335820465800)"
"(15, 21)","(-24408729496336852875332743941165141530629125723693490134399848898938214435360, 10915915679642681404840737120852071327051743237599731850777881055158816196000)"
"(15, 23)","(-181437792858211337729525372679341063105063719463420442619911391334953027384115, 81141447703697282641015906128964848746355180111374200166683518490064562134325)"
"(15, 25)","(1323860113698452142711769893722600694223105930154454352596792809705024174218750, -592048241386067903019677226412786066907701122805032353944756420286776581468750)"
"(15, 27)","(566273120678936412725085381814398287204035477612366256921468833791173106800136, -253245038333808736396523944095460765113069661434258526310254169007394143485400)"
"(15, 29)","(373889704765642364019294898558229796682486984985589219510158138397776570118000, -167208559188660680410691660668651495177319271180397491103829581899488918698800)"
"(15, 31)","(-515801908560794746771635828702623067708406569262203463729003931527832467756555, 230673626093213554042550194347920083062273638577912804670454573164892693669925)"
"(15, 33)","(-15726476158962566607071266795451443538037291150264152364110230655092612737873, 7033093947594017495375122044847588954288957127131423112895225133693768265025)"
