"(v, u)","a(v, u)"
"(13, 27)","(-110143633827959988641411839916656133739343079096307729196522617453127419093445309908367772910, 49257730505632782230124813014064099494205180664509231136857098402650556262683668687976133150)"
"(13, 29)","(25030966850320287300085306980312694934431143210075684289597259635122054589849378345907884337, -11194188683971993189622042147454118615267921478763030754362035146931677624410432348747628415)"
"(14, -30)","(-2780756737373236896769829781747125069981216131342741103442736647333893291643101173327966350000, -1243592218731417537452281091591688686811341782735469883269322402304033170604704410401866498000)"
"(14, -28)","(426666663225274535192637711972055346111743193641981479112640544067371661908091680169398147400, 190811132540944705451818363456189932991985017799703284322806945857374649773899862542316719500)"
"(14, -26)","(5358674261367437342592019484271858400736384414616011646375867208999344405160043843638742864800, 2396471983539213010913695481070609437518969755394105365397468461250955460203669635096753172000)"
"(14, -24)","(848044238790101641480785936013545615654192952740278410033788331065505402464713907011033216976, 379256913172346255547354794389318290495160583571644322298433299136754027782864456438655361860)"
"(14, -22)","(-947042642241330109188226560628424810332808982175963163597944424483325188900746566944175258880, -423530345128525583538808586977124388834407991781844272953304750673118793684859181030937465600)"
"(14, -20)","(-376610179643924650630510846856331201616880201359537297639313738973420394987524124919503650000, -168425192540444612244922013595941452956727716879340606501503335118172086887792115096047013000)"
"(14, -18)","(-49247224214898509766380493486721694318773214761146784126477299225394721648271810629181823920, -22024028209537355844834686780805059958863773944109547220122875304053883681680375697612583600)"
"(14, -16)","(43813181418742101362983515315004187315169712974197861969468125550222268009744977233507779904, 19593850392567603076746514060997028794097725709238886605991808424180476300446781377495962660)"
"(14, -14)","(588064637869288114346969329432852097829327154808029748546074316276759303713682990397478000, 262990501087906297700165124022220291389863331420756393296646330750238815555927976939930000)"
"(14, -12)","(585293644609552330516811678248617612189789172578610636421858639855068235158024248562802880, 261751275228408212665559388503655455336261084322908828607950723899016158925142895561101600)"
"(14, -10)","(-367794593741748427188854260398777744102264947544363686122699969570891603335156815285400000, -164482742648518102104518842897405408943394911054420072522283184506298880371014307790136000)"
"(14, -8)","(-20637446725348189702832649275221523865776521895176921734287985083002932916729053205124560, -9229347320108246636230574259484843326881711182164096207959872060918106016764391879962300)"
"(14, -6)","(1415490143684704627621082901344637440883651065804538675803933985786234662130555758618400, 633040502507205049386176875533070868505510944715128428060128253849427930355939701436000)"
"(14, -4)","(-682041699181045610317204009977496198631284753192271801035841137453787335832331409419464, -305135056885030577740879530697656216326605829597397892284764394687403752763840968330740)"
"(14, -2)","(-25210949858403302168849084614428651090234245766059417876493195276613382715642299342480, -10371025213542736620953876476566660493726847462547921699283258854516791407061795203600)"
"(14, 0)","(0, -23775621398428712809456848739806490571115308887398916883700092970534175748379645555000)"
"(14, 2)","(25210949858403302168849084614428651090234245766059417876493195276613382715642299342480, -10371025213542736620953876476566660493726847462547921699283258854516791407061795203600)"
"(14, 4)","(682041699181045610317204009977496198631284753192271801035841137453787335832331409419464, -305135056885030577740879530697656216326605829597397892284764394687403752763840968330740)"
"(14, 6)","(-1415490143684704627621082901344637440883651065804538675803933985786234662130555758618400, 633040502507205049386176875533070868505510944715128428060128253849427930355939701436000)"
"(14, 8)","(20637446725348189702832649275221523865776521895176921734287985083002932916729053205124560, -9229347320108246636230574259484843326881711182164096207959872060918106016764391879962300)"
"(14, 10)","(367794593741748427188854260398777744102264947544363686122699969570891603335156815285400000, -164482742648518102104518842897405408943394911054420072522283184506298880371014307790136000)"
"(14, 12)","(-585293644609552330516811678248617612189789172578610636421858639855068235158024248562802880, 261751275228408212665559388503655455336261084322908828607950723899016158925142895561101600)"
"(14, 14)","(-588064637869288114346969329432852097829327154808029748546074316276759303713682990397478000, 262990501087906297700165124022220291389863331420756393296646330750238815555927976939930000)"
"(14, 16)","(-43813181418742101362983515315004187315169712974197861969468125550222268009744977233507779904, 19593850392567603076746514060997028794097725709238886605991808424180476300446781377495962660)"
"(14, 18)","(49247224214898509766380493486721694318773214761146784126477299225394721648271810629181823920, -22024028209537355844834686780805059958863773944109547220122875304053883681680375697612583600)"
"(14, 20)","(376610179643924650630510846856331201616880201359537297639313738973420394987524124919503650000, -168425192540444612244922013595941452956727716879340606501503335118172086887792115096047013000)"
"(14, 22)","(947042642241330109188226560628424810332808982175963163597944424483325188900746566944175258880, -423530345128525583538808586977124388834407991781844272953304750673118793684859181030937465600)"
"(14, 24)","(-848044238790101641480785936013545615654192952740278410033788331065505402464713907011033216976, 379256913172346255547354794389318290495160583571644322298433299136754027782864456438655361860)"
"(14, 26)","(-5358674261367437342592019484271858400736384414616011646375867208999344405160043843638742864800, 2396471983539213010913695481070609437518969755394105365397468461250955460203669635096753172000)"
"(14, 28)","(-426666663225274535192637711972055346111743193641981479112640544067371661908091680169398147400, 190811132540944705451818363456189932991985017799703284322806945857374649773899862542316719500)"
"(14, 30)","(2780756737373236896769829781747125069981216131342741103442736647333893291643101173327966350000, -1243592218731417537452281091591688686811341782735469883269322402304033170604704410401866498000)"
"(15, -33)","(1997363560967825523780655170497293663575973207559729139014860182366049359238380198650681559630, 893248139621020701760806111834243849970217385895977801701622147840475184735565858421217232750)"
"(15, -31)","(-13593782076097700690465409346500851515384363195370135360135036092833596928326764635739933425486, -6079324158694535570829165488860821842495772162419981647059334623998972531371349314470875394450)"
"(15, -29)","(-52399333761297982581626905885405346704962308483031404881027692418331371489013851461246592044744, -23433694453192405583616359145203450683165338544732075470177008145390005662543897240321311666600)"
"(15, -27)","(-21994190290069475216706375010121475203256436499800663952400883584675526141758616909368221345160, -9836100919732232865022335788216883570781157508644166804385349952593944850070178350439388919000)"
"(15, -25)","(17936519230968514534207026461135900320110250331648712826241693214722866223216418931863820312500, 8021455256035569909256492400241516248006156072143868005422970944268832025301379830889087812500)"
"(15, -23)","(14752058221431575352530536680830498109548568961891452539237505071821836937277889057848051575950, 6597320998231129488471152028090349528912726972883696004358494903818375504457079780564956533250)"
"(15, -21)","(-574354343954984784679774739184198113431654976676341464345642996569951178219241414657903723400, -256859071251128277948096876658617021200479438787800038648859994991304200295197514258900665000)"
"(15, -19)","(-861636513392054944583548230591467450001620820312631225488421266211947500171830110360813089664, -385335563168108551839817272698302415231609447632307493146991747428355592389068159775038409600)"
"(15, -17)","(-335214938228805246690730893347161001345954629392203201702396028530474217147162989479903227120, -149912677790600295431127616223449957825501429110398612560852284421082576380144598381847606000)"
"(15, -15)","(16042892717320697680442702512922359443641887070528328989323310104540049409584529114586968750, 7174599734333113265535586630068266038290206664947402938407596484186978448958590890472031250)"
"(15, -13)","(38954374383326513873635861841440714002712060772233303666278403742599684482741548010730913520, 17420925828411547568693431906299169622347091611641742996219742093620492637337533364302670000)"
"(15, -11)","(-2121759487220425895461855074874774924787541266473612985447101081577530182845630172704645076, -948879689088261699164306139940045896719861277712125543634861749581741649017510108169164700)"
"(15, -9)","(602797748815907588755883270793494958305970175284311676200593496534947465947055704333764100, 269579344124627487351666886930016913103034566344790759811081422680189222372825492971902500)"
"(15, -7)","(-283167411872297412124290570396706533818544404601645585858781187060388845077078070052676410, -126636319450452009304301451200546163418457939040733012737473787435121872963257911137609750)"
"(15, -5)","(50515998889446315813690901750876674060396054574251690760664672947725493514273314827637500, 22590005926759596787769522307257573813243213789603494720176876371905646063878642518187500)"
"(15, -3)","(-2878149220394329663072388912574828063943837815954478587758553821320742729597757400199040, -1290898484905985239925782641274549273313426304656559997190872960828694547370020534000000)"
"(15, -1)","(525069753109825800831048897414693407547486223120945913123590728857655531373408883656254, 122930122449425275429011297795048916390961523464668434641242742276315515494254824408350)"
"(15, 1)","(-525069753109825800831048897414693407547486223120945913123590728857655531373408883656254, 122930122449425275429011297795048916390961523464668434641242742276315515494254824408350)"
"(15, 3)","(2878149220394329663072388912574828063943837815954478587758553821320742729597757400199040, -1290898484905985239925782641274549273313426304656559997190872960828694547370020534000000)"
"(15, 5)","(-50515998889446315813690901750876674060396054574251690760664672947725493514273314827637500, 22590005926759596787769522307257573813243213789603494720176876371905646063878642518187500)"
"(15, 7)","(283167411872297412124290570396706533818544404601645585858781187060388845077078070052676410, -126636319450452009304301451200546163418457939040733012737473787435121872963257911137609750)"
"(15, 9)","(-602797748815907588755883270793494958305970175284311676200593496534947465947055704333764100, 269579344124627487351666886930016913103034566344790759811081422680189222372825492971902500)"
"(15, 11)","(2121759487220425895461855074874774924787541266473612985447101081577530182845630172704645076, -948879689088261699164306139940045896719861277712125543634861749581741649017510108169164700)"
"(15, 13)","(-38954374383326513873635861841440714002712060772233303666278403742599684482741548010730913520, 17420925828411547568693431906299169622347091611641742996219742093620492637337533364302670000)"
"(15, 15)","(-16042892717320697680442702512922359443641887070528328989323310104540049409584529114586968750, 7174599734333113265535586630068266038290206664947402938407596484186978448958590890472031250)"
"(15, 17)","(335214938228805246690730893347161001345954629392203201702396028530474217147162989479903227120, -149912677790600295431127616223449957825501429110398612560852284421082576380144598381847606000)"
"(15, 19)","(861636513392054944583548230591467450001620820312631225488421266211947500171830110360813089664, -385335563168108551839817272698302415231609447632307493146991747428355592389068159775038409600)"
"(15, 21)","(574354343954984784679774739184198113431654976676341464345642996569951178219241414657903723400, -256859071251128277948096876658617021200479438787800038648859994991304200295197514258900665000)"
"(15, 23)","(-14752058221431575352530536680830498109548568961891452539237505071821836937277889057848051575950, 6597320998231129488471152028090349528912726972883696004358494903818375504457079780564956533250)"
"(15, 25)","(-17936519230968514534207026461135900320110250331648712826241693214722866223216418931863820312500, 8021455256035569909256492400241516248006156072143868005422970944268832025301379830889087812500)"
"(15, 27)","(21994190290069475216706375010121475203256436499800663952400883584675526141758616909368221345160, -9836100919732232865022335788216883570781157508644166804385349952593944850070178350439388919000)"
"(15, 29)","(52399333761297982581626905885405346704962308483031404881027692418331371489013851461246592044744, -23433694453192405583616359145203450683165338544732075470177008145390005662543897240321311666600)"
"(15, 31)","(13593782076097700690465409346500851515384363195370135360135036092833596928326764635739933425486, -6079324158694535570829165488860821842495772162419981647059334623998972531371349314470875394450)"
"(15, 33)","(-1997363560967825523780655170497293663575973207559729139014860182366049359238380198650681559630, 893248139621020701760806111834243849970217385895977801701622147840475184735565858421217232750)"
