weight,"(6, 76)"
"(11, 3)","(-5645492804813504871075348702320923781489765340458751359278242556845338716528788838492593924624764012591864144917623135090643742963934639660868965, 2525053638543501901171706910409942144211468868300593293201733553128911343047236850293103472403669519164433684166907597156668467335714796218336675)"
"(11, 5)","(-7892283980192978429776251704530622899259038450209701741373049842949075473221633651637056613938095092238498331740647905514243172154169946024931250, 3529538106234074101129444252553465086147024786846476237082940107310875866559057322044412539306317953296032406663136744923029046488928748114279250)"
"(11, 7)","(348822314399845800274573646971048925119517859261730369185166155442605149728522427885581025611296921275941373590970676299028079324078298400271938126, -155998081120743242599663885106851908606881065651646951314367915805753374635336352026680345665913634648694672209645732358922104506370201384603887530)"
"(11, 9)","(938199997471330054322881975213036754384019297661450409394067448806971815799544397024191440298810235744414054897187728192698567805177132064929742090, -419575794164218069144541460647051410336661060070639454218173240711116570209768906671525643717827964503866371720117162268111103269829309882907784450)"
"(11, 11)","(16880252160397790396039621565615915344116928836871747510624646090979915927423916880984853425688978365888609840607799073040745561895788245474587117840, -7549078261597464021852882458733990445261740861419031672299538135622041208520229576277234054996171408521674236549290427620982010933849003664822620400)"
"(11, 13)","(28416410036090922011231708028830158711498037449554457108757369535263743235427649244337555319343552108217621034936626814665031633625713463442112081061, -12708204903441310882030130680121532262463291474184984250249504303422293531999551723408507156082103207203186669002230285605086690257974351028158295245)"
"(11, 15)","(330552596853168274887620711066534847154275268471135852459514724027482115729261006013905372601660802212727408307620608815522229037286634155650048325000, -147827615340553466499456221122853733066375651586494766866918285827760218665085588985159126093144735437034771436080594988540959513246781478947195943000)"
"(11, 17)","(-1475463475459496450617338661165514018418170951991082598435535636176977584326281546862353986915462544925856838599825952984160469639231207483922698810188, 659847325889105363246663771413758568780439778400708747118017208245966694119166601643587381830560877901975245378680645386684800053943430063989037090940)"
"(11, 19)","(576520066191936574310511430749227917036559286350046768595920603892823320183169107695086321616912748335755517434388913075383508727545748053009713920975, -257827611679569699657336030699507940933766521835667323330414947349060476119023851226841787928119442648064786809980709889956016555545935779118532152025)"
"(11, 21)","(-5593887585965713166215332491314835686994217651758491910842489754754747993905050641851774390901906347026922161704175116087407466415778693205523409971695, 2501662580142306641855646485204525286964520313476683594508611704444928134451529220634057029543819209458198398673347090831747343560527482029237444640175)"
"(11, 23)","(356624733894854780058199997858165629956935854557576607695150521155906112225644374729238849580864880061760303159637456404090252019047599239387895249942, -159487429489333725247766205737924048379371609202547475277020494708036627362816305941115316155679344677993946479274134796152741450812476576893775645090)"
"(12, -26)","(19694519110297129963396714871590472676361426833744992609480119918162023477798690149231620404571744719517994266628255015584897797166653627007593873290540, 8807656702958612198643729592740033058752658798838978298600531269885914114746108679252421178093274269993801273554166494199010719184508638980083128685400)"
"(12, -24)","(-300958171189026157387199491719080324911021264663649687333224969446199624198442460010864294378672196776119991701931543874713470485546862627227558847275160, -134592585832536239471860454784075619060038728875232510066287711638004213240662571703732450591150022869750808576785022973665072531419227622143961815791300)"
"(12, -22)","(242185391562661989647511824555247602251855488150028775208578912695685702686089930655831013526488232775497245204109057212672740335191020174161950244589676, 108308599738303245449949278910466317485509899147805134078316319334939524104555620053737030379283956581806918519494504319519744286203006973583175953894760)"
"(12, -20)","(-122799594740455678635221014797657058804722126543600771426749952284781070908548665525279758497797901744398153953825624764708351148410425641934549511334000, -54917648289816908311704535746950214151354150258982271721531975031520811349446425137839798193842040258774194606358281722035801855747556260906972734502640)"
"(12, -18)","(6849181231577120840602573917432424901060282871499206051221958810426412226732661031520493845252652450472751165292097916311396194018787744957234617914448, 3063046964804434265182412243304634377073775844522251763458290336397255178974351328550143333279993027681675057839944153508142353868310124942303852725920)"
"(12, -16)","(-6599687828430203141644210002980102163341599405584713733030779751716464550410854035050089418341088443206574637079928684836394977657848824029794225574320, -2951470122929580680168605251183270649949761390778879317641249300641180266343893714894614141879845435945931543791793010518804536652237989765083005813900)"
"(12, -14)","(1421704161758858885808515664880199907631946689169949126476378302168073794779187748491278063395984719852982907134291981417431145657484034152642038656660, 635805429917433086430401952742916629952136560802088313016737110835715925779072271526477572798290761568686495746723124685695172030270360559357580777400)"
"(12, -12)","(157288032514870559573484971613486173092534308897812438641857597022853615166910016450295831625094603173971956190847257132184626720929975468088631492176, 70341346550089884966424685120423273834772237972610740084597891368993783965577645610780208864272525146280481544006560750507180021781656097845154800560)"
"(12, -10)","(38167846580316985929963393836729766561190937346390233120055779812444778425394701832773458655220629740130211227181178091100169589868611305552495286000, 17069179901730004017884346770893808023489440213408755928999362806083863329125872757439411461751248992001213758030474295085485924919695499098609930720)"
"(12, -8)","(16016778170009148818953928809140516198822549099828296554443597886597791252661289162103427591266649074159781670718092249612112248188448982760695962744, 7162920950767587979391951027345323861462266444540666643742990991071682154314115942991754502421933314375608330137648963917427685372876864018492950460)"
"(12, -6)","(-1656674831481815442995884625947476726144384091063442456913298840932117999429106216763905454939841531223149762707816096531053796135540416984876757760, -740887371776956082308028691819954194117534970428455674882932593292141629567356148030532661995310523220331308130308107010090490392101445157128707200)"
"(12, -4)","(385227713773609256179672218056812504789905568545778727626057994806449706788340128838531825560597519563701303159889624866535068143394437126513036000, 172288148351203728247332235750275991578786640003656723920443222041867524981072456417383404837891396599045934573806280307525197119794858965040322400)"
"(12, -2)","(-25948453850809714938103281905493346846485969060618256645994879531366797684407665794267519212490283946251714063268052153282618599838079885280105612, -11586032735783092779888915082140961969903157140874313303847271701118005528104833164807345542804708857403345112664239652308046103603667733131003320)"
"(12, 0)","(0, -1921748912758062781061325294198569002880744660937250733629918226356348863756734501852688371600506811436069033139562439565865080683721202267055000)"
"(12, 2)","(25948453850809714938103281905493346846485969060618256645994879531366797684407665794267519212490283946251714063268052153282618599838079885280105612, -11586032735783092779888915082140961969903157140874313303847271701118005528104833164807345542804708857403345112664239652308046103603667733131003320)"
"(12, 4)","(-385227713773609256179672218056812504789905568545778727626057994806449706788340128838531825560597519563701303159889624866535068143394437126513036000, 172288148351203728247332235750275991578786640003656723920443222041867524981072456417383404837891396599045934573806280307525197119794858965040322400)"
"(12, 6)","(1656674831481815442995884625947476726144384091063442456913298840932117999429106216763905454939841531223149762707816096531053796135540416984876757760, -740887371776956082308028691819954194117534970428455674882932593292141629567356148030532661995310523220331308130308107010090490392101445157128707200)"
"(12, 8)","(-16016778170009148818953928809140516198822549099828296554443597886597791252661289162103427591266649074159781670718092249612112248188448982760695962744, 7162920950767587979391951027345323861462266444540666643742990991071682154314115942991754502421933314375608330137648963917427685372876864018492950460)"
"(12, 10)","(-38167846580316985929963393836729766561190937346390233120055779812444778425394701832773458655220629740130211227181178091100169589868611305552495286000, 17069179901730004017884346770893808023489440213408755928999362806083863329125872757439411461751248992001213758030474295085485924919695499098609930720)"
"(12, 12)","(-157288032514870559573484971613486173092534308897812438641857597022853615166910016450295831625094603173971956190847257132184626720929975468088631492176, 70341346550089884966424685120423273834772237972610740084597891368993783965577645610780208864272525146280481544006560750507180021781656097845154800560)"
"(12, 14)","(-1421704161758858885808515664880199907631946689169949126476378302168073794779187748491278063395984719852982907134291981417431145657484034152642038656660, 635805429917433086430401952742916629952136560802088313016737110835715925779072271526477572798290761568686495746723124685695172030270360559357580777400)"
"(12, 16)","(6599687828430203141644210002980102163341599405584713733030779751716464550410854035050089418341088443206574637079928684836394977657848824029794225574320, -2951470122929580680168605251183270649949761390778879317641249300641180266343893714894614141879845435945931543791793010518804536652237989765083005813900)"
"(12, 18)","(-6849181231577120840602573917432424901060282871499206051221958810426412226732661031520493845252652450472751165292097916311396194018787744957234617914448, 3063046964804434265182412243304634377073775844522251763458290336397255178974351328550143333279993027681675057839944153508142353868310124942303852725920)"
"(12, 20)","(122799594740455678635221014797657058804722126543600771426749952284781070908548665525279758497797901744398153953825624764708351148410425641934549511334000, -54917648289816908311704535746950214151354150258982271721531975031520811349446425137839798193842040258774194606358281722035801855747556260906972734502640)"
"(12, 22)","(-242185391562661989647511824555247602251855488150028775208578912695685702686089930655831013526488232775497245204109057212672740335191020174161950244589676, 108308599738303245449949278910466317485509899147805134078316319334939524104555620053737030379283956581806918519494504319519744286203006973583175953894760)"
"(12, 24)","(300958171189026157387199491719080324911021264663649687333224969446199624198442460010864294378672196776119991701931543874713470485546862627227558847275160, -134592585832536239471860454784075619060038728875232510066287711638004213240662571703732450591150022869750808576785022973665072531419227622143961815791300)"
"(12, 26)","(-19694519110297129963396714871590472676361426833744992609480119918162023477798690149231620404571744719517994266628255015584897797166653627007593873290540, 8807656702958612198643729592740033058752658798838978298600531269885914114746108679252421178093274269993801273554166494199010719184508638980083128685400)"
"(13, -29)",0
"(13, -27)","(-2505405461155549611767743151854814732577803663265386763219739602285151870969343561916047921738221527359802300079438109680863994911142845176269622430738252, -1120451384468603547504290143360461795269165053436799940412948176998587799651847457710763024687194577347425914298125171734200543163751395729598158290916780)"
"(13, -25)","(2835264426892456995073833580997596530314300008603531356224243958807119949857487004185793661155335902817995356878930559043716982494155246382369999361790000, 1267968798543703331338111374946370413038346462380849448342483215465143662247863259029403656630060617696558060331650889503808023882016528788583728554987280)"
"(13, -23)","(47525231317667623079111155901790755948504594353665933122714040956223989145466310319594738922460639248154694575462478158345039143355535840985896428745812, 21253929574541341445787889471757885549637058053352297375531047726148165023235053199254928359152747792448889605541277381799541792434177723972577421110820)"
"(13, -21)","(32391403029476315587716039467406994449950552242510594400543186843849552984526482904557544423322116405884122750299283795954584892892490004585640962980, 14485875812100333170401182131325448635857010317135100931706179695670036986880908674687608110314002435293165203439959583356159765287586284037681570300)"
"(13, -19)","(-44001804557983374396458099502035760181971881998497805972513619500105973874469270478952386476134129244919171192130517007516995928934250981244098390742160, -19678205224862182345562272612049690434563968904556889056741391667996607504564766983633868101730616236224326255457587261989783240995691343019003160595600)"
"(13, -17)","(139285696536496186537176691602789831339993346207407779370485696151288698346086564021952121999362047438682497637551326533110854819817692921278038206981374, 62290457149802498096170159411621258375948137193774907441742316451371177820045491850087820086408806205027420889029125139301748505524399274833813121692410)"
"(13, -15)","(26498149754799192882242424071987192143671658107355378078764529517719800070460967326252121469467240403936325115417015338339723315593044740557580859729000, 11850332825940075978344619150975094380714437572131526643502185187156884903451949778597269608189866458829505281207345093180643779398055119669268694094280)"
"(13, -13)","(-11107859359830718207898880866076986646875971475955621353157316232970873641168436135908564319157202583528873414436267912704409652066285581630939360219812, -4967585722617779893319204354240993456699424949004799371999315038888008932737332395986472141153985389178221408725074957698255490090713720928843787616220)"
"(13, -11)","(3033396624620609760716631409151070992991053557165249297085241559366905813246571515585916565359980481099389163246103480241554105794137478998979530836900, 1356576211074700798843323064869195716200885320485550576654504332903932210703528175779215971484231227676884145475106545774570600377498672003320346516100)"
"(13, -9)","(-48656626213675859249487850747874760099591478275953063706811381622528662928151538520340040627002149978610332702047165432710962763242441271848577897480, -21759904683074586776278142418751633501388726004466149251331617170501533130173431724908198162254390036963737625142554888435137037326540922704802058200)"
"(13, -7)","(63453490394880570981999787490846623885633366635219529169907960494506648772750919116284975832669579802237909023400859950653737129033546349580292135680, 28377262453198997128582212020302428723741086040238770107661862906106082855186146738259689152191951849195172034496187234301935147300365953813390131200)"
"(13, -5)","(-3732024683821450222293870923852078952725764531098844434748025472598841025402687704579279054873223259950475461718800510135094382961287133811879392000, -1669083827466599680215926390749308778534448994263001024606638310799101236834766514866427683323347025340020078694962279767416142717541960302102974720)"
"(13, -3)","(-354202412541058776272012337648231410389482429018159366571837897645224792097772694326487965578953023387598765929463510601955357371806298024298851584, -157474850691602919720293312122909299190887266971509519254013344455745346810825103875451083435662947454544811050187811159580764373988146880022723840)"
"(13, -1)","(13825642392587175960561579399582619686914017203917542620753833317699596506610046833784873239157422822468467106432495879867637799923686434833710430, 1182167048958111761248412019506398369835127309453970067642458240572483520754415089407467244602980934734773635102311589100990611660998948869230650)"
"(13, 1)","(-13825642392587175960561579399582619686914017203917542620753833317699596506610046833784873239157422822468467106432495879867637799923686434833710430, 1182167048958111761248412019506398369835127309453970067642458240572483520754415089407467244602980934734773635102311589100990611660998948869230650)"
"(13, 3)","(354202412541058776272012337648231410389482429018159366571837897645224792097772694326487965578953023387598765929463510601955357371806298024298851584, -157474850691602919720293312122909299190887266971509519254013344455745346810825103875451083435662947454544811050187811159580764373988146880022723840)"
"(13, 5)","(3732024683821450222293870923852078952725764531098844434748025472598841025402687704579279054873223259950475461718800510135094382961287133811879392000, -1669083827466599680215926390749308778534448994263001024606638310799101236834766514866427683323347025340020078694962279767416142717541960302102974720)"
"(13, 7)","(-63453490394880570981999787490846623885633366635219529169907960494506648772750919116284975832669579802237909023400859950653737129033546349580292135680, 28377262453198997128582212020302428723741086040238770107661862906106082855186146738259689152191951849195172034496187234301935147300365953813390131200)"
"(13, 9)","(48656626213675859249487850747874760099591478275953063706811381622528662928151538520340040627002149978610332702047165432710962763242441271848577897480, -21759904683074586776278142418751633501388726004466149251331617170501533130173431724908198162254390036963737625142554888435137037326540922704802058200)"
"(13, 11)","(-3033396624620609760716631409151070992991053557165249297085241559366905813246571515585916565359980481099389163246103480241554105794137478998979530836900, 1356576211074700798843323064869195716200885320485550576654504332903932210703528175779215971484231227676884145475106545774570600377498672003320346516100)"
"(13, 13)","(11107859359830718207898880866076986646875971475955621353157316232970873641168436135908564319157202583528873414436267912704409652066285581630939360219812, -4967585722617779893319204354240993456699424949004799371999315038888008932737332395986472141153985389178221408725074957698255490090713720928843787616220)"
"(13, 15)","(-26498149754799192882242424071987192143671658107355378078764529517719800070460967326252121469467240403936325115417015338339723315593044740557580859729000, 11850332825940075978344619150975094380714437572131526643502185187156884903451949778597269608189866458829505281207345093180643779398055119669268694094280)"
"(13, 17)","(-139285696536496186537176691602789831339993346207407779370485696151288698346086564021952121999362047438682497637551326533110854819817692921278038206981374, 62290457149802498096170159411621258375948137193774907441742316451371177820045491850087820086408806205027420889029125139301748505524399274833813121692410)"
"(13, 19)","(44001804557983374396458099502035760181971881998497805972513619500105973874469270478952386476134129244919171192130517007516995928934250981244098390742160, -19678205224862182345562272612049690434563968904556889056741391667996607504564766983633868101730616236224326255457587261989783240995691343019003160595600)"
"(13, 21)","(-32391403029476315587716039467406994449950552242510594400543186843849552984526482904557544423322116405884122750299283795954584892892490004585640962980, 14485875812100333170401182131325448635857010317135100931706179695670036986880908674687608110314002435293165203439959583356159765287586284037681570300)"
"(13, 23)","(-47525231317667623079111155901790755948504594353665933122714040956223989145466310319594738922460639248154694575462478158345039143355535840985896428745812, 21253929574541341445787889471757885549637058053352297375531047726148165023235053199254928359152747792448889605541277381799541792434177723972577421110820)"
"(13, 25)","(-2835264426892456995073833580997596530314300008603531356224243958807119949857487004185793661155335902817995356878930559043716982494155246382369999361790000, 1267968798543703331338111374946370413038346462380849448342483215465143662247863259029403656630060617696558060331650889503808023882016528788583728554987280)"
"(13, 27)","(2505405461155549611767743151854814732577803663265386763219739602285151870969343561916047921738221527359802300079438109680863994911142845176269622430738252, -1120451384468603547504290143360461795269165053436799940412948176998587799651847457710763024687194577347425914298125171734200543163751395729598158290916780)"
"(13, 29)",0
"(14, -30)","(64314810274207915662933668072054006016950711437586524215843906242711988792908197867656084587358441294112999673222514582416737352081383387511428478611368750, 28762457546626157751072535746938435777960634355284261683836233273012382998642312942188734105266324798182236573908304962876190955769299469154087571293713250)"
"(14, -28)","(-59201524452307430997272986584694714631814892829852560205496673497709199325904094293973522724349417319885699755940569757656956072057757799005302283331209020, -26475726609395084429023660404097896608434292013880191042321201079921356324358059926073554016572080928944945301452595419853759236490889936007968084216179850)"
"(14, -26)","(124160974596362598503208108819538849442884111715234692079278515943367427883276543360808375679207926229722727844340957941712654289166854593567997833348809220, 55526475870018256598582994239727000583635375798251113577839622613359464636806244367538515407200825406262901100789568062121531789066969118849287461043197300)"
"(14, -24)","(-41167700701782735971365288873749224302346587594051223547653848289914758228575215934564957934421473270555515250039740142372472453750959538733540069039160480, -18410755449310399070524726163700307086083876206006891639058990360384768209580482896532023019379947859614836208107370657182915453620161269936510558478357400)"
"(14, -22)","(-6263055190028304765989285425129399471053229619905378489557626946936785813054938967526007965848006711060494822139966643659783902342339777864572884579202944, -2800923430347230492568653128275016461005660280596251948788334328240963097057054174749275154741115705963986986146549271158239582217772348132709887490046080)"
"(14, -20)","(671488256371971571317950584520888620924217213445955015275684110632189070933313990140338196292368030693547990539671270779235338600865822077069774072225000, 300298677468106948554599388132777832559935976118641913761950096798692432034389454583269268451344737506882554817485920309964009600224632463462896445564500)"
"(14, -18)","(-1412445757579780333246299375738314227427997317244012678385931881425749077466888677590675556442076172849238827786602035671871912162851255726478545458310506, -631664945695915532414682421001989477677418685969906416053730432547888903186948238771284057435964453415153095561708449234936894667780252415444347133649930)"
"(14, -16)","(324462689917003609316765315167627813534849902136537002300820396755529640066029053684030755385501140396331856210384403022190375207468400250251753098014400, 145104126163371139948205501899989543608230627552029920554216821824533921134663627067398108434201793770980190809726421516952907262918908775602972177749400)"
"(14, -14)","(-268025514990225884922270266758829920510220565050506648321140210681421020315194158074921650171177491398623596983701368474944487861083285769682594017125950, -119864654244507355108632076963668502674778419727691485066917029078926416507982244660705326230980231008258097012360005525775843466993760966213021494213250)"
"(14, -12)","(32125973457077107655520058222069077992471181668661164585311681900712778569258622653153957546715011558231232748499554095332101693958642446933968282499584, 14367172098686181547016000819026431977050899242823719633089070235594107042345091735729941122385805037805779402958216064299028696869842665316316703649280)"
"(14, -10)","(-19327805429885347527008497889264912594326299700293103573552598672183750127588469891460007710107404247047065435973420931400487734225058021498468500775000, -8643657361163110109651280999957470176785308075074809116941871475281046983729570791181367257662368002086276126156459481727952513033552580806093843011000)"
"(14, -8)","(-3032415359938394471307671715004448392735435077324473896472413935027363003551578480073644340409948330252603669607800653867948100069591144446174264680288, -1356137400455244448760686366368971723844248214769705312906147582586863722707450070702752244846725556035542740903031509688771390316626048742559409920440)"
"(14, -6)","(50262218794627860945865644670856211826541823245328391925684871821834513550025423043237886296558734029941383933939974791546797798143715163562159456660, 22477869003014356512384843771000092902002202047679512214382951846319000518695658048180675400301572345185734692744150701518439607844691865997853659900)"
"(14, -4)","(-88882834609789779418806242968705913801774068989456587852208965994740746333516143249288425776808919097048345741511075652126151982837980308493348366100, -39744531565611209516858118433613684597720285559808140713682843599723198345390629591619967199068571917714694458484287092917918378855346713730063662850)"
"(14, -2)","(10966090074139357822421413138671610491889459228036593454782039405147680870616239058511274282528292701303099391944927530310998836148830065943448000106, 4981133758739638001673212046821048339397345455388951014158399729864982524325127843276788023985530619005054554772025910996931016433206205481499145370)"
"(14, 0)","(0, 563529690353537849009864751495411335975175124229298627184656380079934819989503517917071350813739218163725065363812800633881820987576073027400350000)"
"(14, 2)","(-10966090074139357822421413138671610491889459228036593454782039405147680870616239058511274282528292701303099391944927530310998836148830065943448000106, 4981133758739638001673212046821048339397345455388951014158399729864982524325127843276788023985530619005054554772025910996931016433206205481499145370)"
"(14, 4)","(88882834609789779418806242968705913801774068989456587852208965994740746333516143249288425776808919097048345741511075652126151982837980308493348366100, -39744531565611209516858118433613684597720285559808140713682843599723198345390629591619967199068571917714694458484287092917918378855346713730063662850)"
"(14, 6)","(-50262218794627860945865644670856211826541823245328391925684871821834513550025423043237886296558734029941383933939974791546797798143715163562159456660, 22477869003014356512384843771000092902002202047679512214382951846319000518695658048180675400301572345185734692744150701518439607844691865997853659900)"
"(14, 8)","(3032415359938394471307671715004448392735435077324473896472413935027363003551578480073644340409948330252603669607800653867948100069591144446174264680288, -1356137400455244448760686366368971723844248214769705312906147582586863722707450070702752244846725556035542740903031509688771390316626048742559409920440)"
"(14, 10)","(19327805429885347527008497889264912594326299700293103573552598672183750127588469891460007710107404247047065435973420931400487734225058021498468500775000, -8643657361163110109651280999957470176785308075074809116941871475281046983729570791181367257662368002086276126156459481727952513033552580806093843011000)"
"(14, 12)","(-32125973457077107655520058222069077992471181668661164585311681900712778569258622653153957546715011558231232748499554095332101693958642446933968282499584, 14367172098686181547016000819026431977050899242823719633089070235594107042345091735729941122385805037805779402958216064299028696869842665316316703649280)"
"(14, 14)","(268025514990225884922270266758829920510220565050506648321140210681421020315194158074921650171177491398623596983701368474944487861083285769682594017125950, -119864654244507355108632076963668502674778419727691485066917029078926416507982244660705326230980231008258097012360005525775843466993760966213021494213250)"
"(14, 16)","(-324462689917003609316765315167627813534849902136537002300820396755529640066029053684030755385501140396331856210384403022190375207468400250251753098014400, 145104126163371139948205501899989543608230627552029920554216821824533921134663627067398108434201793770980190809726421516952907262918908775602972177749400)"
"(14, 18)","(1412445757579780333246299375738314227427997317244012678385931881425749077466888677590675556442076172849238827786602035671871912162851255726478545458310506, -631664945695915532414682421001989477677418685969906416053730432547888903186948238771284057435964453415153095561708449234936894667780252415444347133649930)"
"(14, 20)","(-671488256371971571317950584520888620924217213445955015275684110632189070933313990140338196292368030693547990539671270779235338600865822077069774072225000, 300298677468106948554599388132777832559935976118641913761950096798692432034389454583269268451344737506882554817485920309964009600224632463462896445564500)"
"(14, 22)","(6263055190028304765989285425129399471053229619905378489557626946936785813054938967526007965848006711060494822139966643659783902342339777864572884579202944, -2800923430347230492568653128275016461005660280596251948788334328240963097057054174749275154741115705963986986146549271158239582217772348132709887490046080)"
"(14, 24)","(41167700701782735971365288873749224302346587594051223547653848289914758228575215934564957934421473270555515250039740142372472453750959538733540069039160480, -18410755449310399070524726163700307086083876206006891639058990360384768209580482896532023019379947859614836208107370657182915453620161269936510558478357400)"
"(14, 26)","(-124160974596362598503208108819538849442884111715234692079278515943367427883276543360808375679207926229722727844340957941712654289166854593567997833348809220, 55526475870018256598582994239727000583635375798251113577839622613359464636806244367538515407200825406262901100789568062121531789066969118849287461043197300)"
"(14, 28)","(59201524452307430997272986584694714631814892829852560205496673497709199325904094293973522724349417319885699755940569757656956072057757799005302283331209020, -26475726609395084429023660404097896608434292013880191042321201079921356324358059926073554016572080928944945301452595419853759236490889936007968084216179850)"
"(14, 30)","(-64314810274207915662933668072054006016950711437586524215843906242711988792908197867656084587358441294112999673222514582416737352081383387511428478611368750, 28762457546626157751072535746938435777960634355284261683836233273012382998642312942188734105266324798182236573908304962876190955769299469154087571293713250)"
"(15, -33)","(70827888446475051410185593031937504161368812558050947639364654729283145099206896819750578537763212408746147130171724800051622363418127151642490288996091399, 31675194653818037970342256277096918049778672008744294887774386219945053075420782194588651991353369872685400987520754736556148693186027668106286320289191575)"
"(15, -31)","(-938007538319164810824752843615696408741446739327967355428185764034170334259656699389130809777393317528880147801436586951230949373991389591269749453725819555, -419489723817778268335308902015278841781025403134540529334576047868210371622820738700757665106469413963756434815200930531667639580397723699189171518078923725)"
"(15, -29)","(151216278556061089737682330331261596616212973778162691883971505689174015830896060402065008266855879987380258667664436561552305480654578972278873213614169200, 67625975631179267993962719903713792092773197099778508124363319668976946640629831726336316405063297578548833823099139490832395548513800072667870961344119600)"
"(15, -27)","(-613667441400236615111040134850487597364339624904236371962541855947799270365380580781098286783099313008553222881657861768321222370471281646016588577530197448, -274440422909859559901257955054804574755273567663882209981702050491442826360028408374525197948081755135153529979513012909111461880710535583077598422969056600)"
"(15, -25)","(-712433450178357825577229546331831586670861980004257684516602082091781815822446606679095023971780501338968324891497078259279241142586149543109757789022656250, -318609924808703553999395228181849880232664953089991862845123142607642730249001617029382373247326576627599742500445322672593770110971549013692574582084406250)"
"(15, -23)","(148745529758412402700642124430884076022527571894013768861521098841536588527998814208349895094836076158483376735173288021490513285939784191778472184160666465, 66521023177805600639742574678312736761699614874362310034036165294883337594271235166619310667566435531066772516866689196501767570144187094064889490029420375)"
"(15, -21)","(64821176613557316727547100835537176916420527316795425459388200559864262556068087325599947059431240868912292255356580812126012302741428422354028865423202240, 28988911457886755233814468531702518611116018603035504481392564306723729441208802094743608575210298223824763274840068815864363928172795252692773796869976000)"
"(15, -19)","(33718938001046415338714635466825784507516861473372205793128191183538146383943428385114758033709484215693529509344393383066579079824494069736504156081492520, 15079567499888131923162604541580984378798527382876044181758159234400698497126351435872224829224138909241494938723952611200556310091071981414440177476060600)"
"(15, -17)","(5004729914760546145016432274814642434476806675347730424244661964103364496317245193162269357326059464058801296003686605326546010791695982972669900445955584, 2238183259686261928016227881286182507657066894909309050807023253836502034106923471130394233476304489135082978533800596236077103098406752451306188011020800)"
"(15, -15)","(-1266021682107984140190712539908225927176850864105810723570672207799999464824641438729239432965744358187507218514301106677213222948203027831377888752265625, -566182108436419016624820431104600589132755170371269617357364630145912721782949832230591684820364474240941342078578426844435394379512603532972470790234375)"
"(15, -13)","(-72692575632752960455661429673834381800180232701392287980938376351281176190533341682718425300267953766477446642871253503764871260760955234939670755054324, -32509108114876093880248084924673124775207061829098356827287074341741834718110027918625858485647693693535521839025598720066599636323206815222905182749700)"
"(15, -11)","(92864237752041847547258657649028979217069741099695629134037762412651437801379873530362812708988990270997848172597048307034796177475152098633868837036650, 41530149662309272391853558105488367548634021426044814864768910515597742617292953929061485791099503937111372010663996891109558174629851012996990785861150)"
"(15, -9)","(92578403417911211839662342499956680662857287475611654999107695751819900513201643949759073154141063405650288753128464643729918809693357238405468096012690, 41402320681254110722424886513248785257790583119362059283237562632737809482434813578381858547322694569485177483563433270570659466425418598063623821745250)"
"(15, -7)","(4869151522778055102301446968777137295023113743754015588421398607036287432588102921542917997109068007588989595230816149899777185726916612189290899565157, 2177550118486328477658760978120284096307474595955769483501616971383857930334330995954767741814786286485733731250237561825279255460434477009645859486275)"
"(15, -5)","(1468209171728216793261520322736942141325182488435431578819122596822399814860062482932257805811289657953172212769959838744607959169560126731877236356250, 656629557436718697028288278113275069225703761914526426799230115609071993510652018905389492683509780308296429404563091571653111262689737211557020531250)"
"(15, -3)","(-527569989355759628496842996288562765614165425215118374270853503129555717199899142500174129242614894781613836281188856452662781608952235426270410643752, -236806617467279083635979395804045907473365598829566028855328544261869413493202259852770746415701255591209305995659915563789331492952019037386181452600)"
"(15, -1)","(7819041343012416932814858123486890659495832418709937928544625385899959556310183219684400907835105677762780752255290613359459231907520913211479123895, 2031063387622597394013137775604352379643742485219925918384902931740451218396147204921443135371207235792038906478249069723676544199779764290308574375)"
"(15, 1)","(-7819041343012416932814858123486890659495832418709937928544625385899959556310183219684400907835105677762780752255290613359459231907520913211479123895, 2031063387622597394013137775604352379643742485219925918384902931740451218396147204921443135371207235792038906478249069723676544199779764290308574375)"
"(15, 3)","(527569989355759628496842996288562765614165425215118374270853503129555717199899142500174129242614894781613836281188856452662781608952235426270410643752, -236806617467279083635979395804045907473365598829566028855328544261869413493202259852770746415701255591209305995659915563789331492952019037386181452600)"
"(15, 5)","(-1468209171728216793261520322736942141325182488435431578819122596822399814860062482932257805811289657953172212769959838744607959169560126731877236356250, 656629557436718697028288278113275069225703761914526426799230115609071993510652018905389492683509780308296429404563091571653111262689737211557020531250)"
"(15, 7)","(-4869151522778055102301446968777137295023113743754015588421398607036287432588102921542917997109068007588989595230816149899777185726916612189290899565157, 2177550118486328477658760978120284096307474595955769483501616971383857930334330995954767741814786286485733731250237561825279255460434477009645859486275)"
"(15, 9)","(-92578403417911211839662342499956680662857287475611654999107695751819900513201643949759073154141063405650288753128464643729918809693357238405468096012690, 41402320681254110722424886513248785257790583119362059283237562632737809482434813578381858547322694569485177483563433270570659466425418598063623821745250)"
"(15, 11)","(-92864237752041847547258657649028979217069741099695629134037762412651437801379873530362812708988990270997848172597048307034796177475152098633868837036650, 41530149662309272391853558105488367548634021426044814864768910515597742617292953929061485791099503937111372010663996891109558174629851012996990785861150)"
"(15, 13)","(72692575632752960455661429673834381800180232701392287980938376351281176190533341682718425300267953766477446642871253503764871260760955234939670755054324, -32509108114876093880248084924673124775207061829098356827287074341741834718110027918625858485647693693535521839025598720066599636323206815222905182749700)"
