"(v, u)","a(v, u)"
"(13, 5)","(-9845997460608586698708419355836946335645502723683435874660513939128554022971441999144803202500, 4403264213675929456624190707577234307873278329683626232638300183050023524945063756301028959900)"
"(13, 7)","(-70182011130821068408016110562144756823043857936287819625001285442384308893975162776063899031000, 31386349609594900506347611726620508609971185957537054419213289245590952424004508172857902115000)"
"(13, 9)","(-224756218308320218239886015101918677854747959956324872166253745376226558954120975172509220490304, 100514036472010889176922287736525320461280838069565679436563763147985699588940779039046386022080)"
"(13, 11)","(412613482027111102970078979819044680625978233199635536418223961450190843969426266120367199017754, -184526358848394223982529688551153563519925926710974331512102820077743695191819302622031682013770)"
"(13, 13)","(4673332545135916546702415926724697961948710161030550101724389560206474797788218390689275132124050, -2089977850477212529628402422871887204885915139453081748067196057447434160481195541448514804536750)"
"(13, 15)","(4160112249505190556548694058487362247908185892264094327114613134869152669193705139610804364680000, -1860458756784634279888647207701965543219300158023905445770064001398465454147924480148571843457600)"
"(13, 17)","(3371857240608328931481617369614954257054296092474219885762191908683593048431847874451551241354900, -1507940400085017565640936581460349419576336414360614799520358723955996149240912668651925946253500)"
"(13, 19)","(-134981509475698386471930215261882148668675190272581675877463451464176375305839900814680360196852681, 60365566178638717868432993009081869059855346870273188019319375985019183991836053532907702139215945)"
"(13, 21)","(-126718728882951900607242523472768563754235047604784319561118957773488679672832417291213401295979146, 56670338360929288243381755653923059756919433338214931261493522886391523811121414278031790016327430)"
"(13, 23)","(53224877452632745266520319363219815822647662655280413246671297774233130839520274456592921340181200, -23802888815636532275106241775876145074175817739880473332942224152546901746252579760022412651882000)"
"(13, 25)","(-153306096783621004188144438420894832693066973926773187542891629004349946532230146825423228206825000, 68560570754667686627770799865169026536965575200195903673762658349522020476855075551254163702057400)"
"(13, 27)","(-246260363212258462452001543919417790638532170972871912210559361370411331446663725723751350207449950, 110130982461279678780729009722747773070310818617766639878549508949897476811612174824229683148636750)"
"(13, 29)","(2458017054752589715008204263672780348238905746860591515740139361938689825943456101865665393006573, -1099258644856122623422553974249481802867227982862145399204464261683566345862089525464413969260035)"
"(14, -30)","(-1324002855759076926154219244054928296003256804221384409381756463605041483479245554557741366081500000, -592112077576228985395550285426646546213686975562634898397767994836185428472165869441319713847620000)"
"(14, -28)","(6405203573337391903248971233199564650424450955481072254416920871418053390360862022239128764479281000, 2864494119941393560182271256516510262611143487692112657147676966401774307601732329119555971751517500)"
"(14, -26)","(7766884877377522334420208422389165001559043396976164321918880645657556447775955555850168321551096000, 3473456511846251693301765371922643482442454291746281027512438515881750547605499954057482669807640000)"
"(14, -24)","(3176149457945106561284487994154554060685157209940308950087228208859594835702573288436967620416069104, 1420417218932873555775475581934264292150565026410485306833970850105557505237798673745865376004631140)"
"(14, -22)","(-1947279533968540894352197999663903708407010048567300013796101625494543573438332718836961808948377600, -870849881829553653276364882197616473665638620438117299291557462296284833983397499438805900031232000)"
"(14, -20)","(-772766511722574081009336879885892388685362672094913296712471413148360808620994493774629129957250000, -345591690189412750168830985718210199999863022131070343763400904489911702017677396074179511624345000)"
"(14, -18)","(1339557468281790814442045362456773516726492005922537714068315442097105328277572850846360423394797600, 599068311769120534579779156534760987564194224538539552676819383860233006736514417468197176039828000)"
"(14, -16)","(336711992513995800757939024290476880491831842928557031589011577288133858599081750508984943731006496, 150582180820138982913770304595874686573710363030218864419270177403259139029289754339369504034209540)"
"(14, -14)","(-4908409507801347512350097843211526459127574214069195663444900326586703058393797881329908633860000, -2195107464170029781705509037859244881434932324257282657492097929562458513504434576027829919100000)"
"(14, -12)","(-27151588029251181164283227995160305732330652480063088830931738965014897606843120695009410640974400, -12142559306089523982567175599507159794396568479254874750611226076734050165536929605905071588748000)"
"(14, -10)","(-7833548199134201274156709371127248125783834901906552270644677649221204943099869703939829426000000, -3503269255926405252123302156584490610451526605496964362788758724584288909452447810568604548240000)"
"(14, -8)","(296742617526766672194718911432129344032903623367175870550230534137940207956473195765019914974800, 132707340158127904847259049569061212644943177997845565584850464323927816383607633706897175686500)"
"(14, -6)","(201525923832801919671105299414245927539263441716723580914336251067675243845928184410032867288000, 90125072426603820204378785191651644480008621327689566011036420879416624654331440510990957320000)"
"(14, -4)","(74032216836675453456609221591512863464096204999977613226831740507899731161787880399136505865304, 33109257888075337589899527647227684256611465121052656424286083849195706238702266585120793089340)"
"(14, -2)","(6066917592052585884655896645212577279234947114235907198182084647327013997681710918652482322400, 2710224074008531706042120617050572730679063864441204505056958624032167070660795512166351948000)"
"(14, 0)","(0, 628397611268738187607737182638574697059065711585050213986830767767692928928603837494237925000)"
"(14, 2)","(-6066917592052585884655896645212577279234947114235907198182084647327013997681710918652482322400, 2710224074008531706042120617050572730679063864441204505056958624032167070660795512166351948000)"
"(14, 4)","(-74032216836675453456609221591512863464096204999977613226831740507899731161787880399136505865304, 33109257888075337589899527647227684256611465121052656424286083849195706238702266585120793089340)"
"(14, 6)","(-201525923832801919671105299414245927539263441716723580914336251067675243845928184410032867288000, 90125072426603820204378785191651644480008621327689566011036420879416624654331440510990957320000)"
"(14, 8)","(-296742617526766672194718911432129344032903623367175870550230534137940207956473195765019914974800, 132707340158127904847259049569061212644943177997845565584850464323927816383607633706897175686500)"
"(14, 10)","(7833548199134201274156709371127248125783834901906552270644677649221204943099869703939829426000000, -3503269255926405252123302156584490610451526605496964362788758724584288909452447810568604548240000)"
"(14, 12)","(27151588029251181164283227995160305732330652480063088830931738965014897606843120695009410640974400, -12142559306089523982567175599507159794396568479254874750611226076734050165536929605905071588748000)"
"(14, 14)","(4908409507801347512350097843211526459127574214069195663444900326586703058393797881329908633860000, -2195107464170029781705509037859244881434932324257282657492097929562458513504434576027829919100000)"
"(14, 16)","(-336711992513995800757939024290476880491831842928557031589011577288133858599081750508984943731006496, 150582180820138982913770304595874686573710363030218864419270177403259139029289754339369504034209540)"
"(14, 18)","(-1339557468281790814442045362456773516726492005922537714068315442097105328277572850846360423394797600, 599068311769120534579779156534760987564194224538539552676819383860233006736514417468197176039828000)"
"(14, 20)","(772766511722574081009336879885892388685362672094913296712471413148360808620994493774629129957250000, -345591690189412750168830985718210199999863022131070343763400904489911702017677396074179511624345000)"
"(14, 22)","(1947279533968540894352197999663903708407010048567300013796101625494543573438332718836961808948377600, -870849881829553653276364882197616473665638620438117299291557462296284833983397499438805900031232000)"
"(14, 24)","(-3176149457945106561284487994154554060685157209940308950087228208859594835702573288436967620416069104, 1420417218932873555775475581934264292150565026410485306833970850105557505237798673745865376004631140)"
"(14, 26)","(-7766884877377522334420208422389165001559043396976164321918880645657556447775955555850168321551096000, 3473456511846251693301765371922643482442454291746281027512438515881750547605499954057482669807640000)"
"(14, 28)","(-6405203573337391903248971233199564650424450955481072254416920871418053390360862022239128764479281000, 2864494119941393560182271256516510262611143487692112657147676966401774307601732329119555971751517500)"
"(14, 30)","(1324002855759076926154219244054928296003256804221384409381756463605041483479245554557741366081500000, -592112077576228985395550285426646546213686975562634898397767994836185428472165869441319713847620000)"
"(15, -33)","(703422424764665367397078350269576843064386201440177845118054001676292473795504627117503171361811350, 314580071734304653855616730423942492792657621905365944701325143177578721232257415112795221401373750)"
"(15, -31)","(-83018657521281732978743587639840818826574080015154052433166915508274875274994431253573283633596856054, -37127072323672029749538383508493740514366475963420881779854520895062242649634267201957681951709423850)"
"(15, -29)","(-136541596286872771880237266282734210694210732931775241381373775627006270025917248067742584599978746296, -61063258210756078726012945526533893018433887010889017670159139857948072070660939589727137851565416600)"
"(15, -27)","(44844833157230749478626332827521733314074635958476614537229307683425148923762483320069713857621309800, 20055219075840894091607638034985207500860506991562607716336581169126721574941331588392235646275635000)"
"(15, -25)","(68987413314745807758382533407290966948083228508194307622916054576674691502092739392908399060507812500, 30852109152729144196029665769798026413133565192030681738435461061141943020516368161841047938595312500)"
"(15, -23)","(-19084728471861673781054649632135525581034863574682560309984853333719335638157635721199238652730843250, -8534950039041676992888012527103447505892799003909998925389316454206804856250515431976250030941818750)"
"(15, -21)","(-29919767030620776967602761902617085017423357085603658286520709260333948530735098045343588706144143000, -13380526590285017817793511363625715035902716235631980086494071311612026885831928596284154102855075000)"
"(15, -19)","(-13625662203835135253547105132950558154372635169603121468601398871032944369357261342610661593083813696, -6093581385244991620357638832500344428224379421048511021477116387705449529959624020433218318929265600)"
"(15, -17)","(2624514429417332104110510272671212065598011606171040161500279277777986282215453648157771412010675600, 1173718534421245614291704143227406199414350357671059019211830377720004163863027291676260344988570000)"
"(15, -15)","(2455209141863633767083828675745121346297500117282201592097258915266850173489169742642920479737343750, 1098002908037207118018852065419028788631443755375363524554808541526748448758590043923620340197656250)"
"(15, -13)","(114583415360489050123694068954259733350558994180222713734580247272538504877088644870020995467796400, 51243261167917389032652567022759365864820504154642391740382035247849312547019430911609153230470000)"
"(15, -11)","(-73426525849925667645934235647744441939201937866232672751031030603580431662634217472266669654366604, -32837340626800729849920789718650549224578569839982357797223400171396177916919894192758197711472100)"
"(15, -9)","(-46402493333025479493939351181699348239513017621626697641645609732032482212710843233859458333545500, -20751825940413717773823115306517744589614448588239006992180064540440438043549554247993977963237500)"
"(15, -7)","(-4861821613317052829445594076571287156191094363250699108263126435543452051756317657319216065241450, -2174271807426939515726609716616309828517906641308359457643893395564706746074214117301305909483750)"
"(15, -5)","(594075156588221485751561456173694422802952865458920871099188090420431401465373489794785903962500, 265677894307013733795646236028769908841473991085281849967126313786541216438813959353984487312500)"
"(15, -3)","(255378091935965336226464568567123233044053391679406063667377492331362719776345195950416018875200, 114563313201641114346456929394551092141328884040723130339535793403215850560301553328471411160000)"
"(15, -1)","(43033242322938189619413292535040505157658140720752576685468644674062970553770038883710825214246, 21454401306974137157071785922413575407544283572424815871676345006026695655141236920547023254150)"
"(15, 1)","(-43033242322938189619413292535040505157658140720752576685468644674062970553770038883710825214246, 21454401306974137157071785922413575407544283572424815871676345006026695655141236920547023254150)"
"(15, 3)","(-255378091935965336226464568567123233044053391679406063667377492331362719776345195950416018875200, 114563313201641114346456929394551092141328884040723130339535793403215850560301553328471411160000)"
"(15, 5)","(-594075156588221485751561456173694422802952865458920871099188090420431401465373489794785903962500, 265677894307013733795646236028769908841473991085281849967126313786541216438813959353984487312500)"
"(15, 7)","(4861821613317052829445594076571287156191094363250699108263126435543452051756317657319216065241450, -2174271807426939515726609716616309828517906641308359457643893395564706746074214117301305909483750)"
"(15, 9)","(46402493333025479493939351181699348239513017621626697641645609732032482212710843233859458333545500, -20751825940413717773823115306517744589614448588239006992180064540440438043549554247993977963237500)"
"(15, 11)","(73426525849925667645934235647744441939201937866232672751031030603580431662634217472266669654366604, -32837340626800729849920789718650549224578569839982357797223400171396177916919894192758197711472100)"
"(15, 13)","(-114583415360489050123694068954259733350558994180222713734580247272538504877088644870020995467796400, 51243261167917389032652567022759365864820504154642391740382035247849312547019430911609153230470000)"
"(15, 15)","(-2455209141863633767083828675745121346297500117282201592097258915266850173489169742642920479737343750, 1098002908037207118018852065419028788631443755375363524554808541526748448758590043923620340197656250)"
"(15, 17)","(-2624514429417332104110510272671212065598011606171040161500279277777986282215453648157771412010675600, 1173718534421245614291704143227406199414350357671059019211830377720004163863027291676260344988570000)"
"(15, 19)","(13625662203835135253547105132950558154372635169603121468601398871032944369357261342610661593083813696, -6093581385244991620357638832500344428224379421048511021477116387705449529959624020433218318929265600)"
"(15, 21)","(29919767030620776967602761902617085017423357085603658286520709260333948530735098045343588706144143000, -13380526590285017817793511363625715035902716235631980086494071311612026885831928596284154102855075000)"
"(15, 23)","(19084728471861673781054649632135525581034863574682560309984853333719335638157635721199238652730843250, -8534950039041676992888012527103447505892799003909998925389316454206804856250515431976250030941818750)"
"(15, 25)","(-68987413314745807758382533407290966948083228508194307622916054576674691502092739392908399060507812500, 30852109152729144196029665769798026413133565192030681738435461061141943020516368161841047938595312500)"
"(15, 27)","(-44844833157230749478626332827521733314074635958476614537229307683425148923762483320069713857621309800, 20055219075840894091607638034985207500860506991562607716336581169126721574941331588392235646275635000)"
"(15, 29)","(136541596286872771880237266282734210694210732931775241381373775627006270025917248067742584599978746296, -61063258210756078726012945526533893018433887010889017670159139857948072070660939589727137851565416600)"
"(15, 31)","(83018657521281732978743587639840818826574080015154052433166915508274875274994431253573283633596856054, -37127072323672029749538383508493740514366475963420881779854520895062242649634267201957681951709423850)"
"(15, 33)","(-703422424764665367397078350269576843064386201440177845118054001676292473795504627117503171361811350, 314580071734304653855616730423942492792657621905365944701325143177578721232257415112795221401373750)"
