"(v, u)","a(v, u)"
"(14, 24)","(526191530220669618017274416741338890281944810970280035039277241553947242974624, -235320006151610436297463311259114340750530647608584402865551650509431230091740)"
"(14, 26)","(3480585560028800474096535500118264538422135957705812132472708892632473725090800, -1556565182745714547644525788316316394790001412368918464440265508171304230542000)"
"(14, 28)","(41738139911794777919951204036763925352937523500272399257102221625781864258792800, -18665863619434039955565816690785848872926637848694436295927614431606696964954000)"
"(14, 30)","(13786092129339604345624856496980187209510222794015537951039873301159815583790800, -6165327829055635647018664219761435532573843642776398862393405452629134787542000)"
"(15, -33)","(-116932525522605387559071560810351233572611036675586656671818658959475543398960360, -52293815169854953631963002243528632268531114012941106588950834496521134425233000)"
"(15, -31)","(64938051208810909490720409571723089915623080149036147711029208499036415965213944, 29041179365852716771900052826574720354445359019060639512070746907458150533128200)"
"(15, -29)","(30945131226108130774878740618803088623254261373776583215491879035968552259683984, 13839083398845839061174634154411416210238961443029293902500300245573170747202000)"
"(15, -27)","(1251010224901284215014015554753939793350401748357831177758964545091337815149846880, 559468780685314327975321539867965374806207120682749389470438474734714655939164000)"
"(15, -25)","(113391170682617146771429813070842509323857509242628024763201303494002033763468000, 50710073138922634243529832217446038871281647928329604679339575490983903393660000)"
"(15, -23)","(-54004529583199195858888476853272074522438478577246095130932966940128197496537600, -24151559848186357303463784978031872748308794618279699040560131352719735828552000)"
"(15, -21)","(111856595795654413679748916587367263804237249238804867749183065206398144711357600, 50023790386160088848416284781980893034357125764409539987538295818743940155500000)"
"(15, -19)","(-5777027748468525679640197649049426801029447715100892270324220203966710462045056, -2583565350695636001613043032850081864869168211982269311743532790083531050400000)"
"(15, -17)","(-5554470361214129112790220537291002600399578458554745731382539766843517876108240, -2484034661336520779064559319702426684700256871997466303376882931074583424450000)"
"(15, -15)","(1738484672416566234199149253305639957874171522399525832138884403936315688249000, 777473981072982789869028937466091824646890976590652617975172534780807571815000)"
"(15, -13)","(704071080790361495232293516358349140699172745180747600402569441858298088068760, 314870159527605551601820707008660871556338224222035956415324726465173108079000)"
"(15, -11)","(87370830402229694261014194357109652664483127112069107157441278453722539772924, 39073423212739372862949307002132911726069625104041936334396720824677747917700)"
"(15, -9)","(-2633866422183261198759670934151721284925926463160834083488499258679267883600, -1177900849697051250131135810787757420378107767672245934135347621801706850000)"
"(15, -7)","(-2449011686517928982118036722772827441326788303016069415776690025447253621120, -1095230225553890824475834071608676000753242868203223468375335057754184568000)"
"(15, -5)","(-1145646645245907043861825213763276945332441435003786118361677059353083213100, -512391612508203814026483918966991577006270203035014094863427397435914795500)"
"(15, -3)","(4871612197414155494298449734451672527829047619805887727170417266298206080, 2542066958580691230938799645486901023879110213698022927284090672073472000)"
"(15, -1)","(31891822220675154546630928070117639836088732592260514066125549307288867864, 12566013581504489690972494740024352131373311128539064099701894933969928600)"
"(15, 1)","(31891822220675154546630928070117639836088732592260514066125549307288867864, -12566013581504489690972494740024352131373311128539064099701894933969928600)"
"(15, 3)","(4871612197414155494298449734451672527829047619805887727170417266298206080, -2542066958580691230938799645486901023879110213698022927284090672073472000)"
"(15, 5)","(-1145646645245907043861825213763276945332441435003786118361677059353083213100, 512391612508203814026483918966991577006270203035014094863427397435914795500)"
"(15, 7)","(-2449011686517928982118036722772827441326788303016069415776690025447253621120, 1095230225553890824475834071608676000753242868203223468375335057754184568000)"
"(15, 9)","(-2633866422183261198759670934151721284925926463160834083488499258679267883600, 1177900849697051250131135810787757420378107767672245934135347621801706850000)"
"(15, 11)","(87370830402229694261014194357109652664483127112069107157441278453722539772924, -39073423212739372862949307002132911726069625104041936334396720824677747917700)"
"(15, 13)","(704071080790361495232293516358349140699172745180747600402569441858298088068760, -314870159527605551601820707008660871556338224222035956415324726465173108079000)"
"(15, 15)","(1738484672416566234199149253305639957874171522399525832138884403936315688249000, -777473981072982789869028937466091824646890976590652617975172534780807571815000)"
"(15, 17)","(-5554470361214129112790220537291002600399578458554745731382539766843517876108240, 2484034661336520779064559319702426684700256871997466303376882931074583424450000)"
"(15, 19)","(-5777027748468525679640197649049426801029447715100892270324220203966710462045056, 2583565350695636001613043032850081864869168211982269311743532790083531050400000)"
"(15, 21)","(111856595795654413679748916587367263804237249238804867749183065206398144711357600, -50023790386160088848416284781980893034357125764409539987538295818743940155500000)"
"(15, 23)","(-54004529583199195858888476853272074522438478577246095130932966940128197496537600, 24151559848186357303463784978031872748308794618279699040560131352719735828552000)"
"(15, 25)","(113391170682617146771429813070842509323857509242628024763201303494002033763468000, -50710073138922634243529832217446038871281647928329604679339575490983903393660000)"
"(15, 27)","(1251010224901284215014015554753939793350401748357831177758964545091337815149846880, -559468780685314327975321539867965374806207120682749389470438474734714655939164000)"
"(15, 29)","(30945131226108130774878740618803088623254261373776583215491879035968552259683984, -13839083398845839061174634154411416210238961443029293902500300245573170747202000)"
"(15, 31)","(64938051208810909490720409571723089915623080149036147711029208499036415965213944, -29041179365852716771900052826574720354445359019060639512070746907458150533128200)"
"(15, 33)","(-116932525522605387559071560810351233572611036675586656671818658959475543398960360, 52293815169854953631963002243528632268531114012941106588950834496521134425233000)"
