weight,"(5, 75)"
"(11, -5)","(-1196486329876807037881013472200939109205948964612714917071731524096405251928559851923358677166875040984506961272758607673449422432373100996738800, -535084573010675865811746180047107447065338057218441880737881699568177316294236409444235846518224685856272585561250596077570343503727610548478000)"
"(11, -3)","(-143940519363987995925923265161448292984540087718902158158655802208328927412857163928826375519367678145758652898065783508460927244393853428413120, -64358189118485102087362170860185393399587095446394842314608743948012469418822859423955999353668082154917300939825643842707799352668207653626400)"
"(11, -1)","(-8062937043775692987192873141610926266611843304402099123410822223613721285710177809674753333745574715863097714093242918323819122394508465250656, -2925814978664841672228721213108661176535933526617276213214150356187670293925491194285728370918951284732957270581191779576208990443696783760160)"
"(11, 1)","(-8062937043775692987192873141610926266611843304402099123410822223613721285710177809674753333745574715863097714093242918323819122394508465250656, 2925814978664841672228721213108661176535933526617276213214150356187670293925491194285728370918951284732957270581191779576208990443696783760160)"
"(11, 3)","(-143940519363987995925923265161448292984540087718902158158655802208328927412857163928826375519367678145758652898065783508460927244393853428413120, 64358189118485102087362170860185393399587095446394842314608743948012469418822859423955999353668082154917300939825643842707799352668207653626400)"
"(11, 5)","(-1196486329876807037881013472200939109205948964612714917071731524096405251928559851923358677166875040984506961272758607673449422432373100996738800, 535084573010675865811746180047107447065338057218441880737881699568177316294236409444235846518224685856272585561250596077570343503727610548478000)"
"(11, 7)","(-37651589773162454419167546497083043957494359355282926383992062854826163638068567293391834887166449620531032121780094665060507174058313757275495760, 16838302850394738324740953838113968289040479291290688137688094560014292023686947309583492045935082068394519011799459961804897887242008068807494800)"
"(11, 9)","(-251783833037996292395195509288148262973999775450454914560936412684978962791502517175084523961237558438932310122564963661015744940501149537041558096, 112601153260998945672608695898687600991425471402618606670738204241236350587579713121851881135661231018126812973509394528738427532810252298741921840)"
"(11, 11)","(-1648911316367634506944361318968718367584651675492476849518300719639853013623647189711608421377869436859638425188100519623656494905290591838407405392, 737415558453341937522332340459861141129829779648177772391449871246659639252796306746227618551287173244686570105561999321051991825483495393921913520)"
"(11, 13)","(-6444972372355044410624288109921487165408732987772155697194732257970095601950036235629710139900238104812089196659854056608269407092189198716852785240, 2882279267538793127280486373492597644118492838537788632073820014054013724289361544186276197424047405430068122430520088340715682978933118992660407800)"
"(11, 15)","(24866533439741501485417541298216369473511846966263083222596503605448526824311916806683529692753528047278570902414464764507858617853064535493714730800, -11120651827206733565606764981195374172644106042844937022970275963185300076763698021895343445435784576303468791693256784614738706507876730132149594000)"
"(11, 17)","(-62365211555993468869957956083464359471123447819518236977118146681010586483846619763597471062101597660414622596868328230935777322305926646995414242320, 27890570494071365662264646470115939226296462928926355581544178125758195267517586656726538141080487289519800072964977132503354136950110640445617043600)"
"(11, 19)","(-22076156814476136535199599624228929660582014218203964117737904871521841248029867013723620638583001419051250203520328587966155224954833109483309039936, 9872757463822770929845579355273778311028400581096428105034841015472732209420406494177602030248483778140695696607100990109245286193716466969970302240)"
"(11, 21)","(-939608799977839415122944624752510494152333951965763489297011675958726873160547511398371108329374153733626906629148662108739480057042365530172107119356, 420205829801490364537827668246721804240437348102249405274891248809353534558425269328099555938238779221940139457783849440763721685116896081185491440060)"
"(11, 23)","(-560165157804652245056001394352120878368584763875611352560656619219339584931151163141698082085969065453169167836236961417468894049628695946359971945360, 250513474295619856189813059046949290482062394439977442099234819672979452088512380769806796319638820055895039473735748541668615877858517559004733197200)"
"(12, -26)","(112149740557911380738168682161816626634036369732006547851141518366499922347590583106818150477940037410069257986625761480002372086443093336306488607344, 50154888709291007451655946394348055674664295042492751160949001895347242827825724331391529310337644836582680135356786903878683269464736088436842639280)"
"(12, -24)","(21658568842089246517214544329034518275574213517225970011226016432169314089345185478568291716294372286737747850040502357090701661591114320059322763384320, 9686006445254092691889438881419063997859768859690830470318755418549092955980779024917569120905737859121325510662733414897480270322394475693483723577600)"
"(12, -22)","(-6561361711009904983547471828176138060898262576835251084223895368916275110692182946995017278835938641921622449985589717242976054475533302854384108463760, -2934330162156495568219926064435446173480187218729284696180847993236767881822282050803821329627784563278313559620344561604513461776472001645045883143600)"
"(12, -20)","(-3980884152838003166254965313079974087512189693406592264920936498203314033979544009922613735614128699800339956025834503942058206078119581686757285411840, -1780305515259487486174866213409242912760586709215929763721456106025008402161619152397610087394483142351477609500643064981608696982401767959290988620800)"
"(12, -18)","(1593981188646965019210881949394169907505937568407485234435317202298182384185585709335763612131636914397642090650977184296877748151161848862999230701920, 712850058534105962410488961763837858251747089710680642595155834295340750736837267846642699200694120836276917961992198948196558422412437071694923744800)"
"(12, -16)","(618441585938692460231515739303338265928402452686487518114449872789918720357425968286462510634548340575674451091306364010598286794789338429351323509760, 276575485254338885611607026338176344217383378827076540046049900292342662654512194884516815459316243522959081396653570853938021266686863459631279331200)"
"(12, -14)","(325796848598559615277757459539419427611925360480413332711962589079911022652588189173110958185926627843079985370213272430064698398260642759099223089904, 145700780064317277891056113615256977668666765615886006850988600316388774855621606762079861646844645170130418134521711301727053609876151523016281490320)"
"(12, -12)","(26631012982946453745440153781903586938413575028557488716116498280316824818463890939561624315436525154516529076224307589985338043230097172691848616960, 11909751067909599593654099999381240233230876601627511202475768530776175758130214427731002568905419822109406282374867583117902977185220827792136217600)"
"(12, -10)","(-9151579615750377328834247099923974634302507403480162931772171025825153223586672439737127123999434648328118840228623792573855712537155441206520870080, -4092710824458810009916613483583948910840541580611100529531499335564504798907922039788941057047284659018063196904279930496086396830625421135354572800)"
"(12, -8)","(-1127593283612418898427738673322272272142860997735299607464167787037746774697221191232870452514571695076444338025388818477288391832761148747125724160, -504275046741406629051635521095607778683497882394712818179759964264467820783445172574392509004558852730933855942783778646152056092769639792805190400)"
"(12, -6)","(-189938012651696234473085273805332399059867812357863606792036322459911548536796815099062334586059376624871809072598919869785028127554844720423892320, -84942875783290333417197309567784113744579496894510996907538928739772070461906614987314530683515985808993836771949844515366871153195271138486978400)"
"(12, -4)","(-13724584565260854780697884761977624887059724926231477333636916684792467810089307390631583277453572078675427098561164112426331771376983791300617216, -6138137546413868284196917651599316482840437755571016227888233683472170610619048594822425975536818276182585381693032922856043665547266682783790080)"
"(12, -2)","(-3195330405274158966837974730674226248154673129833976523121125483993094077982221172302317706798475212998908782940656913384881200638856620862857360, -1432299779966880669580129178105586862298648958238905735358488368401744945624276552457982494244525195688331066461174173304365433918057276101819600)"
"(12, 0)",39081744983255015017076608833477906116619320295733154745714550510798487079803275340873746292244350265363639767981410301699267473027279550016000
"(12, 2)","(-3195330405274158966837974730674226248154673129833976523121125483993094077982221172302317706798475212998908782940656913384881200638856620862857360, 1432299779966880669580129178105586862298648958238905735358488368401744945624276552457982494244525195688331066461174173304365433918057276101819600)"
"(12, 4)","(-13724584565260854780697884761977624887059724926231477333636916684792467810089307390631583277453572078675427098561164112426331771376983791300617216, 6138137546413868284196917651599316482840437755571016227888233683472170610619048594822425975536818276182585381693032922856043665547266682783790080)"
"(12, 6)","(-189938012651696234473085273805332399059867812357863606792036322459911548536796815099062334586059376624871809072598919869785028127554844720423892320, 84942875783290333417197309567784113744579496894510996907538928739772070461906614987314530683515985808993836771949844515366871153195271138486978400)"
"(12, 8)","(-1127593283612418898427738673322272272142860997735299607464167787037746774697221191232870452514571695076444338025388818477288391832761148747125724160, 504275046741406629051635521095607778683497882394712818179759964264467820783445172574392509004558852730933855942783778646152056092769639792805190400)"
"(12, 10)","(-9151579615750377328834247099923974634302507403480162931772171025825153223586672439737127123999434648328118840228623792573855712537155441206520870080, 4092710824458810009916613483583948910840541580611100529531499335564504798907922039788941057047284659018063196904279930496086396830625421135354572800)"
"(12, 12)","(26631012982946453745440153781903586938413575028557488716116498280316824818463890939561624315436525154516529076224307589985338043230097172691848616960, -11909751067909599593654099999381240233230876601627511202475768530776175758130214427731002568905419822109406282374867583117902977185220827792136217600)"
"(12, 14)","(325796848598559615277757459539419427611925360480413332711962589079911022652588189173110958185926627843079985370213272430064698398260642759099223089904, -145700780064317277891056113615256977668666765615886006850988600316388774855621606762079861646844645170130418134521711301727053609876151523016281490320)"
"(12, 16)","(618441585938692460231515739303338265928402452686487518114449872789918720357425968286462510634548340575674451091306364010598286794789338429351323509760, -276575485254338885611607026338176344217383378827076540046049900292342662654512194884516815459316243522959081396653570853938021266686863459631279331200)"
"(12, 18)","(1593981188646965019210881949394169907505937568407485234435317202298182384185585709335763612131636914397642090650977184296877748151161848862999230701920, -712850058534105962410488961763837858251747089710680642595155834295340750736837267846642699200694120836276917961992198948196558422412437071694923744800)"
"(12, 20)","(-3980884152838003166254965313079974087512189693406592264920936498203314033979544009922613735614128699800339956025834503942058206078119581686757285411840, 1780305515259487486174866213409242912760586709215929763721456106025008402161619152397610087394483142351477609500643064981608696982401767959290988620800)"
"(12, 22)","(-6561361711009904983547471828176138060898262576835251084223895368916275110692182946995017278835938641921622449985589717242976054475533302854384108463760, 2934330162156495568219926064435446173480187218729284696180847993236767881822282050803821329627784563278313559620344561604513461776472001645045883143600)"
"(12, 24)","(21658568842089246517214544329034518275574213517225970011226016432169314089345185478568291716294372286737747850040502357090701661591114320059322763384320, -9686006445254092691889438881419063997859768859690830470318755418549092955980779024917569120905737859121325510662733414897480270322394475693483723577600)"
"(12, 26)","(112149740557911380738168682161816626634036369732006547851141518366499922347590583106818150477940037410069257986625761480002372086443093336306488607344, -50154888709291007451655946394348055674664295042492751160949001895347242827825724331391529310337644836582680135356786903878683269464736088436842639280)"
"(13, -29)","(2765013697662638674074647076259275706719487722446522625929161013558849532389616294919855457427545801899951636825469275855297384576963897830378611967717, 1236551717338342288988415065407701600231732160031509168001715289771168073383102590800001158585722273331750720884548816669527679166204574622399044485515)"
"(13, -27)","(-78988451868633435635969191361190432519631675130860414920756124059501673751599035020778606225835792105071165916235513067151067557874359372801704350014810, -35324709563146930111267253906354430060818233464789690282533192747547277236063240088358502211769464934994653411480439634003183493005760697592140820552650)"
"(13, -25)","(83419913575440878287807612657492160556751220439451017009548569434052890477720012377143490230047393557171336493607908419146516271234595981165726456459120, 37306519486368666975294058781716719166554037762679410556372597766554538121750009784342617600403370434449623446026932052304273551052468263346396280210000)"
"(13, -23)","(170942958854102227994457555591208327658465006858454111325430878551455006518801729863471787503979557753740387141427699957326681765305901158072769326497680, 76448015254544427322347418408717004665562468515615312623970992466144516298357042391436243299719416978102485715554547945085663537078616170009844834486800)"
"(13, -21)","(-53737164219903786583547163780127468669273681490651922037748021803632491068375875650121498713448365264501476097213031940004905568465064122947591010923306, -24031990422754864838373534255368479446750073711806955424755162613686732775674212927546530704144218489699461940026309450702408827153267209802785828047430)"
"(13, -19)","(-1823860077522692625959882117720873035489931627747808508172263299475306275154714439474792391564129475759078290540992685744645113494613401655128634391939, -815655022957755389232125394029236013242314644462107369440852996795781513885511154411285972734943838898859020365529235481128123668809553414196623425155)"
"(13, -17)","(-5544853498505232794367097243476095594626315491576500824362056904492805330796596774094795495797608798118191811348079180981512884609788032701663827225760, -2479733869587045813092256484302971451532247521820433172109018554681282142639569719325206914645633242466872346965217654834480009222459476273613127446400)"
"(13, -15)","(2398823428001373489971506185918521920068718198692658787834288918005044840584302920281533054367693828549178090660085116632393401182838753625600127429920, 1072786450206028701925641179167660689870802309426255724722374014011258679253628848399993340171686362431359409372301758373031718448740484880939777463200)"
"(13, -13)","(150615209070189523273941666544618883589534909147939724292455694478516603873328187891777923109798775035971195477402602270211198223912897267164210403910, 67357169185257650016896626849625581648208879877792993529434941593571674043033199357832503819122114258808224306222149772863793911330083588977639465850)"
"(13, -11)","(55529382400789722353069861503480964504073641048945687783100178134471750587685383672761189709372045284075270255193434712370675358688964492976373952374, 24833494759238053655981485845086672565462227330737742896343450726603426289135749603875696790250845440546591998113488166278336391556550765047337132070)"
"(13, -9)","(17919690821267705520087310333360063442696748444222595645537008008402846565814137298600732970249613924551109634593084354412580882013055602893320175264, 8013929367290853670291085430552468265569123501208422594778508687011574396679270657752084117494853883778702914627684958880362304162852906836312992480)"
"(13, -7)","(-5248320858672778091596276716132071971868727500986180079685574738729038506027174666800157197346912522635964275107152538057794373577187325528670048560, -2347120569050171682257347192775301667868264503103887023957337220775331311468182496121115476221044020505758142594572774114235117951858294899842044400)"
"(13, -5)","(-872430279774684211116317887373614534041207315797862206962422975888400699107055178513255354489603693254314122291414965107789684544432263034158577680, -390159677070361629442723733825743622460006018372074278898904074716961493848162873401188054107844702230599200881767842865963153223057582608812711600)"
"(13, -3)","(-121413813472494337130327230750024809668352094284615777821709966697662725627484318934508065308635248075066033434146943314948283450671904675641775920, -54361368927105006223308962869212322484191324600133886524209261285890281585429351270250315202891717258979969201195085448347535564317631401181057200)"
"(13, -1)","(3139839538222765042947358819304505235427103714681324246887115607978302900749412773452460255621873570112372543002566643384064169110437327746147424, 1743273887204968394263260997092386303300585583080416150734268153941887333600128742340099794780931676068438913798755000721800661253084626021520320)"
"(13, 1)","(3139839538222765042947358819304505235427103714681324246887115607978302900749412773452460255621873570112372543002566643384064169110437327746147424, -1743273887204968394263260997092386303300585583080416150734268153941887333600128742340099794780931676068438913798755000721800661253084626021520320)"
"(13, 3)","(-121413813472494337130327230750024809668352094284615777821709966697662725627484318934508065308635248075066033434146943314948283450671904675641775920, 54361368927105006223308962869212322484191324600133886524209261285890281585429351270250315202891717258979969201195085448347535564317631401181057200)"
"(13, 5)","(-872430279774684211116317887373614534041207315797862206962422975888400699107055178513255354489603693254314122291414965107789684544432263034158577680, 390159677070361629442723733825743622460006018372074278898904074716961493848162873401188054107844702230599200881767842865963153223057582608812711600)"
"(13, 7)","(-5248320858672778091596276716132071971868727500986180079685574738729038506027174666800157197346912522635964275107152538057794373577187325528670048560, 2347120569050171682257347192775301667868264503103887023957337220775331311468182496121115476221044020505758142594572774114235117951858294899842044400)"
"(13, 9)","(17919690821267705520087310333360063442696748444222595645537008008402846565814137298600732970249613924551109634593084354412580882013055602893320175264, -8013929367290853670291085430552468265569123501208422594778508687011574396679270657752084117494853883778702914627684958880362304162852906836312992480)"
"(13, 11)","(55529382400789722353069861503480964504073641048945687783100178134471750587685383672761189709372045284075270255193434712370675358688964492976373952374, -24833494759238053655981485845086672565462227330737742896343450726603426289135749603875696790250845440546591998113488166278336391556550765047337132070)"
"(13, 13)","(150615209070189523273941666544618883589534909147939724292455694478516603873328187891777923109798775035971195477402602270211198223912897267164210403910, -67357169185257650016896626849625581648208879877792993529434941593571674043033199357832503819122114258808224306222149772863793911330083588977639465850)"
"(13, 15)","(2398823428001373489971506185918521920068718198692658787834288918005044840584302920281533054367693828549178090660085116632393401182838753625600127429920, -1072786450206028701925641179167660689870802309426255724722374014011258679253628848399993340171686362431359409372301758373031718448740484880939777463200)"
"(13, 17)","(-5544853498505232794367097243476095594626315491576500824362056904492805330796596774094795495797608798118191811348079180981512884609788032701663827225760, 2479733869587045813092256484302971451532247521820433172109018554681282142639569719325206914645633242466872346965217654834480009222459476273613127446400)"
"(13, 19)","(-1823860077522692625959882117720873035489931627747808508172263299475306275154714439474792391564129475759078290540992685744645113494613401655128634391939, 815655022957755389232125394029236013242314644462107369440852996795781513885511154411285972734943838898859020365529235481128123668809553414196623425155)"
"(13, 21)","(-53737164219903786583547163780127468669273681490651922037748021803632491068375875650121498713448365264501476097213031940004905568465064122947591010923306, 24031990422754864838373534255368479446750073711806955424755162613686732775674212927546530704144218489699461940026309450702408827153267209802785828047430)"
"(13, 23)","(170942958854102227994457555591208327658465006858454111325430878551455006518801729863471787503979557753740387141427699957326681765305901158072769326497680, -76448015254544427322347418408717004665562468515615312623970992466144516298357042391436243299719416978102485715554547945085663537078616170009844834486800)"
"(13, 25)","(83419913575440878287807612657492160556751220439451017009548569434052890477720012377143490230047393557171336493607908419146516271234595981165726456459120, -37306519486368666975294058781716719166554037762679410556372597766554538121750009784342617600403370434449623446026932052304273551052468263346396280210000)"
"(13, 27)","(-78988451868633435635969191361190432519631675130860414920756124059501673751599035020778606225835792105071165916235513067151067557874359372801704350014810, 35324709563146930111267253906354430060818233464789690282533192747547277236063240088358502211769464934994653411480439634003183493005760697592140820552650)"
"(13, 29)","(2765013697662638674074647076259275706719487722446522625929161013558849532389616294919855457427545801899951636825469275855297384576963897830378611967717, -1236551717338342288988415065407701600231732160031509168001715289771168073383102590800001158585722273331750720884548816669527679166204574622399044485515)"
"(14, -30)","(-151046410283524541748452823039187313847057341376439051198224120537273926563963642012482297721115892020663534292751593492506328299887689419415625539516800, -67550008230256831607322633053314484099867865256286799207871617540478355752952296741599430482335647585856303679692514737332804727533355080648312798032000)"
"(14, -28)","(-3087728009120688890025757443587615261062814003789894833679243978826068203284602130378581027213679913176084746210705362568788982256295722153538189938165840, -1380873944884790199887760449993686613270493081822277023281139046906161818500873956303311165416722220486382993178927748253363850563661971086709362869526200)"
"(14, -26)","(5536007825025371797279119177866801206777909101375282189479510854475264118014386117382951239584004859243427766069691660974362179859469757729169058653562240, 2475777964145498551720602903826862095968691870081509908916577410271928310788591345710873798813062132749735926482545774264975074969128127673445790689737600)"
"(14, -24)","(81545390983330945050573129351790086865233385767942648619594793163259235402136040928664761959941808214884284137976863390952865639744942405221909412334944, 36468207498105282644771912186507402899003929004076329973072768599121588471668879380063273838966654281534182296852793665390476626480541151416996449602740)"
"(14, -22)","(730163435648145756192742762469573908698651627790995815253128440946429265895078466111715064965818092938048854395341219968297782390225266940095075665655040, 326539015358809425336541497506659692881133502430434761163086787561420315555058000105781832753514566218814641631306891617506683341264545922449204799788800)"
"(14, -20)","(181129933998772476271639629598817739447100268058823148729434160042267425925521706901470403325927173748067545063969153109968483516192876255482434424511200, 81003769036261113244770664061082057601988601578904089354287480613747823416769777671076374376445554955449374120465841598324553636694275724541684644072000)"
"(14, -18)","(-54972486694649102560974775890347461442008160045591424349498543731820816390626412733112612051707763693941795891503016708549309821666402652305991451244160, -24584443428287623587241066910804193698281867405441593345553943452651795850095077126426985346253372598045657253691415220313093767474404368468970889308800)"
"(14, -16)","(-52931259701041151802982768224617324138494631360101348488050836371203384289675298732129439403800100977149602610582792736509735320006047173205489382919376, -23671578965244642147813845871857882768393498808646733743590782474613092263184403821980529805085352164398589885124122986304676255919408441268395301660940)"
"(14, -14)","(-7775888139985687711596195417615303543850307477263304347115504702827972990202385993381976480087320732813989664517724583400686769979402632349614455644800, -3477482893288495997147320755079006108311675034912620197311540403456797150851490629775694431728772637481465762098672218790729761136774915024923384688000)"
"(14, -12)","(3838611391881109973596279352500321345827726981672095030975687507743998730034955551412015173325389922693523723334360724184387372108240935712942712934080, 1716679202291714170159302221918518201423475094507142498834784006796467857740985071485042459645783829519208020108185598236698348364311392378348960381600)"
"(14, -10)","(582526880609681254278068786289072127932549381355717246488198442600975837863656251978470146344036295893480650638098890786088813411217096747747644454400, 260513940741822731229421732563539802807010228088876554405622145604242173160298112730797741869323855837257294367231506093790772813786569134792935872000)"
"(14, -8)","(7886276774370166825774899672538992682548089932610565173332744898467867498029637249008793723570581144075277271987406623614263847023836046093834473920, 3526850658042526002258798093407044284844205982399137794115409830638082830188377811740601591804300092506894111237971740689058782014293743673266786100)"
"(14, -6)","(-20608924166052846543842327691445615053907255634241135129888846165881552570094690407866449528981942679414438991293868104418438711898383097364218769280, -9216597692052871544793822033861243498655979091288758923522398839467018440222763621526576111463713044998225762162466205999141428292042191667975875200)"
"(14, -4)","(-2438629878919172636123054510733004100642627896308314349942082208016058682351857909288038820157832963933524583803501727990420463888844976088707153296, -1090898468353671061891466317546489910041249029082995300351818781255718111538999988306217900494067731671801001063989904613424708045506811574719423960)"
"(14, -2)","(-478097186011216415431233514967182691851062402307113219773673060719140883180934228500153765105927039951551266988491586571895239003628709163874200960, -213593594298489017679721989529759404817315139284363542835860684642179977053144620354454420481748687853922393993044588558571496212350829286808803200)"
"(14, 0)",-27484090777334102610276334074837644089226089899063587991121654127780262061942749170184466395260298194661125599182700568525553029034162240250246000
"(14, 2)","(-478097186011216415431233514967182691851062402307113219773673060719140883180934228500153765105927039951551266988491586571895239003628709163874200960, 213593594298489017679721989529759404817315139284363542835860684642179977053144620354454420481748687853922393993044588558571496212350829286808803200)"
"(14, 4)","(-2438629878919172636123054510733004100642627896308314349942082208016058682351857909288038820157832963933524583803501727990420463888844976088707153296, 1090898468353671061891466317546489910041249029082995300351818781255718111538999988306217900494067731671801001063989904613424708045506811574719423960)"
"(14, 6)","(-20608924166052846543842327691445615053907255634241135129888846165881552570094690407866449528981942679414438991293868104418438711898383097364218769280, 9216597692052871544793822033861243498655979091288758923522398839467018440222763621526576111463713044998225762162466205999141428292042191667975875200)"
"(14, 8)","(7886276774370166825774899672538992682548089932610565173332744898467867498029637249008793723570581144075277271987406623614263847023836046093834473920, -3526850658042526002258798093407044284844205982399137794115409830638082830188377811740601591804300092506894111237971740689058782014293743673266786100)"
"(14, 10)","(582526880609681254278068786289072127932549381355717246488198442600975837863656251978470146344036295893480650638098890786088813411217096747747644454400, -260513940741822731229421732563539802807010228088876554405622145604242173160298112730797741869323855837257294367231506093790772813786569134792935872000)"
"(14, 12)","(3838611391881109973596279352500321345827726981672095030975687507743998730034955551412015173325389922693523723334360724184387372108240935712942712934080, -1716679202291714170159302221918518201423475094507142498834784006796467857740985071485042459645783829519208020108185598236698348364311392378348960381600)"
"(14, 14)","(-7775888139985687711596195417615303543850307477263304347115504702827972990202385993381976480087320732813989664517724583400686769979402632349614455644800, 3477482893288495997147320755079006108311675034912620197311540403456797150851490629775694431728772637481465762098672218790729761136774915024923384688000)"
"(14, 16)","(-52931259701041151802982768224617324138494631360101348488050836371203384289675298732129439403800100977149602610582792736509735320006047173205489382919376, 23671578965244642147813845871857882768393498808646733743590782474613092263184403821980529805085352164398589885124122986304676255919408441268395301660940)"
"(14, 18)","(-54972486694649102560974775890347461442008160045591424349498543731820816390626412733112612051707763693941795891503016708549309821666402652305991451244160, 24584443428287623587241066910804193698281867405441593345553943452651795850095077126426985346253372598045657253691415220313093767474404368468970889308800)"
"(14, 20)","(181129933998772476271639629598817739447100268058823148729434160042267425925521706901470403325927173748067545063969153109968483516192876255482434424511200, -81003769036261113244770664061082057601988601578904089354287480613747823416769777671076374376445554955449374120465841598324553636694275724541684644072000)"
"(14, 22)","(730163435648145756192742762469573908698651627790995815253128440946429265895078466111715064965818092938048854395341219968297782390225266940095075665655040, -326539015358809425336541497506659692881133502430434761163086787561420315555058000105781832753514566218814641631306891617506683341264545922449204799788800)"
"(14, 24)","(81545390983330945050573129351790086865233385767942648619594793163259235402136040928664761959941808214884284137976863390952865639744942405221909412334944, -36468207498105282644771912186507402899003929004076329973072768599121588471668879380063273838966654281534182296852793665390476626480541151416996449602740)"
"(14, 26)","(5536007825025371797279119177866801206777909101375282189479510854475264118014386117382951239584004859243427766069691660974362179859469757729169058653562240, -2475777964145498551720602903826862095968691870081509908916577410271928310788591345710873798813062132749735926482545774264975074969128127673445790689737600)"
"(14, 28)","(-3087728009120688890025757443587615261062814003789894833679243978826068203284602130378581027213679913176084746210705362568788982256295722153538189938165840, 1380873944884790199887760449993686613270493081822277023281139046906161818500873956303311165416722220486382993178927748253363850563661971086709362869526200)"
"(14, 30)","(-151046410283524541748452823039187313847057341376439051198224120537273926563963642012482297721115892020663534292751593492506328299887689419415625539516800, 67550008230256831607322633053314484099867865256286799207871617540478355752952296741599430482335647585856303679692514737332804727533355080648312798032000)"
"(15, -33)","(-22466748431233624003290258994432543737623972661469142985182822659302762522324126993919112911356093014725682917140497863808434329598913941253213581116204540, -10047435345125028523432684499828016158936924842099412706256393416669904915498805413674817659624259785695479805693771538986218312964927611422459643879549500)"
"(15, -31)","(-108949150248675623282255304055892830493712572520289103557106449374563090096694479469141844997970331440574930708625366117448151320759306448121435335797730356, -48723541209375362121757951082606943677650889896553458372534749645326671191003376096685896909509896027482404357348765306263914393493580374599167101678673100)"
"(15, -29)","(-34975953308594797306080366395007929209544368657421583895201157167380053653381928981147677421815028465279008527425308202606613282083794739060230906102096656, -15641721835175329242131240349948648208887353702563536578036973148915083792943464160553120763060193202195861152460773561815756670417273535052038632136206800)"
"(15, -27)","(-58470897128368068479877603087449980847212551517181653596228292955860956821717633140354420222550725065452780840154455835018492952360806261348897085609078080, -26148980136885649624351295711410377685054658691802106293956836620238026843811316290516694977729990203978780018357420789666432039454891023859573199467184000)"
"(15, -25)","(-31213846578531700384596757057849581265747161574053414766421794319184245477609547357512716071899420504681574891625191993412410959804027685534920234873706000, -13959256557769221962920455059133942164689340400653397955263510354379265429793258483079834013004473172751830859605645998188156631668148267823661259905970000)"
"(15, -23)","(6648545955655595608596130335197444616905963911795142657861826520617848740032329740872789247264701090473100498403822570967082534837600764176144788853856880, 2973320141675442829196636201420146944495347900581720586213592350773630459443972345915821328804302302550201899181055357681412345635060484522138650241702000)"
"(15, -21)","(-6769980354304220852506045125171684652075319575989167770975672382444090040347596826511395783962994900168583189771428348941290383942510847674634770312872320, -3027627255712469758040035891912624416511018708556824995840776714030951758956401338853256021582100715346620358221449242715741251798041027101088970994200000)"
"(15, -19)","(2315234056083670589876969913618554704436185762460055889434050363060047119816650563894292340436645953748485919599788652647613914991002831017768123087191264, 1035404146645129592967013950318513932645684020679164407298237897278254629213631604398875388299691977811048999621648383007552223869954397362359825693559200)"
"(15, -17)","(697276840659321795845272536633397292760258345508232688333401634214099450548050671085211655625422782770901333742002896621112669569088186051536063927104080, 311831682970106571011430865909285251005505961475682309667515539516429825585223078243659644250325966478035619966006270563964568623238987932070694403858000)"
"(15, -15)","(-361678069508016947901574994701449710397010729736410161029986152356239085555633977269371970063609277723251745104506416331312937110874886282525103529070500, -161747349878164722764496970566899973966692898447363692464792424076116391304177598004071267033886554789899208948277790945600859430640004342070602896417500)"
"(15, -13)","(-19150294336425726896589512744711103958600346307111426573205590784065303695918496694879563677743404332037270103385084881568237847626740766452387555203600, -8564271985056330015432077556925787109950703372262810890867155436760054741922577226083861682879643716537534609767592704325572153027317548074176131738000)"
"(15, -11)","(-15805318381943649517902432672793725880151071798490803381184761707863108998313175424137993708053266465082481128099269083212201689755283313239967150014416, -7068353261720878262829266596750234347443361996973217937362065884223162607231753154795816851891797048971105626153835844182115394628453422086964587275600)"
"(15, -9)","(1084706855624104345971287220072522194431498281622664440508282311130837452385224563072651642435308490742050739075170139790500079299394143127381211853320, 485095662676135716619670931411261582421199272824707747960913158923088647725655068413440765110061200226043235468001687906373520493934347093740097005000)"
"(15, -7)","(-17831605511957314067539190007138675327701241696037756593592201438136849602143724839811923274656083852779959876672034889799357556726892145849443556000, -7974502843384674941904525832601382106055459965094669194203475460264655193339019828202779177302469062683888238537193509236288909411986531425588560000)"
"(15, -5)","(62274589074425385623319158729377514124194343767030538035593119620881013923401377254721295607084487946500439249317348463491003050208380712156218225200, 27851672984429562959296923562612010264170961776241205029617254554907393685562714461213049164273941798392098068838127600208370893313283135243447786000)"
"(15, -3)","(-15539022999015279008776645668998794915440594721237278607847747486876229099064673610505388664432973473255873075660116761014779211706370650372735102080, -6964422033638914278641360955207719513955021371846807408433218037551164513622753215227286211140846398489751856964436884930591743225507094323816832000)"
"(15, -1)","(-1375016130013541667895937743922127294751940601061799976050090414064356585772102711972911870551803785617269995273171839206932698624601207426536885836, -436041152390035145635628678765387397307181002568947138856107778314795886668603925136246161885046277031243364726162322070829867464719775216391077900)"
"(15, 1)","(-1375016130013541667895937743922127294751940601061799976050090414064356585772102711972911870551803785617269995273171839206932698624601207426536885836, 436041152390035145635628678765387397307181002568947138856107778314795886668603925136246161885046277031243364726162322070829867464719775216391077900)"
"(15, 3)","(-15539022999015279008776645668998794915440594721237278607847747486876229099064673610505388664432973473255873075660116761014779211706370650372735102080, 6964422033638914278641360955207719513955021371846807408433218037551164513622753215227286211140846398489751856964436884930591743225507094323816832000)"
