weight,"(5, 75)"
"(11, -3)","(-6400743960027194525346832855921316068131853288177452416732145335838398958665503920582151455784815671974534621723930950126381297442941332458705, -2859433080517473369463137155596616802139860694328210300297644133159732548138912540050092657010854967272423174922082997852392500454902457839475)"
"(11, -1)","(-1766170068221177921701709422451708088405388017372189440027541836375214622213190709838716502192511630627957877557141075215194675167707416318108, -785178310178316688510520735562731511399323067493038662221473578170983404652795562588046002589478448966012421556529294753298611666629402978180)"
"(11, 1)","(-1766170068221177921701709422451708088405388017372189440027541836375214622213190709838716502192511630627957877557141075215194675167707416318108, 785178310178316688510520735562731511399323067493038662221473578170983404652795562588046002589478448966012421556529294753298611666629402978180)"
"(11, 3)","(-6400743960027194525346832855921316068131853288177452416732145335838398958665503920582151455784815671974534621723930950126381297442941332458705, 2859433080517473369463137155596616802139860694328210300297644133159732548138912540050092657010854967272423174922082997852392500454902457839475)"
"(11, 5)","(-79868326885117261681715354066684766918044987666607269265705606441977500775648544441953073905767609541430790708673629108146850999541189239668150, 35718254438588382577198172948579757849367863941864472812100358612450362196986373357916406755955815884936489969358241728300103630774415427082750)"
"(11, 7)","(1555264900640286537666358919835130943922157999401708501733137344214104235605008031447901042931476545839832275313976298110178950864178696346077710, -695535607392247205293189551880284330571040505531868909665237320736729164672855480356911514830871642343018414608255609774360541566212247559339550)"
"(11, 9)","(10241248003937966792489018493255527305247820670500896453021098103457576232043603788691535861545398746709214348372310789977239035810595125498027042, -4580025342251091126493350136234071425644897999749849348556088246507892021165866679856566139515221215097519136728076981502481402152768003363314230)"
"(11, 11)","(-40256626813266365529576895665947777766146158067312884936069999838211974234303531413906947612233881510520816728809895618685821265775269218916647656, 18003310819860949781145716848730575512884421997467159169561946190663843656729689192192601091312988399566251723081761592306315151304988740891854360)"
"(11, 13)","(21264965921714425403883957444381340540778983204304877868781534668035477405986439637161448382271443152032731414181100610991343342512544505944462415, -9509981868033985705357388300686985719380773997549465259413074793980254292307732923674273395098857828207946261666001736477841467101616002075095675)"
"(11, 15)","(-1797861872701861204399298545385318638946657154674748448612113621659858061340993358231110767249093991929376099585100135935525230023998055106647867100, 804028272303287029399638103149579385216691779077161508435225867519228462471373772337248517184594621588590927135666599990915886036120889258448440500)"
"(11, 17)","(-13207455283794716922888059527746162094769263682102370208650695513526107288102550166265754505186408123101736706434627823693866703513305123554242028280, 5906553564870752723935093220151319542628651298537409827161622109624075210236645083590982084367826381701982138359539275282259806596330915481237694400)"
"(11, 19)","(13085524232398635775215280390109317678213493412200444849217640016260324852307436843388489777371214040646288330402162120872265270836060092789640693267, -5852024340972821107782171648750251021975327154053986211746456247184087775128027543855144368490017667123107267222431448834720186165337036910412684105)"
"(11, 21)","(40485398269677923563509349204172396832923076776901335501164076060747075216898723243682231378395058379275027825794912582588091902138184241027074788747, -18105620525430439978884759174265776895504143715352803439688111578369205372741782293061350211790877901956636927764581670715059281827609684320684929395)"
"(11, 23)","(-48230733536607578183015382827981317846010803924130850603184643344578151166679638164904095477349600179927731223815430607339172123845290878475948370590, 21569439758506677292483479079640907846314985924553110133975678654744027633581733707815035570956420259634859841151214678644157599223616848285254860550)"
"(12, -26)","(-367927487057150789981165771143873315189466862801749309325877813438231835894537610888238702011730531177843509175946344570187664964775221448104928546038, -164542174370092643478804156328085201668313574179500485072486127746025948497844269304807607438876956448052107660855238002568106478999363493787040985510)"
"(12, -24)","(1755919818911430323117416182565008737018651901864278859810200411972135372711596104646719681664826575137358830956881912454460594652254239407541708784880, 785271215625015795600442420646637022221553947524926451641535858390559222749848157569512800337648724727930081712158595287185723624472147569270471503400)"
"(12, -22)","(633992637877293067620018815530400975308751766916941605909259119092652537363767247809202052986274324228173431204805896135062048187283179864158311408110, 283530127105607054391912631740517609401385698190832785100046958206240882285655767929730136355414060997163766967630987390464681946608058621081613375850)"
"(12, -20)","(254035054560790295641790026670062591881060209414455938935111253855092531204708331913627460145457757501225960340992537396769655681696053810008530420320, 113607930133159016538638918445636723309993525642800992987704331343287516353573868766153545893253381399767153845694865850119257446981278006026579538400)"
"(12, -18)","(-42653061192950796421379773981404339504452523750084098394472190142875864944470155498804963781390602358450545660219396467595006884835175921856400032320, -19075028855179250903808073835847312902781494542550665225919071684022285072099043206953338753004049858699611369822553658289056857305829887480977535800)"
"(12, -16)","(7965227470527416028094265362438445803328576702218293368512702459934973548661939424805675759708945381881357492099600604591957995813305082273959495840, 3562158016069600980143818229537493543503685701356363681676345678113837993579732370446810691581343552684515568393571946990272989445778545574499878300)"
"(12, -14)","(1535321480306556883808705073021543446991635139124918086690796750248580897758102779015719722251666816715999634999036592218310963642557721315609813542, 686616639456213191025365959866408001268825762695288667255413320630292434742726418588796926889166885154852672035074299426650116458393988473855175810)"
"(12, -12)","(-1195273719111279710199623071767817541231810795758663501380511492127433224215065212477575408570009366032755787421695184642872704412965811595564088160, -534542657530364700911823146522464286295650964178974319338137917934438970841256029693369536767371398874381423196868536101416039402538184755900989600)"
"(12, -10)","(279509863976122902000240620831107304564499360006702595887242530371300355680404069984034343293411788863432454072254565137363085470007119017512277840, 125000611245836785341304401279821100056833931299299920122554520215014828868163807423740210493193960318226178091071869255064705463155830684603854400)"
"(12, -8)","(87087668565738281891295535024133388195717983426601249229103599127274072203714427576805463188268789995864307349077716683631622613444588846602257760, 38946789416151101064514589611375804245249380200663417929542620648932657747348945564416784315849060091283231412723854101832206972781246106233419400)"
"(12, -6)","(16318494419206312238723694180012588030482810657699479486286163141726678226597233413910642396069101067193433512016569778330825091199953139400833120, 7297852143602760603257887675940203882684544197003126928880354677952537617336966976061978989975240989395285825607513006856940757530841697548499400)"
"(12, -4)","(32851372421464986346682227732622452468892053737960910976732322103575808455523991939876337202129165472184616894173756993426399278771348210465952, 14686044346100224188879108948285496136054043364463474630737593329646188182738116605083278495958741001845463074229439989660155380340035105846560)"
"(12, -2)","(-67169746974404243757640179250307762341032466166390758953513478201525170097635223820345241646020696522971951619869198441198719183257820178921390, -30403595056682654650736485663278046350149507448151744533296992411679593617219923508020683788288486755985040639852976169290624487296857270119150)"
"(12, 0)",-3335922517795389808912933115771885181024778237844084461720868884470642247150784869280617163779410171509471395868057849961083135997775247598000
"(12, 2)","(-67169746974404243757640179250307762341032466166390758953513478201525170097635223820345241646020696522971951619869198441198719183257820178921390, 30403595056682654650736485663278046350149507448151744533296992411679593617219923508020683788288486755985040639852976169290624487296857270119150)"
"(12, 4)","(32851372421464986346682227732622452468892053737960910976732322103575808455523991939876337202129165472184616894173756993426399278771348210465952, -14686044346100224188879108948285496136054043364463474630737593329646188182738116605083278495958741001845463074229439989660155380340035105846560)"
"(12, 6)","(16318494419206312238723694180012588030482810657699479486286163141726678226597233413910642396069101067193433512016569778330825091199953139400833120, -7297852143602760603257887675940203882684544197003126928880354677952537617336966976061978989975240989395285825607513006856940757530841697548499400)"
"(12, 8)","(87087668565738281891295535024133388195717983426601249229103599127274072203714427576805463188268789995864307349077716683631622613444588846602257760, -38946789416151101064514589611375804245249380200663417929542620648932657747348945564416784315849060091283231412723854101832206972781246106233419400)"
"(12, 10)","(279509863976122902000240620831107304564499360006702595887242530371300355680404069984034343293411788863432454072254565137363085470007119017512277840, -125000611245836785341304401279821100056833931299299920122554520215014828868163807423740210493193960318226178091071869255064705463155830684603854400)"
"(12, 12)","(-1195273719111279710199623071767817541231810795758663501380511492127433224215065212477575408570009366032755787421695184642872704412965811595564088160, 534542657530364700911823146522464286295650964178974319338137917934438970841256029693369536767371398874381423196868536101416039402538184755900989600)"
"(12, 14)","(1535321480306556883808705073021543446991635139124918086690796750248580897758102779015719722251666816715999634999036592218310963642557721315609813542, -686616639456213191025365959866408001268825762695288667255413320630292434742726418588796926889166885154852672035074299426650116458393988473855175810)"
"(12, 16)","(7965227470527416028094265362438445803328576702218293368512702459934973548661939424805675759708945381881357492099600604591957995813305082273959495840, -3562158016069600980143818229537493543503685701356363681676345678113837993579732370446810691581343552684515568393571946990272989445778545574499878300)"
"(12, 18)","(-42653061192950796421379773981404339504452523750084098394472190142875864944470155498804963781390602358450545660219396467595006884835175921856400032320, 19075028855179250903808073835847312902781494542550665225919071684022285072099043206953338753004049858699611369822553658289056857305829887480977535800)"
"(12, 20)","(254035054560790295641790026670062591881060209414455938935111253855092531204708331913627460145457757501225960340992537396769655681696053810008530420320, -113607930133159016538638918445636723309993525642800992987704331343287516353573868766153545893253381399767153845694865850119257446981278006026579538400)"
"(12, 22)","(633992637877293067620018815530400975308751766916941605909259119092652537363767247809202052986274324228173431204805896135062048187283179864158311408110, -283530127105607054391912631740517609401385698190832785100046958206240882285655767929730136355414060997163766967630987390464681946608058621081613375850)"
"(12, 24)","(1755919818911430323117416182565008737018651901864278859810200411972135372711596104646719681664826575137358830956881912454460594652254239407541708784880, -785271215625015795600442420646637022221553947524926451641535858390559222749848157569512800337648724727930081712158595287185723624472147569270471503400)"
"(12, 26)","(-367927487057150789981165771143873315189466862801749309325877813438231835894537610888238702011730531177843509175946344570187664964775221448104928546038, 164542174370092643478804156328085201668313574179500485072486127746025948497844269304807607438876956448052107660855238002568106478999363493787040985510)"
"(13, -29)","(-152845908619570375169459501761372336370851706423176555392969201708938238094372915814973675067212135960546369073905004525799580281994444380227981327824, -68354768351216080336132743784792979490441138440033858745587382976653732455563501779589519232725458427143124859957701159185859356984992023447399756080)"
"(13, -27)","(-28059329519819245209512135833119234846522350215620603232424223654350631744635957762072740769297544081054408818303201445511223968396319998869938169509440, -12548513641876472964691233613857580771801049323830491788623614284858898660620384079247929614056801362555973039797503163956255126269329783044442370183600)"
"(13, -25)","(-18210985050926225370530508793634392034892972772186655628959134953148687926977006766841573068059646866006636420511428379256558282427761865973848581291260, -8144200102220701886088529695165121369548419809905209689020844453763441714379664827108624964341574302769017608482454195648753796675734815311658402372500)"
"(13, -23)","(-16019773826709343156538786601916465489013913335882925066859793473493557745108736880335034587860710173692137420532230541803633258014826621270111155755780, -7164260652138805483287033560893573639544505155562941451520724106528885105611844655924057005653268927371005924180184965957045416408488284526537653880300)"
"(13, -21)","(-11218781813541179706220129642990978718591960833693005296991539488008948925523888651567879002940341409076845815292194525555316376278437065297051417051808, -5017191751963289693710320921282952019708837135218789282310172665906913187291572029161216465230522229555621547730945394543188387154146172040355245741040)"
"(13, -19)","(3986158009175835780179483144459272508791973634264150909320059156067198943976305225940557160175018898609927454624019741981625820123845621523903454648928, 1782664055514479850303035184873141133915830414563470914693084602867998082959593085157785545742212326831593959628419861478659025282951907156655763013760)"
"(13, -17)","(-370303957534158496933246562043046505211250314532590097646503630248182431273780253613042837696838231763451337382599244566397565469877696138142526811040, -165604964276714760226732099432329851485680704430265740437886871168190861850788685010820651469342532114375509486035121359857346456037196319894306033100)"
"(13, -15)","(-299538520884744007478069536765807763316752410699856573376780383399975265735266600987180377447911722639753377223086517604234245479835596538819858747160, -133957698915605609288811034372052079356237723674861509803176500927482441644471053229512882595062907020672307483891494027601610000805524208988972788600)"
"(13, -13)","(-47774433015922021781680440726122148315461517595289790935825541304080652087257997850058483867269700331058737662598823635502418133916150513616185696160, -21365375962022487052066517912425999102987665313110593577559365666702090462498404692132432907809375220503814971842881970095500795879725514696232469600)"
"(13, -11)","(-17578108662025552756612525702109737182560391420399717124003692831855621407564569942268610930871407508611187025209765252887848834554900562851036976528, -7861169176836303470662085705966681140352983292664424071569165603024702020644595780772796946448726005610710751811296601591859933971157585457097818240)"
"(13, -9)","(1789324043170299781560122372706838163117530098562646639081446202680094937000696052310796782922846871402391579017179599952526371691561240330408905352, 800210038646038994066351956238613937336966951861715664850697330046711564302258738718259437629979394230018234187926277468877545914762441232928060440)"
"(13, -7)","(455515165917656462886812001397130367401418334882370156327873385096436384341683286054632083903140077749941104544352796373528392831889904614146249460, 203712581834525814550200845300449097687395007023165242796341317531141278757131800902258044494777860020439446554880450701712174599474848241820392900)"
"(13, -5)","(66699247269560822133384182014823450117106213618081737859585825737881433007074234750319949634423241686170146796716283009891921249062398986080497640, 29828376921589726751916202940206015727152996026518011310383329321491398732816342669631794103680473134206617236465088397484493278855454868588231800)"
"(13, -3)","(-81088794305170374503452061784019009791608411550879851522004916763734192062158434104852531305336734811064119009640004590005008351067512193798480, -35118656572329392770342115889023550990245035478508515609910506114404924686698981689492949896576474446782175941601541089968560900944095024466800)"
"(13, -1)","(798375924603633324791917400503618183137758948775540281623465823797117586305147991180579564446539391934898924553844518615968782453114335431337732, 308088757353858908819022151663034118897722839183071121318776150902576787177697164542356635352842510216195167855102755191872468962077694250899760)"
"(13, 1)","(798375924603633324791917400503618183137758948775540281623465823797117586305147991180579564446539391934898924553844518615968782453114335431337732, -308088757353858908819022151663034118897722839183071121318776150902576787177697164542356635352842510216195167855102755191872468962077694250899760)"
"(13, 3)","(-81088794305170374503452061784019009791608411550879851522004916763734192062158434104852531305336734811064119009640004590005008351067512193798480, 35118656572329392770342115889023550990245035478508515609910506114404924686698981689492949896576474446782175941601541089968560900944095024466800)"
"(13, 5)","(66699247269560822133384182014823450117106213618081737859585825737881433007074234750319949634423241686170146796716283009891921249062398986080497640, -29828376921589726751916202940206015727152996026518011310383329321491398732816342669631794103680473134206617236465088397484493278855454868588231800)"
"(13, 7)","(455515165917656462886812001397130367401418334882370156327873385096436384341683286054632083903140077749941104544352796373528392831889904614146249460, -203712581834525814550200845300449097687395007023165242796341317531141278757131800902258044494777860020439446554880450701712174599474848241820392900)"
"(13, 9)","(1789324043170299781560122372706838163117530098562646639081446202680094937000696052310796782922846871402391579017179599952526371691561240330408905352, -800210038646038994066351956238613937336966951861715664850697330046711564302258738718259437629979394230018234187926277468877545914762441232928060440)"
"(13, 11)","(-17578108662025552756612525702109737182560391420399717124003692831855621407564569942268610930871407508611187025209765252887848834554900562851036976528, 7861169176836303470662085705966681140352983292664424071569165603024702020644595780772796946448726005610710751811296601591859933971157585457097818240)"
"(13, 13)","(-47774433015922021781680440726122148315461517595289790935825541304080652087257997850058483867269700331058737662598823635502418133916150513616185696160, 21365375962022487052066517912425999102987665313110593577559365666702090462498404692132432907809375220503814971842881970095500795879725514696232469600)"
"(13, 15)","(-299538520884744007478069536765807763316752410699856573376780383399975265735266600987180377447911722639753377223086517604234245479835596538819858747160, 133957698915605609288811034372052079356237723674861509803176500927482441644471053229512882595062907020672307483891494027601610000805524208988972788600)"
"(13, 17)","(-370303957534158496933246562043046505211250314532590097646503630248182431273780253613042837696838231763451337382599244566397565469877696138142526811040, 165604964276714760226732099432329851485680704430265740437886871168190861850788685010820651469342532114375509486035121359857346456037196319894306033100)"
"(13, 19)","(3986158009175835780179483144459272508791973634264150909320059156067198943976305225940557160175018898609927454624019741981625820123845621523903454648928, -1782664055514479850303035184873141133915830414563470914693084602867998082959593085157785545742212326831593959628419861478659025282951907156655763013760)"
"(13, 21)","(-11218781813541179706220129642990978718591960833693005296991539488008948925523888651567879002940341409076845815292194525555316376278437065297051417051808, 5017191751963289693710320921282952019708837135218789282310172665906913187291572029161216465230522229555621547730945394543188387154146172040355245741040)"
"(13, 23)","(-16019773826709343156538786601916465489013913335882925066859793473493557745108736880335034587860710173692137420532230541803633258014826621270111155755780, 7164260652138805483287033560893573639544505155562941451520724106528885105611844655924057005653268927371005924180184965957045416408488284526537653880300)"
"(13, 25)","(-18210985050926225370530508793634392034892972772186655628959134953148687926977006766841573068059646866006636420511428379256558282427761865973848581291260, 8144200102220701886088529695165121369548419809905209689020844453763441714379664827108624964341574302769017608482454195648753796675734815311658402372500)"
"(13, 27)","(-28059329519819245209512135833119234846522350215620603232424223654350631744635957762072740769297544081054408818303201445511223968396319998869938169509440, 12548513641876472964691233613857580771801049323830491788623614284858898660620384079247929614056801362555973039797503163956255126269329783044442370183600)"
"(13, 29)","(-152845908619570375169459501761372336370851706423176555392969201708938238094372915814973675067212135960546369073905004525799580281994444380227981327824, 68354768351216080336132743784792979490441138440033858745587382976653732455563501779589519232725458427143124859957701159185859356984992023447399756080)"
"(14, -30)","(501492536791274197010597162057033285815101767550937129630122834291031977061135289395469696047964931593451169058293746864687003350393772575847020453324100, 224274280494820673535232546243924446085610855245275497605777613193392622645216290306694333017774161545349091194400343975061502915509553409184866857971500)"
"(14, -28)","(302030649933167792682167223236665585863668160902963749356560371920674958950124976196208173336096984275206269374553572141733601137544361771743815345804940, 135072212907801099644146481472515129438469124913999086558629242482998255509061701580125628489308713181911953061920711166955628940363669100328583326720450)"
"(14, -26)","(148944379212167825726996238023017237782311059676426725334316246868992010803629631540367417920534153653850600516366556557497362245274372882313930102159660, 66609951356982765985231045488592040814995994453456568175166644960876604016300303775467879639999405622378928043582017744867842816342627312613309383455900)"
"(14, -24)","(-132173921736582810961730497650782628029303565684414356170133453523075742462949824155175906563993044922462227001107210560644799340922644257349448329530808, -59109974771147243443621348387571773423216815830421484811714753507548278737328019143999514058302057736963022907767409305047559758188040043521498311127880)"
"(14, -22)","(119404403629244562590460371633317521183563006831689275452212293568191154552584486489370839949670424916395756210604304159667463169854712146161529369011560, 53399272665562687549935835488454536340391086852656857576373544423993853865998488327235927677326293008099834665201541295659058660434786113557081881518200)"
"(14, -20)","(-25134535734721092512196870903102096170514105569146014684416759317967165260075783091421270794877670368840033578135828930219512920781373469964500698886900, -11240506097146796795444105120528904872454268554097821814452891510332976858228143733103001977401640193332776934556939922390654642839889406892008211439000)"
"(14, -18)","(15782880091547730071184204197623428135508848177413562094976246772139181356201231022021321879490480960609078975458014734230181719630824035488863423415260, 7058318553085765685909356624320152513685817903004132901458443515032567416217291585095108349326521593178470200804879531908858209520058077898464647674300)"
"(14, -16)","(-1380848849135073014702400176702651181725038682365953039448655094157518283366911103267527734269657707779127426259529705567949693716384945062939011415528, -617534378663675025496068665873819081656642131599184962199182068068378177489441395463492508780189752461031050303419464846855458229445073022707755450120)"
"(14, -14)","(1137929224933396272455112634328191106337837064447013047677152650780156137861239629485058964289085182336750468856274956975716650990558299215549534634300, 508897420106946923612430210512328284814791787556357838533458434942333264139952216793802932051229736738424014043789595800733527437577398123048484370500)"
"(14, -12)","(8065617412115643682510760950279902790611063349333374354735914189413192709001351747074235459755458440768727210453478202440089910468409848044301191520, 3607053762828197939041616290394501948857181149238365161369052379871718497145226336441671213774052445320898959325040500613098177690309305329420620400)"
"(14, -10)","(3689027471717511251232149508369514826267125373566071143583181996636451005554947021842051390559787675699362767791711919238237520021413818954325017200, 1649783237525472053033026981782004371195636710841324272482647247594595634970049640606286798261741516717335815247628498992197957080478497117757286000)"
"(14, -8)","(2286695224239874943438918870660636000863331368369334251006195863711786586720439690685469697033099680459868771253487413780665766711133401767935267880, 1022641310658118797775734177079706813129078648024421062942083060529694783516113357213632098439754895871201825165096729593634454255237645933174745400)"
"(14, -6)","(811168022251811918449178899023395700416803750412759783784319037060758595831946829417546212716447015054114051535828376366261695435001729082325774980, 362765706127315937126247331933776072258147004436315378485959162911707157599313128695404317038335952233135415642998763679910240234716051735949550700)"
"(14, -4)","(192370343764441811209063250717528540212784164254013501595283786039675637001293844332816859614574276272329845985239769944462379726227232317736448112, 86025791322486261171623031179871174914774654881629514164204382821347982523632536011920245761688739619695868858722774052595952306382860861500424170)"
"(14, -2)","(2983270038417167729970294815149781360285121871964789529910161352604332155329066696123048355193310231949651834702946946239689816664569193627625060, 694459095468446960443291842509932381938136551923758681477571766080286486263567916346501057141972446174476407290134820714356680082153080399167700)"
"(14, 0)",3646591705755858391125171690715262860879482541260822850098112695119019058537886384686236553017926006475347201980043542384450373801254916860327000
"(14, 2)","(2983270038417167729970294815149781360285121871964789529910161352604332155329066696123048355193310231949651834702946946239689816664569193627625060, -694459095468446960443291842509932381938136551923758681477571766080286486263567916346501057141972446174476407290134820714356680082153080399167700)"
"(14, 4)","(192370343764441811209063250717528540212784164254013501595283786039675637001293844332816859614574276272329845985239769944462379726227232317736448112, -86025791322486261171623031179871174914774654881629514164204382821347982523632536011920245761688739619695868858722774052595952306382860861500424170)"
"(14, 6)","(811168022251811918449178899023395700416803750412759783784319037060758595831946829417546212716447015054114051535828376366261695435001729082325774980, -362765706127315937126247331933776072258147004436315378485959162911707157599313128695404317038335952233135415642998763679910240234716051735949550700)"
"(14, 8)","(2286695224239874943438918870660636000863331368369334251006195863711786586720439690685469697033099680459868771253487413780665766711133401767935267880, -1022641310658118797775734177079706813129078648024421062942083060529694783516113357213632098439754895871201825165096729593634454255237645933174745400)"
"(14, 10)","(3689027471717511251232149508369514826267125373566071143583181996636451005554947021842051390559787675699362767791711919238237520021413818954325017200, -1649783237525472053033026981782004371195636710841324272482647247594595634970049640606286798261741516717335815247628498992197957080478497117757286000)"
"(14, 12)","(8065617412115643682510760950279902790611063349333374354735914189413192709001351747074235459755458440768727210453478202440089910468409848044301191520, -3607053762828197939041616290394501948857181149238365161369052379871718497145226336441671213774052445320898959325040500613098177690309305329420620400)"
"(14, 14)","(1137929224933396272455112634328191106337837064447013047677152650780156137861239629485058964289085182336750468856274956975716650990558299215549534634300, -508897420106946923612430210512328284814791787556357838533458434942333264139952216793802932051229736738424014043789595800733527437577398123048484370500)"
"(14, 16)","(-1380848849135073014702400176702651181725038682365953039448655094157518283366911103267527734269657707779127426259529705567949693716384945062939011415528, 617534378663675025496068665873819081656642131599184962199182068068378177489441395463492508780189752461031050303419464846855458229445073022707755450120)"
"(14, 18)","(15782880091547730071184204197623428135508848177413562094976246772139181356201231022021321879490480960609078975458014734230181719630824035488863423415260, -7058318553085765685909356624320152513685817903004132901458443515032567416217291585095108349326521593178470200804879531908858209520058077898464647674300)"
"(14, 20)","(-25134535734721092512196870903102096170514105569146014684416759317967165260075783091421270794877670368840033578135828930219512920781373469964500698886900, 11240506097146796795444105120528904872454268554097821814452891510332976858228143733103001977401640193332776934556939922390654642839889406892008211439000)"
"(14, 22)","(119404403629244562590460371633317521183563006831689275452212293568191154552584486489370839949670424916395756210604304159667463169854712146161529369011560, -53399272665562687549935835488454536340391086852656857576373544423993853865998488327235927677326293008099834665201541295659058660434786113557081881518200)"
"(14, 24)","(-132173921736582810961730497650782628029303565684414356170133453523075742462949824155175906563993044922462227001107210560644799340922644257349448329530808, 59109974771147243443621348387571773423216815830421484811714753507548278737328019143999514058302057736963022907767409305047559758188040043521498311127880)"
"(14, 26)","(148944379212167825726996238023017237782311059676426725334316246868992010803629631540367417920534153653850600516366556557497362245274372882313930102159660, -66609951356982765985231045488592040814995994453456568175166644960876604016300303775467879639999405622378928043582017744867842816342627312613309383455900)"
"(14, 28)","(302030649933167792682167223236665585863668160902963749356560371920674958950124976196208173336096984275206269374553572141733601137544361771743815345804940, -135072212907801099644146481472515129438469124913999086558629242482998255509061701580125628489308713181911953061920711166955628940363669100328583326720450)"
"(14, 30)","(501492536791274197010597162057033285815101767550937129630122834291031977061135289395469696047964931593451169058293746864687003350393772575847020453324100, -224274280494820673535232546243924446085610855245275497605777613193392622645216290306694333017774161545349091194400343975061502915509553409184866857971500)"
"(15, -33)","(-1992601636630843190912370719973541735897803881044585361370112292544881376945806005433718885010205746747809573712727817264606675228740922317886902257998035, -891118542316780079348760256935044436323121021468494701844528221380916411747121961166042575823178078341435223457549056827168412815195158013469408428019875)"
"(15, -31)","(1813314629722269595701315155507178869571849239164079828752000470541702044209584610984223535597863489998734558908777780251516350749518755974863488414124497, 810938955330771082998330792257507568016496343043999615926447130411572484609935669564301712885213692608641168402400503865863094926003904467522817590840775)"
"(15, -29)","(-3408588121009922355740441077958431851534456499590394537054686687818948810609132544691686235784516324886348053713845829896446295880370559718104567338017468, -1524366949175293100222213446420961237121706067581504833201653271365384447109841575090012815851998559938938853554169661698421735940041603668050671360916700)"
"(15, -27)","(2958807106007406908074446807833303229425110543289710659191457098092369720347459548838152436644100107723582681737911493513968722253986856290640486822285180, 1323218764268397643439720173990794342992090232018013897621472008596547672312020527414481868269202074669384235832943263203099970498927876512689248374366500)"
"(15, -25)","(-1761896772246743694622362380861233783771564125908051078954200542108728668562566156722849436108397694501325230012354300108600292361665007740989482254817250, -787944190416236754195446932448206041874856104970889610545097749796123924932288629373624865712917407512437708400682546049486066069493460471876392543226250)"
"(15, -23)","(1459662936437313088329043838879659006147446367946748498659030052544398354316125103850180984557716903072567349718088434382682964066805394037763524029877545, 652781110022157352119454994046505804965603674483831006886981452374265549756134451124887230850003203791309946133803494523330243467374240538751859402894875)"
"(15, -21)","(-199320228867746526161641506452038181350121787045121046750088030843319142002166105670968035892729822418706634910568922395469633595913044450315957755549380, -89138716207819434395377185726540502590544429071722644075875592994704222979474724112937469285458946446498998858317630722160065080017842545916603803862500)"
"(15, -19)","(-102180189286652732644031252026959390655411803756329028025815827562900689728467632439298038989990492637051764027440047749825166420898537051544894911936648, -45696369839750250949734545988253620929420070843514998565873640194980745153193691170420928856733386015271419764461157160273314286464027828557183423858200)"
"(15, -17)","(13753435494620856323029389855796924555263211692475710513317676808496295149575491183740469930586058598180330341672437352047705737499954923683904910546520, 6150723338026135603081982180531483196677888604889450887503281411085272058911635572159256058461239046757339910603800954160436573535302592359280180087000)"
"(15, -15)","(-7133788382535854486313969789650735339633522188140500486197744014344343753935026052767959430508875070732862426628869570481836543471195883074731590101125, -3190327152089703827768152893739054860496281694686417547864039473944053569941397236565936097887519109557157380454564692978459651468266253263298996926875)"
"(15, -13)","(7163295080692403565426409253086849673854177267798164329704581126689390075687738941631620704473212540580550184637462568410917588993291794544573249167400, 3203522948662232442343208444426469304481568144072940138599042587227608503252385790808930423125919524120851745380465077213874330440113177009617344558000)"
"(15, -11)","(-568959828474426391034276135379785611971410467519056123334583998284648121232573908950426342297225448423673539598380781167419040756828340860598915828798, -254446570526850925423927143932389628593180325148345898585706358350258821424963076794107496156674374693198241036054819947259234764469402480813821404350)"
"(15, -9)","(-199328124236887242313812077981584786445621671933037909329532816305796798959610065734742179807978849853602751551119749354472258740158305719600464012870, -89142246972132577379318215283328386816409282963067119047277214694950854670415049157103960638308327726499077056099531450041986901975969515166070673750)"
"(15, -7)","(-50535099470449615468749631167758855028119821419912348950084886727072388539666763584667429842456020249150231724358750511047178614650155683833423074975, -22599962451623994270430680775661728023188213084612951230468781655305418652588463694242224845185437058604840115731736273468384839264996441273790328125)"
"(15, -5)","(-5224206445609206033792230418252363640372040171100369123296129942461829647066171451976643996115182872403881083742045498900793974135595485577560500050, -2336489803584680225117090391189452397393564747940710856461707622022584677650591959005340333359974661340366237236979080993996896629458152938450102750)"
"(15, -3)","(992093821150844393187089887990617715579550488693001812590413881128225228556371299693195946883960357749871459206546343217201405794320918548525928680, 446173394540104796213115684319383079879226530425862599081602683973065602951621800700514306474846648619500267542132418533007445011350402283424087000)"
"(15, -1)","(97220564681859926266266721271789396955347401486418997310745793438287751997448903009537440481428601689053515871855369164239145215768953935698552857, 19735734503495139618162519796054292676667146134903979333018386761579242104070126236835150946241091291514223148624652027881459820487235679566756425)"
"(15, 1)","(97220564681859926266266721271789396955347401486418997310745793438287751997448903009537440481428601689053515871855369164239145215768953935698552857, -19735734503495139618162519796054292676667146134903979333018386761579242104070126236835150946241091291514223148624652027881459820487235679566756425)"
"(15, 3)","(992093821150844393187089887990617715579550488693001812590413881128225228556371299693195946883960357749871459206546343217201405794320918548525928680, -446173394540104796213115684319383079879226530425862599081602683973065602951621800700514306474846648619500267542132418533007445011350402283424087000)"
"(15, 5)","(-5224206445609206033792230418252363640372040171100369123296129942461829647066171451976643996115182872403881083742045498900793974135595485577560500050, 2336489803584680225117090391189452397393564747940710856461707622022584677650591959005340333359974661340366237236979080993996896629458152938450102750)"
"(15, 7)","(-50535099470449615468749631167758855028119821419912348950084886727072388539666763584667429842456020249150231724358750511047178614650155683833423074975, 22599962451623994270430680775661728023188213084612951230468781655305418652588463694242224845185437058604840115731736273468384839264996441273790328125)"
