"(v, u)","a(v, u)"
"(12, 14)","(-309284556266447853608431144311563114900854699827361997289738279779030367658202682463306610301844574284877544383952, 138316258440527190771553144906062478850554085330095519875846626752032369245606466110738719162350028335487295273560)"
"(12, 16)","(-1089640176300064037978664611351638488414917188999654600268112925363091579574667718354842104008746975082813754096000, 487301901044359694255190659128558983027716466612373153000342348847537077054314718706270964275980834014027072170000)"
"(12, 18)","(37792221272565430913514371407456993534715349189606387553655095110548663259458191389162676649058291721962623520, -16901195157233982299702219963973877586958234052544220028908962218520498772596329551610619976608299067056048800)"
"(12, 20)","(6095636960425812579775053785196273149909560492837173298227127194261935400411497894365012176938150613105356693431680, -2726051721934462467942102134105952439652921774051733064593272029413829436419011877556429262153332463328884480201600)"
"(12, 22)","(9815907355411265789893518686927288300753868827835767503924129310971118313946166408306114827603947279264824261714160, -4389807221507955690991615736867045139542712224241250734545362632200018667046986106137509547571315536258417569638600)"
"(12, 24)","(323927556872996616741691169691982592393060073237265102177796699965384750391381535004897717531263222630442818456000, -144864807390689929206711604382231345777431118258728555760647632031861632270941295250557282424396660679167904580000)"
"(12, 26)","(-916017730536112074041117978574651182964864440938728251161149517251128757619364272496323745632510650293949542200272, 409655582814766294859292119820609608312531869106001552895390831541907677778669620309883201750799953667444031885240)"
"(13, -29)","(-6607795412172331551209102457984344571022188427801889704454438357963511202130321939411066969448079684340501526753441, -2955095944605714930013789962765007023000179219319864511653547407504602509810212621181493618086447555657834332622095)"
"(13, -27)","(-112159520196623366517842899675838194772929175421200686105141151365657068586348889264854866396690760029752555371565870, -50159262296682085189790296404481361032161658250254985569352837361215250726966250455631296542233103191215317822087550)"
"(13, -25)","(-316797448686074493514010422920312839812827496605301017093992967299634004664693904997881287527718802565428338332542240, -141676126072112800297037370481329786328921849287936893308680291445734100139209257660518084512521035926634510270100000)"
"(13, -23)","(-219111741373335126528558987849649254329560832585633594863372739191960229086410085977434679309148413897146057664122920, -97989749675826093764083693831957240293336373546183080111762515800447489538085019972163057980859889474110208309260200)"
"(13, -21)","(27605877638507618770881763371059857934405116240830603986480444668707308354576659663783595386694435328820037788039618, 12345723795648880321630266005780791090344161452637409549064633019933092123340004799918014266931870838479191854353390)"
"(13, -19)","(52639224432303272913783651285060352130999612114972858429158766140406554108970884270693413586800998640735319745369607, 23540976822699578982607646226402445556275603192730058415003946291973442903883012044265690366582207485285685117988615)"
"(13, -17)","(16887262621934737982280400942624141630858896932480263774028791690671604773683367130298286107183595928954421326083540, 7552213435307481049136463257592987009684719569165474896778312449188754229081635699305860634075729929763078236301100)"
"(13, -15)","(-2766889524362757506005353621009122866719806043402120345820027872126663838912275510260670260757473814481954350323840, -1237390612541437217796995097936092523846526645478337367952746228063923160441244643314004517986633229303677685286400)"
"(13, -13)","(-1791981733166644686816701867306741083984085651252955311349642864098781215938007139889110206790435202273188910701630, -801398593959705163839621975784199350209882748120101322048512707625364113347662141318523393942245478945102662354050)"
"(13, -11)","(-284389053816805072602641935792289880880930934619696727707486313611452085421903225572511296233922232173142527943102, -127182651278005314530885219114041819584359721236805763871295415266192047306846589316478446106504829856492247873710)"
"(13, -9)","(7288456510845659655747375280256577665570108728160627576650932027960476007541989753089849643121452085657224620608, 3259496831063136876833302593088457863041890368249297197789897603683917073878975003923291220116933755358904656960)"
"(13, -7)","(15846489459919407048620777378722627728870285690800257461938103333975085871895067917418150443125545632525943329600, 7086765715126181473628373934752164917513193441010435751553664612990076468678357563261843158807266734785254992000)"
"(13, -5)","(2038669576540433613908813273141595457113559384942118442283105366646753968732717723412319677765195190094676661360, 911713755904866236363370169567756581156411570784409915336167987217220393242270005867735633092877671909684613200)"
"(13, -3)","(294112713519761376652361349695727196755422366337190440990282593905577813947038199977809617492394471588868749840, 131582891430848063281713732519409092965190665566040024472880715369382832838918319418334210319573882990657728400)"
"(13, -1)","(5037597519223422096724214036422771175297670032625927665501914693079378944842316474580741971586409419693740628, 784521087396188405370202329112372397403227557667201493391216436718950501900248636839096855061304493373786540)"
"(13, 1)","(5037597519223422096724214036422771175297670032625927665501914693079378944842316474580741971586409419693740628, -784521087396188405370202329112372397403227557667201493391216436718950501900248636839096855061304493373786540)"
"(13, 3)","(294112713519761376652361349695727196755422366337190440990282593905577813947038199977809617492394471588868749840, -131582891430848063281713732519409092965190665566040024472880715369382832838918319418334210319573882990657728400)"
"(13, 5)","(2038669576540433613908813273141595457113559384942118442283105366646753968732717723412319677765195190094676661360, -911713755904866236363370169567756581156411570784409915336167987217220393242270005867735633092877671909684613200)"
"(13, 7)","(15846489459919407048620777378722627728870285690800257461938103333975085871895067917418150443125545632525943329600, -7086765715126181473628373934752164917513193441010435751553664612990076468678357563261843158807266734785254992000)"
"(13, 9)","(7288456510845659655747375280256577665570108728160627576650932027960476007541989753089849643121452085657224620608, -3259496831063136876833302593088457863041890368249297197789897603683917073878975003923291220116933755358904656960)"
"(13, 11)","(-284389053816805072602641935792289880880930934619696727707486313611452085421903225572511296233922232173142527943102, 127182651278005314530885219114041819584359721236805763871295415266192047306846589316478446106504829856492247873710)"
"(13, 13)","(-1791981733166644686816701867306741083984085651252955311349642864098781215938007139889110206790435202273188910701630, 801398593959705163839621975784199350209882748120101322048512707625364113347662141318523393942245478945102662354050)"
"(13, 15)","(-2766889524362757506005353621009122866719806043402120345820027872126663838912275510260670260757473814481954350323840, 1237390612541437217796995097936092523846526645478337367952746228063923160441244643314004517986633229303677685286400)"
"(13, 17)","(16887262621934737982280400942624141630858896932480263774028791690671604773683367130298286107183595928954421326083540, -7552213435307481049136463257592987009684719569165474896778312449188754229081635699305860634075729929763078236301100)"
"(13, 19)","(52639224432303272913783651285060352130999612114972858429158766140406554108970884270693413586800998640735319745369607, -23540976822699578982607646226402445556275603192730058415003946291973442903883012044265690366582207485285685117988615)"
"(13, 21)","(27605877638507618770881763371059857934405116240830603986480444668707308354576659663783595386694435328820037788039618, -12345723795648880321630266005780791090344161452637409549064633019933092123340004799918014266931870838479191854353390)"
"(13, 23)","(-219111741373335126528558987849649254329560832585633594863372739191960229086410085977434679309148413897146057664122920, 97989749675826093764083693831957240293336373546183080111762515800447489538085019972163057980859889474110208309260200)"
"(13, 25)","(-316797448686074493514010422920312839812827496605301017093992967299634004664693904997881287527718802565428338332542240, 141676126072112800297037370481329786328921849287936893308680291445734100139209257660518084512521035926634510270100000)"
"(13, 27)","(-112159520196623366517842899675838194772929175421200686105141151365657068586348889264854866396690760029752555371565870, 50159262296682085189790296404481361032161658250254985569352837361215250726966250455631296542233103191215317822087550)"
"(13, 29)","(-6607795412172331551209102457984344571022188427801889704454438357963511202130321939411066969448079684340501526753441, 2955095944605714930013789962765007023000179219319864511653547407504602509810212621181493618086447555657834332622095)"
"(14, -30)","(-1169848732138901912252449344688650428202618187835008938570722549862606133476479438525008966565400233910562014459353200, -523172257690905524922424886712260629778123473332535974277112429309126062011203680858785083765672151077604739062018000)"
"(14, -28)","(2116591785767886302604660696266290444145083868608563754076255771771713654906192424326185327981851436110662708418714400, 946568622718933136452459224360410482481717918050055866254080934609209212450852689333210189424020271398787488885342000)"
"(14, -26)","(4086973422899155450142984723229339251180205115221223902049351193726891760428648688459830674086235858702397748016894000, 1827750079167501441734575692270381629600713046389315466784876847282607685861283462931415493072916191885823819063510000)"
"(14, -24)","(384704039250892132952828071082492423081947785482057288685325875534828607654568876332448210798241498820148517655182368, 172044876596748416432326302261374765590930845463464800484687181911427889851433015760187268876066875941603076193121180)"
"(14, -22)","(-2307900828826960074980344759125252022813725572918788115224891290378190799207325543043625182007190919215369279812159840, -1032124627717037790500594892805865142734617576460693355326879048513820114850461376474231158636292911086496062406144800)"
"(14, -20)","(-465544204475579295529315005549654777095914838584365855381307494403214171512805263188787369596204505728487068345331200, -208197697547691427575437088316843002978297569824120412216011700925055738920120653664422540409834789414574569477072000)"
"(14, -18)","(140965001506821570952659902765750744261670116131373716367805609976864550749497903222011594391458301059815806936965360, 63041465163522663438605295771663845442391617164787074551458706919613438965650042102408788533627549353160485770994800)"
"(14, -16)","(113816013378817880434424863017584057561468922220413997383612946734666962414213264972985220781287732638764801559829648, 50900068568612460068027264592924216439320837789947777730116860609571118414711439868471031801907892030550493951080220)"
"(14, -14)","(18430886419624044998669722663212196722971175306908416237167587251119387085031839349338140289492077012743665046246000, 8242542983971454427666442114807923895726270419945296472061202339300696083081445500710793040606858109499760226010000)"
"(14, -12)","(-7292170275864105489860671389237762126581497341977515695560563053504168899860671852581643708263805776053617687220160, -3261157688067209852476166181899702351627143004385974782002681409670573412020099608003361206768434966174136380919200)"
"(14, -10)","(-1325629175916179937841708961361495891651814892226649081935778406499163499327406230314466344003480064032144193294400, -592839390030768201095205500186676168153956993596725297249321853882418174903814467584921947669711913569298773672000)"
"(14, -8)","(-212728152461357370289893797876978671354274758755476004591820326252940596171080891609939970801092719116719920061120, -95134921621976164541092607042985554395437543158560241403724880528207566019871275870080449713520362832158934000100)"
"(14, -6)","(49182972836470617721403210440815729183151527756508818292357813020011466522166148446801782456889279484162591354000, 21995291377617051928246647563042745474807054874144623039630200477414341538499358891001149642873112405288762910000)"
"(14, -4)","(6231837514137088866289170624885698257229727162115172664987719523957144923042266006301478454139635833599967647008, 2787020087773173607025271060687380180942645392635213046835772713622540922755763748078399070253734002124199942480)"
"(14, -2)","(1173366512871167374170694459003416308855621033921348762448845633478250267495051904386286975074187457293388447760, 523000335075330837672194128637766795029157623800066767138069423460559862897244321874777813562823684352536629200)"
"(14, 0)",34108040615024505434986936421228180331266717639670934850421211687166239215288590522205039393948600868533646000
"(14, 2)","(1173366512871167374170694459003416308855621033921348762448845633478250267495051904386286975074187457293388447760, -523000335075330837672194128637766795029157623800066767138069423460559862897244321874777813562823684352536629200)"
"(14, 4)","(6231837514137088866289170624885698257229727162115172664987719523957144923042266006301478454139635833599967647008, -2787020087773173607025271060687380180942645392635213046835772713622540922755763748078399070253734002124199942480)"
"(14, 6)","(49182972836470617721403210440815729183151527756508818292357813020011466522166148446801782456889279484162591354000, -21995291377617051928246647563042745474807054874144623039630200477414341538499358891001149642873112405288762910000)"
"(14, 8)","(-212728152461357370289893797876978671354274758755476004591820326252940596171080891609939970801092719116719920061120, 95134921621976164541092607042985554395437543158560241403724880528207566019871275870080449713520362832158934000100)"
"(14, 10)","(-1325629175916179937841708961361495891651814892226649081935778406499163499327406230314466344003480064032144193294400, 592839390030768201095205500186676168153956993596725297249321853882418174903814467584921947669711913569298773672000)"
"(14, 12)","(-7292170275864105489860671389237762126581497341977515695560563053504168899860671852581643708263805776053617687220160, 3261157688067209852476166181899702351627143004385974782002681409670573412020099608003361206768434966174136380919200)"
"(14, 14)","(18430886419624044998669722663212196722971175306908416237167587251119387085031839349338140289492077012743665046246000, -8242542983971454427666442114807923895726270419945296472061202339300696083081445500710793040606858109499760226010000)"
"(14, 16)","(113816013378817880434424863017584057561468922220413997383612946734666962414213264972985220781287732638764801559829648, -50900068568612460068027264592924216439320837789947777730116860609571118414711439868471031801907892030550493951080220)"
"(14, 18)","(140965001506821570952659902765750744261670116131373716367805609976864550749497903222011594391458301059815806936965360, -63041465163522663438605295771663845442391617164787074551458706919613438965650042102408788533627549353160485770994800)"
"(14, 20)","(-465544204475579295529315005549654777095914838584365855381307494403214171512805263188787369596204505728487068345331200, 208197697547691427575437088316843002978297569824120412216011700925055738920120653664422540409834789414574569477072000)"
"(14, 22)","(-2307900828826960074980344759125252022813725572918788115224891290378190799207325543043625182007190919215369279812159840, 1032124627717037790500594892805865142734617576460693355326879048513820114850461376474231158636292911086496062406144800)"
"(14, 24)","(384704039250892132952828071082492423081947785482057288685325875534828607654568876332448210798241498820148517655182368, -172044876596748416432326302261374765590930845463464800484687181911427889851433015760187268876066875941603076193121180)"
"(14, 26)","(4086973422899155450142984723229339251180205115221223902049351193726891760428648688459830674086235858702397748016894000, -1827750079167501441734575692270381629600713046389315466784876847282607685861283462931415493072916191885823819063510000)"
"(14, 28)","(2116591785767886302604660696266290444145083868608563754076255771771713654906192424326185327981851436110662708418714400, -946568622718933136452459224360410482481717918050055866254080934609209212450852689333210189424020271398787488885342000)"
"(14, 30)","(-1169848732138901912252449344688650428202618187835008938570722549862606133476479438525008966565400233910562014459353200, 523172257690905524922424886712260629778123473332535974277112429309126062011203680858785083765672151077604739062018000)"
"(15, -33)","(-3386514785328340161362881121362243473992011034352365288044049295939853664886918431229736677019040219155169161800292440, -1514495453360455212366196044058723172411201473695691195035910048335898702624981530630213227378177174757127984295607000)"
"(15, -31)","(-54681923530619749099025115658229765757524002101923963256495774617847312145467199568709620217738589595946535253876849592, -24454499630982212376908551480038735281602648203467436057319139338778291448173329604484509086760129184206112397345286600)"
"(15, -29)","(-57384251971801458456846310019186212210012021426375019608809198960917420022221312802436987109977910458224955780816625712, -25663017649384881225780809329144473241216156283650673799572623950114249901092075105582960146263543091587115136850230000)"
"(15, -27)","(34369091652285217571840055304576604542969207926807757124296271579637180621625766217923512452696947601979722353830943520, 15370325051886062353124787710064709875467152396931662095719976211818840599806315634840315118676754234576415166712196000)"
"(15, -25)","(48399992663810305520529777297628037556112306818466160064098501456943846888557653803921013596456034157295432484118328000, 21645134741354193723338987290312846522614442559170380186748650462976261959213144896240598260110753479234098401214360000)"
"(15, -23)","(10127682296862267462862564216158871377245755190521655944060852715383436654057376877769915462741597930237441880395677200, 4529237214061047022758674687005840372434563976205442307332134760469488739221239882073709260015414817647471176963382000)"
"(15, -21)","(-4245666635511317699590893547613436012515843364262832465036822678233889210969530176662757964225983229750266418702404000, -1898719841361225793587977235281541500573958477213538314087703926877561904324035531734794702200788740377268179059900000)"
"(15, -19)","(-5139278193629439414953950687083393971433139561463891717580030561003499116688904110505426595767708519965109473836667392, -2298355079247550633663985119880077579373170440483486580890908070639160915550170148280975672432798970960986823240144000)"
"(15, -17)","(-49064565181812979676191293293460070793018773353617764484311446882307563372635107917835693300744089792082868037710160, -21942340606600645478999599319136289081490038056432014193211664537776407943346610896306408705935287463379194400050000)"
"(15, -15)","(295768768607052236795121792071302651038723074079006565861112551464910167987246360013513291126493990412631446478479000, 132271814445355538614111846767016207046650834159214669168210135582840740770096068455470971906278692804503075366865000)"
"(15, -13)","(138175606811662374583222634126077084019386533687470056566654525031689609964500057253499706637510163405938398812553240, 61794009932594316954940036460588535916101456896415663489125409876024480851993257048721046448686606477228991257391000)"
"(15, -11)","(228757285521085239264805155483409186696996974469682171171800378984161518289063953610582107368543814651497671587868, 102303369128713583256356013046168819196517611873728132469994594797303722289934014858289021337181058424140115284900)"
"(15, -9)","(-6666650495302825153752018454513961592295439537826937334972896413907117807488123488420376552432552744612127465950000, -2981416754841266550440989200320125426770762231631199046831754185005115553606736965266999661017230415385151263950000)"
"(15, -7)","(-798823308248189000830005042352601117524378198047689319002478499537917880320366174743216932361178267856116025904880, -357244322478948947774113452749717210278187923276884672760281095101233333361605064542604298229331529993732211402000)"
"(15, -5)","(-127615667987717505325146522262653828268315971626167641758391477949122793461991224719458312891702927545702605825100, -57076463852484205949073976137733573038570045649758076448540086091751000240571102857454513745670647483142682455500)"
"(15, -3)","(39737414252360562819360797637356698028596542115396201157506044347705182263706260986400646280248071282720067576320, 17795080489293488578305795618668950030365241416499746857421237912420344305361291175691495707436393618671046128000)"
"(15, -1)","(2709542894818958020566830223325293623732234218309984301532731398803847068922682949135077468902343907108668959848, 509067998164154410458212848270933188885439004433798010908839052542556878656603585446099216839339911017839700200)"
"(15, 1)","(2709542894818958020566830223325293623732234218309984301532731398803847068922682949135077468902343907108668959848, -509067998164154410458212848270933188885439004433798010908839052542556878656603585446099216839339911017839700200)"
"(15, 3)","(39737414252360562819360797637356698028596542115396201157506044347705182263706260986400646280248071282720067576320, -17795080489293488578305795618668950030365241416499746857421237912420344305361291175691495707436393618671046128000)"
"(15, 5)","(-127615667987717505325146522262653828268315971626167641758391477949122793461991224719458312891702927545702605825100, 57076463852484205949073976137733573038570045649758076448540086091751000240571102857454513745670647483142682455500)"
"(15, 7)","(-798823308248189000830005042352601117524378198047689319002478499537917880320366174743216932361178267856116025904880, 357244322478948947774113452749717210278187923276884672760281095101233333361605064542604298229331529993732211402000)"
"(15, 9)","(-6666650495302825153752018454513961592295439537826937334972896413907117807488123488420376552432552744612127465950000, 2981416754841266550440989200320125426770762231631199046831754185005115553606736965266999661017230415385151263950000)"
"(15, 11)","(228757285521085239264805155483409186696996974469682171171800378984161518289063953610582107368543814651497671587868, -102303369128713583256356013046168819196517611873728132469994594797303722289934014858289021337181058424140115284900)"
"(15, 13)","(138175606811662374583222634126077084019386533687470056566654525031689609964500057253499706637510163405938398812553240, -61794009932594316954940036460588535916101456896415663489125409876024480851993257048721046448686606477228991257391000)"
"(15, 15)","(295768768607052236795121792071302651038723074079006565861112551464910167987246360013513291126493990412631446478479000, -132271814445355538614111846767016207046650834159214669168210135582840740770096068455470971906278692804503075366865000)"
"(15, 17)","(-49064565181812979676191293293460070793018773353617764484311446882307563372635107917835693300744089792082868037710160, 21942340606600645478999599319136289081490038056432014193211664537776407943346610896306408705935287463379194400050000)"
"(15, 19)","(-5139278193629439414953950687083393971433139561463891717580030561003499116688904110505426595767708519965109473836667392, 2298355079247550633663985119880077579373170440483486580890908070639160915550170148280975672432798970960986823240144000)"
"(15, 21)","(-4245666635511317699590893547613436012515843364262832465036822678233889210969530176662757964225983229750266418702404000, 1898719841361225793587977235281541500573958477213538314087703926877561904324035531734794702200788740377268179059900000)"
"(15, 23)","(10127682296862267462862564216158871377245755190521655944060852715383436654057376877769915462741597930237441880395677200, -4529237214061047022758674687005840372434563976205442307332134760469488739221239882073709260015414817647471176963382000)"
"(15, 25)","(48399992663810305520529777297628037556112306818466160064098501456943846888557653803921013596456034157295432484118328000, -21645134741354193723338987290312846522614442559170380186748650462976261959213144896240598260110753479234098401214360000)"
"(15, 27)","(34369091652285217571840055304576604542969207926807757124296271579637180621625766217923512452696947601979722353830943520, -15370325051886062353124787710064709875467152396931662095719976211818840599806315634840315118676754234576415166712196000)"
"(15, 29)","(-57384251971801458456846310019186212210012021426375019608809198960917420022221312802436987109977910458224955780816625712, 25663017649384881225780809329144473241216156283650673799572623950114249901092075105582960146263543091587115136850230000)"
"(15, 31)","(-54681923530619749099025115658229765757524002101923963256495774617847312145467199568709620217738589595946535253876849592, 24454499630982212376908551480038735281602648203467436057319139338778291448173329604484509086760129184206112397345286600)"
"(15, 33)","(-3386514785328340161362881121362243473992011034352365288044049295939853664886918431229736677019040219155169161800292440, 1514495453360455212366196044058723172411201473695691195035910048335898702624981530630213227378177174757127984295607000)"
