weight,"(3, 73)"
"(14, -6)","(8244242390241459908846121773283493238037370946142370824835342442000512287121600, 3686854535817450120869096103007759275001199758062003598692589566080203218984000)"
"(14, -4)","(-8031186978619257426912936907899915457707938668613930368895019766061660730879424, -3589118181343537954446582092736780997073155081937033266737306333026726434579240)"
"(14, -2)","(1789398410524549495626716446683525119200363483423048324534356213628279486715840, 813408489736648408277498723246358550892946599682169794934053619604138236484800)"
"(14, 0)",22384576501664900383794008274825379313150354029514956655469434785271034650000
"(14, 2)","(1789398410524549495626716446683525119200363483423048324534356213628279486715840, -813408489736648408277498723246358550892946599682169794934053619604138236484800)"
"(14, 4)","(-8031186978619257426912936907899915457707938668613930368895019766061660730879424, 3589118181343537954446582092736780997073155081937033266737306333026726434579240)"
"(14, 6)","(8244242390241459908846121773283493238037370946142370824835342442000512287121600, -3686854535817450120869096103007759275001199758062003598692589566080203218984000)"
"(14, 8)","(-345461019750939945808567434558193336467315522008811134957615458101456474649770880, 154494852811721985218186709403796789161459932020859383776817885280370602310295900)"
"(14, 10)","(1849659157672715390546389343809189440730778683561444586306010662333235877803360000, -827192722197120909789150261256293607229254057229949978629457400328899026664800000)"
"(14, 12)","(2488530866831364655794426261868237010935986587028741496547622098489631673826884160, -1112904836473467911148030613258367665115226633235088198851324544807167130506303200)"
"(14, 14)","(-19779095823661299932328199751741571206720158110085753769058152194454736926311112000, 8845480559037813548326602125929139741705993118932148263421083928655325471281720000)"
"(14, 16)","(246750722475345021421628682081978537255849109920835866996650176043652079047386404016, -110350277790411327981451189091100218056042646722633899651130465269352301059117421540)"
"(14, 18)","(252269586231900072568034148574913263925930378454182736836485186386678296874546543040, -112818388694054717616915611828259744433609355037754562529665450635706690339287819200)"
"(14, 20)","(-2994427575110959484139594256075843905788345866680767807667780635446131138350113470000, 1339148722329592554582605718810108872886039360152953377664220192561527741014401700000)"
"(14, 22)","(-6599661399208250325517034074895599269638267576694841073592706999720971197796741727360, 2951458303422204894840419875266603696530359999239549513536165518316980758128988707200)"
"(14, 24)","(-72526590200349184631632108594142938322584811975326973295578568563668783100222136714464, 32434877172850173694135633669228640965533726172690926532523045429569581654797186942940)"
"(14, 26)","(-35475987474374699865131864201981813163402602017927734040395753222078137361312385508800, 15865343912326581495408191881360877256734645659727889346148182181583474677467528952000)"
"(14, 28)","(122906797150381466680048295408618996746248234778305283728229505687354354226167794957200, -54965590665006080362392308558947377499326917306025500456651948920412158603454350671000)"
"(14, 30)","(-47066308461328280217734226869658391324715276842387540930714651289027141201775530120000, 21048693033900713259269175046615977252604251591046685940029663130210886180169203800000)"
"(15, -33)","(-3211568100331608944100847274951826763773750677480465894671895595390411916903474725036660, -1436256917342268497330561817088711475057531445138065085428985667087265573310442991560500)"
"(15, -31)","(988377599800151084120964826769800386522129634118996731445584403378442738459004561944876, 442015900118244075901293580634446273880393592330574787328961936472893941193342209322100)"
"(15, -29)","(2206223212405435981799258236758335544719677548195498510020576847835789081851808892180256, 986653015295302433832772181903949031133305645020599213081943921151324671297725025208800)"
"(15, -27)","(-99568690444823899132249111780535261877374554624173891265672904259982561872614188973520, -44528472053052002364635570904013385603152347445784410534961267525550110809502040630000)"
"(15, -25)","(-232306477563618629343824728060172278848481546368369245666280650982080419300556739375000, -103890615089156196242352893244957027968730364691711366869772646905731798449128646875000)"
"(15, -23)","(120538987142270031530114485975858785304230071787181986028288080520130773353269020409100, 53906673837817780876114749778629317353133301081361367641539790810694445540175150766500)"
"(15, -21)","(6436930060586939637861897356141969669235812779814653085597953751333031362873118716400, 2878682636376847373889136871826201687401090439471488221435924560393381130504993230000)"
"(15, -19)","(-1478384080357200643330617312779289690857374591525500353797928088073783097774996728224, -661153460106442442134737601015381321889813001218501203092672456356595562027265967200)"
"(15, -17)","(2468581747713540139625546207647753304924473806645637813271846287479483621079913474160, 1103983319180542364782566264678859653235773195572879399729870768328925016203447846000)"
"(15, -15)","(-270850019997643968564106674551524085545365920745097977439089035964870792896998687500, -121127811284382437599176483909801034923642863142726428380439140517375215349335312500)"
"(15, -13)","(136390104859159539592885707505736311710233123589107658092931370269798855732034052760, 60995509184692610064934476516331291967888651056379322355628441066291311203177611000)"
"(15, -11)","(-85343066542826079900895652043637995653296270698817416319582082242329258466065081564, -38166579641780897060790777498973127606896755082916644230833186153748895482930126900)"
"(15, -9)","(-8312672879631872764279871157402626302139616536763690325539823711042338934791203400, -3717540305290625554121767471493980700581343827492407373908679618665999190379445000)"
"(15, -7)","(-1937450207947357100741300768561664552175727765847171002011126437896552616269363220, -866454306972187891882430019462552916693331892594440139511007855926193988842173500)"
"(15, -5)","(-77850313194645692004034084920592887853940468563977735846112639385549382550912500, -34821288996707431175706241658195206707708226815374800025294150882278055329562500)"
"(15, -3)","(115048007649958918500149117625676762575515569702024081735333088340386855897290080, 51395261081162761588852210446781519371886581262502291920884786919441853077428000)"
"(15, -1)","(11072187602324850972976665836150798176700293926300774313853599792154818571029116, 3712339626358055678419191418406371677593399467290739877928511176794382402835900)"
"(15, 1)","(11072187602324850972976665836150798176700293926300774313853599792154818571029116, -3712339626358055678419191418406371677593399467290739877928511176794382402835900)"
"(15, 3)","(115048007649958918500149117625676762575515569702024081735333088340386855897290080, -51395261081162761588852210446781519371886581262502291920884786919441853077428000)"
"(15, 5)","(-77850313194645692004034084920592887853940468563977735846112639385549382550912500, 34821288996707431175706241658195206707708226815374800025294150882278055329562500)"
"(15, 7)","(-1937450207947357100741300768561664552175727765847171002011126437896552616269363220, 866454306972187891882430019462552916693331892594440139511007855926193988842173500)"
"(15, 9)","(-8312672879631872764279871157402626302139616536763690325539823711042338934791203400, 3717540305290625554121767471493980700581343827492407373908679618665999190379445000)"
"(15, 11)","(-85343066542826079900895652043637995653296270698817416319582082242329258466065081564, 38166579641780897060790777498973127606896755082916644230833186153748895482930126900)"
"(15, 13)","(136390104859159539592885707505736311710233123589107658092931370269798855732034052760, -60995509184692610064934476516331291967888651056379322355628441066291311203177611000)"
"(15, 15)","(-270850019997643968564106674551524085545365920745097977439089035964870792896998687500, 121127811284382437599176483909801034923642863142726428380439140517375215349335312500)"
"(15, 17)","(2468581747713540139625546207647753304924473806645637813271846287479483621079913474160, -1103983319180542364782566264678859653235773195572879399729870768328925016203447846000)"
"(15, 19)","(-1478384080357200643330617312779289690857374591525500353797928088073783097774996728224, 661153460106442442134737601015381321889813001218501203092672456356595562027265967200)"
"(15, 21)","(6436930060586939637861897356141969669235812779814653085597953751333031362873118716400, -2878682636376847373889136871826201687401090439471488221435924560393381130504993230000)"
"(15, 23)","(120538987142270031530114485975858785304230071787181986028288080520130773353269020409100, -53906673837817780876114749778629317353133301081361367641539790810694445540175150766500)"
"(15, 25)","(-232306477563618629343824728060172278848481546368369245666280650982080419300556739375000, 103890615089156196242352893244957027968730364691711366869772646905731798449128646875000)"
"(15, 27)","(-99568690444823899132249111780535261877374554624173891265672904259982561872614188973520, 44528472053052002364635570904013385603152347445784410534961267525550110809502040630000)"
"(15, 29)","(2206223212405435981799258236758335544719677548195498510020576847835789081851808892180256, -986653015295302433832772181903949031133305645020599213081943921151324671297725025208800)"
"(15, 31)","(988377599800151084120964826769800386522129634118996731445584403378442738459004561944876, -442015900118244075901293580634446273880393592330574787328961936472893941193342209322100)"
"(15, 33)","(-3211568100331608944100847274951826763773750677480465894671895595390411916903474725036660, 1436256917342268497330561817088711475057531445138065085428985667087265573310442991560500)"
