"(v, u)","a(v, u)"
"(15, -9)","(741599812580405113982151769513111722674684874972332588294663985309600, 331653517390471621742936542488668049361056709275457982204161342980000)"
"(15, -7)","(-195980565548398509985757616593079293242288564010188315662747074109840, -87645196974091691696872412167603487749860860444109310954058307102000)"
"(15, -5)","(-24963812576737041538340324275720140064001231744378111796724142944500, -11164826188893498547225833535711458066996254780636715459330912472500)"
"(15, -3)","(-639878164835249301874618731591410034039230271106800080582289167040, -292920493328583085689361243495817692458638046562041241166250744000)"
"(15, -1)","(512697294994121580487529632627237250128819356788180051661499775088, 103043863610667958127609839198472852370512558622866269778604601200)"
"(15, 1)","(512697294994121580487529632627237250128819356788180051661499775088, -103043863610667958127609839198472852370512558622866269778604601200)"
"(15, 3)","(-639878164835249301874618731591410034039230271106800080582289167040, 292920493328583085689361243495817692458638046562041241166250744000)"
"(15, 5)","(-24963812576737041538340324275720140064001231744378111796724142944500, 11164826188893498547225833535711458066996254780636715459330912472500)"
"(15, 7)","(-195980565548398509985757616593079293242288564010188315662747074109840, 87645196974091691696872412167603487749860860444109310954058307102000)"
"(15, 9)","(741599812580405113982151769513111722674684874972332588294663985309600, -331653517390471621742936542488668049361056709275457982204161342980000)"
"(15, 11)","(-117306449401043701795192717426196766899434648323715000825203017304252, 52461039114575751002040784750843683964295917286808344364783735365700)"
"(15, 13)","(22393854626503793375830597274846396065749990314294495959860686771331720, -10014836244617532018281569685701768277086404353834402766823955226117000)"
"(15, 15)","(-74365412158489202042950105358621598844371848246479380048387090219930000, 33257223352234400266930974528186934275344829606233895348092957264550000)"
"(15, 17)","(276069997463067832667759831681371909102297780607836581272969175695422320, -123462256175122830692757820807591008030642479044013159204643910015302000)"
"(15, 19)","(-12485348616669292606985995585575738105363346920281141541393537291311232, 5583617645931100429014450533454825711539284056385135470032069781753600)"
"(15, 21)","(-2115263447044419153075538573659910042139094529467023661557475189100017600, 945974571582369568156151470204221689764786487698363723236029828872320000)"
"(15, 23)","(-1552218083284097830646607279843152580386853078610769913480778474667646000, 694173030025534551409887451781768271375244653403835955145973257073562000)"
"(15, 25)","(-9841402326616729779214319691858957305293973422401651001050449518526100000, 4401208919247919138564746252574689796413777977123519046768282717694500000)"
"(15, 27)","(87342574758301517421683648428206726237144875536581312892926929496274037760, -39060786897883891387836296458730294413309010755837503842880175959317160000)"
"(15, 29)","(22932011586010416229662461529639311747365601117002149446812425393981361008, -10255507353426411205642621367542676757576688429558337321178803512795844400)"
"(15, 31)","(-88949813344338441147557114921479752685130830889321440151372948649194555232, 39779565844771732541434234147149279537137162615067506946738831655076071200)"
"(15, 33)","(2940137554622260053338044882777169865594351478314175999145687051804632080, -1314869487067074898492276746971381364687687201917422556663511961172874000)"
