"(v, u)","a(v, u)"
"(10, -18)","(-76960373724164143939045273051914591390454863009836060766897251675178955339054888845619984928772402762983450671059198162417875002483687642334094105687537010254147695615713646561003884800239706651167520, -34417725444203935034570863768329862256163673721879871137744453115696106928997283666331825441406689127583376212566125645657462336302745649637923633267461080794547339546670993294209654904434409613660000)"
"(10, -16)","(12552735463595537554456271468351149284559054243734627784082115393038745214143392677327360401676545066388822012174049645600543531531411624749457639508769110413083707833985149924997455829290955788631684, 5613753960034391730415128776149928194565230274049006965597545127261750703038196967132047960975320514972305882005455572269601100521384581093597778187919612961326816090735411481944333024683156597104000)"
"(10, -14)","(784786682217903335174216574361191830014655848808197403301388241352602456967097036055049862850593406270266910880659882283513586925703961031498274768401193724408749076425984183310170529751574600256800, 350967273855151456303242391514094189187389853798007647464122539066590241362083815425837351674471103725422817432112728010615101143858197382427760938693934069357583165045872212223798465496597590500000)"
"(10, -12)","(93111143140936684041830585883667065314193549903088454885487761481205955252538091879060112653555263339569646507412990707728720743866711797878327007328836461156609937283781891719687142146942121277820, 41640569105169541386644833555432981316893175251060377935994166589364992543627191704238407166344688618923495852547912338919445974466614369031628910385182291623952556579341918739373636744018380490000)"
"(10, -10)","(-18605278103519159810604634784585179832577429292248684207333616879192263971057047262671748842628376497004019695856454294893619050457064541940183712469002776599355091083541125600746898716125361875000, -8320533315951442110659889663595881038983344418216217403385221557033012175862910424170809380950137703148999385800503830625780504751681890193915330667041110249418450240177917171190046903808640625000)"
"(10, -8)","(305900153832913229431433580433295744974814626019375016745921820175977465006617722877008366584856235500725796127430507714621156449915660866848492830546757743708671784001802251477477676852471870180, 136802707659607366117168408809356009145251943830040214094286307132868611670599060998862992386114271868901472986829931850791455282637943039025466007710827974453107037740169281401971162679731140000)"
"(10, -6)","(27621205834855201537962789561190130772352904420872953585852366232874225777670746265577648834720681195974863878101240161724431400924276627704673551427739499138101358096525067548533359048743173200, 12352578773456421749321029812630609620138803585084630421484679433551388787737666874304055274833797888710590226074453723030954749952703009588974080137499846274960352216629044731102020368556250000)"
"(10, -4)","(-110165592955512864266743398140540561223250639960110816190744412520430023737691007385965905464722184179626326386593817632877494508193371142349896746809337963835595676563069388216122603098932434, -49267550801927055868498341158005175354426452269867896868086055418342718927976881714626833713423402711702635204877051198279930957665669361649901223412752024911527181621822395228926672852921000)"
"(10, -2)","(-17457023849684056115992557811630295065396182285977178145154269201007763833796876618079214052425430667139295302880797776937344972662239688470243210130090804058899662997934458002661832847973120, -7806859622096433599719635855016021282333824673028065104909485776269555280478496216305257778442625368773999966253854353621990782745486151621465002108975247383887514643329032219070961804320000)"
"(10, 0)",-70957548227340590778356489112572553891075133419049880008461065462157671713189599058306291215777783990625849545612910442550363540418572168000196344614458134377527650461878925247190540537500
"(10, 2)","(-17457023849684056115992557811630295065396182285977178145154269201007763833796876618079214052425430667139295302880797776937344972662239688470243210130090804058899662997934458002661832847973120, 7806859622096433599719635855016021282333824673028065104909485776269555280478496216305257778442625368773999966253854353621990782745486151621465002108975247383887514643329032219070961804320000)"
"(10, 4)","(-110165592955512864266743398140540561223250639960110816190744412520430023737691007385965905464722184179626326386593817632877494508193371142349896746809337963835595676563069388216122603098932434, 49267550801927055868498341158005175354426452269867896868086055418342718927976881714626833713423402711702635204877051198279930957665669361649901223412752024911527181621822395228926672852921000)"
"(10, 6)","(27621205834855201537962789561190130772352904420872953585852366232874225777670746265577648834720681195974863878101240161724431400924276627704673551427739499138101358096525067548533359048743173200, -12352578773456421749321029812630609620138803585084630421484679433551388787737666874304055274833797888710590226074453723030954749952703009588974080137499846274960352216629044731102020368556250000)"
"(10, 8)","(305900153832913229431433580433295744974814626019375016745921820175977465006617722877008366584856235500725796127430507714621156449915660866848492830546757743708671784001802251477477676852471870180, -136802707659607366117168408809356009145251943830040214094286307132868611670599060998862992386114271868901472986829931850791455282637943039025466007710827974453107037740169281401971162679731140000)"
"(10, 10)","(-18605278103519159810604634784585179832577429292248684207333616879192263971057047262671748842628376497004019695856454294893619050457064541940183712469002776599355091083541125600746898716125361875000, 8320533315951442110659889663595881038983344418216217403385221557033012175862910424170809380950137703148999385800503830625780504751681890193915330667041110249418450240177917171190046903808640625000)"
"(10, 12)","(93111143140936684041830585883667065314193549903088454885487761481205955252538091879060112653555263339569646507412990707728720743866711797878327007328836461156609937283781891719687142146942121277820, -41640569105169541386644833555432981316893175251060377935994166589364992543627191704238407166344688618923495852547912338919445974466614369031628910385182291623952556579341918739373636744018380490000)"
"(10, 14)","(784786682217903335174216574361191830014655848808197403301388241352602456967097036055049862850593406270266910880659882283513586925703961031498274768401193724408749076425984183310170529751574600256800, -350967273855151456303242391514094189187389853798007647464122539066590241362083815425837351674471103725422817432112728010615101143858197382427760938693934069357583165045872212223798465496597590500000)"
"(10, 16)","(12552735463595537554456271468351149284559054243734627784082115393038745214143392677327360401676545066388822012174049645600543531531411624749457639508769110413083707833985149924997455829290955788631684, -5613753960034391730415128776149928194565230274049006965597545127261750703038196967132047960975320514972305882005455572269601100521384581093597778187919612961326816090735411481944333024683156597104000)"
"(10, 18)","(-76960373724164143939045273051914591390454863009836060766897251675178955339054888845619984928772402762983450671059198162417875002483687642334094105687537010254147695615713646561003884800239706651167520, 34417725444203935034570863768329862256163673721879871137744453115696106928997283666331825441406689127583376212566125645657462336302745649637923633267461080794547339546670993294209654904434409613660000)"
"(10, 20)","(-145591157160991669223211401891504867476004433503678636234118031552566295204746133497059834011358479574236192044041628582799515609601292224943148769955121755467169537589118187866102534914016466502753750, 65110344866966533070230359640173485266689781199091766496603365900620215267285265356206150966586361871460536292976196663214781753682405743369488037478090363778844354309847800487565447126998408768375000)"
"(10, 22)","(-322745065961399417869024675007142944436473934355903793226619401633757949078174853058567101620156225382807486984194317940926138452908731154654969379889873939347431884308313641983771088865171092443604360, 144335981378468522987554840300396987504005647691828992637831359487942260151335780178886784913031281137016039068715999349647438493488153297658698218835217361801676912956109519275113548688113651341065000)"
"(11, -23)","(-123237020347218626510327213733453690518023832050561065647997176984364146615885129375694908785486956484027855838240852547872059377499001441119556560088298069704113138244294994367619650245820825747463804340, -55113270968181116948674699589825354661155405354770248241251519573431653331465612654018868368362413935753285241780335991406284393698176037049686581123310704723266560013156350777252864888420876997387641500)"
"(11, -21)","(-70552868574322844479421663491705585630340978249822711532914211506064858311936681066001046001428085004115675279499641300968964127473749597948091095870547741346044254800895083543967704731187708484018554286, -31552202027958910753108632227233908322955336678208544698109507585143446909940043300845514492939182196938709746445991738219368695240713621390445505821288992572735958583024966805652586948061934770089092550)"
"(11, -19)","(-17926081072602544610015911013626734957772710882307808144583120402439858403738409012960309680641208556443421603280527478822395585318697462324264728840164644555138858104225277519957598600884081741594812066, -8016787169702326533650558427193943591599102923603629625864353725632471526927875103018069457485918498647225693862503248587161036859203409464273372709976377041924142477551163757579302273541901372128148950)"
"(11, -17)","(1083122681924781419065333410629193775888682356654608300172812147398792826998777685679955134350186768177941810457322949146818777478941198882801412986188972153902479129300488475751380059290536371551368240, 484387188951138802053937158417293040769560337011907628765341074092880320689378980867796230016630604582800955631332292278507578360963216900539656023569874957933872393576905098491513982467813877974806000)"
"(11, -15)","(-90728374733861823808865295113381569590020073929136719390173603408046324853918077334272189593729732125617046856458851632016046341230543127472672660319812072481569606991785277007067434913412129648095000, -40574962678597885725150879776925258785572201088276852501850625542027720682606005949989698323616553161440645599029378340517150673812877165322163978589612401002695067962723976667277988386637524896125000)"
"(11, -13)","(-818062498399287802768460172856712488957042205739413850200355710674880842868061357284047756423499589057433677912536762100767656708908446895011327002771624687759366578187058680701374805054285317223570, -365848671252824084619191527312175498458696970923463485373831344776239809723579456850982166599295913939771764204105840552891951821068602923531640635130957394397483653188581770896993742000175344908250)"
"(11, -11)","(1272208702316459387241548806063119701403886067786254813875488509901954599075981788066629137620728629719466612945091684919502230467641503484508118159954250737818566116550108427728745609089355156833488, 568949027989279471384907725363931579163709829050549168457406996098257273549148848558393067844075081434504561406163934381076561213455451050059798911691589794027245410990424198666453103316120545820400)"
"(11, -9)","(-2165298019024418378184176386878205071953520596612770536301429809864761738654584286418430259245395365330884419249675768436326013757002588337627112684716483454808068905570538273541956002534493168996, -968350712416848429950114618268848502703828528548078673857386350424721112280512831178935368823237009499851966630233942258721306171421979237960352430823795590626226193180082413230695486350858287700)"
"(11, -7)","(-2812681292658202354318219735230189966952458109288799284162477869142065619348584719464228772854955092095517274679694113183882462862547802482420352569817214175095333021584989811354219379913691288780, -1257869313886618943867567991725890339185945057433080325671700035505767781945606940829005549508228708995489984577309095393890126187579912616013833143565941399558071000353710709579860795471593974500)"
"(11, -5)","(532972328461435783139616562185226159192935987198946980381020664927726199131747718774758947635320857278163364543624453842679407224934783581339783742483537757078539125528528169394627382179309382500, 238352471217019132858307444205946869283456318662924179749235777999302323292815274605407267526060762951514686041626801214667992148150411624690847953007536179997533516597634801380050018147786312500)"
"(11, -3)","(355315755696726239543660501987990037410812759871735106707817240718456061684319263029908838461484840990469303951414957791124755494571289302797812217944063247905762007359735190805967867612206950, 158951705454612965942012894073650293305254547168135219586060630733983256234204437405653875740232209027647417231376400068739246346769752940866810652309838786261032647203961887989051464179981250)"
"(11, -1)","(-624690145326907364185565656577739036028217005891496081777048004982266973079450506685716097801623374121615501133864467389382857148338800147859069069288660890583084194137381440273511891324357176, -272655075697343636864036833079469138386808008116400469470555366408278769463561526745685010365862381773704046681611587065187058051918591304944182965462128863877842610915880528564083322993315800)"
"(11, 1)","(-624690145326907364185565656577739036028217005891496081777048004982266973079450506685716097801623374121615501133864467389382857148338800147859069069288660890583084194137381440273511891324357176, 272655075697343636864036833079469138386808008116400469470555366408278769463561526745685010365862381773704046681611587065187058051918591304944182965462128863877842610915880528564083322993315800)"
"(11, 3)","(355315755696726239543660501987990037410812759871735106707817240718456061684319263029908838461484840990469303951414957791124755494571289302797812217944063247905762007359735190805967867612206950, -158951705454612965942012894073650293305254547168135219586060630733983256234204437405653875740232209027647417231376400068739246346769752940866810652309838786261032647203961887989051464179981250)"
"(11, 5)","(532972328461435783139616562185226159192935987198946980381020664927726199131747718774758947635320857278163364543624453842679407224934783581339783742483537757078539125528528169394627382179309382500, -238352471217019132858307444205946869283456318662924179749235777999302323292815274605407267526060762951514686041626801214667992148150411624690847953007536179997533516597634801380050018147786312500)"
"(11, 7)","(-2812681292658202354318219735230189966952458109288799284162477869142065619348584719464228772854955092095517274679694113183882462862547802482420352569817214175095333021584989811354219379913691288780, 1257869313886618943867567991725890339185945057433080325671700035505767781945606940829005549508228708995489984577309095393890126187579912616013833143565941399558071000353710709579860795471593974500)"
"(11, 9)","(-2165298019024418378184176386878205071953520596612770536301429809864761738654584286418430259245395365330884419249675768436326013757002588337627112684716483454808068905570538273541956002534493168996, 968350712416848429950114618268848502703828528548078673857386350424721112280512831178935368823237009499851966630233942258721306171421979237960352430823795590626226193180082413230695486350858287700)"
"(11, 11)","(1272208702316459387241548806063119701403886067786254813875488509901954599075981788066629137620728629719466612945091684919502230467641503484508118159954250737818566116550108427728745609089355156833488, -568949027989279471384907725363931579163709829050549168457406996098257273549148848558393067844075081434504561406163934381076561213455451050059798911691589794027245410990424198666453103316120545820400)"
"(11, 13)","(-818062498399287802768460172856712488957042205739413850200355710674880842868061357284047756423499589057433677912536762100767656708908446895011327002771624687759366578187058680701374805054285317223570, 365848671252824084619191527312175498458696970923463485373831344776239809723579456850982166599295913939771764204105840552891951821068602923531640635130957394397483653188581770896993742000175344908250)"
"(11, 15)","(-90728374733861823808865295113381569590020073929136719390173603408046324853918077334272189593729732125617046856458851632016046341230543127472672660319812072481569606991785277007067434913412129648095000, 40574962678597885725150879776925258785572201088276852501850625542027720682606005949989698323616553161440645599029378340517150673812877165322163978589612401002695067962723976667277988386637524896125000)"
"(11, 17)","(1083122681924781419065333410629193775888682356654608300172812147398792826998777685679955134350186768177941810457322949146818777478941198882801412986188972153902479129300488475751380059290536371551368240, -484387188951138802053937158417293040769560337011907628765341074092880320689378980867796230016630604582800955631332292278507578360963216900539656023569874957933872393576905098491513982467813877974806000)"
"(11, 19)","(-17926081072602544610015911013626734957772710882307808144583120402439858403738409012960309680641208556443421603280527478822395585318697462324264728840164644555138858104225277519957598600884081741594812066, 8016787169702326533650558427193943591599102923603629625864353725632471526927875103018069457485918498647225693862503248587161036859203409464273372709976377041924142477551163757579302273541901372128148950)"
"(11, 21)","(-70552868574322844479421663491705585630340978249822711532914211506064858311936681066001046001428085004115675279499641300968964127473749597948091095870547741346044254800895083543967704731187708484018554286, 31552202027958910753108632227233908322955336678208544698109507585143446909940043300845514492939182196938709746445991738219368695240713621390445505821288992572735958583024966805652586948061934770089092550)"
"(11, 23)","(-123237020347218626510327213733453690518023832050561065647997176984364146615885129375694908785486956484027855838240852547872059377499001441119556560088298069704113138244294994367619650245820825747463804340, 55113270968181116948674699589825354661155405354770248241251519573431653331465612654018868368362413935753285241780335991406284393698176037049686581123310704723266560013156350777252864888420876997387641500)"
"(12, -26)","(6019376628542125534901824127540432848124784318861844802172443567610616954536499689245886662368303952858944585089056185556726685076633495938492129143177731384612941527218990103695637896372956574294299813384, 2691947064718738704371901806667485562642280246096120342291007188225802026537513679071082667239485250010524439011060731494915569347574418332126452601842652834319926174048689291016440920289769928184508720400)"
"(12, -24)","(-5922420611131490276639046945033522487687369554711382231630760821957774902796529708989254021901434442413236523117713834661101318567995009295585729354188318645811696689543423581257070322174030805190373557600, -2648587015567171988624856874440784591323606573430964774824263458850615038077406385652738372180155934709604273543602854590009923198809209447029189150486163368719201624106518732631421518124598515578256240000)"
"(12, -22)","(-5778260221417901764015717812015712546724574423008089114137833982267990196152061442402410429200986166064838764085401791555206767035104017646321820941668225217664758347624675917344881916382548524169146749720, -2584116529354682918176603053878735879763558799549356967143076743342505412472531901148065750820903765119315140152024676658084265048512786380186369778971979694074857816877053475827668194198001315510090826000)"
"(12, -20)","(898618582583215065823729476518523472014010057399147989073251458504811554941741107089159837913087196204655440483457287188978879315393948101915454372754098290385853233062974693535960018341140558234486960000, 401874447300115490993859124766075793126640785633508593947853953289388547894815923802970253099391753477403825396816672007595981039171206975104996502314608447317895319415391789638158728693840488598086000000)"
"(12, -18)","(-50178111471669629345990662350124235848026267510302087048552434791353881759898088874136899048645393953379546570060764245934041808756395193169098638940983279318510861547774979985027798498379820253750745840, -22440333646643060800568122409253542528733600057855629088493168770281427500291951326520624975375568394084477589390583795993938713531228536467902965009356321797561399395537703633155258723754724696560068000)"
"(12, -16)","(-5676112609809832522050832615687413395916389484028167929625451408930907081594861555229672176227407332203166028674420233099583227860954431243948827633853745943672031300081428969138889147509687029370576800, -2538434728695705032066430362595234607494487213458991940224799966738736870745379375650226261399165453916729269704382113742070301264881373560387860801852873406303226068598049863913230779853828436738880000)"
"(12, -14)","(1734582239365114600849744327382089041045867239919548244235179217125829955200778792482912973374237735728159544262480459116413697151482299381299722180254993675127026894363730672107997055074077529842468504, 775728759956841580140857105856608442627878053829147181332759004532789312280230866033164091874624252021276189837297639454394018947636829533369142892900701943134871698169782663141690488944629800807811600)"
"(12, -12)","(-150019224583718744398601437452284861951969941867052857507431015558227469914072157570575538031749958958288336170532892899409896601689833209614212794304836354560810168304680531053401681491235050837032320, -67090636820200540526750040790079164505272025479468886559260403246709203606866993353758255455107872571346736388935643792936963163550186120056937890469487054173469147377094028757835341555985817455056000)"
"(12, -10)","(-7997256821204849056988628082386507161823084319912159035342353255749249844381644739495142206357582458160787456985962393740772067333967940317934293634299824900555727661064802329508713339769753609280000, -3576481977147584791344188653235346477153160420394368109602147375005618024134444214233083091036441931201561746604680296998891423350314117123202126910985849491690601787237190029448834344226430794000000)"
"(12, -8)","(1154840888655368070283106724071808138195993167027787104413623672144722585178128588790583379075833152709105916557128957650250593547995861680847503686699216750238612081124668697698052126935146758290080, 516460546045952908452711635316958514547121814375447807145990113797549345606304995098177410843517256634666347953349894687220334499055225965877382631501905935427099869903737079334431782098477772656000)"
"(12, -6)","(-116525082416349408463336629939381439314966402603914018068937222016284275590731669894211762325171415060584082658385825647119532127313610872754580928810420087927804826711351641861266549170007907024400, -52111601065807475359087401768755542622936594319055257283161946240358197315001425310883238436733992718039797872638753608568729190895612967380018638156660271921140080491367229271575814752550535540000)"
"(12, -4)","(-501107772606594631509195157620690388883197616934532998945751060644696612591562812157251770042927387757486592583106096639510750832156337184870029311007255841676170528913891868406380686500542482176, -224101234906413968881754016456964371593276781926177754523730094898713179931493463158680095936010290009628528604747074445701538864998886266689945866923756189441659283140764521103349002087528262400)"
"(12, -2)","(210395733728286433937457893760354703061721357519382477004019220907547498548488640576542046058305292235583949692032841810575191566049176894746637216589833001185215728607398244824536562744753458040, 94205081257598104931872490505987539445770735889541301274083551903402999997388165566173120512224767623626901191227523259602161722955320404316957006087596669007673275885695140153271565587143062000)"
"(12, 0)",-923780584999179989323922648894711782499268624882212596262432830341582570200746967180154623299783508924676400929897484001528436717434689660852894224182338747024159237946016424567244022125700000
"(12, 2)","(210395733728286433937457893760354703061721357519382477004019220907547498548488640576542046058305292235583949692032841810575191566049176894746637216589833001185215728607398244824536562744753458040, -94205081257598104931872490505987539445770735889541301274083551903402999997388165566173120512224767623626901191227523259602161722955320404316957006087596669007673275885695140153271565587143062000)"
"(12, 4)","(-501107772606594631509195157620690388883197616934532998945751060644696612591562812157251770042927387757486592583106096639510750832156337184870029311007255841676170528913891868406380686500542482176, 224101234906413968881754016456964371593276781926177754523730094898713179931493463158680095936010290009628528604747074445701538864998886266689945866923756189441659283140764521103349002087528262400)"
"(12, 6)","(-116525082416349408463336629939381439314966402603914018068937222016284275590731669894211762325171415060584082658385825647119532127313610872754580928810420087927804826711351641861266549170007907024400, 52111601065807475359087401768755542622936594319055257283161946240358197315001425310883238436733992718039797872638753608568729190895612967380018638156660271921140080491367229271575814752550535540000)"
"(12, 8)","(1154840888655368070283106724071808138195993167027787104413623672144722585178128588790583379075833152709105916557128957650250593547995861680847503686699216750238612081124668697698052126935146758290080, -516460546045952908452711635316958514547121814375447807145990113797549345606304995098177410843517256634666347953349894687220334499055225965877382631501905935427099869903737079334431782098477772656000)"
"(12, 10)","(-7997256821204849056988628082386507161823084319912159035342353255749249844381644739495142206357582458160787456985962393740772067333967940317934293634299824900555727661064802329508713339769753609280000, 3576481977147584791344188653235346477153160420394368109602147375005618024134444214233083091036441931201561746604680296998891423350314117123202126910985849491690601787237190029448834344226430794000000)"
"(12, 12)","(-150019224583718744398601437452284861951969941867052857507431015558227469914072157570575538031749958958288336170532892899409896601689833209614212794304836354560810168304680531053401681491235050837032320, 67090636820200540526750040790079164505272025479468886559260403246709203606866993353758255455107872571346736388935643792936963163550186120056937890469487054173469147377094028757835341555985817455056000)"
"(12, 14)","(1734582239365114600849744327382089041045867239919548244235179217125829955200778792482912973374237735728159544262480459116413697151482299381299722180254993675127026894363730672107997055074077529842468504, -775728759956841580140857105856608442627878053829147181332759004532789312280230866033164091874624252021276189837297639454394018947636829533369142892900701943134871698169782663141690488944629800807811600)"
"(12, 16)","(-5676112609809832522050832615687413395916389484028167929625451408930907081594861555229672176227407332203166028674420233099583227860954431243948827633853745943672031300081428969138889147509687029370576800, 2538434728695705032066430362595234607494487213458991940224799966738736870745379375650226261399165453916729269704382113742070301264881373560387860801852873406303226068598049863913230779853828436738880000)"
"(12, 18)","(-50178111471669629345990662350124235848026267510302087048552434791353881759898088874136899048645393953379546570060764245934041808756395193169098638940983279318510861547774979985027798498379820253750745840, 22440333646643060800568122409253542528733600057855629088493168770281427500291951326520624975375568394084477589390583795993938713531228536467902965009356321797561399395537703633155258723754724696560068000)"
"(12, 20)","(898618582583215065823729476518523472014010057399147989073251458504811554941741107089159837913087196204655440483457287188978879315393948101915454372754098290385853233062974693535960018341140558234486960000, -401874447300115490993859124766075793126640785633508593947853953289388547894815923802970253099391753477403825396816672007595981039171206975104996502314608447317895319415391789638158728693840488598086000000)"
"(12, 22)","(-5778260221417901764015717812015712546724574423008089114137833982267990196152061442402410429200986166064838764085401791555206767035104017646321820941668225217664758347624675917344881916382548524169146749720, 2584116529354682918176603053878735879763558799549356967143076743342505412472531901148065750820903765119315140152024676658084265048512786380186369778971979694074857816877053475827668194198001315510090826000)"
"(12, 24)","(-5922420611131490276639046945033522487687369554711382231630760821957774902796529708989254021901434442413236523117713834661101318567995009295585729354188318645811696689543423581257070322174030805190373557600, 2648587015567171988624856874440784591323606573430964774824263458850615038077406385652738372180155934709604273543602854590009923198809209447029189150486163368719201624106518732631421518124598515578256240000)"
"(12, 26)","(6019376628542125534901824127540432848124784318861844802172443567610616954536499689245886662368303952858944585089056185556726685076633495938492129143177731384612941527218990103695637896372956574294299813384, -2691947064718738704371901806667485562642280246096120342291007188225802026537513679071082667239485250010524439011060731494915569347574418332126452601842652834319926174048689291016440920289769928184508720400)"
"(13, -29)","(-154904375942957177678021092558679705064780898733952221029605549695935779542049304068327282167079543002778123490692025085900731732826012224942451491518216474218090857209131209417271887852881325143034684257663, -69275342924127066942621050956168293135387859048562315335919483396318111251266034375865909410640469051552020194762786917247911037386178350895240542630121944587674920319710649574778828818333676813942766575925)"
"(13, -27)","(448104406070446819935128490825452544545664483848420400207277822023791914096228196733551600674536442207343580685825155781518476534324968986169723008428016039429582243857172418536196275027419675806470209113590, 200398382598137701041597546048234326881932130610057289905832797855278897184375539110596091419154483928983942387010177533462173390163114446050412224683382852743480773829555548508990129365978575241812350516750)"
"(13, -25)","(563237334129251259501751715623156997055412367981565781101698117832270954419159038189629079752785646471735267333945785857327370673329210897749097531939494704137221956282633802454651210421347521446566175195000, 251887393315753627317910956955167792696693430650437067855799377555917362567094598877999769239101370214122161976372453010762416157126913268760971110496842601180423861306223940630919064770500243263674910625000)"
"(13, -23)","(-17239467433987273266077457199994494773678598330062258806275191593453141773072651488908946908719569525829698656553286321710678585079543084831102675908830338337257267902969267814720154365625185421227750631760, -7709724215657882274182467591391097419976287839267394743330643751021518440494922529773961105434199108661794067082389166749900968041704364057996906411400913156940813818119984211797388959636018694986661338000)"
"(13, -21)","(-15401363437450692748135189676914804691049589122460778603916564779524415798248873893970773624002787097314502349186575971048415996715888248976708401360865982528563100782971385815689447566534838297779577470226, -6887699118463915865452410645623100307693676978056500801320927902777032113141847737171176621701877231766144352379092529092507543706206771634406467314214146391291494065317401394304908836809834917680629610150)"
"(13, -19)","(-109891785744109913147374569769487516705424845546810645344687633677112925273646971866824148942570329523869269994730126329117468456976475264451107867569295499832295623301256776794762889527276313091248923059, -49145100618534415078401241900912847832509477333911909847721267512587527143247798855863754423977244490835059140520563697604877064856781536168455852523777609806827098341709987237765184866804787976768537775)"
"(13, -17)","(1306044568398721682818081116847015922535191041286057347259973293814875131633556617983489559649096424107906490831489433105748636900139212609778917462253644925177543717688295087161152394526513140351281461220, 584080887316783068204381933241681331542335304861062083495695253924921363405611990729843442385151430311104618650725149669410262515510567581143779900470657052155945997706713473753695767391705046817161451500)"
"(13, -15)","(-23999821079527815602037875248466466590613579342384235280322734197911303562750936482709244730275851181827611497127390498727720260315666463819900466004303587117652869470287351069433379711504274959234280000, -10733046276331316407937903450789194168605181935933280527471083648975905771247420118076299589313022651673488382778241003041543153910333814463102585938284671097182987986232177772438405909214655249529000000)"
"(13, -13)","(20894181765293732620534253694711417875463856217808872501641729135717918343768959406179510420893685785344075218070021149025191967715616553599230473643400055877928896836383926810510975211127360098497023610, 9344162152286668454530642602000134277534539365965623821521451919407758826639226824292220949075829846923111559176990563067436078999244589747364618902395742813155348875684476029682707209354137701079706750)"
"(13, -11)","(-15782901786194674615671218708604891058958589066855568423133028019695502370580483437283336590545594520689457741840872208196557900662584351919078114973871145862319170411998489569876306351202725739934946, -7058328255226838623074885295098549868128709955976808491239140116529343778107924938094966746902348870427973684171603771329588459454979804841767185004973504431409437073111021461713502777319024885020650)"
"(13, -9)","(-126686163406883884113444089215546658514287169252459564277295655886429719945334077401290311999533706526291551120058235680518051894427001958788030024303224813052007576091588893391574420910672916912355136, -56655774637288016398309861534165022533511263606768778754576891104775551150266465867192646328469500917861531818045101284126379574185893469994304980393846476749201303554903029788142405235714322415057600)"
"(13, -7)","(14218760443536506764136793442876280661119967212254187687009951705807411554805537301547440330852989920628305841356135446868325184568790313925291929201303219647409339370718472861893782576053769607412600, 6358822981611976559329324306434952118901431863911973869090801485973196253378263458253931093373220512482889031634016929241722800456388834031858066872822582923445148665086105659702517906314634279775000)"
"(13, -5)","(486235857541917362163935528204294212606741845409602499549012451160795625299490735122370128868511428987971283858171949840211832104358609060231606129127148429336309816563732429824823663853486625207500, 217451313130812606236094360348366500899092484477808249333822176885659617119804880414906568893504389533000821094719526257755393094317576258975457122545112145464312857723838878570991781569238403562500)"
"(13, -3)","(-12931890988140288771127755940664193810601405200429819259211873952853599196164226743523088259950064701517094662945171889977856850121235110307428688724275190651237143147859165965332109443722162420880, -5781626433032032661407330783512072370511861350866144655187131499956197958819293721227595972285189148070275016979179407259106417000915944811626214418328182042596035152763680573204960516879158434000)"
"(13, -1)","(631349214858740200347480704678872276876492367384212433176272182610550680596347466182273544325222806463104483566046705770670078015337595411637655804682206874374739575384647079900067222628044269084, 248618681175365992856961745857892997391700468258905697740677635042712808807671342075565004206175554454204478875178782846284805580274610563132335351503604681372065196028357333198127502444921134100)"
"(13, 1)","(631349214858740200347480704678872276876492367384212433176272182610550680596347466182273544325222806463104483566046705770670078015337595411637655804682206874374739575384647079900067222628044269084, -248618681175365992856961745857892997391700468258905697740677635042712808807671342075565004206175554454204478875178782846284805580274610563132335351503604681372065196028357333198127502444921134100)"
"(13, 3)","(-12931890988140288771127755940664193810601405200429819259211873952853599196164226743523088259950064701517094662945171889977856850121235110307428688724275190651237143147859165965332109443722162420880, 5781626433032032661407330783512072370511861350866144655187131499956197958819293721227595972285189148070275016979179407259106417000915944811626214418328182042596035152763680573204960516879158434000)"
"(13, 5)","(486235857541917362163935528204294212606741845409602499549012451160795625299490735122370128868511428987971283858171949840211832104358609060231606129127148429336309816563732429824823663853486625207500, -217451313130812606236094360348366500899092484477808249333822176885659617119804880414906568893504389533000821094719526257755393094317576258975457122545112145464312857723838878570991781569238403562500)"
"(13, 7)","(14218760443536506764136793442876280661119967212254187687009951705807411554805537301547440330852989920628305841356135446868325184568790313925291929201303219647409339370718472861893782576053769607412600, -6358822981611976559329324306434952118901431863911973869090801485973196253378263458253931093373220512482889031634016929241722800456388834031858066872822582923445148665086105659702517906314634279775000)"
"(13, 9)","(-126686163406883884113444089215546658514287169252459564277295655886429719945334077401290311999533706526291551120058235680518051894427001958788030024303224813052007576091588893391574420910672916912355136, 56655774637288016398309861534165022533511263606768778754576891104775551150266465867192646328469500917861531818045101284126379574185893469994304980393846476749201303554903029788142405235714322415057600)"
"(13, 11)","(-15782901786194674615671218708604891058958589066855568423133028019695502370580483437283336590545594520689457741840872208196557900662584351919078114973871145862319170411998489569876306351202725739934946, 7058328255226838623074885295098549868128709955976808491239140116529343778107924938094966746902348870427973684171603771329588459454979804841767185004973504431409437073111021461713502777319024885020650)"
"(13, 13)","(20894181765293732620534253694711417875463856217808872501641729135717918343768959406179510420893685785344075218070021149025191967715616553599230473643400055877928896836383926810510975211127360098497023610, -9344162152286668454530642602000134277534539365965623821521451919407758826639226824292220949075829846923111559176990563067436078999244589747364618902395742813155348875684476029682707209354137701079706750)"
"(13, 15)","(-23999821079527815602037875248466466590613579342384235280322734197911303562750936482709244730275851181827611497127390498727720260315666463819900466004303587117652869470287351069433379711504274959234280000, 10733046276331316407937903450789194168605181935933280527471083648975905771247420118076299589313022651673488382778241003041543153910333814463102585938284671097182987986232177772438405909214655249529000000)"
