weight,"(4, 104)"
"(9, -1)","(-4279123647238290192888808663123491536404145671291861593426425977125488382388187444682117206075589093935607868253157793792366626677524256792850103314660887303816756351100371101307795225212284377362563045793588282129175394, -1939960814405798548659597597205123443449597675606342195131999082144364460236704429745283050921920907446131362004594818561563951733324651370761872283305889777294424649536318853449215392872968531630088167469503340484894550)"
"(9, 1)","(-4279123647238290192888808663123491536404145671291861593426425977125488382388187444682117206075589093935607868253157793792366626677524256792850103314660887303816756351100371101307795225212284377362563045793588282129175394, 1939960814405798548659597597205123443449597675606342195131999082144364460236704429745283050921920907446131362004594818561563951733324651370761872283305889777294424649536318853449215392872968531630088167469503340484894550)"
"(9, 3)","(135606266172135141106335237887667685658829827684421580374375046543619157152776857247692566197121532292802174550096557699673854717339433308239382807421809156455405283945861885241578613500409927247008963810252548538042804720, -60644882121639564776835252305464421455401178554760786981343441847003395851431182952119641941772325289400850587896544541609805366571863519617835993854987505650987699948810255312640885544886759223634683158058706518443838000)"
"(9, 5)","(63590421837517291442054027519946411828980872125861792216265589084259651207311868996078883944736720384433980437236551039203307045322581468070268750707888073387354650364089669506273221824707381821933449242635181563819200022000, -28438501189059071703447227443048266732613258054807417852144012299458354498355601178079440495734418671023248137094852091343616827122904499356049406017463349441714742257627675049674771881295708615275698199072925061663881650000)"
"(9, 7)","(356525883659830864759706972591956414083922459332801271861423296888564903275421967837913880371913552858797936551174361989773432941043216715920150400615967293661818777364324116118944018462968151803703190573503819690368302447490, -159443222320312866797193812231212347715866264237445679004517083674266917651393433145149204004927842029151504803589202627894161925847653248290863969159885021399395460090927051486508214166109219682641980539933903692171520070250)"
"(9, 9)","(-58916297318765197270065730816548321427449998612272439966322362566390695477601089484225226833973492337250316150752088875243538761945181885849762238843772050643985056246191585180881947983261351834109928128750434882491047639988487, 26348169157469515429569484555001015505392361676379021298782560214479135393101428957612065343160002401482425334578864819888252586803274721074305817643951196024749197626562904197977656630660871899280720778083120428627723354087725)"
"(9, 11)","(1913757965734092264244254759744482475578965825345492785483017127883404668445301619785658949511728081583587911205060777166808229760927755853521633298135240645737256511034355730891978986333580405778507889804490857114019422030120536, -855858580772628704386975983739945990367905740659059121024638569796416472277912465590400889196175649601959428030016042764262642107162131186561840279517115803768992871651970901808124829271678653555251740047950608210335824830638200)"
"(9, 13)","(33053186809664424728182747194974478923323470757179726698470637421896344859477726324969975648070153482590995820206273017850515181489732097127701824190472167415113601003222767007495557988592557082128763849288180881890609169127234810, -14781834515881811290354851362730580805616425886608788955194987454902135214530225501562249378300143734377031562811671423701354328849733662558305016819956408285793258227418368189785774253798576672448865173763738724602718838567332750)"
"(9, 15)","(75524879410903902681382999304386669775961256125390290098502144249745358274521456247470860161385325942791945463859434151323429320100783823234639178598538703332635194149807935772859113771597987616178657754518135026613880821084381500, -33775752871051079592456014282428216109395361103401081036293160223109650350506602901391850965303549145749864906714830571977948593949618163502925563761643655281300500233667454274232081590563153186122243565811102122248758351907587500)"
"(9, 17)","(-314859412552224154865861767166276592446456750502468576974061838413509178733629033659280606459029104440418395018802110461872026624460799068619227188025993923219715012280386880375668002494255963863228479792526151998882523592783536370, 140809409964484752606497820704395020198631590494108097421046826536062446382002545250985518988950168874051889688068548195022245114190146880148903373996357897455770912979502782914183101209577567612723873851479320286154627521159175750)"
"(9, 19)","(1979479165637867588395945053997456611122780749713766513035494026863214428429717647421055532351302807624566119681124501535261930869308285873266662507604866437754356121939229279335041434283156484658339719238000778056427806071351105246, -885249994882167556844164754473816597394352718892622526705992676472360759982685601090607771723749382083398455563297210077084245441058248963341242797717611258140902006855629435251284470841807742540830624645894148557914723010851852550)"
"(10, -22)","(722397961724801232895615687434962189498187231898607784581265660254530284841653567526542026871514948505826813748659393569255522977771029217950713776582811869792479721931969336358007856697662031404242868549734879764843984724304342998155, 323066189844789356309009898100883635054712565960560762238930294790117896252326603025125019348987754375255125304249971493700095523260238125390417537235455602226191422107376523239714796708740540192180843143807394796096227115570979354375)"
"(10, -20)","(850658746182007029981271149451987931737442203593092240354884593149882956504321024205145760354648502497981703963872035403605155672308184142982189624373865362437364797041920507585594972687207375548717389456593834411394633635535777279150, 380426156423541481966422588248282608847714674565109645033071560601218116437697805981230496202757876401383205079013431395609190693339535341160658502009224417611629016865397593836647747870538148912805436849756285693827770226853538835000)"
"(10, -18)","(-42877444965667162738020426764560516780290739782960207635899290989295117958392496894961584810791509591686240686156708658054432519593096661577738102333410585267739711576537693774815191961618040835391686721976166395910247539808171767540, -19175376328947582448225391964910134073980669961337322301993341861097084132145659041152479231699753140276233819802956460003070813852518275668612062034984038807524228573854216533839602977929721770298375743841940204266995294508384217500)"
"(10, -16)","(-32055735610285306983222348895691614909680773144761374605965278342917931731126905180639948989733282131838245476682824323073898210958987756528470827540067298027184637340420096335910648522690059346143850968402524065276010691429615688254, -14335760778671730629527040326065792693666273430951337286356891341120509650967371331411721171719527375591180212558525195956412095766165920055171955152893875891910126730006620738329604665726119235845351760366010661685811687178424336000)"
"(10, -14)","(-1348586480107495726820788387276152321705430465075159182510199469061548262293186768458361078781133855502591446170552196677351119913259842606822861477400838946637112774910817329295543353541807172975707660513550589243770742426963146700, -603106208611505667976549268995545816287360422871533504903663748662291534755865759746807434767332979463411993387240672363553872975865652860224679414923862375562941449178293603298374908387025805829331220481440910608637228194083537500)"
"(10, -12)","(-179397920226980930023186200408451909062051719737233245510959862261608485856818487293488275184291966839282657313828036689592742257981125252854112207808448988182113845433019677187673620452781611972110935401763357507866942393882146260, -80229188929922772220240897490151140387508320778656878565422524318332724268879833333541899679477923938958567170180628313234939599986527926179421105068287534624449429126217851427427832584014569170124205403119964672246377313397630000)"
"(10, -10)","(14698904579200940256283500276117179613555899963756875690542635483501375156004916441476843877950887817950934262325146323463381673324599915278807887374064174034423890594555879357940552708546565191178380896636521390898527838772028125, 6573549966775248762493793324477230386784618108513237725882685871507218474932655575052715592846843201550410461782184019678937526782897962823040499415550267013038234641504444595197995844321331180825383291541317570774373860159609375)"
"(10, -8)","(279266365425030192834517510032111933564614527413222992972104713466188484064919798333229546674828013760718814401259329606835594359056114710130593460017660901950168637175263250892920358635464774538589450240825868504756957368398810, 124891715383932902692844088851516159469315792068276162975871631830998866428713569315628166248366688155216582257344562821824511612347267171526787999521069382403190236855922625522038880466204927311016239991871073859491757175770000)"
"(10, -6)","(-24794902374750654039841175463391773454642591806520943758550706247885273663377063092601070346608087377625430416739808699292354539081569522347149242448892468224974799242409932132181501639129340984085779237159679357334833223209550, -11088617441078278130162530639163765712929588669721458838329119422055990567149506657109845488983591247940577869590347856494909714432477552562144171718276881636707526309013579771356517193657785637377787411316592201049041741943750)"
"(10, -4)","(273760327305879161433072022384241018092475794560716358001174952432294783455181768327838098551790949805561957383045009429957162767777947554228680762189199616007583545266783910767128485173632373921795938411884911263332310889554, 122429348017412008349314860362957611608925289667759462688961768316322336361745751920522872286410049936895204814868809950138506233071687954093131768160916563046782461379099987998428156234643452956876623195589480533855629769000)"
"(10, -2)","(20414848355673845732291234865002293761888648925105259969061317409564794893913796573606008714626840687885582377334685892467034138930404970040161377058724399812104024598075450213554352346860955085197676558831254540514781353760, 9129577162248104339184465664672071064942056326157013579256342001821165436259371783871715794725630669291043605387060630707072254926524719481144316376724263683399139460516844076014133673672888218683661224122692118862478700000)"
"(10, 0)",134815139231404571051925560007227054246538248765357142533291283816088030708896857733918642233040210788970208571568633984182260467299074763120234022328531509057120448693715893439988372178669029007831064312371174469150705250
"(10, 2)","(20414848355673845732291234865002293761888648925105259969061317409564794893913796573606008714626840687885582377334685892467034138930404970040161377058724399812104024598075450213554352346860955085197676558831254540514781353760, -9129577162248104339184465664672071064942056326157013579256342001821165436259371783871715794725630669291043605387060630707072254926524719481144316376724263683399139460516844076014133673672888218683661224122692118862478700000)"
"(10, 4)","(273760327305879161433072022384241018092475794560716358001174952432294783455181768327838098551790949805561957383045009429957162767777947554228680762189199616007583545266783910767128485173632373921795938411884911263332310889554, -122429348017412008349314860362957611608925289667759462688961768316322336361745751920522872286410049936895204814868809950138506233071687954093131768160916563046782461379099987998428156234643452956876623195589480533855629769000)"
"(10, 6)","(-24794902374750654039841175463391773454642591806520943758550706247885273663377063092601070346608087377625430416739808699292354539081569522347149242448892468224974799242409932132181501639129340984085779237159679357334833223209550, 11088617441078278130162530639163765712929588669721458838329119422055990567149506657109845488983591247940577869590347856494909714432477552562144171718276881636707526309013579771356517193657785637377787411316592201049041741943750)"
"(10, 8)","(279266365425030192834517510032111933564614527413222992972104713466188484064919798333229546674828013760718814401259329606835594359056114710130593460017660901950168637175263250892920358635464774538589450240825868504756957368398810, -124891715383932902692844088851516159469315792068276162975871631830998866428713569315628166248366688155216582257344562821824511612347267171526787999521069382403190236855922625522038880466204927311016239991871073859491757175770000)"
"(10, 10)","(14698904579200940256283500276117179613555899963756875690542635483501375156004916441476843877950887817950934262325146323463381673324599915278807887374064174034423890594555879357940552708546565191178380896636521390898527838772028125, -6573549966775248762493793324477230386784618108513237725882685871507218474932655575052715592846843201550410461782184019678937526782897962823040499415550267013038234641504444595197995844321331180825383291541317570774373860159609375)"
"(10, 12)","(-179397920226980930023186200408451909062051719737233245510959862261608485856818487293488275184291966839282657313828036689592742257981125252854112207808448988182113845433019677187673620452781611972110935401763357507866942393882146260, 80229188929922772220240897490151140387508320778656878565422524318332724268879833333541899679477923938958567170180628313234939599986527926179421105068287534624449429126217851427427832584014569170124205403119964672246377313397630000)"
"(10, 14)","(-1348586480107495726820788387276152321705430465075159182510199469061548262293186768458361078781133855502591446170552196677351119913259842606822861477400838946637112774910817329295543353541807172975707660513550589243770742426963146700, 603106208611505667976549268995545816287360422871533504903663748662291534755865759746807434767332979463411993387240672363553872975865652860224679414923862375562941449178293603298374908387025805829331220481440910608637228194083537500)"
"(10, 16)","(-32055735610285306983222348895691614909680773144761374605965278342917931731126905180639948989733282131838245476682824323073898210958987756528470827540067298027184637340420096335910648522690059346143850968402524065276010691429615688254, 14335760778671730629527040326065792693666273430951337286356891341120509650967371331411721171719527375591180212558525195956412095766165920055171955152893875891910126730006620738329604665726119235845351760366010661685811687178424336000)"
"(10, 18)","(-42877444965667162738020426764560516780290739782960207635899290989295117958392496894961584810791509591686240686156708658054432519593096661577738102333410585267739711576537693774815191961618040835391686721976166395910247539808171767540, 19175376328947582448225391964910134073980669961337322301993341861097084132145659041152479231699753140276233819802956460003070813852518275668612062034984038807524228573854216533839602977929721770298375743841940204266995294508384217500)"
"(10, 20)","(850658746182007029981271149451987931737442203593092240354884593149882956504321024205145760354648502497981703963872035403605155672308184142982189624373865362437364797041920507585594972687207375548717389456593834411394633635535777279150, -380426156423541481966422588248282608847714674565109645033071560601218116437697805981230496202757876401383205079013431395609190693339535341160658502009224417611629016865397593836647747870538148912805436849756285693827770226853538835000)"
"(10, 22)","(722397961724801232895615687434962189498187231898607784581265660254530284841653567526542026871514948505826813748659393569255522977771029217950713776582811869792479721931969336358007856697662031404242868549734879764843984724304342998155, -323066189844789356309009898100883635054712565960560762238930294790117896252326603025125019348987754375255125304249971493700095523260238125390417537235455602226191422107376523239714796708740540192180843143807394796096227115570979354375)"
"(11, -23)","(279113987437890979098064876818428456519156993968004880049999990969042033605254981100421103709472465327273167730776797124032001441331933928039376823463555860490020417009592349469101354942215313201906279458980541305592614341270078799679670, 124823569876429317964699331856175782831090228580694641691860458730112059780655709526419124010432716537875804697885046483410545943357953737192215162964818170011048860151661251483737372046536969624884518327067524163466127734498005618513250)"
"(11, -21)","(-31591510139524783280384484222326143015303300973963215242112461850987610579260227977306425444491898899154848259535270671299393083089561272427727501019769343135184458016168577084181565314005289518809446961745549701250672058551305048368709, -14128152836770256230574636108385029787498182224415827818579134684316974701080509384004130271397767072340640894481150757989213551333830596009719377954184151705277533598193926418884426884686698185010290811051271105780902230854985823534825)"
"(11, -19)","(27282732895696112555205829132607031300432471324948281227999333897040662869666699341766100666569615506891515286352520286115137603461681884563880838943532723400707238706641779696087405403417918852099872631029644998160444366818630190489871, 12201209073349237439847186976290365553519664595838983108580034275615381504594582752060665482741938679192244508598561055909518584965808969752393849607179797394428718166560206777683366803328960700914458176393472689414898073301804012166325)"
"(11, -17)","(323377238048421879879595473887767676610318101467901836184694594595358891059131848161142819399607112218020429168701238083088973962358344869772857619511137972071111883087352675116718414947670921708905640964214899926417348932099390846580, 144618697330480550522952382075161712684892052726977896262725210868959306651567989271607119725389191598900657045391082476020287908801805214537257282761658338205863630573004814245007894944873199546498965509950555570835745297437794774500)"
"(11, -15)","(226773275082868131043133443532813200175808279721631127515053787423615753319110829077031735061852986722766176250689060845408752290191109268919626725820529592616033818268293754587588378109438820225416038904302648212519535620536800022000, 101416091713110479089354197955820439287283554699698310153577725132517152380804355166908083000209754105039928876767592451268805697571614415395743546928866458901282286986347293565467120667067473014602496059779161158346373015515856050000)"
"(11, -13)","(-9389748313693699791656539419612780135596478400698865000856620772535063692211595159067259837459172074550607567668431185848844519622870782662335247253047982969844795707188854417915309438183093038532755523669212171494433922455329085565, -4199223104206626429966857155514703800758068082008768963038398542361228687492647831866593822002094146128995005919416447760662483352186783921195191815178827208391910458121954571559223101036146014328391322837972030410201091052090864625)"
"(11, -11)","(-413302045334170271918225580167032663048979732384050275553510399984930358997415358778974435496357536332899515850799761629908263418551706231172156232086924600627553937883008490441122713555958828772377644481787757641520848889984704928, -184834293721380902532449703531993902826726258430097492695443677174331268178361038036421797770708982347694724155089283586446910912112109152909072703223355737662859745726233992770059141903925811051929739539578444540055913504103122400)"
"(11, -9)","(7149223723397754618121838500080028972653311345802726349277523140318152328245225964507129059914141180860614841812119931835580829331345887033400733110334452174926041353747752524708315268179586285212608041102329173103938758277603526, 3197230046374308245995639909704964271716028980622886006564238735211602358638471592367035855511406413231577794108933732917616423723974027114645123934233321217626124496363085604374564769661388030707490600682180656328042390897427950)"
"(11, -7)","(-4323430231778034489669370090752932958303165922220383724435354886958054542574310443736639770698675703075381037300854141727107729105060400833576263176739705408909312212300606982310687120225881104864424458776874890248123081927776010, -1933496778845439261316675863645640960618487399538526691666179074486263313855112611430342818853433152437008664761373345836182427110511453386541941594059182357882574666500077678892915348151251122094834831946505977625651767140622750)"
"(11, -5)","(-468373135601588213039269177362941407962843357108267645919259986728185833507615379167384779796798623041233330988004165777150038982665768909689845022721330120294059553045952164024148763248173466091794573181589945529264723499944750, -209462833836190122912741690531846922940893382919243135552189714923034094164097937744948616407793603694157430899447872946579635066099395339493205271475738923633322432706262041010385228984631507048790184522112160355293140905143750)"
"(11, -3)","(3975348764924213835876722135615716370421723486721711170712184942196568459110472668037876146305089272606115182811607457883991693114419398947557168136116380040490566725480787850130312395332119337405724398951739533726159821240075, 1777764728188866587663402488036524314729278841411507744988795483263104944191623539412010103359993922522234389512767306099840766683539991660708899404216488466835282314356558158581777652391556049909160452984420024441970659315625)"
"(11, -1)","(409721419991045528229497408489003966045990367853069239541415354755166834104328898446248556445498836570103098509354017126666483631287733251944093985031207841536138443327187996003412866325746423347278162695217257595863361108556, 180778558966988904252008441139957923058905160757703779233626244384901792382026511591471351445426777252269590402805388613684414182815333748422890910831309572126847115650971814096635071887825625169504435625182359398458295214300)"
"(11, 1)","(409721419991045528229497408489003966045990367853069239541415354755166834104328898446248556445498836570103098509354017126666483631287733251944093985031207841536138443327187996003412866325746423347278162695217257595863361108556, -180778558966988904252008441139957923058905160757703779233626244384901792382026511591471351445426777252269590402805388613684414182815333748422890910831309572126847115650971814096635071887825625169504435625182359398458295214300)"
"(11, 3)","(3975348764924213835876722135615716370421723486721711170712184942196568459110472668037876146305089272606115182811607457883991693114419398947557168136116380040490566725480787850130312395332119337405724398951739533726159821240075, -1777764728188866587663402488036524314729278841411507744988795483263104944191623539412010103359993922522234389512767306099840766683539991660708899404216488466835282314356558158581777652391556049909160452984420024441970659315625)"
"(11, 5)","(-468373135601588213039269177362941407962843357108267645919259986728185833507615379167384779796798623041233330988004165777150038982665768909689845022721330120294059553045952164024148763248173466091794573181589945529264723499944750, 209462833836190122912741690531846922940893382919243135552189714923034094164097937744948616407793603694157430899447872946579635066099395339493205271475738923633322432706262041010385228984631507048790184522112160355293140905143750)"
"(11, 7)","(-4323430231778034489669370090752932958303165922220383724435354886958054542574310443736639770698675703075381037300854141727107729105060400833576263176739705408909312212300606982310687120225881104864424458776874890248123081927776010, 1933496778845439261316675863645640960618487399538526691666179074486263313855112611430342818853433152437008664761373345836182427110511453386541941594059182357882574666500077678892915348151251122094834831946505977625651767140622750)"
"(11, 9)","(7149223723397754618121838500080028972653311345802726349277523140318152328245225964507129059914141180860614841812119931835580829331345887033400733110334452174926041353747752524708315268179586285212608041102329173103938758277603526, -3197230046374308245995639909704964271716028980622886006564238735211602358638471592367035855511406413231577794108933732917616423723974027114645123934233321217626124496363085604374564769661388030707490600682180656328042390897427950)"
"(11, 11)","(-413302045334170271918225580167032663048979732384050275553510399984930358997415358778974435496357536332899515850799761629908263418551706231172156232086924600627553937883008490441122713555958828772377644481787757641520848889984704928, 184834293721380902532449703531993902826726258430097492695443677174331268178361038036421797770708982347694724155089283586446910912112109152909072703223355737662859745726233992770059141903925811051929739539578444540055913504103122400)"
"(11, 13)","(-9389748313693699791656539419612780135596478400698865000856620772535063692211595159067259837459172074550607567668431185848844519622870782662335247253047982969844795707188854417915309438183093038532755523669212171494433922455329085565, 4199223104206626429966857155514703800758068082008768963038398542361228687492647831866593822002094146128995005919416447760662483352186783921195191815178827208391910458121954571559223101036146014328391322837972030410201091052090864625)"
"(11, 15)","(226773275082868131043133443532813200175808279721631127515053787423615753319110829077031735061852986722766176250689060845408752290191109268919626725820529592616033818268293754587588378109438820225416038904302648212519535620536800022000, -101416091713110479089354197955820439287283554699698310153577725132517152380804355166908083000209754105039928876767592451268805697571614415395743546928866458901282286986347293565467120667067473014602496059779161158346373015515856050000)"
"(11, 17)","(323377238048421879879595473887767676610318101467901836184694594595358891059131848161142819399607112218020429168701238083088973962358344869772857619511137972071111883087352675116718414947670921708905640964214899926417348932099390846580, -144618697330480550522952382075161712684892052726977896262725210868959306651567989271607119725389191598900657045391082476020287908801805214537257282761658338205863630573004814245007894944873199546498965509950555570835745297437794774500)"
"(11, 19)","(27282732895696112555205829132607031300432471324948281227999333897040662869666699341766100666569615506891515286352520286115137603461681884563880838943532723400707238706641779696087405403417918852099872631029644998160444366818630190489871, -12201209073349237439847186976290365553519664595838983108580034275615381504594582752060665482741938679192244508598561055909518584965808969752393849607179797394428718166560206777683366803328960700914458176393472689414898073301804012166325)"
"(11, 21)","(-31591510139524783280384484222326143015303300973963215242112461850987610579260227977306425444491898899154848259535270671299393083089561272427727501019769343135184458016168577084181565314005289518809446961745549701250672058551305048368709, 14128152836770256230574636108385029787498182224415827818579134684316974701080509384004130271397767072340640894481150757989213551333830596009719377954184151705277533598193926418884426884686698185010290811051271105780902230854985823534825)"
"(11, 23)","(279113987437890979098064876818428456519156993968004880049999990969042033605254981100421103709472465327273167730776797124032001441331933928039376823463555860490020417009592349469101354942215313201906279458980541305592614341270078799679670, -124823569876429317964699331856175782831090228580694641691860458730112059780655709526419124010432716537875804697885046483410545943357953737192215162964818170011048860151661251483737372046536969624884518327067524163466127734498005618513250)"
"(12, -26)","(14465971861808459758262983989232500524973303760911525219230574771421561924213137722129150422899493501114408735786346736822504974272995813496401977619633409399651027518063224326576166552112859157790543624788256572801240866536088598649123996, 6469379288720581971644383706811315105074386806594361162987141490337869498910078942299362342202833356502628255936976907650049594054270338090735797124382987009678739271554403931750868449435337508264320017251114450160185148357969718072520600)"
"(12, -24)","(-1866646074263034157936102037479845291664026918161878962321524194454764304324982798230849248994179233979310375187950453767822812150858347044046397108942721997987538192522633945287785921291937106706228529019574516782619963422024663078923100, -834789502397053006035475173294935252328054969844490955503952632959752095615353186963390760496116668865013146594028611842298408351087227323666476516940229660820091133221686409863630760693313689352499296186567651068764747755070536017190000)"
"(12, -22)","(8699427864746707313523997801105792644936658385197341552729569936154099854979233647514829227710972572468692895977486232477143528055113799959875982029383092414231693746777860116651167643148672851390796270207155497798181291065600385699391060, 3890502414185896770283594656915943330816110950577335294241619418161659923915989280344898504082859273257585019674128451641062010920933783485293264070228888541028244944482844100563834556263080293411825347670051392463144397266360598120803000)"
"(12, -20)","(-884213845586797780818990717801294730699542290658511948933346236022706723849995777102033669437402150838965596390686936922775360677625793521856794631078402023390223981852964959154284898243156687270291485538654887527557590758701002212988880, -395432453075716452222124721033291446201992416143663821495805355150622000203760142063101166967426594563955588830652161643670066317497935776263215880398766564390181328690597972447989783559125508141311510384194719150130705898332423274058000)"
"(12, -18)","(74161864971472827759062508149933027434165935303828458539846106152074747334134255952434331072334168074761049814033628474232234324629614469113960494756587832922721775845512618929385371668823741212807108560919150596724647801575755790554720, 33166194282874748931381376328732006098781031485943733914731850606775496169442899451273195344510855815563755886879533556650280956576631560904552299736453338721419394770344138864717629009138209062190518812280677235517166552300281033864000)"
"(12, -16)","(-3903015482765425442056519123867595571060089372898616097335941760355237374630708604770254931332486148092779327940602846537146608624174743347765129355657430373092275313039838144850076705182838069419031318374065974491390937629377164303300, -1745481587339530031395057564404525451755977285692607635116383888066406958445552897481595912324782320849797875656857673253488245198681374312300287212051005430863431216053228791924973144294179530700341330570256477360551776668391516680000)"
"(12, -14)","(-1441768433011149001406354470234445755180675134507820567816655408905427251973540628804032238714859417336021408874998275797165010187860286412771421893850662996496734541566568165625119259865915156189279220233920522762861204985974768502724, -644778444805256194689449887757440041315942857537481101464848288865401965668034938334544819619816532848521698597153023043487614076382798813815808670863234659535297227886177696682670805901290512247406091602984261299130697155469156072600)"
"(12, -12)","(37864841247322880726479566277385858831062902098599776027996097620985177612245016526001807235229623682029359014744159914118257203654468551190234623957383148538824198021910104051823680082170392758379044115883463064468407542382578572560, 16933671797250377616647744722774663069177239972274250001532207382555568296480857110445939065551811666648003040325665317864907595371367851970703094843138147808687236311912748367167922850164161068947651035890325794983356454230300398000)"
"(12, -10)","(12946354167580162664266986523864471353521502830327306809286193400704633289027267672519842402191815366066308309243519355527184634316636832278478206356436246071046500925845075927913266462583564276676501590307566253955174928893087330640, 5789785595899389601793718278733259742525168067751278854074154555579055651117610107372000463666750251229498936060797951394565895010760328742707036936554509015127643627467363090167522707868315327435286055523010566481340123467597412000)"
"(12, -8)","(-323834942817162593470518428238329756962537582844855467185457592783024373350323429226767605180428739072679108972844446080029542445008255607323085750294432111109032934942138924453493758889860660638043232654531112381148012078638357340, -144823389125817360641068837824665498665105218917127853982110969866790476372948199158855422067864941281935930423616399317175413855030810366119642407728143264174335140883725089907990010032036671092291665760928927003530955597572698000)"
"(12, -6)","(24343849932112813852674536881286891619746782532874515823216238730789714447902825770210597696453877413633549303491449752922298637607213153982203642316320219657525963137571781666459518101993746808439587188319454375613271847025643600, 10886900651836943533343767882135465062731783604944198619372803615261652959696659503081326548308998404855815592516013391846506048575636082756237389755018610340598512068457748557817981415067923318207009609702247762501473500238460000)"
"(12, -4)","(-1158656509931632221702993544687853780292950499436898496231875233697629289501917387869152622213509659321226453592803728282410341509382860693478354893239538354421657806197278473501442255489786155887378389470906850659321957894357344, -518167767337275824432207868956510501698097409573659618736248422232737653996490065134663460570485793661522147499467410968739861357032172274579499205785063822889289615243983712841135499407232488177366902889375368097851284248517600)"
"(12, -2)","(-83600738447931039567122291963728775400529973001860323371675793809313513273008778568348053685776010335473639019080535085193850960786984014415138771274231896722958673406217213467211535090480014287475278391671130945112138925566220, -37427607576693853826579374623343846739537812422306057003864478324869667206733667843531633707386605944066086233566342904587679803961481043171625732493039055519751652734073003157346525956845456026445397893148283409215238595011000)"
"(12, 0)",435332688763993931934312670485853419967678306180835856222720290939228352313762195908004379940530744550913127007704621623514149379216578865077201391655642818886136794614860333403841775387900127368132075342750167713290945837500
"(12, 2)","(-83600738447931039567122291963728775400529973001860323371675793809313513273008778568348053685776010335473639019080535085193850960786984014415138771274231896722958673406217213467211535090480014287475278391671130945112138925566220, 37427607576693853826579374623343846739537812422306057003864478324869667206733667843531633707386605944066086233566342904587679803961481043171625732493039055519751652734073003157346525956845456026445397893148283409215238595011000)"
"(12, 4)","(-1158656509931632221702993544687853780292950499436898496231875233697629289501917387869152622213509659321226453592803728282410341509382860693478354893239538354421657806197278473501442255489786155887378389470906850659321957894357344, 518167767337275824432207868956510501698097409573659618736248422232737653996490065134663460570485793661522147499467410968739861357032172274579499205785063822889289615243983712841135499407232488177366902889375368097851284248517600)"
"(12, 6)","(24343849932112813852674536881286891619746782532874515823216238730789714447902825770210597696453877413633549303491449752922298637607213153982203642316320219657525963137571781666459518101993746808439587188319454375613271847025643600, -10886900651836943533343767882135465062731783604944198619372803615261652959696659503081326548308998404855815592516013391846506048575636082756237389755018610340598512068457748557817981415067923318207009609702247762501473500238460000)"
"(12, 8)","(-323834942817162593470518428238329756962537582844855467185457592783024373350323429226767605180428739072679108972844446080029542445008255607323085750294432111109032934942138924453493758889860660638043232654531112381148012078638357340, 144823389125817360641068837824665498665105218917127853982110969866790476372948199158855422067864941281935930423616399317175413855030810366119642407728143264174335140883725089907990010032036671092291665760928927003530955597572698000)"
"(12, 10)","(12946354167580162664266986523864471353521502830327306809286193400704633289027267672519842402191815366066308309243519355527184634316636832278478206356436246071046500925845075927913266462583564276676501590307566253955174928893087330640, -5789785595899389601793718278733259742525168067751278854074154555579055651117610107372000463666750251229498936060797951394565895010760328742707036936554509015127643627467363090167522707868315327435286055523010566481340123467597412000)"
"(12, 12)","(37864841247322880726479566277385858831062902098599776027996097620985177612245016526001807235229623682029359014744159914118257203654468551190234623957383148538824198021910104051823680082170392758379044115883463064468407542382578572560, -16933671797250377616647744722774663069177239972274250001532207382555568296480857110445939065551811666648003040325665317864907595371367851970703094843138147808687236311912748367167922850164161068947651035890325794983356454230300398000)"
"(12, 14)","(-1441768433011149001406354470234445755180675134507820567816655408905427251973540628804032238714859417336021408874998275797165010187860286412771421893850662996496734541566568165625119259865915156189279220233920522762861204985974768502724, 644778444805256194689449887757440041315942857537481101464848288865401965668034938334544819619816532848521698597153023043487614076382798813815808670863234659535297227886177696682670805901290512247406091602984261299130697155469156072600)"
"(12, 16)","(-3903015482765425442056519123867595571060089372898616097335941760355237374630708604770254931332486148092779327940602846537146608624174743347765129355657430373092275313039838144850076705182838069419031318374065974491390937629377164303300, 1745481587339530031395057564404525451755977285692607635116383888066406958445552897481595912324782320849797875656857673253488245198681374312300287212051005430863431216053228791924973144294179530700341330570256477360551776668391516680000)"
"(12, 18)","(74161864971472827759062508149933027434165935303828458539846106152074747334134255952434331072334168074761049814033628474232234324629614469113960494756587832922721775845512618929385371668823741212807108560919150596724647801575755790554720, -33166194282874748931381376328732006098781031485943733914731850606775496169442899451273195344510855815563755886879533556650280956576631560904552299736453338721419394770344138864717629009138209062190518812280677235517166552300281033864000)"
"(12, 20)","(-884213845586797780818990717801294730699542290658511948933346236022706723849995777102033669437402150838965596390686936922775360677625793521856794631078402023390223981852964959154284898243156687270291485538654887527557590758701002212988880, 395432453075716452222124721033291446201992416143663821495805355150622000203760142063101166967426594563955588830652161643670066317497935776263215880398766564390181328690597972447989783559125508141311510384194719150130705898332423274058000)"
"(12, 22)","(8699427864746707313523997801105792644936658385197341552729569936154099854979233647514829227710972572468692895977486232477143528055113799959875982029383092414231693746777860116651167643148672851390796270207155497798181291065600385699391060, -3890502414185896770283594656915943330816110950577335294241619418161659923915989280344898504082859273257585019674128451641062010920933783485293264070228888541028244944482844100563834556263080293411825347670051392463144397266360598120803000)"
