"(v, u)","a(v, u)"
"(10, 18)","(996401233977099753274724522089552414494607221978060975285430745391979478063879882972709926185262313783262676697765487808528172834897674557720008859832862954956363714400, -445604178407493635972670618485341506222755767936700851063783426411424173641148037774383430512947649459650037036634273539200347746017336767814417697638329717667273300000)"
"(10, 20)","(-509522488135701924618285588695406905411864900912907044621072500032594459281020639467229492544435818486767419456113224181046470080687191444666400810192242753326152700350, 227865383907251918743041122189110756767666840851282991539801049589022231373018125057729939169488150593873775489500788669856381944372443305077694930441719698747190715000)"
"(10, 22)","(1129521270530735352790489304830824404339031991481926855941628332457276503718816813360294292778711383007965996078711723274710384163560171880101373536061892327553531314200, -505137268587730841904574213498776521601527460423052516733337399226534740152326585239921680504510937474561233335618255245745681291628928645616486079654500887673313675000)"
"(11, -23)","(-58004389052823525743836275577082310764296527459380576806434208006584976786677774468175788926148062452352910653443389431281998268477818530535457899817753274151500510084100, -25940351383091608668627533498656227057705554539504591863094486628522850991028791739350939030621238409742397919113539812806441063747443107466497950794490288245554128447500)"
"(11, -21)","(-20393038627030840601112611330176385282835814385575155403104345711625509067516324198100142810970684205785167348007179277242537794335565982868389933113508299982562586580198, -9120044127563987968760727280902031137057813030643625674065901246368854698901419069413643143870279113470860559774026733327950462986209535617524062897654692804828218381150)"
"(11, -19)","(-224886408880882806516281600823800771547443376986827757073460446907712145939371949939203494674825696695308236385025397036928787957112346680645240806778188662232907001171338, -100572259494693272232413986353277920903964894291181416735767054049679750524355844439640988019669303002313429679515855904564332837752644698240427567127199955535079565718350)"
"(11, -17)","(63444782364568447130845729112254793831521567740445780061536149280658126075328924921302728432203854966032820680534514620898044829263929326431310502786981453974354672938800, 28373369236970978514127084703962977653532982234364530504860877858491067315930278217290695042505702860029564348159751011365775227676433012740254574022459272609385820470000)"
"(11, -15)","(-2147768400060980787847306208881305954197922693878162537991770330789605256654891571743543958436027409487135440429461243118365940320433361608187479027554786158446197203000, -960511228492463300708257284926724373442086377884914332982171420600717032842058781064921598031228668619757098810082200067192703640457060836009354495553811687118920825000)"
"(11, -13)","(-796473850207667354175906463356750652513304197413697825193336239612362073260583956451731476503173813727957616097958629790664418592532007399890122287120435155036704630650, -356193934273065838866839487273435947853997036233944019594752573158690567556140964984279742917153457607852545960377387754066421132057767433548588283222665372001707121250)"
"(11, -11)","(78966111664974884299935839717188719502307346159626359481345104268257438193935538657268626613666686666060632590271549412080979254225253374399908561417581391969384080784, 35314718720344588053514289239873572079987164510733046836127512572444756698066449744158033497538353888417153549760418664969817429389582942405286003382428645821398417200)"
"(11, -9)","(-654474258763601662460180864817105125427436631507812801698481688053493048866431492008136543167945615031089965682192705821134937420743277736175889045525021761552848628, -292689786423840236563538988104389304842256255328798410847379421403164997182076793431854772926415611722852117891769937878696762337004869498524850486582336787936760100)"
"(11, -7)","(-209753853114395703933600066133171738565105381624036782513072394421159332865147143024754253535410296811634000116183625676611913704311063900859531335048165461557591100, -93804774821279408851257239235069741502053315491278590952771849684717860854962070434746611608958496652742968343146333580273424709506330845259254392502048806688952500)"
"(11, -5)","(18010524588460627311084329538426411740951913921635094753055746004237023701172295740760244336168085247453126588559468729930853612630988152726784000261287676920856500, 8054551459602133441614500753090465971015758070156222471179799446602888004923165317532814334634886585799551632171425790051321719987652227423741170339496812469762500)"
"(11, -3)","(16095092579529181897879498985831296093818747657265301945272152024284579310199145816186843775670471857321387700970404688360269629561591417075410140588039228763550, 7199447965815539568911166459981407347919205325437395053140904150475448820287579829440866760470900031385532938122530023477390848323858766226166616103817571086250)"
"(11, -1)","(-22403605954427679488425707417734696827116914938699837755383864993898412618512682952178031987750837126784696375551680384996214534085099462879730075174654075990168, -9717551770984377837213921588313347114649214104923491612950636286052060630120156999123289867458864390157184713800988265722773133358960643110542068032595955945400)"
"(11, 1)","(-22403605954427679488425707417734696827116914938699837755383864993898412618512682952178031987750837126784696375551680384996214534085099462879730075174654075990168, 9717551770984377837213921588313347114649214104923491612950636286052060630120156999123289867458864390157184713800988265722773133358960643110542068032595955945400)"
"(11, 3)","(16095092579529181897879498985831296093818747657265301945272152024284579310199145816186843775670471857321387700970404688360269629561591417075410140588039228763550, -7199447965815539568911166459981407347919205325437395053140904150475448820287579829440866760470900031385532938122530023477390848323858766226166616103817571086250)"
"(11, 5)","(18010524588460627311084329538426411740951913921635094753055746004237023701172295740760244336168085247453126588559468729930853612630988152726784000261287676920856500, -8054551459602133441614500753090465971015758070156222471179799446602888004923165317532814334634886585799551632171425790051321719987652227423741170339496812469762500)"
"(11, 7)","(-209753853114395703933600066133171738565105381624036782513072394421159332865147143024754253535410296811634000116183625676611913704311063900859531335048165461557591100, 93804774821279408851257239235069741502053315491278590952771849684717860854962070434746611608958496652742968343146333580273424709506330845259254392502048806688952500)"
"(11, 9)","(-654474258763601662460180864817105125427436631507812801698481688053493048866431492008136543167945615031089965682192705821134937420743277736175889045525021761552848628, 292689786423840236563538988104389304842256255328798410847379421403164997182076793431854772926415611722852117891769937878696762337004869498524850486582336787936760100)"
"(11, 11)","(78966111664974884299935839717188719502307346159626359481345104268257438193935538657268626613666686666060632590271549412080979254225253374399908561417581391969384080784, -35314718720344588053514289239873572079987164510733046836127512572444756698066449744158033497538353888417153549760418664969817429389582942405286003382428645821398417200)"
"(11, 13)","(-796473850207667354175906463356750652513304197413697825193336239612362073260583956451731476503173813727957616097958629790664418592532007399890122287120435155036704630650, 356193934273065838866839487273435947853997036233944019594752573158690567556140964984279742917153457607852545960377387754066421132057767433548588283222665372001707121250)"
"(11, 15)","(-2147768400060980787847306208881305954197922693878162537991770330789605256654891571743543958436027409487135440429461243118365940320433361608187479027554786158446197203000, 960511228492463300708257284926724373442086377884914332982171420600717032842058781064921598031228668619757098810082200067192703640457060836009354495553811687118920825000)"
"(11, 17)","(63444782364568447130845729112254793831521567740445780061536149280658126075328924921302728432203854966032820680534514620898044829263929326431310502786981453974354672938800, -28373369236970978514127084703962977653532982234364530504860877858491067315930278217290695042505702860029564348159751011365775227676433012740254574022459272609385820470000)"
"(11, 19)","(-224886408880882806516281600823800771547443376986827757073460446907712145939371949939203494674825696695308236385025397036928787957112346680645240806778188662232907001171338, 100572259494693272232413986353277920903964894291181416735767054049679750524355844439640988019669303002313429679515855904564332837752644698240427567127199955535079565718350)"
"(11, 21)","(-20393038627030840601112611330176385282835814385575155403104345711625509067516324198100142810970684205785167348007179277242537794335565982868389933113508299982562586580198, 9120044127563987968760727280902031137057813030643625674065901246368854698901419069413643143870279113470860559774026733327950462986209535617524062897654692804828218381150)"
"(11, 23)","(-58004389052823525743836275577082310764296527459380576806434208006584976786677774468175788926148062452352910653443389431281998268477818530535457899817753274151500510084100, 25940351383091608668627533498656227057705554539504591863094486628522850991028791739350939030621238409742397919113539812806441063747443107466497950794490288245554128447500)"
"(12, -26)","(-53877953416390429816445238046826946274230148078387767115778961950415924716970602847771648966169660550321591956117599860070720127546790826311142700108359306865838907084027288, -24094953265523206604588911793807906556850245744313618336661206657702099562216458823567435736509168064698035080945245691717591653501981701197397667093820994863871054107826800)"
"(12, -24)","(-44208497918454254709953455809875455264610936796660470866799288255511034440331095220270154837653890679817699632331770591044948650256487204045943860625514745803290689775724000, -19770641305764333609939636746146845590205847316058446637184748300158948932539438077981984343895788428326742401820888191866036884569891045627958683823783147919373384807600000)"
"(12, -22)","(-38767611617210237626609693024085052174822471016378891123401003821337858966359001921524722269443862058473553896354454857623750056352401679282540600805976714332346672191708600, -17337402980278529454819335310762210563388901943044972440690029500236703841384842870512324808567799650560740656286837319937212085152436570556434111177263433439638691670330000)"
"(12, -20)","(17748578080007101497416567387421471187054322659394770450723800999498633837300258506265475489145937761749355016121685186894191618441738776871244778682256572169306648447579520, 7937405418171716008252639661454138374408162673259675048621444521978649651913528581350033643750030194215282702221775847231159610467193039631383482364277293922439340099632000)"
"(12, -18)","(-2382128071457788801242790568534659893709854176120492585478504859545603755998984460515592986874094070502330373477627677991711687642591441320284735275464684660011803495802800, -1065320059778018462265976083321891696632762054941262193882342429860823386186588527188284118787034701633609918589811272228471084311791835813354976006457587359103193745860000)"
"(12, -16)","(-179080648643084669803960809376010356972827522198810816695852525237299396783629468873232814384029844738255512224697675819151429421853474573767213168337350467649501447732000, -80087300764138559133268163848456350146713323035890898989602116651545929713224691353213491900750819191087277721814703388192547453472951496821399878526826615915264027200000)"
"(12, -14)","(71041819827450782057692321469867548348091705058398283952036448630056803697023246136304506305503715375625938150668745818579752578280376640660490834438710703621381355938872, 31770867675894465773345762224905729199893478300921852371204320358751152772758661699557609593856391675491007892216442396956937766708577744680640007342452025432374303782800)"
"(12, -12)","(-5673537237157350406111494067934552333480904870553625842310117251225063287480995615914443217576548104449622976840972221499183892403307245178253405897141095371393176214400, -2537282987032036241313367510089066586861282971652108019399476566507549283795169872686804044187999572705630514293856535913894048541632340822645562766932153092548885520000)"
"(12, -10)","(112539763838602820336791314434360614091476464743678036909129712190220627451665924818053498362357398738046390583792058470091699737707058466307830951344880911122571805440, 50329312422977720199247459102874074239037640053988185918301326766260212086489161320707562284473639445120440953750649967850352711563608115039699913488993374018152752000)"
"(12, -8)","(35905531341783270722473509541057067362611494870674006580290031316646644247179987897214034126104657091232355356227056614963074047942840475704949662152383094208245242400, 16057441769696491559715783541318942240710848838034950495386123641774503162672413258577169820967978461060262987460646800222507641225161715919908658394395876199471280000)"
"(12, -6)","(-4588150433295112117247210467837530278640856079253292669868346302841161442168667624360617922787262704359437173853388821921784063232067947366695126171097771797661586000, -2051883251683343888867338928485462381436830517064457205109990683550638253127140293308765438756361770997640176955945541859980678645229875768267196725478862497282100000)"
"(12, -4)","(3872712478960864443183008149802790604256132547492385107165079482882613102459256875872909112646778382702218077093014476450836622252303500302362553118717133124914432, 1731984013957986575009263325763447360067515610179120726473316778509251387544090058639225376135831574754417208979795384588829719001678010710380682912079688799852800)"
"(12, -2)","(8894419544759090437957652934971675858436830654893751563533578684960196789138038193518646893675110958963781655271369577782928341509827537493872254696889649495589400, 3982450145592391752663170535726410383975322244918614009797804427187863578792620430212346927739535997544985212336403842524660287726014704612300270882938605196870000)"
"(12, 0)",-34293471266464544554681627963104993025456011646056219552336227475455093306114757446175239211906461984456160228346550869259758178174124782915063658565534840500000
"(12, 2)","(8894419544759090437957652934971675858436830654893751563533578684960196789138038193518646893675110958963781655271369577782928341509827537493872254696889649495589400, -3982450145592391752663170535726410383975322244918614009797804427187863578792620430212346927739535997544985212336403842524660287726014704612300270882938605196870000)"
"(12, 4)","(3872712478960864443183008149802790604256132547492385107165079482882613102459256875872909112646778382702218077093014476450836622252303500302362553118717133124914432, -1731984013957986575009263325763447360067515610179120726473316778509251387544090058639225376135831574754417208979795384588829719001678010710380682912079688799852800)"
"(12, 6)","(-4588150433295112117247210467837530278640856079253292669868346302841161442168667624360617922787262704359437173853388821921784063232067947366695126171097771797661586000, 2051883251683343888867338928485462381436830517064457205109990683550638253127140293308765438756361770997640176955945541859980678645229875768267196725478862497282100000)"
"(12, 8)","(35905531341783270722473509541057067362611494870674006580290031316646644247179987897214034126104657091232355356227056614963074047942840475704949662152383094208245242400, -16057441769696491559715783541318942240710848838034950495386123641774503162672413258577169820967978461060262987460646800222507641225161715919908658394395876199471280000)"
"(12, 10)","(112539763838602820336791314434360614091476464743678036909129712190220627451665924818053498362357398738046390583792058470091699737707058466307830951344880911122571805440, -50329312422977720199247459102874074239037640053988185918301326766260212086489161320707562284473639445120440953750649967850352711563608115039699913488993374018152752000)"
"(12, 12)","(-5673537237157350406111494067934552333480904870553625842310117251225063287480995615914443217576548104449622976840972221499183892403307245178253405897141095371393176214400, 2537282987032036241313367510089066586861282971652108019399476566507549283795169872686804044187999572705630514293856535913894048541632340822645562766932153092548885520000)"
"(12, 14)","(71041819827450782057692321469867548348091705058398283952036448630056803697023246136304506305503715375625938150668745818579752578280376640660490834438710703621381355938872, -31770867675894465773345762224905729199893478300921852371204320358751152772758661699557609593856391675491007892216442396956937766708577744680640007342452025432374303782800)"
"(12, 16)","(-179080648643084669803960809376010356972827522198810816695852525237299396783629468873232814384029844738255512224697675819151429421853474573767213168337350467649501447732000, 80087300764138559133268163848456350146713323035890898989602116651545929713224691353213491900750819191087277721814703388192547453472951496821399878526826615915264027200000)"
"(12, 18)","(-2382128071457788801242790568534659893709854176120492585478504859545603755998984460515592986874094070502330373477627677991711687642591441320284735275464684660011803495802800, 1065320059778018462265976083321891696632762054941262193882342429860823386186588527188284118787034701633609918589811272228471084311791835813354976006457587359103193745860000)"
"(12, 20)","(17748578080007101497416567387421471187054322659394770450723800999498633837300258506265475489145937761749355016121685186894191618441738776871244778682256572169306648447579520, -7937405418171716008252639661454138374408162673259675048621444521978649651913528581350033643750030194215282702221775847231159610467193039631383482364277293922439340099632000)"
"(12, 22)","(-38767611617210237626609693024085052174822471016378891123401003821337858966359001921524722269443862058473553896354454857623750056352401679282540600805976714332346672191708600, 17337402980278529454819335310762210563388901943044972440690029500236703841384842870512324808567799650560740656286837319937212085152436570556434111177263433439638691670330000)"
"(12, 24)","(-44208497918454254709953455809875455264610936796660470866799288255511034440331095220270154837653890679817699632331770591044948650256487204045943860625514745803290689775724000, 19770641305764333609939636746146845590205847316058446637184748300158948932539438077981984343895788428326742401820888191866036884569891045627958683823783147919373384807600000)"
"(12, 26)","(-53877953416390429816445238046826946274230148078387767115778961950415924716970602847771648966169660550321591956117599860070720127546790826311142700108359306865838907084027288, 24094953265523206604588911793807906556850245744313618336661206657702099562216458823567435736509168064698035080945245691717591653501981701197397667093820994863871054107826800)"
"(13, -29)","(-6689767223001521995982839509663348657981399467275839294673983345346131510784480724167579784653833482772125613323038994529464095752957105612154615388359886641689016884943388259, -2991754852856279577382064310518389415987827854046613505086035788888297112974033426288677771981861988351387416127023662064058680331033220446135342244550962161127464178401921025)"
"(13, -27)","(-11211095219355037891711432973074240633328983867865562857270892758784770436517354646805549337834561856096727144328691555913706361256326483547877151086995305274868319684087642850, -5013754202540156139874664332247864736944622018861793281381348731609081271127113636328856789131442965588057723224961365416808067011684030870313613270008795251503756794102526250)"
"(13, -25)","(-8096101594555281867636313006611060449965944903533143124308636132895786934172425451968605901826522160503657988026826766377178094852854091748817497599567960759711571582457494760, -3620686703634010299694184673623433377736172548428826302685107533377435629460942513861654792057165547542852371812544581479980878196950528775947651313023497911477762027919795000)"
"(13, -23)","(2125739522980998469241499856044599105174817102823612557490393969366397224784906277650601082895192201719210158508857353855395569327331304550787461616894797724293486657182938800, 950659615168697793478518437131064148075129506368987673512094451699045838267414476968890463945583773533768282311068310301520263376732658112015379009570967737172874798233190000)"
"(13, -21)","(-706855445513969087969983163402869182707383531289785642367828436728885769331644253701816230473206368933488177530387973138793015565347996697337002507486736467577601618380639818, -316115365287026730459234619809572147578536079917668753109910718282324868657296305407055798722234442682482582895559180424025220058407979186554838934242830310356112324689079950)"
"(13, -19)","(2058161257250122230832152052439786683815883177131498388172749289448947980459708000293445999545140795639145335483212856206149688903165156194382641796546769240146867936995513, 920437695973541037924347808927132341720878980157968942050488407943354060476273998218486224680716087005076894563345032145123540942832654718240181548372210809873284219450925)"
"(13, -17)","(18114778064397624329070148116998312751597723765347010150960734906050548408644173340766830217281492742047601514191208372058186719459362065187577163839478807026055300491158900, 8101175029863030197286943135532334091358783850362633825685987343800644278595193074600527096015797454895775292766470391309473372432499679686066980654510576318964047351817500)"
"(13, -15)","(-4182757582649832365291545220296304610518894164929792135770410884969813037374452261519810599278926104864519925458105756045221444757672696578032528006856576544539515303194560, -1870586057641544019766464005834535622249921195273950889204267773826939347860870753192963596418355965329615199535342045282309664381277088026278333166930520168295160476248000)"
"(13, -13)","(376288857754304647293810044125649440925131206935464238493252489633163479426059578351956725567335620878980812985922306505940253934416705750382161048909807241511586130200850, 168281493022874809938604485697561125750518340130363668374580507144893459484225253549378695036692597015581754399900961902431899633153393229066038504080542523971527189023750)"
"(13, -11)","(3903613775459348812824770747560278662040154486747697845875943038002355476765455796557562437884753713245269575734917510846877504669881149236502531760942134316161947686822, 1745749151966340603405549342604629658219326234794159258937041516805200383114159197618484754875767492079753674689616708074919510521160082096624965402671011687028306895550)"
"(13, -9)","(-6583358369511465459044590655614705099840530313747214841210979139967799692108475197617713648556705244953977794065897900918551021011129675630516203055947399516490274400448, -2944167366894007268747263422909405804613049716823142518406516504662011746566172474993390569615806325439606844462295179427165787149793459355773113538778130393527732180800)"
"(13, -7)","(544512406991518606472866048619009479061329919205070382290959373209006910977875105519507212425366932169513402394198902296523774460555754625650893250937910244897289509400, 243513351327639838068133281607773803470859916137385832816371599934467084050572805286164089480616003272509335771777867106466181326667546041536369296983417367951054355000)"
"(13, -5)","(11278746021984241045686481751206035802462332609428555078069614476099752385304599767544586214270291579874674175116714010633428971406910985705316429344341338475433344540, 5044009814368818856241856592584040073150987141465550919682014886836131919061862181233697378993388817132022540174449013616851213896572646491560000183541710415319856500)"
"(13, -3)","(-1785425499125645235225276449762032121380503875088295405410675803735706541510988887198465223319343048581254185514146256024143370704112537601402737488881882191324101200, -798404014723316867066583265502601538737423536869951051626943889594846293526377383900554214428524793115227635013494788875556827414780040403734421412877097265997210000)"
"(13, -1)","(33280356666392400190779092276346101322714008866400876994350263682708209389559358809194657801472413853313847483582569868168379491255588320621392013473443708154920012, 13913602318299882948263867027809543572295879380874208362144618109802092157988105641376344184515812136668820009993917783730843907086836402739292932772172701378571300)"
"(13, 1)","(33280356666392400190779092276346101322714008866400876994350263682708209389559358809194657801472413853313847483582569868168379491255588320621392013473443708154920012, -13913602318299882948263867027809543572295879380874208362144618109802092157988105641376344184515812136668820009993917783730843907086836402739292932772172701378571300)"
"(13, 3)","(-1785425499125645235225276449762032121380503875088295405410675803735706541510988887198465223319343048581254185514146256024143370704112537601402737488881882191324101200, 798404014723316867066583265502601538737423536869951051626943889594846293526377383900554214428524793115227635013494788875556827414780040403734421412877097265997210000)"
"(13, 5)","(11278746021984241045686481751206035802462332609428555078069614476099752385304599767544586214270291579874674175116714010633428971406910985705316429344341338475433344540, -5044009814368818856241856592584040073150987141465550919682014886836131919061862181233697378993388817132022540174449013616851213896572646491560000183541710415319856500)"
"(13, 7)","(544512406991518606472866048619009479061329919205070382290959373209006910977875105519507212425366932169513402394198902296523774460555754625650893250937910244897289509400, -243513351327639838068133281607773803470859916137385832816371599934467084050572805286164089480616003272509335771777867106466181326667546041536369296983417367951054355000)"
"(13, 9)","(-6583358369511465459044590655614705099840530313747214841210979139967799692108475197617713648556705244953977794065897900918551021011129675630516203055947399516490274400448, 2944167366894007268747263422909405804613049716823142518406516504662011746566172474993390569615806325439606844462295179427165787149793459355773113538778130393527732180800)"
"(13, 11)","(3903613775459348812824770747560278662040154486747697845875943038002355476765455796557562437884753713245269575734917510846877504669881149236502531760942134316161947686822, -1745749151966340603405549342604629658219326234794159258937041516805200383114159197618484754875767492079753674689616708074919510521160082096624965402671011687028306895550)"
"(13, 13)","(376288857754304647293810044125649440925131206935464238493252489633163479426059578351956725567335620878980812985922306505940253934416705750382161048909807241511586130200850, -168281493022874809938604485697561125750518340130363668374580507144893459484225253549378695036692597015581754399900961902431899633153393229066038504080542523971527189023750)"
"(13, 15)","(-4182757582649832365291545220296304610518894164929792135770410884969813037374452261519810599278926104864519925458105756045221444757672696578032528006856576544539515303194560, 1870586057641544019766464005834535622249921195273950889204267773826939347860870753192963596418355965329615199535342045282309664381277088026278333166930520168295160476248000)"
"(13, 17)","(18114778064397624329070148116998312751597723765347010150960734906050548408644173340766830217281492742047601514191208372058186719459362065187577163839478807026055300491158900, -8101175029863030197286943135532334091358783850362633825685987343800644278595193074600527096015797454895775292766470391309473372432499679686066980654510576318964047351817500)"
"(13, 19)","(2058161257250122230832152052439786683815883177131498388172749289448947980459708000293445999545140795639145335483212856206149688903165156194382641796546769240146867936995513, -920437695973541037924347808927132341720878980157968942050488407943354060476273998218486224680716087005076894563345032145123540942832654718240181548372210809873284219450925)"
"(13, 21)","(-706855445513969087969983163402869182707383531289785642367828436728885769331644253701816230473206368933488177530387973138793015565347996697337002507486736467577601618380639818, 316115365287026730459234619809572147578536079917668753109910718282324868657296305407055798722234442682482582895559180424025220058407979186554838934242830310356112324689079950)"
"(13, 23)","(2125739522980998469241499856044599105174817102823612557490393969366397224784906277650601082895192201719210158508857353855395569327331304550787461616894797724293486657182938800, -950659615168697793478518437131064148075129506368987673512094451699045838267414476968890463945583773533768282311068310301520263376732658112015379009570967737172874798233190000)"
"(13, 25)","(-8096101594555281867636313006611060449965944903533143124308636132895786934172425451968605901826522160503657988026826766377178094852854091748817497599567960759711571582457494760, 3620686703634010299694184673623433377736172548428826302685107533377435629460942513861654792057165547542852371812544581479980878196950528775947651313023497911477762027919795000)"
"(13, 27)","(-11211095219355037891711432973074240633328983867865562857270892758784770436517354646805549337834561856096727144328691555913706361256326483547877151086995305274868319684087642850, 5013754202540156139874664332247864736944622018861793281381348731609081271127113636328856789131442965588057723224961365416808067011684030870313613270008795251503756794102526250)"
"(13, 29)","(-6689767223001521995982839509663348657981399467275839294673983345346131510784480724167579784653833482772125613323038994529464095752957105612154615388359886641689016884943388259, 2991754852856279577382064310518389415987827854046613505086035788888297112974033426288677771981861988351387416127023662064058680331033220446135342244550962161127464178401921025)"
"(14, -30)","(-1168855384669705662364799095070518055151038967479257928103678614038947409306991016992221922008399863675456436816028987025512087896679498429270502185505288183252479157976970790000, -522728019197625486295960289578031232115172013633524547219966899763804640676482576965083036953486222528249496028470195209314881830190207569654652141445254757866551597166909250000)"
"(14, -28)","(-1250183817776026074335697611575645388384270180422262528927138570794317623870221908173879577150825890430643188817831312613094965306154864395306019322187946798652560404637562878900, -559099200183480850776203348857577356896544525918648453010474423764690084895144241903264309602405181017687658280757916376180172889191276137225594343682589709465051245146292610000)"
"(14, -26)","(-382743240627497765914714363054928623172735237274347698190941184835103997412802879541124218328221521654588198326177997592945875852342492810145095040954754412075477577612981868000, -171167980794328853607363062789184591684571633023209189139412313229046633682619194515896960990439279814794323246037730531739620508162413457435645101235727113626233681656631100000)"
"(14, -24)","(-161260645310401259687792480935046948613473866992267195637458165552320386379349981673614874597449678778480561901015002997709211368462759391146962042723688608335855245172985521068, -72117953001907978154153333104250063469871198927931430432787967976340264896868836629418646360554126588700251766220118316126058732820497637618780540439779273524540495139929126400)"
"(14, -22)","(4128994676649295068736735914556356427165029552917304443947215701960714240370019807591922758706161445186950000256178878986234412145840944941636707945766385755899753513314246400, 1846542555144517471748774880616002163323670926317279055337813369926076663695708568901689708776530567628521313518467050682364466196378476057636589761222653021957512190414240000)"
"(14, -20)","(-1378161387440842998554012419587035920074427878238405511180601996544067654247446580368237867155027269652465569925231180406750152594152465035799265963722017815834332419227581000, -616332509256629974476637793506590823149420150586387568818517583426272846441835038786274717579559615649587774970874731663506594273429997269600099784535014363750943142155300000)"
"(14, -18)","(-1032468554482437369652439293487085135270220014066980783460635376323741480026918716130756647306894261008983184712607290285390407887538397064225890957012178193538870220728507600, -461733974490735031316945376182118359229751430287707091178254883861452049564162334511553078807170187348169325587331322305873162713434392027703539974474254329692645922551690000)"
"(14, -16)","(225346900427000458470688583213195643846259986137852335327078319077925785926109209629508873854562905923888436641774826507975576484060165660208306097152678015216296140464555572, 100778197574729882060356791867614819817287258168867201071297601932050844442731740849211328185355484769087120054165181306748917199788203300357292401739080506436390946955378400)"
"(14, -14)","(-12723528528790620948302069505844145388262283491276424849351426010567676302427865079182896345456883861243525467263835823014386755108397255906020989990883003560123909099770000, -5690134940806743700205903194200046123602509732050044169730195957148045045103431301265215429050566889304779472230785753325248074987922459235997694099090814431166380234750000)"
"(14, -12)","(-3053504069366776828976658543681228733599054944891218877889892748735744718518456662345109346636580565166501941515418801582764479788021648981486346882284099880267646990351200, -1365568533735269234734319758158357878028843113256093402523663978183944150753566633367971455806118084963112461550315039673232378836884539144607446833176405986526532883920000)"
"(14, -10)","(588499451625224575703202462324571438786215288819901905585347965867247784503707821019136704746321981668436060780406460143132253444247372301710941252778247684768701159720000, 263184955711071929599678196972835935905723421240173455926918712546816416581367276938723836323050700393227442312451023636344884562627665295967012779344077232174649413000000)"
"(14, -8)","(-17334725045722024827402531619954151865073908226174280333615383267395669006906915242928003197248356320312492611298468606175574961158039789227359751687483432642629563344300, -7752324714376125045652264852345087321458730520241606389095037280470423818486909865466734051344414588701392045379456311275669307503385359699939816404247363434680569720000)"
"(14, -6)","(-2575045589063298883312312020875113134279147387217324404920197780030086035397696354629735748636163986726916586388847825053131343634913254679328648238289634304484822244000, -1151595370759321455817056635391859158350530538228739113132000699447789801262798535618438823849280513941295828184196637120829192261360835530564974485407433018555664300000)"
"(14, -4)","(190390772890225241158943957725208722262292849871193172327153023864389824583224976389842588807779997987426156277028219157317986231509126437210953345148822256725283927052, 85145281043748390183124049138922513265565882175604896762539405915234339751974436047007470117204997516459429233123762724075648595850926932033241085391832648327976707600)"
"(14, -2)","(-9495418861128727321087992561146859201142534445715261982196183170298645333601240867036486015772641520764348091055273237626417146421002889389101025327070014993047655600, -4279193132628777136825306698944931059269016720079299216170762910764040108701071705487931587048199258446518325744510412655752411695475432633671827210407026486810310000)"
"(14, 0)",-129224103461536619662043966012099036147154438404312342908364358717573463080383624422263298738991530954987587499892701007926924042238566598294553469848185542475791500
"(14, 2)","(-9495418861128727321087992561146859201142534445715261982196183170298645333601240867036486015772641520764348091055273237626417146421002889389101025327070014993047655600, 4279193132628777136825306698944931059269016720079299216170762910764040108701071705487931587048199258446518325744510412655752411695475432633671827210407026486810310000)"
"(14, 4)","(190390772890225241158943957725208722262292849871193172327153023864389824583224976389842588807779997987426156277028219157317986231509126437210953345148822256725283927052, -85145281043748390183124049138922513265565882175604896762539405915234339751974436047007470117204997516459429233123762724075648595850926932033241085391832648327976707600)"
"(14, 6)","(-2575045589063298883312312020875113134279147387217324404920197780030086035397696354629735748636163986726916586388847825053131343634913254679328648238289634304484822244000, 1151595370759321455817056635391859158350530538228739113132000699447789801262798535618438823849280513941295828184196637120829192261360835530564974485407433018555664300000)"
"(14, 8)","(-17334725045722024827402531619954151865073908226174280333615383267395669006906915242928003197248356320312492611298468606175574961158039789227359751687483432642629563344300, 7752324714376125045652264852345087321458730520241606389095037280470423818486909865466734051344414588701392045379456311275669307503385359699939816404247363434680569720000)"
"(14, 10)","(588499451625224575703202462324571438786215288819901905585347965867247784503707821019136704746321981668436060780406460143132253444247372301710941252778247684768701159720000, -263184955711071929599678196972835935905723421240173455926918712546816416581367276938723836323050700393227442312451023636344884562627665295967012779344077232174649413000000)"
"(14, 12)","(-3053504069366776828976658543681228733599054944891218877889892748735744718518456662345109346636580565166501941515418801582764479788021648981486346882284099880267646990351200, 1365568533735269234734319758158357878028843113256093402523663978183944150753566633367971455806118084963112461550315039673232378836884539144607446833176405986526532883920000)"
"(14, 14)","(-12723528528790620948302069505844145388262283491276424849351426010567676302427865079182896345456883861243525467263835823014386755108397255906020989990883003560123909099770000, 5690134940806743700205903194200046123602509732050044169730195957148045045103431301265215429050566889304779472230785753325248074987922459235997694099090814431166380234750000)"
"(14, 16)","(225346900427000458470688583213195643846259986137852335327078319077925785926109209629508873854562905923888436641774826507975576484060165660208306097152678015216296140464555572, -100778197574729882060356791867614819817287258168867201071297601932050844442731740849211328185355484769087120054165181306748917199788203300357292401739080506436390946955378400)"
"(14, 18)","(-1032468554482437369652439293487085135270220014066980783460635376323741480026918716130756647306894261008983184712607290285390407887538397064225890957012178193538870220728507600, 461733974490735031316945376182118359229751430287707091178254883861452049564162334511553078807170187348169325587331322305873162713434392027703539974474254329692645922551690000)"
