"(v, u)","a(v, u)"
"(9, 1)","(1197037959573585889120492665829538269454531116979166490301129318690022820506137827860954283660780609251607577314102076280341170793762550455955351997746213803297718072885919153307321192580512958681640919211080228104830, -540483830176051439217453157935765046390761407468809929450506504523103880654830673916019624626061851626850012170787541008881744123978053422970321954777694219593562001581773714907827462719822149176679388457956330338250)"
"(9, 3)","(-51078901163979301490920491040748557585778613307081558760800677080809332351519476157410013646049419458866681707322484752923049325704146752114279907013994999104935651717324655280789929308462638251082696349386038332094856, 22843141545664015832115278758678102438681862937935524928779835488996236291015921469383894158453436042423472600514578920416162709122339320129848062701944579399985534397575639459087524924323277387723212452693657239527400)"
"(9, 5)","(-17384742019137175717663232052313020985027814040688688608447601128127101450848561406767835527085891906883868404420241183599916173444219892844556175819182893092723297552936033175937315519207646522109779795778149724442389800, 7774692985147024996628661518726689328521548756159763252151024828968208749723819012899199500196195055885829301573077616315254735087930016896533408938511385407924432084554867870875256458734970624990937464036021157430235000)"
"(9, 7)","(-197918084132414070759635818244531428816291938649434695720414583176314754761446584081529634799979743603216914108624725643694210682805189190448128665967275910739248967592818799724464587132690964054102167869272833285122267382, 88511658019320126930909248270518260611618017125705414785600288013394892895329437260574135348260375578284442871234314261550588445694677210221574047217769528404699271232044709252892844195713910978093298132130748350405123950)"
"(9, 9)","(16982480986109709592957286023959898264782314652096645998378109858756544798032722848702939506803758618919782136565115448587255827347122468434981575307041063870742048440878751249025689783427115089926277253025361049803166943655, -7594796382307794489161588543807802906876745888426746872006968619162394036450279891372523852881756386734590702840633088867177312806398847096110125572491002219319291747628999077270370239752747883761671843148621742569251802125)"
"(9, 11)","(-594429759612141054954693427937724877189279748424639351425662055330109442337635115526483028268864523831130346294129858116380667706148886413480746525082484212147188840579621384245913750133860233762725452228044034272576287485160, 265837070068321284496863443501735873479596368948895392499138585044679544915078005245738263737641944143158382390240143888472839820308815969902673315683049898212898621399557714652083691300935498006600300338605213556530562141000)"
"(9, 13)","(-8521973670014274788196546526755435736798693466825957743302602096123611902909161939477724677769577049517235698403043149067732380321281269630111439709667283116177510283367928040417233720854181156285673940510664875932302503159368, 3811142485723055924021632242782535753177951073500540503648894379305167975983836730762897040615034560359725700680785779222983380860531979530781298302619481857520897431829712807516321318308400897973438036665061179845322672594200)"
"(9, 15)","(-23299478807179048291677600764204524705079533085883359369228454425946989534803512015786628785095560243886212695211079231394891356348158775941970568378381195453158706823893699969983785245255423137968134696490682614471687393058100, 10419843690633613405977766212671080811916383097031188848884957683170516669294475607417213981160213453001280546783187808910662332371525086824369372931095397084556420874708585465744368218948424131877495638471096387617560366522500)"
"(9, 17)","(-30495720218494906719999862546080437221387158391057217089301854915139930099888166983198642822188542568905785574211913866106528273991046061361449625818281844902338980385628681763812441009964164802479517095144197701459831854502634, 13638100686273870160794893362646671771844302359178514177554829966339186842966336335051211046617970862833618484105541765340254106221061953715383276599411648887785821003502193560631132338347661130017605380110020217978161198951150)"
"(9, 19)","(-1446218295765179492921599625724420905590321292869127695272753267500248085810390680987855422443637546481787691880156343158023167429224919643198810612129738308308680737309899222634519071406355471284436622801112320923282796063405440, 646768483926967515752191737342963174676799604079032196541046943101548236885690143766029688832979106629343958317801402843885313169228678387147807398917170389998271215786838942962002132813549059005925328323614701842357139412968000)"
"(10, -22)","(-225269519785087894481775730899839585692967717588708435325835904684849128850544425573722617489326422167644699791934817523154068661366343658223976603501577733749152829007452979120774567638854273495545063722045854593113299384805669134, -100743591899638069576936628388204938793412241248340995481961943140814284188110537858614076709143269076916725639503133844435803428437027042873532137661724239013834758405439844774629755390780120064702341247515509810838259695871579750)"
"(10, -20)","(-180168896226155709998712150981045602300645309053673772331127705602089109096875283007746675494633593915209344578440450166674419094185993191688527604263065376853613830083113346445298010744752100014785498641889832275288273030160010910, -80573979878557898178213045971709286637309058215809351378176052776853743686844331807937598140478577421276579100918617993234695520514908715357222457195137060122105003563710862395764625241205777477728067155717832558067895933946859000)"
"(10, -18)","(19084623512117256456756553701758391889912327375590823587010160229201960186910099224393755813073130786005877168962471713779701867972230899666449863923461839442577136430239590040283732340995334691474183174747800724952785378408821512, 8534903099616993364650855271413467144781869615441395626761725062890204014012729288089708310678051618646257348977242934686590744749313879503016646020499147355119536259096184965678677612132821716152157961286757033130980295198159000)"
"(10, -16)","(11449953643118274866198960312321451581717156687334868856464008772061524094755431110895670845916596409326530935337571522763800785696705867779053506070300313858296681906684268258771916193348072713553702459756682219766452815743895240, 5120574937046765941396929898291136388609667945815819926748826841670484829890096868969776365738538797873405878767567600572144148130665826138097306164238794213038045312939306905723697387678997073052374873086183244923820595321616000)"
"(10, -14)","(740099617468973203298897516358759338743339638454235672568176355932903998811692035665059404508382055200421368269746793955306881221927165482212495419656352209958445833594881383759095791593727478958839875390121957093083421244016760, 330982610956442986819027835629989722760889938824705319978861975325863056546923854893258282238297288046379782195503391184137052641263533357946743055605498918628739423320418349563659519635950199096692579491969273650437572246655000)"
"(10, -12)","(50325129414626129787728704028112909223537632658428925041600534245188162133746809599331112721026009109642449369683859069536215865707216524907042814973056491837186429413968890502857202563529006324183160910818974426836151231563868, 22506082069515645079534866590133996673479002010766365137936193965384235676168194035667616080687096878375386934762885910080406577351506469105423890506765898734525794170198370553976969827270063026307735399940599399233141841754000)"
"(10, -10)","(-4823295063313104193636470756880658477555058436301025769129865706126497212290871756268521093266471047064542451809008238300155348189762060268896056568224520219082625171932555335238760868609337672784574378789703711038124827061250, -2157043127421450597442561783149896109812279414972486724571174385206380798410951455963346734006913446400606696972029703292500129838098567422634281033708457821271581906676605855792992023395805907586310445819122985175949132593750)"
"(10, -8)","(-97985222236889264076807504070477285393409189168035850122364539369823601801846159470557812632950504632480982035024746908628194366543035951075461702810270585582046208388075354752577580474879613679276693806662926137215713034888, -43820323542421681040864324990729958725573531529011615067878957479438600935440630782797595709414742192388694849362418254609226165477475445918047402118230131552516013643389637177786736984294982894531516821696346568712420456000)"
"(10, -6)","(8940733141300661185909911593200976471806435370468921347545449870918429843513863159950979431807589695040897904562508022481313876219291792992398993740759800328750562679825021287602203500064381149055857981254745267262237265740, 3998417414526055736227838017880352055784523360011663436623752904678383053082164001183264467807159844685466036737471174176584212910835999694476672204406353388274994959973164253750083904224039240025368200568405157443683317500)"
"(10, -4)","(-83821843535623394089312837329448082232111014705302415651032739690907817985699796720977900665110602158848851927297228687996467995140387810065181072577790942367345829550617439396961783760273565751078531700066987485722682010, -37486270485940381293280525714442768992319353857480894199162005371990033446891478088402426686047675797194825024275214058881922279798336019151812457041199498529066008582459203652640370640158489278712912657827890794690269000)"
"(10, -2)","(-7025378691775959885902054231187239885757689688927442461637795978389921701930031344381693815963554090089070908825463850927013056469173956868802859888440886728157142982012718077782524912272593516014590819864186362492216128, -3141760166431889132487130057527945661209433385877118132971335267437507264323647148368868670824351619215645605279844992958967271371436411920642730448596452410169570783402655336266358827245068984516030785180357124709560000)"
"(10, 0)",-40648208601387404882296441010111328822919500055264750867854736545677203019165186213610078364602833497308572459237920199400992609891008406290189006056987608591448885962483809695310989125934203922690044170434435287424600
"(10, 2)","(-7025378691775959885902054231187239885757689688927442461637795978389921701930031344381693815963554090089070908825463850927013056469173956868802859888440886728157142982012718077782524912272593516014590819864186362492216128, 3141760166431889132487130057527945661209433385877118132971335267437507264323647148368868670824351619215645605279844992958967271371436411920642730448596452410169570783402655336266358827245068984516030785180357124709560000)"
"(10, 4)","(-83821843535623394089312837329448082232111014705302415651032739690907817985699796720977900665110602158848851927297228687996467995140387810065181072577790942367345829550617439396961783760273565751078531700066987485722682010, 37486270485940381293280525714442768992319353857480894199162005371990033446891478088402426686047675797194825024275214058881922279798336019151812457041199498529066008582459203652640370640158489278712912657827890794690269000)"
"(10, 6)","(8940733141300661185909911593200976471806435370468921347545449870918429843513863159950979431807589695040897904562508022481313876219291792992398993740759800328750562679825021287602203500064381149055857981254745267262237265740, -3998417414526055736227838017880352055784523360011663436623752904678383053082164001183264467807159844685466036737471174176584212910835999694476672204406353388274994959973164253750083904224039240025368200568405157443683317500)"
"(10, 8)","(-97985222236889264076807504070477285393409189168035850122364539369823601801846159470557812632950504632480982035024746908628194366543035951075461702810270585582046208388075354752577580474879613679276693806662926137215713034888, 43820323542421681040864324990729958725573531529011615067878957479438600935440630782797595709414742192388694849362418254609226165477475445918047402118230131552516013643389637177786736984294982894531516821696346568712420456000)"
"(10, 10)","(-4823295063313104193636470756880658477555058436301025769129865706126497212290871756268521093266471047064542451809008238300155348189762060268896056568224520219082625171932555335238760868609337672784574378789703711038124827061250, 2157043127421450597442561783149896109812279414972486724571174385206380798410951455963346734006913446400606696972029703292500129838098567422634281033708457821271581906676605855792992023395805907586310445819122985175949132593750)"
"(10, 12)","(50325129414626129787728704028112909223537632658428925041600534245188162133746809599331112721026009109642449369683859069536215865707216524907042814973056491837186429413968890502857202563529006324183160910818974426836151231563868, -22506082069515645079534866590133996673479002010766365137936193965384235676168194035667616080687096878375386934762885910080406577351506469105423890506765898734525794170198370553976969827270063026307735399940599399233141841754000)"
"(10, 14)","(740099617468973203298897516358759338743339638454235672568176355932903998811692035665059404508382055200421368269746793955306881221927165482212495419656352209958445833594881383759095791593727478958839875390121957093083421244016760, -330982610956442986819027835629989722760889938824705319978861975325863056546923854893258282238297288046379782195503391184137052641263533357946743055605498918628739423320418349563659519635950199096692579491969273650437572246655000)"
"(10, 16)","(11449953643118274866198960312321451581717156687334868856464008772061524094755431110895670845916596409326530935337571522763800785696705867779053506070300313858296681906684268258771916193348072713553702459756682219766452815743895240, -5120574937046765941396929898291136388609667945815819926748826841670484829890096868969776365738538797873405878767567600572144148130665826138097306164238794213038045312939306905723697387678997073052374873086183244923820595321616000)"
"(10, 18)","(19084623512117256456756553701758391889912327375590823587010160229201960186910099224393755813073130786005877168962471713779701867972230899666449863923461839442577136430239590040283732340995334691474183174747800724952785378408821512, -8534903099616993364650855271413467144781869615441395626761725062890204014012729288089708310678051618646257348977242934686590744749313879503016646020499147355119536259096184965678677612132821716152157961286757033130980295198159000)"
"(10, 20)","(-180168896226155709998712150981045602300645309053673772331127705602089109096875283007746675494633593915209344578440450166674419094185993191688527604263065376853613830083113346445298010744752100014785498641889832275288273030160010910, 80573979878557898178213045971709286637309058215809351378176052776853743686844331807937598140478577421276579100918617993234695520514908715357222457195137060122105003563710862395764625241205777477728067155717832558067895933946859000)"
"(10, 22)","(-225269519785087894481775730899839585692967717588708435325835904684849128850544425573722617489326422167644699791934817523154068661366343658223976603501577733749152829007452979120774567638854273495545063722045854593113299384805669134, 100743591899638069576936628388204938793412241248340995481961943140814284188110537858614076709143269076916725639503133844435803428437027042873532137661724239013834758405439844774629755390780120064702341247515509810838259695871579750)"
"(11, -23)","(-97758630301839057129586841130835407729384494465099066041741455522679456107845014259278173427902495116527419574449707496534047070624993423765671914019837686409670467094972619448439402865817544492264695272391869846371372972091160454936, -43718988548436583203055092541543671943226020070804834734117767815949545623777614507866082259312178824825111370441759291820510026712332178946042277222667986002893093598527644811378248356156412145360709028083069824088155694488298990600)"
"(11, -21)","(9441681566775111443907382886626943100922401654562581278643114230726549312587508757412221954996480864885363405987030579444260210064536243727951347736718135656865437707101535065418959309223919267940257713170484682201186959564325786000, 4222448361043173804835630952250151518285857359970583434250834233602580071993216786414395954728469857961751620190806805414765057598174325057621765421678987403964374240320448472342062461705305790035516124264999706557304940549515586000)"
"(11, -19)","(-8338623554114030997792171867863221838575364510896953762511327529317032305198595978287841773034634212400034985076805342293652659658123036048617086980537776525992052558582445144090093295789927047849848094203323686860275612247185292260, -3729145821155973891025893901707244762669169724650098053162701275191508610928625308299310172081578801016673584657818960709913762188507687372428390352036274933497206877926661452261912390312484982250780475737390650500157596765933935500)"
"(11, -17)","(-298421569801320303794965664863672837971642582179360766346292156785243739336322075880710795479251073586128203262119431070832398626519639594237391481363063012035661432660582288205621208846060376957337952175291383079365378502680460184, -133458183205590121881757040118527860294990488856556921861583624992672933491818718618044888729455042801911735883195826431658562557215489286462550210452488307905226998750231127466783575443597774737300424519664072560007989258779372600)"
"(11, -15)","(-62440939991959297981867996381534581694625001824316845500553286879793511965881835755388014754910253951061854617019971012298203564199050919011857597653986978000072503223167843383292753698326702624728095200991262647088329648969889800, -27924437280201232429348104365614773425961132757018928109581132485220184965617033477851183559574237614098996185632449849841770739245914690636862263916622354776546293866858331665513786415936857901391994365934405135440443897275695000)"
"(11, -13)","(1635228640592106726981578929881964897343762486016385276704761961952092330295830563401257644232469207343214013234776353405184705244668133055889410350704429106754330967354027351767155014395528841405589661659654736807269014076452612, 731296479823704519402181170081525555852315736107808715271943752713850415666068815602819509255681263231725600563114820704232091664328359642659526348194271548670569541885012888806474273900454121196131499224836056302763410798887700)"
"(11, -11)","(-36860426548314527405050255584643324866652470117470996373629579287716504433740323011756819135772262746732077809390979139920739280418010489887832350706656100396453983920603142341571074819168811936597771567777302956199365760549840, -16484483888333843889641685741322495235780861425205705781066209952227195094119678915589156034151930904974466965879358664782355998931493131439387094999288469197221041784993893679252126263489107636586014554187615494300859704022000)"
"(11, -9)","(-8152414088960836166651166484508258244348761107855808206302143230251477785936702935859907624789807262978280515663411787996982441575968335626118156577301331544050884083487494563088222623706501427710667295057507243465095465573640, -3645870416728690061687572041475828082596223863218000298062917097846096352578426815254195269424186066793671137319743439425788193333974245534964323698241514151203944941582304979131451789289492636912120466221301640368981854057000)"
"(11, -7)","(1647326490070067631884662690818706052846252835064679909970129166937129601577466530334676544845953023028355882239302964437978117115248143047564420719586908962704662910113743630154505343709931376041509964773656558395337834930048, 736706802586160110997519057109929693611668594113995917691106810889090925351325113077354807486521104032596246668066635018614581809378387572146910721471012330251502435322632923578844032668279868760395081328054889870407680939200)"
"(11, -5)","(146860655282121555970336507778879388858818681085125160848625152409682419004093667651747917230992097360813004883943467044017650814734683529642274431625866114612012825685779333421092806994924222921993955024442226354132922851400, 65678081630631516860918646546844058127137750305693834835291696133619185044367469716130300739917623564058974008731743548588159797127956795065379232655429539896625944119460700458308739402604705240331937749292371680304148545000)"
"(11, -3)","(-737545486964251921189223991449115230590177762896153184828402590325627660977428633975344763576558639089523267758783307652069433725362956121833555178483159448871841304168541967575121990072336687912579898408460196792680900740, -329821117660454308800395867625555291895120100313174993891872707670706360513724801740464762026463928879984705664251242270017463237218734893837668559642345372469682476909026180831710641503343594679271010022791337272177355500)"
"(11, -1)","(-131551583799766353179321031567618658105524897790027920564720490416945050695376479484340586847893776195994435640534390545888903242717504570316593922222270355881321824698804492659461372823132003843361642760388612501006972320, -58034427464222121424174595721625373548148867496970896402048146209686085238424102346957820413166301056062366167693700182326050658850860465811430216667500663478373069370127583913789645586165693513046753300665468073406212000)"
"(11, 1)","(-131551583799766353179321031567618658105524897790027920564720490416945050695376479484340586847893776195994435640534390545888903242717504570316593922222270355881321824698804492659461372823132003843361642760388612501006972320, 58034427464222121424174595721625373548148867496970896402048146209686085238424102346957820413166301056062366167693700182326050658850860465811430216667500663478373069370127583913789645586165693513046753300665468073406212000)"
"(11, 3)","(-737545486964251921189223991449115230590177762896153184828402590325627660977428633975344763576558639089523267758783307652069433725362956121833555178483159448871841304168541967575121990072336687912579898408460196792680900740, 329821117660454308800395867625555291895120100313174993891872707670706360513724801740464762026463928879984705664251242270017463237218734893837668559642345372469682476909026180831710641503343594679271010022791337272177355500)"
"(11, 5)","(146860655282121555970336507778879388858818681085125160848625152409682419004093667651747917230992097360813004883943467044017650814734683529642274431625866114612012825685779333421092806994924222921993955024442226354132922851400, -65678081630631516860918646546844058127137750305693834835291696133619185044367469716130300739917623564058974008731743548588159797127956795065379232655429539896625944119460700458308739402604705240331937749292371680304148545000)"
"(11, 7)","(1647326490070067631884662690818706052846252835064679909970129166937129601577466530334676544845953023028355882239302964437978117115248143047564420719586908962704662910113743630154505343709931376041509964773656558395337834930048, -736706802586160110997519057109929693611668594113995917691106810889090925351325113077354807486521104032596246668066635018614581809378387572146910721471012330251502435322632923578844032668279868760395081328054889870407680939200)"
"(11, 9)","(-8152414088960836166651166484508258244348761107855808206302143230251477785936702935859907624789807262978280515663411787996982441575968335626118156577301331544050884083487494563088222623706501427710667295057507243465095465573640, 3645870416728690061687572041475828082596223863218000298062917097846096352578426815254195269424186066793671137319743439425788193333974245534964323698241514151203944941582304979131451789289492636912120466221301640368981854057000)"
"(11, 11)","(-36860426548314527405050255584643324866652470117470996373629579287716504433740323011756819135772262746732077809390979139920739280418010489887832350706656100396453983920603142341571074819168811936597771567777302956199365760549840, 16484483888333843889641685741322495235780861425205705781066209952227195094119678915589156034151930904974466965879358664782355998931493131439387094999288469197221041784993893679252126263489107636586014554187615494300859704022000)"
"(11, 13)","(1635228640592106726981578929881964897343762486016385276704761961952092330295830563401257644232469207343214013234776353405184705244668133055889410350704429106754330967354027351767155014395528841405589661659654736807269014076452612, -731296479823704519402181170081525555852315736107808715271943752713850415666068815602819509255681263231725600563114820704232091664328359642659526348194271548670569541885012888806474273900454121196131499224836056302763410798887700)"
"(11, 15)","(-62440939991959297981867996381534581694625001824316845500553286879793511965881835755388014754910253951061854617019971012298203564199050919011857597653986978000072503223167843383292753698326702624728095200991262647088329648969889800, 27924437280201232429348104365614773425961132757018928109581132485220184965617033477851183559574237614098996185632449849841770739245914690636862263916622354776546293866858331665513786415936857901391994365934405135440443897275695000)"
"(11, 17)","(-298421569801320303794965664863672837971642582179360766346292156785243739336322075880710795479251073586128203262119431070832398626519639594237391481363063012035661432660582288205621208846060376957337952175291383079365378502680460184, 133458183205590121881757040118527860294990488856556921861583624992672933491818718618044888729455042801911735883195826431658562557215489286462550210452488307905226998750231127466783575443597774737300424519664072560007989258779372600)"
"(11, 19)","(-8338623554114030997792171867863221838575364510896953762511327529317032305198595978287841773034634212400034985076805342293652659658123036048617086980537776525992052558582445144090093295789927047849848094203323686860275612247185292260, 3729145821155973891025893901707244762669169724650098053162701275191508610928625308299310172081578801016673584657818960709913762188507687372428390352036274933497206877926661452261912390312484982250780475737390650500157596765933935500)"
"(11, 21)","(9441681566775111443907382886626943100922401654562581278643114230726549312587508757412221954996480864885363405987030579444260210064536243727951347736718135656865437707101535065418959309223919267940257713170484682201186959564325786000, -4222448361043173804835630952250151518285857359970583434250834233602580071993216786414395954728469857961751620190806805414765057598174325057621765421678987403964374240320448472342062461705305790035516124264999706557304940549515586000)"
"(11, 23)","(-97758630301839057129586841130835407729384494465099066041741455522679456107845014259278173427902495116527419574449707496534047070624993423765671914019837686409670467094972619448439402865817544492264695272391869846371372972091160454936, 43718988548436583203055092541543671943226020070804834734117767815949545623777614507866082259312178824825111370441759291820510026712332178946042277222667986002893093598527644811378248356156412145360709028083069824088155694488298990600)"
"(12, -26)","(-3498187299765694206019646583118126191496438224089820793943766097569718801805027512142202855612533306422476245369366848254164302322687774439487845918799970392071828945660100162955072615470815843634451972680478569805379391043130530905440, -1564436920060505277157459133435543439827289501407549148435672664372202345529714146481083332547892489544455174467877342709364580952312387232059745801573812914477127322858705650130980866578506063426115014652334887634209964829284595548000)"
"(12, -24)","(890434237047008797193132868259095839540779607274492362899254672527473559994412643288522779481412706355120728757313977188632235231971292179148798404479081055904927010648426436084050622605894074076493226088407930030545057197760841222680, 398214296706054654409382119803052990007369457705976179144016975157317389112795966649677664952542810797569203663115435621380591088447809297604712438024648411752855701221223017946534297608075443743121738132738742528160207107632134332000)"
"(12, -22)","(-2865204402268275559317412295143816598615656344106433168924566031430349532252262094855037886525909417887438132105084907793140313975587463388094167910460194297238800382188267749209111018785000045265419549281090286276652079938746787384368, -1281358362580703355912263792170750816784282179141344031352060576966035307505256815151712666487701709244534066270056690965736612855795576273372646214629834006639442017127145840483853993222375402601101807865966793187177920531040304078400)"
"(12, -20)","(327265375585078549426306864702467304386913653686237448351967811816592873271933736365569776598028448801931496829192939570274860720392442306301503491991296077516341646994693109161152605102210725803093008560354665337638488699708328363552, 146357525298047129222135421253443856505248748561174126553601746304821372364613071354667819388699440252479267000384579199924983148625000080312721624979156349123311685499797210512068882734812377210316012678380749988125536204508038423200)"
"(12, -18)","(-33206866976271627765616614560066933731743629024164966229386000283154250335984625759218046698188922498972066203193960666522754259013968910159703481776365946131019616859400447021541562533259979839803578038471518157841463643751464419856, -14850562375747251133025997023814564763926683646851601395446094196647734824290359321857801591871095180047660106717877868223005182232744146789334947618360577141278686383457290836197406748425754037348215695872236506422986127630232087200)"
"(12, -16)","(572467730428296797175104906926112285448340801752996431670972896166100501879355570255024289106195681957152155157904818311281009597059241021112178163698388228294483147016780969825120551131699507178096168937229111138880487155669203240, 256015352032539287201944654298019486387958848329660941628157326964690099724529365896141027092391238468842848144095450138709376195022276181361186029429022765283757073635904722421055571062336464355895269646796792687643912123489104000)"
"(12, -14)","(493527691890349199182416883283471857648897150550810742907178618665533391372902801342744469984941184465458782811204460540560437523294268707490561389425390546745994554151933872412974389116016569421869172423046396743809044931353801360, 220712293569078498987758969621679004975208421930147857791368453652672510599927045138183900922878447961794764014503491162806928767301544143669574311225790401373296002224012479129123622745281418585444524914921844292554582768023808000)"
"(12, -12)","(-18753922634360156975449590681630098266488231551842306377829814863274367181774037684094570456616043900149256206767544707823415126881064478130251403552051545481181649390739718960910128316985172578565540404270352853507668407785609888, -8387009171040248839459622225635508120258144872015778534934505207538263898536654138930716462026528403273926639042574269648539404620600526581679010132139913814620456444695250981537269145154939149580417534372994359282702036544690400)"
"(12, -10)","(-4764913768966313641083329832916123494100933683860861703573725694136876528083305252247804851516072792468751766611064864469229024401781861631999447472857448950858922816360371430935094742708964199296216704023701708382914217066756256, -2130934218866681056977398829212813724360135563526599236774892269235590497025226675026188993145958356707897318804122743559097950787558483283447368318996737263858306977753548793096297118448764256183213236564241232638491405064164800)"
"(12, -8)","(184520685635762498600318316004737092419224262175838804626458073907192147344329521833340909439400032771991799169959166299403319426639276901234964519368152853208919439409525620375459647120815886499079242447248981002204576388540952, 82520159267298667966307878526716019801114582239985706922199960981219408776461076643810431904831771691228457220066505812332945902554356068201209615308583502160552447052620782658321438184381469515053886338219962732199794776234400)"
"(12, -6)","(-10061847880814315633050249078603879964446197027506895652867917154230233839289365571758879881189274024316041820745201361033103862332770207478768381339651632048580570804504335813407169241074061705369611594421522699252376425632080, -4499795166385891590757267482877748741089133334284925144925322338096306272784090531148150530664205882160342067617597908660854676086176934948360376025678568832786975185130738940195976361918508701996456152915247063267326088188000)"
"(12, -4)","(285560912582983834284439122504887421676832455718443131314691742442333829022489160602336654533558170301181623076016970318130328037636890172468388217808836047004664212382002758849599310898435994994484766397563087045149735509440, 127706986371183957169838554072372500812361974606031091075820930853874667426699271462494104103037397352298188883073722699400628045605898454339546767644134754320046220449861449936248065710095423797035818074530312595565266872000)"
"(12, -2)","(22963347716234736758174839338664728620161348770496900936688983190222201662310868837092044130592239415837006517191249719317326011881985120810100886946562203768012115720544294455866674090035215397312269612393034235438382997696, 10278149113125907274665567738727053248953797023749143344764413381888484724813958395131481060434277178448189148522470482008924576859220787095387390808064021853921323764342850542102648363098408242960835142990403401547077904800)"
"(12, 0)",-88983807930389736445853644540468120225644426784898829617516131824852504054420591342632748057524858541237512419775235703813919223765923207281278514771943491241082130368524338339536376663737206657051231957087971644652695000
"(12, 2)","(22963347716234736758174839338664728620161348770496900936688983190222201662310868837092044130592239415837006517191249719317326011881985120810100886946562203768012115720544294455866674090035215397312269612393034235438382997696, -10278149113125907274665567738727053248953797023749143344764413381888484724813958395131481060434277178448189148522470482008924576859220787095387390808064021853921323764342850542102648363098408242960835142990403401547077904800)"
"(12, 4)","(285560912582983834284439122504887421676832455718443131314691742442333829022489160602336654533558170301181623076016970318130328037636890172468388217808836047004664212382002758849599310898435994994484766397563087045149735509440, -127706986371183957169838554072372500812361974606031091075820930853874667426699271462494104103037397352298188883073722699400628045605898454339546767644134754320046220449861449936248065710095423797035818074530312595565266872000)"
"(12, 6)","(-10061847880814315633050249078603879964446197027506895652867917154230233839289365571758879881189274024316041820745201361033103862332770207478768381339651632048580570804504335813407169241074061705369611594421522699252376425632080, 4499795166385891590757267482877748741089133334284925144925322338096306272784090531148150530664205882160342067617597908660854676086176934948360376025678568832786975185130738940195976361918508701996456152915247063267326088188000)"
"(12, 8)","(184520685635762498600318316004737092419224262175838804626458073907192147344329521833340909439400032771991799169959166299403319426639276901234964519368152853208919439409525620375459647120815886499079242447248981002204576388540952, -82520159267298667966307878526716019801114582239985706922199960981219408776461076643810431904831771691228457220066505812332945902554356068201209615308583502160552447052620782658321438184381469515053886338219962732199794776234400)"
"(12, 10)","(-4764913768966313641083329832916123494100933683860861703573725694136876528083305252247804851516072792468751766611064864469229024401781861631999447472857448950858922816360371430935094742708964199296216704023701708382914217066756256, 2130934218866681056977398829212813724360135563526599236774892269235590497025226675026188993145958356707897318804122743559097950787558483283447368318996737263858306977753548793096297118448764256183213236564241232638491405064164800)"
"(12, 12)","(-18753922634360156975449590681630098266488231551842306377829814863274367181774037684094570456616043900149256206767544707823415126881064478130251403552051545481181649390739718960910128316985172578565540404270352853507668407785609888, 8387009171040248839459622225635508120258144872015778534934505207538263898536654138930716462026528403273926639042574269648539404620600526581679010132139913814620456444695250981537269145154939149580417534372994359282702036544690400)"
"(12, 14)","(493527691890349199182416883283471857648897150550810742907178618665533391372902801342744469984941184465458782811204460540560437523294268707490561389425390546745994554151933872412974389116016569421869172423046396743809044931353801360, -220712293569078498987758969621679004975208421930147857791368453652672510599927045138183900922878447961794764014503491162806928767301544143669574311225790401373296002224012479129123622745281418585444524914921844292554582768023808000)"
"(12, 16)","(572467730428296797175104906926112285448340801752996431670972896166100501879355570255024289106195681957152155157904818311281009597059241021112178163698388228294483147016780969825120551131699507178096168937229111138880487155669203240, -256015352032539287201944654298019486387958848329660941628157326964690099724529365896141027092391238468842848144095450138709376195022276181361186029429022765283757073635904722421055571062336464355895269646796792687643912123489104000)"
"(12, 18)","(-33206866976271627765616614560066933731743629024164966229386000283154250335984625759218046698188922498972066203193960666522754259013968910159703481776365946131019616859400447021541562533259979839803578038471518157841463643751464419856, 14850562375747251133025997023814564763926683646851601395446094196647734824290359321857801591871095180047660106717877868223005182232744146789334947618360577141278686383457290836197406748425754037348215695872236506422986127630232087200)"
"(12, 20)","(327265375585078549426306864702467304386913653686237448351967811816592873271933736365569776598028448801931496829192939570274860720392442306301503491991296077516341646994693109161152605102210725803093008560354665337638488699708328363552, -146357525298047129222135421253443856505248748561174126553601746304821372364613071354667819388699440252479267000384579199924983148625000080312721624979156349123311685499797210512068882734812377210316012678380749988125536204508038423200)"
"(12, 22)","(-2865204402268275559317412295143816598615656344106433168924566031430349532252262094855037886525909417887438132105084907793140313975587463388094167910460194297238800382188267749209111018785000045265419549281090286276652079938746787384368, 1281358362580703355912263792170750816784282179141344031352060576966035307505256815151712666487701709244534066270056690965736612855795576273372646214629834006639442017127145840483853993222375402601101807865966793187177920531040304078400)"
"(12, 24)","(890434237047008797193132868259095839540779607274492362899254672527473559994412643288522779481412706355120728757313977188632235231971292179148798404479081055904927010648426436084050622605894074076493226088407930030545057197760841222680, -398214296706054654409382119803052990007369457705976179144016975157317389112795966649677664952542810797569203663115435621380591088447809297604712438024648411752855701221223017946534297608075443743121738132738742528160207107632134332000)"
"(12, 26)","(-3498187299765694206019646583118126191496438224089820793943766097569718801805027512142202855612533306422476245369366848254164302322687774439487845918799970392071828945660100162955072615470815843634451972680478569805379391043130530905440, 1564436920060505277157459133435543439827289501407549148435672664372202345529714146481083332547892489544455174467877342709364580952312387232059745801573812914477127322858705650130980866578506063426115014652334887634209964829284595548000)"
