"(v, u)","a(v, u)"
"(9, 7)","(-1112014395190447634168047685881196150839722255958700077306806641581894631929253103635018422043074419993026411833696119770798111754180282888519264957205289438963565799763370778859077754887393730535615934405609106187030, 497307955920831073589588895568839292137547373102647913857414355318920677224130356663350057912790692122279549089945065256187808778497573248887309681553281132885973987827572052882464609286274835407843997478622892596750)"
"(9, 9)","(3491880604452850790235339312936260600838633797733515435463369055644204611062064744338396587024993047534180740840792645757701479770506100652210634975154465075530589872614264731332640687555886452840280048547052996036067, -1561616480173925841116248611102998929602399411714433852828960820159129915523336856844944300410476099066505149544763540944309746247491805899908192310906815950561269736649104273807481780376593613207155620747280152264225)"
"(9, 11)","(196596697026655713300149539944815823035664333668938207108505041745534961332831700131385298114751003827138243305921306506729536162662858726343380669386037555583544769252844471693783321884554956267066336751034638718477384, -87920715740706591887311187135676425705442830859726518383841296338011604460738181175184552977070110356789143909802274106799360923993971422938859741835497903992302794804606935391925711329417067082631111575036589619541800)"
"(9, 13)","(-2693529692110414688642738812923021405492452979129210694375445787767272611143254235573905514385286753890381986151828833912905475790298758113455099843376742260396999116546863366788299691439307455164336454595464273363082020, 1204583098194593244110682606956058427942568084183229185452081277420833184924065744040059863600296003274375270459092550051096389443008692302074983112121651661184747807607707039841211301634778608194040506365181068715115500)"
"(9, 15)","(-6838166752660862406787907130991014783107254911799408978684053004855435566649313405338699012309999830449708859242580380619552041063712445254533773844438451135840633859620005801323975287791063795117548844951680595201309700, 3058121140085735850865852791485558308788733109208945656548907242588710402099057136869556581011574638528732883365303186534561939620362078917585012213143758940655779190076781521294253780061920447289625675359729399567332500)"
"(9, 17)","(11768947021377350313157237567013752594410572220536676939300762171977809414679454516313443094784883308079211601810892113575312733816810368779921045971292487171265007644827614920868889758300301324965211195814663152936991790, -5263233112678685185446331066704040074285627141561173030641321246326986235166003935322072660361906031655245362931154005828467397133346328412289483230332718395690141451355391423563906197945179536647039394614754168622740250)"
"(9, 19)","(-17297582651705456021262493684626733135616955698295625589354922914242565507388866642086347396921589969581178372183692528221711665189463823490272861643780385132092704785421710077511081277864961724258882809025411624806823316, 7735714131126893645487070467909505087422832567140272439890563007486458538431335191722240610712093327082883194777218613976637923155104392208206618475268961773266510751637919999595574046838214718346107241815520643358783300)"
"(10, -22)","(-8549548967306691734940457003733762220578816607721608694136007492382789736855538361874997260997520310336379717818625007806912640772981206850070324850897190917776870163883406184973462136431334519950503904239706961636057340560, -3823474533572177961823300725143322368164800904736285728957833507489711374240001794812942109169220858526373042766323185102794817812436026155756386728284206849015988450163224427303298270706915524684645240108575604968911490000)"
"(10, -20)","(-2494627458599714334483476414815322070574775675715989551439915136523138374674958688330286775795841493608423795749033456170268505769540812923551891767897869696034340643710460847339977821382435548775899789276529330864348896550, -1115631315193300716974781625814934816016337729101975214193340952346262707870645668876988261455149599527246206047429512786349442751349269570195184998677577770512565812713401260383843479517404161923841403057557263886140095000)"
"(10, -18)","(-338965283872444958738431144091453417407303629563761573185573758901058772831382285250993460154063398726667618930606038604110159020528256183891581238889992303080747310089891431256724132461981867301331064213360401776582781120, -151589883350260016249990167600322319140900066497819024487471185405752911611829659218284265823709598433166160281635024596133299471239476939632268029722530811230956087921439207315627890851537781871676956809275446744978920000)"
"(10, -16)","(-463178496320137803923794029747920362905668823503371750671185138003135947033334322760701697115005132105678988389730068745651675968198062929179464683228189208780582653708893429477154065686318808331228597080556902577724328716, -207139720697592864728040002916207489149109381843186929134604669545395468397503196138571581011001994875497937205511318662070340964385086356044250092520400411422040315408230292224742781959714588859234054675867967069804288000)"
"(10, -14)","(390080436932961567440351798366104866774412985785595674941216481219760402049442646538983920462154365542686336973640259763498451032548244233760828250777410087074160961884862040369349526003721733456614867087154538386472939200, 174449274734984327974995838318339568187392551129457336022270272304122625154852763742602424513023010024294340077609454452140003819398536336790369196252652308270788057611519621703439368966754858534983803300952126166941400000)"
"(10, -12)","(-131078337413975895537981812477533035426211228733332183109856877609153248640430945134726604307509526670563701186792503190036455571051422192237879849959680036529478321152649766798487049509138426803307341727108871006679655780, -58620014567060818944865711000795937801490206147914101688315071586158504848860040806623489614536062323638098019893859064415118909819479003826594105293015282973618298786428860353824732271163523732334387579967834551794470000)"
"(10, -10)","(-5091059183685645486532490988699325166309217929613403945113223311457898187191114469728827965538710026720343149065519241858180390265222744429969295579959376666676175543648490269686671410168590573927902736765630454259206000, -2276790882439138326159305472499114395359055793671297274305306685407512965307899094790437469835306778666812615163171410162355242347667340392780271996671469427247437767061510354386832318901378445997098750167500297506050000)"
"(10, -8)","(794455728630712351638554647050447222105888579448989528484479061234924152044160265061434036137293262230173324184856829071044504946910732401483831346444148015012384343085253605005554591634203776954141575802251939093669780, 355291402866479731108974519182926221539265160649256684727279502363041095969302736117402363053631158880025034826601908076106600470017396759958435062416750398885991593567491258578776916749626844816491882692820898770580000)"
"(10, -6)","(-3659666834096947032259392885480112932207356866122638194292620999593844205913489826589133052761312246325082526177748893718452550609654889458012249062360524776408952369575705248890773950072980809616742539804349238975200, -1636652763219622275171429274429057970671217443719954772651108541268778517930917555478291065332140688901775415824232920579188050293541240382654969034156239086522688777560891234818226416517825285562632872539443767100000)"
"(10, -4)","(-1805501585608469500879742110964811756392713944468517394218231882031424949068398718774113361768894561233540639500379761166148852843955370044440299564778778671061045922220978903338331013959161243738801288197788388675074, -807444860820378801162242150822006655839849310084664150069208155559069617131427516155038011734507269240705127103807785478270839004406237256995652912261571955590009370567144505164411402946167348926661039300627547953000)"
"(10, -2)","(-39134407104044905777850384200894829482906114542138387963123874954548194371719163743273366561423138506359429548743653881328315106758228010096887306270281935398339114477321379832247201305875967032912245495502585541120, -17501463514761300529376230559916635478901109337606519948283029491623141535012304189730015222394778584183780948085399930778583773105842126083497491996985247814759527362954605664675048413395336758691120344793049280000)"
"(10, 0)",-182916575436962633267808748778740641602210587226802683669395382628139947198166620311308076761839206311659322690648383018046914066314053719495234372521446836631537274708771429811865417292543193527354060271222211500
"(10, 2)","(-39134407104044905777850384200894829482906114542138387963123874954548194371719163743273366561423138506359429548743653881328315106758228010096887306270281935398339114477321379832247201305875967032912245495502585541120, 17501463514761300529376230559916635478901109337606519948283029491623141535012304189730015222394778584183780948085399930778583773105842126083497491996985247814759527362954605664675048413395336758691120344793049280000)"
"(10, 4)","(-1805501585608469500879742110964811756392713944468517394218231882031424949068398718774113361768894561233540639500379761166148852843955370044440299564778778671061045922220978903338331013959161243738801288197788388675074, 807444860820378801162242150822006655839849310084664150069208155559069617131427516155038011734507269240705127103807785478270839004406237256995652912261571955590009370567144505164411402946167348926661039300627547953000)"
"(10, 6)","(-3659666834096947032259392885480112932207356866122638194292620999593844205913489826589133052761312246325082526177748893718452550609654889458012249062360524776408952369575705248890773950072980809616742539804349238975200, 1636652763219622275171429274429057970671217443719954772651108541268778517930917555478291065332140688901775415824232920579188050293541240382654969034156239086522688777560891234818226416517825285562632872539443767100000)"
"(10, 8)","(794455728630712351638554647050447222105888579448989528484479061234924152044160265061434036137293262230173324184856829071044504946910732401483831346444148015012384343085253605005554591634203776954141575802251939093669780, -355291402866479731108974519182926221539265160649256684727279502363041095969302736117402363053631158880025034826601908076106600470017396759958435062416750398885991593567491258578776916749626844816491882692820898770580000)"
"(10, 10)","(-5091059183685645486532490988699325166309217929613403945113223311457898187191114469728827965538710026720343149065519241858180390265222744429969295579959376666676175543648490269686671410168590573927902736765630454259206000, 2276790882439138326159305472499114395359055793671297274305306685407512965307899094790437469835306778666812615163171410162355242347667340392780271996671469427247437767061510354386832318901378445997098750167500297506050000)"
"(10, 12)","(-131078337413975895537981812477533035426211228733332183109856877609153248640430945134726604307509526670563701186792503190036455571051422192237879849959680036529478321152649766798487049509138426803307341727108871006679655780, 58620014567060818944865711000795937801490206147914101688315071586158504848860040806623489614536062323638098019893859064415118909819479003826594105293015282973618298786428860353824732271163523732334387579967834551794470000)"
"(10, 14)","(390080436932961567440351798366104866774412985785595674941216481219760402049442646538983920462154365542686336973640259763498451032548244233760828250777410087074160961884862040369349526003721733456614867087154538386472939200, -174449274734984327974995838318339568187392551129457336022270272304122625154852763742602424513023010024294340077609454452140003819398536336790369196252652308270788057611519621703439368966754858534983803300952126166941400000)"
"(10, 16)","(-463178496320137803923794029747920362905668823503371750671185138003135947033334322760701697115005132105678988389730068745651675968198062929179464683228189208780582653708893429477154065686318808331228597080556902577724328716, 207139720697592864728040002916207489149109381843186929134604669545395468397503196138571581011001994875497937205511318662070340964385086356044250092520400411422040315408230292224742781959714588859234054675867967069804288000)"
"(10, 18)","(-338965283872444958738431144091453417407303629563761573185573758901058772831382285250993460154063398726667618930606038604110159020528256183891581238889992303080747310089891431256724132461981867301331064213360401776582781120, 151589883350260016249990167600322319140900066497819024487471185405752911611829659218284265823709598433166160281635024596133299471239476939632268029722530811230956087921439207315627890851537781871676956809275446744978920000)"
"(10, 20)","(-2494627458599714334483476414815322070574775675715989551439915136523138374674958688330286775795841493608423795749033456170268505769540812923551891767897869696034340643710460847339977821382435548775899789276529330864348896550, 1115631315193300716974781625814934816016337729101975214193340952346262707870645668876988261455149599527246206047429512786349442751349269570195184998677577770512565812713401260383843479517404161923841403057557263886140095000)"
"(10, 22)","(-8549548967306691734940457003733762220578816607721608694136007492382789736855538361874997260997520310336379717818625007806912640772981206850070324850897190917776870163883406184973462136431334519950503904239706961636057340560, 3823474533572177961823300725143322368164800904736285728957833507489711374240001794812942109169220858526373042766323185102794817812436026155756386728284206849015988450163224427303298270706915524684645240108575604968911490000)"
"(11, -23)","(-4307466678035069027399543741865890577766196262191061118094534184350884122796483899237148558110481469628880957930011956034595140181109342780489040214783833986810907293295269004513428416194621198246979908556881462824358601529340, -1926357660580322919692086863145887605997706154415648230040241665833123262868000286996011442556514227077429751762905592586165509249731937452805739872890189866964373083247616357409600343965785926598363912316834797122685073336500)"
"(11, -21)","(585843990634772604617319069087784834763653892143677340194212541031901578658585866488393865564606472435916657363977823591121880885003530726656875105715570021086226047216530543493259795802677815927830274576659353500860445708034, 261997397453820342816832258404333141551943475993256036243885746806838215338548710796613172304830723489111148957436786492646289545544833695161449741220678749047530435750580124692041176473691657750450310785645700024477448961450)"
"(11, -19)","(-1594509321740069295276149223228582884354512046107923278683404058045701904493848049449935588662742923037395271024355898049164123995827933758827371263192105135272364157658789660217880089062896659562383459625857910638443816397466, -713086246833575639752404260608492533084567386389233664073408067415768764965908379488914160955030994858997739727955222712866857842906014811688924968960165271032539618397074762181290121118352423558702720946277478983963461661950)"
"(11, -17)","(316631860526727967771307867392758576229030783245518302198138067916731876962695355846537915385720498663566545059494079509808647500637555541318685781908766356422234634443024869027090622063589205506046330694292703306590437988240, 141602072795999220553966954516232148066418554261088374965161473986235786138742050153118740401446717239783922767545050076519549149378390361869926133414380402148219697479114974048563340507353836642631173972233006186764400866000)"
"(11, -15)","(-60332744124297994884161508868269589791979446254305564120919164018570146331930667120278259334527078639120242327440060851203353440518931914159105572272017077703559339661716252598159545401376411307855617451948668664451476887400, -26981623426206267567039725162111815921707215376445267669007512077075646876578880772757285931688300671331845131385748367894629988326649454514715780257977432002859976721407520048348026807506988859599158659129652978755392835000)"
"(11, -13)","(14182336783124335584269094318612222801058441694333239046205175473235275719968747685013428048718011747930487446237125440207337412332401826097696708977030732477536490595197136910458014369028023905270052807102881203109521451030, 6342533825372341320919214131127484015614702571775413917281690312693076767363166347019889188356670462101577717030346852605490799432682079532524264943056199596558930715288803599001956543676993656290094193324083402855925136750)"
"(11, -11)","(611944309623455664803344809029673129783305905455882209097690009249056813468755725850098621479798225551042649472459711469304964800187485972965584034550466937677192948663579171146205693400848680667267273119984715652080412368, 273669814952445120173715698290760451511313808931145403879999383352442125592724664320830074129213859701289551263846632379605326057681786924412637007663573506857934608621205025748500716946462700755639456405214528326901724400)"
"(11, -9)","(-286525227943774248024286182406790968455677093192567328168480233932014135822337677365985871410580482898228987800959209372543441254707257955452232977357133817605881541811685612125301433130407401584803338293670007659566247116, -128137977390180301089319176921274930770892004952472676048257024658500973597361684394889341481777321590289348077817740011292065679974557120192915991359724249756515719591285207339856431958249370646988482603849055107159028700)"
"(11, -7)","(1330515455061505823487772214465929220820989478687508435453713708185698417604736003998993071092084462815880839474909715685531548941305271712073102023454703683920355101648492303942456790649539916692160994666711110555797020, 595024600527228630672929966009018625181562135519404874989832358424322380022285820825662012406898620258787043832055397789259602350725774462728381266700230008393585524065853736121424709238635587985873149773163789731220500)"
"(11, -5)","(802327210803587530554781374411025320964312136819410766944508079481206547626945380712210214973519490758857615025150407816085682538082553422549023294953466555836820383446839469291176387854603705857319736434867570786996900, 358811636996736115919773516182626457850781244642490275427467999468672203094757685448172889006976733708998528110442496636792038280954669036054107086566888118781031271531205052206279920570606209240216214495630466695632500)"
"(11, -3)","(-16969921899511409172347774311338315808982125324637719579294314429575502626321557887520575072748379220596221204837491697990426397724096079898515300350386227492027466269382808581140587961298671290297679861803571946796450, -7589138840102490896605882162242432822050520228855168143333154009947427922805726056988401129598930821793265020628663255825830727921906454272175415862973329092557399548133799299740960528024193436195646691747136995113750)"
"(11, -1)","(-1278459148184542963288261672635285641215941185602569778212954046638083037788668158214011687747744323549207552357684836911500158752141974497735037326705092557257848817777086384499782829538172648954776934834301641395016, -559821003572335378964502565378632002233795934208881663558213171517278975942380586718075667179542694880977117623877617216531373051630820235332096938506305813035051208012922620287017907207651229133189108556408592245800)"
"(11, 1)","(-1278459148184542963288261672635285641215941185602569778212954046638083037788668158214011687747744323549207552357684836911500158752141974497735037326705092557257848817777086384499782829538172648954776934834301641395016, 559821003572335378964502565378632002233795934208881663558213171517278975942380586718075667179542694880977117623877617216531373051630820235332096938506305813035051208012922620287017907207651229133189108556408592245800)"
"(11, 3)","(-16969921899511409172347774311338315808982125324637719579294314429575502626321557887520575072748379220596221204837491697990426397724096079898515300350386227492027466269382808581140587961298671290297679861803571946796450, 7589138840102490896605882162242432822050520228855168143333154009947427922805726056988401129598930821793265020628663255825830727921906454272175415862973329092557399548133799299740960528024193436195646691747136995113750)"
"(11, 5)","(802327210803587530554781374411025320964312136819410766944508079481206547626945380712210214973519490758857615025150407816085682538082553422549023294953466555836820383446839469291176387854603705857319736434867570786996900, -358811636996736115919773516182626457850781244642490275427467999468672203094757685448172889006976733708998528110442496636792038280954669036054107086566888118781031271531205052206279920570606209240216214495630466695632500)"
"(11, 7)","(1330515455061505823487772214465929220820989478687508435453713708185698417604736003998993071092084462815880839474909715685531548941305271712073102023454703683920355101648492303942456790649539916692160994666711110555797020, -595024600527228630672929966009018625181562135519404874989832358424322380022285820825662012406898620258787043832055397789259602350725774462728381266700230008393585524065853736121424709238635587985873149773163789731220500)"
"(11, 9)","(-286525227943774248024286182406790968455677093192567328168480233932014135822337677365985871410580482898228987800959209372543441254707257955452232977357133817605881541811685612125301433130407401584803338293670007659566247116, 128137977390180301089319176921274930770892004952472676048257024658500973597361684394889341481777321590289348077817740011292065679974557120192915991359724249756515719591285207339856431958249370646988482603849055107159028700)"
"(11, 11)","(611944309623455664803344809029673129783305905455882209097690009249056813468755725850098621479798225551042649472459711469304964800187485972965584034550466937677192948663579171146205693400848680667267273119984715652080412368, -273669814952445120173715698290760451511313808931145403879999383352442125592724664320830074129213859701289551263846632379605326057681786924412637007663573506857934608621205025748500716946462700755639456405214528326901724400)"
"(11, 13)","(14182336783124335584269094318612222801058441694333239046205175473235275719968747685013428048718011747930487446237125440207337412332401826097696708977030732477536490595197136910458014369028023905270052807102881203109521451030, -6342533825372341320919214131127484015614702571775413917281690312693076767363166347019889188356670462101577717030346852605490799432682079532524264943056199596558930715288803599001956543676993656290094193324083402855925136750)"
"(11, 15)","(-60332744124297994884161508868269589791979446254305564120919164018570146331930667120278259334527078639120242327440060851203353440518931914159105572272017077703559339661716252598159545401376411307855617451948668664451476887400, 26981623426206267567039725162111815921707215376445267669007512077075646876578880772757285931688300671331845131385748367894629988326649454514715780257977432002859976721407520048348026807506988859599158659129652978755392835000)"
"(11, 17)","(316631860526727967771307867392758576229030783245518302198138067916731876962695355846537915385720498663566545059494079509808647500637555541318685781908766356422234634443024869027090622063589205506046330694292703306590437988240, -141602072795999220553966954516232148066418554261088374965161473986235786138742050153118740401446717239783922767545050076519549149378390361869926133414380402148219697479114974048563340507353836642631173972233006186764400866000)"
"(11, 19)","(-1594509321740069295276149223228582884354512046107923278683404058045701904493848049449935588662742923037395271024355898049164123995827933758827371263192105135272364157658789660217880089062896659562383459625857910638443816397466, 713086246833575639752404260608492533084567386389233664073408067415768764965908379488914160955030994858997739727955222712866857842906014811688924968960165271032539618397074762181290121118352423558702720946277478983963461661950)"
"(11, 21)","(585843990634772604617319069087784834763653892143677340194212541031901578658585866488393865564606472435916657363977823591121880885003530726656875105715570021086226047216530543493259795802677815927830274576659353500860445708034, -261997397453820342816832258404333141551943475993256036243885746806838215338548710796613172304830723489111148957436786492646289545544833695161449741220678749047530435750580124692041176473691657750450310785645700024477448961450)"
"(11, 23)","(-4307466678035069027399543741865890577766196262191061118094534184350884122796483899237148558110481469628880957930011956034595140181109342780489040214783833986810907293295269004513428416194621198246979908556881462824358601529340, 1926357660580322919692086863145887605997706154415648230040241665833123262868000286996011442556514227077429751762905592586165509249731937452805739872890189866964373083247616357409600343965785926598363912316834797122685073336500)"
"(12, -26)","(-173977621561633948101214827946566803153440233006137256771993211553752248509602149956395527606158749778690676767656876119920944759231748913784783060001125284476944859515489203126865710415194796217223741692023896887840465584935816, -77805157675109325161497113889036796495435436768864216701301377806597622053485656834511448826112568657280070043626945256149460151367218667464986512986265478671259152249041385811550663133730383396766803410218555055540326813431600)"
"(12, -24)","(-504385760032184133211737091687171290049970253303844417227977796749112215857837738023443649671555648344718933687887653017507757504767835007118341742152160338032205034731694688928761495462237209138888859408526072324681250159582400, -225568169262972047104372620261379221544922096757042156150312735607685714839107307453890671442778202473093291823815758897291934699055610757317996265968424857436808085143395450937260774642436946675967279214082315504983837729760000)"
"(12, -22)","(-304077372924076039021932231355955628650959532588162916707325182505559077307328594355738440634210992088667069251556561722830114879910193571106048078766101190704091611225306006357337859367367334920328074007081546935027089153644520, -135987535255557604213713622416075190330683107210002599257214567131731833221539566406841574413301861894311520390950576929243235145608560287475072840071170736706863655747318515917701160711347171458440799751988578477246550615586000)"
"(12, -20)","(-10448052072875428658295629822296967128110213549970352141801259464495911077780437840185381507599884629403492792358234084653902022558928802628945925013273680109750795572540761281214174684168988675792104237630154346042241999086080, -4672510933481409021306516275487512825026039986575616985582992911082075145268703550906269077575056666879962963290535869128165743267003544536835767609009472260291041979618784118571917200083930213333616299857124728214208587328000)"
"(12, -18)","(-76084239856479886562443768133668291466090494422312286474523140166938363740064841922251072183285793161482516409341489068915660905817110275151029653181678490424098870562413906867115389916936586629836431831653689267772461286257040, -34025906467097573885253190895354647928995982988106020520859907727830920594268826982956920030662622411354223088450760930353689535130610186283369222764481390934855454979530586703595884966956165263634635103600655042374931119988000)"
"(12, -16)","(9899278760264676085485423362123506883745559368187717575260619578743027943034005254879458025177899802925942639148365136411794686126125524392472511792063043368576928626393620997192227697157959553555252290193717505956603343524800, 4427092047234331953058826645757407729163291257634244912206408264703181128690253461189922699396915243086835569145280748821532982114846317098481850122923678651524136175006283683655217837927636554624757885684377805765226145280000)"
"(12, -14)","(-666891006618740917729906050848080006258434081342667356331258319344652287588619329425993013277825636228069933147065022951271881101740552861005953027330511506037366701030771337347192052118373267680442206770051321614313073734616, -298242724876553373586284317751588903310258530760532187676069491929446359483026756780459541169969136630396979043057066498246865379018238131827922477775306561951503447921454775290172838515165645916607052270517365781862498964400)"
"(12, -12)","(-138702047826339631432495458428335983900756596071817731897174947818695827019555442205917368818280079437631439921723103033641070514580223976271422971580167399558548496639504832826656644055588852469232023431112376448580265643520, -62029441511624472269171914554593869774508944735926157108621945565537876165692257288015845095040113197073115600927093747062362574630017795800551442318481434945983967342880257852237404071948316598683439284413165969943166016000)"
"(12, -10)","(34330443339811137526244473728885219528056789621787007429118645530476266850937885457974502341047201872159958607337837214269054276411625000465031518362107932647122613637442596952285207663060530020585224802337884087881297827840, 15353041001104523212724958073932078283274223810316016401490257738030570100096499536661211223619891962600140732804098725045424264482230713031327697332042678265741579212599310663528211931784516425762340872515450558849273712000)"
"(12, -8)","(-807148117664873613974740454844250040076454092393335351664675333981777071057008723425213199496820466564127615498009195397797675982756392635628276169032732708291022427651669620369600726466721887665800151929908840274341629120, -360967611801945906809502969895627057217791605044605454918823855315914392471110437076884342961528950802699178096626070185667696511655363010297603415707797811381111595842554096007395999281199714829234806786188580395629344000)"
"(12, -6)","(-199329090019404925844773387893778543359645543398920712573957358278490661499007741403120286536914022203061831242209205092440999764766382679773658494135731527275375346852802595331190541723876323140142856322831445523988783600, -89142679035872022574893466879793060109341208016560189622962614265020091090145977791001262564592059153539146975463775518676542623485967978842320361585105068364658569175119417668844029273797594350462738992941863421877060000)"
"(12, -4)","(10863041082156371030215045316721345493466333958780916835869746349154644136016050852119457617119900742307928384945593377511379028074225360941752820735570788344074013053181326202226600482595699803749887660882462843638365184, 4858102074773622239651201514347389775168860766088914976368837661611777037701911040143882185480112354254716076870427574390857069723819423028491478199452864835126579923778132453276162124888216191139463370720628736678169600)"
"(12, -2)","(204165093908796048920236728481675948197400084884697557235264055380674227698927519883965058381442863025231685207709157753706486588817579470696576802148147919462215466264417210438037326247580121982248655249287283299575240, 91754081554649913035059207537657260819646495143627065985323225605987584817366623653707086658927900311440366543541066255914008103834124187353163315269195505647818166601493892572974911331420840389117150201940747902702000)"
"(12, 0)",-21431754691223344124420652529467264041550282475569874163093721180876880494041017996538188484227311233991302856284293039035170763118196791233858736421653070459728811648522047915152543445668436981883315790186208821672000
"(12, 2)","(204165093908796048920236728481675948197400084884697557235264055380674227698927519883965058381442863025231685207709157753706486588817579470696576802148147919462215466264417210438037326247580121982248655249287283299575240, -91754081554649913035059207537657260819646495143627065985323225605987584817366623653707086658927900311440366543541066255914008103834124187353163315269195505647818166601493892572974911331420840389117150201940747902702000)"
"(12, 4)","(10863041082156371030215045316721345493466333958780916835869746349154644136016050852119457617119900742307928384945593377511379028074225360941752820735570788344074013053181326202226600482595699803749887660882462843638365184, -4858102074773622239651201514347389775168860766088914976368837661611777037701911040143882185480112354254716076870427574390857069723819423028491478199452864835126579923778132453276162124888216191139463370720628736678169600)"
"(12, 6)","(-199329090019404925844773387893778543359645543398920712573957358278490661499007741403120286536914022203061831242209205092440999764766382679773658494135731527275375346852802595331190541723876323140142856322831445523988783600, 89142679035872022574893466879793060109341208016560189622962614265020091090145977791001262564592059153539146975463775518676542623485967978842320361585105068364658569175119417668844029273797594350462738992941863421877060000)"
"(12, 8)","(-807148117664873613974740454844250040076454092393335351664675333981777071057008723425213199496820466564127615498009195397797675982756392635628276169032732708291022427651669620369600726466721887665800151929908840274341629120, 360967611801945906809502969895627057217791605044605454918823855315914392471110437076884342961528950802699178096626070185667696511655363010297603415707797811381111595842554096007395999281199714829234806786188580395629344000)"
"(12, 10)","(34330443339811137526244473728885219528056789621787007429118645530476266850937885457974502341047201872159958607337837214269054276411625000465031518362107932647122613637442596952285207663060530020585224802337884087881297827840, -15353041001104523212724958073932078283274223810316016401490257738030570100096499536661211223619891962600140732804098725045424264482230713031327697332042678265741579212599310663528211931784516425762340872515450558849273712000)"
"(12, 12)","(-138702047826339631432495458428335983900756596071817731897174947818695827019555442205917368818280079437631439921723103033641070514580223976271422971580167399558548496639504832826656644055588852469232023431112376448580265643520, 62029441511624472269171914554593869774508944735926157108621945565537876165692257288015845095040113197073115600927093747062362574630017795800551442318481434945983967342880257852237404071948316598683439284413165969943166016000)"
"(12, 14)","(-666891006618740917729906050848080006258434081342667356331258319344652287588619329425993013277825636228069933147065022951271881101740552861005953027330511506037366701030771337347192052118373267680442206770051321614313073734616, 298242724876553373586284317751588903310258530760532187676069491929446359483026756780459541169969136630396979043057066498246865379018238131827922477775306561951503447921454775290172838515165645916607052270517365781862498964400)"
"(12, 16)","(9899278760264676085485423362123506883745559368187717575260619578743027943034005254879458025177899802925942639148365136411794686126125524392472511792063043368576928626393620997192227697157959553555252290193717505956603343524800, -4427092047234331953058826645757407729163291257634244912206408264703181128690253461189922699396915243086835569145280748821532982114846317098481850122923678651524136175006283683655217837927636554624757885684377805765226145280000)"
"(12, 18)","(-76084239856479886562443768133668291466090494422312286474523140166938363740064841922251072183285793161482516409341489068915660905817110275151029653181678490424098870562413906867115389916936586629836431831653689267772461286257040, 34025906467097573885253190895354647928995982988106020520859907727830920594268826982956920030662622411354223088450760930353689535130610186283369222764481390934855454979530586703595884966956165263634635103600655042374931119988000)"
"(12, 20)","(-10448052072875428658295629822296967128110213549970352141801259464495911077780437840185381507599884629403492792358234084653902022558928802628945925013273680109750795572540761281214174684168988675792104237630154346042241999086080, 4672510933481409021306516275487512825026039986575616985582992911082075145268703550906269077575056666879962963290535869128165743267003544536835767609009472260291041979618784118571917200083930213333616299857124728214208587328000)"
"(12, 22)","(-304077372924076039021932231355955628650959532588162916707325182505559077307328594355738440634210992088667069251556561722830114879910193571106048078766101190704091611225306006357337859367367334920328074007081546935027089153644520, 135987535255557604213713622416075190330683107210002599257214567131731833221539566406841574413301861894311520390950576929243235145608560287475072840071170736706863655747318515917701160711347171458440799751988578477246550615586000)"
"(12, 24)","(-504385760032184133211737091687171290049970253303844417227977796749112215857837738023443649671555648344718933687887653017507757504767835007118341742152160338032205034731694688928761495462237209138888859408526072324681250159582400, 225568169262972047104372620261379221544922096757042156150312735607685714839107307453890671442778202473093291823815758897291934699055610757317996265968424857436808085143395450937260774642436946675967279214082315504983837729760000)"
"(12, 26)","(-173977621561633948101214827946566803153440233006137256771993211553752248509602149956395527606158749778690676767656876119920944759231748913784783060001125284476944859515489203126865710415194796217223741692023896887840465584935816, 77805157675109325161497113889036796495435436768864216701301377806597622053485656834511448826112568657280070043626945256149460151367218667464986512986265478671259152249041385811550663133730383396766803410218555055540326813431600)"
"(13, -29)","(-12311446606102601275746358616825658447336898738015512306973862126758123447111514720799183609169683853977072955438213039035364141617056260643517840509409635883308026092566430198563011136594834508030502139045629077934514424611610783, -5505846302520898730143509977812914773503472240902461843756668467200755906304397303022447518595899056964424122812057327589640760430265263474664755499917810394295777220159300353733367660920214021155172131305126868472217194971947925)"
"(13, -27)","(-48173592575166549389360857221823840782964557198245518955343116389617728233175538401717333820553181182185675488926488391068110708584071347650666246707666527023082495563663769834050379300407503530813384957332202098773356387106258210, -21543885543690310347844085961922758105138851124997414216625789639206848832251627699858560938474043916960511963077848115909911450356286938400029718663591007315800474336136580416415581725442724086883026567258045309336908028018998250)"
"(13, -25)","(-40057347978395137930945927266878323309403918723953683127574345195200376926960107651062891953871483692444196141010758087081649538354491717764870484291760853860598776933542303650182465396147205059210200658744455174259129462759847160, -17914190615611061112992991573277719092141746045453282030707960155060060096096982996547430936618110752981729528556487980707074958430482356481087264986461415044363775879464976687323463566236049993240808206556209817233023784488705000)"
"(13, -23)","(-23833415182214712254416596331485330330572494412206078962500826406699294087081224367996841282188153617498349061121629608173710884826173242379541533237807688260899615353599058675728904986316408730354121149850644290743026475824011760, -10658627296681526669736661889406972328835037854070823145202918511399306319093198349139807743490355020723220452506924551588867141678247841933341802026191360607698456014775625267450797385071139271185234072135550066091788213728398000)"
"(13, -21)","(-15003620948545279400853025182883022176435919813049582722920300746152375809862227811196350525143656055120609381887855523743571682750203965809993730983940872414694392179415971272745438418232162387742974691971170254399677415983130266, -6709823269917423832335391911355278540860183540553877447913486522866472558595500557360022870093191366544671550780612246432673741061277316390868727347689912553814437836872015672456632673784495660266682474804148714740450785465889150)"
