"(v, u)","a(v, u)"
"(8, -4)","(-7424574759928238967282581592520238549162936131633291207201335734578325990848154706620887545779205244430208102035499891551475837537392814732301918992472951604738627156508730150837013605702407197073485572449477568818148603580458976595976213777238583759730567562835757189558878211741601911272738369357632636834136503096760, -3320370770559303649649678093324520058228449159840269523346662630058263778056272583734126948503315249745909748801741356320102577322442137966398800298705483286054426275319429769644685619226868510755904303587185320513274711180500694197607086204654097887091474346859941452169375122931160206140834049991765104255778884754000)"
"(8, -2)","(120449704776595051531114181724102712693048808415602185250101688589713326757466511710630579517914175202905021295897678124877179644447415865671295438118295408918632714697676992227924233462658571761001785068190987599657005882198571679804495170122520622737813113378211490206586327265129363557285581655699811056603553694056, 53864593041962843799436222505208419344312925874670626516670702819374046290393245192935468894694370234212524777302932593067458344564267997368289970689718652167804031945964770553926897754320857778967348191648631460677164285781029355442527712402070616237880531536877784755084221790469502281700326336296252712500536462000)"
"(8, 0)",-116735680405612112668179311944615813316504749371646286305622003851634355776873995916779589446844652501491522004118182213251420269928641045506305976224880417469583411065046426705782721358656903014449320186981950591608884449369089922216912731482046330331647243343615612541316460789045122633103227786050494237189644000
"(8, 2)","(120449704776595051531114181724102712693048808415602185250101688589713326757466511710630579517914175202905021295897678124877179644447415865671295438118295408918632714697676992227924233462658571761001785068190987599657005882198571679804495170122520622737813113378211490206586327265129363557285581655699811056603553694056, -53864593041962843799436222505208419344312925874670626516670702819374046290393245192935468894694370234212524777302932593067458344564267997368289970689718652167804031945964770553926897754320857778967348191648631460677164285781029355442527712402070616237880531536877784755084221790469502281700326336296252712500536462000)"
"(8, 4)","(-7424574759928238967282581592520238549162936131633291207201335734578325990848154706620887545779205244430208102035499891551475837537392814732301918992472951604738627156508730150837013605702407197073485572449477568818148603580458976595976213777238583759730567562835757189558878211741601911272738369357632636834136503096760, 3320370770559303649649678093324520058228449159840269523346662630058263778056272583734126948503315249745909748801741356320102577322442137966398800298705483286054426275319429769644685619226868510755904303587185320513274711180500694197607086204654097887091474346859941452169375122931160206140834049991765104255778884754000)"
"(8, 6)","(2792458294248223306270970931163032510537218845100310173588514711661101027596228879583242787599213593175425733897628525518504983949890979141682107154738448087799945527062488082034912660906853564544566157062697866350657700926620651840191621516210359747185952567865407403569513336179283192203707043019513512276921432402215280, -1248825314054423699365504852988874248098403614707677102482595330070894443413219613292988427579680448524427147146063242233056510257358653589718313516638127003186179803045876701409214010893920279261232558939506801618590919010416551794748777402253824314945407630113241346398611421267316172736996603418239741163927275064378400)"
"(8, 8)","(92194159681350823985644275045709093995192776335881377486019429914375860086039269511118729165021639576847417787547770184135208159826305231075049840525290922293524514128790631421391658987847051630403265470625338325759635542082786785096055833536582162889442061482620724747846490744135655940338912500339720011826603585741477120, -41230481635194158538836667710929622657936372337189108362781552007556930771782548256878431188300612910432143632993540830115798513784066315343060695243388234306914103833519915181401144069156713991451124073725898677456710307663313256634475459661387688514470811007009088299444404627776616627619673083685439204526730753548896000)"
"(8, 10)","(6095256297667554063511073195645641560151170693159395238836999465162498268927561631641354546155133611204085366170138582871293003026005157378582130687475294274862307435670406014341190352235164937460747449597569555076060601201305132315340585379243722704457205567581895272758750467043499265867942858096571905207774835763168801200, -2725881484373668745576141139467421685315668342972497949225264167433539777160239932014886133083144579155810160938319357491645246590475505364365216136836768455284571313467251263794005293841117212329102320894766793767387591176108097428407390478314209990494408733833090976651482685265081152030199472361101111326624992608439900000)"
"(8, 12)","(-32457264605256056397941756257390764833504165789184972628043995024273202444790109800218941488353192094429217082484175536239299603571886976960824059436181476414472350695643199276201399811247916049003220540355278552476385226058622691411595542441903044275384211244124682233427584861201801490656399243470223019532539412348526415240, 14515330004210084004015334468618288546686570178434997573207671848948544923079199795057275517141922606504716572116894114673218383542289414516965940047186193319682151777005229306548085251878573095608768376756099709449740341833225315344624255580193255623921427996702705109610950117383189922948321929863972464203919619695542614800)"
"(8, 14)","(-1833020244449838968740458414457101442399656817853539117019556646664747765573270014005677417868215680874313778807596400453121963852718001913934335739812049991948647894157235550621591563207501093881488675808233131916326021770767853233077017215568365228317301976038506447683990799298023263889376626455587679919586801959642655549000, 819751574144624306458539481716741397229826070103460026261733868443508646859151558921463155675453334418224445684957948966681842965811583539599017966452638921938475533228777342175789764648655229744519412207335067677816123534448084621207066383293774664384015509834144720242221699026425906041678746079437341905520639937155642400400)"
"(8, 16)","(-1912238699364899482929538823341592185585065106946177339439954900528330940999741665243147716183297742084681973853859762842469297736163786145999366310103947978829204550380477236192876644946715321324739893918101464687916166214456225086160827600996978168542800705835150832748412561829233230730211435585612225341083602108775995172000, 855179144197139834124011228001073145107061601503409080751489556182740782211288142715812500740138704660005112953214650390350602109946401159375028135882661527533125293152869153336586623226115172994950076919433872666851545263691008490845877103885555048493066844873873236309946840913167045290929623164702679060656550253147622800000)"
"(9, -19)","(-1912137388292857011678416855024055193600610954161081196920505599408520668689230022220995536925177017065895984850226638500493075603796587259289495674831925028701915313382073316039954365399309410565002272000080876374635870169815857912496018793264373994239956440744966266275355974145349136613018035730918803739272099755271578312210, -855133836508347765288308037340118997089728630682021065563278689859816444388468157739860395792128921850730904401141278605261812019947194702669978553302686491966690364545111960810266515453206245687582466480348772035667506356330751106375690099789198082191660011900609847024320136027031727552928944598667733693164286951429956827850)"
"(9, -17)","(548501300277243808086570257291440393614923999409461781973705265571077744329866195145945982251729269752519849466663078574952286204649695782501333841079818994675651241897926729809130513213107040985261130202840925475143014033775023127756488224124328176988457145858621549875509169518641624785149210712340841966484896766616725214660452, 245297238633388279885902816797965028565406933427677549088510775676783919341071586819863064598277508476490811677304016594926792774825951100590418764376796232529076542958704264038205237462446269127395699452127743957996482988278274546300329774446496355376577534497544170913774902100863233561650123993522009936236114836266389082364300)"
"(9, -15)","(208841300334497519070306171509856072609354360018940910787963997348718126708480366537947133809317651028354033426263631504006990464347814975657151589429560519046918273220129956987700010037372845738752346995872363502439967743217421882418010037978742842087433064872728766301178015864833854994728224817500836574319668468727818778347240, 93396668811477204174186803221607616930925895508978612305561866987649453867894238533456256054265985501771318565931439439399091669872841576463202644803718247388227541420383493728015777382561276995813273805055437230803668506272312810746365346044153576519637908283955184436683871851531849600480351680233598965885485682040421637509000)"
"(9, -13)","(26318059663083582221565603285627962506757470766850622379919963804425664718713794488971158796793479819493065018193502140026144228839774675080087905908334197049053297292882581176605258783889015967256128120428905541570582030273194038792423339797875247915731697504575531905758212951834823983338805321271755603734840342802540180060090, 11769794088510020465836085463803702272390148825064646061048961952873616767887950698464114975349299763460661841371352251346364367379558604594657165251783761629205405360316078930304949942816920297315391896177824979235123785347349014288989335794907353130276432561892832993634680931058638617127643327538166174448219434624940782463150)"
"(9, -11)","(3331588778233581893730423189078337442731875316749522476320829479610371064460558356811065431896053244288143197551031824686864883020958231512056303755031231371249266605347284106559742596435727927911641058226741006665613142905281134513360732336811294823043117970636977220511042213175800428132309972104370719972452846845853692640280, 1489931796241152168522237612548423563335551717567796809297250269263219322134154786462717132908165038855177657519208518586678576707845591369772454750102937418862134505091161037905304906574274113154011596708488614942067166565189609087048830819259059565426014543301435761609146896443843252455223224599335748596007598460789758044600)"
"(9, -9)","(-92531854618658890628845359694496245142108226810418113268297209482662390052959026060437894817734750495476793372687033306545305171578710180151972977676255460684231421842369342967753652342510617788905770661934672686594751104823075419986955820732199048121238055518190181122603772571774708925752158786778060867901650807377358898980, -41381503402289831909804275120375584358089222224792326477504777897691265022117011245027088972189706442065103209901266313254623422465893206445994707553975532462143792898645577491787727699971982141598701726433635381090215533234771200413243759625667097971822376791242982249015643842502043547739850637294345877183850405795072671500)"
"(9, -7)","(-3527327520301096796476903856768910212256536787153932274402349533561746755471774636470216267774684824275641837330430724039302419973039712917567103586483985136069420148254320853193337464437716587507864480895301174314800689451902518536663156674669555702220287874079797781020024146640159501721826828172271441977391964158080164484, -1577468822859803701119364739360074410457712094891259707940779097822930495346745742669669506606028932243585127195224947064763798720725458485815670092321856702789875706829936546384350157444886498075601857000664428260519040858823740066143301518316368433256175825407243811738024069903922347384983905007972032830125960744952975700)"
"(9, -5)","(18559339162279828420808061177972174595037105186984421686999039208044874404474846604060465175005696224607918830644200283633721803251645705284838349324182927896710636827204935438078496174297286841451480044314853030998794302947824197291590896060889824648620168197630042445410718245624361815656033690838773355232781760948664880, 8299988796293256528649434582209795074475867651061939330277628280031780308152619078989232514392700734861534447083813904753393803458148075967010975585883387675829010590627840152620998815239970266207626922906228492070089492264850494365223702932227073901669256616732528295541501948641883913082689102285308122820514376395306000)"
"(9, -3)","(-1668226340012032843344223783874030370915213142615680842410646318974276428966976750149411002436154073730694335474746442611623958122171148108971616054600047820838704774298985661836540863448632721933075269956126012632178216991559545347869488271992217363937658400627593809503219652310877797967692806224118905481507956203445056, -746053391134858530456106841514026990200701849411014187482416234145620190683946304018079879785632850225895852940526230173871552169565089971747763155551168381163279328226536304898709564199265360850707430049916762119533107466033250134332317016129081547505676736099998856497685939699461882457375118925615453852756455894900800)"
"(9, -1)","(9503971811404802930568100461573794793269721692383527446738971037025978978367609281671266443946212850176808727875098787241117327048695652485106515906730020201225132210889677677466919233401535751640464992647929923539144382129497391177748614451670339172864513418499465863934402116831254672588242095709817320562349464583340, 4305577185432285135640413777127459490156679251987947729018606220746667413800146894617470376495054996632766698685934764466207128318843352431471662134011794501036371159836109990933998406513731618360954688031612130314235255012117628137408167492155030448483196033197925837045264945581644698068092006816914037585251490888100)"
"(9, 1)","(9503971811404802930568100461573794793269721692383527446738971037025978978367609281671266443946212850176808727875098787241117327048695652485106515906730020201225132210889677677466919233401535751640464992647929923539144382129497391177748614451670339172864513418499465863934402116831254672588242095709817320562349464583340, -4305577185432285135640413777127459490156679251987947729018606220746667413800146894617470376495054996632766698685934764466207128318843352431471662134011794501036371159836109990933998406513731618360954688031612130314235255012117628137408167492155030448483196033197925837045264945581644698068092006816914037585251490888100)"
"(9, 3)","(-1668226340012032843344223783874030370915213142615680842410646318974276428966976750149411002436154073730694335474746442611623958122171148108971616054600047820838704774298985661836540863448632721933075269956126012632178216991559545347869488271992217363937658400627593809503219652310877797967692806224118905481507956203445056, 746053391134858530456106841514026990200701849411014187482416234145620190683946304018079879785632850225895852940526230173871552169565089971747763155551168381163279328226536304898709564199265360850707430049916762119533107466033250134332317016129081547505676736099998856497685939699461882457375118925615453852756455894900800)"
"(9, 5)","(18559339162279828420808061177972174595037105186984421686999039208044874404474846604060465175005696224607918830644200283633721803251645705284838349324182927896710636827204935438078496174297286841451480044314853030998794302947824197291590896060889824648620168197630042445410718245624361815656033690838773355232781760948664880, -8299988796293256528649434582209795074475867651061939330277628280031780308152619078989232514392700734861534447083813904753393803458148075967010975585883387675829010590627840152620998815239970266207626922906228492070089492264850494365223702932227073901669256616732528295541501948641883913082689102285308122820514376395306000)"
"(9, 7)","(-3527327520301096796476903856768910212256536787153932274402349533561746755471774636470216267774684824275641837330430724039302419973039712917567103586483985136069420148254320853193337464437716587507864480895301174314800689451902518536663156674669555702220287874079797781020024146640159501721826828172271441977391964158080164484, 1577468822859803701119364739360074410457712094891259707940779097822930495346745742669669506606028932243585127195224947064763798720725458485815670092321856702789875706829936546384350157444886498075601857000664428260519040858823740066143301518316368433256175825407243811738024069903922347384983905007972032830125960744952975700)"
"(9, 9)","(-92531854618658890628845359694496245142108226810418113268297209482662390052959026060437894817734750495476793372687033306545305171578710180151972977676255460684231421842369342967753652342510617788905770661934672686594751104823075419986955820732199048121238055518190181122603772571774708925752158786778060867901650807377358898980, 41381503402289831909804275120375584358089222224792326477504777897691265022117011245027088972189706442065103209901266313254623422465893206445994707553975532462143792898645577491787727699971982141598701726433635381090215533234771200413243759625667097971822376791242982249015643842502043547739850637294345877183850405795072671500)"
"(9, 11)","(3331588778233581893730423189078337442731875316749522476320829479610371064460558356811065431896053244288143197551031824686864883020958231512056303755031231371249266605347284106559742596435727927911641058226741006665613142905281134513360732336811294823043117970636977220511042213175800428132309972104370719972452846845853692640280, -1489931796241152168522237612548423563335551717567796809297250269263219322134154786462717132908165038855177657519208518586678576707845591369772454750102937418862134505091161037905304906574274113154011596708488614942067166565189609087048830819259059565426014543301435761609146896443843252455223224599335748596007598460789758044600)"
"(9, 13)","(26318059663083582221565603285627962506757470766850622379919963804425664718713794488971158796793479819493065018193502140026144228839774675080087905908334197049053297292882581176605258783889015967256128120428905541570582030273194038792423339797875247915731697504575531905758212951834823983338805321271755603734840342802540180060090, -11769794088510020465836085463803702272390148825064646061048961952873616767887950698464114975349299763460661841371352251346364367379558604594657165251783761629205405360316078930304949942816920297315391896177824979235123785347349014288989335794907353130276432561892832993634680931058638617127643327538166174448219434624940782463150)"
"(9, 15)","(208841300334497519070306171509856072609354360018940910787963997348718126708480366537947133809317651028354033426263631504006990464347814975657151589429560519046918273220129956987700010037372845738752346995872363502439967743217421882418010037978742842087433064872728766301178015864833854994728224817500836574319668468727818778347240, -93396668811477204174186803221607616930925895508978612305561866987649453867894238533456256054265985501771318565931439439399091669872841576463202644803718247388227541420383493728015777382561276995813273805055437230803668506272312810746365346044153576519637908283955184436683871851531849600480351680233598965885485682040421637509000)"
"(9, 17)","(548501300277243808086570257291440393614923999409461781973705265571077744329866195145945982251729269752519849466663078574952286204649695782501333841079818994675651241897926729809130513213107040985261130202840925475143014033775023127756488224124328176988457145858621549875509169518641624785149210712340841966484896766616725214660452, -245297238633388279885902816797965028565406933427677549088510775676783919341071586819863064598277508476490811677304016594926792774825951100590418764376796232529076542958704264038205237462446269127395699452127743957996482988278274546300329774446496355376577534497544170913774902100863233561650123993522009936236114836266389082364300)"
"(9, 19)","(-1912137388292857011678416855024055193600610954161081196920505599408520668689230022220995536925177017065895984850226638500493075603796587259289495674831925028701915313382073316039954365399309410565002272000080876374635870169815857912496018793264373994239956440744966266275355974145349136613018035730918803739272099755271578312210, 855133836508347765288308037340118997089728630682021065563278689859816444388468157739860395792128921850730904401141278605261812019947194702669978553302686491966690364545111960810266515453206245687582466480348772035667506356330751106375690099789198082191660011900609847024320136027031727552928944598667733693164286951429956827850)"
"(10, -22)","(-102413130600468053774806424561604924872867259300581126121970691629958592478754412209531115700302000464257169741927884397227746831302109956796618282839181552699953567542011434683140138795488417768126243262082870451232189582107862273735237966385592174868917763019695095979946946192576696165087731290860241647232987445521975, -45800544362242084741695919552788407261851639461202476244385031429555932620948390755332265571500106500618235857165075298609162658270817410771746674958749787406572209586482756850945662825682514835062719885635685205810683710934755968514389068024678418032720113288441994498654026480566501692204672469954921523901212131571875)"
"(10, -20)","(-554444536645913172676279658672541814420343439541538506086699195897653552933620209934624581500547089995832657469293176108597701700803093408637557661466616745021276779185272932662105077177754218039815474456836454665869713697730196401306465427154565704845713265146145605955679119348032273798209534675419568505378947446685238742666165960, -247955134738727019997977248327171044206050459858848601873875264105194514365800373152526049847417478164280537433732874113551943035305517911613973106123468214551082827319176561089142416376782743308366845551566411120238882489502503715201480486236521838569924954543891340188403340474224272918523299542826279125049028346533748678943604000)"
"(10, -18)","(-59015810752486046648085179685403436974330477988884692093003252853839838554753966072313953010256428655560567892848300897215332714376152128781945667250017115422291580708911263610315216714212927312244825610486505575365604891588640115750300086243302832128938278152782492137256028881253873305949957586325185142912936714712091783790802740, -26392672917964363237687541392011057285096278640927839935219070346698061796778519909190618533736448383856630294956436591181906925524470877050050560003884564243478581841270846522457767414540786122795663906955740344375479834237266533849528677761261043321138309487929670040042651883108043511521415416869165787914819639872797011350940700)"
"(10, -16)","(-14310939112580208553402162321383129333837447759766859183057231927147146492410610703628472090727321080839989496309694895033781805451459271635783875088472388549409247377390762819156230419337181457732137610534692920654803271807176627045951936488087621680825836775811411696164641204034777600517930898723382245466100517433540483307711790, -6400046535517972420930140247521324576314619682272241476431855881700707753598238986851792864532462060796628328575762830022637454927681371307449566345084642987988615943801637772108575491332261911484386029085862951581995415897844180272322889158988993910016059901885561000972069914896856180560803832400734888654004463804800381762366400)"
"(10, -14)","(-2556122934667799886411517226717741098859964835259044985344653281677225354336228083691387611113123570084946453865180626067830424212624424435377473521376924636130717685064025376662438769918126672691570288790083318812740573343294681252559609012845526748464090786768467363976246921677334084375679576502058946951943847078783146380409260, -1143132928152690872910235375954394898490798000804572474608645914277188537727038251638068674074973223186072666317856612526798276489792596453422158550030007101355439344733658499711371497053661325111699492148302293222064187859111340621024953849680414686019793382429224741045327888106215889177930047731790779464558178698253308250949500)"
"(10, -12)","(-600320697516420829061615380196451485931875784665884713327541128984131910747992016763324993285573838783819066909048700868179710294019872008823291570416398835351910997929488860858203152791203022701846378511309488601994955607351017784549229452684561946856180092954823863436921663660690219456828690917276912660517320345248984074976984, -268471577589361229336068887003019244211111471512941846926972742933451337784818031047131700575049960040132919281590200619037676403873689858392374758782572391536313745318046207866794576189042418588297370325420010676534175888434334568176913817898701960408924296581866057756257602327883375552392159621024942039173198092532250279591200)"
"(10, -10)","(4969571881991544280623131132816294544352764447263226057708879756489391294470792757752987966219247440457454693465253296873065942777771051481675579797163288920211928483708506700171739791978398996803248859185447112433225777844079883651464511647695311597943863816164064144130428437059712648472311040387190435523636131570883911593175, 2222460109440931194566989205161771310456207338431263432587286192368010290931601299567751365412766466251672919732731393609325587046590233970391046522539242151935539912603133837878376372372844977736120441157565782346562335161316498705275815136993774467559100853693345370501953539231371809488557885321769242745620466483276888868125)"
"(10, -8)","(-561117080914803283800220004822429823601157690980299235509956288987771011536862717189642721464129700343108760782453229512913939033805414437160059470097259954806861679357109947521609628596765967437371750751573742143340390016796573115563211452239105263622779475544650383651645443651786233112703232687805927864965936491095147669878, -250939187252350002917988763748477955061172503018868130184364778133091487123374867638455412945718991530899234607844775663686094802150002125660638008000309280306588697751728343680014559750942541703955099649193448562719805183172164933521960444246845034647383856582880989658061758172828517639604561194825729694105325297932996473200)"
"(10, -6)","(-14619196851290051421979777526339545505448046429400641904927750583269091558057056673330941138063628920212203019994604152388240831798131579151272640825537883377330698505789459657181313527133727012595798452658024965093029709391044239353923174542432061109702667809038923764257994633658760304492943762316975520334236990477215562770, -6537903587250414387040995264597297417258997642865214712098736774851738700952985463633546235154365840291042632651516160859807021901022524162532773417745124845085675723484270098594275643613905624769483644088431875292895665342969669605176131575361563476331886022459642143635419165108993241242014217951689037918402304965110788250)"
"(10, -4)","(1289820954444027061778432315875025641733894041734058120396465919436768870774175356145941199218093908931867641559964158029110755191316907063647186415882388842455447737875840084295368534956156923069649424222541491661435312587789389586727249663411381392383599365905595416088502489013514160366672630160169968996552651130868667360, 576825432349177206143856262953863343583450787181659772029159603767033404307189139009132997396648431171300818344259460500399361935347747998567423150332225688878275511747894593857696153414859968329533202666644184635450011221542962195975442680403753298674447837566825901513078306952037617321425016645298228538825249962363481600)"
"(10, -2)","(-38014889496247996504274650880159994822508708507476356682497884410585621955485017126898025889676004475631629292945492741918161196695705257347715263582940038703350672041671050856814864638652720444784791926144292113812984879991375572967568560806040636514422637646505893411944350884140728824288828572506593614733978123424353120, -16998731633331279382287491196331498724175186782038077789950297026462697173484163848577942426680395032425617467078873612263245867380582901846731988942664728835449501825770514538128890513103667117555120069216503900691381885984241575021359842113201424087265753149177170082237840787552112443383946861026443186687783783060951200)"
"(10, 0)",84183970457666557454949394832331126255060207583887691052536158831657211295735824750699023389118434004887899959335010699476519045308533221779695339801684716699868780262129131861386721734964225576607082086666151542063609574218747695606309745006469861918134787041448335969772550224052229806728722836578240670639748561782450
"(10, 2)","(-38014889496247996504274650880159994822508708507476356682497884410585621955485017126898025889676004475631629292945492741918161196695705257347715263582940038703350672041671050856814864638652720444784791926144292113812984879991375572967568560806040636514422637646505893411944350884140728824288828572506593614733978123424353120, 16998731633331279382287491196331498724175186782038077789950297026462697173484163848577942426680395032425617467078873612263245867380582901846731988942664728835449501825770514538128890513103667117555120069216503900691381885984241575021359842113201424087265753149177170082237840787552112443383946861026443186687783783060951200)"
"(10, 4)","(1289820954444027061778432315875025641733894041734058120396465919436768870774175356145941199218093908931867641559964158029110755191316907063647186415882388842455447737875840084295368534956156923069649424222541491661435312587789389586727249663411381392383599365905595416088502489013514160366672630160169968996552651130868667360, -576825432349177206143856262953863343583450787181659772029159603767033404307189139009132997396648431171300818344259460500399361935347747998567423150332225688878275511747894593857696153414859968329533202666644184635450011221542962195975442680403753298674447837566825901513078306952037617321425016645298228538825249962363481600)"
"(10, 6)","(-14619196851290051421979777526339545505448046429400641904927750583269091558057056673330941138063628920212203019994604152388240831798131579151272640825537883377330698505789459657181313527133727012595798452658024965093029709391044239353923174542432061109702667809038923764257994633658760304492943762316975520334236990477215562770, 6537903587250414387040995264597297417258997642865214712098736774851738700952985463633546235154365840291042632651516160859807021901022524162532773417745124845085675723484270098594275643613905624769483644088431875292895665342969669605176131575361563476331886022459642143635419165108993241242014217951689037918402304965110788250)"
"(10, 8)","(-561117080914803283800220004822429823601157690980299235509956288987771011536862717189642721464129700343108760782453229512913939033805414437160059470097259954806861679357109947521609628596765967437371750751573742143340390016796573115563211452239105263622779475544650383651645443651786233112703232687805927864965936491095147669878, 250939187252350002917988763748477955061172503018868130184364778133091487123374867638455412945718991530899234607844775663686094802150002125660638008000309280306588697751728343680014559750942541703955099649193448562719805183172164933521960444246845034647383856582880989658061758172828517639604561194825729694105325297932996473200)"
"(10, 10)","(4969571881991544280623131132816294544352764447263226057708879756489391294470792757752987966219247440457454693465253296873065942777771051481675579797163288920211928483708506700171739791978398996803248859185447112433225777844079883651464511647695311597943863816164064144130428437059712648472311040387190435523636131570883911593175, -2222460109440931194566989205161771310456207338431263432587286192368010290931601299567751365412766466251672919732731393609325587046590233970391046522539242151935539912603133837878376372372844977736120441157565782346562335161316498705275815136993774467559100853693345370501953539231371809488557885321769242745620466483276888868125)"
"(10, 12)","(-600320697516420829061615380196451485931875784665884713327541128984131910747992016763324993285573838783819066909048700868179710294019872008823291570416398835351910997929488860858203152791203022701846378511309488601994955607351017784549229452684561946856180092954823863436921663660690219456828690917276912660517320345248984074976984, 268471577589361229336068887003019244211111471512941846926972742933451337784818031047131700575049960040132919281590200619037676403873689858392374758782572391536313745318046207866794576189042418588297370325420010676534175888434334568176913817898701960408924296581866057756257602327883375552392159621024942039173198092532250279591200)"
"(10, 14)","(-2556122934667799886411517226717741098859964835259044985344653281677225354336228083691387611113123570084946453865180626067830424212624424435377473521376924636130717685064025376662438769918126672691570288790083318812740573343294681252559609012845526748464090786768467363976246921677334084375679576502058946951943847078783146380409260, 1143132928152690872910235375954394898490798000804572474608645914277188537727038251638068674074973223186072666317856612526798276489792596453422158550030007101355439344733658499711371497053661325111699492148302293222064187859111340621024953849680414686019793382429224741045327888106215889177930047731790779464558178698253308250949500)"
"(10, 16)","(-14310939112580208553402162321383129333837447759766859183057231927147146492410610703628472090727321080839989496309694895033781805451459271635783875088472388549409247377390762819156230419337181457732137610534692920654803271807176627045951936488087621680825836775811411696164641204034777600517930898723382245466100517433540483307711790, 6400046535517972420930140247521324576314619682272241476431855881700707753598238986851792864532462060796628328575762830022637454927681371307449566345084642987988615943801637772108575491332261911484386029085862951581995415897844180272322889158988993910016059901885561000972069914896856180560803832400734888654004463804800381762366400)"
"(10, 18)","(-59015810752486046648085179685403436974330477988884692093003252853839838554753966072313953010256428655560567892848300897215332714376152128781945667250017115422291580708911263610315216714212927312244825610486505575365604891588640115750300086243302832128938278152782492137256028881253873305949957586325185142912936714712091783790802740, 26392672917964363237687541392011057285096278640927839935219070346698061796778519909190618533736448383856630294956436591181906925524470877050050560003884564243478581841270846522457767414540786122795663906955740344375479834237266533849528677761261043321138309487929670040042651883108043511521415416869165787914819639872797011350940700)"
"(10, 20)","(-554444536645913172676279658672541814420343439541538506086699195897653552933620209934624581500547089995832657469293176108597701700803093408637557661466616745021276779185272932662105077177754218039815474456836454665869713697730196401306465427154565704845713265146145605955679119348032273798209534675419568505378947446685238742666165960, 247955134738727019997977248327171044206050459858848601873875264105194514365800373152526049847417478164280537433732874113551943035305517911613973106123468214551082827319176561089142416376782743308366845551566411120238882489502503715201480486236521838569924954543891340188403340474224272918523299542826279125049028346533748678943604000)"
"(10, 22)","(-102413130600468053774806424561604924872867259300581126121970691629958592478754412209531115700302000464257169741927884397227746831302109956796618282839181552699953567542011434683140138795488417768126243262082870451232189582107862273735237966385592174868917763019695095979946946192576696165087731290860241647232987445521975, 45800544362242084741695919552788407261851639461202476244385031429555932620948390755332265571500106500618235857165075298609162658270817410771746674958749787406572209586482756850945662825682514835062719885635685205810683710934755968514389068024678418032720113288441994498654026480566501692204672469954921523901212131571875)"
"(11, -23)","(-246392876571908611085466593046246452630094812675213680099094339630762812110154008209126845168900110061536901022950137928312244457360442059185107481184936812045529246063708488477250200768106001038699657178413209328316697756903849073531569911885459958146637949837653210554673583743493986405039565055460176961185647851725965907857519040074, -110190244237300600799603252588874103742051550787973445326216632379789364150015360379499184755538902826234580731095742361108486858261201037008317904770130233335266827392481916454743389630292918120792627431088899792281970816584795147243974631241433878574474923217407114288301869468650935435197003213059249186659243541274512595746109871550)"
"(11, -21)","(109847272975129376527587719523482245451965897950160929515248399090100354552174114273519679567960472365603791827067858382596828148485743978061724472473720083037557450986507666953678615520345881971781874802483245574818807054775552546577872809712566321937902405924349849015502909471110547538071460119222099924330358322289286029776383931655, 49125193903072970299385979004733722112037209427702273152970181348843333640443770092118945393237820731824636951882859896045381415838455900891059548947566750782840588520310806079370130247530045269022626154553404725715287482724805676013973398341272228053057344128993613145882976186271251106822478670390040319901780053800755067077045483475)"
"(11, -19)","(-11922136318378053506740385664872448986508762538194718194681898596169152016088121780634627451087422329015791630516448388455679177508139935327600107720215667408171839741994761741512267899175040128406915414064177593778250868472941444104883210859422843877407618390620430967250070720776710296363094544127750471588393010875196621595843608665, -5331741448982480583425136173912357440006862149244228333075657859143404290513292610072349106028694562576476978067664995354507127685008358052097743203398030673967791704387264784778849402973340470538693834561324195154068610538888431718246565509477472991683642495890332157291019271605912190693439156515622489778146477479004173511913633475)"
"(11, -17)","(1906179625528554797837235165110824052078384571219978148164327666264517228264546991840346099917739194125105871506681893577813149235597833517583081615542122012592368171281465705225557946821179675205632869781051395401391244402906586267055836593779527978126077647890017830376078582301958136003541365976494711083136537170970845243962031556, 852469444001388403775563832658272720981046498032011976834578354390995840794278256098339420807929618668733515062278069314925676341526530548809841717418791441097802302852932700364437418825719393318534425999479151104081373414294272564018715816480444225698461446447396748734737214191462533603929904219694179497942790870134635956093810100)"
"(11, -15)","(507500505822429309303945873627560099746283280464348976769754758277055518666333169980750608058042855436927835808667844659979997007374609765870428327715506967861102093839086381739634709026437988014703918264347442517488952544560176969044501441953019234858246167112154723814090243059100280913985331205195866300865589337962100612432664880, 226961125926895950122655109217724414308277141464205998430918960754434946647864563333528291058632459896003130024119928613317165873955812529618269553085862879101850296182129472556458843068841842345638561133734998523140784370038158655813600024202372704880702422454803463332120434303322582981115496490232716571229218503405829753286602000)"
"(11, -13)","(-1610055062100496005864500898269902639090269605768859487921642974149222410511026799392633265788458129916294810529806532428561074458287215386817201092407736278450681630477541444632935530771028821717398976807975366295375571499580451565343486582338983034221841341051168579276926374811031444214931170023164004541964770742988959140879253, -720038513274870881043854329681522073079598782255840368206169946823125068971516118685007935231483877590917000964292365858279127905464439711741495320416702819769350108677347958625787706369556317281471874996933205386007124590326239935246164854190092019830903636274650573603015825232963501262734139864972607508083188397619512749957225)"
