"(v, u)","a(v, u)"
"(9, -5)","(-83137707055547165992924318179855481679683319874808025027930155960279375280976512282207985103870240113498357043671655708613725597035442626783645439390581005332911956816059744478455624000243523805672955931847956718385024563513396600, -37180312893494950836622367221698813700757750391507000188541795629608634813268318685823322494969768158876564109374416272357559596093010638559084886370496402493936926952674426656837316725715635080555709948952499271316703091014545000)"
"(9, -3)","(-825817553851468242079409146477358240013721086700943304452734901537853493151575081971386193770983307251475176340706291704956113925961016872774398272260752012066216669273151387808006455473522201043706792168923987932595818901725560, -369316886218144102946265385576130936376133253075951312714444736743649479321059369454901611982654350016034134374484162167663711425335597631105492316630473430274397709943191484820191103316883144185742203944322839524685242514239000)"
"(9, -1)","(-9405707048070673638815568020677032585536923123110160928558298654927943500263434176992871716818509732745511382354631640870447796683307424349697750862965973882548418693769236357813136452336856684726306234039450436396936243607734, -4235905482886116703898403633816357211697795015216569304527119886529544258046000820886835567360784241638718389488904261867146710201498855066665327699568557951964967131582420445876964383034640458293386279793098960960882379456050)"
"(9, 1)","(-9405707048070673638815568020677032585536923123110160928558298654927943500263434176992871716818509732745511382354631640870447796683307424349697750862965973882548418693769236357813136452336856684726306234039450436396936243607734, 4235905482886116703898403633816357211697795015216569304527119886529544258046000820886835567360784241638718389488904261867146710201498855066665327699568557951964967131582420445876964383034640458293386279793098960960882379456050)"
"(9, 3)","(-825817553851468242079409146477358240013721086700943304452734901537853493151575081971386193770983307251475176340706291704956113925961016872774398272260752012066216669273151387808006455473522201043706792168923987932595818901725560, 369316886218144102946265385576130936376133253075951312714444736743649479321059369454901611982654350016034134374484162167663711425335597631105492316630473430274397709943191484820191103316883144185742203944322839524685242514239000)"
"(9, 5)","(-83137707055547165992924318179855481679683319874808025027930155960279375280976512282207985103870240113498357043671655708613725597035442626783645439390581005332911956816059744478455624000243523805672955931847956718385024563513396600, 37180312893494950836622367221698813700757750391507000188541795629608634813268318685823322494969768158876564109374416272357559596093010638559084886370496402493936926952674426656837316725715635080555709948952499271316703091014545000)"
"(9, 7)","(-2607740512514083506116141967717857209968609115108469486557886781805860598629751128132599749355038764201167186515468122228264416871903364507813224164799170251318351058337541433729837791118478969343448639125577188103333277901727380170, 1166217010732326342796933792723590605187791948662368465999387746215611365699226259470933536510168698114815051890099697068814155652143174643861919654357996826310601905629340467029616613191124281532213536472193215152392352341155623250)"
"(9, 9)","(38379491123053387399418810998133799200375331190570639620990567577615797723308073078063221840707248078394428349661265163450879299374483706895179405940638943111650750792671586782876497838423820478131928594293036416907994851469615905933, -17163830218599424048345688861098981353555763968317823334827414465140559577226572899356921922406571864316682496430788882636453342610241250141809506051520409309230954957726822358145294804582811878088424160238546163974111899898202585775)"
"(9, 11)","(481234353610824622109077202194994868126232210745258551303716488378334971450834035949812104162307770165625153308096361566244130168351415362946836031552442111091551042069580052714823381939277992387640953442121799655208777301079780738616, -215214545556395045910810541354994968349836604218912383154645976369431458382810203605925105661764453699053432048150174501289792159271033127199064354020974480930754846467647971737066966942345795836321739359790444462623419529989489658200)"
"(9, 13)","(3199484056457869132408293164405671822264421008705467176029481920813093501919680713771357350884851367866399328937683801795687327201969018944413382044713643945561660882931701048136121909323544061990075052575435240904067452475571568629220, -1430852768633314076375605422815545300634298504029394143843946783096550056243674712778566366784226261415227991669799762540883760038228657473502252276558434756601545548134856353705528288321189291831045644373654726371077282642487858195500)"
"(9, 15)","(38258254182631688525907065202704955290501902679200547767904892887296918354072092912665021318753314231428052246236404233229485448684046312152678063538653768106153565994350860510962841922405509738482118533499515721271033151879318385557700, -17109611410566021908260322737862089305320790355302477792094602750850042782353367269411687665784259018681374004376527754885170196152228245290389106254948562902294373362444647034961743731624460277351837018426613930883577873724070499132500)"
"(9, 17)","(25262519854923780133719422193433801052349051096533429715491469427327160481020644303561017493818387808488450336538798757113358365501816040133016477668674412347456673049247214571177101966140282166775728106598819457532332030670747527957810, -11297742335709539532324371195263752592978118215077063013208434426486598221942712692825176587402000426679871798944438612418212028105103766350165118853804137021807869888493061308659089865637070616264178868638507884502858477751183085919750)"
"(9, 19)","(141579672817908680486138041957815331430687830488839423487199180285335298767706126640547935425484228533002237841634845980087021064733697952518111995051768548470054254531678676974257071935227494505025973665273497627706089261422961628927316, -63316354530604602848150156988791750546536450314576488927352706147950397154825258977600405332128909616925869475233778846164265309701979784448326274289288450372467487569789336525484150952886257596395574429092892223833950138385118332983300)"
"(10, -22)","(29595965561836494321772641236119707205473624558507057518054359606864705234588120199525396443238457548662795243822782263434492969569399579857022781858375231510812040349682709082270130325741327139153090575506616007266046226966089693465462160, 13235718171201831381188951490032518608696784920812520064461748228720112695011381015005805732941948995045724063696706884584041013073789105333758340248696373843552567393819387215890010165044195809554446693265515917429513464033897851377890000)"
"(10, -20)","(37088056944951176850853863074818788557890354350595499014282553202359549151088982492848531044885855011879205395154894082170410556206729692509533091132807629690330638596465162705777956741056541652969394086691789269181630220772952496858708550, 16586283296458801421116264413551139902862736278770739653339936789537154870458876659076975690133818826926145478622277184080305152784020019846025001208610020965524281635062421590172968772193000576941620694606335375508803576318244069098895000)"
"(10, -18)","(20804140736820532139278968432679851238926740228327430576571368571052740197179838638943209685190315991995005807187698936931424319733854126539695182694091995289332610714844368995506767942261118397646050819437194832712037868262406982109744320, 9303894580200654379130052307288882890678022471290003261566017593098414213789679071170928223831843828920953814110010844410656456821122061713103017810053243070072923894566846828798385362995683832804396500371155856674914946979641277942120000)"
"(10, -16)","(-4196040934216911569419323571586186669011237492721270366827651776927406832583869382131079403794831581308020809227196629700870345060996203384641179004089096033856483055271120235791477818740585537610211418969020486547718683860072260292335284, -1876526553056147511370419523592850232624911931117182316953328953317233925268285930780117360741233491585887471481532713878006770639291470011376837302664137845852823506164744836551531988967507243870901428372287764822721641309392609171712000)"
"(10, -14)","(1501872001966207518142858774488487936030829315296521685987268165066169337392002376470555036907007664847118105793406182408949191594121088300637104028679220177033792638045580637882076166893922814283988656250199197722871722698621988132244800, 671657577980027563872804350328421156569856799993769491465091366179864177618730947407134557372301405858732896033336869244150735517221955312432518441135972216525624665325725255871094774359368733667826795807466892859049865544105884946600000)"
"(10, -12)","(-2587406441575219981693499686243289201284091909580241138118110574297291234808716095117041876481013182353467769650351018013652537510751403777695401149384302069935732902947048502959233735785827336516239944449790519520164797609064411411420, -1157123337756605983543473139160968844482484685035732623511792596279718805117525791904289060795319100944163073540805900570238124102193287633286608403539140130561145461104812152656724301346616498479128953257029022604306017881144166330000)"
"(10, -10)","(8239330138890899256889369639306064195104256880524106178457500840998013576552907347231702780729320464709548645477323120138950970162979248485399819018803753034657876422074187063842177209001957071456085524636854720670159052987938097446000, 3684740455924566886749626600004955503727336509189847307478130094950547167116625222755913108252566768874310585612435423825375214216627525415120729662356183303060314493486760070514440764916678645100956064355387251603694012777579998050000)"
"(10, -8)","(1387157906124318084777944402312781274282179011617801630974578951381347682834611629432150962132204571346299088015246495026676031071373866341030334021903172678016049741794524700379022394987479099866009464239035267028996491107853077813420, 620355874724049392131230675211952907363281402329811292849028539492094075928737651340524636906140120289210503531191425186939381919648060038242471356882485478206378265152283467520598401082490779519660095571138218784253635683304456620000)"
"(10, -6)","(20213667997611664952071291022302082065568031800148425620952806151041535943904113654398187120008226585368657276007823997046477691402105171156537571376299088520956218444153523951243294971625571272678983770430638778806413157230202111200, 9039827143419773471826224824903388213728816500186075258183099849724501532014013138486169195250722457358999501597826119251684613866714601460031790487921683234456523889349331285372179063576379282122006665519930604594861590472255100000)"
"(10, -4)","(-3494584017577441184657363760489216189402053412831785257338369826421392111064875139041470947655094428221400996695994063567943439694846254830942072485236144983009013243344651747883123611683573434243836042132669400909062440564965248926, -1562825488022900736857707009763936073461069359506988621429771703581774982692776020284571091169611563018312631001015159643235595118769307707277490140201219498341150827372161577750955468562076672458691719052186458079018799783014047000)"
"(10, -2)","(-63152691245860287196477135480860992205332207375670164488574161818225519095106831239495019299077518861887033921679785020551489696150539846713420420991916573784905000060960955614302590592091290464749455343353774151350241652290055680, -28243993144137099432626371953142015338316090996723782533443686848385217492289566337384375065048336286088769126035970248761856892717414664503483323624309201847410459411788824390146299836467997427775800309769877881581125483737920000)"
"(10, 0)",-360831036586880786276475748891555412000377884659414621462721940357194862739374335345452679073095679354970626757210614912816118620772017912804163646628227445840686789785663434631276149911957751140029510879154072025368674359828500
"(10, 2)","(-63152691245860287196477135480860992205332207375670164488574161818225519095106831239495019299077518861887033921679785020551489696150539846713420420991916573784905000060960955614302590592091290464749455343353774151350241652290055680, 28243993144137099432626371953142015338316090996723782533443686848385217492289566337384375065048336286088769126035970248761856892717414664503483323624309201847410459411788824390146299836467997427775800309769877881581125483737920000)"
"(10, 4)","(-3494584017577441184657363760489216189402053412831785257338369826421392111064875139041470947655094428221400996695994063567943439694846254830942072485236144983009013243344651747883123611683573434243836042132669400909062440564965248926, 1562825488022900736857707009763936073461069359506988621429771703581774982692776020284571091169611563018312631001015159643235595118769307707277490140201219498341150827372161577750955468562076672458691719052186458079018799783014047000)"
"(10, 6)","(20213667997611664952071291022302082065568031800148425620952806151041535943904113654398187120008226585368657276007823997046477691402105171156537571376299088520956218444153523951243294971625571272678983770430638778806413157230202111200, -9039827143419773471826224824903388213728816500186075258183099849724501532014013138486169195250722457358999501597826119251684613866714601460031790487921683234456523889349331285372179063576379282122006665519930604594861590472255100000)"
"(10, 8)","(1387157906124318084777944402312781274282179011617801630974578951381347682834611629432150962132204571346299088015246495026676031071373866341030334021903172678016049741794524700379022394987479099866009464239035267028996491107853077813420, -620355874724049392131230675211952907363281402329811292849028539492094075928737651340524636906140120289210503531191425186939381919648060038242471356882485478206378265152283467520598401082490779519660095571138218784253635683304456620000)"
"(10, 10)","(8239330138890899256889369639306064195104256880524106178457500840998013576552907347231702780729320464709548645477323120138950970162979248485399819018803753034657876422074187063842177209001957071456085524636854720670159052987938097446000, -3684740455924566886749626600004955503727336509189847307478130094950547167116625222755913108252566768874310585612435423825375214216627525415120729662356183303060314493486760070514440764916678645100956064355387251603694012777579998050000)"
"(10, 12)","(-2587406441575219981693499686243289201284091909580241138118110574297291234808716095117041876481013182353467769650351018013652537510751403777695401149384302069935732902947048502959233735785827336516239944449790519520164797609064411411420, 1157123337756605983543473139160968844482484685035732623511792596279718805117525791904289060795319100944163073540805900570238124102193287633286608403539140130561145461104812152656724301346616498479128953257029022604306017881144166330000)"
"(10, 14)","(1501872001966207518142858774488487936030829315296521685987268165066169337392002376470555036907007664847118105793406182408949191594121088300637104028679220177033792638045580637882076166893922814283988656250199197722871722698621988132244800, -671657577980027563872804350328421156569856799993769491465091366179864177618730947407134557372301405858732896033336869244150735517221955312432518441135972216525624665325725255871094774359368733667826795807466892859049865544105884946600000)"
"(10, 16)","(-4196040934216911569419323571586186669011237492721270366827651776927406832583869382131079403794831581308020809227196629700870345060996203384641179004089096033856483055271120235791477818740585537610211418969020486547718683860072260292335284, 1876526553056147511370419523592850232624911931117182316953328953317233925268285930780117360741233491585887471481532713878006770639291470011376837302664137845852823506164744836551531988967507243870901428372287764822721641309392609171712000)"
"(10, 18)","(20804140736820532139278968432679851238926740228327430576571368571052740197179838638943209685190315991995005807187698936931424319733854126539695182694091995289332610714844368995506767942261118397646050819437194832712037868262406982109744320, -9303894580200654379130052307288882890678022471290003261566017593098414213789679071170928223831843828920953814110010844410656456821122061713103017810053243070072923894566846828798385362995683832804396500371155856674914946979641277942120000)"
"(10, 20)","(37088056944951176850853863074818788557890354350595499014282553202359549151088982492848531044885855011879205395154894082170410556206729692509533091132807629690330638596465162705777956741056541652969394086691789269181630220772952496858708550, -16586283296458801421116264413551139902862736278770739653339936789537154870458876659076975690133818826926145478622277184080305152784020019846025001208610020965524281635062421590172968772193000576941620694606335375508803576318244069098895000)"
"(10, 22)","(29595965561836494321772641236119707205473624558507057518054359606864705234588120199525396443238457548662795243822782263434492969569399579857022781858375231510812040349682709082270130325741327139153090575506616007266046226966089693465462160, -13235718171201831381188951490032518608696784920812520064461748228720112695011381015005805732941948995045724063696706884584041013073789105333758340248696373843552567393819387215890010165044195809554446693265515917429513464033897851377890000)"
"(11, -23)","(9172145595129998227298596153875707985078742768457311783084548542747920798916689198778931326700766211315555645456399274231705557189689268946030245206175941582463161297572504575924155844156774389303045553781919622739366202096323955523148583740, 4101908210047188010107983886907139149965451869721373322255616564457706809915468985743466216785982303809805186742868604608385435553760022558313598677611721220187681041666201166730329523811176984996874393318765721326990951508350150365332176500)"
"(11, -21)","(9023016581547328023118640606118771039465795539022406716178572206854258525848657531671183462043590749388190754450514309028082841183424114207931980153121720394403966283929203535190385450661553603110896765743669409697733932750769428871193271966, 4035215687689520004079357402219131892260135032258040971899676383447127438849729145766194890041674061208145463260481017452139294403937681393242868451517530773080353903632189685562469641001665706842715751297351222706991907001609572845803538550)"
"(11, -19)","(2205159920774067395935941457844655244872891113238302541222740356095500400534754341950119942699971854439413899438447534594261690089995085698849957830861451428071806081460130968834485504286083517649307478414908117434493332662778728477462233466, 986177496821773072685897448130752090287570408187797805706911464856635014737703083211814952068685210117895820354829799113227703033759574407244860472735545222792384576947934829905815421535292675755576922368623717554230718335126124924315361950)"
"(11, -17)","(525283310907458904941786806652501717939740687027701793247078626881458301214916685150578629271733876728844890339458917300714817667075735022672487764407165367767388018433217778303285643799612371018946365531616265689571394486924607776382037360, 234913838127046970854212199439482950956982702157061929727298231519250121191771847179586891607731632659107332099144496093505436247614647260295733818138502145944973713438490942526183897932578270997837250509101684271490065922701016158698174000)"
"(11, -15)","(-388335510193307812423021169122899381422213098536578493163796179053854825375857996968132879863427643830888369628991298506321046166150429348059504260430136710011411063062176290344445257200024734603694427685158459863743619810925290945955896600, -173668919773859753161491058415620305588731687214266349137442141065242108140645771475138495882409770422853793139492659722727078906125551935347959132719099403866116580310218005137113017787390668075301995771514212115825058194247177477630765000)"
"(11, -13)","(20979185760661804566832412012901104276435713307200582777742928313998264712268799697174096344108273849668570783860155391418974895226152232787788099418580512952308753252391332984561518748031761311540054505291639681940020583278857736092532170, 9382177094687085680231825492719226367475708592980755990381904664363345592924575864487509594077927390174260136680170501692862395992650173415354940260243420687564998368377730254590707539810501740188630930703440246892555455350648415942283250)"
"(11, -11)","(2638810546383461567502331250074062035012821124552142922154061195135045108180783813096246497760441968549419078360422455602198726449538264639863895167411493707645236003832349480675852929652141670095136794062536592841332492643806041569411632, 1180111952291356379069120731787080633396669523429442835028404988836737065954029453522032184382694942639387845077631543821170959772218141404458045492834551136903022484768755465379773676674326003937289051320218555038520186776468417897475600)"
"(11, -9)","(-225466650996657851292812128078459440913896964484242523871447532582645658392926772150353436844085452157495721483710340793919390503329491146045793611447211772891584434516521013407175176745854078766640160050249858644748882365864894812528884, -100831751657549530841514286882667587836445927118567284975484445733151788499651591915532586074565303407576382980954787970181046698823989935655226822387432650143903411856433951603422206613739066464757670417197587750176724694203941103171300)"
"(11, -7)","(13907094735796866050050113903854953419183422944273172126130483511167905143148883126072227968603094725558607720483427099231764821580047851669530124227256285568469853305192948334662347976150282004744841662797357448544905279100982528751780, 6219441839754747276472921109899737343309522511289754319658162561307622911147611003258147739415602105059019895778249438290091037528364020457218520129871567236215135920219237679570489943101656329204088882384854673326432769629434657299500)"
"(11, -5)","(1438107270320061906868812593403401853474608374374299231109805433424098966180896595113938821275692798033245060069388083681729192002404110330220319280547623953310141760393932243996631695526542226816137061715023817707323388288579186707100, 643141123254906846867714792245886952321989457440223229607921675310598824383923453446541483457304898397358216798515238600454447974918600518625037839783979747037603195484528712702408937703154590625584783009175238442712152106582140567500)"
"(11, -3)","(-28580090026071578919499203382305383176899636932935772515520619674268046085725653912097802801110367434484700081498058176966752737940778154417737497147860001301846286221391112651762833427277995180117450903965108797001127507069422295550, -12781268675755945253487946610497412798792626332961572651808006070767448297242025313116186525447853613001257661396008124713703836452624117409587108517200984343623881744088381693783349853780095069514515784486799266484510667302475586250)"
"(11, -1)","(-2036060110455636574528865690675446980441593149150885537859484990840089987583625908152954418822566444709800560397298985771651166406086633270512030732135537424756224873552667792983490854783920091349257970556434414071834108405264092984, -889598790102922957158952988662642621605942906745494751591612143494273405438664069957240584425754244227531783364336995966830964839532977377681012862749142458957237103878401978068350682848233920336773913621835929023589872204808154200)"
"(11, 1)","(-2036060110455636574528865690675446980441593149150885537859484990840089987583625908152954418822566444709800560397298985771651166406086633270512030732135537424756224873552667792983490854783920091349257970556434414071834108405264092984, 889598790102922957158952988662642621605942906745494751591612143494273405438664069957240584425754244227531783364336995966830964839532977377681012862749142458957237103878401978068350682848233920336773913621835929023589872204808154200)"
"(11, 3)","(-28580090026071578919499203382305383176899636932935772515520619674268046085725653912097802801110367434484700081498058176966752737940778154417737497147860001301846286221391112651762833427277995180117450903965108797001127507069422295550, 12781268675755945253487946610497412798792626332961572651808006070767448297242025313116186525447853613001257661396008124713703836452624117409587108517200984343623881744088381693783349853780095069514515784486799266484510667302475586250)"
"(11, 5)","(1438107270320061906868812593403401853474608374374299231109805433424098966180896595113938821275692798033245060069388083681729192002404110330220319280547623953310141760393932243996631695526542226816137061715023817707323388288579186707100, -643141123254906846867714792245886952321989457440223229607921675310598824383923453446541483457304898397358216798515238600454447974918600518625037839783979747037603195484528712702408937703154590625584783009175238442712152106582140567500)"
"(11, 7)","(13907094735796866050050113903854953419183422944273172126130483511167905143148883126072227968603094725558607720483427099231764821580047851669530124227256285568469853305192948334662347976150282004744841662797357448544905279100982528751780, -6219441839754747276472921109899737343309522511289754319658162561307622911147611003258147739415602105059019895778249438290091037528364020457218520129871567236215135920219237679570489943101656329204088882384854673326432769629434657299500)"
"(11, 9)","(-225466650996657851292812128078459440913896964484242523871447532582645658392926772150353436844085452157495721483710340793919390503329491146045793611447211772891584434516521013407175176745854078766640160050249858644748882365864894812528884, 100831751657549530841514286882667587836445927118567284975484445733151788499651591915532586074565303407576382980954787970181046698823989935655226822387432650143903411856433951603422206613739066464757670417197587750176724694203941103171300)"
"(11, 11)","(2638810546383461567502331250074062035012821124552142922154061195135045108180783813096246497760441968549419078360422455602198726449538264639863895167411493707645236003832349480675852929652141670095136794062536592841332492643806041569411632, -1180111952291356379069120731787080633396669523429442835028404988836737065954029453522032184382694942639387845077631543821170959772218141404458045492834551136903022484768755465379773676674326003937289051320218555038520186776468417897475600)"
"(11, 13)","(20979185760661804566832412012901104276435713307200582777742928313998264712268799697174096344108273849668570783860155391418974895226152232787788099418580512952308753252391332984561518748031761311540054505291639681940020583278857736092532170, -9382177094687085680231825492719226367475708592980755990381904664363345592924575864487509594077927390174260136680170501692862395992650173415354940260243420687564998368377730254590707539810501740188630930703440246892555455350648415942283250)"
"(11, 15)","(-388335510193307812423021169122899381422213098536578493163796179053854825375857996968132879863427643830888369628991298506321046166150429348059504260430136710011411063062176290344445257200024734603694427685158459863743619810925290945955896600, 173668919773859753161491058415620305588731687214266349137442141065242108140645771475138495882409770422853793139492659722727078906125551935347959132719099403866116580310218005137113017787390668075301995771514212115825058194247177477630765000)"
"(11, 17)","(525283310907458904941786806652501717939740687027701793247078626881458301214916685150578629271733876728844890339458917300714817667075735022672487764407165367767388018433217778303285643799612371018946365531616265689571394486924607776382037360, -234913838127046970854212199439482950956982702157061929727298231519250121191771847179586891607731632659107332099144496093505436247614647260295733818138502145944973713438490942526183897932578270997837250509101684271490065922701016158698174000)"
"(11, 19)","(2205159920774067395935941457844655244872891113238302541222740356095500400534754341950119942699971854439413899438447534594261690089995085698849957830861451428071806081460130968834485504286083517649307478414908117434493332662778728477462233466, -986177496821773072685897448130752090287570408187797805706911464856635014737703083211814952068685210117895820354829799113227703033759574407244860472735545222792384576947934829905815421535292675755576922368623717554230718335126124924315361950)"
"(11, 21)","(9023016581547328023118640606118771039465795539022406716178572206854258525848657531671183462043590749388190754450514309028082841183424114207931980153121720394403966283929203535190385450661553603110896765743669409697733932750769428871193271966, -4035215687689520004079357402219131892260135032258040971899676383447127438849729145766194890041674061208145463260481017452139294403937681393242868451517530773080353903632189685562469641001665706842715751297351222706991907001609572845803538550)"
"(11, 23)","(9172145595129998227298596153875707985078742768457311783084548542747920798916689198778931326700766211315555645456399274231705557189689268946030245206175941582463161297572504575924155844156774389303045553781919622739366202096323955523148583740, -4101908210047188010107983886907139149965451869721373322255616564457706809915468985743466216785982303809805186742868604608385435553760022558313598677611721220187681041666201166730329523811176984996874393318765721326990951508350150365332176500)"
"(12, -26)","(-273973969389579968002564970504256191165632207608370510423348868338377916440660744969329581841956346826400618903697968087175103133414255932722278610932198922415248631117823943726145804616819882354480340011398321512136492863484920860203017960184, -122524883924109474183290919274842658905779808294450369356855830726508481635693747468525129101802394071334977357752459446906365172316288069203946629033951375950197806565036789023670694378029273153187161862934555835444641328132473255313400168400)"
"(12, -24)","(798748601774529167195351212723348224675787492232449227317591745720432967315091274675868744490062394851471970148667467293702815848536791715356562849263230726310616031425232765847583953833242159817430250737675572624277136565148718441051753054400, 357211234100151273241229527767310591904201119029884588063880128731297087936562102333753013097085587749993057989903525255384265663141034807924623573146293797098847337113431977418947745687074009169695882315100465588310910653750779001759022560000)"
"(12, -22)","(1282324266750109797854899809208163830236265108554535184503608046383795911570222787650462005319335495029736871920931019790938905690080525746574959083865846736372975775221955567875504139620005673608714673490152735364586338170287661985655274191720, 573472845930163767238887672895918564661956487035362664190480677382423220624258042318323451536839433131289899175119699998369184169206021891088606162022843028025808093258606834354530490146731834860509950652581163843823742538457905192337276546000)"
"(12, -20)","(178881110998348411556726705342283816082676775532559585133165895753244332785772972824923581193202185825090291134222443382980000748289260465626308984184011263801161869966552162872138039135982920668279848474337467702418835482317677009666838561280, 79998064816598463826002710864907171789375705377605552723822888191089965167545628486184334943236003081204047184307974914920619501730708263075213832858500594931351177113445848976026898367618193658680318059380571145719315343157743856765571648000)"
"(12, -18)","(43156319189643848747947285018048175056742588678694078124684916306416981511072995772807333871860398964233619010631970882392572036321521688764186301143208291898620177538257378001630801558784521409448543615644526078632287919128702523777929399440, 19300092673344456777249192695744100398370764469744802787115723130774414007377125431332938191283267998546485260277542791591925461784450819090235324639406474204996991906047752868281330523174172104940243145424117899951106421581418131851049268000)"
"(12, -16)","(30617799113292338513558930589810611336937714298234769596013304127105898069434721446764357577058456035235575377291813827243946431022588857712193019945450233895671697690862452780207038260950800570464693652567215871785068588845729046329019611200, 13692696027750890742632469922122170771679683459097512478152338551900701844083338552630475217182468375157208205111361951436205134221540463491456072942400848041954665098614747222931316672005940452033091308481360995202909655587747757651704320000)"
"(12, -14)","(-1796969647099341812266358688635933218775949077343124112276006033262715801022470062441652235385522335628513723633510978725482390919079066906209255523366134246844216309601735136823510021167703859507037192977027695455710569275822341309480041384, -803629256883587215713245834859057466101104515232449726084498299874489589425245463784841200420311738366264476345988335426137262271382085416047006856288887879825770768922496122760087621070449996452258882205773622355462207770127825551775435600)"
"(12, -12)","(-709759626454758544399133446000786353022813615464339606929485044760577075338296399947064846625519385488912415640188134172059147642336069481301172918981002291943172291999141117712757284177013612176154226600260699909282383113507711675105825280, -317414154487539633724667978009437693172368229157844954095579350213687908225028789274984499683679605737853843165621967650541491371887495289295171430158349449736194535301497186050055298915658735255033980347699637693166427814380496779737024000)"
"(12, -10)","(65799331547499307863809036638503364036996934817713767428488399186574108273221712860761478544430521916004116570372357228672902031103944596349976347030574359168012465668340733291894768126504813773239268326555601001973364483024073957385922560, 29426355642850976796521815796626572875155392037108961401528410614474859242765879945107299421670384215984876384684661341766642613607395750772425659941046671543161170987876056694284900489905391282529162830938009187073089175463652621573008000)"
"(12, -8)","(-177515598466347070175750854108759363882785666814713977812641919820702258056119416402406389107674670175980941609634687436487110572925569222029974057863157446277701911735244200898412739259201028124978221232207036129312414475398897086287680, -79387389047487965968635607083362815931187615968669366756219540974689713126245422797777748459018229394061731322740967456576692740033873494698059351546921409064355994649053051729024207824124644421410879802512467843307578637532995374816000)"
"(12, -6)","(-250199824800621496802129647531846548237904461261877884852746416729883779230679893929158519234438089724569069121358118392741301104037915287724051652887984608022973268656278451378877870851011375321382009260684539981257422422332123241648400, -111892763239373760886805714501095737671118248273680255439463338400177228255976848561988121363583690316844420858414020390646370096474377738377674064537220414930750520674822399992390571568343093619420096186097277947803910510342039430140000)"
"(12, -4)","(17833916557447173705081241540476664865259008604587603467008763022372060650827208483160989187911145368949230578152696587314596453074597335999912592493519556073906437560057837397434149500486490282185929188030741405543064273680467387810816, 7975573425618917324796190862503639927878647473758176848389587146524777167361496297481445065207670177141747108737338336453105622709594212262419001792578692195159653317291047223653513633026738698627587035549284724116748091734643392230400)"
"(12, -2)","(454555564763608313471366445160852491992231998066777633211161810124135019152885100576816480461005904788448090607209919262717352443173555231493398524275953301378950259488618757673197360173248860915206726002019643937960760279243926322360, 204013609077788346721249268734878365230603425098373309253109243794858579062468631290808611682800744826006834997997789701220144428202261512811778835328843813288935860273892209057011119134444337336824580063857663402170567184615601778000)"
"(12, 0)",-41611155165348826020060974785298077657224884939979201809635815629317447903000003233802259273139662197515869050842382759893881217910805445401566158794112342899236637464082844048454123669255047266891333887541780329908637917836908248000
"(12, 2)","(454555564763608313471366445160852491992231998066777633211161810124135019152885100576816480461005904788448090607209919262717352443173555231493398524275953301378950259488618757673197360173248860915206726002019643937960760279243926322360, -204013609077788346721249268734878365230603425098373309253109243794858579062468631290808611682800744826006834997997789701220144428202261512811778835328843813288935860273892209057011119134444337336824580063857663402170567184615601778000)"
"(12, 4)","(17833916557447173705081241540476664865259008604587603467008763022372060650827208483160989187911145368949230578152696587314596453074597335999912592493519556073906437560057837397434149500486490282185929188030741405543064273680467387810816, -7975573425618917324796190862503639927878647473758176848389587146524777167361496297481445065207670177141747108737338336453105622709594212262419001792578692195159653317291047223653513633026738698627587035549284724116748091734643392230400)"
"(12, 6)","(-250199824800621496802129647531846548237904461261877884852746416729883779230679893929158519234438089724569069121358118392741301104037915287724051652887984608022973268656278451378877870851011375321382009260684539981257422422332123241648400, 111892763239373760886805714501095737671118248273680255439463338400177228255976848561988121363583690316844420858414020390646370096474377738377674064537220414930750520674822399992390571568343093619420096186097277947803910510342039430140000)"
"(12, 8)","(-177515598466347070175750854108759363882785666814713977812641919820702258056119416402406389107674670175980941609634687436487110572925569222029974057863157446277701911735244200898412739259201028124978221232207036129312414475398897086287680, 79387389047487965968635607083362815931187615968669366756219540974689713126245422797777748459018229394061731322740967456576692740033873494698059351546921409064355994649053051729024207824124644421410879802512467843307578637532995374816000)"
"(12, 10)","(65799331547499307863809036638503364036996934817713767428488399186574108273221712860761478544430521916004116570372357228672902031103944596349976347030574359168012465668340733291894768126504813773239268326555601001973364483024073957385922560, -29426355642850976796521815796626572875155392037108961401528410614474859242765879945107299421670384215984876384684661341766642613607395750772425659941046671543161170987876056694284900489905391282529162830938009187073089175463652621573008000)"
"(12, 12)","(-709759626454758544399133446000786353022813615464339606929485044760577075338296399947064846625519385488912415640188134172059147642336069481301172918981002291943172291999141117712757284177013612176154226600260699909282383113507711675105825280, 317414154487539633724667978009437693172368229157844954095579350213687908225028789274984499683679605737853843165621967650541491371887495289295171430158349449736194535301497186050055298915658735255033980347699637693166427814380496779737024000)"
"(12, 14)","(-1796969647099341812266358688635933218775949077343124112276006033262715801022470062441652235385522335628513723633510978725482390919079066906209255523366134246844216309601735136823510021167703859507037192977027695455710569275822341309480041384, 803629256883587215713245834859057466101104515232449726084498299874489589425245463784841200420311738366264476345988335426137262271382085416047006856288887879825770768922496122760087621070449996452258882205773622355462207770127825551775435600)"
