weight,"(6, 106)"
"(8, -2)","(3343183782203255951304836016942706858792011231117635413293032531969045509043162684069878569151248718281390961734797137503556845713461322798552557605507102849572803134065052136403253954968603049261863220240130165390723101017990832959294908487892462823226886783661354679708428612902254548024007624594973404337147816, 1495052573787155968173050798213729076835255618591708644404427536375581624400223182979982015968435927787824314098393779717271860803924218113494609932852158773132712286011509182749867050780455560578715313970102812567786272583485682149896256312273143274256057993461162189117900979056588074195438458466400938827689200)"
"(8, 0)",403319757611716762302866562332884990102870434408116953312810551598307835657330635801153366465207970344475368739431271799915748002807897864215180663640354122516457840985225701120137913467360435931618692187317259149067364567940369314091637629739702510900835338771404586160687635552021880707038157014029416663776
"(8, 2)","(3343183782203255951304836016942706858792011231117635413293032531969045509043162684069878569151248718281390961734797137503556845713461322798552557605507102849572803134065052136403253954968603049261863220240130165390723101017990832959294908487892462823226886783661354679708428612902254548024007624594973404337147816, -1495052573787155968173050798213729076835255618591708644404427536375581624400223182979982015968435927787824314098393779717271860803924218113494609932852158773132712286011509182749867050780455560578715313970102812567786272583485682149896256312273143274256057993461162189117900979056588074195438458466400938827689200)"
"(8, 4)","(-251997950446781584971089009987647499349004598352501419294278119271199418570638346664135348736423931515547827135952055425955178366339128981897638612021976460620450045038094053825180873001588834244596514688635479623658807220769280013941090505828916830128966670824425775206699235200589000550433215878167510910650580440, 112696909388711186857263528756925605838909414734362663501677247750774075399757697450424062465746190022319400582430544109224289566181178113184327678951422828296746533958645500383832269815904538950630175127128924089370588821739915426403569099413832184335923712108655519490022229399696515549025907454654167855670154000)"
"(8, 6)","(87594557132882891162883449244722012382235624230019779859627604998269662941569914131966095632164720751859598797664670031411492184191557963318562437847076269780390581741874355565270272516969124161051230240016175600113995281987297263586093406351304152920783057406127133330004171077071354349651611665521273536024470942000, -39173476841622928917903469201837022648124040609719046769999547130618578515231836022524358183544620585731613920928899901661131798870666188610455627546490690875989310866236687212630719306329638967866908782994744587192935124395952929989260539999680718457375400799396180641553669997979201640159131423779074473972076998000)"
"(8, 8)","(2762910809539191104835121272833680876759959552437762278134754371885528727228833843858501175370661376151716771140806331469368640681221055193675600778790787809528788381799251537662689918141941306971627027445152245835692214641250227867997379086609980574649155866060580434102233330108449215192292233540164832513385734263552, -1235611277179721142138936272120351899233035397568935340664119914112357780763920805511108655218352846564735924512982541034948136135709644746728991195051152295542391119759531916949566364872980463761475193685941451191678652949958199158595113617994835861059239675998750136252820520666509907402171577731212275204320827961600)"
"(8, 10)","(189278986088887932808784245718012170348082444016514951883587633111290031743917094026274546613112885289068047710693988757153426139389209769657251946718510853327796393295914815837363828973575102835518609260507049741180292809122321562724688645422577716550617636545726579500808540171339306735963811915350508450130067668589104, -84648135921398093817890324468127825150386216545511308043482374009330784906886113890388446143970106439204777406760725966121320288951126308573189187973280255217692706067969358073895898418709558220016205475073845371215808235556580011676286018703731050249550920054859796397332144627323047421205454397669410954410769515190800)"
"(8, 12)","(-1047371093901449701719156556222301612787284553313548761350017278769651860016977414542748688454826675355643929659016304744624259197964903600157493941864688003752038369326049210967482969688004345006155913929165751761823215256617954984328563891364175047242228409921449796242264213565531954966328328305049077395087908456550248, 468398592726391390587831499242908569029419088320713123738746110829972227801869698417350197502906142554051594527180554654112033311158814488095719337150448145393211033188724687470851531327298891580581016672544731309648734428159072224347748325337287951513163961781090104861609521261724813940392480653244251790793693341563600)"
"(8, 14)","(-55204675651619450607334349319807827087580250501553451163140781294922449325783451966700193886623076640120225308976352025580048638615386251207507046520002402261346632940826968825398775601217135277232884678361790395568140061444405862184077887755640486539691309559701292538009161953686311649527034420256470922373180889642052040, 24688281486569717955536665328074790379156078751087257955976677848594521486838030527081262182120899941821342518334195525152505594605573002452216305689358499660575673586011150436582748746028425523304605827583163853601126676092772558871233231238572313289020869427233519485723365415637339075062434242697501797953464648894742000)"
"(8, 16)","(-64674417759325741240456908961444577985741811627143946267778850293089610593473597284965792285139723606358916218597657587079167422496851591809466806501192662277459266758040289747809331577115386724825162695702456755366072171257418412885899185125534332453914196522739354656421707947933942403286121123258590417495006634077880160, 28923278903014398143389486628855137884733342482462315283701694512977448790180165053536230624420336066148418813688129404548095075765968617509103198623607984478921757692057452483887112813886361206528178692251050438264491872454663395622765145858262141432396662919110841286052121346024158988866076377627996626938311093251184000)"
"(9, -19)","(-64671182708125311521966500052705600489243008667799393966781010798846398013776832351681706777230315831462998014085191770298238863966759211256462549553812389920641817783358909858588573312250718382606313528763995600135561433654889992238269904405297600112836155265210943939340990084074394376229740749313519719141125891108967630, -28921832144135427513906914819993409199490705651176167777308276475648942472385416933168190792124289608143119050189947439449401595621448386583383573528167578951658813818412170633565524046348933520388059456447802682082205795420142956142415740522155026782342140166454560562754903131512607825360413091194227547465377692864019750)"
"(9, -17)","(15146779847403522051658305582252220266167751451959315817109330810815019767159003173443634355006189227977657455280400035584282991380444365203555531566148090770450609404312783685264129825784352522675691571838949491369383062148639936069626028803602106720518411877540751591229299438534563883784488775504916495173362770120732490556, 6773845875803633351647374602741837931402010298633106705781096410177186096199630739981136506618586822037990181309527551338481308685678009860912235563727275956502702722615163907373459511578108338853779963275250766631132060031039079537084363999909847341536724423796857126686652818740243269524645969152324373544826563534324286100)"
"(9, -15)","(6701664823775650170155196260092024252411395794739855912147479686886624354651951386724218077138969627107943398346022584969874793494584200660825697103538878718726940699138367314598370239863629155963828636266964902818463274646653723864238611242278582258915701542839821920627510552392574641279818708871495488443030969913705083480, 2997075621676300521109901206127555385659773482694154836799291189134663535521107114051614159412214629248580407792064610237406125107056035973908924877440809541045486409554357367571249958086302659000069388471268637301562670659971715560611712866080075388037440571478490296343781083421161636871232318753702319543918321060643043000)"
"(9, -13)","(787366040984738279320130025731989223850326532819744689511985022996007890874962052041250217259355241943100330839693250650071993756851910955446527912559942374304923212611536212454649137488569122325449604088139468967427097111904268810815560544618564246101814422753361151688915036661912025125059259988373150431511845768316221742, 352120798163352049340095883780120980890252101966528851648712909902918912894366503985161020294185928235114275047070747374746823423392402100037508516369695944666063633189747703427852548597330940721078187277016247449165604104849499916145581552435048951904209512775225593232042660584978509101653070200239547110695192699025489050)"
"(9, -11)","(102574221559495814679801074254423369612547085648424649891264833969490231621502653128828939668023642171575014212688844850764861270449641799276902306290612226700627234189848723853676349311885648947592482651066035772364793095297343307876800226603296651069584506722817545569137331316107800803109349541640193986904794247705692000, 45872586429231426104731484012157733368552947545935901281572647365846432422250594932700795955531221493435284573721967228090995425587347635982366142933267660680790950657489958955409614757189952702571219643275799480004240961481034988347848840063399800087865266542463988152259460380622813183371614468509497072938524709488952000)"
"(9, -9)","(-2854900960702948142805599123236246484395150065874051290671716590070365698067223594664027400127736921994182699768729589523316899250180264747418811755196574686929064756468913920248369084657379258026863946925216782148408867435235498676628275268773658871735849318993739085972613016082359380380841257067227151448043519678541340, -1276750523432249567206217737733512127632225575443812896291895104298213835493997439911703255739897795743047988940747641457282833069413348117391984667344203052267314337490248586907111923822526749108770609687176937100106308420286371006697341276082350333131344539961065747396867229214758867617628476923422429742349401313784500)"
"(9, -7)","(-108416386024331778751484749118756144259861494858921425023356736691480083425932533238855622086397621217313993788873043451737815724075058667502631612323098781104547359994272474001403929623971699437296109180571425119119170665027288146480215207744876518715977631976871717788336106157957425427074847431614457600373804483756092, -48485281805052784305384332053043127396558566590445409167918174776183152296448191548444934589227436185604566131285805194545362037055660755316892687806775315124258256324461867658409666422033530534292742314918278149653242863775460893869187862418999821517546525383476538521635341129719436053079281100843180461743196874814700)"
"(9, -5)","(526040358235303345175152299614197651110457892967992806197667764678680491882728541916643877427282031946244626940207888603876381514224735286733363625045004669119025404441035936814657293693961832266621431682525507940029395704684687678362296287999207417981214174710928140611887656762091000663692357175022420050311529349160, 235252399966836241867274655359257666592467056149875986739099813676633678154952859461584926677872176551126313523321707581231613979500913309070506593890175093225217127494490775917635235409958497924526030753562862855460286212981508205808361918131875863931717050317145565659341204853087901574383517886075485952022104167000)"
"(9, -3)","(-51033873595920780217889631110041260627039051462396591074454763420691522335503255618201788538749371887757979594982015715811914188739167679901140110928917739394173395563000057456338623663612115422345839685109816309772001944335063948810620693858336535164980450056083124328347733418683181645483584365976126422933600005336, -22823038994927368861157409335299245718236455791137678032584182723339489307010472270902437972343295559985945281480090736751733648681927463794677767184093379410061999781633332458330327061946001113669129169105864454075965578231638209834788755175001835910232634420096915759994030568762923067770523887735913503448268637400)"
"(9, -1)","(297466377251540446603414851641516742590563591039213728070670052411002104040918944309879307451573895898859575139362036507888804393152910698032545200739313740410839092203831090357303295405669923112442883228549469289399036003063575592711007598640968314609151999566583930395775079935308005291112504485862404279208057140, 134766710101367279371363093142656331299945119044303968050546816768081803625541661095187271302928783566565720707797857560882174368760905958461974361953285561239461781192624583283018946856061577781698126162723703576721289782885809687766925544374764237955979972199479735348168521668296884731655508514239829098684397500)"
"(9, 1)","(297466377251540446603414851641516742590563591039213728070670052411002104040918944309879307451573895898859575139362036507888804393152910698032545200739313740410839092203831090357303295405669923112442883228549469289399036003063575592711007598640968314609151999566583930395775079935308005291112504485862404279208057140, -134766710101367279371363093142656331299945119044303968050546816768081803625541661095187271302928783566565720707797857560882174368760905958461974361953285561239461781192624583283018946856061577781698126162723703576721289782885809687766925544374764237955979972199479735348168521668296884731655508514239829098684397500)"
"(9, 3)","(-51033873595920780217889631110041260627039051462396591074454763420691522335503255618201788538749371887757979594982015715811914188739167679901140110928917739394173395563000057456338623663612115422345839685109816309772001944335063948810620693858336535164980450056083124328347733418683181645483584365976126422933600005336, 22823038994927368861157409335299245718236455791137678032584182723339489307010472270902437972343295559985945281480090736751733648681927463794677767184093379410061999781633332458330327061946001113669129169105864454075965578231638209834788755175001835910232634420096915759994030568762923067770523887735913503448268637400)"
"(9, 5)","(526040358235303345175152299614197651110457892967992806197667764678680491882728541916643877427282031946244626940207888603876381514224735286733363625045004669119025404441035936814657293693961832266621431682525507940029395704684687678362296287999207417981214174710928140611887656762091000663692357175022420050311529349160, -235252399966836241867274655359257666592467056149875986739099813676633678154952859461584926677872176551126313523321707581231613979500913309070506593890175093225217127494490775917635235409958497924526030753562862855460286212981508205808361918131875863931717050317145565659341204853087901574383517886075485952022104167000)"
"(9, 7)","(-108416386024331778751484749118756144259861494858921425023356736691480083425932533238855622086397621217313993788873043451737815724075058667502631612323098781104547359994272474001403929623971699437296109180571425119119170665027288146480215207744876518715977631976871717788336106157957425427074847431614457600373804483756092, 48485281805052784305384332053043127396558566590445409167918174776183152296448191548444934589227436185604566131285805194545362037055660755316892687806775315124258256324461867658409666422033530534292742314918278149653242863775460893869187862418999821517546525383476538521635341129719436053079281100843180461743196874814700)"
"(9, 9)","(-2854900960702948142805599123236246484395150065874051290671716590070365698067223594664027400127736921994182699768729589523316899250180264747418811755196574686929064756468913920248369084657379258026863946925216782148408867435235498676628275268773658871735849318993739085972613016082359380380841257067227151448043519678541340, 1276750523432249567206217737733512127632225575443812896291895104298213835493997439911703255739897795743047988940747641457282833069413348117391984667344203052267314337490248586907111923822526749108770609687176937100106308420286371006697341276082350333131344539961065747396867229214758867617628476923422429742349401313784500)"
"(9, 11)","(102574221559495814679801074254423369612547085648424649891264833969490231621502653128828939668023642171575014212688844850764861270449641799276902306290612226700627234189848723853676349311885648947592482651066035772364793095297343307876800226603296651069584506722817545569137331316107800803109349541640193986904794247705692000, -45872586429231426104731484012157733368552947545935901281572647365846432422250594932700795955531221493435284573721967228090995425587347635982366142933267660680790950657489958955409614757189952702571219643275799480004240961481034988347848840063399800087865266542463988152259460380622813183371614468509497072938524709488952000)"
"(9, 13)","(787366040984738279320130025731989223850326532819744689511985022996007890874962052041250217259355241943100330839693250650071993756851910955446527912559942374304923212611536212454649137488569122325449604088139468967427097111904268810815560544618564246101814422753361151688915036661912025125059259988373150431511845768316221742, -352120798163352049340095883780120980890252101966528851648712909902918912894366503985161020294185928235114275047070747374746823423392402100037508516369695944666063633189747703427852548597330940721078187277016247449165604104849499916145581552435048951904209512775225593232042660584978509101653070200239547110695192699025489050)"
"(9, 15)","(6701664823775650170155196260092024252411395794739855912147479686886624354651951386724218077138969627107943398346022584969874793494584200660825697103538878718726940699138367314598370239863629155963828636266964902818463274646653723864238611242278582258915701542839821920627510552392574641279818708871495488443030969913705083480, -2997075621676300521109901206127555385659773482694154836799291189134663535521107114051614159412214629248580407792064610237406125107056035973908924877440809541045486409554357367571249958086302659000069388471268637301562670659971715560611712866080075388037440571478490296343781083421161636871232318753702319543918321060643043000)"
"(9, 17)","(15146779847403522051658305582252220266167751451959315817109330810815019767159003173443634355006189227977657455280400035584282991380444365203555531566148090770450609404312783685264129825784352522675691571838949491369383062148639936069626028803602106720518411877540751591229299438534563883784488775504916495173362770120732490556, -6773845875803633351647374602741837931402010298633106705781096410177186096199630739981136506618586822037990181309527551338481308685678009860912235563727275956502702722615163907373459511578108338853779963275250766631132060031039079537084363999909847341536724423796857126686652818740243269524645969152324373544826563534324286100)"
"(9, 19)","(-64671182708125311521966500052705600489243008667799393966781010798846398013776832351681706777230315831462998014085191770298238863966759211256462549553812389920641817783358909858588573312250718382606313528763995600135561433654889992238269904405297600112836155265210943939340990084074394376229740749313519719141125891108967630, 28921832144135427513906914819993409199490705651176167777308276475648942472385416933168190792124289608143119050189947439449401595621448386583383573528167578951658813818412170633565524046348933520388059456447802682082205795420142956142415740522155026782342140166454560562754903131512607825360413091194227547465377692864019750)"
"(10, -22)","(-3139711420016679277588838321867221309942915278525765006730910273311493947115407144140449627326020302627258135762444468880112279857181077924255286841916805342464444547790883957063545200264842965274661477692509564528539055765831257474115543809218739453127102293709741118857468924343675766276667996270805919903556841099, -1404121632977937751183689367143809432760968754014594939966003820827062943578813352352861989176107120877202047375640450606747179401311004045927776897334912567322694490870725558118151146059737582437330579594030533942685360596972846335734902671681122055156939273829287040585680842621837736294759542133583713088074330375)"
"(10, -20)","(-17927700009901746043677470110441632007425980576309951234789495306636775350841687657887837624112766523775710832256256227134382416099351323748730646163552207749124768430923327536035022120033956236137262756389063005437621434224222752077559308648224460328418501016105235639563348999493320411426042070545934057314825152097388048389880, -8017511180472791397983433532067437377923171008402560349684036536913776934735792287459536663249431093064190199795613701384811320688568416145819005232126510217673672521133089122101880749811498279912175541130059952808137405800082489187506366307467885013018181320360772964851235180820150694018972360534156424021623404730985381612000)"
"(10, -18)","(-1778858274764463083982375530781042125126139449439879625824320203965198366297833075962045295536685536232378837471653033916293266206685243182569037510650295242023395476958523659044797319600999690713176212974627979081492201230259434247173440407149647942432196353610189524392995902859470845350682479692848900863881998246167436187748, -795529604942267631358225799910600801849058705788759869814278454197612162655864847692196355109967283816702304543441567491338645694995485570281100614300739633211462929364593057748259376725258476641142273924469796527666332270158369878191076050017825883140807425925647042332076857025758433979612045165239952844662580883890461187500)"
"(10, -16)","(-416804704564656376310193603007277642162397512067607985826364139461288171642047185356222314531775049818840224507735321716548185847255285801309820715375088265562800499803040713799029093529132703032057563371210661342926644166841137133460590002384897502260405815573356043349807039612871363641647844604989079164053125801980793511750, -186400730549657709166474053425306772811103416354150850347363753713411374350966567213363914644614017649625951378959534959225335323969691065640875156129332447284265505227334058020604860193911648860315639390396623557195894733851754706641323677313545362778702292501486474581052701147725929980159358128136417771907828855984999968000)"
"(10, -14)","(-79004749729691510936148078215567125266352860652837368800654641036373826235096023178650472523736448880723673523584190794786832124133525620629458231126116333477180156806363724485087429367205581096679704442712439797964368969184449915082307205864695765639640052419864154009587449478467490611001569544140333496011563825746148642940, -35331998188189670715070255029314366462666280786129103924742498225942740776887815533460780445219015620323398388155949339438698458776448561902679236062367737732532088318553252469058575672105611790290294918550384672648144657613185087776942215374781151473616223589930182021843170467307434269281790372193258786312300346163832287500)"
"(10, -12)","(-18494009007534304162870338474348375184652360182732786020060188295473363839893555079566536495725558391750111721041903563260339328044001564725177507316617353599683610246711108764970640636572481724302788231812255635870880032023447119049123428495823790215796749316996271555847292283084783114670645875101240841013813064026572143592, -8270772263468024882967249751160573802929011789759175159897419567192588694132437393793999472214305584490743472367588215557317139370026311757439475808707082923442510230679367081072007578910351354649988423859751303215087864846231546860273560385963077846674916111316222870679980092593842195657202224572971109914055981390748660000)"
"(10, -10)","(150106185306683036287005476503444531010756426962099768487044863331393542774939261040157284240706490889608794589311471053359661668954081136826227993772468896957695670167367855337949562401018608256582650441480473824463932671399142236517838317915675328894727351993960675566071861003599426537718486112388245964181305890322719275, 67129526837784677262644137603660758436021744181100389517802262066597820955922210868880528154671474958429902572700966632057420917010385315970309515623529234138050669710749885738354779422723304477319318958410842752728821363166152704424918369503712156124586481159698994490974543540225073048778007358384290249839412998016685625)"
"(10, -8)","(-17595849126918551021182259638470090648554438149959096796159355768461081998905609076170356619824276070246553548457924941200815921471032587190902703136836126583844690626422786293561966734121499421468252430356083529557593996066017183948335093931402660555186122006738411306121933759901397183637977389708657200668426924097161598, -7869102953924040869180949067853910872664296228399834254282249879745212349466546879550214437984834034697417248795933711690238940873206148838372510450282891832854559205669424226616596381426685162300060298124868379421063566162375491722285961971064055408615978451455184838794062367192709460773876277164843958752614441467630000)"
"(10, -6)","(-458306876197713764017311020212065750932264142562525993384591894139084670364006125256038154052836587028671663715106401862113423829177309694813819839773840689453262761776922544970018534327102552887756377421528022930951988735920550578271028122192900281448788426657710035472613690670061489527855733130617716121947135127455210, -204961065948711527418645271879151819786017877114538549882518977528292377305670834592791055017868881889365306114042427094674338123693639644492555862049886490004709604978522143986773432348087533504631528250152267267350356684711909823486129472922543315428197686541715419655312881559846998632806168687657264663849638931031250)"
"(10, -4)","(40718775311228368774674458785073640321051542848002831354552187301834387534173434375677644325478938229273537071468944421673210259563728269576949856085448064247173858270774777301408190573690635995989525898300056612674827572677126456272664035782132921518045038947091134744462004188401031391443537677248540354416900388264480, 18209988878212654852959484105969311340502714501409508061769488598531188494253180412416495216825556301083246516654082999331496778867671923239744464902889323973892784490444440233403245388136189583748335248250419281154810483538369700586677100441202871924674740734365152959383854715034875033127783383628369700131573724792000)"
"(10, -2)","(-1170743767463313641752228844660088800853499861345679946947132653152913402915170475304279658486734842119949129491904418831297874949265590419117760217633322333346605367306692072368016604933899800647392176383405544782871593925162730784522546782957976671406958810449965394662366134581543668335556430566628078135479583018848, -523508296050617944756410137160967190534936235565778852268921753736950981598419904928732983294823120402752858049183871308358472994451498325130439647207629642690233337307980981201399396422868094316068385318507340545991447217256158615274002943788327865885657611975805230198242212644014126975372629073707842462685399524000)"
"(10, 0)",3102621290430726251753560086513419533430392610481484854615594438713488830117868296393049879574838756290487349846246274365709213719415281864699392289801148672071918474093390277382162001122768190219390445900518863773656901640024699247901373073349969006610099608037074699941936320047039755495847682395915877934400345850
"(10, 2)","(-1170743767463313641752228844660088800853499861345679946947132653152913402915170475304279658486734842119949129491904418831297874949265590419117760217633322333346605367306692072368016604933899800647392176383405544782871593925162730784522546782957976671406958810449965394662366134581543668335556430566628078135479583018848, 523508296050617944756410137160967190534936235565778852268921753736950981598419904928732983294823120402752858049183871308358472994451498325130439647207629642690233337307980981201399396422868094316068385318507340545991447217256158615274002943788327865885657611975805230198242212644014126975372629073707842462685399524000)"
"(10, 4)","(40718775311228368774674458785073640321051542848002831354552187301834387534173434375677644325478938229273537071468944421673210259563728269576949856085448064247173858270774777301408190573690635995989525898300056612674827572677126456272664035782132921518045038947091134744462004188401031391443537677248540354416900388264480, -18209988878212654852959484105969311340502714501409508061769488598531188494253180412416495216825556301083246516654082999331496778867671923239744464902889323973892784490444440233403245388136189583748335248250419281154810483538369700586677100441202871924674740734365152959383854715034875033127783383628369700131573724792000)"
"(10, 6)","(-458306876197713764017311020212065750932264142562525993384591894139084670364006125256038154052836587028671663715106401862113423829177309694813819839773840689453262761776922544970018534327102552887756377421528022930951988735920550578271028122192900281448788426657710035472613690670061489527855733130617716121947135127455210, 204961065948711527418645271879151819786017877114538549882518977528292377305670834592791055017868881889365306114042427094674338123693639644492555862049886490004709604978522143986773432348087533504631528250152267267350356684711909823486129472922543315428197686541715419655312881559846998632806168687657264663849638931031250)"
"(10, 8)","(-17595849126918551021182259638470090648554438149959096796159355768461081998905609076170356619824276070246553548457924941200815921471032587190902703136836126583844690626422786293561966734121499421468252430356083529557593996066017183948335093931402660555186122006738411306121933759901397183637977389708657200668426924097161598, 7869102953924040869180949067853910872664296228399834254282249879745212349466546879550214437984834034697417248795933711690238940873206148838372510450282891832854559205669424226616596381426685162300060298124868379421063566162375491722285961971064055408615978451455184838794062367192709460773876277164843958752614441467630000)"
"(10, 10)","(150106185306683036287005476503444531010756426962099768487044863331393542774939261040157284240706490889608794589311471053359661668954081136826227993772468896957695670167367855337949562401018608256582650441480473824463932671399142236517838317915675328894727351993960675566071861003599426537718486112388245964181305890322719275, -67129526837784677262644137603660758436021744181100389517802262066597820955922210868880528154671474958429902572700966632057420917010385315970309515623529234138050669710749885738354779422723304477319318958410842752728821363166152704424918369503712156124586481159698994490974543540225073048778007358384290249839412998016685625)"
"(10, 12)","(-18494009007534304162870338474348375184652360182732786020060188295473363839893555079566536495725558391750111721041903563260339328044001564725177507316617353599683610246711108764970640636572481724302788231812255635870880032023447119049123428495823790215796749316996271555847292283084783114670645875101240841013813064026572143592, 8270772263468024882967249751160573802929011789759175159897419567192588694132437393793999472214305584490743472367588215557317139370026311757439475808707082923442510230679367081072007578910351354649988423859751303215087864846231546860273560385963077846674916111316222870679980092593842195657202224572971109914055981390748660000)"
"(10, 14)","(-79004749729691510936148078215567125266352860652837368800654641036373826235096023178650472523736448880723673523584190794786832124133525620629458231126116333477180156806363724485087429367205581096679704442712439797964368969184449915082307205864695765639640052419864154009587449478467490611001569544140333496011563825746148642940, 35331998188189670715070255029314366462666280786129103924742498225942740776887815533460780445219015620323398388155949339438698458776448561902679236062367737732532088318553252469058575672105611790290294918550384672648144657613185087776942215374781151473616223589930182021843170467307434269281790372193258786312300346163832287500)"
"(10, 16)","(-416804704564656376310193603007277642162397512067607985826364139461288171642047185356222314531775049818840224507735321716548185847255285801309820715375088265562800499803040713799029093529132703032057563371210661342926644166841137133460590002384897502260405815573356043349807039612871363641647844604989079164053125801980793511750, 186400730549657709166474053425306772811103416354150850347363753713411374350966567213363914644614017649625951378959534959225335323969691065640875156129332447284265505227334058020604860193911648860315639390396623557195894733851754706641323677313545362778702292501486474581052701147725929980159358128136417771907828855984999968000)"
"(10, 18)","(-1778858274764463083982375530781042125126139449439879625824320203965198366297833075962045295536685536232378837471653033916293266206685243182569037510650295242023395476958523659044797319600999690713176212974627979081492201230259434247173440407149647942432196353610189524392995902859470845350682479692848900863881998246167436187748, 795529604942267631358225799910600801849058705788759869814278454197612162655864847692196355109967283816702304543441567491338645694995485570281100614300739633211462929364593057748259376725258476641142273924469796527666332270158369878191076050017825883140807425925647042332076857025758433979612045165239952844662580883890461187500)"
"(10, 20)","(-17927700009901746043677470110441632007425980576309951234789495306636775350841687657887837624112766523775710832256256227134382416099351323748730646163552207749124768430923327536035022120033956236137262756389063005437621434224222752077559308648224460328418501016105235639563348999493320411426042070545934057314825152097388048389880, 8017511180472791397983433532067437377923171008402560349684036536913776934735792287459536663249431093064190199795613701384811320688568416145819005232126510217673672521133089122101880749811498279912175541130059952808137405800082489187506366307467885013018181320360772964851235180820150694018972360534156424021623404730985381612000)"
"(10, 22)","(-3139711420016679277588838321867221309942915278525765006730910273311493947115407144140449627326020302627258135762444468880112279857181077924255286841916805342464444547790883957063545200264842965274661477692509564528539055765831257474115543809218739453127102293709741118857468924343675766276667996270805919903556841099, 1404121632977937751183689367143809432760968754014594939966003820827062943578813352352861989176107120877202047375640450606747179401311004045927776897334912567322694490870725558118151146059737582437330579594030533942685360596972846335734902671681122055156939273829287040585680842621837736294759542133583713088074330375)"
"(11, -23)","(-7479995157171258248031734587817665119251014289020781281044102981706277268024406954292794828119822509991866755829401190332803655079019712505723364475907177714858875472333774195556790658344956931977376729884918560717795797532224653707001343426991204192731077300224511178221008101116614898075715512749056745273819868753136499135770566, -3345155528560831396393119486371118291447561645883436283689639522072593723603188918391346879078578557364978525981559743462392712629425057802946896760989750263948816819825747086126012310187333211480931852841675420971207755317650869471234708250226452501911073360180423255000779954048570797224305337318236267228112750957579697908442850)"
"(11, -21)","(3175575092100109907564243205259905638570831608470463684734461593127241968609036030369467456402984956515831839407759507340224483308502125993609137538278382996463195240572211691057791794564959258840217657358234457219634849395693953890508352525593644435442761406889410064016495302051713391341450759071440449541636801358521908861137535, 1420160354718200230738016388911179313053610417636925604928488239188998181381006241766142798957245774487229279825075309348388289259016314368393829900954350803236164098493223382069963806772400781693615102932887278365681005721607155247635437162490427671595380857864275134335825635097664127861814391240088483857151723310726631261176875)"
"(11, -19)","(-343456087331174861031365870769084829126404347166124450211526316397096956949358025072228492560493039439058603499453420816151343960182473455864223595320392431056458666521506408804610961471268196077144334822477942873222237779139997804023068392357273042584750861457699582651277293609549284421350927674137634551099412207006737058246125, -153598231711722262831358587723313193248565176104132909112565279201677658978841893833179828530085030372210049086823961398793375320755397748763354253628403259572451824564563784625869281191090763672366336623828322992898443720598818025464621487910793811374514746246269585125889954751712510082864964230175032544611914863657855482241375)"
"(11, -17)","(57265644170047170380549725707559819195698077477515831271108425414190120761538820325434818169143880620616461407123606325715221476058891547424856181630139471479339287738665189871195811590379405702545260892758500457149973352011969552126144828007405859328729442463890777512778382646626166747864392034812967716876415464926730146885316, 25609974627907999836366757323656270269436800726316321797898751260711789861301723554736888892404903223548895918083538239957109623440943760908186917068344656267241976121927134435351416116767063123816736204245369977212985773571251369480507150982696893502279230503948635815585963645816621202376064128430947110847490633905920314798900)"
"(11, -15)","(15638740591175175807058082772324793650513287490979154342869379992337323404418604022708874790968062472814436298541977033917775887596363955813103722364778309956454939269517202959900013237167434311804317957724731360854571318824734770509600999702666072047033685824824359420645663772329501958093539499765614151476440054457134498599160, 6993857408870588166358594345518374227461343710135655910272611992089185928256169066378859669951766672677974002351507511196747989085486732548488755645084837942555841166625900164618069152555577426625213612249461749737419130688341671570160443482660857781877618373630977726757649648867303388820570938187981949907073641148602231189000)"
"(11, -13)","(-66063961489236076490396810931927708553335315666571062434974723590992404982626112252222626915723077321801212529202758088225375519555518934797887998109632322731431808789463768898979083433776509760549894737834939383772423836170579945133128525573403637622266333792735103876167229308269128627623162613901751745719677840026534283473, -29544701750572021617918279406834667750981762954130823677176528897579061773837850093040394068347996295675930459224512835072113873328877797477266694943413474787702799330974051998234485536000850658145615382412513809382115282739985424625645227373059829180472322419955483202170485213511682002768232194354411766616477016846224139925)"
"(11, -11)","(61040899630294869862847477790276872155140991257345677915111005067207576521860306399563771154424228648921636238879734098637814744998398943063697157504079677021882376860920962432473016494728489417308766723476272740953805594281606065029565565248754848068674939875462576337409045213414119871353996787970045247303599480984278514480, 27298320196216222052423779286401937579280834738657031164456758460246274653281523166445193607276163454762834399161365113212637756361320334897515229865745733219936844280354307968572773557295791879310880404521808522329494721640374145614756385634921686918229312828536638457288297132154268983937028922834929499817932258036546634000)"
"(11, -9)","(2705320691013342304037780162488064066609673344303228061955218523342997012260835050477261965896586899902321571090497712983459494736169671215372158999275958994694931247429141575234998214316017695268732239243620264938161532480514634892830523088927714315379640032927601320658953475382702804579507195034190844370301716354675733370, 1209856193208507824493763715028797331595650590990476574707645304322776240118546508869706170185594101462409233065625068413053291216933251715313474911572315342803084296058309106323834106558656508159355056298963939575378010962071380788083094655146831130005075641140110054726306802041201140125562720373269252503257593458848977250)"
