"(v, u)","a(v, u)"
"(8, -12)","(298730024157360474723159537058827350170714084022159988476407234772903542336913095695520224707923363033127098857174926299634769779995178968532000650694487452077848662540604383182467869376003952568244162531515195979654737514691183431094396718471808373058102641706676436675232342260925202276457806275252378211554555925836040, 133596128187202470891177457769668430588271116732670532360416702218311347168212340883482311916191902834438330962462465947251582233879748676775868705339463476530052877952357446966552666697174777850491080909776763528649738708477152086735265104418770814602664748452249324071986044067560361484618629771936718777756845394188000)"
"(8, -10)","(-2011710578054573343638973401078685642810988505632309654367207381540976540286037621681748176320894971183701199731965276072947330694139943184505493681896621982264861958409930957137487751822359680175145416295588263564178297882082506922097564792341870787280168893794197714173384251219619342432428410554448533240380798950000, -899664320717084526235588710262457324335194814100692245060365525489974112111830907881782307124322795106432413813983676111372661871570893837509561199066733411269119567195184779238096534446805779825961455797275618243899692718300968857822361478285629938740253524475006025600007197813894123908228393295126336776673073400200)"
"(8, -8)","(-1247361453501955399942586611623594841347013432515561107102588361912853683839411081105160249604136713887382336478038821195147873868846125123934790907098997946925014910116412534062037649727874527937996029988824408201793870072139835413727672384315599210661146460345266440725447551531360548288151590432376459196896300968640, -557837000508663075769010136234123073564444883861182759736931174361383345846411145849918107144910177936897604015614488729894021291087236245106496165091156895873432763868739619258732434523912194781957352832103001570740225837072985538795108152216266943746201986069490217659578034065789178683244916167519715544836798312000)"
"(8, -6)","(-26372036241419708010979640548714060390159339296503566386346813178831579766572071677006832928637317397603848199525441345169664724912785559452296923229098941854872683193239739051531809814922636587844594262574910294887125741611554592093863551070878538260745388029168635997446265000350591474155358723291643798111839891976, -11793933148180527132925903167739323969143687087482147759945013942975962286181693584455344506168607814555170489660877991750131486706403915311681233140598103813362298232156651662626690906707753839723527924231203853202253541966810178468697597402039837544616641348354382133914280402590135746042067483450667004512214166400)"
"(8, -4)","(66765335527357896836412666369684660902034653428140233208412620078511875803255186329285965148292051351662689152314866222096230321103453154233623236948633116660792506965333145716318929284912763978014375689217137588670435318022387977587556972810589005814636427540072722233335437717265433824804159981321582750637281800, 29858365717400398157400965436773281674644914538902479068253657767702902023160079075423640499139617945222159056922865771998483093933967393548462047591182708689952656918433646726075942332010947410953027507692497187262245171954859741268351057329396424032437880400895494453354244205350898421085477016219664348535780000)"
"(8, -2)","(-2690019405483912177533870547505487279349882464331636000863245526356785184388168910482855787985547924122705097926810061228829847181109760211163524425527925574392073287178410135365838334995186962692047143058504662890102696562015457564509946929475438521285719632061140391596803497344845203882597662896799689744426780, -1203016073935987381517264613334541132827291786916605217715853940172521362689805065857638134845900636074756179798442034426584504376962501503288268790203778668918561504751828559619722139600763875720942846996948534473809649438164312459989893755759362373886065703051221819050802872202781035758674202025631049816983500)"
"(8, 0)","(0, -1274617580154679830402665926033473776631141357972271678305638696459576603907515508571542722517282693539992981962017157017632937632924960508731444269779905488082065783570105766090036411907008644720595006201340469078601025458717252029616844382184966076887476072668928073139684035845384285081667458654512701401600)"
"(8, 2)","(2690019405483912177533870547505487279349882464331636000863245526356785184388168910482855787985547924122705097926810061228829847181109760211163524425527925574392073287178410135365838334995186962692047143058504662890102696562015457564509946929475438521285719632061140391596803497344845203882597662896799689744426780, -1203016073935987381517264613334541132827291786916605217715853940172521362689805065857638134845900636074756179798442034426584504376962501503288268790203778668918561504751828559619722139600763875720942846996948534473809649438164312459989893755759362373886065703051221819050802872202781035758674202025631049816983500)"
"(8, 4)","(-66765335527357896836412666369684660902034653428140233208412620078511875803255186329285965148292051351662689152314866222096230321103453154233623236948633116660792506965333145716318929284912763978014375689217137588670435318022387977587556972810589005814636427540072722233335437717265433824804159981321582750637281800, 29858365717400398157400965436773281674644914538902479068253657767702902023160079075423640499139617945222159056922865771998483093933967393548462047591182708689952656918433646726075942332010947410953027507692497187262245171954859741268351057329396424032437880400895494453354244205350898421085477016219664348535780000)"
"(8, 6)","(26372036241419708010979640548714060390159339296503566386346813178831579766572071677006832928637317397603848199525441345169664724912785559452296923229098941854872683193239739051531809814922636587844594262574910294887125741611554592093863551070878538260745388029168635997446265000350591474155358723291643798111839891976, -11793933148180527132925903167739323969143687087482147759945013942975962286181693584455344506168607814555170489660877991750131486706403915311681233140598103813362298232156651662626690906707753839723527924231203853202253541966810178468697597402039837544616641348354382133914280402590135746042067483450667004512214166400)"
"(8, 8)","(1247361453501955399942586611623594841347013432515561107102588361912853683839411081105160249604136713887382336478038821195147873868846125123934790907098997946925014910116412534062037649727874527937996029988824408201793870072139835413727672384315599210661146460345266440725447551531360548288151590432376459196896300968640, -557837000508663075769010136234123073564444883861182759736931174361383345846411145849918107144910177936897604015614488729894021291087236245106496165091156895873432763868739619258732434523912194781957352832103001570740225837072985538795108152216266943746201986069490217659578034065789178683244916167519715544836798312000)"
"(8, 10)","(2011710578054573343638973401078685642810988505632309654367207381540976540286037621681748176320894971183701199731965276072947330694139943184505493681896621982264861958409930957137487751822359680175145416295588263564178297882082506922097564792341870787280168893794197714173384251219619342432428410554448533240380798950000, -899664320717084526235588710262457324335194814100692245060365525489974112111830907881782307124322795106432413813983676111372661871570893837509561199066733411269119567195184779238096534446805779825961455797275618243899692718300968857822361478285629938740253524475006025600007197813894123908228393295126336776673073400200)"
"(8, 12)","(-298730024157360474723159537058827350170714084022159988476407234772903542336913095695520224707923363033127098857174926299634769779995178968532000650694487452077848662540604383182467869376003952568244162531515195979654737514691183431094396718471808373058102641706676436675232342260925202276457806275252378211554555925836040, 133596128187202470891177457769668430588271116732670532360416702218311347168212340883482311916191902834438330962462465947251582233879748676775868705339463476530052877952357446966552666697174777850491080909776763528649738708477152086735265104418770814602664748452249324071986044067560361484618629771936718777756845394188000)"
"(8, 14)","(955293170657143264521640531502277609665611871922298963532919841239666750281400255947968945027966750251367725845294084416976619015184116314040305113678517948392754864582159838487405613498113050188000304709453972004252262993083939222577495786343123048627483176315408876475905639530018690090127373896104797223833639524957444, -427220093606135956768514235950587489144856793698098303575038335739895410454633310097948486740110200434034022941156667870525237696022728026762377011178037509325227256015378407314300106621827525099383689302973610811557752497350734633323973612828168079008108717643455698537705079112371496213441955479068973053110516052793900)"
"(8, 16)","(-2334622989888342394176186712654586004626569035190144195901441817843510318042988756119179966821115720675533078234107307014376665985376680433564402640936341334861543652306402688974624797961747997547904427842199627191137353583169995446655098007410823834372824284328595363030984089240652338126852465627506574039685615983453232, 1044075141444827549715010875429208646755671951843275765250582724438678061820895497636843576222727411520325213173874952938731554474357086840723100024051737006425505800814326767688774913645662081325409856375577945810205504878682131557269174131061022230397364480410571181841747536010366875075150418818594330375221524776516800)"
"(9, -19)","(-1231992417030501566440771323498691920451129508880402215687434688242162726929957741990766332050667575956920632599642048337764829375091925771123236810758089285846452928793685549689887151954621461238065868508901368542527975750862806300286631157497703096912055219426420407868441905462420240094036566855201170992684869769720995404, -550963758448894220210525016279954455424820126061306599197684297238554665503800553881627174282474726141142633621870099907911263927732892702563852855461785128957890060477258028475397788542773688561212609871441984577071816713772284498639750761655204108063650191456016846651356078326615061978600323231887987307639076361371595200)"
"(9, -17)","(1421837414113040942126152048821574058017207776710848477249730422449289270676757002863501492443135090515435390246743215510922202311975229586701343469041784801947659845402940623460376650139854871081572925641104370154897655979054871598712332239969510051263745978631837649907922703721783647554349160992649425387743660478497355520, 635865022181855679664192032755133860904334309459617382674207188374620062568329490994679808150224756096397681140399168116724000838318453274313503600475117910025776104049920432461709821902668529565050224756878114483977218137264884250073301793801292399406854813137000357648359971269119983769290223242297423115088800598816542000)"
"(9, -15)","(460518081532786057647005847443445951468893303855247993245426327913869381242198841783593514308778859212155244810528370159850250009661586639497450413237430637172106141066821635932741378722080623313164081268915896675182783775732053523472103845862781001170731928837200310789697996283692685360738978300802323263815126300334125000, 205949947035020034251350395224466280179238062228972075702788163952008718203469330464547831138427408762366916139134215929887423223979297865513371256031766039270541703190739395038899629286145700595699949693849973949034158707792516648722197318473511960661852783238821938176421033394123523937660988485480238138110140579540757000)"
"(9, -13)","(-94217933252463081207489659193930480550645413286399919273738348345791015703684665616166455691832380940270535744055044922807878769605068157320505292493062822103429714223630492885255322423729792746180514671484338542175297012731110193177512051270034845408287180011968272650985342147591147232187804816812502213055927630414207040, -42135540690409060903873286299858982323143970512663879938469232002184194509865955040523375046045083071334704792517526437174213994125856402052629476873350024120289534336203754698960879005732567302959706052074894876991139353703602290488630443129090329110113116836271709780936557705146654456485201424886782681001514567147243500)"
"(9, -11)","(20116038895572378384820705451936577948634500494705121286865296902148619181763417283496756768807272466730429472208828574201460881199846564877845603315138543110446676074284476309784797940369913984218631870786920995188673976555217477769608926492753322528041969068557307354059730601933096985152329538223375271109565942092095524, 8996166081705926272919562134142717055015803781052316707890652887276766610959520875516004929121913833826450609650964536592906151298092507195425034163566600254200002347045442821159227471387862858982001853219405086848906986166167322628010993904208510728264326645820114465206753057492138183367983427582083673254912468606197300)"
"(9, -9)","(383767669739506755446161941502239087568438085151983271365883275519289433617824559756667401324615569525803979279761591863389052702336736266438539947958617104189198885762047588467447311407528033179423826856881253014818802654531524546356584228167077717589516751285748479921587114109202124828244198574472184951537125186139628, 171626119420845222955386073632432985722182737851282403949567437812475775260651931790668317770805117105253558709260183310159917847553718707691974889315712195685455013981980525607944848954966411706515678254222142926505863730331084999684000840778083839279015848387650917242517140564806082604504283465670038779198640459444900)"
"(9, -7)","(-61179628178542904854661182198966557676293079731412085678553421502539213627182618274598456341059811838474439109274037739052749375698037091160440543567343062644406141959818718446496769650299257109022714170695168722015964863600397559344392913907528596555719345358990196544128055574989261274080240370605684550429638198597440, -27360361489076712784874573059702677637663736658598197346946981061782500884569863530707157734842499537011044649686010423637576348157329469308153965402704454803534527086961170887798444216782429759363636068086943607445022432485100843128178105618917331642448462481985033044033961840949429770667353821692059054290954745644000)"
"(9, -5)","(-2661671137680619938626460966792881074567914123021632877068523759716548928249462888548561722511005197157869247102188968227503277723678059478918230549519004432186069005394568603559257461027684968897417907903027594853303499835807919291159206418402390886795426212497477887346050201709699914982887138656745895432758067562500, -1190335519515512875418988639618113244438479901958656140505428680676427922629597471101280822948445134096661739375987067380281013844692431033512117141439564322306945757620421846258331737390368547140291963661908861392835356955945558990705387618561617235675418268357361130391479948572019488421850702387377429582657920773500)"
"(9, -3)","(-20997460186911621629738103125393568572124130974126516159951308782066708994176461755950775772524135441242257822225082556257328538177881571668560078718498490026196512801811987894221912375029728443482190720318612537432173137207402937223563343345534076764383606655605261601153015690408966159927089829035674296688626729580, -9390353974973367889443955748485488814385800893802678094250266753857358852349114561882962666865226345718827078329670362894445586516950861466592063072772029942788194018986537280595462674852530275894324635719217848134456390548746960684203865596335316067621650018703647523211752300979163628099012914341713400815629989500)"
"(9, -1)","(-27147798165968959486780291566976496951429026424375549110360951869255409726228533101846689576636014867791422876744555277146879018964948839022186330081283209921622618996687352704798772200034038456801292311931520059868143630122408326995615925916985378890321015001697052559799528805244581080123767645800695641159093416, -13575457914751303150457908484164890161969495512919690151787920097344083999908403988345404332365739020952551249266511898399538279910720028734517579807230691987124864753629963377129092133458494684030569057558184362757703392385922185471037503765801651081872478738625505499928070360395659796757280548293006433588840200)"
"(9, 1)","(27147798165968959486780291566976496951429026424375549110360951869255409726228533101846689576636014867791422876744555277146879018964948839022186330081283209921622618996687352704798772200034038456801292311931520059868143630122408326995615925916985378890321015001697052559799528805244581080123767645800695641159093416, -13575457914751303150457908484164890161969495512919690151787920097344083999908403988345404332365739020952551249266511898399538279910720028734517579807230691987124864753629963377129092133458494684030569057558184362757703392385922185471037503765801651081872478738625505499928070360395659796757280548293006433588840200)"
"(9, 3)","(20997460186911621629738103125393568572124130974126516159951308782066708994176461755950775772524135441242257822225082556257328538177881571668560078718498490026196512801811987894221912375029728443482190720318612537432173137207402937223563343345534076764383606655605261601153015690408966159927089829035674296688626729580, -9390353974973367889443955748485488814385800893802678094250266753857358852349114561882962666865226345718827078329670362894445586516950861466592063072772029942788194018986537280595462674852530275894324635719217848134456390548746960684203865596335316067621650018703647523211752300979163628099012914341713400815629989500)"
"(9, 5)","(2661671137680619938626460966792881074567914123021632877068523759716548928249462888548561722511005197157869247102188968227503277723678059478918230549519004432186069005394568603559257461027684968897417907903027594853303499835807919291159206418402390886795426212497477887346050201709699914982887138656745895432758067562500, -1190335519515512875418988639618113244438479901958656140505428680676427922629597471101280822948445134096661739375987067380281013844692431033512117141439564322306945757620421846258331737390368547140291963661908861392835356955945558990705387618561617235675418268357361130391479948572019488421850702387377429582657920773500)"
"(9, 7)","(61179628178542904854661182198966557676293079731412085678553421502539213627182618274598456341059811838474439109274037739052749375698037091160440543567343062644406141959818718446496769650299257109022714170695168722015964863600397559344392913907528596555719345358990196544128055574989261274080240370605684550429638198597440, -27360361489076712784874573059702677637663736658598197346946981061782500884569863530707157734842499537011044649686010423637576348157329469308153965402704454803534527086961170887798444216782429759363636068086943607445022432485100843128178105618917331642448462481985033044033961840949429770667353821692059054290954745644000)"
"(9, 9)","(-383767669739506755446161941502239087568438085151983271365883275519289433617824559756667401324615569525803979279761591863389052702336736266438539947958617104189198885762047588467447311407528033179423826856881253014818802654531524546356584228167077717589516751285748479921587114109202124828244198574472184951537125186139628, 171626119420845222955386073632432985722182737851282403949567437812475775260651931790668317770805117105253558709260183310159917847553718707691974889315712195685455013981980525607944848954966411706515678254222142926505863730331084999684000840778083839279015848387650917242517140564806082604504283465670038779198640459444900)"
"(9, 11)","(-20116038895572378384820705451936577948634500494705121286865296902148619181763417283496756768807272466730429472208828574201460881199846564877845603315138543110446676074284476309784797940369913984218631870786920995188673976555217477769608926492753322528041969068557307354059730601933096985152329538223375271109565942092095524, 8996166081705926272919562134142717055015803781052316707890652887276766610959520875516004929121913833826450609650964536592906151298092507195425034163566600254200002347045442821159227471387862858982001853219405086848906986166167322628010993904208510728264326645820114465206753057492138183367983427582083673254912468606197300)"
"(9, 13)","(94217933252463081207489659193930480550645413286399919273738348345791015703684665616166455691832380940270535744055044922807878769605068157320505292493062822103429714223630492885255322423729792746180514671484338542175297012731110193177512051270034845408287180011968272650985342147591147232187804816812502213055927630414207040, -42135540690409060903873286299858982323143970512663879938469232002184194509865955040523375046045083071334704792517526437174213994125856402052629476873350024120289534336203754698960879005732567302959706052074894876991139353703602290488630443129090329110113116836271709780936557705146654456485201424886782681001514567147243500)"
"(9, 15)","(-460518081532786057647005847443445951468893303855247993245426327913869381242198841783593514308778859212155244810528370159850250009661586639497450413237430637172106141066821635932741378722080623313164081268915896675182783775732053523472103845862781001170731928837200310789697996283692685360738978300802323263815126300334125000, 205949947035020034251350395224466280179238062228972075702788163952008718203469330464547831138427408762366916139134215929887423223979297865513371256031766039270541703190739395038899629286145700595699949693849973949034158707792516648722197318473511960661852783238821938176421033394123523937660988485480238138110140579540757000)"
"(9, 17)","(-1421837414113040942126152048821574058017207776710848477249730422449289270676757002863501492443135090515435390246743215510922202311975229586701343469041784801947659845402940623460376650139854871081572925641104370154897655979054871598712332239969510051263745978631837649907922703721783647554349160992649425387743660478497355520, 635865022181855679664192032755133860904334309459617382674207188374620062568329490994679808150224756096397681140399168116724000838318453274313503600475117910025776104049920432461709821902668529565050224756878114483977218137264884250073301793801292399406854813137000357648359971269119983769290223242297423115088800598816542000)"
"(9, 19)","(1231992417030501566440771323498691920451129508880402215687434688242162726929957741990766332050667575956920632599642048337764829375091925771123236810758089285846452928793685549689887151954621461238065868508901368542527975750862806300286631157497703096912055219426420407868441905462420240094036566855201170992684869769720995404, -550963758448894220210525016279954455424820126061306599197684297238554665503800553881627174282474726141142633621870099907911263927732892702563852855461785128957890060477258028475397788542773688561212609871441984577071816713772284498639750761655204108063650191456016846651356078326615061978600323231887987307639076361371595200)"
"(10, -22)","(-166201127441942866379108671066090748659371796618808752266844664439104973419853934660598229043476438010678098062277467662194170318346302314650584221769100644685562827027171293864254057475260487365484915706610471296313339296481867208304720929408479173127603298190630931143869506549231903806052501692311131995077381814628776331455, -74327403779457996240197169814717894320153329719550091337296845614896043714737972061801825125507538005309879172710378950029387406376491353351177242082643290749188752391968804224968467065670575443960879726274370419633474084096482753945490884469554315513791356902742857467723100996936761534768769062155307672605578192499529116875)"
"(10, -20)","(-505562309501542766020750652952963199019512628180284382672976097648140293740795414843145149240334189156563936394793581523762092879427169907787798925388535349277928844737918506643001334691426883554877208829422098937487366977935447291844336267888925676903460028119835606367388424625959401339933377393402261607187477469813808475000, -226094338181447488875340201616294960564540446092295019469217198040421360341398403748110264605965266938423866850903676229100824433329744010270579200460662011395295775043714771369082782690707687426809297064096490366524968719528822506330681442984794780399748925417568932297518656148032132659542645495174949264107206622883027500000)"
"(10, -18)","(-175757041044990724486559378384664714495541268243837964886303651480018381465209885906263156491654438250293768313209972587337762278796126959978326070324732086615815139777309378771629797563962460005972529084626011874196949692061328898520463487831432023621200624144719522501638520126635459211564349900042355027414850865118018398540, -78600938260163986694415156543732875773170813440172611832658446935350268489902992792243984059179016653275199735201356568327743898690324733399860319580017722612486762444388649171211978049188240949163113931103658355192972652904866250676424993123405945864254564198294304796415424547219727047557649624970113391043928998972914802500)"
"(10, -16)","(103278348290078195598756103618859251283017491781701383671503486933491056683469837180996598120200296644846998173750455601630446216015444586594016083114575587735940431612920892136144657326409626493509834855345327697759507416420713509514489479679117065528148323387437746973199760014652323483760099973303777750178263512254885129004, 46187481476102802868371989240062732222044224062649653040048070734639348737417979727984666237646161341558397496342757880350112139704830464595761561606641678737797472452089949516718750944039859484405326699661052971898117765666156017517334767103102626748768688874746372282813552320476723303031663072204433052749062141544873693250)"
"(10, -14)","(34138780436419396342149657163777743502663253973181718701435614738966239063520111612120362513977716209365832760576817654313144149523661154303889389548621931300387113679044226484791008849662290272932454437055743385411250261394675214979827068784030479853380673812780298370730382706184265084046215208819429584024514090499206344300, 15267326744954741482489854237795882558781125669332087667723079591455452285111543670548137096572976978101425042265160210927763841049630761101399953456722497924916358815768333914336307301981345752934982818544209387235187946777411025004822644311165484164911172117189683110465005540665512912292038576945661374298548705092029537500)"
"(10, -12)","(-2113920543014876829011588685268664329635051080120071592678809662399179912032233749287182384234255561434789571273135167419872254656132792357205993431234621916672261273526219879695067820712766261739922673957303922204667088039720564380021680460685470312957955606227911437643685565012368686283483376282218828304072090446568847440, -945374006642906563675727702687506696776275175632810585693106321004754413662486391308728700659009081145137842701732300284772128765782025768081319988034471430469724991273547152651737808572018965546957393351644797980863335164399568469454389654573566252709081254274161863328856643827384010577480700126419248292207538402381810000)"
"(10, -10)","(145726173793292705860692682938324452889715295154673862423554601976763846400960717780730327748498477536268127809556961138122561983268782619207749706254426515739417241721430342690087715096856167865485563440151478953132031233264094061571479286866670090079318372010419192838601683665902680481109998441452243738161459444420765625, 65170726140550175424194516741774044405793637350405499383782265750098356904787066357374714881200614846453286632753407945173892454473633101787668426733979676978766901935255310933797029067145063603518638416086812433191379350295774577237914203249851292396134078281019394802271347206523012392893596908540813004855883572344921875)"
"(10, -8)","(49080507105229552966097470039575517919528894389913864345838527354455676286568270249223304751033326829259228181833768781708466171163537346188979930469618712530923362924963505615450663474764444961079509046496455557843542382015965911712677630670909572754102965430840571397886691443446515766244377201665391445016318688206500760, 21949470051490939958396998505519138015147328595433918654043644535756067652627719553113007067750330343856707422103465832097091376320570767599691853108985627276775845273682105711490418624079386012566026178171025273205216433117657096777663387989340802899616662018945152906443051485697489297129221897498658810433688364738841250)"
"(10, -6)","(-1070109807212240655121255727695041788896880091879441270348432788361821311608812064423779255514624246709963158437646300964398798471460142327777530511658912550753749708435271722347959482501729648850016885508900307389015589538955913135524972323717947694509515570353171744136827413644005414194305775789846996027907735721793950, -478567654463718295082321609857988764690020145306301353950462467912067486080662487334891385291855517326478377651281783343737202697945783707318070029914099255759471956708126416215621657214666169210165265241642266091841622408477778823990368200875179394537129086232182720472217293015195851858515272976066833028551421227193750)"
"(10, -4)","(-125847561097499762249123492724432176010220738093726844324983697794659474450070863686998749648153164050931184027312475079522312197593220220851754310810269066190553282074389704825098909647524288428909548567560538920782611572331262596685039007927127021612994313978454632944849158793409790697529832575650109064001614402631336, -56280740446967202032533652074228787459145864395040995717204996092090804873509611592408948429535468978059827658498442371174433142181875354646237159804926091317856213935823059397391170496575140894977453000054470089312166891821585483243284318530772164185689019992470486502473429673903519340158571891144206235510281366162000)"
"(10, -2)","(-2180795089390131356536310683290434012734372268987032109224576608453976940802257704043405292517018074598795368456838941158978762958855842684179194247213250709440477046538440071954962755564818314267042363360472459982595181231503167296512342958919589808974306917878619545773506973273083788726603302114408930187198610823560, -975313626389586661909572336872971447613603914927510327787041265598376536639737292141226784332525471795534160732709505412371587709097217408354754366520951709359176565386422933651052483458415383783518109259938919124317172971800734514306804630702688650791269742112796111503324567414325635846870071512643345536265843815000)"
"(10, 0)","(0, -6952880221240534936293435856468931705712423632930719329830170379654602741180474399750945604696171394035020388502250935337622161265677427888677132603711285763953564849068908732186607488414571394559085056392950787147809527815660996338602272789434715319647018550513037645531441497052403429951673823712872926215440937500)"
"(10, 2)","(2180795089390131356536310683290434012734372268987032109224576608453976940802257704043405292517018074598795368456838941158978762958855842684179194247213250709440477046538440071954962755564818314267042363360472459982595181231503167296512342958919589808974306917878619545773506973273083788726603302114408930187198610823560, -975313626389586661909572336872971447613603914927510327787041265598376536639737292141226784332525471795534160732709505412371587709097217408354754366520951709359176565386422933651052483458415383783518109259938919124317172971800734514306804630702688650791269742112796111503324567414325635846870071512643345536265843815000)"
"(10, 4)","(125847561097499762249123492724432176010220738093726844324983697794659474450070863686998749648153164050931184027312475079522312197593220220851754310810269066190553282074389704825098909647524288428909548567560538920782611572331262596685039007927127021612994313978454632944849158793409790697529832575650109064001614402631336, -56280740446967202032533652074228787459145864395040995717204996092090804873509611592408948429535468978059827658498442371174433142181875354646237159804926091317856213935823059397391170496575140894977453000054470089312166891821585483243284318530772164185689019992470486502473429673903519340158571891144206235510281366162000)"
"(10, 6)","(1070109807212240655121255727695041788896880091879441270348432788361821311608812064423779255514624246709963158437646300964398798471460142327777530511658912550753749708435271722347959482501729648850016885508900307389015589538955913135524972323717947694509515570353171744136827413644005414194305775789846996027907735721793950, -478567654463718295082321609857988764690020145306301353950462467912067486080662487334891385291855517326478377651281783343737202697945783707318070029914099255759471956708126416215621657214666169210165265241642266091841622408477778823990368200875179394537129086232182720472217293015195851858515272976066833028551421227193750)"
"(10, 8)","(-49080507105229552966097470039575517919528894389913864345838527354455676286568270249223304751033326829259228181833768781708466171163537346188979930469618712530923362924963505615450663474764444961079509046496455557843542382015965911712677630670909572754102965430840571397886691443446515766244377201665391445016318688206500760, 21949470051490939958396998505519138015147328595433918654043644535756067652627719553113007067750330343856707422103465832097091376320570767599691853108985627276775845273682105711490418624079386012566026178171025273205216433117657096777663387989340802899616662018945152906443051485697489297129221897498658810433688364738841250)"
"(10, 10)","(-145726173793292705860692682938324452889715295154673862423554601976763846400960717780730327748498477536268127809556961138122561983268782619207749706254426515739417241721430342690087715096856167865485563440151478953132031233264094061571479286866670090079318372010419192838601683665902680481109998441452243738161459444420765625, 65170726140550175424194516741774044405793637350405499383782265750098356904787066357374714881200614846453286632753407945173892454473633101787668426733979676978766901935255310933797029067145063603518638416086812433191379350295774577237914203249851292396134078281019394802271347206523012392893596908540813004855883572344921875)"
"(10, 12)","(2113920543014876829011588685268664329635051080120071592678809662399179912032233749287182384234255561434789571273135167419872254656132792357205993431234621916672261273526219879695067820712766261739922673957303922204667088039720564380021680460685470312957955606227911437643685565012368686283483376282218828304072090446568847440, -945374006642906563675727702687506696776275175632810585693106321004754413662486391308728700659009081145137842701732300284772128765782025768081319988034471430469724991273547152651737808572018965546957393351644797980863335164399568469454389654573566252709081254274161863328856643827384010577480700126419248292207538402381810000)"
"(10, 14)","(-34138780436419396342149657163777743502663253973181718701435614738966239063520111612120362513977716209365832760576817654313144149523661154303889389548621931300387113679044226484791008849662290272932454437055743385411250261394675214979827068784030479853380673812780298370730382706184265084046215208819429584024514090499206344300, 15267326744954741482489854237795882558781125669332087667723079591455452285111543670548137096572976978101425042265160210927763841049630761101399953456722497924916358815768333914336307301981345752934982818544209387235187946777411025004822644311165484164911172117189683110465005540665512912292038576945661374298548705092029537500)"
"(10, 16)","(-103278348290078195598756103618859251283017491781701383671503486933491056683469837180996598120200296644846998173750455601630446216015444586594016083114575587735940431612920892136144657326409626493509834855345327697759507416420713509514489479679117065528148323387437746973199760014652323483760099973303777750178263512254885129004, 46187481476102802868371989240062732222044224062649653040048070734639348737417979727984666237646161341558397496342757880350112139704830464595761561606641678737797472452089949516718750944039859484405326699661052971898117765666156017517334767103102626748768688874746372282813552320476723303031663072204433052749062141544873693250)"
"(10, 18)","(175757041044990724486559378384664714495541268243837964886303651480018381465209885906263156491654438250293768313209972587337762278796126959978326070324732086615815139777309378771629797563962460005972529084626011874196949692061328898520463487831432023621200624144719522501638520126635459211564349900042355027414850865118018398540, -78600938260163986694415156543732875773170813440172611832658446935350268489902992792243984059179016653275199735201356568327743898690324733399860319580017722612486762444388649171211978049188240949163113931103658355192972652904866250676424993123405945864254564198294304796415424547219727047557649624970113391043928998972914802500)"
"(10, 20)","(505562309501542766020750652952963199019512628180284382672976097648140293740795414843145149240334189156563936394793581523762092879427169907787798925388535349277928844737918506643001334691426883554877208829422098937487366977935447291844336267888925676903460028119835606367388424625959401339933377393402261607187477469813808475000, -226094338181447488875340201616294960564540446092295019469217198040421360341398403748110264605965266938423866850903676229100824433329744010270579200460662011395295775043714771369082782690707687426809297064096490366524968719528822506330681442984794780399748925417568932297518656148032132659542645495174949264107206622883027500000)"
"(10, 22)","(166201127441942866379108671066090748659371796618808752266844664439104973419853934660598229043476438010678098062277467662194170318346302314650584221769100644685562827027171293864254057475260487365484915706610471296313339296481867208304720929408479173127603298190630931143869506549231903806052501692311131995077381814628776331455, -74327403779457996240197169814717894320153329719550091337296845614896043714737972061801825125507538005309879172710378950029387406376491353351177242082643290749188752391968804224968467065670575443960879726274370419633474084096482753945490884469554315513791356902742857467723100996936761534768769062155307672605578192499529116875)"
"(11, -23)","(48759689209321697266395165865044876304556797149023477797927186545570324233072093178628193586118913771931973268140585375142144917767987447455333436697639896512477569449093777403562072043642248304442019829497572966416981829365273896429063582665758481885868058661479631489675466926932185712605583273218598652174865020834649001663570, 21805995926761257483121444196276200632965940829411106507332004464837416116918008405111604658251234656222756700081148173349100638434614147208934832701421162515016824683147735320758695097381946877842986103788461531558174154395075387455278995939040886582311398881621131120459790808727788896491185835945514721518856994733641661833250)"
"(11, -21)","(-32276436073255413724406776721261682272760478873859916212832685365361107864337434387364814290886341647624233953334471090100339486180754596777487437952396313558520879450324182140958900028717726146098018520908260256519162900887342682158426823824884691327443597338564199992534297834624697484713547840485591985033875354515487782240911, -14434461026245097391450944293108443696938118906825195296584337669367165246956404246478276878825043598230252035176409877642740578962985473763444975093225068537165878705184660678653557819486890535722010597451242125954791325395279107764571167273559048850380343788887426772898066502217933756339399856807323987989579206120752437442675)"
"(11, -19)","(27703548334391714002068455683946998744817225743679266970923644660203953121693983025764548314128540819289254413445016415201509285525298211898183292298367650529663889885824270665152739373544948237987895279962631847658303045810572046950431173103304102806424221552810349372160838076882404315126042926232201072786767115301574648767871, 12389403458730189493134057822317509679473766354970049727573792404740737642744062917564509967069941886546355665290386161893627974472295615845986542268608718299502694858121392005238716721142425085364266884895529532084217762805435527127699534720606465356804661965553149337731472877231382188821936057077470403723274181535453575029825)"
