"(v, u)","a(v, u)"
"(13, 3)","(-43639979214724980682621851415099054988442421092391286660740429678807743604169851075833493402506744, 19515381725846874439934657876620786794051166685426711315022455169272229288302337963007530800934200)"
"(13, 5)","(1607004522799390847570457208776604238335278216881760451615137768391875689099394337580429130264255000, -718674344087091664167200661327164684337739002470704377523368313724607213349917506434179137070559400)"
"(13, 7)","(-3496040619411458355833143853608451980834349438205608162569953807462382129101652195831454906596706700, 1563476895143192925400866699288800617323883057475388700502093583247124757386816924344991136040339500)"
"(13, 9)","(-17421524660433752123239834514468530360747544700249184953083495344740681927382066092311535438589584840, 7791142682482761918280642415721288259039174197011006585701599356098751268210498293650876089116929400)"
"(13, 11)","(-2052268943680610097003830064652911079995864296486195075299361361492593505894288978692390483370476031300, 917802573236306343471018485464190953546171416838606585219706129216559023053137506204544039277786872100)"
"(13, 13)","(12447419894780171048712858276322576620163412511927721027863541713340927416459336493094141611009603023408, -5566655405842348429365747966538319787639502644068631962176413559546215324671550988259531321629045456400)"
"(13, 15)","(348686584813042967720562776925643831591636199494234494086698294249047492515075994426325405695070414545000, -155937381296841974882131453703256832700609269648538797701801152066675428221918108278829874006276139567400)"
"(13, 17)","(-3473969746785406042485675648291562040241029813230105353568946814117275703091824605449081535402468777566371, 1553606501117979885525010561578094094753589069029966729990922595575404062724284478268046046242965619458325)"
"(13, 19)","(1028496560737876824029899292757764411948486809247671292362653070114736455501842058427146844375149012336920, -459957644886926768206556920734510415040143020368412772275187200991183161035379506448351673276830771517400)"
"(13, 21)","(4559727436702464871682323471301023312019017181539866123950226174471746641396588073717245093543820333392740, -2039172101467516193566872439098137980469273617439661470689938663100131678573788195970522747908606384503100)"
"(13, 23)","(118549601397223769467792098282449078953510227756789696514710910554051316220277124481357112644293506183960462, -53016993485939279380381452435927092433109361709111614292088866404699571495255309401127836351878252250660350)"
"(13, 25)","(-100112835926583091010772524828633010997771103761253326504735336134742799628164647595858207881574133571882500, 44771821310424587342654676507786068263558264481485054175056937497125011200103779394448144789832756899019100)"
"(13, 27)","(24131707482667206383323266597176883110419644549727181975277505573059960300076880770982601193944332051842428, -10792027668876840299679274181580862654413596381652611698290797073140731513272227468535001503180663757891100)"
"(13, 29)",0
"(14, -30)","(-18785544792303499899044389403953961069683558163534743590492261428626165756510045298880804396569522515520625000, -8401151029991558783580438336752307860055656031087158919195290271485628051501321742639749032892832054862055000)"
"(14, -28)","(-17517374523665915657901550257463451259869799523220255210200799840186177431490127985165769276885437846351079100, -7834008044447997188817064948396511924798712093750538132359251585639401360041826317233891390909786277021590000)"
"(14, -26)","(-6145486712929142055360542992877431332365811267639345777260779787065925378648467439968112863908483178749855060, -2748345208986259471723427579512590541678174266682989209495605107706584670705353931196617267034663140593994500)"
"(14, -24)","(2738821961979746293391781595038644098770976366695403990175698709505886471930669473468233016619228382206230240, 1224838417051211441226888865592068845103944202520860080961452695699464406818570883320116456613800674722677400)"
"(14, -22)","(-249204716385967805292858574376566364565476335924172170369715502520619484722645596520713220027687959204427736, -111447737230515946222921848219040280501530767956025522405936266891567783628843861102000593888939133707742600)"
"(14, -20)","(238018607075500501811965199234414661479794080855703083763696145490067419421436027113122332281619589417150000, 106445157066126308143832929795668144911947106963786770830766730380207829709710762627826925986084236589672500)"
"(14, -18)","(-43280683096911488139167908624625502447673943885431258389028505416114229201751564810755815928067928886763384, -19355709903464041139359145396483988673403918948772798975214548332202510004088918281944279495497073582584600)"
"(14, -16)","(-16172110066781731432658295077447622963864029724796190997053615369841899955673153105951382770278585229831200, -7232387489786523017150828010342057669779817226926999804455084828993433651517043691660822054970177566104600)"
"(14, -14)","(-854843821126156932607402610316905600156793417727850832742930060299772353806288093995342202716427351785800, -382297778836751545582606692621101073361006689955959745361244029048271970633268857205639724880734786015000)"
"(14, -12)","(224969489375079273825907772636800467154202563651417168835581283527585756727782668301028700624598388168256, 100609414221218787755332393129414385410342027512710273436739438199687092326884845757873196255213228665600)"
"(14, -10)","(-1072143821375071470518911655278544797044285932363885667567815628211447128372345416279260565333699700000, -479477293250234272997890326948028727240632067187694039104497061520056490358307960610082097852673460000)"
"(14, -8)","(640523826295673788543829634222575796370634506827957970112232048039671971690350747954601844592252007008, 286450963368057555776933077409991162723344616486214101751294533953874328964025509384768201615108630200)"
"(14, -6)","(88981230395357648662090815200034224750835390727763086235554492529866808062470956639744839703335508220, 39793615342257026114445020742947518704428967929432148064683252332534423411815095752127987122048016500)"
"(14, -4)","(-553897329275497855317322189741340698369283391095975272770753737295398508431745001995695313373166700, -247683407538061443303148699564121288221689975150715037014655241135051094681030255090628891147749100)"
"(14, -2)","(-226369808124954799716554612803498983534300236264175106209936780436600158821965167539150367231310776, -100164885116858133954821011547916269223875760484919412623774762637692480184913554611658883953132600)"
"(14, 0)","(0, -43141013778658484592460110998784122210378307659424063278819468287407252803933781841935466789630000)"
"(14, 2)","(226369808124954799716554612803498983534300236264175106209936780436600158821965167539150367231310776, -100164885116858133954821011547916269223875760484919412623774762637692480184913554611658883953132600)"
"(14, 4)","(553897329275497855317322189741340698369283391095975272770753737295398508431745001995695313373166700, -247683407538061443303148699564121288221689975150715037014655241135051094681030255090628891147749100)"
"(14, 6)","(-88981230395357648662090815200034224750835390727763086235554492529866808062470956639744839703335508220, 39793615342257026114445020742947518704428967929432148064683252332534423411815095752127987122048016500)"
"(14, 8)","(-640523826295673788543829634222575796370634506827957970112232048039671971690350747954601844592252007008, 286450963368057555776933077409991162723344616486214101751294533953874328964025509384768201615108630200)"
"(14, 10)","(1072143821375071470518911655278544797044285932363885667567815628211447128372345416279260565333699700000, -479477293250234272997890326948028727240632067187694039104497061520056490358307960610082097852673460000)"
"(14, 12)","(-224969489375079273825907772636800467154202563651417168835581283527585756727782668301028700624598388168256, 100609414221218787755332393129414385410342027512710273436739438199687092326884845757873196255213228665600)"
"(14, 14)","(854843821126156932607402610316905600156793417727850832742930060299772353806288093995342202716427351785800, -382297778836751545582606692621101073361006689955959745361244029048271970633268857205639724880734786015000)"
"(14, 16)","(16172110066781731432658295077447622963864029724796190997053615369841899955673153105951382770278585229831200, -7232387489786523017150828010342057669779817226926999804455084828993433651517043691660822054970177566104600)"
"(14, 18)","(43280683096911488139167908624625502447673943885431258389028505416114229201751564810755815928067928886763384, -19355709903464041139359145396483988673403918948772798975214548332202510004088918281944279495497073582584600)"
"(14, 20)","(-238018607075500501811965199234414661479794080855703083763696145490067419421436027113122332281619589417150000, 106445157066126308143832929795668144911947106963786770830766730380207829709710762627826925986084236589672500)"
"(14, 22)","(249204716385967805292858574376566364565476335924172170369715502520619484722645596520713220027687959204427736, -111447737230515946222921848219040280501530767956025522405936266891567783628843861102000593888939133707742600)"
"(14, 24)","(-2738821961979746293391781595038644098770976366695403990175698709505886471930669473468233016619228382206230240, 1224838417051211441226888865592068845103944202520860080961452695699464406818570883320116456613800674722677400)"
"(14, 26)","(6145486712929142055360542992877431332365811267639345777260779787065925378648467439968112863908483178749855060, -2748345208986259471723427579512590541678174266682989209495605107706584670705353931196617267034663140593994500)"
"(14, 28)","(17517374523665915657901550257463451259869799523220255210200799840186177431490127985165769276885437846351079100, -7834008044447997188817064948396511924798712093750538132359251585639401360041826317233891390909786277021590000)"
"(14, 30)","(18785544792303499899044389403953961069683558163534743590492261428626165756510045298880804396569522515520625000, -8401151029991558783580438336752307860055656031087158919195290271485628051501321742639749032892832054862055000)"
