weight,"(5, 105)"
"(8, 12)","(-1845076870619491685305754586997179043766746716686532713641050777127407072160153947224962803185730789001950831685918577792100374642287909263031989171591072678208399417214729877120958867882240195442382393255688811556668164738136351552219898628010130753841680274265674441870764308887199188152, 825143461283553583709692647824268563465566303253197994360723677077614790077921148068651159754502469274735565625815774413911249872451162872047585368866764449286639231160734835772222177497703668080419456486108127615690312993212243950392549656674891406629687233230698406987661281416474872400)"
"(8, 14)","(-185833833857084919881900532931079213252983715367525737700302455885763397860366126865944854571853249939366807776694642285372603391937593579901023729541620780046632677387663634871180156329672235532868430131191403801410618932706643091228620826946040169350601367158044651200347014369412641940520, 83107417004768763864702738942816298191456541948296212690621687063350465923482283562732425143382063156298029988338239209604018895174650442803550958897360854560083989711477168522153921588672972731769938996583756566287844671929977624192816064553176714155426570523151113554825855314445895782900)"
"(8, 16)","(1617719733758838069716161952319722220267572614770598786224938175319093884483402586367405948714036845396263523799428588137580464008693561575779873428806051138671536621304576983903547460447082963105685324946866794919196728950442943412412669952042909028387229513064034457908412347482900736479680, -723466258645524660606252431109137261603452836118417189483327526364059341959561798642266006859750736783182107859387609350882396059420954831185108813856273104642523781828862999853490410623562374320208807916036063326857828579887842926827459189816004030300996578985788079751227827450123073632000)"
"(9, -19)","(1237154218117004799715793360400933454708731396441226132310595220066417889166379595377843929204722657393181779753747618886803943004739413041992536399441742575918156847361653767502024043906000107784837566083535669688165322298991631970359066758810380152309465037073933817563722232315396289540665, 553272186072044920576762137167110563066635311142681767056414513564929914076640612344009782684979036462515303880723917012908806689196967504719807126823907862332182642186099773465485446092313473396390108368988110321391647551002700286740053997733474465889656832384164924089149334280109792501225)"
"(9, -17)","(292900928420971024799956844692091935075428695262565864473829030093996115287504550252424432477695176438780089936139967647392400329888446732644549092625748242202437924809806463211883030510251058743611649216035855825842406172166859018721917888445144823030398795843945434097210439898993627567688836, 130989277324418269978707709472866748803155209582526040880371389617643516810543785588046574128420731397880654701775112332230626570452261597180975774036217900925427511514741548691141375329300011983642873848670583314004230398666862668046890837721186637977873359954214101280860187235416657647707100)"
"(9, -15)","(26366471071317461098654550776077413560115295294918061646071514544768346268667794824593526776040102382455956648392675888363151220905574184866166169132718717644036641957476323611513571191318445229463928527071503820512061967451905361398434205781840928982630780212696251573091080646659369970125000, 11791444328449509707151938535488722986644530372238446830525469248889475072392407491849576189571176919128994786062227559171104303103304723998814371656002716912949999238170792808214741606603571637732085784774973593735302398490069408694570366366491904693716120857109676041931544298100270349749000)"
"(9, -13)","(-848717003893193986437299309473728690390180825556272379536049558109052308258000558143322269738842248950711162111275498924467381028021517645150153694850214684776733571713298344072302394370385248692149199472050068811200867416192490312068018997184930966449537774844693037980969110758690099618907, -379557782873027083006900038685308769131151117559491836734354035353938092427976088087708723908230752948798889038949553437727897371746864265011154042485026182513561377363437953851807894541352450686995357534673616097296130229132311154998532106124777625061156952005241748879578807539894085663925)"
"(9, -11)","(-199228580012626191149331142955898600401785058619587098840258445830406607171249518037859397540865130616553523290544554234952598934539651723632992112046292887522475741320439755072346491469084676794986207635534501340562296608624325425358999582773680414193805054863561214249678018964608668427400, -89097729593797614644208280405331834789342661115593107573177199481452221893526349716111416900535114055524834423838668704612799871766543730337931790202408772792928304457976498198367224539289108643635510297520439210627252078393480990281812727653301741865672404782022576381900837416888397467400)"
"(9, -9)","(-1562386778620471735868314872910552870243989953483055763339381480041532212339183325410409705767562269125252012850788430967854214322108343387436189055461321601319026878937765655829405896023263213150569557618208368129056448635786608482706354654615081392574810082785108772163765561905931487480, -698720608828457979792070426763489599076127276187057235950661863148599386529105103336062087452444458313687050979990945236769524104173745067261677474202197192015393701459197694678216713593574840110673262039543820929449260289444889644034603826426066970485846708875563080682463557551664409000)"
"(9, -7)","(-403605807244534247432026719357670153660446063633523380739397201153937247449529844269652333301940630544144186406529320412996747650666170436149994815658047826921060535138426344447525043049883210537605894402525247549315518847955672149133237103490385190699203042176916855343557650094014844512, -180498004222491170899416842571507901443065748782121812147723828068462120941085998164727988442423550530875881014680121657526082524597161880310393565193146617751489071662823765635977918380108176603889560164749936699899421976498537973592801208777817561922671805562397564503819361659609923200)"
"(9, -5)","(13915097141250972784539008185466586498268113085420965797387637005950228600325555320278173101838999098874901686271841955252615511162500910377811391858664470000987976063225897660615310955613934203556898716043917248711045987285133571241805760619878594498089302507724909247900064693435812500, 6223020624121502225488094674635936082474841418186717834488593869969006952329228569116797685205704656801793232945150189028295855206599583582455780634724660224138639698789043085495132197694328241306899789698097790457197174916871813943277334304694041200310722967476774955555980583818835500)"
"(9, -3)","(198914196811121972780214979485632655395400418894199208280395655898275404319862571938730673891202025721547065839472549742650449263947647558109535021458834697450572891011038907045741251585248069202326593445695176711637146174438712108269030828445112818748600909401570710128241685904267776, 88957103362071652031568245939293355531789449444024388931061513351054436829159983992937334257439219303603377089597983838309402153565949381307749900388444646849260482499103524854030087144050112551927182291830932874258905727748551682975233076890525276898517538060958834126482360067250400)"
"(9, -1)","(-301820441589299802214333209703479502583285505732440828061307626585319862141852177599616843403252995431455636794354932147771616269796237258636280113569601876098530897226484772732780169018020206356839771343755508285232761614242177097989108028838754408519446956774110119200955637057580, -155024237280133777018699491572980100987486855366532081421449998637095849736765112567280822659100350313385326544347962885718612676404741795771821683898319245834534740723466502237447577557274388036861376405814289232357937027982217134443268851665727408673777820207880943973712911998900)"
"(9, 1)","(301820441589299802214333209703479502583285505732440828061307626585319862141852177599616843403252995431455636794354932147771616269796237258636280113569601876098530897226484772732780169018020206356839771343755508285232761614242177097989108028838754408519446956774110119200955637057580, -155024237280133777018699491572980100987486855366532081421449998637095849736765112567280822659100350313385326544347962885718612676404741795771821683898319245834534740723466502237447577557274388036861376405814289232357937027982217134443268851665727408673777820207880943973712911998900)"
"(9, 3)","(-198914196811121972780214979485632655395400418894199208280395655898275404319862571938730673891202025721547065839472549742650449263947647558109535021458834697450572891011038907045741251585248069202326593445695176711637146174438712108269030828445112818748600909401570710128241685904267776, 88957103362071652031568245939293355531789449444024388931061513351054436829159983992937334257439219303603377089597983838309402153565949381307749900388444646849260482499103524854030087144050112551927182291830932874258905727748551682975233076890525276898517538060958834126482360067250400)"
"(9, 5)","(-13915097141250972784539008185466586498268113085420965797387637005950228600325555320278173101838999098874901686271841955252615511162500910377811391858664470000987976063225897660615310955613934203556898716043917248711045987285133571241805760619878594498089302507724909247900064693435812500, 6223020624121502225488094674635936082474841418186717834488593869969006952329228569116797685205704656801793232945150189028295855206599583582455780634724660224138639698789043085495132197694328241306899789698097790457197174916871813943277334304694041200310722967476774955555980583818835500)"
"(9, 7)","(403605807244534247432026719357670153660446063633523380739397201153937247449529844269652333301940630544144186406529320412996747650666170436149994815658047826921060535138426344447525043049883210537605894402525247549315518847955672149133237103490385190699203042176916855343557650094014844512, -180498004222491170899416842571507901443065748782121812147723828068462120941085998164727988442423550530875881014680121657526082524597161880310393565193146617751489071662823765635977918380108176603889560164749936699899421976498537973592801208777817561922671805562397564503819361659609923200)"
"(9, 9)","(1562386778620471735868314872910552870243989953483055763339381480041532212339183325410409705767562269125252012850788430967854214322108343387436189055461321601319026878937765655829405896023263213150569557618208368129056448635786608482706354654615081392574810082785108772163765561905931487480, -698720608828457979792070426763489599076127276187057235950661863148599386529105103336062087452444458313687050979990945236769524104173745067261677474202197192015393701459197694678216713593574840110673262039543820929449260289444889644034603826426066970485846708875563080682463557551664409000)"
"(9, 11)","(199228580012626191149331142955898600401785058619587098840258445830406607171249518037859397540865130616553523290544554234952598934539651723632992112046292887522475741320439755072346491469084676794986207635534501340562296608624325425358999582773680414193805054863561214249678018964608668427400, -89097729593797614644208280405331834789342661115593107573177199481452221893526349716111416900535114055524834423838668704612799871766543730337931790202408772792928304457976498198367224539289108643635510297520439210627252078393480990281812727653301741865672404782022576381900837416888397467400)"
"(9, 13)","(848717003893193986437299309473728690390180825556272379536049558109052308258000558143322269738842248950711162111275498924467381028021517645150153694850214684776733571713298344072302394370385248692149199472050068811200867416192490312068018997184930966449537774844693037980969110758690099618907, -379557782873027083006900038685308769131151117559491836734354035353938092427976088087708723908230752948798889038949553437727897371746864265011154042485026182513561377363437953851807894541352450686995357534673616097296130229132311154998532106124777625061156952005241748879578807539894085663925)"
"(9, 15)","(-26366471071317461098654550776077413560115295294918061646071514544768346268667794824593526776040102382455956648392675888363151220905574184866166169132718717644036641957476323611513571191318445229463928527071503820512061967451905361398434205781840928982630780212696251573091080646659369970125000, 11791444328449509707151938535488722986644530372238446830525469248889475072392407491849576189571176919128994786062227559171104303103304723998814371656002716912949999238170792808214741606603571637732085784774973593735302398490069408694570366366491904693716120857109676041931544298100270349749000)"
"(9, 17)","(-292900928420971024799956844692091935075428695262565864473829030093996115287504550252424432477695176438780089936139967647392400329888446732644549092625748242202437924809806463211883030510251058743611649216035855825842406172166859018721917888445144823030398795843945434097210439898993627567688836, 130989277324418269978707709472866748803155209582526040880371389617643516810543785588046574128420731397880654701775112332230626570452261597180975774036217900925427511514741548691141375329300011983642873848670583314004230398666862668046890837721186637977873359954214101280860187235416657647707100)"
"(9, 19)","(-1237154218117004799715793360400933454708731396441226132310595220066417889166379595377843929204722657393181779753747618886803943004739413041992536399441742575918156847361653767502024043906000107784837566083535669688165322298991631970359066758810380152309465037073933817563722232315396289540665, 553272186072044920576762137167110563066635311142681767056414513564929914076640612344009782684979036462515303880723917012908806689196967504719807126823907862332182642186099773465485446092313473396390108368988110321391647551002700286740053997733474465889656832384164924089149334280109792501225)"
"(10, -22)","(11545494187701472411821116539036449476905506950233212406516572681460386750244418723134509694592404201155175706670827942708125088120238047222995030464746955768603536197583828791439962745209155071966985630930442867292349402104279540471726839801047344281335162963843521334705317474186031, 5163301967505841746157470598975675046828385987328946709787728295172595442845220977419823135222795683301011264775580761644124311862619219861678119616508363193433068305247913310959094127802507098182718637413090300530294370172538710522602688378972012185953492212737090351939177398970875)"
"(10, -20)","(321579228956390355785265275528420929661684562533426071697044069106773519556627184680050702950621960028771018199014814101243908804717608623315694917464316190550743992877427519215757613815867043227127220933885039584249689802410258227894808660993676133508808467657308392514032506081498228265439226000, 143814603219691517858935771426858933878475174801951320521001220478201082701174200432055351896836192728814551351001502798598280881902017500115545123741589627109631514226660149506967189445290684855896110455042230349423277638220470493947846142595006353101048414809448062547364599797906196131447400000)"
"(10, -18)","(-41675710119029011399836615136199600314439596866474606127562130859143710820534164454712328351262911063377004906369154146031873298753659609689068480138562223617556956879435202877272821625147455860361641057334382637788499397743791383956194558208224624780621326527663353116107617347304687695458550652, -18637944167344944246633766953443713933990138569379053189371420329135544938325417351224563858616513562633764229064600442372640629223207787903323300554571753752050522046373750157925873327125228524141276674861819554652048405269467131612296675422188449114610518230166438606312280609391041228901256500)"
"(10, -16)","(-3049704700009011366675877050167331726565533164666519892534614228239537254687843814164842467177420965187899322012819981340860853045704422657673570135798016480044952360932208760373540752473609918046531096408495267594913938154356664749454337419539718926121081092576094508294481392345220722350408800, -1363869404104150582921613491825915494593727568323148576762755542164384409038954640948763928751707833790900780465730373794774431458810985637079490654880883096485086375948281589336603901800715588858253779930561768754814680261538620035984070056064986896979731361494472582071838185986356328810902650)"
"(10, -14)","(-1122224692695924959628477352975900298262875777610978996347711818667956742224182188721436139184166353780028128264246338387355659714183241674523115785523400909366539140165088774344663431536785040935203258282436929700287403636139438659809614373440692552359558321813131763123626560775042805684019780, -501874139779379987817126115384388055173880110608962020316660205795818005922338881528102939078519286127069843312863039918464806830905226808720959064676930221749384751072848377593443038986467425294971760592996270031619862873338720827398524946868789007687226328301220999497350801281221186813232500)"
"(10, -12)","(33945864806067266641610557514305506422471834564577764990264959356215996452833275715999848120454185111348801330808484188168616790843103830006865199978400925148056008378450139945018989306450186984764312291999786723100456976378229762062386915655789618762089349031725610984246767825483749175205488, 15181052252276824742199383566596515683030094113517251843348607171239036353916392572692327664995627661261052397000495558205313127601676682616758720087841987480121148462907244859165987662540886332085202297270738775609818834208890423330718331348814562924893607742424345864251696512189205978014000)"
"(10, -10)","(-1419043313658437866020648465159811610223189458477123920542508720583684834116414864217834571549673661965788303311498927709987274402648009921888133384892701378022175429034743969548657278995636497578033155457234422954585367414474471180817296856379076127795043015419961064334967208719141864880625, -634615462471364570993958963298099441780961888021076515474618019220705780918944413579963882220478780756050264464822490127161104964125009008939823151437733363987884579397292195069679169917140221484236270208644102800853253192710092025503300802517981195175782151261121738299339686241336177546875)"
"(10, -8)","(131794554773170922323659964625579317653192242752276586126537066289725848307721160288710820915613200782727677711101652550819146175046348739224669674589601695080347300297350393455959736412266135058283877854152047531013596044221929021614379232097438037143258421640269062804250553190217402801008, 58940316707425906392979333750067480368554821354194528422415826539200124798751926841678416912768083842703250443806665486411553727759076193047732067649187847710411126354745744868841177785116482171444605217334204719470644987967389400956340153831489222459996809955740205589913587950202035839750)"
"(10, -6)","(-4896542268232589000899615120645884144745659697010060054081561671634207141655200983372334786022946426214429397554786850198474414037769272387328178684536821748767641639931322462898705302086334854097229948837632104398479167311403228528172553151683426469103109604094817317309793111396027188730, -2189800273298179321633930694846801254580723105024812120211079070931600686200039192595684949191927387854090735472444167825867387863450839814996571862058326531274675206504046113208711021190318406641404326853759543936660020692333312203007035507111069548736399252056683728007297471445679761250)"
"(10, -4)","(100367944815096822840055208991814428641464783793965566361078270201405794305574732167168752131677152747908703294171726261215557358705333502063579558846603455857955275566661330334927629812682218595360268269677405063667967751237435301333723033403901088460400838616226877753619295993161435360, 44885910121594558682479444755996402356540777993314811278529576514555230713336421573234733392150668579456176253501842321183387989470323031520248222918565349684068773769215292362796039033058752571447951144110977313096179939076304017143570727382442336201337128764084353571004183936768952400)"
"(10, -2)","(1119760719201735342655595488202964163722536893630153812819868637580535178443199776914926575849605493429685036170251599998968209045937686046695098033438795860556135425440380781650172493621695162605756521387480805756843524358308725691889121985862416340522477167215959123422845305802985432, 500855750722459672005014052956530168207609187735384740870972167558222559613499062882815665979132688722605376050821020871408871172563760424006475892394484592826392604100122710624983079931856170460758038553783312611368713507587087787994119552702691119624387238212223240607730780098325000)"
"(10, 0)","(0, -15648525228812310729698856015080407273650928683496329286036901533171466157169008234112088102404839990517553388053831892325363399540468249955461717525014587794458170956625053009379952971620750818223593160201364765653901585809448624966760041035884760075689209708340718290833020560812500)"
"(10, 2)","(-1119760719201735342655595488202964163722536893630153812819868637580535178443199776914926575849605493429685036170251599998968209045937686046695098033438795860556135425440380781650172493621695162605756521387480805756843524358308725691889121985862416340522477167215959123422845305802985432, 500855750722459672005014052956530168207609187735384740870972167558222559613499062882815665979132688722605376050821020871408871172563760424006475892394484592826392604100122710624983079931856170460758038553783312611368713507587087787994119552702691119624387238212223240607730780098325000)"
"(10, 4)","(-100367944815096822840055208991814428641464783793965566361078270201405794305574732167168752131677152747908703294171726261215557358705333502063579558846603455857955275566661330334927629812682218595360268269677405063667967751237435301333723033403901088460400838616226877753619295993161435360, 44885910121594558682479444755996402356540777993314811278529576514555230713336421573234733392150668579456176253501842321183387989470323031520248222918565349684068773769215292362796039033058752571447951144110977313096179939076304017143570727382442336201337128764084353571004183936768952400)"
"(10, 6)","(4896542268232589000899615120645884144745659697010060054081561671634207141655200983372334786022946426214429397554786850198474414037769272387328178684536821748767641639931322462898705302086334854097229948837632104398479167311403228528172553151683426469103109604094817317309793111396027188730, -2189800273298179321633930694846801254580723105024812120211079070931600686200039192595684949191927387854090735472444167825867387863450839814996571862058326531274675206504046113208711021190318406641404326853759543936660020692333312203007035507111069548736399252056683728007297471445679761250)"
"(10, 8)","(-131794554773170922323659964625579317653192242752276586126537066289725848307721160288710820915613200782727677711101652550819146175046348739224669674589601695080347300297350393455959736412266135058283877854152047531013596044221929021614379232097438037143258421640269062804250553190217402801008, 58940316707425906392979333750067480368554821354194528422415826539200124798751926841678416912768083842703250443806665486411553727759076193047732067649187847710411126354745744868841177785116482171444605217334204719470644987967389400956340153831489222459996809955740205589913587950202035839750)"
"(10, 10)","(1419043313658437866020648465159811610223189458477123920542508720583684834116414864217834571549673661965788303311498927709987274402648009921888133384892701378022175429034743969548657278995636497578033155457234422954585367414474471180817296856379076127795043015419961064334967208719141864880625, -634615462471364570993958963298099441780961888021076515474618019220705780918944413579963882220478780756050264464822490127161104964125009008939823151437733363987884579397292195069679169917140221484236270208644102800853253192710092025503300802517981195175782151261121738299339686241336177546875)"
"(10, 12)","(-33945864806067266641610557514305506422471834564577764990264959356215996452833275715999848120454185111348801330808484188168616790843103830006865199978400925148056008378450139945018989306450186984764312291999786723100456976378229762062386915655789618762089349031725610984246767825483749175205488, 15181052252276824742199383566596515683030094113517251843348607171239036353916392572692327664995627661261052397000495558205313127601676682616758720087841987480121148462907244859165987662540886332085202297270738775609818834208890423330718331348814562924893607742424345864251696512189205978014000)"
"(10, 14)","(1122224692695924959628477352975900298262875777610978996347711818667956742224182188721436139184166353780028128264246338387355659714183241674523115785523400909366539140165088774344663431536785040935203258282436929700287403636139438659809614373440692552359558321813131763123626560775042805684019780, -501874139779379987817126115384388055173880110608962020316660205795818005922338881528102939078519286127069843312863039918464806830905226808720959064676930221749384751072848377593443038986467425294971760592996270031619862873338720827398524946868789007687226328301220999497350801281221186813232500)"
"(10, 16)","(3049704700009011366675877050167331726565533164666519892534614228239537254687843814164842467177420965187899322012819981340860853045704422657673570135798016480044952360932208760373540752473609918046531096408495267594913938154356664749454337419539718926121081092576094508294481392345220722350408800, -1363869404104150582921613491825915494593727568323148576762755542164384409038954640948763928751707833790900780465730373794774431458810985637079490654880883096485086375948281589336603901800715588858253779930561768754814680261538620035984070056064986896979731361494472582071838185986356328810902650)"
"(10, 18)","(41675710119029011399836615136199600314439596866474606127562130859143710820534164454712328351262911063377004906369154146031873298753659609689068480138562223617556956879435202877272821625147455860361641057334382637788499397743791383956194558208224624780621326527663353116107617347304687695458550652, -18637944167344944246633766953443713933990138569379053189371420329135544938325417351224563858616513562633764229064600442372640629223207787903323300554571753752050522046373750157925873327125228524141276674861819554652048405269467131612296675422188449114610518230166438606312280609391041228901256500)"
"(10, 20)","(-321579228956390355785265275528420929661684562533426071697044069106773519556627184680050702950621960028771018199014814101243908804717608623315694917464316190550743992877427519215757613815867043227127220933885039584249689802410258227894808660993676133508808467657308392514032506081498228265439226000, 143814603219691517858935771426858933878475174801951320521001220478201082701174200432055351896836192728814551351001502798598280881902017500115545123741589627109631514226660149506967189445290684855896110455042230349423277638220470493947846142595006353101048414809448062547364599797906196131447400000)"
"(10, 22)","(-11545494187701472411821116539036449476905506950233212406516572681460386750244418723134509694592404201155175706670827942708125088120238047222995030464746955768603536197583828791439962745209155071966985630930442867292349402104279540471726839801047344281335162963843521334705317474186031, 5163301967505841746157470598975675046828385987328946709787728295172595442845220977419823135222795683301011264775580761644124311862619219861678119616508363193433068305247913310959094127802507098182718637413090300530294370172538710522602688378972012185953492212737090351939177398970875)"
"(11, -23)","(24200662388558776816360832498828940709823351854925631116597374185998983046759448219863707754094370405786953448141631151729087726277793230254572653029333663081762021677496773412545033920093106286366116467158099319980936606745834035507654340900474937468616551661085980258091535704110493958375797571091, 10822865240267970745886633197225343570636526567535917254097139106936280692070111396191928950864300555994817557551133419679679192663903371264289561669633796697312000005223149540782832245419186346076202152145424341345127515436946168543820266590289379042125814083907700840433749070022265026640485111725)"
"(11, -21)","(-168150326639605660278085692106107938894825646011913943151798264497807386485472290294807291011873327273379336957349211008986502195184646013294071856239453095023103912408300162756374093413586586696655869782340253039422217620514324252193663251407065710315569899825499179547534173918440077574329379970, -75199112160990407511616046308020654346104211490263538140958234829332181620245129933570091352504003039155443462057102177450677217967491932975591975352370088803763250289804709097585710567915990752504534530510464318437935776279558081465878625192792779718254332596392896322859435314436575309786121650)"
"(11, -19)","(-5360271180988920086578123970963665182269464817926446648808940536202957371813863463010461952422140616665281694615395065545054792697991249115207230805376674989709118717951448845766175415680705368106487411648739741896469997003511000009593577100009369912064182453510549866557708354137344921156462694325, -2397186147704860740725341138833374206735865008150377780592882807813028197411141320310523785230626782049524968656684572971181487971781870904070646054919502038994968703013593470725600515566590947408991065037060043810451900455912187735202601912034516201757290804204212354699476552721288268628871758275)"
"(11, -17)","(-170131240253781291545724132188254444719159496059689575332734237817470457744258944723733408929381754882997532901088213598064426672801407820769762050064260382764184354162099664464375525584762149443769256092226314193103263471378522254806321722733666834150499778225672210090178259183108767285416379554, -76085003660760708020649620310967481662026240177659838994282084564526582837212167245358899077229044471293406050581055527866560592492471969427398332228664435763999173367458841238593802804045589557627739953781517016268030860056639094252733140108786684959548553417644965918966103754323247315017926850)"
"(11, -15)","(131533783644010673246665523886457391560240167793044874515835986591244126918321858756307805011760248298039072738590503711757461394541682516968245011097985852230146823344829332084365864434958501643181776588339947461970109598232437003173524447742767608297186466134523913333425950036982617322467437500, 58823696313151572817613885482157893902845191016667190180493086677628883050068223249495996254462923366029957660254116171618170134048598461433494049092773863450132242409680310278748902062457328652684245023116824527432225628461857272490354966945700183963623585789484792349981703184230839611124914500)"
"(11, -13)","(4730506204710768308446937182912079129153216243676451570422126963340682924789769723799112841520649156830434946169993739970021608733634495450068625583580599077834409553724933285693451728071907880315051729033442369903480223370033061384257048191037814337744157868488629473809948984252991211870297883, 2115546688343562764299752266770726300523854827597103704273862354041895833146374127492949774845884277276494516595837603435152996682410685067939022992158060425860539083147187532103291397571201936894223515869713686843032394942362590280642197054715261090722387735992846035533751962379002125105998675)"
"(11, -11)","(605268887759732808082568647241360485426908483018808001623662161079854920918650696755501997900712412668500094953358227124970875638362488020967607033095930587818582359328930490937000763220653485286322955366864686000277687438551870720217658150132807652745865859786701850063941856826749243434564640, 270684475539290591177131233791845224771220081929701826401927423028011420872221023332789231221943861740950659429965874270788732432637352789652600696209832973491545698584443115975751800675197750600931458763365961919777823614135779857184613210588791469766555188519174056655186559283388821747612000)"
"(11, -9)","(1320414990216227282010840291174159056308371476617944564389649948815720955450180134169801687116466642188642493468039692088976556406403454810188301415516171716581116838383514612356958606908777358221869830656191677141264960653069488581434950847243406543087314773279573794960315124692797074602665, 590507535326641114456893539234084379204734595823939273090650903401311766090278421001424728650423034900205448590863977124743548685235404823738822489251688863919566854193663322392229399974579804681011686136347867435800005191201782861056697698778629352564244032029153430770365272115407981202025)"
"(11, -7)","(1313150043512638908982516113160776715303570448483166323656703927067529699374930524120324435605144573265910084031035600709745901097883248319119266429112484857879389869871335780125082213707756263259167616572021867762818864872359731606388662245062731799808269343891129223110043268779998551228423, 587258552390383084893853000782463141374635002187635272444074767342384962340896460382639576896720534343356664409494433775633609067365769436520090271084690074758495670435089096638473554499217092581507176761695712147034021546895564237211545748310427254360062347850378108708275153874385830944825)"
"(11, -5)","(-17104681061615605367321200355615590612010006849364026915021682580398959841509682337957707851833584851964856229273399565135299231496552530394663716310881738023164501606328112944884133471408688564348716001850155311443505855187184277149873592545143080401135569716418892414536872465608535968750, -7649445823721512080488605067852755724297379847872429402615119343792912586956119070154334309122421003980002641317496169027927300525632602246698976009550796477816303431850696578623455694584599210733492944368915980852954734127833783181040838509634345031732418008709609985696394526337742090750)"
"(11, -3)","(467298603097137791271633258058408110406726604783275989098547507649207736525722184778103049906768298694030647129452728702881671885952407252208403965809302191874902595854439073800895690286994518845521077459491018446362117182380729502508385106108116574788055872309880681768781858889518481095, 208966099360108961599972750530420316866141116753157785126749164638119599640121081142799469882489776280457700462231094779238955876456047014729939679658535329534137293927932184230401072982993939321202446249210888114300979249954086270152566411793280284639260756635775309993006994008851786625)"
"(11, -1)","(-117348144488265042692586660325363914462504953212355609883690829003156237516283559473756491787993535273999033845854643192827342603175572263299828655888545372144739593253591358647501395221363551347341471208409812915262528817223674722586281049380188473681407595162268227820888845005381500730, -54124136220118113364806419282834617323326534063877542700101315783173032932508851902668243960326668770829244854756800688538569092888557896503094772190032347282133297013039343107206936944924411504825388224426391614258592937492115442674720437328325482212236872622738971774947796274824661850)"
"(11, 1)","(117348144488265042692586660325363914462504953212355609883690829003156237516283559473756491787993535273999033845854643192827342603175572263299828655888545372144739593253591358647501395221363551347341471208409812915262528817223674722586281049380188473681407595162268227820888845005381500730, -54124136220118113364806419282834617323326534063877542700101315783173032932508851902668243960326668770829244854756800688538569092888557896503094772190032347282133297013039343107206936944924411504825388224426391614258592937492115442674720437328325482212236872622738971774947796274824661850)"
"(11, 3)","(-467298603097137791271633258058408110406726604783275989098547507649207736525722184778103049906768298694030647129452728702881671885952407252208403965809302191874902595854439073800895690286994518845521077459491018446362117182380729502508385106108116574788055872309880681768781858889518481095, 208966099360108961599972750530420316866141116753157785126749164638119599640121081142799469882489776280457700462231094779238955876456047014729939679658535329534137293927932184230401072982993939321202446249210888114300979249954086270152566411793280284639260756635775309993006994008851786625)"
"(11, 5)","(17104681061615605367321200355615590612010006849364026915021682580398959841509682337957707851833584851964856229273399565135299231496552530394663716310881738023164501606328112944884133471408688564348716001850155311443505855187184277149873592545143080401135569716418892414536872465608535968750, -7649445823721512080488605067852755724297379847872429402615119343792912586956119070154334309122421003980002641317496169027927300525632602246698976009550796477816303431850696578623455694584599210733492944368915980852954734127833783181040838509634345031732418008709609985696394526337742090750)"
"(11, 7)","(-1313150043512638908982516113160776715303570448483166323656703927067529699374930524120324435605144573265910084031035600709745901097883248319119266429112484857879389869871335780125082213707756263259167616572021867762818864872359731606388662245062731799808269343891129223110043268779998551228423, 587258552390383084893853000782463141374635002187635272444074767342384962340896460382639576896720534343356664409494433775633609067365769436520090271084690074758495670435089096638473554499217092581507176761695712147034021546895564237211545748310427254360062347850378108708275153874385830944825)"
"(11, 9)","(-1320414990216227282010840291174159056308371476617944564389649948815720955450180134169801687116466642188642493468039692088976556406403454810188301415516171716581116838383514612356958606908777358221869830656191677141264960653069488581434950847243406543087314773279573794960315124692797074602665, 590507535326641114456893539234084379204734595823939273090650903401311766090278421001424728650423034900205448590863977124743548685235404823738822489251688863919566854193663322392229399974579804681011686136347867435800005191201782861056697698778629352564244032029153430770365272115407981202025)"
"(11, 11)","(-605268887759732808082568647241360485426908483018808001623662161079854920918650696755501997900712412668500094953358227124970875638362488020967607033095930587818582359328930490937000763220653485286322955366864686000277687438551870720217658150132807652745865859786701850063941856826749243434564640, 270684475539290591177131233791845224771220081929701826401927423028011420872221023332789231221943861740950659429965874270788732432637352789652600696209832973491545698584443115975751800675197750600931458763365961919777823614135779857184613210588791469766555188519174056655186559283388821747612000)"
"(11, 13)","(-4730506204710768308446937182912079129153216243676451570422126963340682924789769723799112841520649156830434946169993739970021608733634495450068625583580599077834409553724933285693451728071907880315051729033442369903480223370033061384257048191037814337744157868488629473809948984252991211870297883, 2115546688343562764299752266770726300523854827597103704273862354041895833146374127492949774845884277276494516595837603435152996682410685067939022992158060425860539083147187532103291397571201936894223515869713686843032394942362590280642197054715261090722387735992846035533751962379002125105998675)"
"(11, 15)","(-131533783644010673246665523886457391560240167793044874515835986591244126918321858756307805011760248298039072738590503711757461394541682516968245011097985852230146823344829332084365864434958501643181776588339947461970109598232437003173524447742767608297186466134523913333425950036982617322467437500, 58823696313151572817613885482157893902845191016667190180493086677628883050068223249495996254462923366029957660254116171618170134048598461433494049092773863450132242409680310278748902062457328652684245023116824527432225628461857272490354966945700183963623585789484792349981703184230839611124914500)"
"(11, 17)","(170131240253781291545724132188254444719159496059689575332734237817470457744258944723733408929381754882997532901088213598064426672801407820769762050064260382764184354162099664464375525584762149443769256092226314193103263471378522254806321722733666834150499778225672210090178259183108767285416379554, -76085003660760708020649620310967481662026240177659838994282084564526582837212167245358899077229044471293406050581055527866560592492471969427398332228664435763999173367458841238593802804045589557627739953781517016268030860056639094252733140108786684959548553417644965918966103754323247315017926850)"
