"(v, u)","a(v, u)"
"(13, -15)","(-71290069675774349992493222491476433146194225900215437098559782205219352895865239518012136919111369950325000, -31881888383145567795289684272811655894684374539780712844495855361362981736511206435010310458162188940649800)"
"(13, -13)","(6589821068439157659164612498455240380393255605738289333111912281940084831394049549381782335651838548940320, 2947057573718050097132209329657395188225722496841397669256920180265168417539464550280305374554322148956000)"
"(13, -11)","(-400404595610309971644988759974774214602152593258812440796791563253707512913110304106125441369418349049344, -179066378857593401237061901428504535075384101461216723552212785197731645187959210847719680588235258971600)"
"(13, -9)","(-53673713797851802352668874310135801057608809301954832282293834544820420233845738718364457261563390669176, -24003614531373637938498306242034044748823114062023976848555224272143002893496580856472376940124267126600)"
"(13, -7)","(9638975218217945883166360553312930118743335450955457562594681440369702163158653794194871718029922580300, 4310680764109530076146194703254398200448408582734256595033319803251024978741210923020886418165844907500)"
"(13, -5)","(-344670720233498984627325456063192762245651361343814588484630858709191390520225654543414162927502025000, -154141463761853373339691734264760075787488740026595500177015131750408631665614862123340922899280715800)"
"(13, -3)","(-34718135146540030400064282696451224072200944428569683089926580625006598728655433558162404120489037360, -15528223122791631719344732720949705924826334194726268524236700176512701736487627403616526773827698000)"
"(13, -1)","(1981477787854111729165840598673140615706852110462138334696806029417351995387157126243935127143281016, 912664089080646587807897594978356895879738285579246919564008965857971409307868596579542458325690900)"
"(13, 1)","(-1981477787854111729165840598673140615706852110462138334696806029417351995387157126243935127143281016, 912664089080646587807897594978356895879738285579246919564008965857971409307868596579542458325690900)"
"(13, 3)","(34718135146540030400064282696451224072200944428569683089926580625006598728655433558162404120489037360, -15528223122791631719344732720949705924826334194726268524236700176512701736487627403616526773827698000)"
"(13, 5)","(344670720233498984627325456063192762245651361343814588484630858709191390520225654543414162927502025000, -154141463761853373339691734264760075787488740026595500177015131750408631665614862123340922899280715800)"
"(13, 7)","(-9638975218217945883166360553312930118743335450955457562594681440369702163158653794194871718029922580300, 4310680764109530076146194703254398200448408582734256595033319803251024978741210923020886418165844907500)"
"(13, 9)","(53673713797851802352668874310135801057608809301954832282293834544820420233845738718364457261563390669176, -24003614531373637938498306242034044748823114062023976848555224272143002893496580856472376940124267126600)"
"(13, 11)","(400404595610309971644988759974774214602152593258812440796791563253707512913110304106125441369418349049344, -179066378857593401237061901428504535075384101461216723552212785197731645187959210847719680588235258971600)"
"(13, 13)","(-6589821068439157659164612498455240380393255605738289333111912281940084831394049549381782335651838548940320, 2947057573718050097132209329657395188225722496841397669256920180265168417539464550280305374554322148956000)"
"(13, 15)","(71290069675774349992493222491476433146194225900215437098559782205219352895865239518012136919111369950325000, -31881888383145567795289684272811655894684374539780712844495855361362981736511206435010310458162188940649800)"
"(13, 17)","(-143789854947313953771974817188793749215231976183810981173501285741683495708954013006420536272951876121568260, 64304778027405688429121681645443040773136151313068619170260685161904107887493356728918906256455873172187000)"
"(13, 19)","(-2345659739497025006357563378764512419677470460893498654145110829893856379620361759505328512180973486743670696, 1049010925919959254513361681008068684344693815629404584071546973293526386242134034046691249007640415517474600)"
"(13, 21)","(5299994235173248245338278069256227572231680251424610500048960445651466069585899076769406943455154634439317904, -2370229478040877991647994291263168505531850022120468186897737946126328247442251085206435510130680375965785600)"
"(13, 23)","(-9388517184073911863938014115127267420762573014012614605395683854284991187648423640389806442927305832359593980, 4198672526302834574646556989594520119948219970930468798001102190206875074427631846972270036795139525588046500)"
"(13, 25)","(-12980744987009433864243589330434698760528265378366143168639301464160410047279727588126704765163588807996562500, 5805165637908543731391360675733216580323309643511027054698098916415250144188118737864427529752032271991204700)"
"(13, 27)","(1480670060444968618732505676619205113705140153049863474515179530344782002510526793796863419382794207178197680, -662175781480734467821924392791521888997999379192827192592219669350806807388011801859205801624418708398376000)"
"(13, 29)","(-18417771618692140605773715007837368931580592913227339655141741590190563923004962768264162793961552319610744552, 8236677866692392543198325098274676957871633903209487133990932832544958677099903728609205817080741228466206200)"
"(14, -30)","(4616711103432863146591233252972835969831373469190280011919222655636053652159823271211589623612890777280821625000, 2064655971950788938461937046803715517610020221414106186944545291013873826371022192366677126405798470538936991000)"
"(14, -28)","(4741634078295453644667536424013456749925794927811010858055568950085822325262201773621680997744049587871115940550, 2120523224699638899200738359213091756027121984157026783172390460283882211658124178956078749561033586745215695000)"
"(14, -26)","(695282654797037094135647873735489404274840096295266691168238036389667580224079882660004704641817792685742377300, 310939855940539037527486434051074240921152817625162683429239582692947221261391051762617387504616043356654922500)"
"(14, -24)","(505154756930981511762195973051217280517164565790304258423647099275184570911964420279872702252074586071367742904, 225912075131011540047336084490787217693696273767109217531062027053791638512837429047364480521019135763541092200)"
"(14, -22)","(360980791527999030818277603213508487297962128151360895303363649196398008650767509684041033359538826774690862840, 161435517685657202381421700150806315870463694904535425685819415543800553661971577605977438813448622661593089000)"
"(14, -20)","(-37348448792391988484235461447256873334019587044791998715830625637804457311985484596242234912852787365047250000, -16702734070791683312850969104241491340849279117113202008309385737142476805039733329046812662359559383109041500)"
"(14, -18)","(-9237920559301691852252140922756731732523636709098326661306753462643790341932734437409312969698980594085200640, -4131323668268292028905656807783245961027551048880850827444722007368356780267903710952760909495478815042936000)"
"(14, -16)","(2880779158741792166875016981644798171499817412078995139832937928118030198947953172796085235578686723701525656, 1288323605422260963421620584297734351274867151103121344481522846666801603115696755507641506932869210895866200)"
"(14, -14)","(-646144957238512504598930449312486841188013916324340699924393753675912008386809621031277687161337153279822000, -288964809540801750931728010749260780991281358046824251379900684321200055595884291390142283763820592333850000)"
"(14, -12)","(17896503990536993611268708684342972143713981057673410533076130816203970028066352288095364700008433989537360, 8003559896487394315647726192348249129678570803771972320914860660006354430318026280256890034293153896776000)"
"(14, -10)","(7063656777574523572884593028830935698168761888487043395034072806891567943016318268557473375254933661500000, 3158963344876739545775652956527369604993675548900861133689972857954900288200960538380247075940011822972000)"
"(14, -8)","(-1099330018729656656928080059248836704237013369487160519155980592894641542355746568967556600195681620426120, -491635330323510508631396783615732032083835088380233668835664696505703716541769321386431497601928892443000)"
"(14, -6)","(26211156790508978967738565670501908185911427862762220622129096551118737303334552336517425962973936252900, 11721984914738133468445227257237941150436963056619544121688142648011471158523205253698008913772043667500)"
"(14, -4)","(6433060842505160596437724197689430075134791841794558697356249133247151741952512812248334112923404929974, 2876938027352040555943331454242764256452337920373110209571321258431392222475116649889887396505752776700)"
"(14, -2)","(-321796169149156295130751895083721563072990118183393405154957952850239700677132542809564160914848496760, -143213198557268430321952061278571633294260982083935097746528313324426406763351871488861264776544931000)"
"(14, 0)","(0, 3474889448232393712440972146998140254173520387126099714898875275935414796615673633644501726742510000)"
"(14, 2)","(321796169149156295130751895083721563072990118183393405154957952850239700677132542809564160914848496760, -143213198557268430321952061278571633294260982083935097746528313324426406763351871488861264776544931000)"
"(14, 4)","(-6433060842505160596437724197689430075134791841794558697356249133247151741952512812248334112923404929974, 2876938027352040555943331454242764256452337920373110209571321258431392222475116649889887396505752776700)"
"(14, 6)","(-26211156790508978967738565670501908185911427862762220622129096551118737303334552336517425962973936252900, 11721984914738133468445227257237941150436963056619544121688142648011471158523205253698008913772043667500)"
"(14, 8)","(1099330018729656656928080059248836704237013369487160519155980592894641542355746568967556600195681620426120, -491635330323510508631396783615732032083835088380233668835664696505703716541769321386431497601928892443000)"
"(14, 10)","(-7063656777574523572884593028830935698168761888487043395034072806891567943016318268557473375254933661500000, 3158963344876739545775652956527369604993675548900861133689972857954900288200960538380247075940011822972000)"
"(14, 12)","(-17896503990536993611268708684342972143713981057673410533076130816203970028066352288095364700008433989537360, 8003559896487394315647726192348249129678570803771972320914860660006354430318026280256890034293153896776000)"
"(14, 14)","(646144957238512504598930449312486841188013916324340699924393753675912008386809621031277687161337153279822000, -288964809540801750931728010749260780991281358046824251379900684321200055595884291390142283763820592333850000)"
"(14, 16)","(-2880779158741792166875016981644798171499817412078995139832937928118030198947953172796085235578686723701525656, 1288323605422260963421620584297734351274867151103121344481522846666801603115696755507641506932869210895866200)"
"(14, 18)","(9237920559301691852252140922756731732523636709098326661306753462643790341932734437409312969698980594085200640, -4131323668268292028905656807783245961027551048880850827444722007368356780267903710952760909495478815042936000)"
"(14, 20)","(37348448792391988484235461447256873334019587044791998715830625637804457311985484596242234912852787365047250000, -16702734070791683312850969104241491340849279117113202008309385737142476805039733329046812662359559383109041500)"
"(14, 22)","(-360980791527999030818277603213508487297962128151360895303363649196398008650767509684041033359538826774690862840, 161435517685657202381421700150806315870463694904535425685819415543800553661971577605977438813448622661593089000)"
"(14, 24)","(-505154756930981511762195973051217280517164565790304258423647099275184570911964420279872702252074586071367742904, 225912075131011540047336084490787217693696273767109217531062027053791638512837429047364480521019135763541092200)"
"(14, 26)","(-695282654797037094135647873735489404274840096295266691168238036389667580224079882660004704641817792685742377300, 310939855940539037527486434051074240921152817625162683429239582692947221261391051762617387504616043356654922500)"
"(14, 28)","(-4741634078295453644667536424013456749925794927811010858055568950085822325262201773621680997744049587871115940550, 2120523224699638899200738359213091756027121984157026783172390460283882211658124178956078749561033586745215695000)"
"(14, 30)","(-4616711103432863146591233252972835969831373469190280011919222655636053652159823271211589623612890777280821625000, 2064655971950788938461937046803715517610020221414106186944545291013873826371022192366677126405798470538936991000)"
