"(v, u)","a(v, u)"
"(8, 16)","(-2217783409059405268361004530765512808512268197686992576916154840301159516901205052903473140906144514928533486226239794293502377871549634881377873259519632977963383834681197862149600488301328241563071827090643057575987561683764440057373673561247190235871263744, 991822892405610621592447177149562589147390731602279706333935649919231312022910716563079405519839463094723477273099226183989789997190643330162057545773341838756357819582402430205742598599203695854455095841129064730109316540183539255699835684968377879850905600)"
"(9, -19)","(1570025887267475092333641579167926706959708968010969191399288731798495295530714164838237450291994902784034856214458722661048717831539475263321510807875314160924838370056778484224168868916468095710588065080578556973576456745931384275075766343621453078510126354092, 702136922072899169832865806870884754271007386729924089316034780188753200910316608990285496284222743943040371642148936507696100488550050038728127562771890503193831030186593090727488676437748730947662117348530010228382003226028564107747404562698652670528833928600)"
"(9, -17)","(3877683358401085399790704377924668090500585623305443572740498714397798901531848670238639095371728498150164098877491358701442734017412354021174730245022651993700182695727588437813716852357173573149870444361247791462457945295136832302127027844091426556479435632360, 1734152716920901434596084001143535811393365032407036867555341327807886282457460891250785826938004641545177928712596467268170295118466823766166702290137654565121649290111070669091205971759801586780781582197599719019446971148469567184689772260419068645219667801000)"
"(9, -15)","(1990764995226170962765335929471357405729629377248734564655572062756739778427971023853594989779306258143989854641268238529630222788440560276665119627025865878916451001448346428538828888089670079641362236941988568569942471760070591526930281211804013287105519125000, 890297171310552518950585018188288278197588145412670638797328498137397268048372741445314134180593000631709567541055637434339349053197557356917604649279917900614098342536239995881646546770079483705759188639228066283153579299584772216714960053188124258693206077000)"
"(9, -13)","(-1643840540351357182066955050782321326349475978239735746915523301598576338591978099469305315794813517529560330154936153330485522759489765345561016361470741068336986812169575663131236342959400996767752382699458459698890034787599591389703688571297028854440698658320, -735147838479124137583234732574036938540311704500136451740567147775925711609828744437240547366589736485073730720609670887858183427102357265582280775407742905748182447916745018851046226558037279986992938080341757382775148362563105233281756990137478643750140265500)"
"(9, -11)","(40347309086698308287077218855681376739748239586941647657913993467198507342838085488915791994412669589959007671474341926006677196152160517033911203812017520274513563948193367638670130839143197031219175170113224805177774688965882720830710516469058784428503859868, 18043865165410474636035027163340463582963128295643000662252928258203455094224780594805559629586698246770155451755306600270465001246070289098694614980512983510863713264484207685078861627937724893555405761433961381429547522839284605351912315732616642885376825100)"
"(9, -9)","(6346398798179532515041950252892558045477073484280043257511465351712476271034736821034990256308803212934268839003364983148392278223054249756970088857228998832229458468324680066059653122715592072198595358694896936995173989617729282041349354888839692492964045636, 2838195825010480656462687271973357125756458453668149485127099725043287745449145323986278285410054288365108583082803805128100316940376457999203662472918537593933214264587011896184531703002878859599664788164235835905350901269391356485305542119722044856238856300)"
"(9, -7)","(-274610822166827399572603046483450862031091427521592567303840909805458361486043137837765339267561506306244600710006449196900172853250884193789198724725502960686691720275607245006239765812434801443045863069785263064764664390093938652791095032525700947670008120, -122809693144426416069682912805085377160418087748272261974884816612379173607483744976061416453891353011267727426783117502186855831531002290059675585226411713094647763930079269809893211393022507523587576002105551557088507761824281496868784444560463713938947000)"
"(9, -5)","(-16465293042200608799582992409786415864158201901252809109033433772979079076001135790041141508515295161857281998019455614318136846763166620632121492754678693447706061392185796986993428149853886066938122852498284220356320978736634430122314652331905453936937500, -7363502902333802468922111689928991473565691464897023724319565356173125229707270460072743011160963536144806578229592175067304615656609239373119192136664097529144775638828699927721378181809798588245121610191750175929803739533993117953617691677812090525618500)"
"(9, -3)","(-202676979270185179950398324591470842187893254174334851334688985358373481438762551232790460899198308076541391530474548446043617199122437625065028362531204895824023130616613693955334293997541101174389425007939707116093554120299777113849591933743974104740740, -90639877582171783500398613745563561384983167789502835418768949693758399380048768435239384601633523284210033990039939716691385003480937557745104736435397826449146081097730978727653371049762994811806453490703541974318176013417101394549769307805769741488500)"
"(9, -1)","(-267804736089347242143439518120856405270011166761737741663351096329854067424827958584240090975229425904829771321930736516663015522817954866677168847484529080580260577805688871679677571098860559760058680578933062421031798097114430279916505353156076228352, -116365526981151335892263788605695894870751324849596183367582970012670990409428265361743509163819595365227608134213516584440712729277215167419969614244042685422974765483272594120296852569607334176484778510736529112481140026311384037475256542265359240400)"
"(9, 1)","(267804736089347242143439518120856405270011166761737741663351096329854067424827958584240090975229425904829771321930736516663015522817954866677168847484529080580260577805688871679677571098860559760058680578933062421031798097114430279916505353156076228352, -116365526981151335892263788605695894870751324849596183367582970012670990409428265361743509163819595365227608134213516584440712729277215167419969614244042685422974765483272594120296852569607334176484778510736529112481140026311384037475256542265359240400)"
"(9, 3)","(202676979270185179950398324591470842187893254174334851334688985358373481438762551232790460899198308076541391530474548446043617199122437625065028362531204895824023130616613693955334293997541101174389425007939707116093554120299777113849591933743974104740740, -90639877582171783500398613745563561384983167789502835418768949693758399380048768435239384601633523284210033990039939716691385003480937557745104736435397826449146081097730978727653371049762994811806453490703541974318176013417101394549769307805769741488500)"
"(9, 5)","(16465293042200608799582992409786415864158201901252809109033433772979079076001135790041141508515295161857281998019455614318136846763166620632121492754678693447706061392185796986993428149853886066938122852498284220356320978736634430122314652331905453936937500, -7363502902333802468922111689928991473565691464897023724319565356173125229707270460072743011160963536144806578229592175067304615656609239373119192136664097529144775638828699927721378181809798588245121610191750175929803739533993117953617691677812090525618500)"
"(9, 7)","(274610822166827399572603046483450862031091427521592567303840909805458361486043137837765339267561506306244600710006449196900172853250884193789198724725502960686691720275607245006239765812434801443045863069785263064764664390093938652791095032525700947670008120, -122809693144426416069682912805085377160418087748272261974884816612379173607483744976061416453891353011267727426783117502186855831531002290059675585226411713094647763930079269809893211393022507523587576002105551557088507761824281496868784444560463713938947000)"
"(9, 9)","(-6346398798179532515041950252892558045477073484280043257511465351712476271034736821034990256308803212934268839003364983148392278223054249756970088857228998832229458468324680066059653122715592072198595358694896936995173989617729282041349354888839692492964045636, 2838195825010480656462687271973357125756458453668149485127099725043287745449145323986278285410054288365108583082803805128100316940376457999203662472918537593933214264587011896184531703002878859599664788164235835905350901269391356485305542119722044856238856300)"
"(9, 11)","(-40347309086698308287077218855681376739748239586941647657913993467198507342838085488915791994412669589959007671474341926006677196152160517033911203812017520274513563948193367638670130839143197031219175170113224805177774688965882720830710516469058784428503859868, 18043865165410474636035027163340463582963128295643000662252928258203455094224780594805559629586698246770155451755306600270465001246070289098694614980512983510863713264484207685078861627937724893555405761433961381429547522839284605351912315732616642885376825100)"
"(9, 13)","(1643840540351357182066955050782321326349475978239735746915523301598576338591978099469305315794813517529560330154936153330485522759489765345561016361470741068336986812169575663131236342959400996767752382699458459698890034787599591389703688571297028854440698658320, -735147838479124137583234732574036938540311704500136451740567147775925711609828744437240547366589736485073730720609670887858183427102357265582280775407742905748182447916745018851046226558037279986992938080341757382775148362563105233281756990137478643750140265500)"
"(9, 15)","(-1990764995226170962765335929471357405729629377248734564655572062756739778427971023853594989779306258143989854641268238529630222788440560276665119627025865878916451001448346428538828888089670079641362236941988568569942471760070591526930281211804013287105519125000, 890297171310552518950585018188288278197588145412670638797328498137397268048372741445314134180593000631709567541055637434339349053197557356917604649279917900614098342536239995881646546770079483705759188639228066283153579299584772216714960053188124258693206077000)"
"(9, 17)","(-3877683358401085399790704377924668090500585623305443572740498714397798901531848670238639095371728498150164098877491358701442734017412354021174730245022651993700182695727588437813716852357173573149870444361247791462457945295136832302127027844091426556479435632360, 1734152716920901434596084001143535811393365032407036867555341327807886282457460891250785826938004641545177928712596467268170295118466823766166702290137654565121649290111070669091205971759801586780781582197599719019446971148469567184689772260419068645219667801000)"
"(9, 19)","(-1570025887267475092333641579167926706959708968010969191399288731798495295530714164838237450291994902784034856214458722661048717831539475263321510807875314160924838370056778484224168868916468095710588065080578556973576456745931384275075766343621453078510126354092, 702136922072899169832865806870884754271007386729924089316034780188753200910316608990285496284222743943040371642148936507696100488550050038728127562771890503193831030186593090727488676437748730947662117348530010228382003226028564107747404562698652670528833928600)"
"(10, -22)","(5477434886036020880241466878988230226423012331807868776098130459620092503422580956086213282002612318857058204046043863421673098444842746547258374038512313917264519529855167459289225355565686233852898766007628454954966875082355650563164086912134488372617209588671185, 2449583349501071255520851152790657902855215406019654067851798864485941682487367655299225306721766823624486279206824852640980439169376738361284698300789359059206289946595653836682285700046483942930806237622369755182562072265847417070675355501925995611663339954693125)"
"(10, -20)","(230842272001662068545763040230731726606711124879667412359131399694334091106181237783889088994554549487042622666764370922276955722575214934281908916571416052179102755121894304733979993729745628239932505498679836079457386739181986679544508661703117028255001769835000, 103235802455242566258574853871300643088282156521652621101038891619872134360088698884746551390325485098983184158394778952133021502656001225336390686463382889534488547465555243358023559211466540368024132097941017175961919385016680285385050024588557290178020091500000)"
"(10, -18)","(2160688076465996124239885761588592375316631724535768219000818579806306355236102920538268121256932900300290310282573658596246005502004870688743963770507486431948474826503575208608976805577279588058219585797860085941559863673129555070937228769683564149998916267737980, 966289083430246180118156728425810949751895770238870746757894967083920889473240992257043693510913052558670550026557025843754160084379477121166251615595200852460591667423812116714916537646855710236551294947784711849682312025360690813778213803917427493348366040632500)"
"(10, -16)","(-313694365208372760486145596485596996757993135852547429118886143400825671490535631061372224186138445079321026220150633822077545662563009808033816502950498489656661061119426922083871402806025601871860605793460405726597036557612495920559159499454181679678072719012292, -140288384952913294710984438670339481449011100168473197386029605000099402138867338766600814149245502170523020296984535766809209593549356691823603359272586336126322427897479240554774608529578629636011844526196224871660408811901926032203019573246183361627381666700750)"
"(10, -14)","(227362980799366742252733197810690948412496718454718395738191781874179072726207325366932666948224914184309205342759084852628278085328816722012741328352602156023609587391090883883646705770187994019904036239047145288391378876851324146965252087197977410394005116668100, 101679816126872701875709966087932063340164320449990988542416558791424392712530030207648638214055049171457597660338674071878323501036735371109843205529952364763153085953987200370532116061689851618887575031461238422055863123808659672416043592554841120055201595312500)"
"(10, -12)","(-13985416694088293406262105642366777442251736685094124714037435371578274869089094440141428006386237773046946810263890382588394282249419364258026513071805990187642639394691632863944844221037365831119625968289435319443593924357638278735837697658763011767701077633120, -6254468484328361052003424312225779043796933857052597200090713435357351456627024597963870912802772335006886266022302643314362248879347380305070663302204871125724081182290009417905188821304903981108555354807313002151955009589214623164442306790628494956112081570000)"
"(10, -10)","(-3219445514162425880327111641105948606317701538951659086166996724736197206321267486652321281454867043372651752856884730498158759518517920077440894321225440059824364403443756373278931022214534548784171701022816164762491957751914223009838296002760192039548343759375, -1439779803904789236749285214235878076954605262613186323343640739120892628724502728292061002283533284371133597976258922908561658308586706237151635828167158424194564898840793252173204376570041841187258331354466376826860463846477389366263665090718040106879134453125)"
"(10, -8)","(161503201859137837681327294571456253435349516391432049714640154560543596067347108681914962339582304004925108580373055454711028274565631891144703205571887721505805594384370089440837920797105183589073299313570600072304568005001445389575608004864688414995810497080, 72226427588180523197546989275849680563465710707070838777129784329428238028088797107648564022844952718929375767174918409970952094974509775643491713820201295831835031571171796782759629386264038642191213097474709588714414838876044498423063748589007101169977051250)"
"(10, -6)","(4774361684185302023906157472022279486704151921273300585542590294517067487655211647395306076310872333532101887887431420161615055764855103194025867003514303549598655931984976360960091762449627268469691434569659470725974964018380734328936667712570814512634713850, 2135159454999817528322758492743278379924781846782433273258990898157074791657521376584869018058570708602862734507197916783380116057159834726017564989256904733683865752886452230033401195808748031195828774251068987598500871327349664463816374471350255661607281250)"
"(10, -4)","(-302099029020725752819565050609430870447324438831735071092292461035655341765212417813301326501319753576971617751521086486000274382882817293978222813614171619827966046429384019426724861083098732491879900424982067971928306232839386880582807368798181751452000552, -135102794086469110681798193143921582543324876408754040010431521670369495638818886932574038296953326338629975649235408212039406929115229774871460224026928580487868936239625833894001807443367534136220196340408540252197736254835866199798281879030685305573818000)"
"(10, -2)","(-8632180599059193707051594026305842924921120488430481338410693088865769331931522088012089344049301148185148221254702978179953833895570627898708828101786552806373166097040973584380182610165261084421929916636229721000114033168273919933583271666998820360622680, -3860636099295846410620422474448414554170271085465822882789255912574194147606306111607261104829567530606623578967133243252626013949753377699367595169459009635878072829914250575186359293692938523385484592886304232874084881518114630002245202855423549523685000)"
"(10, 0)","(0, -44967177027486166452574606039689192714254413920550394008405609965722214848739443220347499778530297193456654602279467533119462197697320200146122939888000939885724270931225593927367086432837063095047982805306102695077535904221580023330789941896743159437500)"
"(10, 2)","(8632180599059193707051594026305842924921120488430481338410693088865769331931522088012089344049301148185148221254702978179953833895570627898708828101786552806373166097040973584380182610165261084421929916636229721000114033168273919933583271666998820360622680, -3860636099295846410620422474448414554170271085465822882789255912574194147606306111607261104829567530606623578967133243252626013949753377699367595169459009635878072829914250575186359293692938523385484592886304232874084881518114630002245202855423549523685000)"
"(10, 4)","(302099029020725752819565050609430870447324438831735071092292461035655341765212417813301326501319753576971617751521086486000274382882817293978222813614171619827966046429384019426724861083098732491879900424982067971928306232839386880582807368798181751452000552, -135102794086469110681798193143921582543324876408754040010431521670369495638818886932574038296953326338629975649235408212039406929115229774871460224026928580487868936239625833894001807443367534136220196340408540252197736254835866199798281879030685305573818000)"
"(10, 6)","(-4774361684185302023906157472022279486704151921273300585542590294517067487655211647395306076310872333532101887887431420161615055764855103194025867003514303549598655931984976360960091762449627268469691434569659470725974964018380734328936667712570814512634713850, 2135159454999817528322758492743278379924781846782433273258990898157074791657521376584869018058570708602862734507197916783380116057159834726017564989256904733683865752886452230033401195808748031195828774251068987598500871327349664463816374471350255661607281250)"
"(10, 8)","(-161503201859137837681327294571456253435349516391432049714640154560543596067347108681914962339582304004925108580373055454711028274565631891144703205571887721505805594384370089440837920797105183589073299313570600072304568005001445389575608004864688414995810497080, 72226427588180523197546989275849680563465710707070838777129784329428238028088797107648564022844952718929375767174918409970952094974509775643491713820201295831835031571171796782759629386264038642191213097474709588714414838876044498423063748589007101169977051250)"
"(10, 10)","(3219445514162425880327111641105948606317701538951659086166996724736197206321267486652321281454867043372651752856884730498158759518517920077440894321225440059824364403443756373278931022214534548784171701022816164762491957751914223009838296002760192039548343759375, -1439779803904789236749285214235878076954605262613186323343640739120892628724502728292061002283533284371133597976258922908561658308586706237151635828167158424194564898840793252173204376570041841187258331354466376826860463846477389366263665090718040106879134453125)"
"(10, 12)","(13985416694088293406262105642366777442251736685094124714037435371578274869089094440141428006386237773046946810263890382588394282249419364258026513071805990187642639394691632863944844221037365831119625968289435319443593924357638278735837697658763011767701077633120, -6254468484328361052003424312225779043796933857052597200090713435357351456627024597963870912802772335006886266022302643314362248879347380305070663302204871125724081182290009417905188821304903981108555354807313002151955009589214623164442306790628494956112081570000)"
"(10, 14)","(-227362980799366742252733197810690948412496718454718395738191781874179072726207325366932666948224914184309205342759084852628278085328816722012741328352602156023609587391090883883646705770187994019904036239047145288391378876851324146965252087197977410394005116668100, 101679816126872701875709966087932063340164320449990988542416558791424392712530030207648638214055049171457597660338674071878323501036735371109843205529952364763153085953987200370532116061689851618887575031461238422055863123808659672416043592554841120055201595312500)"
"(10, 16)","(313694365208372760486145596485596996757993135852547429118886143400825671490535631061372224186138445079321026220150633822077545662563009808033816502950498489656661061119426922083871402806025601871860605793460405726597036557612495920559159499454181679678072719012292, -140288384952913294710984438670339481449011100168473197386029605000099402138867338766600814149245502170523020296984535766809209593549356691823603359272586336126322427897479240554774608529578629636011844526196224871660408811901926032203019573246183361627381666700750)"
"(10, 18)","(-2160688076465996124239885761588592375316631724535768219000818579806306355236102920538268121256932900300290310282573658596246005502004870688743963770507486431948474826503575208608976805577279588058219585797860085941559863673129555070937228769683564149998916267737980, 966289083430246180118156728425810949751895770238870746757894967083920889473240992257043693510913052558670550026557025843754160084379477121166251615595200852460591667423812116714916537646855710236551294947784711849682312025360690813778213803917427493348366040632500)"
"(10, 20)","(-230842272001662068545763040230731726606711124879667412359131399694334091106181237783889088994554549487042622666764370922276955722575214934281908916571416052179102755121894304733979993729745628239932505498679836079457386739181986679544508661703117028255001769835000, 103235802455242566258574853871300643088282156521652621101038891619872134360088698884746551390325485098983184158394778952133021502656001225336390686463382889534488547465555243358023559211466540368024132097941017175961919385016680285385050024588557290178020091500000)"
"(10, 22)","(-5477434886036020880241466878988230226423012331807868776098130459620092503422580956086213282002612318857058204046043863421673098444842746547258374038512313917264519529855167459289225355565686233852898766007628454954966875082355650563164086912134488372617209588671185, 2449583349501071255520851152790657902855215406019654067851798864485941682487367655299225306721766823624486279206824852640980439169376738361284698300789359059206289946595653836682285700046483942930806237622369755182562072265847417070675355501925995611663339954693125)"
"(11, -23)","(1428478255082007405649616026679118800791960409173603995660702406433600216799560138572615419225983172924496760691696807926579141697824111952466045424031062292020098260707137950577415745498309952261531330386637789277881272410680960092601994732338361524888348443918487410, 638834896548730596416899580855456458655640126953805985896372256212220833138989022968530143956605927253522948201286392759863883825375854103404385165065775877117531446170621870847919516084137630108417305732132886715538597802548423090164041877741627798539161281313537250)"
"(11, -21)","(1284849116611056522796084553452735440614205179949999747237026653545356157857022061520973925934084995999879823346980544702905862157372029985171411371755835573295413886237482406133341892025081218147089693937252264737023110048418494062120531071578025081489029363865470913, 574601993114575320936786017507392804532636965334621683422657593272774668689101525014231523024407608459811104182737211458667021494521824545701218196862326573610925266653569637816992561706597428162979339568740668071456495670462694054995528940346764052832653426508398525)"
"(11, -19)","(7847111353954205089476681525571086905189228055578973113616254736439365736335220237766546432075824702268582028536009936024586797305665830644284801660415617649574649267025805130220137807708143297067804719272977463286646337324087242910102639272543354942767457247759167, 3509334882890403145270195829757702395004012453611204708062278831008818357627731637772728491675316386146827725641727610987277545146085009958491964821274734723519616924625335007503764543818825893788790560485610831705266479519234879590031166014940749005515026629573025)"
"(11, -17)","(161541958384969836497351172407224324367519694256379019767745552674781627163797069309515497855851012854504533329262561558859892320925632927251735362832944871962508500595294632684047941120303098282167144209798687123569397594568491037996331491494717636659054300031260960, 72243760033446939168244048652358884348134461363771551840213615433904290704744279782361499014282477597347539170396859292869747148067490897699777234081526454524209641609642664129923737005905875047605339067804614083818416469835209983780250652947977035095764124127529000)"
"(11, -15)","(-25834045530670578167089516356022261378264948087101217227285948122576495607494705299931836111868784882736995103854829143130447901709587128918379763984428437409349563431715222407552399438486690052868826742122943729762164910426543679859376649972770395341850575467062500, -11553336388080808189659768188451072335062741581182012971787458545831664503444153225742820709532214473252680989116735029815461933955634787860361432314222089988944534600917675954485724726364802152265311074684962842914660957129528258119494621744018618855028985174381500)"
"(11, -13)","(691941568055331921690093008382288597710589995567095904395041798717092926586313938046792247894930370101910261579811482146241085376065163173982966998359271910754056369037684596777366089637756575005563533159584695846430494424780878637864328631671426859644447670700205, 309445676525903828085669940919281160953900543304016715035244928600523680761092755647489804322689726500141257831368835254421622563466418522355580343524326814684027974444105147698746356016119928201149919887977656285540964492510531667587661814681286507061251221861125)"
"(11, -11)","(476194797018797584024632506888804167585559413863328090204145922854464532151739758393283425232550158845284142573807721448618044901572704840040439411902557316566826715863028161752492666575381751187330685792344821687256602823176437343634960374663083397240937163502936, 212960787333149119542682358486898492887019043370008953341714820136897294655200799919494338688679716146088422714323988947483968718038264349284263806445925150030394915087221414259848507478587299378768686586740892771207031502927426579815865828319800294237585928633800)"
"(11, -9)","(-34715929222545155182404419798346835578150480166733832553189564342666856267883673288396706062074449289532025231551019111196777728815754359257955613820552154937600752904680567198148519581668304574130247575922918329890783797604392219971640356232198400045699663205378, -15525435528736478583606615052347296591115628057134110328238886534109247227987798915443655800881744848265180331017572759864678492842004037119609055920254655887923876241438282049302020620461924339006425389360295868675234140790501234286679430885914032964987737232350)"
"(11, -7)","(-1136323687736915857707725954857222699789248842312938996880485566472438929746170968146338784906810221302464367277658384715894511285116621256928490321622661451872448645379261872651074441465182179027091032387444315497560850127929286233213754955811766301620356653770, -508179402044639734027459194287535647182519609832915045207406191732256018215754586004345673484926725392709173484840991800708896251602794226258145726110977873026093078351806263073212620635391881041371374414800615119905796672960227186376221993044579587273580389250)"
"(11, -5)","(138707389624524381575048135474522653172351340741467264484460160789912129178192889413747353887399231667421730517126242042527136256349928665278886059311487186941175776884184313044453854441013811319338167975953375028126476125508046238625932307269265270210192093750, 62031830451490394418219821773715965771155475837683456014337416665041758829757945573148724440799688519180580945904195933003192484196143959474911737785826273778671050310105212184810537190756187212476320901989295988832336991070345858453767734147759520902901167750)"
"(11, -3)","(-1157952547519259405684996310920710078384113196637919136092100658708680973947258158465693633003571041829963910618229733665867731481952973428480675878233243886146987698806336716143850054880266698193389231477486004292221414072695091227689610639127530961692130925, -517855236855158380517573005522630620835637792762240473460041085958617469171463305733784665101086398182806671696106577960254555575914995208635680296230142961749453177477214920664766127678005186677938193975480356375051167924080657560863509843351005707539981875)"
"(11, -1)","(-172042230101412152870085461309652872760908293768007559662933793131054383171524076095762441411702453065369782268642163420598730679520800404293385131667094337792142781432674728164274085867842856033649107672295755483645353254285221322333875254702937738719196052, -78725166572350118973367880103078111691064224678816048560009795269921499396039396269906729222683487561459529377406014282486669061063624097832656255472988203711104533144723604886839880796276477898235238774647302707433228179903429081219072100166784748158699100)"
"(11, 1)","(172042230101412152870085461309652872760908293768007559662933793131054383171524076095762441411702453065369782268642163420598730679520800404293385131667094337792142781432674728164274085867842856033649107672295755483645353254285221322333875254702937738719196052, -78725166572350118973367880103078111691064224678816048560009795269921499396039396269906729222683487561459529377406014282486669061063624097832656255472988203711104533144723604886839880796276477898235238774647302707433228179903429081219072100166784748158699100)"
"(11, 3)","(1157952547519259405684996310920710078384113196637919136092100658708680973947258158465693633003571041829963910618229733665867731481952973428480675878233243886146987698806336716143850054880266698193389231477486004292221414072695091227689610639127530961692130925, -517855236855158380517573005522630620835637792762240473460041085958617469171463305733784665101086398182806671696106577960254555575914995208635680296230142961749453177477214920664766127678005186677938193975480356375051167924080657560863509843351005707539981875)"
"(11, 5)","(-138707389624524381575048135474522653172351340741467264484460160789912129178192889413747353887399231667421730517126242042527136256349928665278886059311487186941175776884184313044453854441013811319338167975953375028126476125508046238625932307269265270210192093750, 62031830451490394418219821773715965771155475837683456014337416665041758829757945573148724440799688519180580945904195933003192484196143959474911737785826273778671050310105212184810537190756187212476320901989295988832336991070345858453767734147759520902901167750)"
"(11, 7)","(1136323687736915857707725954857222699789248842312938996880485566472438929746170968146338784906810221302464367277658384715894511285116621256928490321622661451872448645379261872651074441465182179027091032387444315497560850127929286233213754955811766301620356653770, -508179402044639734027459194287535647182519609832915045207406191732256018215754586004345673484926725392709173484840991800708896251602794226258145726110977873026093078351806263073212620635391881041371374414800615119905796672960227186376221993044579587273580389250)"
"(11, 9)","(34715929222545155182404419798346835578150480166733832553189564342666856267883673288396706062074449289532025231551019111196777728815754359257955613820552154937600752904680567198148519581668304574130247575922918329890783797604392219971640356232198400045699663205378, -15525435528736478583606615052347296591115628057134110328238886534109247227987798915443655800881744848265180331017572759864678492842004037119609055920254655887923876241438282049302020620461924339006425389360295868675234140790501234286679430885914032964987737232350)"
"(11, 11)","(-476194797018797584024632506888804167585559413863328090204145922854464532151739758393283425232550158845284142573807721448618044901572704840040439411902557316566826715863028161752492666575381751187330685792344821687256602823176437343634960374663083397240937163502936, 212960787333149119542682358486898492887019043370008953341714820136897294655200799919494338688679716146088422714323988947483968718038264349284263806445925150030394915087221414259848507478587299378768686586740892771207031502927426579815865828319800294237585928633800)"
"(11, 13)","(-691941568055331921690093008382288597710589995567095904395041798717092926586313938046792247894930370101910261579811482146241085376065163173982966998359271910754056369037684596777366089637756575005563533159584695846430494424780878637864328631671426859644447670700205, 309445676525903828085669940919281160953900543304016715035244928600523680761092755647489804322689726500141257831368835254421622563466418522355580343524326814684027974444105147698746356016119928201149919887977656285540964492510531667587661814681286507061251221861125)"
"(11, 15)","(25834045530670578167089516356022261378264948087101217227285948122576495607494705299931836111868784882736995103854829143130447901709587128918379763984428437409349563431715222407552399438486690052868826742122943729762164910426543679859376649972770395341850575467062500, -11553336388080808189659768188451072335062741581182012971787458545831664503444153225742820709532214473252680989116735029815461933955634787860361432314222089988944534600917675954485724726364802152265311074684962842914660957129528258119494621744018618855028985174381500)"
"(11, 17)","(-161541958384969836497351172407224324367519694256379019767745552674781627163797069309515497855851012854504533329262561558859892320925632927251735362832944871962508500595294632684047941120303098282167144209798687123569397594568491037996331491494717636659054300031260960, 72243760033446939168244048652358884348134461363771551840213615433904290704744279782361499014282477597347539170396859292869747148067490897699777234081526454524209641609642664129923737005905875047605339067804614083818416469835209983780250652947977035095764124127529000)"
"(11, 19)","(-7847111353954205089476681525571086905189228055578973113616254736439365736335220237766546432075824702268582028536009936024586797305665830644284801660415617649574649267025805130220137807708143297067804719272977463286646337324087242910102639272543354942767457247759167, 3509334882890403145270195829757702395004012453611204708062278831008818357627731637772728491675316386146827725641727610987277545146085009958491964821274734723519616924625335007503764543818825893788790560485610831705266479519234879590031166014940749005515026629573025)"
"(11, 21)","(-1284849116611056522796084553452735440614205179949999747237026653545356157857022061520973925934084995999879823346980544702905862157372029985171411371755835573295413886237482406133341892025081218147089693937252264737023110048418494062120531071578025081489029363865470913, 574601993114575320936786017507392804532636965334621683422657593272774668689101525014231523024407608459811104182737211458667021494521824545701218196862326573610925266653569637816992561706597428162979339568740668071456495670462694054995528940346764052832653426508398525)"
"(11, 23)","(-1428478255082007405649616026679118800791960409173603995660702406433600216799560138572615419225983172924496760691696807926579141697824111952466045424031062292020098260707137950577415745498309952261531330386637789277881272410680960092601994732338361524888348443918487410, 638834896548730596416899580855456458655640126953805985896372256212220833138989022968530143956605927253522948201286392759863883825375854103404385165065775877117531446170621870847919516084137630108417305732132886715538597802548423090164041877741627798539161281313537250)"
"(12, -26)","(6504545166104280653595423490475120124274475692819762057637078607744617213139586811397669640220850847070645750669216895517398567371953717995164095453427600648687672413898812524294988149176755158440800451834357322645349903034337476465820307985317960847455217161646639658, 2908921030825366493194474584401459145253904290023479384493646418093325952432996189540792247901192368789178006716097154508897653872501749911992536798551734780740699887895944352039811582605346233472530171563648019726037624672229276525591182474241769480162929426990486050)"
"(12, -24)","(145623074506568630405171004293727741584946341743825906787958314579495373489089949605260717493960345799882182896738601932800313479588053412156376665710336526576643617945967175753075737061809352452210874600841673347471660669727552502817753001058874261001360374080820484800, 65124618737840820559911966270250309658735791945350780934988445484072383862314966177587341701822156145560872459834487180673315312065148730307650155914016622339578952381438909083414566669969293214634726071150401573073463608881524711768495139671459694950330725748727520000)"
"(12, -22)","(180733585926282791197476956122874622190100465569418448128669164335448842650219212059178850941966535416127395636009745086401352849196914085419581687674312625342388068473233946438608850535705920659346556385040173610991397203632062771761554472451584283543298615683334064570, 80826516789693523216778776764165797469263893055012464750893935318559009470414469909190278159850081762768297699640865012758697189773333416002659654421477011499450011664001447789684111749886464231958275560145086320401166677859130271306824103655106977873471968024367689750)"
"(12, -20)","(97096053245046515645445640356095254051343729214693391491935891457818796107252137911825545871167738792057980638551834535896715997224490920776932534985349491694738130317964824117860488443287462106927218963344335823506321302751350076254499374873749924685597219752099200000, 43422675080572610896816248436084603330886785968644703586028887392034067236814755373795713037121922643292023257545651758055935211481028559572964792474542481669939370107581396207694108136115925690861574434261679106758700219687487191598125948472328503128590315754180582400)"
"(12, -18)","(-20405404140469896422572845243145698420605575102453504014380862445674985865843468202393060460209028511010716522376845310864302926683353809540228437967031145405631099199560773913964319391150691628569947789754928371888923654126742294180172832708581879420035161665271803240, -9125574153289271172698788820452897117298638073487262077727977879194076856841042542362123111849452611735260673903043042061882543425119959324657413077329003060235940998289164995725659600920194220416977367968148457179379905207217303340349526290067540325367947306506558000)"
"(12, -16)","(1705650170562153926063917771270650599993414912816525243341254710114613091720949684929105929865448136165906682728609762929160560372451876272791347605898698193417003268695821114345782613282386363308878305193586436364947817853655841445684026239569045997255400421856745100, 762789945442217372628373276229258250556133191400671818582743948910460975283190491496557103832736338315516764028076260783301938723731794589847501076793620979044965239334340919676617125250925829570635777723463601212829993277627085202983031154515100152760187192172660000)"
