"(v, u)","a(v, u)"
"(8, 14)","(69442329117748409803582815844554384373389381802990264435527150433404023451620796297095611486527902234340011583255400193778734440532254584226278673185037474600173205668120746557531244521410081573745672779730098759927993526410173489522888864261010485805035721092052492978955046255233824060, -31055553684639688418433958577613237946402732170904032524257855474368302738436861750064034163736339023390260820709913526182841774810475272157258456011493806873345352531756044725655813972488669881551473080262314417953869687483032661740377501344477008024574860553036751028749339072142650800)"
"(8, 16)","(-629360601721340641205942343270757445396617928717234539441623921634547949047099152002669752660987774191461365384342919505647974570633019527007994808803423999396336210960949456169997338464230855530868217112610039495355037704864254635156899298119152199209460889898517433682126885054829279040, 281458617561817765875091607607617935384730927002789463910847324268988551889440097507536421366923242069319112271040761946273324358897405164986108497765519349850815139771434970844630246712569962272514661789622176909975299191378854986097964472740730533862397240364059023630395936568036896000)"
"(9, -19)","(-34330934343523261244030870570049135399130828304179608406212021681659124199861390668502868446406497121617070960284544404287766425308672019654109448235792413211355584528835608904494344387614487087157799370207244059896841062047760640188294957878550074060031699783839962275841755081680308531745, -15353260584640025815075075348702671774357368879773290203725307084670375315970903467326659298135627823662129071470943911039287663073815199259043071551352891788883403941487898440057813175512841270989124726736463111235862223115579579557504514730863226189779298856706812474053299567615647758325)"
"(9, -17)","(-80260879385152952902927525394010843465649670134762276379910598021300817845100476273524525482275579269621610920404078827259839672837999082543501125511221718773637083003137728292419498166659703891011211855263098937376810096055914681415789375414978278000052808182767108147788120592921186791604, -35893756447822705554932865760775982460250834676527234878525665257950086491000926270462797629047568553423387881983770172425794981694511256660735826755314841900970377254980837086505109871882620284508873913836294812727356498411785272156707357752584443001148463835964000771552390623914393971900)"
"(9, -15)","(-10418661007520175181302573332201835712603366322635997362764400254579036207724968306708275366848923617583563918124537198595850329340309681271439673422890145641889148527611556824360806805523949042583852405573524468080621210754059819663073387535902792184401615994235857245081337302837343000000, -4659366849468311865255891438255038122026750429836145503032980377961112768077258815549133503475174604209178798518622603924600604236750796341359314506203268125832649389053160407818437142310202698612696099979221329954459835698798933635104530357651357205027376422961115963480322344298766296000)"
"(9, -13)","(406967793082162161300232920586922231890775494193560702082151706560788720411788502999771185670002441765668313228244597774837789030334022597395561167519478676195393470784446473557413762324628442370904361902548718541010104098151719880074635510376615823322947206127328286882767393206458427703, 182001529996956649711480950187089696463188092902640928746933929292063043414475290033405447531536747512176784774379654929955781773301746063511997280014856860356502438985712110120647028068068018319148366225559997137094660337650498758577563526331731105671988622496795072366045781436969851325)"
"(9, -11)","(71169250993848268161861779476666997974339477152832021829638849209456508499762205331287003755159493063862310759971199737966929379176576345446353077467389466231103689183521204931640842040675001603194776959252255627271107913338865761377444410117212150827684366845290068724009810959049391700, 31827856625997838956306296945642815338564326335351218972274798340912141052094832963644837308246708301789134049899403024845826266573601189314448481000026545037783924160811286991232491924481841429233650580933399936654084714645623681060791437512803385972417626126879677541505788283996775300)"
"(9, -9)","(531518226332993331297022041108199992118455246937035612949186874121515898355803138979822860672287307830113952786920993940184487920480047960513703801750677138190229316151675619950736085579032377882849091566127567736230434184205181458341603938058900859094658865587289904010395804622804440, 237702177072138371927946206875999472726960837808523774712484698222607047330895302251955963167951230554958389804034102532642398886318026872919569322502662021278821597895337928673089775662935998645165439256548020317038029186771402863745524815887533199790461877939880099357609334218077000)"
"(9, -7)","(153150441963362681839608738500799749282329986735068758635933696979386695319400965747111980542279627275949692282655670652661110220295009832331738280695453972155480745114248122795845291375609660323808633594916980956010106537157745916782068132751580298875343575843923285785407860012645968, 68490959802843077158462394599772073001683342455533488535946880529409704880440508098551894794028302146742656684101187844815462045074802743014095247171407143668674176481214544581125742655842428447059107035326338447726173396658571304729497846560796403549455470478420154518546827295094800)"
"(9, -5)","(-5351124223818955969597213469015490283826794365429363617028213093165374431694781877342447765329061378237420176239730850499419040886252777643209701631241031206225892358350169269600065972487721995399765305765179180081070471836795140592076538800735378029047603326727852559204882128250000, -2393095504046261560553491294542862889568296737963302096980867778762050344850303693562513535041198445852996906717845693181952743078005362355845903790372565389549321289399132945608211647564229803549659865704211530291075058974759300807642361288084555770427602425102860983254272872282000)"
"(9, -3)","(-68036301514946284148001995687182845236510086774226890703475507483066062980697430064269528123269547224502628974581676674536212357761094424319345608628309589814557356382212720196526575165803572612999273842934245008924771286285455225218741188575982749111417372119023628520564788869684, -30426749158886139610530967744167236231327514842389949421838114708771189481456510363385768095077651954650179502475707051250710920926538175455446006740185550198811041110056127462852223537572866259324151544979886669333956537127019683348473327361742265762850172201541263463805376796100)"
"(9, -1)","(59789404195542156403139461942425510400878938016901204687617403851912969833360502464278399547784965064891483958860538181421500541841622030702239943467119179911065324925028483754168928983147409947100630860744069698287815007061780514787576212832646849992461924342432172088915068740, 34275332907450241236580269577961901362149992806508019812358769713385308271282093036235953405522885202139405712945790981028883505339447980620858218175969082531623932092169327035744072413451575499440519512708064385461272284943305612241052173655920615399292632585312620685752104300)"
"(9, 1)","(-59789404195542156403139461942425510400878938016901204687617403851912969833360502464278399547784965064891483958860538181421500541841622030702239943467119179911065324925028483754168928983147409947100630860744069698287815007061780514787576212832646849992461924342432172088915068740, 34275332907450241236580269577961901362149992806508019812358769713385308271282093036235953405522885202139405712945790981028883505339447980620858218175969082531623932092169327035744072413451575499440519512708064385461272284943305612241052173655920615399292632585312620685752104300)"
"(9, 3)","(68036301514946284148001995687182845236510086774226890703475507483066062980697430064269528123269547224502628974581676674536212357761094424319345608628309589814557356382212720196526575165803572612999273842934245008924771286285455225218741188575982749111417372119023628520564788869684, -30426749158886139610530967744167236231327514842389949421838114708771189481456510363385768095077651954650179502475707051250710920926538175455446006740185550198811041110056127462852223537572866259324151544979886669333956537127019683348473327361742265762850172201541263463805376796100)"
"(9, 5)","(5351124223818955969597213469015490283826794365429363617028213093165374431694781877342447765329061378237420176239730850499419040886252777643209701631241031206225892358350169269600065972487721995399765305765179180081070471836795140592076538800735378029047603326727852559204882128250000, -2393095504046261560553491294542862889568296737963302096980867778762050344850303693562513535041198445852996906717845693181952743078005362355845903790372565389549321289399132945608211647564229803549659865704211530291075058974759300807642361288084555770427602425102860983254272872282000)"
"(9, 7)","(-153150441963362681839608738500799749282329986735068758635933696979386695319400965747111980542279627275949692282655670652661110220295009832331738280695453972155480745114248122795845291375609660323808633594916980956010106537157745916782068132751580298875343575843923285785407860012645968, 68490959802843077158462394599772073001683342455533488535946880529409704880440508098551894794028302146742656684101187844815462045074802743014095247171407143668674176481214544581125742655842428447059107035326338447726173396658571304729497846560796403549455470478420154518546827295094800)"
"(9, 9)","(-531518226332993331297022041108199992118455246937035612949186874121515898355803138979822860672287307830113952786920993940184487920480047960513703801750677138190229316151675619950736085579032377882849091566127567736230434184205181458341603938058900859094658865587289904010395804622804440, 237702177072138371927946206875999472726960837808523774712484698222607047330895302251955963167951230554958389804034102532642398886318026872919569322502662021278821597895337928673089775662935998645165439256548020317038029186771402863745524815887533199790461877939880099357609334218077000)"
"(9, 11)","(-71169250993848268161861779476666997974339477152832021829638849209456508499762205331287003755159493063862310759971199737966929379176576345446353077467389466231103689183521204931640842040675001603194776959252255627271107913338865761377444410117212150827684366845290068724009810959049391700, 31827856625997838956306296945642815338564326335351218972274798340912141052094832963644837308246708301789134049899403024845826266573601189314448481000026545037783924160811286991232491924481841429233650580933399936654084714645623681060791437512803385972417626126879677541505788283996775300)"
"(9, 13)","(-406967793082162161300232920586922231890775494193560702082151706560788720411788502999771185670002441765668313228244597774837789030334022597395561167519478676195393470784446473557413762324628442370904361902548718541010104098151719880074635510376615823322947206127328286882767393206458427703, 182001529996956649711480950187089696463188092902640928746933929292063043414475290033405447531536747512176784774379654929955781773301746063511997280014856860356502438985712110120647028068068018319148366225559997137094660337650498758577563526331731105671988622496795072366045781436969851325)"
"(9, 15)","(10418661007520175181302573332201835712603366322635997362764400254579036207724968306708275366848923617583563918124537198595850329340309681271439673422890145641889148527611556824360806805523949042583852405573524468080621210754059819663073387535902792184401615994235857245081337302837343000000, -4659366849468311865255891438255038122026750429836145503032980377961112768077258815549133503475174604209178798518622603924600604236750796341359314506203268125832649389053160407818437142310202698612696099979221329954459835698798933635104530357651357205027376422961115963480322344298766296000)"
"(9, 17)","(80260879385152952902927525394010843465649670134762276379910598021300817845100476273524525482275579269621610920404078827259839672837999082543501125511221718773637083003137728292419498166659703891011211855263098937376810096055914681415789375414978278000052808182767108147788120592921186791604, -35893756447822705554932865760775982460250834676527234878525665257950086491000926270462797629047568553423387881983770172425794981694511256660735826755314841900970377254980837086505109871882620284508873913836294812727356498411785272156707357752584443001148463835964000771552390623914393971900)"
"(9, 19)","(34330934343523261244030870570049135399130828304179608406212021681659124199861390668502868446406497121617070960284544404287766425308672019654109448235792413211355584528835608904494344387614487087157799370207244059896841062047760640188294957878550074060031699783839962275841755081680308531745, -15353260584640025815075075348702671774357368879773290203725307084670375315970903467326659298135627823662129071470943911039287663073815199259043071551352891788883403941487898440057813175512841270989124726736463111235862223115579579557504514730863226189779298856706812474053299567615647758325)"
"(10, -22)","(-4433836782405515279836305956666755233574189284785311078244534009871675226395844261701075681157712054108769621075152903848344099157276195365496008016130510374337344184915585908441973891712695706751129274902168116836472443550566009831972668489976548101574620629259232053656039057724, -1982872089319535136966487488984433068682836755944286894364942780755239104793256642810489709132945244424689110103108022018226659042421601030776293007074083224979492560076163158627283843198024720574427846739907043044815282472722776343124108320908419984202049466324445106375180283500)"
"(10, -20)","(-125787184749020759786580680026264955866680473121993554559123642173530545311147775262221083504363275541083975967359069333357991286749138637369632624158807107310868900060553695623741404961858657119534665562514482835971592722861491472841613840900014877639519357997188240942116848173600252403438000, -56253739159427048388972027725634886460112459945895479355549802760609420674378227457815217189871925323073019331513184257305681506616393294430147491796289770348206084488087865101059931981052507585091783606314743756587140544611383824017860632257549250010716247370069909238111733059918196966200000)"
"(10, -18)","(17726676528777177517761924440806976379475634729810608807782733057808041456468263388205720818672559653563029053985993449513158701386003036323839481529317791165569203708009712077918985616735347256230209784007619702825807571603321122886472249376552366247423063496584405569177933869630839269735408, 7927610746699155179314591605002948259090856005445239585727970220239438802753258553675285189515300826405618382687585441590985449379774522505306765215024542933967356213819702027774925841273186685085595929766283406447845125270328619465788868386874462299201634968212608364893224970937578281106000)"
"(10, -16)","(942380888197136332890798264970197548734885356703943249025619580523332017793316888938285535211166040030528126514001627711444257021413663481202916717648601104834749130518112814442591353520949614235482314409512090373876413101824885726111681250656273935158194689946247467966719061151888934797900, 421445545341085215018836007903785478569598582425254765844625742512937456352207548158267845946092027836131735913859698206870482389987818575989857673032638697163918121018900013477415239973738231264561219296030111260150997996245727020591070073616643107289153059756662713594717889550378813098300)"
"(10, -14)","(401165101870657190393967248972549291775563488488872660100924220354681979840127173035570359470001987157436533293470150330502912730622109195822796019218732449885548677772605758583008498050275235465817156276877862028351624055573111399403155369197741175641201001997769433226922260889261536445840, 179406487596683504771726632884182453285011435842859413684406763755964037944378047355569439507375747692148059793114332999768198451241951915737103525596594482510315510670462264968551397840514960208369166478360287409538055551588424787162824133368713583232219395897163152294078124148449621890000)"
"(10, -12)","(-12893806367747981518580435966296473503772054379141349972518502546426300578121251694739239614456503319967086143067984856985428483115114079278587803621158086586693888993401313638007183844059083618551751485999185674357120640116481594059499899444146739082280344223052138993605780430711619304032, -5766285505400827730036195634165833138091229768156462129086264292755585216167097580347827846338794479575424794970839230725522191687767023101289751281914118843988736342397768001132975937536206604188893758135387535438015556972221034001594293191325813352556185654167208683017148412224702136000)"
"(10, -10)","(411062379010107691397363743835840539265006757268975004708525750974362572534469818602540030294996090990710581208398560206217168501026149150728916572243704685367624823199591423589982051388883127162513536022420703991670354465743643291638315939270556282988315589963249407381792609613013682500, 183832684491876701932683388671689154519394936757177213505581489139595563237058644755598340586839112052726278848371131235711868930029027165541108801782183506708623250243045380176967287622758825205413960224718370166505331038927321575204835817718055515189255057013919745947419802888888187500)"
"(10, -8)","(-46846622547447038203133760355818579391587123586283714061252966192596818650915944973592312664597505555025763375915644534512790417643307036846911443916565782712222760984098041000066091276314287464662508180181638424331865371833841947629375733279174235627222193490001264369623472531095870872, -20950446506473186705588477289162370511256937087342745475733201481339554560014868847077309863424334822359357526485376436467861595786078303276535398561743867951971297067766125186493726530435816817628821410506678080012644203426818443759075415689354188338897745869718496722877753921296586500)"
"(10, -6)","(1554117450759817301498340350532007541880091913753478175776152657367622980779101225362419382705214086847963306013893924783501587514857798965036131346744885915189448395961514142485186652870788751989314495968325927315152001348099983644996130049324648025318969597773784337959029049292734440, 695022452984990222454345309562732182947165876533456724780232531251443146432574046665280492263824350721603095362620246931698181970887365109141417136314756978872952059241162386058297787919267706647204298233249559086188804038896966707216194308244940596087402753288023201990597388366085000)"
"(10, -4)","(-36771056351388740078038400407765347259957232202267841011759529470814694595641140192502476958369669075845944160411708933585927459414987745642740136033922736478014505311705280619274306610566481133637433620793162438671111335738200995843150327301445093582305888620699069405969416996220080, -16444516470077064441004313890718893001953555642028510709557277163550157979722686991810881660908647780310451353365032930413163986206209595823047593083758535459724868771745632481221643749300063980396191490507662163639478215419918120804356783705788723879748399247731604170149435638732800)"
"(10, -2)","(-349625203757769918237840782329145373950635759083418059127065720300261239814659849053952137686319973308288812997402637626868896951827464391351471733638108444316768404973936630053559387321551505564705060766912475676441577482529942104149790778345206154673622572590998525325078117941728, -156404768735754043586144139801065445038497186136959667214934929615349574617512898473481615270899639550850274010781477172305821650410249498501476116157914501500623889625914594740294843382275032047963861038127962684401603351022095430705894561099411626073570798407360879754564492580000)"
"(10, 0)","(0, 6803972962471054973587460160503854318048495185399261392910838271245862201002608985711353833429449928781207900739056276623427715204594480098731791466311148103191370229496747395978748605859069762125518722579409779330118438979958826885503080394330903621057234823484815859532621875000)"
"(10, 2)","(349625203757769918237840782329145373950635759083418059127065720300261239814659849053952137686319973308288812997402637626868896951827464391351471733638108444316768404973936630053559387321551505564705060766912475676441577482529942104149790778345206154673622572590998525325078117941728, -156404768735754043586144139801065445038497186136959667214934929615349574617512898473481615270899639550850274010781477172305821650410249498501476116157914501500623889625914594740294843382275032047963861038127962684401603351022095430705894561099411626073570798407360879754564492580000)"
"(10, 4)","(36771056351388740078038400407765347259957232202267841011759529470814694595641140192502476958369669075845944160411708933585927459414987745642740136033922736478014505311705280619274306610566481133637433620793162438671111335738200995843150327301445093582305888620699069405969416996220080, -16444516470077064441004313890718893001953555642028510709557277163550157979722686991810881660908647780310451353365032930413163986206209595823047593083758535459724868771745632481221643749300063980396191490507662163639478215419918120804356783705788723879748399247731604170149435638732800)"
"(10, 6)","(-1554117450759817301498340350532007541880091913753478175776152657367622980779101225362419382705214086847963306013893924783501587514857798965036131346744885915189448395961514142485186652870788751989314495968325927315152001348099983644996130049324648025318969597773784337959029049292734440, 695022452984990222454345309562732182947165876533456724780232531251443146432574046665280492263824350721603095362620246931698181970887365109141417136314756978872952059241162386058297787919267706647204298233249559086188804038896966707216194308244940596087402753288023201990597388366085000)"
"(10, 8)","(46846622547447038203133760355818579391587123586283714061252966192596818650915944973592312664597505555025763375915644534512790417643307036846911443916565782712222760984098041000066091276314287464662508180181638424331865371833841947629375733279174235627222193490001264369623472531095870872, -20950446506473186705588477289162370511256937087342745475733201481339554560014868847077309863424334822359357526485376436467861595786078303276535398561743867951971297067766125186493726530435816817628821410506678080012644203426818443759075415689354188338897745869718496722877753921296586500)"
"(10, 10)","(-411062379010107691397363743835840539265006757268975004708525750974362572534469818602540030294996090990710581208398560206217168501026149150728916572243704685367624823199591423589982051388883127162513536022420703991670354465743643291638315939270556282988315589963249407381792609613013682500, 183832684491876701932683388671689154519394936757177213505581489139595563237058644755598340586839112052726278848371131235711868930029027165541108801782183506708623250243045380176967287622758825205413960224718370166505331038927321575204835817718055515189255057013919745947419802888888187500)"
"(10, 12)","(12893806367747981518580435966296473503772054379141349972518502546426300578121251694739239614456503319967086143067984856985428483115114079278587803621158086586693888993401313638007183844059083618551751485999185674357120640116481594059499899444146739082280344223052138993605780430711619304032, -5766285505400827730036195634165833138091229768156462129086264292755585216167097580347827846338794479575424794970839230725522191687767023101289751281914118843988736342397768001132975937536206604188893758135387535438015556972221034001594293191325813352556185654167208683017148412224702136000)"
"(10, 14)","(-401165101870657190393967248972549291775563488488872660100924220354681979840127173035570359470001987157436533293470150330502912730622109195822796019218732449885548677772605758583008498050275235465817156276877862028351624055573111399403155369197741175641201001997769433226922260889261536445840, 179406487596683504771726632884182453285011435842859413684406763755964037944378047355569439507375747692148059793114332999768198451241951915737103525596594482510315510670462264968551397840514960208369166478360287409538055551588424787162824133368713583232219395897163152294078124148449621890000)"
"(10, 16)","(-942380888197136332890798264970197548734885356703943249025619580523332017793316888938285535211166040030528126514001627711444257021413663481202916717648601104834749130518112814442591353520949614235482314409512090373876413101824885726111681250656273935158194689946247467966719061151888934797900, 421445545341085215018836007903785478569598582425254765844625742512937456352207548158267845946092027836131735913859698206870482389987818575989857673032638697163918121018900013477415239973738231264561219296030111260150997996245727020591070073616643107289153059756662713594717889550378813098300)"
"(10, 18)","(-17726676528777177517761924440806976379475634729810608807782733057808041456468263388205720818672559653563029053985993449513158701386003036323839481529317791165569203708009712077918985616735347256230209784007619702825807571603321122886472249376552366247423063496584405569177933869630839269735408, 7927610746699155179314591605002948259090856005445239585727970220239438802753258553675285189515300826405618382687585441590985449379774522505306765215024542933967356213819702027774925841273186685085595929766283406447845125270328619465788868386874462299201634968212608364893224970937578281106000)"
"(10, 20)","(125787184749020759786580680026264955866680473121993554559123642173530545311147775262221083504363275541083975967359069333357991286749138637369632624158807107310868900060553695623741404961858657119534665562514482835971592722861491472841613840900014877639519357997188240942116848173600252403438000, -56253739159427048388972027725634886460112459945895479355549802760609420674378227457815217189871925323073019331513184257305681506616393294430147491796289770348206084488087865101059931981052507585091783606314743756587140544611383824017860632257549250010716247370069909238111733059918196966200000)"
"(10, 22)","(4433836782405515279836305956666755233574189284785311078244534009871675226395844261701075681157712054108769621075152903848344099157276195365496008016130510374337344184915585908441973891712695706751129274902168116836472443550566009831972668489976548101574620629259232053656039057724, -1982872089319535136966487488984433068682836755944286894364942780755239104793256642810489709132945244424689110103108022018226659042421601030776293007074083224979492560076163158627283843198024720574427846739907043044815282472722776343124108320908419984202049466324445106375180283500)"
"(11, -23)","(-7895680060618592303428560235967919638655891828216270015152429573149553175427210781532616893111756262156769783825198244436205325261386688528318181229039530296805844726788383274783158606884071072544818947483792554114624985666593515883864729864995221066597335071858940247802654766033754502492038309, -3531055468826566520191160609534724706824619275218998979943186573775985648235319813600365013435016372540290773281024807360699384666443699504379213320894119707439849965556015331362452439149278537512161603499416149512586720499218613861784244761425033374446191091315286282887032767337562323469430775)"
"(11, -21)","(-716471800992408650462254669465583969641163079776058178371780973047452799972070697414998844588454793918474868128731854631349347151597189015181539521052925839289546542234411310070120595803545766789159452105841832199953296407689135572024812341595281912122754079645664022801438214184183944623302465, -320415930196145405460032745337516245587917753635877990222488162297475032423007753937251347641911889670662671384907578517168397300517964048942021289522606628634282256267452591079373752805219944551629802706831794261949670008660915943142717979487485358151525117336747038353245530410219289330668325)"
"(11, -19)","(1999256942356193635869410514264170400502521219396077078565406058496459338715218833603104903346523797462202634857064337835643089108956352875808786084544278806654261485681336825202863417179487921268006413855461676257349682508191611392738493920925416575651776569125598605056493208051272158670502100, 894094885519365507408584448728375586129989499160644493373213424501913164206664963863137468225737673915811491474887891057992193912712797609101825844681819370990924069098878419351036279363289265881140755043457876206354980816308267649477163965091059986425919796962918184176290506545949075509443300)"
"(11, -17)","(50158135353881511894950797627688800448032105695083737487078209834384272308620704265556164375391469798657679950570290080377087782603202605170316539552178266584468836849178741767035502913607499657468419079614731906662510618210563977095674296895119167079433428423778894444441042259409054352330986, 22431400055182906128322149615069593385391646632154287061053660495696790998923413514158481234634088275013986498228280262649121202754895639084577825942667368178065049268718575064681565735672254942692908007357602480113689494122659913656900444307312593627639302231932453283383468842006881757081650)"
"(11, -15)","(-48471603563318769417732989790087229427642379158549077920036775745529956879439627745658762430747316975241331921974154435478781097573756085125359408042051406439826548436878356776765619211817374279511609175058032879073125353176678704522617711421902315536898548429007419973307748511223225141000000, -21677160109200360033483316556745160700336854211944932868187348315164560686055550075829824484623938604332135625249758178444756234006854502270443192644753270686405884012702549285865324768847561804557356170449433487681994442805539173986572814075777799153704037457637927230975033796891256121468000)"
"(11, -13)","(-1941570922249959763784409045198776333257724291506687133708256758105161411976311412204713871502011324250530527939793794449000745892622953180735485618151374379316959896451036237535161421491209298507209470424492829136356238943577704233831637309186443300604699297902952742757107227267436466389622, -868296913057573791824997571409794592146442705206999566959165528849678461109301569091803872905674532450854892897561062438978352536085121776339316229262434113893750536076591693946547125834944737546319277639977042850848959887862113354083239928334757863543217221290368791708585606369360289604950)"
"(11, -11)","(-228955422942286822248988915331913514190574871347861012662981120246849046484881911528960657065718291990652405952428267954736124467921422095811376931854378148587279902569272238770059478399311130120894136909695640265204481790026890684722134380484235829216378110265672225916473407919879921154920, -102391977903233648740464401728273029011381242643404744866344883689190130891678456465393857145720867395836911903427853718424453841423927312157630729796758653232907999123818532780412199410441305780862764452363244930653236900375151437551189916504026388664867973583555260276694955264306606011000)"
"(11, -9)","(-671703751075711908334729978802232744089380820223346913317611458826801300197325452999240682473380820385893927582121787597626728534230537962284340316465121461767467497308009395893881396740384447929281443538886584746299076836558124497014213119731248293728867592018704417970313205687314633495, -300395049629377968522237600499073665033437865342937601090996807462567866427184693439616111195162223558170981168453470228976057226710085919039055977306234482242643989778851689026236018506618296381624137631537795900591943919959106676016784351487462353240254510168768913014230397862520480675)"
"(11, -7)","(-466131981163597561162870556508045132078828509832596629892851567690292400980431147489349208715032223999418598600997126897438726341528023244142580492915217570441878170535641479277162071953968746432198782546743748793330411514572400855945851792911317757694431773984286610819496678477383666357, -208460559273741555382074405101254745668234354552235634058517974319587927100696495805538552836217003571520201917678122965656133798558852564659055448357042313578710006382558119558283848364616214741759153305081357314050209926340816916340212168783663375870954568894059590559096232378751687175)"
"(11, -5)","(6442774000382547457442119895742583033557277252535594444558898284541841277874430518346872542049623329189499294743835441794864405242781969567793638499838686236318439110267573330619401260765232293854832015697872312013531805946256570740248309121275633636285847665774163124318855583864812500, 2881296087994275441117407709886734677481593158070981028505882759203676062683943747548691287053685360567137704691011465411979046502888562629452594838537749124861154453253694252552994287723966027829002300071761543966634954840035575666985241502293333261293911302285882657955106036158520500)"
"(11, -3)","(-62650872940429557911620754692750882520446234723798435336433232529806185540271288168353218430210680097163910553851027197137696575873738516753877355434490897935357860046620453569835975849016437767811394354152747773870284763759791027088193871583298630737457846034373526774662941641849140, -28011838007843321607465985822618528745101674936420907358922299441103300747126071928361259188838069874821870552798659977797041214949746498178794544348125837798627347794576777267981551623007679781168391102247420954485673026612266202364633307678479368689156262950356124949507492807132500)"
"(11, -1)","(43319733767506055142261567075581016279325929318306214975381450757795606861170371790864285310310780111330545978580552784968292733940863900621369010356483638880224763650488251800475227062042321043584177685299583437380171958968739601269420104457522181568087789309644556724781444172744190, 19904369401146661936633104582483598247877314456170751379596809372702389241143637923745903301615871668745309208020635418472365480952348846892315105851919555478039898464066713852387928330502505474708426406799191347667543220929045476276670773313904282067339995260580645644310447768480950)"
"(11, 1)","(-43319733767506055142261567075581016279325929318306214975381450757795606861170371790864285310310780111330545978580552784968292733940863900621369010356483638880224763650488251800475227062042321043584177685299583437380171958968739601269420104457522181568087789309644556724781444172744190, 19904369401146661936633104582483598247877314456170751379596809372702389241143637923745903301615871668745309208020635418472365480952348846892315105851919555478039898464066713852387928330502505474708426406799191347667543220929045476276670773313904282067339995260580645644310447768480950)"
"(11, 3)","(62650872940429557911620754692750882520446234723798435336433232529806185540271288168353218430210680097163910553851027197137696575873738516753877355434490897935357860046620453569835975849016437767811394354152747773870284763759791027088193871583298630737457846034373526774662941641849140, -28011838007843321607465985822618528745101674936420907358922299441103300747126071928361259188838069874821870552798659977797041214949746498178794544348125837798627347794576777267981551623007679781168391102247420954485673026612266202364633307678479368689156262950356124949507492807132500)"
"(11, 5)","(-6442774000382547457442119895742583033557277252535594444558898284541841277874430518346872542049623329189499294743835441794864405242781969567793638499838686236318439110267573330619401260765232293854832015697872312013531805946256570740248309121275633636285847665774163124318855583864812500, 2881296087994275441117407709886734677481593158070981028505882759203676062683943747548691287053685360567137704691011465411979046502888562629452594838537749124861154453253694252552994287723966027829002300071761543966634954840035575666985241502293333261293911302285882657955106036158520500)"
"(11, 7)","(466131981163597561162870556508045132078828509832596629892851567690292400980431147489349208715032223999418598600997126897438726341528023244142580492915217570441878170535641479277162071953968746432198782546743748793330411514572400855945851792911317757694431773984286610819496678477383666357, -208460559273741555382074405101254745668234354552235634058517974319587927100696495805538552836217003571520201917678122965656133798558852564659055448357042313578710006382558119558283848364616214741759153305081357314050209926340816916340212168783663375870954568894059590559096232378751687175)"
"(11, 9)","(671703751075711908334729978802232744089380820223346913317611458826801300197325452999240682473380820385893927582121787597626728534230537962284340316465121461767467497308009395893881396740384447929281443538886584746299076836558124497014213119731248293728867592018704417970313205687314633495, -300395049629377968522237600499073665033437865342937601090996807462567866427184693439616111195162223558170981168453470228976057226710085919039055977306234482242643989778851689026236018506618296381624137631537795900591943919959106676016784351487462353240254510168768913014230397862520480675)"
"(11, 11)","(228955422942286822248988915331913514190574871347861012662981120246849046484881911528960657065718291990652405952428267954736124467921422095811376931854378148587279902569272238770059478399311130120894136909695640265204481790026890684722134380484235829216378110265672225916473407919879921154920, -102391977903233648740464401728273029011381242643404744866344883689190130891678456465393857145720867395836911903427853718424453841423927312157630729796758653232907999123818532780412199410441305780862764452363244930653236900375151437551189916504026388664867973583555260276694955264306606011000)"
"(11, 13)","(1941570922249959763784409045198776333257724291506687133708256758105161411976311412204713871502011324250530527939793794449000745892622953180735485618151374379316959896451036237535161421491209298507209470424492829136356238943577704233831637309186443300604699297902952742757107227267436466389622, -868296913057573791824997571409794592146442705206999566959165528849678461109301569091803872905674532450854892897561062438978352536085121776339316229262434113893750536076591693946547125834944737546319277639977042850848959887862113354083239928334757863543217221290368791708585606369360289604950)"
"(11, 15)","(48471603563318769417732989790087229427642379158549077920036775745529956879439627745658762430747316975241331921974154435478781097573756085125359408042051406439826548436878356776765619211817374279511609175058032879073125353176678704522617711421902315536898548429007419973307748511223225141000000, -21677160109200360033483316556745160700336854211944932868187348315164560686055550075829824484623938604332135625249758178444756234006854502270443192644753270686405884012702549285865324768847561804557356170449433487681994442805539173986572814075777799153704037457637927230975033796891256121468000)"
"(11, 17)","(-50158135353881511894950797627688800448032105695083737487078209834384272308620704265556164375391469798657679950570290080377087782603202605170316539552178266584468836849178741767035502913607499657468419079614731906662510618210563977095674296895119167079433428423778894444441042259409054352330986, 22431400055182906128322149615069593385391646632154287061053660495696790998923413514158481234634088275013986498228280262649121202754895639084577825942667368178065049268718575064681565735672254942692908007357602480113689494122659913656900444307312593627639302231932453283383468842006881757081650)"
"(11, 19)","(-1999256942356193635869410514264170400502521219396077078565406058496459338715218833603104903346523797462202634857064337835643089108956352875808786084544278806654261485681336825202863417179487921268006413855461676257349682508191611392738493920925416575651776569125598605056493208051272158670502100, 894094885519365507408584448728375586129989499160644493373213424501913164206664963863137468225737673915811491474887891057992193912712797609101825844681819370990924069098878419351036279363289265881140755043457876206354980816308267649477163965091059986425919796962918184176290506545949075509443300)"
"(11, 21)","(716471800992408650462254669465583969641163079776058178371780973047452799972070697414998844588454793918474868128731854631349347151597189015181539521052925839289546542234411310070120595803545766789159452105841832199953296407689135572024812341595281912122754079645664022801438214184183944623302465, -320415930196145405460032745337516245587917753635877990222488162297475032423007753937251347641911889670662671384907578517168397300517964048942021289522606628634282256267452591079373752805219944551629802706831794261949670008660915943142717979487485358151525117336747038353245530410219289330668325)"
