"(v, u)","a(v, u)"
"(9, -7)","(80899431836464615696535001610406915625028211219613553095061134716953189924239310480735852700783456098222311881945000236716473678850249722299729911589629262782763099486359068034681382058606913116229230608057014601491058769125958649514770, 36179325785489102927965884262955967322055684324592939693506055648755434250537145432781295256548734002010404939374042391425863159379315225814107063010027694768241672698399509511238018932226843297243454801743081081592654654201158753168250)"
"(9, -5)","(5376310154091725025735387249911836404784185764502349565714040952162441786550442827437546306903190438464880296786122316114488946707901622250961233544678225672627339434761707941201422982259419324202068180360638584784898263455759831875000, 2404358994521474696673553969814413296311014914338126115701518676563587827642543402507007188566370793130566497912632116108045845189455374659494384014117705656205444827342380100597848333431536643309267218477005448107304205578550526485000)"
"(9, -3)","(58375877017424602623759899939058422794263336408938047075875669596048588498041636581067720223141929755182307043367533744624303388453597573595271474880740844606962317459263180680141224290954859887149973589660384773148143171300627768040, 26106479621254614763840532552762138051287119313304266947954331220857247669388689497682294459934004566516831571251429280214648161122455142572267910964727253391458278420618897345925375856067309348848587364231481777877064752436960221000)"
"(9, -1)","(39307711230000556190694697671854353301606529939043380914030630641478332581490427563119639850646571592728514876869361678392958136105438530768780726668945301780625502751036366688688207880037126813763770784529848386010845372411840202, 16740046376388586734748612260220000930232465714604840612689355190651551047922034005754501293628686965245253405440727729722385293903349453775881863637656894315146677399502343802219056112618782845201736883106806328852724049236719150)"
"(9, 1)","(-39307711230000556190694697671854353301606529939043380914030630641478332581490427563119639850646571592728514876869361678392958136105438530768780726668945301780625502751036366688688207880037126813763770784529848386010845372411840202, 16740046376388586734748612260220000930232465714604840612689355190651551047922034005754501293628686965245253405440727729722385293903349453775881863637656894315146677399502343802219056112618782845201736883106806328852724049236719150)"
"(9, 3)","(-58375877017424602623759899939058422794263336408938047075875669596048588498041636581067720223141929755182307043367533744624303388453597573595271474880740844606962317459263180680141224290954859887149973589660384773148143171300627768040, 26106479621254614763840532552762138051287119313304266947954331220857247669388689497682294459934004566516831571251429280214648161122455142572267910964727253391458278420618897345925375856067309348848587364231481777877064752436960221000)"
"(9, 5)","(-5376310154091725025735387249911836404784185764502349565714040952162441786550442827437546306903190438464880296786122316114488946707901622250961233544678225672627339434761707941201422982259419324202068180360638584784898263455759831875000, 2404358994521474696673553969814413296311014914338126115701518676563587827642543402507007188566370793130566497912632116108045845189455374659494384014117705656205444827342380100597848333431536643309267218477005448107304205578550526485000)"
"(9, 7)","(-80899431836464615696535001610406915625028211219613553095061134716953189924239310480735852700783456098222311881945000236716473678850249722299729911589629262782763099486359068034681382058606913116229230608057014601491058769125958649514770, 36179325785489102927965884262955967322055684324592939693506055648755434250537145432781295256548734002010404939374042391425863159379315225814107063010027694768241672698399509511238018932226843297243454801743081081592654654201158753168250)"
"(9, 9)","(2264384117212713711455777225302716791342588466058814322303276574919378836933658655983825091542851612098490962037134900027732629794485302191445630386029508957002657673828188992197226602947842160081359305161521603934404063260289403216246561, -1012663362651695895587558680992485715645204331821636784510252492485803622274001210216355998934889559204670971300661728447664042542636202145666354227253217840894809327409913703155316009044157343108779802753032484574637660818252944004705675)"
"(9, 11)","(21480433791259554954295893632644968908104450025841341562378382192494317385835222406569641441942296826432889414504995821646373469721737364459351117523130720625052795799058944304689838624040911490192685167514453835557162836456843438012509768, -9606342028687978562368743063177089593010993685759264365882717308993563248068094495325042254139184146254435015146218850956902321002312867898555638022032285437950964026609072785297088814841547487109740824396983439658401939252289281290602600)"
"(9, 13)","(-315164421385324520394448812204129095327355632946289659799424255668270834674669319895910157946888294031207867466625175263902537134258995361186948285242024830482329937529769530734369110606714507940321060018601816938421538732159674925227754220, 140945814061394813658010924199286026748126432425913029691566360760028242246919421466523908013569913018480377346091488946404999215093725329742201146339779048747574481693487242534727906053500497240754800317156190429875728696192345044170725500)"
"(9, 15)","(2126017193153824926491959982764503126645318911524208160015906561208588902793558484943165831003894734159530763330122153216296329807227560613834128614000531978465223380876453674118984427100768925146808025243001808940568196379327280736741250000, -950783793045050608144016872276467456586425836419180944438937678919684239161689835784568145718083255568942273767624478325370221156822400712690805450336865223119209914103937818013028458837387399221827418530644364270498738258084926543092370000)"
"(9, 17)","(3917723258013940349821706875952723388064223094876499126941491445244983875548384853147663636165447403369472860721321940700269222164025174981047335019597146098043519903713806521993063079499154669308477292148974069335025470819547974604365574810, -1752059104390223670712488482910706590282242846934900514303589355293092966408784690872393589587915528132379598283059374185176489889969499426267632851984525629652662606092551789632485464121820391559699426234715776613466329420868836089805214750)"
"(9, 19)","(-3520591502087752664266113597376578470188768415055776069351642994590440337811333720839107320238017624253738339231501907206160197833097848001357622156518576842091232530665631121221115031740359563833985336930740777852192229607178567829430174308, 1574456383935261546894208686349637924127312527660446093389415463040240049580020500994749799043602760228876690794380456688965631483235163018892144463502532015863759784195129952034766620429310340628302500573559968331889209697466227758247843900)"
"(10, -22)","(756973116944185450934535798695052490660566384615519302309756003816153287591266892121141519368662396643405738727254558441068536190804930900709587731825656669019119883177893229242065633469754426578518444184421949335951192049661819786240735215990, 338528669325419309498292117140664317790182897144246982929786876119870095376075530929406740093855895171283479295708433157106795738633296786617601652809328286325751539050110693504804606984146096829990787615582585819157124552048372052336728928750)"
"(10, -20)","(-3739899831355204370098712339957296819467479330269890174529891456167396997648356699514356874139101331265359967773628545380874823266000021920263184095978629941247265294483587539045592600648843676323427517202028541940574484672799573809149091953750, -1672534050390047281116384877429169229695048746430200290593195761501458749457995688300124264705858239555685908125633913247867785873154183405972971305335933979714274513181834153756713820689780031592075115830557361949552975293326987837503848375000)"
"(10, -18)","(194950814910339053865353458373886809523684156424450746469815083551369309024669459713276717583972088812684475760105590145652132323410567481543467983879079453673353611082827905332794611826459036555581508635795486813811369438930320237076077706920, 87184654881699538631910860240671767501858414988023803139036598760146514905265326656222401091231296482108521351588891573625897208617369401024332669441291379089090530027444689970708220067303806617649615600147750612164927283866338389785427355000)"
"(10, -16)","(397307660748563010063222965102027228858017187285365981210301441536659700867143775551066554170505199924712323600838238046675065335594632848986776280303045016804365368048693914736404542163736989657777102280597604804131838073190385240744385860392, 177681387483042374143132978015101114752125913782630021812713192577507641660192266137300250062096565198920045821690180488025941073919618622627704849187749563626223582028812195299063789526111494694595551075191065381819535576974342532613196009500)"
"(10, -14)","(-70739280783669959765850950427391090017997619785654705994536356804288897674307917250943041109582548171672754012012914387664275894368231520953132698352044530639657088624892572424109124891841733184804106176380781994511196545841740057114246498600, -31635568102346125047274286080615955789199198317958793489062716200300240254649811461500734461042537674037449129177629564149887789356522626352415966009394774579477701612293949725872076286597248103181864271572419921009546555775497364670031125000)"
"(10, -12)","(2814320905920845153940300313034833797683995221596161564563134880756573937807092722012409663703674964443097867217594091739944636156210119720691742314831515604766129129891299475417830295423820704939585380504656507390129054612739755468366671020, 1258602571227560027333942050517022179889821487555439773952003405856745596996141408049641564347705187853174794473330559099627861863669428538788327424418537622227511447633970848699066403642758461540445285907869529848964768257515461043739270000)"
"(10, -10)","(730744820115275427776042191141546819641843249397002628683520810470021782259946201735676708483037827683714519785698186474935351490547475026889211266136948187200687594340206354368033691870857411996040145260345610301209600343387162713542493750, 326799018396722312875769624034801484022575480569846530530304584805525649619437765598685570639981404035244015287743210439479690902878634706921449065955143482964452797845341039452471319425543375663351945149408441097091672808965010961452031250)"
"(10, -8)","(-54435600163773730221852053564183069970540442530550732823312216110917628372505632350284621206564344508663844259899380386031019946787091107945332077182766049544780786485971617559642356287755085265270618602159819013685935457574823122128173680, -24344340472439349150200893977128010708137684465133075451860872535068869995691252888866951257724116094191074924222133677614035966230966261701695515214231443840335969352163442051646472360411016408406460836673703613972024466481086525679782500)"
"(10, -6)","(-1464618544307246915767905445494823853722682395074275932816712149802756193283119939700092527241033037201536012429592557420522017305091384594682341257324695453612312320120498228215084270679744726396450092885482995332541567619111624019508100, -654997325234709448413094695912426636595245059387289412964024481594092389344443423212963130124449956525124277157359318368287397445332988362888566363965957901052289458877184534347020881547095922615380209959893253503616273742884107043812500)"
"(10, -4)","(93042025325158284406271947954897939556341109922298969421412933886308375993625252389204943200224840717615995949495418753817394925322142505143537016595583439908868315118966606267246031676026983956366143467502518240362145082445102688858902, 41609658955854331587831035963108501200325889375425153473091863835270821935100329374556111212367398956904340077737715537265426514923658516981138124065185459765323192288182757320550267632180997559281243660936468272333480815628239056503000)"
"(10, -2)","(2611175133589322207500593159510395520752894947176578379835511423895617931614115374424062977685995921980077211929295914008870036773854239952582085388471920545410466707626520906818739699746313477222917724566334561585505283598754653319280, 1167807758813439879997998824324147468045150833161003768097414010441984215702016431861376917941227319496410015305885132928350867045972609165531821544941937519669362637549105829002864522423559636629011130064327430284702980252527033810000)"
"(10, 0)","(0, 16023299466644728392144283025967190129157678086272358811734178810188343837309329613733417087755069558583343474835084908183224656152833070212798366604406914207790358486925288935353225183446587693837203502803730770327427854053186875000)"
"(10, 2)","(-2611175133589322207500593159510395520752894947176578379835511423895617931614115374424062977685995921980077211929295914008870036773854239952582085388471920545410466707626520906818739699746313477222917724566334561585505283598754653319280, 1167807758813439879997998824324147468045150833161003768097414010441984215702016431861376917941227319496410015305885132928350867045972609165531821544941937519669362637549105829002864522423559636629011130064327430284702980252527033810000)"
"(10, 4)","(-93042025325158284406271947954897939556341109922298969421412933886308375993625252389204943200224840717615995949495418753817394925322142505143537016595583439908868315118966606267246031676026983956366143467502518240362145082445102688858902, 41609658955854331587831035963108501200325889375425153473091863835270821935100329374556111212367398956904340077737715537265426514923658516981138124065185459765323192288182757320550267632180997559281243660936468272333480815628239056503000)"
"(10, 6)","(1464618544307246915767905445494823853722682395074275932816712149802756193283119939700092527241033037201536012429592557420522017305091384594682341257324695453612312320120498228215084270679744726396450092885482995332541567619111624019508100, -654997325234709448413094695912426636595245059387289412964024481594092389344443423212963130124449956525124277157359318368287397445332988362888566363965957901052289458877184534347020881547095922615380209959893253503616273742884107043812500)"
"(10, 8)","(54435600163773730221852053564183069970540442530550732823312216110917628372505632350284621206564344508663844259899380386031019946787091107945332077182766049544780786485971617559642356287755085265270618602159819013685935457574823122128173680, -24344340472439349150200893977128010708137684465133075451860872535068869995691252888866951257724116094191074924222133677614035966230966261701695515214231443840335969352163442051646472360411016408406460836673703613972024466481086525679782500)"
"(10, 10)","(-730744820115275427776042191141546819641843249397002628683520810470021782259946201735676708483037827683714519785698186474935351490547475026889211266136948187200687594340206354368033691870857411996040145260345610301209600343387162713542493750, 326799018396722312875769624034801484022575480569846530530304584805525649619437765598685570639981404035244015287743210439479690902878634706921449065955143482964452797845341039452471319425543375663351945149408441097091672808965010961452031250)"
"(10, 12)","(-2814320905920845153940300313034833797683995221596161564563134880756573937807092722012409663703674964443097867217594091739944636156210119720691742314831515604766129129891299475417830295423820704939585380504656507390129054612739755468366671020, 1258602571227560027333942050517022179889821487555439773952003405856745596996141408049641564347705187853174794473330559099627861863669428538788327424418537622227511447633970848699066403642758461540445285907869529848964768257515461043739270000)"
"(10, 14)","(70739280783669959765850950427391090017997619785654705994536356804288897674307917250943041109582548171672754012012914387664275894368231520953132698352044530639657088624892572424109124891841733184804106176380781994511196545841740057114246498600, -31635568102346125047274286080615955789199198317958793489062716200300240254649811461500734461042537674037449129177629564149887789356522626352415966009394774579477701612293949725872076286597248103181864271572419921009546555775497364670031125000)"
"(10, 16)","(-397307660748563010063222965102027228858017187285365981210301441536659700867143775551066554170505199924712323600838238046675065335594632848986776280303045016804365368048693914736404542163736989657777102280597604804131838073190385240744385860392, 177681387483042374143132978015101114752125913782630021812713192577507641660192266137300250062096565198920045821690180488025941073919618622627704849187749563626223582028812195299063789526111494694595551075191065381819535576974342532613196009500)"
"(10, 18)","(-194950814910339053865353458373886809523684156424450746469815083551369309024669459713276717583972088812684475760105590145652132323410567481543467983879079453673353611082827905332794611826459036555581508635795486813811369438930320237076077706920, 87184654881699538631910860240671767501858414988023803139036598760146514905265326656222401091231296482108521351588891573625897208617369401024332669441291379089090530027444689970708220067303806617649615600147750612164927283866338389785427355000)"
"(10, 20)","(3739899831355204370098712339957296819467479330269890174529891456167396997648356699514356874139101331265359967773628545380874823266000021920263184095978629941247265294483587539045592600648843676323427517202028541940574484672799573809149091953750, -1672534050390047281116384877429169229695048746430200290593195761501458749457995688300124264705858239555685908125633913247867785873154183405972971305335933979714274513181834153756713820689780031592075115830557361949552975293326987837503848375000)"
"(10, 22)","(-756973116944185450934535798695052490660566384615519302309756003816153287591266892121141519368662396643405738727254558441068536190804930900709587731825656669019119883177893229242065633469754426578518444184421949335951192049661819786240735215990, 338528669325419309498292117140664317790182897144246982929786876119870095376075530929406740093855895171283479295708433157106795738633296786617601652809328286325751539050110693504804606984146096829990787615582585819157124552048372052336728928750)"
"(11, -23)","(-447990263455656832900423232196169799206485337774678709401335764011242628672845820239360145183670278672314104879097457316092103597025420202362844417200697916390970192393245737771333854617541374838591091472798863335209933161026868997943099912216360, -200347336468977704263328975382071618118367159343822545699143793756249023433817481489253861275054668057178274645441956725370174209522833144759578765155276634602091129330993806990680906161269544049540886886935488815029773257482036100622062032926000)"
"(11, -21)","(-157754723581878183662360339898087752262171447633096377991106978651705388338844745326309639567941533939092950874485850588800337689452215303638061012338121010715660591512350546901701018322324299804569262625523476476531769117367802063048105561026938, -70550057140153745881685708762055636482341940987445353424243073873068381566794213161162399568645575526359058191666332902654905710911675158959401497316482075419865256035736681979458096886858062774409354771157101086981624880503409100916708048381650)"
"(11, -19)","(-1554773651276164201974460486414169298671625546703946670210202931036441257826675717185595267552376905603974276315352616939211290869943912249545247232389495951787355298993973601092110180907413822624077201609398039775745351230901798491502051404142, -695315914775811161317029564602571148848959690692439105063284544624556879598579595888693129378134144293728613144397565795961989249090273368083133588256330033299397663230509243749077005397340686337725200392259815456910050881583939948707770293650)"
"(11, -17)","(-65666313642992555771169896091041034407350752404992370003943985395338563763096555671858445531197712040907273140807468273615179356345125962806709799666870310748188254548625930886660872891344334956472998626648522778820887559103469355795464138195160, -29366868227510642273848074584018460551986097830137217216968839106791172316672167395465198620653622413846016154754533028912758856097197523075737199381542420275130849151656904383266939991303757895401082787043247933225818213558441112698075462909000)"
"(11, -15)","(11351628887053174878008852160241536148578382846840608598869186593837641049359972026367837223972472437267141603745477469448289046996739126839664044298798349430740328863927994539487938890789728882582111440867131357404999183377490988411710858125000, 5076602769360236279221277616783875847024560200258191407920507354177956042648031509470609722537100898723734217745356913921808833291937900958549365036882807675492180827367076318618799155965928545692629528476797667540079173502720674640495223515000)"
"(11, -13)","(8568761104018925445243832438439037477787088397058879448179286867930020640243135569232164274903379182715459220548227733672584456491718764124803488499784235640913560019648998532108790476211530844520626731278588522467752222207393484805088420070, 3832066462308492740168172513366249616118197172162800661160484472476243501141261541645628050320110435168589501564052299373734737664043984589517067639859544928006812091493602624183263581839189476902704966992730011410231434370913630673647325750)"
"(11, -11)","(-177137696381820451620681988940232114765041811011900121101336040442645994312838595783303879450378139225867942643964083985488722610224072335208246883672593824865084333021719790866526131211132361470889272895744392328460547774007258640435111688736, -79218386097493814465795005644096235074037708640434139605975632333200898624866983698771597204527837567319296202604120372956245494417968851864952264793256866976308778244254656867174500854711785284166170187040824529519186771276037232288084648800)"
"(11, -9)","(9672375531007239252221095105549829834962065992407740471106730843131353905862874058477877453662204957729916142788064172117275020357656551904292832300561606559159063619939564239831355941141935327323646526422136749655187711133570006066305873528, 4325617838247562453510698650269801734361638740475798625902455627194618698445610182074202498516860746544865432674152033179552234234753938673329243854388455305419547333875109212240572187495838346409176102285844079470041629760235694863520353600)"
"(11, -7)","(344910309306575267044034595192414932600788559887065693069232453140994037757789292785965259037155476608748700910262196636205674690168962112019906757003539506254830090970402925925740692609725580685592428424197126052722989317044602597848537920, 154248579549996671818291057394378817156577598464810481719214460068482582900228430753830628717151314991724316378288667717306022891031861605679969606189984966928118248994633989260193174754669025925774506868969629055806114331398670768773393000)"
"(11, -5)","(-45826363688533504276175746705795887350718662279840925996647628981055490553654520910850365211991272074614731484632754569503753667834246783358440378282741163558865492937374645024633934134520221352635846783930496774655435577615146434402187500, -20494172875345023529800409913608120193611949235809894725182715844245553800373756702304798398576884757766415332191775729343178624461285139426255662194372886259694614208435267329029663805844600761495225586798166169968127784317548183086127500)"
"(11, -3)","(413433883890066732367335895333657672637015557789744501442187446631417158022103558549302715931199855857752521108062982183636295907280426644434710558791917473366074091237269170183613558847365478775670479552719127518476925952386696885367050, 184894116044326642505692112630173305964075414610283135309537605149910765624310466280639716089743501814004290094425500279221165030903709007260807624836199731382826987924741044793290126535833953064361366586364401741267871614997663779653750)"
"(11, -1)","(57646090725472448023937195567960579177752880447781201103015762544508954935088739812853512280820891215069504699836594521275900304873249072748219182103563582143201883567623073954939458329860690911008970982398819163037635684411077661509152, 26336752931326551770509467562949204541618901614766820893093588817394369692731449015624092862188755962776525256024423137931596281566886250841457707824386904803531923096877987708314339740639343609669057833343487915066520383830894308051600)"
"(11, 1)","(-57646090725472448023937195567960579177752880447781201103015762544508954935088739812853512280820891215069504699836594521275900304873249072748219182103563582143201883567623073954939458329860690911008970982398819163037635684411077661509152, 26336752931326551770509467562949204541618901614766820893093588817394369692731449015624092862188755962776525256024423137931596281566886250841457707824386904803531923096877987708314339740639343609669057833343487915066520383830894308051600)"
"(11, 3)","(-413433883890066732367335895333657672637015557789744501442187446631417158022103558549302715931199855857752521108062982183636295907280426644434710558791917473366074091237269170183613558847365478775670479552719127518476925952386696885367050, 184894116044326642505692112630173305964075414610283135309537605149910765624310466280639716089743501814004290094425500279221165030903709007260807624836199731382826987924741044793290126535833953064361366586364401741267871614997663779653750)"
"(11, 5)","(45826363688533504276175746705795887350718662279840925996647628981055490553654520910850365211991272074614731484632754569503753667834246783358440378282741163558865492937374645024633934134520221352635846783930496774655435577615146434402187500, -20494172875345023529800409913608120193611949235809894725182715844245553800373756702304798398576884757766415332191775729343178624461285139426255662194372886259694614208435267329029663805844600761495225586798166169968127784317548183086127500)"
"(11, 7)","(-344910309306575267044034595192414932600788559887065693069232453140994037757789292785965259037155476608748700910262196636205674690168962112019906757003539506254830090970402925925740692609725580685592428424197126052722989317044602597848537920, 154248579549996671818291057394378817156577598464810481719214460068482582900228430753830628717151314991724316378288667717306022891031861605679969606189984966928118248994633989260193174754669025925774506868969629055806114331398670768773393000)"
"(11, 9)","(-9672375531007239252221095105549829834962065992407740471106730843131353905862874058477877453662204957729916142788064172117275020357656551904292832300561606559159063619939564239831355941141935327323646526422136749655187711133570006066305873528, 4325617838247562453510698650269801734361638740475798625902455627194618698445610182074202498516860746544865432674152033179552234234753938673329243854388455305419547333875109212240572187495838346409176102285844079470041629760235694863520353600)"
"(11, 11)","(177137696381820451620681988940232114765041811011900121101336040442645994312838595783303879450378139225867942643964083985488722610224072335208246883672593824865084333021719790866526131211132361470889272895744392328460547774007258640435111688736, -79218386097493814465795005644096235074037708640434139605975632333200898624866983698771597204527837567319296202604120372956245494417968851864952264793256866976308778244254656867174500854711785284166170187040824529519186771276037232288084648800)"
"(11, 13)","(-8568761104018925445243832438439037477787088397058879448179286867930020640243135569232164274903379182715459220548227733672584456491718764124803488499784235640913560019648998532108790476211530844520626731278588522467752222207393484805088420070, 3832066462308492740168172513366249616118197172162800661160484472476243501141261541645628050320110435168589501564052299373734737664043984589517067639859544928006812091493602624183263581839189476902704966992730011410231434370913630673647325750)"
"(11, 15)","(-11351628887053174878008852160241536148578382846840608598869186593837641049359972026367837223972472437267141603745477469448289046996739126839664044298798349430740328863927994539487938890789728882582111440867131357404999183377490988411710858125000, 5076602769360236279221277616783875847024560200258191407920507354177956042648031509470609722537100898723734217745356913921808833291937900958549365036882807675492180827367076318618799155965928545692629528476797667540079173502720674640495223515000)"
"(11, 17)","(65666313642992555771169896091041034407350752404992370003943985395338563763096555671858445531197712040907273140807468273615179356345125962806709799666870310748188254548625930886660872891344334956472998626648522778820887559103469355795464138195160, -29366868227510642273848074584018460551986097830137217216968839106791172316672167395465198620653622413846016154754533028912758856097197523075737199381542420275130849151656904383266939991303757895401082787043247933225818213558441112698075462909000)"
"(11, 19)","(1554773651276164201974460486414169298671625546703946670210202931036441257826675717185595267552376905603974276315352616939211290869943912249545247232389495951787355298993973601092110180907413822624077201609398039775745351230901798491502051404142, -695315914775811161317029564602571148848959690692439105063284544624556879598579595888693129378134144293728613144397565795961989249090273368083133588256330033299397663230509243749077005397340686337725200392259815456910050881583939948707770293650)"
"(11, 21)","(157754723581878183662360339898087752262171447633096377991106978651705388338844745326309639567941533939092950874485850588800337689452215303638061012338121010715660591512350546901701018322324299804569262625523476476531769117367802063048105561026938, -70550057140153745881685708762055636482341940987445353424243073873068381566794213161162399568645575526359058191666332902654905710911675158959401497316482075419865256035736681979458096886858062774409354771157101086981624880503409100916708048381650)"
"(11, 23)","(447990263455656832900423232196169799206485337774678709401335764011242628672845820239360145183670278672314104879097457316092103597025420202362844417200697916390970192393245737771333854617541374838591091472798863335209933161026868997943099912216360, -200347336468977704263328975382071618118367159343822545699143793756249023433817481489253861275054668057178274645441956725370174209522833144759578765155276634602091129330993806990680906161269544049540886886935488815029773257482036100622062032926000)"
"(12, -26)","(6618950195663107584899621079492237749922439182252497458218319081538594664243426415416211134456454266276909753495455203384588248042780193208244897198165305670703009514375360434883283394850933160337096300013789789372772830531843735909544869681050692, 2960084515437648451947551329653622493390435763622619628777739336661082504115561441160137918608638084057922420588515296070500604020684827101293245242977535781725290502695043666904915219098615301298284112640899437785097790643683861323790514718932700)"
"(12, -24)","(-73147456270357318878657461646187544169982745970884500255003915031696659504098282157835409897735480318303852979469717693837219801020480353007554924591010964612087167096223184507152740259253836570500073457248613288975012812555310463820207431482748800, -32712536920342440010921737998677529117744254022188486750675755301890753692708050549785938862015165812096242913638007658604871014673919291693681232517604194512156611663111610432439267680282218001604498256793119607394878024867219168525646597181120000)"
"(12, -22)","(-31203656947878086494909753310076829328813505806655738598652347074591250161421717192718657282444662451771459483668228760701084830434321667095190143369957649107160937923306605349649519962582401940405870999311381017890548473771118005594292937883004220, -13954699616407802708827972873436130975780169113274369732395024869053304338475451836573270622468029900240712413430337240005057124363902533408534650196211170373400350374615832280418479063313411700833280091911398700409126489165850613302097840093703500)"
"(12, -20)","(-19338361023547080437775877754492385805673061369048786639428280595152048848027170166142100125243864963141200364179067167205422298381549782862846216472678383672500902782495382315933930590278469182692923691673511212628973949245169437144127175072000000, -8648377964416736620752674730165064354350564269448464283663471832936184995853975466755959997517745948379716338824938682366274803346030693337629606088951055898291357977519011027861353764589332304662760519531592087571676197317488281841021878755584000)"
"(12, -18)","(5517203620924508807381802330347399436218765669177481019400599586774866330475365760259999029316137340671963901694120170816212334269499039106120645864434722402520056750391287528429444525979451323029134413653814862097543460326056912268030679881393040, 2467368468419036560274072669187126218291793667448713368376841561471829185436631329455077421144200379707044350551387307347238514019101925969247898050154284582738951690177284132609646320751003739884273725574963822783814314435653434372223965709068000)"
"(12, -16)","(-751752431814196752762159192416630971058486719789513323418936879200143371620360911786665481409638253592094252192732924666096692936626307155502019588092489483440892298232099695662656321207221463771649631447473546853493987359704936283225301554820600, -336193907957463898500025178316200099843710444859267187522486185148938557105598763375149408794909711707294876904897782217395490263695859434269245212494559011316837565038351233017763666737005459085946880038781698185407424077493819756514618173960000)"
"(12, -14)","(-69124649792878341754712277379026446968130981156040660144824816861783213890433679520095213183095463990285812304443230140589185776212304042241678536338995877533563805183762295216540578453183665436207353387362986610440655708273880719319191294038972, -30913483171548546077789456570714626354964148380637309377963681134481186744816183290384491269071905931043519372705602965245994070350535186413437999964744816121264722685761783906964046489859886886486178582370824089550934457915237755739652859536300)"
"(12, -12)","(20653572211659426063497088914917227071723260621973956315376520939037403873646287260899757968890594246796196135687686004100589421565751470482442086999219865373556003733506180739329070181226754164423344076564811186675627326962538884223052772833280, 9236558288694230247219721299411199199486451824727123858978239400159138103284067780660751973362333987891632235393760543375459725848011047228704851013435895207836811008463776783587623545543045959050899841770364844591766601384145835973074823424000)"
"(12, -10)","(-903072047901877265221200374900147014722023177184858355924180651989570656368893103996808834657124945081500859790032666552664915687547166622622637088012547266975999920271042124236461339174447929282936622437304283659315375541564172160096972000000, -403866097537708788533066107276474768047608200036236634393418543881809535769140846167629948060771207206641630373926994190475487588870712856491856081854510254861266006856419539285451873781493819223721098302878838078842560621630752050465137108000)"
"(12, -8)","(-58327793730242693465801827310705147637152891497998836031230957523324860971086401883763828701468445631268861801115931207501062191135947200625697201953393395825602721063473423609753553704231124535558887595325430272442718204044738589821049906880, -26084982351682886611455608956833486203534412825776997053001945848098729308053867445057075062329599600977341021657073569212912216677997005051074729014526765988509457648807099506344335749569215312454327606358247015214260864054136182308939896000)"
"(12, -6)","(10326536476678821801654700907351352237130971392725826428433823052112735533802226264579182440128887676677252087309054025673506650984945766247338525251916230363998410688334782453876653074017477709267241987587754331960572181115166673730935933200, 4618167507314554276855574529316294759045921111552224930533590524961603755288807802646436023329821134736134747840552973108702430933998157752621496261163321566931741441829011321326872995279092561955434395823840192625245508847965609836453620000)"
"(12, -4)","(-387487227417613719405309584016928012798081799239579915413108199670631696728350441314999981309767978909372352068832003341044429363473789089735788388054770227157675808402329939990225228180172237218505938420627580120217170358335212010335229952, -173289371542636606592846600337496236986303829561449340555407378733377199763670737868521949073028856530041657916860467712454900766358023504583601439367668878793252260242877995278951245492024638056346972656268178519025862810929932468530124800)"
"(12, -2)","(-21559418461451817370853361753666595274606057216849660147763568152403157662931627167865824112246383371127139676598673204730033864591397723889248405018142346767574435024812292882669808413674936409733666807193721208779705405003078054726052860, -9618680071534194760664534768967866696172532173764067319988746232508830481623715653474040671499428132288382391522006086764555106273182913878182414072076752254904277705632099947653299094078028895373337329709729809625629596838822259060610500)"
"(12, 0)","(0, 678210749331793979432972024849891059066183360148482901305829016503281998403781864475760962973861186358855417237040837312613323907202195336047712731739115551662222813750896080850477408615824639851229524263589875284967892769287528060800000)"
"(12, 2)","(21559418461451817370853361753666595274606057216849660147763568152403157662931627167865824112246383371127139676598673204730033864591397723889248405018142346767574435024812292882669808413674936409733666807193721208779705405003078054726052860, -9618680071534194760664534768967866696172532173764067319988746232508830481623715653474040671499428132288382391522006086764555106273182913878182414072076752254904277705632099947653299094078028895373337329709729809625629596838822259060610500)"
"(12, 4)","(387487227417613719405309584016928012798081799239579915413108199670631696728350441314999981309767978909372352068832003341044429363473789089735788388054770227157675808402329939990225228180172237218505938420627580120217170358335212010335229952, -173289371542636606592846600337496236986303829561449340555407378733377199763670737868521949073028856530041657916860467712454900766358023504583601439367668878793252260242877995278951245492024638056346972656268178519025862810929932468530124800)"
"(12, 6)","(-10326536476678821801654700907351352237130971392725826428433823052112735533802226264579182440128887676677252087309054025673506650984945766247338525251916230363998410688334782453876653074017477709267241987587754331960572181115166673730935933200, 4618167507314554276855574529316294759045921111552224930533590524961603755288807802646436023329821134736134747840552973108702430933998157752621496261163321566931741441829011321326872995279092561955434395823840192625245508847965609836453620000)"
"(12, 8)","(58327793730242693465801827310705147637152891497998836031230957523324860971086401883763828701468445631268861801115931207501062191135947200625697201953393395825602721063473423609753553704231124535558887595325430272442718204044738589821049906880, -26084982351682886611455608956833486203534412825776997053001945848098729308053867445057075062329599600977341021657073569212912216677997005051074729014526765988509457648807099506344335749569215312454327606358247015214260864054136182308939896000)"
"(12, 10)","(903072047901877265221200374900147014722023177184858355924180651989570656368893103996808834657124945081500859790032666552664915687547166622622637088012547266975999920271042124236461339174447929282936622437304283659315375541564172160096972000000, -403866097537708788533066107276474768047608200036236634393418543881809535769140846167629948060771207206641630373926994190475487588870712856491856081854510254861266006856419539285451873781493819223721098302878838078842560621630752050465137108000)"
