weight,"(5, 105)"
"(8, 14)","(21224336285053793211225560877106779381109389686942749099533487919953562457539066534765154979962990807275098210618822119405498192294258099267621576825430865752761437881709695204811300601217123200204370534566185941682272723291021637143215877052763929864588568795587479390778354685315797820, -9491811742139127062078943559597919105142358813631994117936750471070657151702084726512582727345099243244334985076483515742671387632710309086403513994451434380809798188740050182004639198812350225361493160841447422117307440033220856897221073048531865600965248259498612274464904918836208100)"
"(8, 16)","(-210809596105315117356242965916383946179236781707037506436962850600063578927963913587681418990152993452822677494742290087737359045503044013483026771228365892372526495338771311031116597800791824099784006677700294291715985367460830077853822976245450820258766216632287215780637714374509242880, 94276917440151903490381551889395989204985448350840323173400090117353774677220960325407839888344177352862962812983437744670197872797634420350479175684701629833450975986425731579401702204772959489533203527570027441902519627243621743657426886225883173790397487278371450707019143380781312000)"
"(9, -19)","(433467418054825578400188930326005520841182652406267546606719783121171768228613769820109742143461861042231180006939804051498302894991377773836895466562924940387756318742305119122404434036146990923414602628677738145652276546552722383160492613398128838084113138786003515337429315441486315860, 193852522560381931090810999746897307196779712753229898271257828339447670731917567492489082250548645505263368046427440997672651236357825731082470665357950111354094516572963044032853190094865422139672794169768061472967353790179415913999459486286898345098267791475351729079077136127547198600)"
"(9, -17)","(-38672673552744692586949789649916838167223512671723853843331234762985025524792105239982542077209394808787335479379708481520913679061971277130113191424873518165700716972814244528580848830536576656663193397562872871361986317858539398073930355862584175223667890832352348720481797932393718219968, -17294945387119086264929012466786743187725101543255524286692522484926492044258648675262109136962226197064069110805824592057759273646355140278891801671693531506221131412042960839582485007164986203366396516469610498678029030684135237827568288895254507570729596374978267329896941662799929954800)"
"(9, -15)","(-4019201872691841223921986389281076082270303014897006547511644246163079832913227873924179405731083644629098096291590611907084080624030710695542661011635471529785725382884933005513292615615092123844481619761222171809957753444683240513694545060805134845429924505978178642422984901891356125000, -1797441720526682526748055542781288861416787794367700693881892376640763700437562300865226518710374393778673446251988539467825744020046771725582300103353051000474231769996476847576200445697399336375575530064094161751234991461616241991395753885081910852564765880743245244538468066792284741000)"
"(9, -13)","(158719474477401630046260906298383809603680072168245550875622216970460337776761707565721219246987192459637302394940409884770500487544456861468897510058192589155220363971736464159555058545102235715257173038751669818084227513768008114194024072494404813086989919422942794558482631322367173776, 70981506856902590615465838076511599821411967271925966646444703763892100457794037035930387663403535024904657144554206905905234552250516706553060785952844904140752882507786404892713465681029727420672778224694019401910064963440098898110837222086540634413335101662083677191330832862658811900)"
"(9, -11)","(27227896927230098608786940291125098923982500775026550420577618002866773371039848209865870723027504190930836399137588740555582753852870962653841831634331685015917834319507033717607869077958515991809786433702083276140043134788013535829105860340240950264704554631142082011235255442566484900, 12176685682728829029756266286782199951977690568756092405614072153784100789923623015267156027917973454239731542825882339039753064191125917070262843809729329301512028440078595616871659412989706588326081898823363182406911052366452659508310835559645914161237867235908355392907161571190002100)"
"(9, -9)","(317344466602580549148204751532664374072872896711092895652017831773761779751562302983799998559325006071502816232682810494744978932364695413098715818612400944491644735569409528956101753212479647533315672792505903577836240291075196777626917263624074871307168756838832860488229859959251680, 141920759921356369226403677708717189528425683690462099795848511742992903321310192740872665118079281725573031390099251844547728823918000223336593335816932453289127457593836103088247804098904184066221518781454111546974606670977396391227770000695136242544216528325476917207221547424644000)"
"(9, -7)","(53770972473031483513395221447897260542090488968737925257603059836524431068518975261767669394815834786624424643536501482553386769030248375440504592113022006222444532182143512827571815208364949163568973504616042382375261740214663125341386898835208930298168727117275936262567377106479856, 24047109933193679615728761746670792886433495810921316290851515224492450697889553427346638012350988658479353634683501863124713070151271484340085497958770617737157489240048582671981480865891932158987353075101214758519370561176550370936987109249538684219364718240483547193689788573851600)"
"(9, -5)","(-1772126831879755427805678215798925746319327250302988899889597519232084410427384316639907439282443959615241355567949253968496199873998508903786550476908806895142058050003548865981962515721812802574864613514190551262735663262410857093695793839670341331573541088923987431020883946062500, -792519212148126945554276869398130098893578449214777403645076999485491320779150824575397297469475174453982622289682208428303551009384358607358964683211685289760795714391682777896189954987041202809057024992550045261715317897705021340766531304798894261952881037442664076280134062229500)"
"(9, -3)","(-24373986926812987359426579712440315716240251817218189653158980999530655616639536225936208378096758550092054181410600746464918244652331132326454920343512775173844144207045062568337179852017133210370133061301132752113190749919920716589353901945811502345376702009004109369079412828028, -10900375023987356433313123577791594681642813170988326281600889994185366873326671803747164582681588638466491707090756792726073850083827210236939306533369480838536510329713246305272574541129021306938873546041357550562280116004467157466439154205936970715127562178364233256059786818700)"
"(9, -1)","(59411129404849786513987430178586729890187049508733520986100355671066849849987163878576016261471229573615402932565738211004859078869971884864617455398521430781684317742116454734758070132300916943249501889066054195460249333212119374348435184542219525160351009116301851930426816280, 29084533276457758989458463415297220542403354844240374367683330693151907843524434092043969466106344963398903916318864139283710747944505854109696096891356740472160541246540125292536303887445119865364263963573604847673788098251479145507810551241056655046899648198879411798715312600)"
"(9, 1)","(-59411129404849786513987430178586729890187049508733520986100355671066849849987163878576016261471229573615402932565738211004859078869971884864617455398521430781684317742116454734758070132300916943249501889066054195460249333212119374348435184542219525160351009116301851930426816280, 29084533276457758989458463415297220542403354844240374367683330693151907843524434092043969466106344963398903916318864139283710747944505854109696096891356740472160541246540125292536303887445119865364263963573604847673788098251479145507810551241056655046899648198879411798715312600)"
"(9, 3)","(24373986926812987359426579712440315716240251817218189653158980999530655616639536225936208378096758550092054181410600746464918244652331132326454920343512775173844144207045062568337179852017133210370133061301132752113190749919920716589353901945811502345376702009004109369079412828028, -10900375023987356433313123577791594681642813170988326281600889994185366873326671803747164582681588638466491707090756792726073850083827210236939306533369480838536510329713246305272574541129021306938873546041357550562280116004467157466439154205936970715127562178364233256059786818700)"
"(9, 5)","(1772126831879755427805678215798925746319327250302988899889597519232084410427384316639907439282443959615241355567949253968496199873998508903786550476908806895142058050003548865981962515721812802574864613514190551262735663262410857093695793839670341331573541088923987431020883946062500, -792519212148126945554276869398130098893578449214777403645076999485491320779150824575397297469475174453982622289682208428303551009384358607358964683211685289760795714391682777896189954987041202809057024992550045261715317897705021340766531304798894261952881037442664076280134062229500)"
"(9, 7)","(-53770972473031483513395221447897260542090488968737925257603059836524431068518975261767669394815834786624424643536501482553386769030248375440504592113022006222444532182143512827571815208364949163568973504616042382375261740214663125341386898835208930298168727117275936262567377106479856, 24047109933193679615728761746670792886433495810921316290851515224492450697889553427346638012350988658479353634683501863124713070151271484340085497958770617737157489240048582671981480865891932158987353075101214758519370561176550370936987109249538684219364718240483547193689788573851600)"
"(9, 9)","(-317344466602580549148204751532664374072872896711092895652017831773761779751562302983799998559325006071502816232682810494744978932364695413098715818612400944491644735569409528956101753212479647533315672792505903577836240291075196777626917263624074871307168756838832860488229859959251680, 141920759921356369226403677708717189528425683690462099795848511742992903321310192740872665118079281725573031390099251844547728823918000223336593335816932453289127457593836103088247804098904184066221518781454111546974606670977396391227770000695136242544216528325476917207221547424644000)"
"(9, 11)","(-27227896927230098608786940291125098923982500775026550420577618002866773371039848209865870723027504190930836399137588740555582753852870962653841831634331685015917834319507033717607869077958515991809786433702083276140043134788013535829105860340240950264704554631142082011235255442566484900, 12176685682728829029756266286782199951977690568756092405614072153784100789923623015267156027917973454239731542825882339039753064191125917070262843809729329301512028440078595616871659412989706588326081898823363182406911052366452659508310835559645914161237867235908355392907161571190002100)"
"(9, 13)","(-158719474477401630046260906298383809603680072168245550875622216970460337776761707565721219246987192459637302394940409884770500487544456861468897510058192589155220363971736464159555058545102235715257173038751669818084227513768008114194024072494404813086989919422942794558482631322367173776, 70981506856902590615465838076511599821411967271925966646444703763892100457794037035930387663403535024904657144554206905905234552250516706553060785952844904140752882507786404892713465681029727420672778224694019401910064963440098898110837222086540634413335101662083677191330832862658811900)"
"(9, 15)","(4019201872691841223921986389281076082270303014897006547511644246163079832913227873924179405731083644629098096291590611907084080624030710695542661011635471529785725382884933005513292615615092123844481619761222171809957753444683240513694545060805134845429924505978178642422984901891356125000, -1797441720526682526748055542781288861416787794367700693881892376640763700437562300865226518710374393778673446251988539467825744020046771725582300103353051000474231769996476847576200445697399336375575530064094161751234991461616241991395753885081910852564765880743245244538468066792284741000)"
"(9, 17)","(38672673552744692586949789649916838167223512671723853843331234762985025524792105239982542077209394808787335479379708481520913679061971277130113191424873518165700716972814244528580848830536576656663193397562872871361986317858539398073930355862584175223667890832352348720481797932393718219968, -17294945387119086264929012466786743187725101543255524286692522484926492044258648675262109136962226197064069110805824592057759273646355140278891801671693531506221131412042960839582485007164986203366396516469610498678029030684135237827568288895254507570729596374978267329896941662799929954800)"
"(9, 19)","(-433467418054825578400188930326005520841182652406267546606719783121171768228613769820109742143461861042231180006939804051498302894991377773836895466562924940387756318742305119122404434036146990923414602628677738145652276546552722383160492613398128838084113138786003515337429315441486315860, 193852522560381931090810999746897307196779712753229898271257828339447670731917567492489082250548645505263368046427440997672651236357825731082470665357950111354094516572963044032853190094865422139672794169768061472967353790179415913999459486286898345098267791475351729079077136127547198600)"
"(10, -22)","(-2055946390772632216459246016845350877315570092755996862934887595992814912452600675318142818068318412219900604316846021032759369526052812798714159244714855335901399493584590906146408748542788265887076932982376503731166874885215682954686777428726276700001198470481245280748149048283, -919447177572590401940168506368785687235617484313596970601638651765247011691542156148770711035258840217950187056013760242472552587067914224597802951558408142487351418496993378344792875450285132102910215156930521855522595394350307142330258565222651394028504651146577562204454516375)"
"(10, -20)","(-42245863042739977406807270494121449072319312144938552579266236468516125441108736426031243772500841613737249282876424669147176246311895992804179830240569594610740402231921016725214107777713889592340081955154649569074871524616207006550121363342106850958303121689744126295334924986952633409036000, -18892924306342538576347956489558793216982319299669285736476987182932893574281105013919582556823922110298850796003375319039193850132051184238056038695806961848174179247532669294761668594461203163023710409544441302131650281468315228208746274219768352428520172775875597062575861792356462916400000)"
"(10, -18)","(5709493730941876019094132928690144959569884278247411574042550316053101579896906737280926590326686549263777061410995767531585399192948135415042294057133607642419090916250922744810575231598114688761316873044196005643764947311313546632825617152534834235485246795330752428420660100733726595214636, 2553363219898985830607630339233142835752957084890578115065049858674548622290828034249959558405760017855900934844592078190377249628064832236073392772564558726701231961117526620177520468320163931558510225598893526616907574429053987956265210046534514459824298894215021472105284422007211402914500)"
"(10, -16)","(402807221976724585401847292312448229332364125303590311534190375461654425948966277073022237188151430184690339860818863359475803782586575930421691071605885982062360066075630922780987307701478257290060435420175177762886695618793160930938745852445950096089250851143367025541459405395100592751300, 180140866033560676789768443081081803655662544909353217599205035094715806421798554167801277468883255065931709844533905894912141417836376609913423874524800988563247582003667477242950137904080580174158434289075678295875206335642676880312478939054948156048693975530080398550579491915910588994350)"
"(10, -14)","(144324859233156425687997702209649394553152602168012462723538811530105532578213167799146287318739513225579293704365997199426374800407080073586057174431407327936841606709498704578115456212991781944668102749493176666489325625908078359461878489045907200946640000294149070072664020585531139624980, 64544039217685187538629566083438559097787309826406277925376500892625495356504769964299950659255935492833053418832544537679523792471423853525154150921419444852967763578709380908081210038176020523023197062388960038283649871372293935868718829841711212400950849751924519225088172291633186042500)"
"(10, -12)","(-4192891315542813892072376025348361111234431728048482837007358079052738705912444141807785734557709472076697541694193494836945547267152625370598942622519632650669675411116467690836543518970525370078774682102707758767292065761234023877311248323458796931268908504305530922567448138598952920144, -1875118000764450478841115650491514169503572316880639705273920160091760674093566069713134298563456171700185344207844775497050728992512245296172703034008215907630156658553527906890988256913520570485586634383741542660546244825095455549481373828157902674322233461301582060609796981375031862000)"
"(10, -10)","(84683298829952112416020964031318935275075991384332388268003362123601490954464988748968763534715130180354520199885989560403883545280588334464293953887765928324140944691690552528460615665733058931020827680504850456452123476575097356433203545847380813989400701134559792355892306890472093125, 37871522548540265445927908885815472158008412362301320943186988575409401591487957472661882728722177868566814215461729302193352172536830346180701286714892230762001107250377260785997382836907631494718148685239971633413069045869076817926101244056135778962719716542021497163891218320908484375)"
"(10, -8)","(-16366882611563209622640942052963587028076881156487931756565360397501237324462926639107026521758393495514879478842731064315391543553204924833801621501705074947521719804240911971009339584719947059568837961842437841365976966524953704242225673186945123214516908365822265564927408911710324024, -7319492419842923711108789011835848197609676385242004164579413165151555090937053876561177299940606763303125258281179136144742821628208564040325364643343879697793542886913593068752054038012032165057690957626307749346164935803848257865366054033577235557505001999761240412311101279395839250)"
"(10, -6)","(719476119281252095061969665514931271166413192265997606277184217100358577927413649384687546167232193156286510879325223416119461652050949948103484937808059003286258169033907480967600585261423207796700672112319495358092826549211115322990070283436524798127368128900176789851481588470092930, 321759502180694205023135620998792515197621477568271509788066512227281624448771325282473522095587381567575802628397552412443956654203244683573500566099282130848606419493919333914496389157112891560277697114856477918159483482767695786643838563550205180778774372113205003435875733055626250)"
"(10, -4)","(-11747784891942030699772161296067544850164681631470305542985170909462815785721613217774672059796322676394833121324504352162928411665435742113847848679355630110829729975438828594665854870154722312788980283279576818303544763603970291516857721492573051567145774082586443546544913560219760, -5253769213463615145106455961170480851863634207376059406922374047896040639654520047282340774840321046083195970154081255975834468193864755982919809358496093160890421629843662484262603728186952982283893362912905647293565746870306373268048443396723555116776211786905781646966432095579600)"
"(10, -2)","(-156115807207693073254708060524345636563734668888912036910151084320693353713054898932189425106089265613305398627419135778020678511388753534960874599297708748657186579877533577694982058816020283564440789827625872908483766628262414320787903276352977248493615690953298660300487865099576, -69830771079795271514235169779344815080981497615106203282051045671853892140382471256565868543539696117034460064117560795035544198729580825053946723446118023929632456641814777147089500325761199592745781439799077132469865040101166345380925413896752666201708387214125968798560237385000)"
"(10, 0)","(0, 2339555026780419989150217063656156150720448978701914704062228300321862042866959734186704616485164475300193838190047493708919463904783003265691144166717951168183580328889074232737532843513530005353062327153716453794755936176789653500356879605851498866142914672525457314454930437500)"
"(10, 2)","(156115807207693073254708060524345636563734668888912036910151084320693353713054898932189425106089265613305398627419135778020678511388753534960874599297708748657186579877533577694982058816020283564440789827625872908483766628262414320787903276352977248493615690953298660300487865099576, -69830771079795271514235169779344815080981497615106203282051045671853892140382471256565868543539696117034460064117560795035544198729580825053946723446118023929632456641814777147089500325761199592745781439799077132469865040101166345380925413896752666201708387214125968798560237385000)"
"(10, 4)","(11747784891942030699772161296067544850164681631470305542985170909462815785721613217774672059796322676394833121324504352162928411665435742113847848679355630110829729975438828594665854870154722312788980283279576818303544763603970291516857721492573051567145774082586443546544913560219760, -5253769213463615145106455961170480851863634207376059406922374047896040639654520047282340774840321046083195970154081255975834468193864755982919809358496093160890421629843662484262603728186952982283893362912905647293565746870306373268048443396723555116776211786905781646966432095579600)"
"(10, 6)","(-719476119281252095061969665514931271166413192265997606277184217100358577927413649384687546167232193156286510879325223416119461652050949948103484937808059003286258169033907480967600585261423207796700672112319495358092826549211115322990070283436524798127368128900176789851481588470092930, 321759502180694205023135620998792515197621477568271509788066512227281624448771325282473522095587381567575802628397552412443956654203244683573500566099282130848606419493919333914496389157112891560277697114856477918159483482767695786643838563550205180778774372113205003435875733055626250)"
"(10, 8)","(16366882611563209622640942052963587028076881156487931756565360397501237324462926639107026521758393495514879478842731064315391543553204924833801621501705074947521719804240911971009339584719947059568837961842437841365976966524953704242225673186945123214516908365822265564927408911710324024, -7319492419842923711108789011835848197609676385242004164579413165151555090937053876561177299940606763303125258281179136144742821628208564040325364643343879697793542886913593068752054038012032165057690957626307749346164935803848257865366054033577235557505001999761240412311101279395839250)"
"(10, 10)","(-84683298829952112416020964031318935275075991384332388268003362123601490954464988748968763534715130180354520199885989560403883545280588334464293953887765928324140944691690552528460615665733058931020827680504850456452123476575097356433203545847380813989400701134559792355892306890472093125, 37871522548540265445927908885815472158008412362301320943186988575409401591487957472661882728722177868566814215461729302193352172536830346180701286714892230762001107250377260785997382836907631494718148685239971633413069045869076817926101244056135778962719716542021497163891218320908484375)"
"(10, 12)","(4192891315542813892072376025348361111234431728048482837007358079052738705912444141807785734557709472076697541694193494836945547267152625370598942622519632650669675411116467690836543518970525370078774682102707758767292065761234023877311248323458796931268908504305530922567448138598952920144, -1875118000764450478841115650491514169503572316880639705273920160091760674093566069713134298563456171700185344207844775497050728992512245296172703034008215907630156658553527906890988256913520570485586634383741542660546244825095455549481373828157902674322233461301582060609796981375031862000)"
"(10, 14)","(-144324859233156425687997702209649394553152602168012462723538811530105532578213167799146287318739513225579293704365997199426374800407080073586057174431407327936841606709498704578115456212991781944668102749493176666489325625908078359461878489045907200946640000294149070072664020585531139624980, 64544039217685187538629566083438559097787309826406277925376500892625495356504769964299950659255935492833053418832544537679523792471423853525154150921419444852967763578709380908081210038176020523023197062388960038283649871372293935868718829841711212400950849751924519225088172291633186042500)"
"(10, 16)","(-402807221976724585401847292312448229332364125303590311534190375461654425948966277073022237188151430184690339860818863359475803782586575930421691071605885982062360066075630922780987307701478257290060435420175177762886695618793160930938745852445950096089250851143367025541459405395100592751300, 180140866033560676789768443081081803655662544909353217599205035094715806421798554167801277468883255065931709844533905894912141417836376609913423874524800988563247582003667477242950137904080580174158434289075678295875206335642676880312478939054948156048693975530080398550579491915910588994350)"
"(10, 18)","(-5709493730941876019094132928690144959569884278247411574042550316053101579896906737280926590326686549263777061410995767531585399192948135415042294057133607642419090916250922744810575231598114688761316873044196005643764947311313546632825617152534834235485246795330752428420660100733726595214636, 2553363219898985830607630339233142835752957084890578115065049858674548622290828034249959558405760017855900934844592078190377249628064832236073392772564558726701231961117526620177520468320163931558510225598893526616907574429053987956265210046534514459824298894215021472105284422007211402914500)"
"(10, 20)","(42245863042739977406807270494121449072319312144938552579266236468516125441108736426031243772500841613737249282876424669147176246311895992804179830240569594610740402231921016725214107777713889592340081955154649569074871524616207006550121363342106850958303121689744126295334924986952633409036000, -18892924306342538576347956489558793216982319299669285736476987182932893574281105013919582556823922110298850796003375319039193850132051184238056038695806961848174179247532669294761668594461203163023710409544441302131650281468315228208746274219768352428520172775875597062575861792356462916400000)"
"(10, 22)","(2055946390772632216459246016845350877315570092755996862934887595992814912452600675318142818068318412219900604316846021032759369526052812798714159244714855335901399493584590906146408748542788265887076932982376503731166874885215682954686777428726276700001198470481245280748149048283, -919447177572590401940168506368785687235617484313596970601638651765247011691542156148770711035258840217950187056013760242472552587067914224597802951558408142487351418496993378344792875450285132102910215156930521855522595394350307142330258565222651394028504651146577562204454516375)"
"(11, -23)","(-2975443294559169708044948577651862896456290914554173999148695556584731597186265581049942870005651809499615940579197774116803779846846379647437384878149045781331427898833387952424641922294845636481131947438817009718001747462137736656842757958651589575547219926078563413268559265833327908021506178, -1330658693966046723347637544486374592961627423172866140111711087650717170037480336874433310140923303741638278750046536065357316795194814712808629180709988569470066460710238627148942106894921022243819241653707094102491801778398097531375252321977341134398307122561730680788493533642979819746600050)"
"(11, -21)","(163762356086097740313622839718055616639359832773063863398216011904516577381935975995971690237615055455509438643758741741812009363528032219500863621981838552283647177637101512256435221435191115226003481357299726790219406530080800017019133222095078037475907289599205002566759642411024795843724895, 73236752072808190047775150449361326453953748394908616158517303914016061800731819086319330015890675393649873381298350136317345773132396769203277315983839353855686831018141967361331866391267393209703053610748105181689968582196040085301979173420336669255846554971485269903870582026519011837285475)"
"(11, -19)","(633220560571538234289354286404572691363337991423674632446447500334923218403049726431733370621168926973564958330563092947039349469268218903550613922713981601657377275613023028618325455904297223428676591905404475432564676486364517188608633843169236837960327796137670606256464317143850815540051825, 283184843637696515010728866417987247965894775053674316280187313906392818072461408352426572889598140162706820514746388968278287392577247775482185009192199718202898220785482968749444649500119145243486937793238782907487131909460460743237755662046458700345853052334386316918704646534320022145724975)"
"(11, -17)","(23981358175556386441067667107070081434136823871921111553324769784338989137769278224940105524861037816217505799408695521927049973973400609932060949727119826602950634361329921153103022930289005958985382341282234974424671001356976834389421268921681970556347135168149379119693105086602415084546112, 10724789414662883120149877884861312511238242082629726529217564694693719035928772384055898847462536665573977195596966145051415828323718008751883527323026904019481180456314170993058328942363193821183535422336596019572268877872575873840754217576500434724980915114869506489849672760394993490071800)"
"(11, -15)","(-16620199810065357571698555499045184174968912889814166780399737233281139568531070568397404665618512665561459513573464093849726826020289989617999320271269855421588528733081595231799122690966805087470801878604500241482101670643479088164358752921123495968816996508722136193910732302364447081937500, -7432779314987046592092398476156801366436162164279257572811044461825700255816120431006715367467251950119793296286394450973717336104656853617418008284382965275590430566282996056368463297006287691934531293195106788380218690932638812092537108397263356198526841984203000217952286368363305837770500)"
"(11, -13)","(-652584803393585199380996536128580019951695585587872275150808335525557867853033777241566082816035264989557331693105567664480952212211016557168932691913510380199573613718090905830097214169216847931243343919995211257581737668327803516254215914247384018236243691802880424060162479414339429377149, -291844796294278390465265343537406553401711975702281659352030568503357990393393043910533626480940486966586497138856144010470412041018310647015381265170696051901832065234001757476500981749002710037990621467525737681179629407080785341946202809506667679717603794695503408876385295697179709213525)"
"(11, -11)","(-69134437295751759909649541083503415948328225078734323151444174943988001742881911719536075043810063335459102878236361805562351469575998812775161468078038105856192071590971307414135117657225296083455640209653120409250691374420276013546847956260217273848483201493154910821179678758827093905240, -30917860275899533580486447104084909671773009456614469098054637704270530610569434524540523866006700763169464173480721419204956867176809328802780554260198670749527430578436027171736844635121457377120680456030788761888305464926409250937742203497885889041491456739358117044809294205009996717000)"
"(11, -9)","(-358734819969370112217162495214211099185425235999971610705663480735553952769759205655148108013526366400105657878122783968445458705783216238441851649263682181451856174386139004769376170845349444538819382895126420861838844143169215323707239427608432056441448476824337306338459378331542201390, -160431088669532149519695745300335105330390278779328961798016662041854837587111948602938184097132380053883444541183802616926020538569238224266535288628860727765024582627476932060255023946177418561682199068415783986317458806696431168648451302264788361724798169778286318882282099797403252850)"
"(11, -7)","(-152736813288052298045642831841183233970425942336648381287577260675256826949884950912058826877262268384959158365444554975949615715767036083811475140702869626623641184039082068498393721331388159237251921232183410284083472766038950584268595937593718880398863609386448335520959388209860693894, -68305979435768643888010297844921621153423442026987443192021381253669497095069151415287526138021805657826720795120277049391779301268427799740883612698147780115996967332791656629783963359817309071974851042141280993991165666208109015352408630073804101157983104262569444686522605739439446350)"
"(11, -5)","(1216128289526171266398114441974807124846492214537646378333320768074943724341698468067834326257827455701134948124220367802843312956480416713554529997088916913729109946871831515921376083635431848111731963167309896385455955192036751462366006246323782916707874617200571406272876673628406250, 543869093361337440357706618788437552140061033130674725675849034537496913463613241888944144855906316417730868260363636652614487806537334723393744574822864038296583113206923248120209352415407681330299269009260519785680115560799040988997921801622177114666240475340524496849712710910084250)"
"(11, -3)","(-73116649123298301752638630796264518736100055014109777309245748045406109399154245842517430182801563375905578438417811766568514121974326696090214622974607119949338377693810746412096149741743945078300337098168712377388693556545275227332819699047820992239822919671928157700512463415832355, -32696831946836867030307084439642614570899151710934549203035412342053945091950985445495767353904792372504949167081023239100799253767050975376312183388299956596019494467844178574803805223403826546575209952799893074734508937502129982511802790898921697533953478085365534372804184806728125)"
"(11, -1)","(13807593991492511409278533450096624375312388518152986474000612056590584348633456330887196087825383181131596515891723109830422527316942919292731619613722180051115431926695264966687655761665503546987182928346754375403646085576610281855024002928863389520513680726150969663581620790776180, 6380217775472464855512072506080698925988766497852878166500303320343752906258145503803119579686968675324838303346115094084392172230726198751317521703044929941054845562826637183530861708913576100043266301898595336331782821272604729891806851207102418660909197731300166070638317645227900)"
"(11, 1)","(-13807593991492511409278533450096624375312388518152986474000612056590584348633456330887196087825383181131596515891723109830422527316942919292731619613722180051115431926695264966687655761665503546987182928346754375403646085576610281855024002928863389520513680726150969663581620790776180, 6380217775472464855512072506080698925988766497852878166500303320343752906258145503803119579686968675324838303346115094084392172230726198751317521703044929941054845562826637183530861708913576100043266301898595336331782821272604729891806851207102418660909197731300166070638317645227900)"
"(11, 3)","(73116649123298301752638630796264518736100055014109777309245748045406109399154245842517430182801563375905578438417811766568514121974326696090214622974607119949338377693810746412096149741743945078300337098168712377388693556545275227332819699047820992239822919671928157700512463415832355, -32696831946836867030307084439642614570899151710934549203035412342053945091950985445495767353904792372504949167081023239100799253767050975376312183388299956596019494467844178574803805223403826546575209952799893074734508937502129982511802790898921697533953478085365534372804184806728125)"
"(11, 5)","(-1216128289526171266398114441974807124846492214537646378333320768074943724341698468067834326257827455701134948124220367802843312956480416713554529997088916913729109946871831515921376083635431848111731963167309896385455955192036751462366006246323782916707874617200571406272876673628406250, 543869093361337440357706618788437552140061033130674725675849034537496913463613241888944144855906316417730868260363636652614487806537334723393744574822864038296583113206923248120209352415407681330299269009260519785680115560799040988997921801622177114666240475340524496849712710910084250)"
"(11, 7)","(152736813288052298045642831841183233970425942336648381287577260675256826949884950912058826877262268384959158365444554975949615715767036083811475140702869626623641184039082068498393721331388159237251921232183410284083472766038950584268595937593718880398863609386448335520959388209860693894, -68305979435768643888010297844921621153423442026987443192021381253669497095069151415287526138021805657826720795120277049391779301268427799740883612698147780115996967332791656629783963359817309071974851042141280993991165666208109015352408630073804101157983104262569444686522605739439446350)"
"(11, 9)","(358734819969370112217162495214211099185425235999971610705663480735553952769759205655148108013526366400105657878122783968445458705783216238441851649263682181451856174386139004769376170845349444538819382895126420861838844143169215323707239427608432056441448476824337306338459378331542201390, -160431088669532149519695745300335105330390278779328961798016662041854837587111948602938184097132380053883444541183802616926020538569238224266535288628860727765024582627476932060255023946177418561682199068415783986317458806696431168648451302264788361724798169778286318882282099797403252850)"
"(11, 11)","(69134437295751759909649541083503415948328225078734323151444174943988001742881911719536075043810063335459102878236361805562351469575998812775161468078038105856192071590971307414135117657225296083455640209653120409250691374420276013546847956260217273848483201493154910821179678758827093905240, -30917860275899533580486447104084909671773009456614469098054637704270530610569434524540523866006700763169464173480721419204956867176809328802780554260198670749527430578436027171736844635121457377120680456030788761888305464926409250937742203497885889041491456739358117044809294205009996717000)"
"(11, 13)","(652584803393585199380996536128580019951695585587872275150808335525557867853033777241566082816035264989557331693105567664480952212211016557168932691913510380199573613718090905830097214169216847931243343919995211257581737668327803516254215914247384018236243691802880424060162479414339429377149, -291844796294278390465265343537406553401711975702281659352030568503357990393393043910533626480940486966586497138856144010470412041018310647015381265170696051901832065234001757476500981749002710037990621467525737681179629407080785341946202809506667679717603794695503408876385295697179709213525)"
"(11, 15)","(16620199810065357571698555499045184174968912889814166780399737233281139568531070568397404665618512665561459513573464093849726826020289989617999320271269855421588528733081595231799122690966805087470801878604500241482101670643479088164358752921123495968816996508722136193910732302364447081937500, -7432779314987046592092398476156801366436162164279257572811044461825700255816120431006715367467251950119793296286394450973717336104656853617418008284382965275590430566282996056368463297006287691934531293195106788380218690932638812092537108397263356198526841984203000217952286368363305837770500)"
"(11, 17)","(-23981358175556386441067667107070081434136823871921111553324769784338989137769278224940105524861037816217505799408695521927049973973400609932060949727119826602950634361329921153103022930289005958985382341282234974424671001356976834389421268921681970556347135168149379119693105086602415084546112, 10724789414662883120149877884861312511238242082629726529217564694693719035928772384055898847462536665573977195596966145051415828323718008751883527323026904019481180456314170993058328942363193821183535422336596019572268877872575873840754217576500434724980915114869506489849672760394993490071800)"
"(11, 19)","(-633220560571538234289354286404572691363337991423674632446447500334923218403049726431733370621168926973564958330563092947039349469268218903550613922713981601657377275613023028618325455904297223428676591905404475432564676486364517188608633843169236837960327796137670606256464317143850815540051825, 283184843637696515010728866417987247965894775053674316280187313906392818072461408352426572889598140162706820514746388968278287392577247775482185009192199718202898220785482968749444649500119145243486937793238782907487131909460460743237755662046458700345853052334386316918704646534320022145724975)"
"(11, 21)","(-163762356086097740313622839718055616639359832773063863398216011904516577381935975995971690237615055455509438643758741741812009363528032219500863621981838552283647177637101512256435221435191115226003481357299726790219406530080800017019133222095078037475907289599205002566759642411024795843724895, 73236752072808190047775150449361326453953748394908616158517303914016061800731819086319330015890675393649873381298350136317345773132396769203277315983839353855686831018141967361331866391267393209703053610748105181689968582196040085301979173420336669255846554971485269903870582026519011837285475)"
