weight,"(2, 102)"
"(14, 8)","(408454324806948111627492809245102528902025630406702850083620774150491880205460, -182666327183554168148365214447666778399519971659869058949965215443216757584000)"
"(14, 10)","(718647937574012450044894329740381008271360811988731508265012779342553345312025600, -321389128061108411972911957497330999121608971088789055978002825127315881440640000)"
"(14, 12)","(-9606353381042637537614972717674853640477819132862890707418023565782405049937079520, 4296091835179255407965029611564658908500619363818897233075431228727164710835792000)"
"(14, 14)","(138436883857986862731048678925762998252209818687034382478558676695144322376417888000, -61910856579940393518805274140852940973011163047839211864020507139135351796090400000)"
"(14, 16)","(-40158823387196291161005577496294608504934773884167791744793782443404133505286610636, 17959571798035852925425933748403917959842098062767521852104713773787071156813583200)"
"(14, 18)","(8598062299858519847529093347039357883128320531995123293044559253920876365644903217920, -3845170355452366161646435876599872213323316784858039999818796195433323480927455328000)"
"(14, 20)","(-7650537438354523347846308778729003525202540367640834545660014153123239681934144612200, 3421424355313564202980037482686536571383693041592373710526982692297374260243391460000)"
"(14, 22)","(97061694716682053753823917867337834628554350931294612490776367068804506379706991800320, -43407309479566652604985744706922301686142373903697387217289007369135341062377032192000)"
"(14, 24)","(300281203517128215651390403960101948215226160001192172222673736115852689065282131501204, -134289836685949525112886216241571032987574847033566681577246453551660999194424183803200)"
"(14, 26)","(-5539267828368399140474065901043817685508989806550732455382140387679426567786680195084800, 2477235881961875692607545656430910709836391559955800591767668848289002150665609796160000)"
"(14, 28)","(18909476395378297184188394923512637692833436629776600405444284824798654811388878122495100, -8456574927798712520251099081732710844862449335451342723928040463942209652767636799990000)"
"(14, 30)","(83744774641714744831375966280092922344255127990267975154689928521400969232763038207468800, -37451801771854952956040668192312586635464963502014995068868903723737014152335484312160000)"
