"(v, u)","a(v, u)"
"(9, -17)","(-37768413102016805257214613844166213293588883548243920990186586018377811947862615342932056424434126296182241773991047237283308575678431531717391050620049564491439007887904951173993960421695618604611595439449183877979881765414678649024154397786790570111214850, -16890547819680655213923216494173209765524837702414118460294268300312184061109519941955082812013117527614066519744987651526647619493340839929247838520257503346185445133990636664896974492074283208696935669526573753457109942140388862312139212197308178086453750)"
"(9, -15)","(-3091493715252818114330214858194211197635900994675641559263131367801133020530649713533233789430179737159262849165649058781528725285900628833400674066904693280662177233583911010069507785694072761437069878400774936244194539550133359566300196463582782582633700, -1382558019863735949971278520354348410911150275225047485318619188587290055192007621548573576378838731485507077061126812386679750969371414303534289810753964444088397773767035113520401884836855488661094166109537435154289675022582077667646840595265033003232500)"
"(9, -13)","(-17080917348293307596920108209739704277269683641142635387424461496428411962101775538324152614805550170727467339123757610396661987800605067982380333652171156301167414648480019130489105073184840018277241481909873489105566212131836705922905037644447260918702100, -7638818461767857443355515546913960310504795688080790595191168396819222625384327819638666445622782741150981102876244488817529684116824737602219707151029252189790444807364077850289672400479945803969257334055355143157183833953043235689368297026629057051077500)"
"(9, -11)","(978843914004858714536308073851750016652477606455274219269773162379641522572682302859765254036220233360754613599089236621763807113673433235826997592351424427563513844656380368317941132401051394249278676522299060611988390758010121449269845829568650426091272, 437752306215364499319295709253909461458225925938028732019952935855854468645907510882797626606049664230689530384409417353064003198943829244063561136966485432509887923684737458414308354577830932533456249053130299675306433245945024326278878670656833515639400)"
"(9, -9)","(23501538129845603559608945843950014036047429243785971367006661816877189239352993639140378593784210977759028210309323851487245411855208653829294867639586854716611604143135659331289527328476722384138516332060110660287270924981444332814738929409416627893211, 10510207366827609736162046996385974704750432660407420713079030607101008329589442827395234279952124925532215082937054388567506519688517680741297256943096547547016506217180052379695598821476969199358008432586433942676891766908960726597684760777007120244425)"
"(9, -7)","(-4959389438686203153864730943282866852252093356287499989499853594647784974641370884171072736580791305952313424071235481784206758200649508200197340045607797101812087350625286078746211592454295988772851015474684964887836366553171291152647825904027512320550, -2217906382359374524255147474222959134245551048283425631758010769110371807577886585983495237087884604415273604716795449593355279893946579034287753580679234566803281427458737230499214115602245412925264088477593643965880483241536086979796749340624916998750)"
"(9, -5)","(-261217523196618353373846332266335054275416898774728708262768294172768073309982053643414047369348334419292011866315741976074895515042016119018565265794398218997235475565458563928629424791993772569525780475964471989483830133690313232957391236882847915400, -116820027756070462142065692883788364728988875631763356607045473191632645420416006817741457983486160907980146616053043398994229973434345547266014191231292857655782883138244996308555154073639476331559556309644847420844258198198047053616363567045389855000)"
"(9, -3)","(-2802607817711385460006780313416021666628163791216362334251931183682458405889400673690720543188311532602358700033368847495909051731611668409432595218225480048065162025290378544690042539904444647268103625266409392765057881719994627340531610313289009800, -1253363930302007043865200175973042669325172810186564507485070817030388681331708736710778774214582515598073037396943612785934221750708511503517706630810635810256718005515544092418797381782379513448754522903528413270885707731736793052148921043234545000)"
"(9, -1)","(-770222368206527282414229696981103432909022626362921041926209583269171269793999050915564496210304939026527926799176837775212040568651949003762359248189592030377795311553027914593589293035738308015260833741031663581086200623333808195393306738756378, -251475606575378421236165709423437706876450520880297918831818558618165650088872929142704625373302742929689355631217817411820178548252167411047281123783166282619877109724715521353119311459027873003310887681551123926747793364265956081487812435580350)"
"(9, 1)","(-770222368206527282414229696981103432909022626362921041926209583269171269793999050915564496210304939026527926799176837775212040568651949003762359248189592030377795311553027914593589293035738308015260833741031663581086200623333808195393306738756378, 251475606575378421236165709423437706876450520880297918831818558618165650088872929142704625373302742929689355631217817411820178548252167411047281123783166282619877109724715521353119311459027873003310887681551123926747793364265956081487812435580350)"
"(9, 3)","(-2802607817711385460006780313416021666628163791216362334251931183682458405889400673690720543188311532602358700033368847495909051731611668409432595218225480048065162025290378544690042539904444647268103625266409392765057881719994627340531610313289009800, 1253363930302007043865200175973042669325172810186564507485070817030388681331708736710778774214582515598073037396943612785934221750708511503517706630810635810256718005515544092418797381782379513448754522903528413270885707731736793052148921043234545000)"
"(9, 5)","(-261217523196618353373846332266335054275416898774728708262768294172768073309982053643414047369348334419292011866315741976074895515042016119018565265794398218997235475565458563928629424791993772569525780475964471989483830133690313232957391236882847915400, 116820027756070462142065692883788364728988875631763356607045473191632645420416006817741457983486160907980146616053043398994229973434345547266014191231292857655782883138244996308555154073639476331559556309644847420844258198198047053616363567045389855000)"
"(9, 7)","(-4959389438686203153864730943282866852252093356287499989499853594647784974641370884171072736580791305952313424071235481784206758200649508200197340045607797101812087350625286078746211592454295988772851015474684964887836366553171291152647825904027512320550, 2217906382359374524255147474222959134245551048283425631758010769110371807577886585983495237087884604415273604716795449593355279893946579034287753580679234566803281427458737230499214115602245412925264088477593643965880483241536086979796749340624916998750)"
"(9, 9)","(23501538129845603559608945843950014036047429243785971367006661816877189239352993639140378593784210977759028210309323851487245411855208653829294867639586854716611604143135659331289527328476722384138516332060110660287270924981444332814738929409416627893211, -10510207366827609736162046996385974704750432660407420713079030607101008329589442827395234279952124925532215082937054388567506519688517680741297256943096547547016506217180052379695598821476969199358008432586433942676891766908960726597684760777007120244425)"
"(9, 11)","(978843914004858714536308073851750016652477606455274219269773162379641522572682302859765254036220233360754613599089236621763807113673433235826997592351424427563513844656380368317941132401051394249278676522299060611988390758010121449269845829568650426091272, -437752306215364499319295709253909461458225925938028732019952935855854468645907510882797626606049664230689530384409417353064003198943829244063561136966485432509887923684737458414308354577830932533456249053130299675306433245945024326278878670656833515639400)"
"(9, 13)","(-17080917348293307596920108209739704277269683641142635387424461496428411962101775538324152614805550170727467339123757610396661987800605067982380333652171156301167414648480019130489105073184840018277241481909873489105566212131836705922905037644447260918702100, 7638818461767857443355515546913960310504795688080790595191168396819222625384327819638666445622782741150981102876244488817529684116824737602219707151029252189790444807364077850289672400479945803969257334055355143157183833953043235689368297026629057051077500)"
"(9, 15)","(-3091493715252818114330214858194211197635900994675641559263131367801133020530649713533233789430179737159262849165649058781528725285900628833400674066904693280662177233583911010069507785694072761437069878400774936244194539550133359566300196463582782582633700, 1382558019863735949971278520354348410911150275225047485318619188587290055192007621548573576378838731485507077061126812386679750969371414303534289810753964444088397773767035113520401884836855488661094166109537435154289675022582077667646840595265033003232500)"
"(9, 17)","(-37768413102016805257214613844166213293588883548243920990186586018377811947862615342932056424434126296182241773991047237283308575678431531717391050620049564491439007887904951173993960421695618604611595439449183877979881765414678649024154397786790570111214850, 16890547819680655213923216494173209765524837702414118460294268300312184061109519941955082812013117527614066519744987651526647619493340839929247838520257503346185445133990636664896974492074283208696935669526573753457109942140388862312139212197308178086453750)"
"(9, 19)","(-95758284712423283059222575701851732549659808182711114256394580277212419366378371736614144169887157490994768673016522350652998243914860218176747655533114072589647929849092140909441072907873263019208021814758631063875959419380936978144313940613879551473267428, 42824406805151472272603888954611215543464900077762794272034017740055350288153703881498849684805058697539282920588226270410370380483361065168622547018302856618516353297121760688735778205536937866647673798000055927524124695998981677133254642797520438524938900)"
"(10, -22)","(-35439855557793234369052565735927451903416273988536423338962599603316344513716493223892425379507428061128792448169116093457838650563268957619197442122895086344147299361752755430461524535107048233194891011539619782185922725166694188895638441338928845826975910800, -15849185227999879761981737765169823016569448199377117171451258867301148156585627303983234565308943366020033203154489686606652550094655006593936590273819504994503704668776976162689601024918162199423937285370312399475708763156885979826166959599436025853164450000)"
"(10, -20)","(-43147567106172706913996314420607427684331449136386804493328473469809273377699940589416904842694162403945062028236286937414407060004000094265854144255694130872664516400465176612873812582204842220009360924614792396116170592919083346055478215798012749982128774550, -19296178622627211685316431402729703286796977121381962328637760173756967119570254191150947172051974925292065111933389243894743934128000687948296736583325369794911814620466804974810996505085967727130560755565318921733176922344557755664873513701157233873262295000)"
"(10, -18)","(-7625134785542084190431969762177806682466255538375966444379175766761375099060442095413423770213917199089924216856510465601485656198031289351550428184758539040036522292920798485013193157861052911292255724999405566562005363973517710302466542216051811984752145600, -3410063943614076168721601041950245479228364281253709864473417317558894503979436592783707510790464095863562430067526195619682648344507607371417413787210085372694364479752759301787229041566416972585195384751806803571026520892674978479446380515706961067217000000)"
"(10, -16)","(-1705550022282111897698278306419570490549836559998177702672837258206107775303809131797931634661152519112374944445417055241669742579244925256239698497256056847981243034216132802695924964401031732612868255831902926845941625420601083885685441490556708322148604028, -762745157769816640444171244085816474015675390535535904915686415436186613385232012341940841703066521118647219524524164885896353265154942570539169138160155054839869592215501722656871228324102029946375858238944370012662136934364613979996118283744594878639264000)"
"(10, -14)","(1842134108223236933691863242851752481221713363566577467189620866188652061403764443971133141526065953775466650211241990539240880916431280566525848236553820375647305543634991877943391497726537245615988675685715939724571770332128157892437406242230767478014212800, 823827417931622424281184648277362784658590073814904919945254879618580437652392330006182525344395413927834577403254256456069282674500555231492635176023426298449304227354171863830945800103439476981968429913485877766429696923530147230393285846328485961280600000)"
"(10, -12)","(-521548876256135807526075316294149111844528942063581990049626975352743575195166084001161961676603927369558070970620703768514106414966537312046263054314604498161545325916767958708200092580027530911877076736403015469207953302471843532133591863220168761929039300, -233243748179469136699738475950539685500878894786111688454767924335435901127023867497934981395194683795588153813864375567149999128343458844929695493922229916449512186994831086175889350209740326644328285710128977431312589730715843985005017214580396525067350000)"
"(10, -10)","(-26374796364239731396190403307022857178659316203187180210613306494849787014303935781233134579169569845638000195994024130399658040258556687914353376075273582332142558683165476776144120776446868354240285210195592974788056230779209628384189581006839562052966000, -11795167512630868558738219576494945232282289394208861095186747875487295800280917595616011617096303334806920848421752800405695090231852835468855876738653836212015195491528844210610140316375179593534669634980311294925883864939082657959886131536476990614050000)"
"(10, -8)","(3612754521193445493874083292531159621403742591252903613478120988116166334096121664111764595321292700087417689571822450902722324210280685214842444831466250026548097051520477475585393092292087341034601696184960802191554069979991115579367548005477964937184100, 1615672939081649690998163186398588956327336732950959218470924880847757900929304155313026621576560517635458111152539017190314449136853061781149819672080748042611388373644744164881638996029879094303486301550455401130134004808612622678879949440793818057700000)"
"(10, -6)","(-25594567682028735800694773061223543482424387871585376913945112092735242996211490325407395583490561535686182900123053856266504610614932247892329156162397615310282792346310767426539973782928940383459708652139251642642475977206833211103939337864902490904800, -11446238638400431357713959984787448459213808145007174662302476146385597305903387510546829539789993158924260802049340206996423242959416858075377326885202838510694232948822023426899059836581971066226908058148908720636416644371731315681333242961329179900000)"
"(10, -4)","(-8002309818842994589792002394197001238646361096720342436109436088774267330740591262132046949974062300601889325928162454817241917277955288577548444279521762406558411064103545083766244430604259649047500394378548083994345332690702559729595990195558914423442, -3578741765126049315137796959576784079790177754102102603762843569906557483914776499542067075417474028689429699580926783379021412092545659566275596032098800390051577206814457398681881576383817586727350742995937718708114088699253668590192792700792893209000)"
"(10, -2)","(-184690815693706722239383893307339423062386198756543147658958593142078070032109677670800986436932368805583598730415661543945525151839156055069000802137026694148675261132325128084955919267041301239626890309146724099229870850586890970587841593322362073600, -82595959298219274539014781331576297116273980990079263522699187711063517762846786745094988361541817159326670616944674756437650856405189319067744663292106367565480793624738305316395788147045076736615918031033133314316542049151687959603380284395716800000)"
"(10, 0)",-824736004437125415600338685429684364162975441563820433079086295295950401866289147630888533510069236681549120376648597675967335008991076485254227310691317336055337040871576960411081068307157333499596917963033790677308830300387772716531362327163401500
"(10, 2)","(-184690815693706722239383893307339423062386198756543147658958593142078070032109677670800986436932368805583598730415661543945525151839156055069000802137026694148675261132325128084955919267041301239626890309146724099229870850586890970587841593322362073600, 82595959298219274539014781331576297116273980990079263522699187711063517762846786745094988361541817159326670616944674756437650856405189319067744663292106367565480793624738305316395788147045076736615918031033133314316542049151687959603380284395716800000)"
"(10, 4)","(-8002309818842994589792002394197001238646361096720342436109436088774267330740591262132046949974062300601889325928162454817241917277955288577548444279521762406558411064103545083766244430604259649047500394378548083994345332690702559729595990195558914423442, 3578741765126049315137796959576784079790177754102102603762843569906557483914776499542067075417474028689429699580926783379021412092545659566275596032098800390051577206814457398681881576383817586727350742995937718708114088699253668590192792700792893209000)"
"(10, 6)","(-25594567682028735800694773061223543482424387871585376913945112092735242996211490325407395583490561535686182900123053856266504610614932247892329156162397615310282792346310767426539973782928940383459708652139251642642475977206833211103939337864902490904800, 11446238638400431357713959984787448459213808145007174662302476146385597305903387510546829539789993158924260802049340206996423242959416858075377326885202838510694232948822023426899059836581971066226908058148908720636416644371731315681333242961329179900000)"
"(10, 8)","(3612754521193445493874083292531159621403742591252903613478120988116166334096121664111764595321292700087417689571822450902722324210280685214842444831466250026548097051520477475585393092292087341034601696184960802191554069979991115579367548005477964937184100, -1615672939081649690998163186398588956327336732950959218470924880847757900929304155313026621576560517635458111152539017190314449136853061781149819672080748042611388373644744164881638996029879094303486301550455401130134004808612622678879949440793818057700000)"
"(10, 10)","(-26374796364239731396190403307022857178659316203187180210613306494849787014303935781233134579169569845638000195994024130399658040258556687914353376075273582332142558683165476776144120776446868354240285210195592974788056230779209628384189581006839562052966000, 11795167512630868558738219576494945232282289394208861095186747875487295800280917595616011617096303334806920848421752800405695090231852835468855876738653836212015195491528844210610140316375179593534669634980311294925883864939082657959886131536476990614050000)"
"(10, 12)","(-521548876256135807526075316294149111844528942063581990049626975352743575195166084001161961676603927369558070970620703768514106414966537312046263054314604498161545325916767958708200092580027530911877076736403015469207953302471843532133591863220168761929039300, 233243748179469136699738475950539685500878894786111688454767924335435901127023867497934981395194683795588153813864375567149999128343458844929695493922229916449512186994831086175889350209740326644328285710128977431312589730715843985005017214580396525067350000)"
"(10, 14)","(1842134108223236933691863242851752481221713363566577467189620866188652061403764443971133141526065953775466650211241990539240880916431280566525848236553820375647305543634991877943391497726537245615988675685715939724571770332128157892437406242230767478014212800, -823827417931622424281184648277362784658590073814904919945254879618580437652392330006182525344395413927834577403254256456069282674500555231492635176023426298449304227354171863830945800103439476981968429913485877766429696923530147230393285846328485961280600000)"
"(10, 16)","(-1705550022282111897698278306419570490549836559998177702672837258206107775303809131797931634661152519112374944445417055241669742579244925256239698497256056847981243034216132802695924964401031732612868255831902926845941625420601083885685441490556708322148604028, 762745157769816640444171244085816474015675390535535904915686415436186613385232012341940841703066521118647219524524164885896353265154942570539169138160155054839869592215501722656871228324102029946375858238944370012662136934364613979996118283744594878639264000)"
"(10, 18)","(-7625134785542084190431969762177806682466255538375966444379175766761375099060442095413423770213917199089924216856510465601485656198031289351550428184758539040036522292920798485013193157861052911292255724999405566562005363973517710302466542216051811984752145600, 3410063943614076168721601041950245479228364281253709864473417317558894503979436592783707510790464095863562430067526195619682648344507607371417413787210085372694364479752759301787229041566416972585195384751806803571026520892674978479446380515706961067217000000)"
"(10, 20)","(-43147567106172706913996314420607427684331449136386804493328473469809273377699940589416904842694162403945062028236286937414407060004000094265854144255694130872664516400465176612873812582204842220009360924614792396116170592919083346055478215798012749982128774550, 19296178622627211685316431402729703286796977121381962328637760173756967119570254191150947172051974925292065111933389243894743934128000687948296736583325369794911814620466804974810996505085967727130560755565318921733176922344557755664873513701157233873262295000)"
"(10, 22)","(-35439855557793234369052565735927451903416273988536423338962599603316344513716493223892425379507428061128792448169116093457838650563268957619197442122895086344147299361752755430461524535107048233194891011539619782185922725166694188895638441338928845826975910800, 15849185227999879761981737765169823016569448199377117171451258867301148156585627303983234565308943366020033203154489686606652550094655006593936590273819504994503704668776976162689601024918162199423937285370312399475708763156885979826166959599436025853164450000)"
"(11, -23)","(-13694750245045180616899063343801976911103690715218282843017866096227146588152726671124453685623505987170710774602918970224907483082526371858612762418116104505838571108032774134004977831927104904329286431560150660152947227344761045828042142390314987992242167869100, -6124478496560585272599937622255779622946218013648286647854867691680904997210945589742161726544450979707607640174394570452107507993977421592040860825934122643810846078424474090683069360518024385639327543991566636519113145937304045736463697018368913373130960122500)"
"(11, -21)","(-11058191020542800463982755203535455312110224729869482810579612402760356105889019453014498448916841756120490833744943235041652673739620503496501559459354234861355393288422644937995554973531657184550157810526434289680808002507922420358732971428899397958215040519078, -4945373366022295041680863475829020459413466350234500734557199898009518321220442801219242688707606006707559483098942368265628477589564888521854389687275552864250959127991560003966813566291147302318884215253895804571736597009226352965956728412542819388854517317150)"
"(11, -19)","(-5737193277809042380208803334256988618259823519315322215497449841278703142409834461212703319446483703170871787339343943074865983283291301288896948836585341836742648588505173659647679489116151748410901393612160921026240641091944105371716164856928866379903976247778, -2565750833847170894795539393636019109833052094043171507953218245393622434646508277669503634206396421719320011101107205479195929860009774955470636635133809579243349629384676856255975892248910046037214268485697502573690339341651018064023486552206850495399277939350)"
"(11, -17)","(449097639429237682435241718936554974925201457125627381081578521375855191396198023866952044813657926335913096120668246121239002871903696217013960095153377458742125886365514887863300742982859055931470544706515301956430019666435553389723910977699249213476707690800, 200842570059693062416710925505667222777315332733666996183058635629632632561098403060648880585909253576168620345075860640513015101998830282654108343023143396951433207885047485591420455461898316023029082787773419942796685410332661608295264809404864988349990870000)"
"(11, -15)","(-250523854518171297075741519299506800123833935368851845080923091804302143006995579733211203830811748941993438490423970277503423288460965716849005330935246118249670610350954024686943837245156611926974808814849956282989670949838338959691445455983583220995130415400, -112037673737579768636902435706558193124178312277283322244424974906470040883780800392675674616018320238592020749118892157525678878031183131581268167587287604614134077863641813986115222367075631160685181861838708546602002221214871775781264628346843685058879035000)"
"(11, -13)","(56942372824317008273015493792770664306652040710076441010396951773599669994689525459200451819196155562534242415422857401772270666310796953548776920979064812011629528579787238830208321670411867976865053385860353140082336958444422834255429552011273692845331090350, 25465403287061904064483475412792042743808695230249203083608921002607112395131829751594210695307984127593303053092060138742941660276652052618927984294747207106846191712243313833386822248026484128578726955318111876633151131843877504255593229716253137976206203750)"
"(11, -11)","(3010420400666492914196123717430379710482697697401882397762501742760671858961190639853162535944975832601186446110315063352268891135306208641073664598047552198833290977510743039161135728497633541525106636199756520623508585213906368666073614656158445940646052944, 1346300931348486272085490632796787724438597642656280608806095978324829558896369175896703667743251843271290841081476118762128561895266367090116575972980793892008945738400813526725739129964104710694185722125904650548175567610821766061582322689584696924250745200)"
"(11, -9)","(-1242399583109622408366995204380553378236168709757561529698672143820810570801819390648244410523811539270063136496112320484771327893193617253333644841880863969967166530057014910790208390835907306251445583127056421826147967640634548822937715927442574461465736828, -555617984610103047799311754621813614216029136915098101313904361125486857959262785548151280552105565571357635074890496786924460955077705554985377034363433500940005434006666346336719527629048762361102505288894946560381988351238959160201672773065668021580057100)"
"(11, -7)","(9745994621658793801660033562362776689696692873647242708140966591323505600326218744302286536981031876130380875137236205044657045971603411616234237361025401814859229316129668395149361068220817644961465722164045286258464261432040156676665882906798254533033900, 4358541296480202776886815803123424580700111259743716471278406913572508276958649458529463270904787173514689097378328261436715182543882174724677817967426421966710317670143558088270214157640753083057685733624423412821138779625995100548456495414009745668122500)"
"(11, -5)","(3566920108056092526178397857043632467088896953909356632283487680129086038021656703478327440138154797824777613901267305896474684625277126632750795282122620226302077185329381474198986694186252577155854431410768909634468069127754686354517154130655566164134900, 1595175167702135732868856718959073027941810508416354533334023441893476143129785164029462682718113250469592758503168810740068210619267524096233025931415801878095318292000127864024827057508928295616471065132664867070254481634188899589585549683749527538282500)"
"(11, -3)","(-80579512517097565551384318323319594853653721289137451807198333979446584521691118330366304020884478662586549032144338784359153346502184336967560314233832699540508804775666847657900448769036175216090151460505331984361323413124939993982727433226743761253450, -36036084099395861870632282539649751944035921609005687773690389147376061492194671082114019818657945869877855154846199862699012996707935948868968620110564952014531472003744677046663732392918091228576087650146869942963143276096799158789021596009269457388750)"
"(11, -1)","(-5682337690057164312207831411897428555446623105331461876707057690096871216109040663735104720366684048274997881414386838136358902117115564614745527487338793088588286184605009405919327832529798046893533733818816182375751067779186219346799832986601544073128, -2484919633281228547892744119124861765315382242007475829057952497001743833983243692410940692273226886911808818012295476683388574008499231942418278741077693371098416821322764441284532824155984899275490263799931298926573961438104833994495480127745289931400)"
"(11, 1)","(-5682337690057164312207831411897428555446623105331461876707057690096871216109040663735104720366684048274997881414386838136358902117115564614745527487338793088588286184605009405919327832529798046893533733818816182375751067779186219346799832986601544073128, 2484919633281228547892744119124861765315382242007475829057952497001743833983243692410940692273226886911808818012295476683388574008499231942418278741077693371098416821322764441284532824155984899275490263799931298926573961438104833994495480127745289931400)"
"(11, 3)","(-80579512517097565551384318323319594853653721289137451807198333979446584521691118330366304020884478662586549032144338784359153346502184336967560314233832699540508804775666847657900448769036175216090151460505331984361323413124939993982727433226743761253450, 36036084099395861870632282539649751944035921609005687773690389147376061492194671082114019818657945869877855154846199862699012996707935948868968620110564952014531472003744677046663732392918091228576087650146869942963143276096799158789021596009269457388750)"
"(11, 5)","(3566920108056092526178397857043632467088896953909356632283487680129086038021656703478327440138154797824777613901267305896474684625277126632750795282122620226302077185329381474198986694186252577155854431410768909634468069127754686354517154130655566164134900, -1595175167702135732868856718959073027941810508416354533334023441893476143129785164029462682718113250469592758503168810740068210619267524096233025931415801878095318292000127864024827057508928295616471065132664867070254481634188899589585549683749527538282500)"
"(11, 7)","(9745994621658793801660033562362776689696692873647242708140966591323505600326218744302286536981031876130380875137236205044657045971603411616234237361025401814859229316129668395149361068220817644961465722164045286258464261432040156676665882906798254533033900, -4358541296480202776886815803123424580700111259743716471278406913572508276958649458529463270904787173514689097378328261436715182543882174724677817967426421966710317670143558088270214157640753083057685733624423412821138779625995100548456495414009745668122500)"
"(11, 9)","(-1242399583109622408366995204380553378236168709757561529698672143820810570801819390648244410523811539270063136496112320484771327893193617253333644841880863969967166530057014910790208390835907306251445583127056421826147967640634548822937715927442574461465736828, 555617984610103047799311754621813614216029136915098101313904361125486857959262785548151280552105565571357635074890496786924460955077705554985377034363433500940005434006666346336719527629048762361102505288894946560381988351238959160201672773065668021580057100)"
"(11, 11)","(3010420400666492914196123717430379710482697697401882397762501742760671858961190639853162535944975832601186446110315063352268891135306208641073664598047552198833290977510743039161135728497633541525106636199756520623508585213906368666073614656158445940646052944, -1346300931348486272085490632796787724438597642656280608806095978324829558896369175896703667743251843271290841081476118762128561895266367090116575972980793892008945738400813526725739129964104710694185722125904650548175567610821766061582322689584696924250745200)"
"(11, 13)","(56942372824317008273015493792770664306652040710076441010396951773599669994689525459200451819196155562534242415422857401772270666310796953548776920979064812011629528579787238830208321670411867976865053385860353140082336958444422834255429552011273692845331090350, -25465403287061904064483475412792042743808695230249203083608921002607112395131829751594210695307984127593303053092060138742941660276652052618927984294747207106846191712243313833386822248026484128578726955318111876633151131843877504255593229716253137976206203750)"
"(11, 15)","(-250523854518171297075741519299506800123833935368851845080923091804302143006995579733211203830811748941993438490423970277503423288460965716849005330935246118249670610350954024686943837245156611926974808814849956282989670949838338959691445455983583220995130415400, 112037673737579768636902435706558193124178312277283322244424974906470040883780800392675674616018320238592020749118892157525678878031183131581268167587287604614134077863641813986115222367075631160685181861838708546602002221214871775781264628346843685058879035000)"
"(11, 17)","(449097639429237682435241718936554974925201457125627381081578521375855191396198023866952044813657926335913096120668246121239002871903696217013960095153377458742125886365514887863300742982859055931470544706515301956430019666435553389723910977699249213476707690800, -200842570059693062416710925505667222777315332733666996183058635629632632561098403060648880585909253576168620345075860640513015101998830282654108343023143396951433207885047485591420455461898316023029082787773419942796685410332661608295264809404864988349990870000)"
"(11, 19)","(-5737193277809042380208803334256988618259823519315322215497449841278703142409834461212703319446483703170871787339343943074865983283291301288896948836585341836742648588505173659647679489116151748410901393612160921026240641091944105371716164856928866379903976247778, 2565750833847170894795539393636019109833052094043171507953218245393622434646508277669503634206396421719320011101107205479195929860009774955470636635133809579243349629384676856255975892248910046037214268485697502573690339341651018064023486552206850495399277939350)"
"(11, 21)","(-11058191020542800463982755203535455312110224729869482810579612402760356105889019453014498448916841756120490833744943235041652673739620503496501559459354234861355393288422644937995554973531657184550157810526434289680808002507922420358732971428899397958215040519078, 4945373366022295041680863475829020459413466350234500734557199898009518321220442801219242688707606006707559483098942368265628477589564888521854389687275552864250959127991560003966813566291147302318884215253895804571736597009226352965956728412542819388854517317150)"
"(11, 23)","(-13694750245045180616899063343801976911103690715218282843017866096227146588152726671124453685623505987170710774602918970224907483082526371858612762418116104505838571108032774134004977831927104904329286431560150660152947227344761045828042142390314987992242167869100, 6124478496560585272599937622255779622946218013648286647854867691680904997210945589742161726544450979707607640174394570452107507993977421592040860825934122643810846078424474090683069360518024385639327543991566636519113145937304045736463697018368913373130960122500)"
"(12, -26)","(-29305607896362946567559574834320711534477954663494729898457831896707792107457259407091625274800537994021024745126936375834135025276798942908496857236051244096162401937008697997274221906079322409901054757898483302984761012464823357578875321713682925795344564729928, -13105866275644432092538310398955910460904520060288692088635188729965115554665473209131112167833577473687226074430095642845286398481646038637899240928158088396586405213225296222490388901941126596725354526322946935307146313967179392298349177621112101754795744102800)"
"(12, -24)","(-1767595559380376321839754963395443358725823054931935886653105600068518983990125597607445551329868770408678076714271608607748266327166968579965642577160243798311885989569074737981220491422679177700189115541328596682409189944870729809690346563241835855961141921425600, -790492765500257500694368717859605677861358570417410801133279441058391821462229162048536361275407224034757641577706070727226883232312634810939679918892412640443041569605766347895633510990842832262846355117236518665574003977777850803332973290593318622575321129440000)"
"(12, -22)","(-2420119673135302662821483403882736127977360960121359973017519210005182230798329277353705738096493656130759393926530276246769179809227760079371361559988953444335340778912876433195731559729733463278518899634642612119280814722142961493137107780004683061780624571514600, -1082310420563021669849621807440838453265949212761819992916368562224379442079944692516557328831599002094047735137268861041615752495610651670644805792422394985054915893085714075660285087392833366856677136076728517827535472242888061477136727081815971675778408091830000)"
"(12, -20)","(-593917541486545730503545469161043686429138839928336366089227532139529855074781332304978582118938333626827152830558412775897637923538804621007864831546147963582675007864816680852100652449606035219740947996232829403013709925056295438714330255021837565280899426977280, -265607999158693550415338721333365126635340325911108493796975673981066405110197452879926914007481675146255407550054562699071630036472327218341292369163585135895811926367912559684706924556502316795568932677065503336890939473160759805412590195275062451560510957248000)"
"(12, -18)","(-344158656780951695827363826387028057181928102212130331912547319920097261322942178789725510048220369284283139933149337267409956733091806386346903738417678116608801456646346835741979973151964447966703887850766802460502748710101377510934367378333409506374235727134800, -153912430321445388242510723876230758230018305190269798621250581661959394278886440959481690337024764825299466222935621550106973177043748681823717227497812605656121596870723934115118996113492636483704343805139687064929214568295802505733979120911642574848563885260000)"
"(12, -16)","(47232528874526167891875965949889490663990393857716486755558366270822273925573742214855141279823100882269266866886864756396519219159452345683026841325972241944429301699335152458119837311888831271684571803426310285849785649808383193023067639310401955753092051595200, 21123029062532429267677281726881249345582722344595401765753145874008435677324289392834443216868379003999553452532493932601670735496059999413900529929743683973283500465520314556871951779449817333853963091277276628242952534517031533193994293569720782180951518720000)"
"(12, -14)","(-3431683957713788317962299332356778466200819233685839751535782703608979996510123613970164554866131077306078865233526499150272753683241955820985481170032952313023847882741817625096360295690606406897786439642184848695623671873672953625580100407039536583906164074328, -1534695721348708894510038049793410678385668884362175549028127092347118088902661313712816117161560032595577236819946165697687750555306189384982495296600744834061004560420812446977400638074027648963305610973927704893548215970392858930896295629347382259373461165200)"
"(12, -12)","(-575482258066207668771061853549208829000166844553852411735373789293036163898121766137267871050666957864396781814705944212460690763621038058719864161842043060008216490294131588545424596168416674708305008471427239718161292045354089952981325264906169217130262694400, -257363489776223403403064154418517047254633199172841626914042399055612896902391337850984335595243124083157392087535642043113014809551741254336185482051710701715482478341779673668413112459197024778230756596460472185117070962604715480976988265387664555835619520000)"
"(12, -10)","(146646792726178286448874075720926107622012000491206770595225213636479414366268028915374262622304726895559094826200209115242002523610227089756509136482457390795279057724034590491356373520118127053228868894582762093564807538329542433087284498383839119829779885440, 65582439443611270754439694017725461376589761811099881041845505028906338369573512114224397486710730028253151517093481635974199857247064028070763140716482384628797387683988535860664799978404243863950243502226378835364811903058604805153512378067431327832985392000)"
