weight,"(6, 106)"
"(8, 0)",-264001916814836206671528550428312901313566698687038566813676156208239783592528746609883862080505338095250817309017523768497238628647330651367591156285188881890455650212350905183008149847515326331130079725901567470545596012933973669659986605982067034946317177520940967825069032241748950851118643440106720544
"(8, 2)","(292634990531926048112582804308751518717777276823198093749507552936306279044306301031465673659201963063985287454312450232576324638796934457576667620547044424719249373019842064326552121948317804386578701137686081192243595852435318451723382158749461525474252762078836768226791077119423726695733839205728678956696, -130865039663088039410254946273807138446856888893322423851120781655040582325084673442180095826257041779916720447136359979203538282434490370245048454678885442798567137156423655127169273949884086795656359617044893887222318715698961414761830897753694044338827735219070177174226849204383817704911548443823664437200)"
"(8, 4)","(-17794459138009307408558832416732052094751410394119206393459935778297978545660355573640852562401757577486037350107793735840373507169301242509135261658923700822150530242721681451955404947296301926085436032287262599571675601450951550221920878017097183188390168530583908146516669666498741871610730923334963770393160, 7957924042875514214152458954033589463123040167079972969953328591741706861830747441020240051478487052633894382068527916781796681308134086644448736463240945070173535771706959033808942282361650389755892131447802432590677240867222737050018027930902510338208540776016574148581072474265383075077764181750166690286000)"
"(8, 6)","(8561552998809910319260093386224461542153859611803835743247893889746837371095368212489652107477924007533713454960925223082365893046065305804608348941309773479683783025195096419241431115624220618429102228361146864992753678342932679115140484943864851881485921436856578220090493443280764406798455056247796637282949200, -3828842899661216734936173589277376477095564502115319861595787081094755903938642481869809498122654887145753924421767457540243282147220029389857756612494060867621260339532956502204264458433619433995673436269027817234311366692344970549366908572392197809505005866512774940817895880777386558704504025043321486549012000)"
"(8, 8)","(274434943241102141272713892697590721994519169195540101442070426782688532041244466017520690738849735327339457585183107902843778195176710222874376229238332190723171213607005004157545814205520826047079430757243622652710871126112240779673816910704127493539542480539355808072316801423269779312889569572832725586624518912, -122731037697680169050207062013775887269639152420394849230560060313370276469840082781378005805888577609235193498491926419205299497535783308028011086965315396920433759292165235173567333930359951760324750026571916293617893300170467274836548508005349689038616114337500660877810597249417050949321169283770476299073849600)"
"(8, 10)","(16723157080012737270456484685006309795395990196711648786338094614176523528232836512797657529729258543360007718100389447451742533071004546053938819251868032419284407450532259593577004503794560193881052631065686072052347955144010451889041554864511110395876906152911518307262172190960696978773417123160409707620294711824, -7478823205863074032520924551823612671302442471368389737518920816508116482855040500928733471429918634406921517951773275377001447356478871848049467934866041354676369748803607493660312835309809078589156504179637751247049084795201772657140682711539844464465218594618986827043816688385099856198089684531155537154304584800)"
"(8, 12)","(-87210760475489600993289880307611788408172848839758286793168952829245265436884285888976417645054923952141437930013582405052689423863158283091278131726230965754238985462300791097093296289783966599763491248367264810188302343730419022728560732735524615066034463700316048910755389742652600017676729288721571451709690080888, 39001837758529325935852200636442387322216533298889068112267740008944527256789439235966473069796152960911446238736942088286615819836025099308450292639583883321345831535960076550670881066347566173062349760980121358431352719648496232884976388016904831488856482380119586824515082492277829101869871014657052171144939663600)"
"(8, 14)","(-5062028697258338463143174522294477132444574467149615987116328372374847951820885949095852278354089259265646712728796024393125420083856082613546008795415955815091714081848525065059910327167879260027477740892787094334105126995901112116850477031929446773102385664949319313000678168512856907093954296513930406363533096719160, 2263808054224869623895823436532916892152766704587075006423769754938435127995953978799242722836166594677433785209715415656322750688780317406039071504742354338974758253790970253201912371237247963199551651866559416203677294820967026797109228675247976603784451033979542869225167831640409928032494931707091416663423717318000)"
"(8, 16)","(-5362720839840065863032789205766638439022934827853410117307212435326304074022451316621138904572965888004818626187273519598233498784434743696334446644019769403832456891083005971823332873004157394166598035838030001076108721401015368525217521148374058287479475723098823265800979763128659897046190894020570564078499632844640, 2398281668447429939673860682146041978726909599814412902186574503617380901903158517305770614735328407182294560801579351526333694769184904441756468113891198780173391069618042074451179105087500378175382549384051743260394068769392935332498584672580125360629094561090440960198980848936854135775826977043438447573075252336000)"
"(9, -19)","(-5362406957067802087102026795287089792633239582144590770187437689232643640526064129709018996403881824106933332730699801023265641197697374610451533257110263362406274263916059477434845175304425283974053272170032442727048079704316164492647967973481677812300690506496463373067965884750256894807040898515510572140050697794670, -2398141295804280361967592886618367075394772415324582864015344902764423750012105811238629382850034448313679651338528921551518687043779518339494432273181086326048844441725626112826501800545436020953623932307512269467518403037745461800559236930916564815276001583689167233504869058772532933917621399971075990360932001397750)"
"(9, -17)","(1258755890292101044821198188977212159828541217397609101894157415420146590103507684033346150865603974970587094305437496566109024487309731835950935911232972729275016320089961931962119537337796572081193815574360370888347473354503773208407901246057757556444041155275926568537071226769974261035817989702104880219345182625436636, 562932747554281109327054251840546071055982393620525073205389848081000027624004883210113134422957077421996420762119225461502810890048903646336928286361200924477077047729223675185702744148957027427215914593376772103237493203666274435237192737810231478527492257609405760934664469148570711438523133927073353004156415393698100)"
"(9, -15)","(620839179084490581990796084520178535721551453695973385749439279019921490280737360632062282436567088948461017610119000944509578559849083096260699937588847806955523509684351289288054819307449730724036644958314537187995309259874784723685781005163491262220371132241017028914365339879214404969280194779381419534016569493657880, 277647721505617318516254036843742902993923328313718280048730262488137142476766560584988990258146573530190492744129707412953159770603263987264802477709073229988466782173219086159764522952866234903411081799748847838797737968612881995721705688295383506478614543031420527731936520309992711591646226304896627771837580265083000)"
"(9, -13)","(71052969721622609948184560805401157397173158444008130025759811047797950641614932395419140727611165882469811687413705413182420237572553997798684617061357172989114998314503823774004719605593904637303920098483541428704439733975473314730956272776612342329330874901092022144266711514646122894051434368259499413236892042199302, 31775854060156492950087419770149062552337603871065002028662995090151858396168301061102020608481137072223569003763543533769592886701400374248235703337165699122631166195273864118144462382929002955483532695016706110478109183653833855127128795338795487253676540005224937170372870997002877610970062830880973089801227427044050)"
"(9, -11)","(9187622823197454601192951232431314798166762582188419995891684105333243666459362882226073066621278275493218048800738971816070647522016130453215206692823110547321436758731622869903486332056267814881776077356529694103874268217513798290189227405153566997432536919131507336403245620515846997569659663028000084832188851324200, 4108829836859608040633343024242725824496599265544613329827170592342748069440861816076080806729959863838889356331688359227824309639895851634544997724417203125954989966867115419821385625970155702207259163312459122944478889667573991755941979854870006457408041484737331675567703715384046534510992057224760871942040089333000)"
"(9, -9)","(-269919369953040716843877520153975306655161204925914133958339321487546355203000885182346221037592302780962622556072441515046940051624747070553038758216136537157262255456416591232205801136763309250744318136429398685976017665406849853030208568161315698896027427661696851015550559227525548243969274693009544924637058908060, -120711611931782652134796136827517915005295430367420171320323404276552700264502587685598556572843319887391097761949370134721792307586553973253498303228426296084135511752965762388094071303759063605226152535963142614888963508300422363963610884561637184037961215466168060547518035337437561676809540606498675735072300360500)"
"(9, -7)","(-9881278076188881873982320912013319916975279750275295263378639644751995159968424353450575866644535963518841797488148467127866192364915482417788008814345858842355758669104271655958197942304627135935231189743611147850687961112273980382999913180211937021873445959939370494977293670364739087608968021390595951936583470652, -4419041896587335256756906241326388161076256102057008359044304667578844049533916104462558980626115420779436326613666479354871678422538552913280696113461859518846600151075292818806136027866993992402080048163943793122509877597360520969279854989737453350197781677945450871769463572837849272576911966814600192893062382700)"
"(9, -5)","(43017697743321710460304664400429100444020208238362976966323878937605632598456597389117247030604420157356597575830451653859316338394260930319100782194545566297618598613264626246796313639306320012561879114534154263392153309771040943122929129103632231113721101334776939778922196433917758725654486909342302187822898960, 19238099276395860958917320983514252487910762572900263650278939333706739775430409605970295201140862519711758569922031910996040551816359883735450251388200338874648749719818225973835979620446396442382148853635890239123904813234753155480594998614624999639855777344141344368404834162424816584578153516429758413482302000)"
"(9, -3)","(-4750801356590655613436786039525775802200438970442329857620017640704017681697741996383006794388419157310534739595008701982409743204615654727027194231613386987251531768929183134600946152086902598911024007071267862652638124678009576136973548064773773043477107471670750569444969939864421163616807276742195376397874816, -2124622679571458602770847265891923582410702052079667813055731335626117215085759515872000488107297205871711191528522491526478078457446165659501702330597149554130562298526934128857216955464545296781586150629730667318706080531031325441797788709848598831142176249975029409334969213426590211624848307648072794138310400)"
"(9, -1)","(24538749852772775516210706451353644193219578851694293615942062624815690763791859487612605561759480215691909921301492533304830513140662984990672667071185617664312945780289589474783685937229579700100809059891244029063274101651492986610754289545463157739484126202693407968865394173955838175085611480594469982720660, 11124837692667308055796780811673898045020952001245611241245154798091931293497080420264144242795993504150138360883623619250467471383738884735873378988877181697561388556561629203965503950558846584431037550780212263228113074818466962626762144954534213812505724612849716580898334150703111909404454003535046283337500)"
"(9, 1)","(24538749852772775516210706451353644193219578851694293615942062624815690763791859487612605561759480215691909921301492533304830513140662984990672667071185617664312945780289589474783685937229579700100809059891244029063274101651492986610754289545463157739484126202693407968865394173955838175085611480594469982720660, -11124837692667308055796780811673898045020952001245611241245154798091931293497080420264144242795993504150138360883623619250467471383738884735873378988877181697561388556561629203965503950558846584431037550780212263228113074818466962626762144954534213812505724612849716580898334150703111909404454003535046283337500)"
"(9, 3)","(-4750801356590655613436786039525775802200438970442329857620017640704017681697741996383006794388419157310534739595008701982409743204615654727027194231613386987251531768929183134600946152086902598911024007071267862652638124678009576136973548064773773043477107471670750569444969939864421163616807276742195376397874816, 2124622679571458602770847265891923582410702052079667813055731335626117215085759515872000488107297205871711191528522491526478078457446165659501702330597149554130562298526934128857216955464545296781586150629730667318706080531031325441797788709848598831142176249975029409334969213426590211624848307648072794138310400)"
"(9, 5)","(43017697743321710460304664400429100444020208238362976966323878937605632598456597389117247030604420157356597575830451653859316338394260930319100782194545566297618598613264626246796313639306320012561879114534154263392153309771040943122929129103632231113721101334776939778922196433917758725654486909342302187822898960, -19238099276395860958917320983514252487910762572900263650278939333706739775430409605970295201140862519711758569922031910996040551816359883735450251388200338874648749719818225973835979620446396442382148853635890239123904813234753155480594998614624999639855777344141344368404834162424816584578153516429758413482302000)"
"(9, 7)","(-9881278076188881873982320912013319916975279750275295263378639644751995159968424353450575866644535963518841797488148467127866192364915482417788008814345858842355758669104271655958197942304627135935231189743611147850687961112273980382999913180211937021873445959939370494977293670364739087608968021390595951936583470652, 4419041896587335256756906241326388161076256102057008359044304667578844049533916104462558980626115420779436326613666479354871678422538552913280696113461859518846600151075292818806136027866993992402080048163943793122509877597360520969279854989737453350197781677945450871769463572837849272576911966814600192893062382700)"
"(9, 9)","(-269919369953040716843877520153975306655161204925914133958339321487546355203000885182346221037592302780962622556072441515046940051624747070553038758216136537157262255456416591232205801136763309250744318136429398685976017665406849853030208568161315698896027427661696851015550559227525548243969274693009544924637058908060, 120711611931782652134796136827517915005295430367420171320323404276552700264502587685598556572843319887391097761949370134721792307586553973253498303228426296084135511752965762388094071303759063605226152535963142614888963508300422363963610884561637184037961215466168060547518035337437561676809540606498675735072300360500)"
"(9, 11)","(9187622823197454601192951232431314798166762582188419995891684105333243666459362882226073066621278275493218048800738971816070647522016130453215206692823110547321436758731622869903486332056267814881776077356529694103874268217513798290189227405153566997432536919131507336403245620515846997569659663028000084832188851324200, -4108829836859608040633343024242725824496599265544613329827170592342748069440861816076080806729959863838889356331688359227824309639895851634544997724417203125954989966867115419821385625970155702207259163312459122944478889667573991755941979854870006457408041484737331675567703715384046534510992057224760871942040089333000)"
"(9, 13)","(71052969721622609948184560805401157397173158444008130025759811047797950641614932395419140727611165882469811687413705413182420237572553997798684617061357172989114998314503823774004719605593904637303920098483541428704439733975473314730956272776612342329330874901092022144266711514646122894051434368259499413236892042199302, -31775854060156492950087419770149062552337603871065002028662995090151858396168301061102020608481137072223569003763543533769592886701400374248235703337165699122631166195273864118144462382929002955483532695016706110478109183653833855127128795338795487253676540005224937170372870997002877610970062830880973089801227427044050)"
"(9, 15)","(620839179084490581990796084520178535721551453695973385749439279019921490280737360632062282436567088948461017610119000944509578559849083096260699937588847806955523509684351289288054819307449730724036644958314537187995309259874784723685781005163491262220371132241017028914365339879214404969280194779381419534016569493657880, -277647721505617318516254036843742902993923328313718280048730262488137142476766560584988990258146573530190492744129707412953159770603263987264802477709073229988466782173219086159764522952866234903411081799748847838797737968612881995721705688295383506478614543031420527731936520309992711591646226304896627771837580265083000)"
"(9, 17)","(1258755890292101044821198188977212159828541217397609101894157415420146590103507684033346150865603974970587094305437496566109024487309731835950935911232972729275016320089961931962119537337796572081193815574360370888347473354503773208407901246057757556444041155275926568537071226769974261035817989702104880219345182625436636, -562932747554281109327054251840546071055982393620525073205389848081000027624004883210113134422957077421996420762119225461502810890048903646336928286361200924477077047729223675185702744148957027427215914593376772103237493203666274435237192737810231478527492257609405760934664469148570711438523133927073353004156415393698100)"
"(9, 19)","(-5362406957067802087102026795287089792633239582144590770187437689232643640526064129709018996403881824106933332730699801023265641197697374610451533257110263362406274263916059477434845175304425283974053272170032442727048079704316164492647967973481677812300690506496463373067965884750256894807040898515510572140050697794670, 2398141295804280361967592886618367075394772415324582864015344902764423750012105811238629382850034448313679651338528921551518687043779518339494432273181086326048844441725626112826501800545436020953623932307512269467518403037745461800559236930916564815276001583689167233504869058772532933917621399971075990360932001397750)"
"(10, -22)","(-300222218810243894282900051339826552754918547046546822497356158817284082178086841411771918548263805980814503722452175923160036217398136981117151238032986691620817602995634979021857111043117696803563739935968022121578806600095782691100926391668172523526935176402853504847461681363680012304982018903996496473404169, -134263457923104276632045297561476063634522799497280901547813658537143272447436267945493925363386085977429381618231579018190775513336690362594602017644473454367124521633405282543571989008933837407168043870457905171250812062927674873085123921736447402374221782954221125451926358115848298049044473890226067881204125)"
"(10, -20)","(-1583144983805360354727900111575723914239480950741951776189178104694978096909827496522389534745310342800078261191845499768513012149972481132586109606481632381559946359555181138220817196899942993524373502163528526197684069180454601914887012735316453021392900680104352857273987878302170426978224876164920651035783158495801540280, -708003960405317888196041040793253762605294693707907561465828112919389481629176319137281708511975490102981082939842765860859547686212402205509219775833289584576194465465872710749049233321875606475474123168134839556204323695507382003437368639742111599676085427492974889270516148672933385231196004167595346990257879407914572000)"
"(10, -18)","(-120597977320950497569175406961049117324189647634012341772328954114581019444731178072015910966576880532399029981136824028892072203296826423232099506685560216349916801103136129680445360796323171168932287224255138323210865592275218364718671916658853051255962610344378841675787425617586351208024951313020027825718055016288093388, -53933055047724657057889546046935259276459551032453171827794492899532225198179035649802767676066520284896677901151562143103314830077934857721108917060757329600442476594471324123266346252010474136201730873761903281561225957376571947768751640652036046469594520740418372015516501333874119000943915167575912634083783202169110500)"
"(10, -16)","(-39973020051385422003104436406607212666178166109203906000167402723751235406325489561403089198944818897341493384953239902125649670197761005137944703086268420041067138386811792401046632232975936023530602442752197125056594778327164781444181520502136705793004816129746984359423523917807551053440075676373193328965880446770864850, -17876478020171988036362551308380971602569831898766857851918550219223392119164368209510077149879416628730304084459512312680947648565143729857622498555369887793209907795522851001802935586930093470219851160643165802940609816217954258513329172153350655358485865741662149671879440073440590624618939245225256889433382355821192000)"
"(10, -14)","(-7271094127054586998255740474626534509789019050969141039781600413254975238554630180047203581882333250253389718213235678818209282654645566749538364003277967570989150388074784138890823782785845602911899124366618141765163818426247056588118957247078946775919008166159013404986983381498090544196096886847973276370443223261080660, -3251732147778709848816670760531245036621772463465514715833534858598183896800555119961341743548061697947887949921202763821342436709456336716313349716730201272438068789140736001972683198256353841360670981657452306538151373935512355817505663956052989623773917416411972167932812710269212142621879488258460496613171121628282500)"
"(10, -12)","(-1708762274661797931050805202996811139340161887081091621547251791166012770470685449599559886169690994848833599026938446952461693855033763803294882232058248891771986000522492188109061181470199537289658436579794859620667206318017433448398537297488425716452013839355817184143490730009136123572626457729896042875011159986858152, -764181720706189327471245687676287983622475806752399550048293858982582541651193122043735380283042104590473212161580891751245406683025029331753263975338010841260673405014962147761031268751574125286452589699271199666036278086195738577408266152492418318004217864316327666543484036132513281549521131101500903768659750716588000)"
"(10, -10)","(16910580993985879784026739321891209442115975542209612395902333685417453452461983455813591477121422596080211740640348596968999902140473015779112512345087263827878355982681530139179605777090025071749517679762888783350428726663148626400081369622137555302475468745888464872597381317843200515526798152991151034924061978130025, 7562641728313677903245066740023110094742847258899700111464823674362494463212306950848215148426256232725960138342951496022939738801611812211069616556020055436400449673342878947565596548311480055795057257242752016674710680977095180065286042409642475550675384529051945718020751122294569825609501426495999304391049056691875)"
"(10, -8)","(-1513207642705968637145754084979562043966931414421207130088970051039262223377749970061249969327138487001098256392264223952830326303195791880394064454204051770514868687242527983173380309835771396083926105805919111933895079037468397452368466211420407981667391483892111743940776916840761197011756411375367781442437075497738, -676727030632551946791732782666052309479893725980833704930526669506906422788425695223167719467047281346147029365741319504273477142254105338710789864288642288751021177270536576087651401437331483319181486577146789570115255229998275313272272878908223514277732064280338281366658713849118072226020357626422713751301830458000)"
"(10, -6)","(-32506078488869419980705337403175038243591960652718258558617131259690846448026535780321445009721879381844124176087261699524872491746908970991128825175578264292505297967918049408117278772864879654520428191866848514709311421871796482034966988218130828821226169991167490514791980310467018265093933685448435910119873089390, -14537160236794979234279145554023197003942398039160800538407216492313745772720245546461509383931886025709911170419902416461833913980981757786118606252736331943744053058788846670323735125592111387557659501973419938921831210577252687874699012022609969838434529274067809408511870861361203800198542891829718996799715563750)"
"(10, -4)","(3530203594618548918368967886551942639832582863912945001273289307781610978374379636423362413603347763069525266774260024877126958971578311968891558301724764744938820220682088810808246138550915567566207390661110171170913451407967593490636665839878025645010204949165328540447011348497841583026535679977162380057736364320, 1578754946414490721316024607343820472056274807806404500295885255750371503731689711670299572596567081624655937554547526214424887909755171166230364260773731391481263676042221380440375070443083339632272753953449005267819661651582187526061405380385084344052646952286123816335111296044645351425926062685798092924560608000)"
"(10, -2)","(-109670875002401373409011981427099773551777992247699029816090614848650950239242047342350983493339457674021743120852275036692969940937527485003062503157377052603559829272679265716055849699168823115691933330925920323221082558147869568113496559170263409309349044041709917915154773505101328696915086818800010485381283488, -49041233534350962354215047943162517737163190634479064280150386921929841101875693472881999337887721250688902755603704833507855427784733297834458900627207205537798048163300552729184189780637960560814940082710873217683853901480253832504531204310595812154392646635555791391054654211949634522053445798477241781930012000)"
"(10, 0)",238102953829619779657910821965784584552126303580513556482521142170816281328177204820392673868896366093496334274591300259073796462276840168825407559173271626220592432884954226761025683401326420319758971130187164053644981685168083944298519264060308241217685272831537035957089335393566721861218723260753650099126350
"(10, 2)","(-109670875002401373409011981427099773551777992247699029816090614848650950239242047342350983493339457674021743120852275036692969940937527485003062503157377052603559829272679265716055849699168823115691933330925920323221082558147869568113496559170263409309349044041709917915154773505101328696915086818800010485381283488, 49041233534350962354215047943162517737163190634479064280150386921929841101875693472881999337887721250688902755603704833507855427784733297834458900627207205537798048163300552729184189780637960560814940082710873217683853901480253832504531204310595812154392646635555791391054654211949634522053445798477241781930012000)"
"(10, 4)","(3530203594618548918368967886551942639832582863912945001273289307781610978374379636423362413603347763069525266774260024877126958971578311968891558301724764744938820220682088810808246138550915567566207390661110171170913451407967593490636665839878025645010204949165328540447011348497841583026535679977162380057736364320, -1578754946414490721316024607343820472056274807806404500295885255750371503731689711670299572596567081624655937554547526214424887909755171166230364260773731391481263676042221380440375070443083339632272753953449005267819661651582187526061405380385084344052646952286123816335111296044645351425926062685798092924560608000)"
"(10, 6)","(-32506078488869419980705337403175038243591960652718258558617131259690846448026535780321445009721879381844124176087261699524872491746908970991128825175578264292505297967918049408117278772864879654520428191866848514709311421871796482034966988218130828821226169991167490514791980310467018265093933685448435910119873089390, 14537160236794979234279145554023197003942398039160800538407216492313745772720245546461509383931886025709911170419902416461833913980981757786118606252736331943744053058788846670323735125592111387557659501973419938921831210577252687874699012022609969838434529274067809408511870861361203800198542891829718996799715563750)"
"(10, 8)","(-1513207642705968637145754084979562043966931414421207130088970051039262223377749970061249969327138487001098256392264223952830326303195791880394064454204051770514868687242527983173380309835771396083926105805919111933895079037468397452368466211420407981667391483892111743940776916840761197011756411375367781442437075497738, 676727030632551946791732782666052309479893725980833704930526669506906422788425695223167719467047281346147029365741319504273477142254105338710789864288642288751021177270536576087651401437331483319181486577146789570115255229998275313272272878908223514277732064280338281366658713849118072226020357626422713751301830458000)"
"(10, 10)","(16910580993985879784026739321891209442115975542209612395902333685417453452461983455813591477121422596080211740640348596968999902140473015779112512345087263827878355982681530139179605777090025071749517679762888783350428726663148626400081369622137555302475468745888464872597381317843200515526798152991151034924061978130025, -7562641728313677903245066740023110094742847258899700111464823674362494463212306950848215148426256232725960138342951496022939738801611812211069616556020055436400449673342878947565596548311480055795057257242752016674710680977095180065286042409642475550675384529051945718020751122294569825609501426495999304391049056691875)"
"(10, 12)","(-1708762274661797931050805202996811139340161887081091621547251791166012770470685449599559886169690994848833599026938446952461693855033763803294882232058248891771986000522492188109061181470199537289658436579794859620667206318017433448398537297488425716452013839355817184143490730009136123572626457729896042875011159986858152, 764181720706189327471245687676287983622475806752399550048293858982582541651193122043735380283042104590473212161580891751245406683025029331753263975338010841260673405014962147761031268751574125286452589699271199666036278086195738577408266152492418318004217864316327666543484036132513281549521131101500903768659750716588000)"
"(10, 14)","(-7271094127054586998255740474626534509789019050969141039781600413254975238554630180047203581882333250253389718213235678818209282654645566749538364003277967570989150388074784138890823782785845602911899124366618141765163818426247056588118957247078946775919008166159013404986983381498090544196096886847973276370443223261080660, 3251732147778709848816670760531245036621772463465514715833534858598183896800555119961341743548061697947887949921202763821342436709456336716313349716730201272438068789140736001972683198256353841360670981657452306538151373935512355817505663956052989623773917416411972167932812710269212142621879488258460496613171121628282500)"
"(10, 16)","(-39973020051385422003104436406607212666178166109203906000167402723751235406325489561403089198944818897341493384953239902125649670197761005137944703086268420041067138386811792401046632232975936023530602442752197125056594778327164781444181520502136705793004816129746984359423523917807551053440075676373193328965880446770864850, 17876478020171988036362551308380971602569831898766857851918550219223392119164368209510077149879416628730304084459512312680947648565143729857622498555369887793209907795522851001802935586930093470219851160643165802940609816217954258513329172153350655358485865741662149671879440073440590624618939245225256889433382355821192000)"
"(10, 18)","(-120597977320950497569175406961049117324189647634012341772328954114581019444731178072015910966576880532399029981136824028892072203296826423232099506685560216349916801103136129680445360796323171168932287224255138323210865592275218364718671916658853051255962610344378841675787425617586351208024951313020027825718055016288093388, 53933055047724657057889546046935259276459551032453171827794492899532225198179035649802767676066520284896677901151562143103314830077934857721108917060757329600442476594471324123266346252010474136201730873761903281561225957376571947768751640652036046469594520740418372015516501333874119000943915167575912634083783202169110500)"
"(10, 20)","(-1583144983805360354727900111575723914239480950741951776189178104694978096909827496522389534745310342800078261191845499768513012149972481132586109606481632381559946359555181138220817196899942993524373502163528526197684069180454601914887012735316453021392900680104352857273987878302170426978224876164920651035783158495801540280, 708003960405317888196041040793253762605294693707907561465828112919389481629176319137281708511975490102981082939842765860859547686212402205509219775833289584576194465465872710749049233321875606475474123168134839556204323695507382003437368639742111599676085427492974889270516148672933385231196004167595346990257879407914572000)"
"(10, 22)","(-300222218810243894282900051339826552754918547046546822497356158817284082178086841411771918548263805980814503722452175923160036217398136981117151238032986691620817602995634979021857111043117696803563739935968022121578806600095782691100926391668172523526935176402853504847461681363680012304982018903996496473404169, 134263457923104276632045297561476063634522799497280901547813658537143272447436267945493925363386085977429381618231579018190775513336690362594602017644473454367124521633405282543571989008933837407168043870457905171250812062927674873085123921736447402374221782954221125451926358115848298049044473890226067881204125)"
"(11, -23)","(-666048864443676647272820441586556591337320156207729625733781859953677093477460708466314510708369686442250251925478982179530105543307223757972715838552621759902559498119835203827695864351885346156269567957106992576695149567765225280433555511672578413424541431508862389513833089335558700144045875296392862485571483246428091639446, -297866107446520726172691637996840016906244161160150393420292256176112198028299618589743084381488458576632581680545622395561167763104465642273347632468450394461658846127202515952459224925749093253700268102534047442957179769590152326732404893014409509800841279062312249798808090701807101787840999579645748907905935299812811026850)"
"(11, -21)","(300725914050102357398313563517690794991771658179740046233629898468972312147429710906238750232069655558931891021847324908731988127020193339655818851814524413290179817160992496383316870332395387666911857293351823384633370229345460551981861056806462489081177365037454623986763631846182670988489435260473311022933226195141560093465, 134488717282357593647209980938819435634013733285164629516664702119608204776646496347381109470808798953751259645658107373223937958905411307466550186279158382554591203047239278532703917989424153635038111362880057912336696392793379394949313375861305553506591277836393643596538210327211840223987874781179269771404408366769777618125)"
"(11, -19)","(-33361879415884960504998512879546194788696498972388361175192542533336238964976909111306120677677960128031533716421558239189003298615884256347169327895884942399735161234885416213540017756820835016588561303374754058356809262252294208562344380234194166873408279458971308202707479060100252264877215889417648291017743743472054567975, -14919886046213949777208305532141722806813316698620607048783846094803943541388589706743947702955561432446942019483987076526830136062408930568463469481968051967570885140840824663655462936752919326458978270775584750554489187664287273416654961518378391689847937898670969962648293580173125103370628058942501658561078576929471656125)"
"(11, -17)","(4699343245439745211714169767066810325999545786668520795261977632296336064826723318261187222150084270696900170215879043820285588166099419762905180255441506161356069742111433708175221381753336996978405179480418495661406378925999027619822766212549626232001986321967555561582602721653308042948436327168442642802199597098414819196, 2101610189281549776982794291064769438690800567325391966835301024566047637806441700018248768621847302092070610038819267450454992498865629869601932656902308933492916432565365756138766168238215708869763359664764064364911606675266593666722498567802510328194373965238602408634624084968390723130910136966627410459743183115779733900)"
"(11, -15)","(1350896618295057150714022361842342894588919186672482886399297478983554269023799336069296272154167200397320007103624576747014977996956758531155795891380010349380400185326746124880647662358095793435232580246311010127185477927433606094568763803256119442728068579187406317132494979191277401811624806910553461316702996421275898960, 604139333816466768566870813043955447792069589925517071643204666868704148400757049090432200394423252431895846550760744859867053404413934631922349316209569117995017910148118061970641115969938005734493725716456485842247046083696366422660870752202820902013683799278273538341045762721005697882388868948902409527104925314583734000)"
"(11, -13)","(8734946206410122384513340271992028355395160918623820523225147241791281078374816834088001248067666056375855126812553447324801347561810974203382959683519804934524414815754655319286224415322718952972988114157311407640110926976901829566590573756462695101941157339707757356563703492128217495887434083319207649437575814859911637, 3906386699467388581062669551720151906723033009229548378306555188994194198508533547430101514309690653762649413696131015011233819270687132393647964210942747902536223296509015643074916451193025173014600930907764273327870492325821144841722732714079380629582174113679683016024967229961471176863823298302824715537180970815782825)"
"(11, -11)","(5409867203776581303098201887844566490080568267438823607194615238149397660166634702144857516030695577049162831010299353749251311895443209411636766487399217604638508524689107157639461217881022425809420749656492442568456230940038476540455514444296125436897641447187598530828646357489191371013595531489505898344237328304614320, 2419366163378228560350743627938787161477120882818198165078906804433908482184023125183804619783566763723362236164902568743717422774886771638210419096970801172789137678739186727803622186581127248516458390146808360348689948304335575577146679934678320249204361123768995077846145986886302254652054506364594512964910826846906000)"
"(11, -9)","(250942333436929504855597170871161240935986095167428072285504104823344770780005814325856921211121575307114764443117721252415425916825875056548151546997734407586056368835964334136689478397985464720046353488854091302252233231192061319639737929835355644772752144634516273702487279442219128240182978934652554125221493158425530, 112224823199478584875238317557567922091507243241194703987730438449468897651046910593090844409799728174121492220468758795733638890097822942228542784920970511916131238542127310011656425012507466868484019059211197272304105664016414572185802289939337106823096805849612033826930905396359455229681010892133072528420931769555250)"
"(11, -7)","(-96674099684730850551935166722355135752081671207394577037738715907948812019982480767525447082935676316748652296649925905418864827689131918345100026136839783042463967217536763594785045939104628749922243612005534295829753628744424399853193243487869025426616608545470801294477457558276746457743687849449161478149906155333142, -43233971711721920148605288095941556467861285799563391334065387748339820380366547802091902607937844382541836830244870946955953693186199143685490478087963841382556091559785722115228153753060707049867542696525822642901254047114045477576334351502624678976153238586746140659859844327424394846572453080183738332746849513198050)"
"(11, -5)","(2384177788311611068334243659100768239985492933141866570118839600175953253183629753183843019718926108525599892660024569388481727598772145309170258943847222624833814431371239461484139807849611489194690227291733642843621635315718570827547172100111220378805089238128002901412117847072895731314111249044696702124811838179990, 1066236721201137586525573646906610223275959484398713092611720081622540084522828804605582656617886373819566491426225141937191215245387492195646444599022234885933843026308446623230959359924025476860216038571369176859405262164464142875075339080068044172261199768578866171190202012366365538874701469124515981251087907340750)"
