"(v, u)","a(v, u)"
"(9, -15)","(-235876707732806191576164802599324783966519559118849171759224663526231853079484965772766304486287464263909911221682714416735220646887686089378368156117108031968972901456595167043724105038403778337483052267605705910566599336936614460726507239280640250000, -105487270559880989095712773030586596597259842144359843265883050237357272314716145989955460043183596674666931573431861039522261557910354547081256086932603523993712979696863297182745545565898115042505205098081055451269295789387391269984125383551869898000)"
"(9, -13)","(-31965680678945250257345389877307768510984152438563318575826116231321143016290612032888266968532755994083677548997471307841611085761732881377984145565959297825023390593720717484863749178467596405332577914874111241560170158725669613455851297729268318660, -14295486989034642015748734079377386446261117979204286248100270576598950375056097473894712772030906374150619998369804841193696401525414217371861280904317131057674376023287774878296344560577331574212636887814711509496553136365850851999736497141104976500)"
"(9, -11)","(-780183202035225589591953066336764112403208622016913542264760464666948803901394148854277211726290865225880303302623471832419309794246657033756872228447155559292811563635306973358188774274652889588785974674977497343745084980225741326384311577466186536, -348908534930843338509246626928791304700959723431495025961169514006520966885054700452759644770975068679490227079433184807708804417163200526156021262538587726906736587752745343505397865994461250366264414282046272033622915660516908880687142226163840200)"
"(9, -9)","(19002497697904221829216158703399427681327667689761391700433946220550444584800373936063466027441409882358657828081458699918328382673397733138906925483535621765931519315028187161826979094052788347154278448222210909360208052105278602532186854565588003, 8498175318959420600151779490795399656200359525841947672064358037476872417051010395899177135321178719844318077312017174902747122588186319776346918837751899210925283450367071679518213253223866111322584093045672907976406042672074007520640443656973025)"
"(9, -7)","(-2902348726028417154251219606641294683593765295925079338104504107527540894970080331413938569781817720522196197840198038247343838070660189446320177299309059070094902458175474509565186216401613899875000091617872243732476296260176861687828543363824310, -1297969809161890119085936890327186916918602649844931288219618595750573123355596501480907339565001210793650602146480955555458459435731287565624004615557271990318911240404648335611744731020940238395316192588977288841523870389011874600235716958304750)"
"(9, -5)","(-164968172829316411955742763850124323119851085467269942966969413378107131910279946163827951912522076034123576560631713663545828883585194813734727707003445557807069062494025522062820015887277319654886676284425264131121446550195102899811379391625000, -73776009714095070019767287755579343996933894526613150784725211633033971270563943590293760693439373411998867863066164251209293903643549454912117024506737779806151833522160144437952090148377121581802101700274667530591449877269979859466324789631000)"
"(9, -3)","(-1296691338502763217928317395447264069852958817344596454373519484861603122953131598239749129967768264389762396069895178039118744026388530033265062389226865828293032146915504863714850076689241791629363035310819965067152403818053652536187710440120, -579897747611572345934627331349096820262139532181302438843629690387364647396404885417258216964732440348941501330733172348246677419691788403914970935569544336370500860943143492852779497800078982749222208361283433522515981951365588463814184663000)"
"(9, -1)","(-15893474013839168088534026623268241929913904068724508496980150057270032752128355657284205854241444953892022819856888875338482984105200525375894160503557830504499901641709739429340400751803356927357086596910633442653811521811285077368803450846, -6994398545206300823689096371944114141810547578362103034065707900533190902672035412518684076038031443999212421655343990139045736316866009624602073187291722969494847494824112007174552590073397736693024024070529448896184750987982072728287965450)"
"(9, 1)","(15893474013839168088534026623268241929913904068724508496980150057270032752128355657284205854241444953892022819856888875338482984105200525375894160503557830504499901641709739429340400751803356927357086596910633442653811521811285077368803450846, -6994398545206300823689096371944114141810547578362103034065707900533190902672035412518684076038031443999212421655343990139045736316866009624602073187291722969494847494824112007174552590073397736693024024070529448896184750987982072728287965450)"
"(9, 3)","(1296691338502763217928317395447264069852958817344596454373519484861603122953131598239749129967768264389762396069895178039118744026388530033265062389226865828293032146915504863714850076689241791629363035310819965067152403818053652536187710440120, -579897747611572345934627331349096820262139532181302438843629690387364647396404885417258216964732440348941501330733172348246677419691788403914970935569544336370500860943143492852779497800078982749222208361283433522515981951365588463814184663000)"
"(9, 5)","(164968172829316411955742763850124323119851085467269942966969413378107131910279946163827951912522076034123576560631713663545828883585194813734727707003445557807069062494025522062820015887277319654886676284425264131121446550195102899811379391625000, -73776009714095070019767287755579343996933894526613150784725211633033971270563943590293760693439373411998867863066164251209293903643549454912117024506737779806151833522160144437952090148377121581802101700274667530591449877269979859466324789631000)"
"(9, 7)","(2902348726028417154251219606641294683593765295925079338104504107527540894970080331413938569781817720522196197840198038247343838070660189446320177299309059070094902458175474509565186216401613899875000091617872243732476296260176861687828543363824310, -1297969809161890119085936890327186916918602649844931288219618595750573123355596501480907339565001210793650602146480955555458459435731287565624004615557271990318911240404648335611744731020940238395316192588977288841523870389011874600235716958304750)"
"(9, 9)","(-19002497697904221829216158703399427681327667689761391700433946220550444584800373936063466027441409882358657828081458699918328382673397733138906925483535621765931519315028187161826979094052788347154278448222210909360208052105278602532186854565588003, 8498175318959420600151779490795399656200359525841947672064358037476872417051010395899177135321178719844318077312017174902747122588186319776346918837751899210925283450367071679518213253223866111322584093045672907976406042672074007520640443656973025)"
"(9, 11)","(780183202035225589591953066336764112403208622016913542264760464666948803901394148854277211726290865225880303302623471832419309794246657033756872228447155559292811563635306973358188774274652889588785974674977497343745084980225741326384311577466186536, -348908534930843338509246626928791304700959723431495025961169514006520966885054700452759644770975068679490227079433184807708804417163200526156021262538587726906736587752745343505397865994461250366264414282046272033622915660516908880687142226163840200)"
"(9, 13)","(31965680678945250257345389877307768510984152438563318575826116231321143016290612032888266968532755994083677548997471307841611085761732881377984145565959297825023390593720717484863749178467596405332577914874111241560170158725669613455851297729268318660, -14295486989034642015748734079377386446261117979204286248100270576598950375056097473894712772030906374150619998369804841193696401525414217371861280904317131057674376023287774878296344560577331574212636887814711509496553136365850851999736497141104976500)"
"(9, 15)","(235876707732806191576164802599324783966519559118849171759224663526231853079484965772766304486287464263909911221682714416735220646887686089378368156117108031968972901456595167043724105038403778337483052267605705910566599336936614460726507239280640250000, -105487270559880989095712773030586596597259842144359843265883050237357272314716145989955460043183596674666931573431861039522261557910354547081256086932603523993712979696863297182745545565898115042505205098081055451269295789387391269984125383551869898000)"
"(9, 17)","(-3078192632808972387877299006497837497875493068360749451832117285602526881797867563749409515247501173866696815497715189371735851917472828250027721098195330850382081467572499224825517355267473463066155714764452639604689536741121760798563732302614938564430, 1376609594959982335250040524424270440049583193970291374374234738848654246503826964334060443921663747698327224914968223099896818888198838248171441083670272582411606547177630042412307725290530405482968503437907611383073788327031346474062589581435739244250)"
"(9, 19)","(3402850774081395760706329292226256000981235639078395889648735882110648539792732547800388943578201659727019047628421627883876749601021037059021411833324325882687836827908120164508550997351878419681333127204685184755622847053170654605542529221579353187884, -1521801129626756081456568046687851816488034693842363979833428940184789485588807103958382050809402093147029015227889857041523862664674240040852195664321218985937640817291046654131171169391386448090880111958905436141855002085111758526242308652690683659700)"
"(10, -22)","(348001935226339240946731656026079217432608767570499061835135943068452247630522866695126437540938452964248910221356759149387989834790659744610266678826373820280475667493989983480808476987501598207098771783405657577082505359921086428626660625404783953600030, 155631196693514641035210165567975552814800915997529080389767309424608775247735946586118141916867940206484519851302093456596943882864373223766351456715862447732137634394312944617329486119541932383676885475247865194583793018912396079029323597878462455213750)"
"(10, -20)","(-1227943844617655063216943352548047776735774090991000504101822282344654801243031533692755530757097583432347711866516752736337315983816153370393653810643021325995067958396058444559682048750913107170669782213439018804209252927783809921291830034303974661338750, -549153181823503195400057796526392403888769332375657082221267734132972021418397691114675187347370750096559963011980959627681270387820715860564055227266386637691462603257062097793152975276262730894927192233157134268139233812028173366906877958962908734875000)"
"(10, -18)","(371067542968773647313754827752758135858675608982612288085777557429381807121020457369374609598350666017966247966861795374668407167382235370977455492090876684737180383436519871134071643918662984623204248532669189379448025815428553319271851810207373376543240, 165946450064400399673488125710895936330079075189281718607592908521453144176309882899030284684848380393749021045069717445300790237370104561584724009231563307959366731401111156924416810034748451543894963885963872739669166448542653525350423333522634113135000)"
"(10, -16)","(-4389513818560816891984259744790439871596463501651304699337815271087473314204203154126908004263624300920631733635344702240031327407858582262101778027663884166805011380427696884561801667319142468480980921693748327487914667397266409497158081040665562596216, -1963050257295332931577810901683947251357223063008146601732684628989616206860163050960837057641768651848911549742749369377847253666044914557215119681570478959431746734913078828430532886479350439163812030900956929913527854522558982589917879871164121628500)"
"(10, -14)","(3045731848614069235900421229630814026650288324747706554645852069185331629347245137255213647523316953245738172451929905819636266410502471113498858197267131436787398141808094005015834610395740709595599557297406472180509794493771171689499441729239845479800, 1362092690947431489204073526318283240229089783249828446305885350482680370744284579451822276474280744819991209841329996463601274803692301482476237818709033607939002795148057999566808945721940614488438907124414292110425376243389163311486576322026165375000)"
"(10, -12)","(-599320854617574079189742847463161555953963262798476729185703335739616032204802851017358420342446440067209054316748887373495776178044007980709101762949181846903788503774078401805789209478890358492914094146295852261059105980488272256770989663262865293060, -268024434251632873576489985963377480683369385639965355453552266024722201960140605364937381280356495646642418516422052891627611724657764472151537500696566640862569448594768723333402306029032985476301913365098933805335239718970392343729349607207317010000)"
"(10, -10)","(-61783011293851068652254815686590562148058044210474471058841337043551928358269031645769090321609974308825486326894857444234209896231017327001505800056260828400791010036289528748075793356627332843523022267818962896682968131870583207345177823989849481250, -27630202621537644815597016174949585106955758799930381823977658859910782762543230671015017125912802080338800116853120275367038184002511001100972405641363929961080627374227518788406385434907489748903699798981322488846546191444319994694467535363206093750)"
"(10, -8)","(882071108198688460392160646133166052735547743299923067531318377512951883580179775923710319553260225509419343801897393112390276982712261325777072087800746472215450173160333146063379011843444028142197831362267485426001604645476172084194966876280073040, 394474191784167875143184182374498539986950505613258469258678454603346302080940673808661467669799672259371425463014729828450558772161747354565050524952257973203671092057891277439231899399370116635884468980326527746451802832538132930561293454374547500)"
"(10, -6)","(57927243396520207836565923380831436320006754689960721343114798641698514957268801567954546328231815267582065186818192966449636015081535039838425028855565247030097691288231226238217269174746234552832600100910380111386287222716859527127453699367228300, 25905850796761052856418394180147590582103822604396185639838571868932299495995988606549714217288333969816019622385012618232815596376236932297579628502135964319795883897582978514967725278381599576332819784670839492197136370812119496230007604319437500)"
"(10, -4)","(-3736645515976717297191378878299547720688327976602914464231076611834181533408466815722653019328082855777354284604217994699738815697139896582470824605162042587238178890637208631957608811335919346426096209524683293087653817881451099958220852691946946, -1671078680779492592470073807372566803530106787309715059103124098772203927418421843198633700830552603909819774269381137236636199049198679595228786121221960420037152422632483041685362391093562226307841312994835715763784710982904606907918671673509000)"
"(10, -2)","(-82083894273246506279458478800108515003654503330957123529382695371294457557012708674110207936550246464476254650983242297423459144510532184345122552511061537110646503445774844919614528408705980184928483681011758308814140194132119915285863601941840, -36714497725636270307355826982129989343957041715979923456898705008205422248511426660097920736401925662479726071221343068623985256911726953975932271878253609763296122937210576253765796092526463930328013593726430175874863381705489288845600304630000)"
"(10, 0)","(0, -155465521151148040430891743616889782799321420776669794152573887131048254851910524600435162273750550070910181287763569953810657341573398528823103229291435458438123742107265573099259329315566867897644366590303634294310116958988849279443136625000)"
"(10, 2)","(82083894273246506279458478800108515003654503330957123529382695371294457557012708674110207936550246464476254650983242297423459144510532184345122552511061537110646503445774844919614528408705980184928483681011758308814140194132119915285863601941840, -36714497725636270307355826982129989343957041715979923456898705008205422248511426660097920736401925662479726071221343068623985256911726953975932271878253609763296122937210576253765796092526463930328013593726430175874863381705489288845600304630000)"
"(10, 4)","(3736645515976717297191378878299547720688327976602914464231076611834181533408466815722653019328082855777354284604217994699738815697139896582470824605162042587238178890637208631957608811335919346426096209524683293087653817881451099958220852691946946, -1671078680779492592470073807372566803530106787309715059103124098772203927418421843198633700830552603909819774269381137236636199049198679595228786121221960420037152422632483041685362391093562226307841312994835715763784710982904606907918671673509000)"
"(10, 6)","(-57927243396520207836565923380831436320006754689960721343114798641698514957268801567954546328231815267582065186818192966449636015081535039838425028855565247030097691288231226238217269174746234552832600100910380111386287222716859527127453699367228300, 25905850796761052856418394180147590582103822604396185639838571868932299495995988606549714217288333969816019622385012618232815596376236932297579628502135964319795883897582978514967725278381599576332819784670839492197136370812119496230007604319437500)"
"(10, 8)","(-882071108198688460392160646133166052735547743299923067531318377512951883580179775923710319553260225509419343801897393112390276982712261325777072087800746472215450173160333146063379011843444028142197831362267485426001604645476172084194966876280073040, 394474191784167875143184182374498539986950505613258469258678454603346302080940673808661467669799672259371425463014729828450558772161747354565050524952257973203671092057891277439231899399370116635884468980326527746451802832538132930561293454374547500)"
"(10, 10)","(61783011293851068652254815686590562148058044210474471058841337043551928358269031645769090321609974308825486326894857444234209896231017327001505800056260828400791010036289528748075793356627332843523022267818962896682968131870583207345177823989849481250, -27630202621537644815597016174949585106955758799930381823977658859910782762543230671015017125912802080338800116853120275367038184002511001100972405641363929961080627374227518788406385434907489748903699798981322488846546191444319994694467535363206093750)"
"(10, 12)","(599320854617574079189742847463161555953963262798476729185703335739616032204802851017358420342446440067209054316748887373495776178044007980709101762949181846903788503774078401805789209478890358492914094146295852261059105980488272256770989663262865293060, -268024434251632873576489985963377480683369385639965355453552266024722201960140605364937381280356495646642418516422052891627611724657764472151537500696566640862569448594768723333402306029032985476301913365098933805335239718970392343729349607207317010000)"
"(10, 14)","(-3045731848614069235900421229630814026650288324747706554645852069185331629347245137255213647523316953245738172451929905819636266410502471113498858197267131436787398141808094005015834610395740709595599557297406472180509794493771171689499441729239845479800, 1362092690947431489204073526318283240229089783249828446305885350482680370744284579451822276474280744819991209841329996463601274803692301482476237818709033607939002795148057999566808945721940614488438907124414292110425376243389163311486576322026165375000)"
"(10, 16)","(4389513818560816891984259744790439871596463501651304699337815271087473314204203154126908004263624300920631733635344702240031327407858582262101778027663884166805011380427696884561801667319142468480980921693748327487914667397266409497158081040665562596216, -1963050257295332931577810901683947251357223063008146601732684628989616206860163050960837057641768651848911549742749369377847253666044914557215119681570478959431746734913078828430532886479350439163812030900956929913527854522558982589917879871164121628500)"
"(10, 18)","(-371067542968773647313754827752758135858675608982612288085777557429381807121020457369374609598350666017966247966861795374668407167382235370977455492090876684737180383436519871134071643918662984623204248532669189379448025815428553319271851810207373376543240, 165946450064400399673488125710895936330079075189281718607592908521453144176309882899030284684848380393749021045069717445300790237370104561584724009231563307959366731401111156924416810034748451543894963885963872739669166448542653525350423333522634113135000)"
"(10, 20)","(1227943844617655063216943352548047776735774090991000504101822282344654801243031533692755530757097583432347711866516752736337315983816153370393653810643021325995067958396058444559682048750913107170669782213439018804209252927783809921291830034303974661338750, -549153181823503195400057796526392403888769332375657082221267734132972021418397691114675187347370750096559963011980959627681270387820715860564055227266386637691462603257062097793152975276262730894927192233157134268139233812028173366906877958962908734875000)"
"(10, 22)","(-348001935226339240946731656026079217432608767570499061835135943068452247630522866695126437540938452964248910221356759149387989834790659744610266678826373820280475667493989983480808476987501598207098771783405657577082505359921086428626660625404783953600030, 155631196693514641035210165567975552814800915997529080389767309424608775247735946586118141916867940206484519851302093456596943882864373223766351456715862447732137634394312944617329486119541932383676885475247865194583793018912396079029323597878462455213750)"
"(11, -23)","(82134685692133861127456718761602359494683356335895046707761582516882748714472264643035428798710816773880445161285738198109995228900037793883863427537492200716393316785431205220450651351407681041359594653763308635154668293831383877492136775502597910537161080, 36731748103638135458241113399050523690657649053482082304562558525904692103232907851517458666232781138972033579747634272899124611163926577586002829279431034851519263527751298228914410168097709535061593101954253141290918707972559338046246963846087579668378000)"
"(11, -21)","(-97093482850637529768835609743840662367849022271302347823109106988194356964124734586298514298118825248228284654302861674990526950364962705395247971222997834586031645237626514611581963661047997075018283874369805686372158539652071283053603747214419962678756626, -43421525565247115333541392104544237719574213075692190246456574868264194246611257632168963611947037314066143444025862924461481435936965735227667038404387009967517328628273841061325764800655663951508447148001049413717931967075850146416886407054131702790967050)"
"(11, -19)","(-15450051995666913654844083442300140052302664497907141461019758264420112619057644509613569412363710646557181491384697104268127329641724063179149055400248456735110402671464015194224622532380354274807174429490496051649881255201147677620030487156791956666772534, -6909473303643501035688240092642410162347973370468915511782539877284240822688015391462755412457707122222421906731292726370944538056210924930778815748836771361925193094514211891373610250669208914880659240185810276591376563904833668681538098462800823694991050)"
"(11, -17)","(-1794531070461814194745166039164321828104548416427368599659862473443596291846458508049798931034218119593917648802696229294970034853071958266501185690411304116709165887448199040682558278740563738708896250687763990376267188544776353946886706350466257539910520, -802538692257616292219329402695312821668318800878352199286728105543592354255093490001408195314626123994215222985656643688160527148839504926961284100260710084551845663933320618939959775000819853410669938613560259000284189897370485462162370043133831590473000)"
"(11, -15)","(33658712251620611860314949291530356662848279390727104498292482541887259630495468888670818736497844895465709238238212796738385089341150500259156988492511913207937614560154857939640465980893965511867607611551490261660138454299922837556950292141024537625000, 15052633725945738822351571026373612775043598792428937710781914356373500185502725740826894446982070181823038406739219452088024260876500024475766138373376941279417010850084048318849378482906595764241037416820240281928198539771525523654813975069920339631000)"
"(11, -13)","(16886668642764676206319648550312626513794059731557506841976162635763841541547829391949382394943483273659877150087368152440301446700135319395704465774021537616817902242313308387609234645947321330988143111243859453461820978204424618916887160785652080291790, 7551947799747185641210975290172721023553242298340934330128983517211529399578896216542378735562303294861305972590809802677446494089039454703835165953931947774404279936695305532990393169530638305447242591931056368797181065718715305778353765034037596022750)"
"(11, -11)","(1090397117953155360675140974506980242337247283356801502916160975222013948491419904874994729635906711485048477667926441804109368006918360199456573881359634407028898056590499082500107878076708730353706016415930572952017893520153727923046363917413772242528, 487640415642622346530531351369171121278965217217703234584585296795584979450272724984938842005442010661638129559825829717840040770805426265400555037251518013271909622611554760665387867181489547732838365843846394192820663922878992594981911070277214202400)"
"(11, -9)","(-497822407080894358495455796092662840229121404471427275420039047681517144970001585219909043946852763384982208001029056968163097193581029369112169026399280599657001234214947534893846498501166873293902942798633205521557323269633547269154737469739575171944, -222632948591090490809118229301465012314937559033084549008830065594687064029835633868513173115134692393802412276663247708775681962592467433793187026418013155822954856836048182923075956955598988933495921118855478210742241615450222609214297570298335332800)"
"(11, -7)","(-13760189141502426255633493207896919366477612694638529205175250510710623873158584286764505583983243862407657340132073178630139252062254144914924100980275716231992692672410410552081367798733907317073077449951233424514200501117492962871805029063828301760, -6153743660731642510180196286518153492986632928445629634846674546332361959735728233005671070246534272182601875274684340109723304536340410932958552610981434291505031266232479236063163423845778744675172539362181571970315265837162030314034043314035379000)"
"(11, -5)","(1020677255315853103457238807947455877292499903656807690932300623733283492384691787167595136989763857292847696741436779380287177844729615525408798718613727407521904299139008736554261946823192800193883559763425651397012741745097432528677307747922562500, 456460745582720335013884894217847473720354940608483320276279593518900194065916324353460223158679278971837871791213729017935165794580381509840799720273699163050467251130683808617701434361153804445130762771135368567037402809189815513717012740536686500)"
"(11, -3)","(2362325350404819065392372491967654527410113241147805930596501940811350540402061210279639782012781704932806840335780032456345228020191796160226572477750853566984522474390014785041107133870935884668240520733883616750967677637578908660544953921930850, 1056478841905176170439092672767889067760884949041952964528628716640409384376582655817491045863044722819068576389777735137395157798645611176702308629062482004863831435927487075408998359129025955404785664221927662582112581063316836694912476331838750)"
"(11, -1)","(-1652111684153958459861663263459638006802683823673191815287984596380544942443315888489431197220905644592955713213596563513531782759939950855409802367188853150432718855117991947306852444240648975596604125067247653903261509356997786281907010674521696, -766102335932295174629190364391392253886146207107512160964919035255290908234188167853182129935446195595599711866151749875446779438575597155970637790829456007595243331441371938707950109319067573356230975340866735582156302361916293587400426955386800)"
"(11, 1)","(1652111684153958459861663263459638006802683823673191815287984596380544942443315888489431197220905644592955713213596563513531782759939950855409802367188853150432718855117991947306852444240648975596604125067247653903261509356997786281907010674521696, -766102335932295174629190364391392253886146207107512160964919035255290908234188167853182129935446195595599711866151749875446779438575597155970637790829456007595243331441371938707950109319067573356230975340866735582156302361916293587400426955386800)"
"(11, 3)","(-2362325350404819065392372491967654527410113241147805930596501940811350540402061210279639782012781704932806840335780032456345228020191796160226572477750853566984522474390014785041107133870935884668240520733883616750967677637578908660544953921930850, 1056478841905176170439092672767889067760884949041952964528628716640409384376582655817491045863044722819068576389777735137395157798645611176702308629062482004863831435927487075408998359129025955404785664221927662582112581063316836694912476331838750)"
"(11, 5)","(-1020677255315853103457238807947455877292499903656807690932300623733283492384691787167595136989763857292847696741436779380287177844729615525408798718613727407521904299139008736554261946823192800193883559763425651397012741745097432528677307747922562500, 456460745582720335013884894217847473720354940608483320276279593518900194065916324353460223158679278971837871791213729017935165794580381509840799720273699163050467251130683808617701434361153804445130762771135368567037402809189815513717012740536686500)"
"(11, 7)","(13760189141502426255633493207896919366477612694638529205175250510710623873158584286764505583983243862407657340132073178630139252062254144914924100980275716231992692672410410552081367798733907317073077449951233424514200501117492962871805029063828301760, -6153743660731642510180196286518153492986632928445629634846674546332361959735728233005671070246534272182601875274684340109723304536340410932958552610981434291505031266232479236063163423845778744675172539362181571970315265837162030314034043314035379000)"
"(11, 9)","(497822407080894358495455796092662840229121404471427275420039047681517144970001585219909043946852763384982208001029056968163097193581029369112169026399280599657001234214947534893846498501166873293902942798633205521557323269633547269154737469739575171944, -222632948591090490809118229301465012314937559033084549008830065594687064029835633868513173115134692393802412276663247708775681962592467433793187026418013155822954856836048182923075956955598988933495921118855478210742241615450222609214297570298335332800)"
"(11, 11)","(-1090397117953155360675140974506980242337247283356801502916160975222013948491419904874994729635906711485048477667926441804109368006918360199456573881359634407028898056590499082500107878076708730353706016415930572952017893520153727923046363917413772242528, 487640415642622346530531351369171121278965217217703234584585296795584979450272724984938842005442010661638129559825829717840040770805426265400555037251518013271909622611554760665387867181489547732838365843846394192820663922878992594981911070277214202400)"
"(11, 13)","(-16886668642764676206319648550312626513794059731557506841976162635763841541547829391949382394943483273659877150087368152440301446700135319395704465774021537616817902242313308387609234645947321330988143111243859453461820978204424618916887160785652080291790, 7551947799747185641210975290172721023553242298340934330128983517211529399578896216542378735562303294861305972590809802677446494089039454703835165953931947774404279936695305532990393169530638305447242591931056368797181065718715305778353765034037596022750)"
"(11, 15)","(-33658712251620611860314949291530356662848279390727104498292482541887259630495468888670818736497844895465709238238212796738385089341150500259156988492511913207937614560154857939640465980893965511867607611551490261660138454299922837556950292141024537625000, 15052633725945738822351571026373612775043598792428937710781914356373500185502725740826894446982070181823038406739219452088024260876500024475766138373376941279417010850084048318849378482906595764241037416820240281928198539771525523654813975069920339631000)"
"(11, 17)","(1794531070461814194745166039164321828104548416427368599659862473443596291846458508049798931034218119593917648802696229294970034853071958266501185690411304116709165887448199040682558278740563738708896250687763990376267188544776353946886706350466257539910520, -802538692257616292219329402695312821668318800878352199286728105543592354255093490001408195314626123994215222985656643688160527148839504926961284100260710084551845663933320618939959775000819853410669938613560259000284189897370485462162370043133831590473000)"
"(11, 19)","(15450051995666913654844083442300140052302664497907141461019758264420112619057644509613569412363710646557181491384697104268127329641724063179149055400248456735110402671464015194224622532380354274807174429490496051649881255201147677620030487156791956666772534, -6909473303643501035688240092642410162347973370468915511782539877284240822688015391462755412457707122222421906731292726370944538056210924930778815748836771361925193094514211891373610250669208914880659240185810276591376563904833668681538098462800823694991050)"
"(11, 21)","(97093482850637529768835609743840662367849022271302347823109106988194356964124734586298514298118825248228284654302861674990526950364962705395247971222997834586031645237626514611581963661047997075018283874369805686372158539652071283053603747214419962678756626, -43421525565247115333541392104544237719574213075692190246456574868264194246611257632168963611947037314066143444025862924461481435936965735227667038404387009967517328628273841061325764800655663951508447148001049413717931967075850146416886407054131702790967050)"
"(11, 23)","(-82134685692133861127456718761602359494683356335895046707761582516882748714472264643035428798710816773880445161285738198109995228900037793883863427537492200716393316785431205220450651351407681041359594653763308635154668293831383877492136775502597910537161080, 36731748103638135458241113399050523690657649053482082304562558525904692103232907851517458666232781138972033579747634272899124611163926577586002829279431034851519263527751298228914410168097709535061593101954253141290918707972559338046246963846087579668378000)"
"(12, -26)","(361384102827730088397362805663137842889090079093864246239629713107328996408175980276887603652027987118319704775720718589707438679936068772960392688142536920645241526469713839100466482283931187805467150758978856624157041951893051373220706118753774358227512884, 161615883982115689860819008283914192462539838674171283406763369744692919076875818116122040005626971193848262592666277768476811212520298982762137446788501034350235476824531627414669693349054890375552174349731434378346340553054217123924592414876736836099617900)"
"(12, -24)","(2523432491784447981608539243591728622178963131485558400076432719352497822574296878973424014799778392742958493464904036385279577023262566309836695204651341644221781947069343765720794182058507673106864822685887122295518746268926362779459354206182036346823798400, 1128513317652341055455026687411672182531624839331744733544023346461002447089269668709556340222080484762490520604561090664368792063021213062662640621418959005665565812680779949769230861673610526079620676556367316059089201809558517492575139059883289444228160000)"
"(12, -22)","(439428904875221800427770022787368687201601986166855598668870142079828644592718578256997325806302196999186555462509411125248745038130520702495754704909340599417029932972041586071752366497588874477628274269129387730443610700217481964899457211616003521034068660, 196518580515856937533964841639624950577276885741316871835230461467778355149670855839139898167861343714819057822265036605757839281037722485720090169596184619218002335219119526643571187401610562070771702829851462207243599414265673635127098882450550735307510500)"
"(12, -20)","(1935048546145269916083941037736021034337045258122169265505844961065112400140937375304055028719745230663174958682122340227881478434948144387280883173737314935842620499513133773915761741530922873095354829344256720915483429423425208571777391901425227868179200000, 865380017788592434958347026886917196929116322979047922444318539806663817621475329588924594579450448638088321335724508011549211011931723781316849695651167101025215762345886867968477723356866075973802562109449894936131278226506010462104146870706546138794342400)"
"(12, -18)","(-219737983913988772813719890535335497245684001524352370444114736906280857302047045037993474838147006568552690043785476220673503664451833650797241391325374400730549533744523352757748820407828104860867851843978599860023426820740881846210914315970788348871315120, -98269813854086839499244713884738432416781527514693084563795285616680772628083035387469014304941723193182899041140035161063899408593220498429292496479416561060647660826795073060129973771376687692584663581586140580347842205433290516518595769503561862560804000)"
"(12, -16)","(-1819814995867710324999654039605497220357983750689578363389546277385382350098169748147741195010957774557094077091787016245792278828557746306497674963859908256334164276384838988158102909619163566436070176300725867926374089337782987016763429742787213926834200, -813846007446739834069914702437325699526144242251225759983976176340909446579199870816777584121686195339262481530746523135581240448416376986315002063969186816927623825916411039018763721640736738070951809249592105954172819007794668336106816063064281759720000)"
"(12, -14)","(3682751817648721282989942706616239569812554027431318262759609731174266085683407449123010021537100492815345832572282313927504832517865804676023228534121656109118010245174531007888664057556224668441860833922494340301161831041401476201614577257326703796565556, 1646976681704690101757031085433665392418818484756942398155160860524376001255076890457941282233549064378978988474797735560386652118580434496453898647917545451120177289852551998883159345557334647012854469434735793488164372605581047039025033633856662767504900)"
"(12, -12)","(-549371027579070940756300376884521205682934795715656875128107004926633966730732907831880387123970224021822342398404311527513155346714425326703073321687848728019552989128495922481603355413782610313257624625273148900795447081000231757453218583851113193891840, -245686192507142869024613050617309995120894032524401021940885439275447963961871202681547769913026864836607580278268076804760751539952488482826093369049044268236922928803156769148049403339010313072713915579146144792392070950608298618234534246574432303872000)"
"(12, -10)","(70153227254031549831923396489566331834464367075115968481648704378171539201242663690538918324890821949202784530550230469195000096958116997301127490170111513296291948480049232745434033927083974413683417868529020753007494673217084654437716851128513687200000, 31373476996201091033458472532256609970049213909261581068692699089507173579691228202219764204581731761480570400176907056517968131220533387098029324531837576223604670920704249224928736123048757509374253426257813920792089349667214116874265621121903767368800)"
"(12, -8)","(1744767942531688105317262447829685040545600609167025138571526853297590055784544048116335923271994716630446293962647961100273728825129598880688065712621405207974180303886828689829056759330083741323503926762143741056276002735298826268583706481522770584640, 780283944892624062451348695815548705695341219034689439891992065968319139768114258730059483170856274540151861527637367268680768230392909192750021370529495146968572399378271718996492475630810909881265730634239966635479963495997077678528131667963811688000)"
"(12, -6)","(-269254487729707360413177090789339611234541619405217810953077868062119565757850973390987873107142649167533865597473833150066937561814517203974856237350566749348055397020247444055245076887004221085483271502631683895674703289717219677808112465559269367600, -120414267582228714639546217543172209283725312215217293934570130342305952776622559349155068689640883995380157782701162859062441349057404680121129689781700881441438436283869022945467991166335986909522194645820811046099794867217054000938873552238045660000)"
