numerator,1
"(9, -13)",-7147743494517321007874367039688693223130558989602143124050135288299475187528048736947356386015453187075309999184902420596848200762707108685930640452158565528837188011643887439148172280288665787106318443907355754748276568182925425999868248570552488250*x-15982840339472625128672694938653884255492076219281659287913058115660571508145306016444133484266377997041838774498735653920805542880866440688992072782979648912511695296860358742431874589233798202666288957437055620780085079362834806727925648864634159330
"(9, -11)",-174454267465421669254623313464395652350479861715747512980584757003260483442527350226379822385487534339745113539716592403854402208581600263078010631269293863453368293876372671752698932997230625183132207141023136016811457830258454440343571113081920100*x-390091601017612794795976533168382056201604311008456771132380232333474401950697074427138605863145432612940151651311735916209654897123328516878436114223577779646405781817653486679094387137326444794392987337488748671872542490112870663192155788733093268
"(9, -9)",(8498175318959420600151779490795399656200359525841947672064358037476872417051010395899177135321178719844318077312017174902747122588186319776346918837751899210925283450367071679518213253223866111322584093045672907976406042672074007520640443656973025*x+19002497697904221829216158703399427681327667689761391700433946220550444584800373936063466027441409882358657828081458699918328382673397733138906925483535621765931519315028187161826979094052788347154278448222210909360208052105278602532186854565588003)/2
"(9, -7)",-648984904580945059542968445163593458459301324922465644109809297875286561677798250740453669782500605396825301073240477777729229717865643782812002307778635995159455620202324167805872365510470119197658096294488644420761935194505937300117858479152375*x-1451174363014208577125609803320647341796882647962539669052252053763770447485040165706969284890908860261098098920099019123671919035330094723160088649654529535047451229087737254782593108200806949937500045808936121866238148130088430843914271681912155
"(9, -5)",-36888004857047535009883643877789671998466947263306575392362605816516985635281971795146880346719686705999433931533082125604646951821774727456058512253368889903075916761080072218976045074188560790901050850137333765295724938634989929733162394815500*x-82484086414658205977871381925062161559925542733634971483484706689053565955139973081913975956261038017061788280315856831772914441792597406867363853501722778903534531247012761031410007943638659827443338142212632065560723275097551449905689695812500
"(9, -3)",-289948873805786172967313665674548410131069766090651219421814845193682323698202442708629108482366220174470750665366586174123338709845894201957485467784772168185250430471571746426389748900039491374611104180641716761257990975682794231907092331500*x-648345669251381608964158697723632034926479408672298227186759742430801561476565799119874564983884132194881198034947589019559372013194265016632531194613432914146516073457752431857425038344620895814681517655409982533576201909026826268093855220060
"(9, -1)",-3497199272603150411844548185972057070905273789181051517032853950266595451336017706259342038019015721999606210827671995069522868158433004812301036593645861484747423747412056003587276295036698868346512012035264724448092375493991036364143982725*x-7946737006919584044267013311634120964956952034362254248490075028635016376064177828642102927120722476946011409928444437669241492052600262687947080251778915252249950820854869714670200375901678463678543298455316721326905760905642538684401725423
"(9, 1)",-3497199272603150411844548185972057070905273789181051517032853950266595451336017706259342038019015721999606210827671995069522868158433004812301036593645861484747423747412056003587276295036698868346512012035264724448092375493991036364143982725*x+7946737006919584044267013311634120964956952034362254248490075028635016376064177828642102927120722476946011409928444437669241492052600262687947080251778915252249950820854869714670200375901678463678543298455316721326905760905642538684401725423
"(9, 3)",-289948873805786172967313665674548410131069766090651219421814845193682323698202442708629108482366220174470750665366586174123338709845894201957485467784772168185250430471571746426389748900039491374611104180641716761257990975682794231907092331500*x+648345669251381608964158697723632034926479408672298227186759742430801561476565799119874564983884132194881198034947589019559372013194265016632531194613432914146516073457752431857425038344620895814681517655409982533576201909026826268093855220060
"(9, 5)",-36888004857047535009883643877789671998466947263306575392362605816516985635281971795146880346719686705999433931533082125604646951821774727456058512253368889903075916761080072218976045074188560790901050850137333765295724938634989929733162394815500*x+82484086414658205977871381925062161559925542733634971483484706689053565955139973081913975956261038017061788280315856831772914441792597406867363853501722778903534531247012761031410007943638659827443338142212632065560723275097551449905689695812500
"(9, 7)",-648984904580945059542968445163593458459301324922465644109809297875286561677798250740453669782500605396825301073240477777729229717865643782812002307778635995159455620202324167805872365510470119197658096294488644420761935194505937300117858479152375*x+1451174363014208577125609803320647341796882647962539669052252053763770447485040165706969284890908860261098098920099019123671919035330094723160088649654529535047451229087737254782593108200806949937500045808936121866238148130088430843914271681912155
"(9, 9)",(8498175318959420600151779490795399656200359525841947672064358037476872417051010395899177135321178719844318077312017174902747122588186319776346918837751899210925283450367071679518213253223866111322584093045672907976406042672074007520640443656973025*x-19002497697904221829216158703399427681327667689761391700433946220550444584800373936063466027441409882358657828081458699918328382673397733138906925483535621765931519315028187161826979094052788347154278448222210909360208052105278602532186854565588003)/2
"(9, 11)",-174454267465421669254623313464395652350479861715747512980584757003260483442527350226379822385487534339745113539716592403854402208581600263078010631269293863453368293876372671752698932997230625183132207141023136016811457830258454440343571113081920100*x+390091601017612794795976533168382056201604311008456771132380232333474401950697074427138605863145432612940151651311735916209654897123328516878436114223577779646405781817653486679094387137326444794392987337488748671872542490112870663192155788733093268
"(9, 13)",-7147743494517321007874367039688693223130558989602143124050135288299475187528048736947356386015453187075309999184902420596848200762707108685930640452158565528837188011643887439148172280288665787106318443907355754748276568182925425999868248570552488250*x+15982840339472625128672694938653884255492076219281659287913058115660571508145306016444133484266377997041838774498735653920805542880866440688992072782979648912511695296860358742431874589233798202666288957437055620780085079362834806727925648864634159330
"(9, 15)",-52743635279940494547856386515293298298629921072179921632941525118678636157358072994977730021591798337333465786715930519761130778955177273540628043466301761996856489848431648591372772782949057521252602549040527725634647894693695634992062691775934949000*x+117938353866403095788082401299662391983259779559424585879612331763115926539742482886383152243143732131954955610841357208367610323443843044689184078058554015984486450728297583521862052519201889168741526133802852955283299668468307230363253619640320125000
"(9, 17)",688304797479991167625020262212135220024791596985145687187117369424327123251913482167030221960831873849163612457484111549948409444099419124085720541835136291205803273588815021206153862645265202741484251718953805691536894163515673237031294790717869622125*x-1539096316404486193938649503248918748937746534180374725916058642801263440898933781874704757623750586933348407748857594685867925958736414125013860549097665425191040733786249612412758677633736731533077857382226319802344768370560880399281866151307469282215
"(9, 19)",-760900564813378040728284023343925908244017346921181989916714470092394742794403551979191025404701046573514507613944928520761931332337120020426097832160609492968820408645523327065585584695693224045440055979452718070927501042555879263121154326345341829850*x+1701425387040697880353164646113128000490617819539197944824367941055324269896366273900194471789100829863509523814210813941938374800510518529510705916662162941343918413954060082254275498675939209840666563602342592377811423526585327302771264610789676593942
"(10, -22)",77815598346757320517605082783987776407400457998764540194883654712304387623867973293059070958433970103242259925651046728298471941432186611883175728357931223866068817197156472308664743059770966191838442737623932597291896509456198039514661798939231227606875*x+174000967613169620473365828013039608716304383785249530917567971534226123815261433347563218770469226482124455110678379574693994917395329872305133339413186910140237833746994991740404238493750799103549385891702828788541252679960543214313330312702391976800015
"(10, -20)",-274576590911751597700028898263196201944384666187828541110633867066486010709198845557337593673685375048279981505990479813840635193910357930282027613633193318845731301628531048896576487638131365447463596116578567134069616906014086683453438979481454367437500*x-613971922308827531608471676274023888367887045495500252050911141172327400621515766846377765378548791716173855933258376368168657991908076685196826905321510662997533979198029222279841024375456553585334891106719509402104626463891904960645915017151987330669375
"(10, -18)",82973225032200199836744062855447968165039537594640859303796454260726572088154941449515142342424190196874510522534858722650395118685052280792362004615781653979683365700555578462208405017374225771947481942981936369834583224271326762675211666761317056567500*x+185533771484386823656877413876379067929337804491306144042888778714690903560510228684687304799175333008983123983430897687334203583691117685488727746045438342368590191718259935567035821959331492311602124266334594689724012907714276659635925905103686688271620
"(10, -16)",-981525128647666465788905450841973625678611531504073300866342314494808103430081525480418528820884325924455774871374684688923626833022457278607559840785239479715873367456539414215266443239675219581906015450478464956763927261279491294958939935582060814250*x-2194756909280408445992129872395219935798231750825652349668907635543736657102101577063454002131812150460315866817672351120015663703929291131050889013831942083402505690213848442280900833659571234240490460846874163743957333698633204748579040520332781298108
"(10, -14)",681046345473715744602036763159141620114544891624914223152942675241340185372142289725911138237140372409995604920664998231800637401846150741238118909354516803969501397574028999783404472860970307244219453562207146055212688121694581655743288161013082687500*x+1522865924307034617950210614815407013325144162373853277322926034592665814673622568627606823761658476622869086225964952909818133205251235556749429098633565718393699070904047002507917305197870354797799778648703236090254897246885585844749720864619922739900
"(10, -12)",-134012217125816436788244992981688740341684692819982677726776133012361100980070302682468690640178247823321209258211026445813805862328882236075768750348283320431284724297384361666701153014516492738150956682549466902667619859485196171864674803603658505000*x-299660427308787039594871423731580777976981631399238364592851667869808016102401425508679210171223220033604527158374443686747888089022003990354550881474590923451894251887039200902894604739445179246457047073147926130529552990244136128385494831631432646530
"(10, -10)",-13815101310768822407798508087474792553477879399965190911988829429955391381271615335507508562956401040169400058426560137683519092001255500550486202820681964980540313687113759394203192717453744874451849899490661244423273095722159997347233767681603046875*x-30891505646925534326127407843295281074029022105237235529420668521775964179134515822884545160804987154412743163447428722117104948115508663500752900028130414200395505018144764374037896678313666421761511133909481448341484065935291603672588911994924740625
"(10, -8)",197237095892083937571592091187249269993475252806629234629339227301673151040470336904330733834899836129685712731507364914225279386080873677282525262476128986601835546028945638719615949699685058317942234490163263873225901416269066465280646727187273750*x+441035554099344230196080323066583026367773871649961533765659188756475941790089887961855159776630112754709671900948696556195138491356130662888536043900373236107725086580166573031689505921722014071098915681133742713000802322738086042097483438140036520
"(10, -6)",12952925398380526428209197090073795291051911302198092819919285934466149747997994303274857108644166984908009811192506309116407798188118466148789814251067982159897941948791489257483862639190799788166409892335419746098568185406059748115003802159718750*x+28963621698260103918282961690415718160003377344980360671557399320849257478634400783977273164115907633791032593409096483224818007540767519919212514427782623515048845644115613119108634587373117276416300050455190055693143611358429763563726849683614150
"(10, -4)",-835539340389746296235036903686283401765053393654857529551562049386101963709210921599316850415276301954909887134690568618318099524599339797614393060610980210018576211316241520842681195546781113153920656497417857881892355491452303453959335836754500*x-1868322757988358648595689439149773860344163988301457232115538305917090766704233407861326509664041427888677142302108997349869407848569948291235412302581021293619089445318604315978804405667959673213048104762341646543826908940725549979110426345973473
"(10, -2)",-18357248862818135153677913491064994671978520857989961728449352504102711124255713330048960368200962831239863035610671534311992628455863476987966135939126804881648061468605288126882898046263231965164006796863215087937431690852744644422800152315000*x-41041947136623253139729239400054257501827251665478561764691347685647228778506354337055103968275123232238127325491621148711729572255266092172561276255530768555323251722887422459807264204352990092464241840505879154407070097066059957642931800970920
"(10, 0)",-77732760575574020215445871808444891399660710388334897076286943565524127425955262300217581136875275035455090643881784976905328670786699264411551614645717729219061871053632786549629664657783433948822183295151817147155058479494424639721568312500*x
"(10, 2)",-18357248862818135153677913491064994671978520857989961728449352504102711124255713330048960368200962831239863035610671534311992628455863476987966135939126804881648061468605288126882898046263231965164006796863215087937431690852744644422800152315000*x+41041947136623253139729239400054257501827251665478561764691347685647228778506354337055103968275123232238127325491621148711729572255266092172561276255530768555323251722887422459807264204352990092464241840505879154407070097066059957642931800970920
"(10, 4)",-835539340389746296235036903686283401765053393654857529551562049386101963709210921599316850415276301954909887134690568618318099524599339797614393060610980210018576211316241520842681195546781113153920656497417857881892355491452303453959335836754500*x+1868322757988358648595689439149773860344163988301457232115538305917090766704233407861326509664041427888677142302108997349869407848569948291235412302581021293619089445318604315978804405667959673213048104762341646543826908940725549979110426345973473
"(10, 6)",12952925398380526428209197090073795291051911302198092819919285934466149747997994303274857108644166984908009811192506309116407798188118466148789814251067982159897941948791489257483862639190799788166409892335419746098568185406059748115003802159718750*x-28963621698260103918282961690415718160003377344980360671557399320849257478634400783977273164115907633791032593409096483224818007540767519919212514427782623515048845644115613119108634587373117276416300050455190055693143611358429763563726849683614150
"(10, 8)",197237095892083937571592091187249269993475252806629234629339227301673151040470336904330733834899836129685712731507364914225279386080873677282525262476128986601835546028945638719615949699685058317942234490163263873225901416269066465280646727187273750*x-441035554099344230196080323066583026367773871649961533765659188756475941790089887961855159776630112754709671900948696556195138491356130662888536043900373236107725086580166573031689505921722014071098915681133742713000802322738086042097483438140036520
"(10, 10)",-13815101310768822407798508087474792553477879399965190911988829429955391381271615335507508562956401040169400058426560137683519092001255500550486202820681964980540313687113759394203192717453744874451849899490661244423273095722159997347233767681603046875*x+30891505646925534326127407843295281074029022105237235529420668521775964179134515822884545160804987154412743163447428722117104948115508663500752900028130414200395505018144764374037896678313666421761511133909481448341484065935291603672588911994924740625
"(10, 12)",-134012217125816436788244992981688740341684692819982677726776133012361100980070302682468690640178247823321209258211026445813805862328882236075768750348283320431284724297384361666701153014516492738150956682549466902667619859485196171864674803603658505000*x+299660427308787039594871423731580777976981631399238364592851667869808016102401425508679210171223220033604527158374443686747888089022003990354550881474590923451894251887039200902894604739445179246457047073147926130529552990244136128385494831631432646530
"(10, 14)",681046345473715744602036763159141620114544891624914223152942675241340185372142289725911138237140372409995604920664998231800637401846150741238118909354516803969501397574028999783404472860970307244219453562207146055212688121694581655743288161013082687500*x-1522865924307034617950210614815407013325144162373853277322926034592665814673622568627606823761658476622869086225964952909818133205251235556749429098633565718393699070904047002507917305197870354797799778648703236090254897246885585844749720864619922739900
"(10, 16)",-981525128647666465788905450841973625678611531504073300866342314494808103430081525480418528820884325924455774871374684688923626833022457278607559840785239479715873367456539414215266443239675219581906015450478464956763927261279491294958939935582060814250*x+2194756909280408445992129872395219935798231750825652349668907635543736657102101577063454002131812150460315866817672351120015663703929291131050889013831942083402505690213848442280900833659571234240490460846874163743957333698633204748579040520332781298108
"(10, 18)",82973225032200199836744062855447968165039537594640859303796454260726572088154941449515142342424190196874510522534858722650395118685052280792362004615781653979683365700555578462208405017374225771947481942981936369834583224271326762675211666761317056567500*x-185533771484386823656877413876379067929337804491306144042888778714690903560510228684687304799175333008983123983430897687334203583691117685488727746045438342368590191718259935567035821959331492311602124266334594689724012907714276659635925905103686688271620
"(10, 20)",-274576590911751597700028898263196201944384666187828541110633867066486010709198845557337593673685375048279981505990479813840635193910357930282027613633193318845731301628531048896576487638131365447463596116578567134069616906014086683453438979481454367437500*x+613971922308827531608471676274023888367887045495500252050911141172327400621515766846377765378548791716173855933258376368168657991908076685196826905321510662997533979198029222279841024375456553585334891106719509402104626463891904960645915017151987330669375
"(10, 22)",77815598346757320517605082783987776407400457998764540194883654712304387623867973293059070958433970103242259925651046728298471941432186611883175728357931223866068817197156472308664743059770966191838442737623932597291896509456198039514661798939231227606875*x-174000967613169620473365828013039608716304383785249530917567971534226123815261433347563218770469226482124455110678379574693994917395329872305133339413186910140237833746994991740404238493750799103549385891702828788541252679960543214313330312702391976800015
"(11, -23)",18365874051819067729120556699525261845328824526741041152281279262952346051616453925758729333116390569486016789873817136449562305581963288793001414639715517425759631763875649114457205084048854767530796550977126570645459353986279669023123481923043789834189000*x+41067342846066930563728359380801179747341678167947523353880791258441374357236132321517714399355408386940222580642869099054997614450018896941931713768746100358196658392715602610225325675703840520679797326881654317577334146915691938746068387751298955268580540
"(11, -21)",-21710762782623557666770696052272118859787106537846095123228287434132097123305628816084481805973518657033071722012931462230740717968482867613833519202193504983758664314136920530662882400327831975754223574000524706858965983537925073208443203527065851395483525*x-48546741425318764884417804871920331183924511135651173911554553494097178482062367293149257149059412624114142327151430837495263475182481352697623985611498917293015822618813257305790981830523998537509141937184902843186079269826035641526801873607209981339378313
"(11, -19)",-3454736651821750517844120046321205081173986685234457755891269938642120411344007695731377706228853561111210953365646363185472269028105462465389407874418385680962596547257105945686805125334604457440329620092905138295688281952416834340769049231400411847495525*x-7725025997833456827422041721150070026151332248953570730509879132210056309528822254806784706181855323278590745692348552134063664820862031589574527700124228367555201335732007597112311266190177137403587214745248025824940627600573838810015243578395978333386267
"(11, -17)",-401269346128808146109664701347656410834159400439176099643364052771796177127546745000704097657313061997107611492828321844080263574419752463480642050130355042275922831966660309469979887500409926705334969306780129500142094948685242731081185021566915795236500*x-897265535230907097372583019582160914052274208213684299829931236721798145923229254024899465517109059796958824401348114647485017426535979133250592845205652058354582943724099520341279139370281869354448125343881995188133594272388176973443353175233128769955260
"(11, -15)",7526316862972869411175785513186806387521799396214468855390957178186750092751362870413447223491035090911519203369609726044012130438250012237883069186688470639708505425042024159424689241453297882120518708410120140964099269885762761827406987534960169815500*x+16829356125810305930157474645765178331424139695363552249146241270943629815247734444335409368248922447732854619119106398369192544670575250129578494246255956603968807280077428969820232990446982755933803805775745130830069227149961418778475146070512268812500
"(11, -13)",3775973899873592820605487645086360511776621149170467165064491758605764699789448108271189367781151647430652986295404901338723247044519727351917582976965973887202139968347652766495196584765319152723621295965528184398590532859357652889176882517018798011375*x+8443334321382338103159824275156313256897029865778753420988081317881920770773914695974691197471741636829938575043684076220150723350067659697852232887010768808408951121156654193804617322973660665494071555621929726730910489102212309458443580392826040145895
"(11, -11)",243820207821311173265265675684585560639482608608851617292292648397792489725136362492469421002721005330819064779912914858920020385402713132700277518625759006635954811305777380332693933590744773866419182921923197096410331961439496297490955535138607101200*x+545198558976577680337570487253490121168623641678400751458080487611006974245709952437497364817953355742524238833963220902054684003459180099728286940679817203514449028295249541250053939038354365176853008207965286476008946760076863961523181958706886121264
"(11, -9)",-111316474295545245404559114650732506157468779516542274504415032797343532014917816934256586557567346196901206138331623854387840981296233716896593513209006577911477428418024091461537978477799494466747960559427739105371120807725111304607148785149167666400*x-248911203540447179247727898046331420114560702235713637710019523840758572485000792609954521973426381692491104000514528484081548596790514684556084513199640299828500617107473767446923249250583436646951471399316602760778661634816773634577368734869787585972
"(11, -7)",-3076871830365821255090098143259076746493316464222814817423337273166180979867864116502835535123267136091300937637342170054861652268170205466479276305490717145752515633116239618031581711922889372337586269681090785985157632918581015157017021657017689500*x-6880094570751213127816746603948459683238806347319264602587625255355311936579292143382252791991621931203828670066036589315069626031127072457462050490137858115996346336205205276040683899366953658536538724975616712257100250558746481435902514531914150880
"(11, -5)",228230372791360167506942447108923736860177470304241660138139796759450097032958162176730111579339639485918935895606864508967582897290190754920399860136849581525233625565341904308850717180576902222565381385567684283518701404594907756858506370268343250*x+510338627657926551728619403973727938646249951828403845466150311866641746192345893583797568494881928646423848370718389690143588922364807762704399359306863703760952149569504368277130973411596400096941779881712825698506370872548716264338653873961281250
"(11, -3)",528239420952588085219546336383944533880442474520976482264314358320204692188291327908745522931522361409534288194888867568697578899322805588351154314531241002431915717963743537704499179564512977702392832110963831291056290531658418347456238165919375*x+1181162675202409532696186245983827263705056620573902965298250970405675270201030605139819891006390852466403420167890016228172614010095898080113286238875426783492261237195007392520553566935467942334120260366941808375483838818789454330272476960965425
"(11, -1)",-383051167966147587314595182195696126943073103553756080482459517627645454117094083926591064967723097797799855933075874937723389719287798577985318895414728003797621665720685969353975054659533786678115487670433367791078151180958146793700213477693400*x-826055842076979229930831631729819003401341911836595907643992298190272471221657944244715598610452822296477856606798281756765891379969975427704901183594426575216359427558995973653426222120324487798302062533623826951630754678498893140953505337260848
"(11, 1)",-383051167966147587314595182195696126943073103553756080482459517627645454117094083926591064967723097797799855933075874937723389719287798577985318895414728003797621665720685969353975054659533786678115487670433367791078151180958146793700213477693400*x+826055842076979229930831631729819003401341911836595907643992298190272471221657944244715598610452822296477856606798281756765891379969975427704901183594426575216359427558995973653426222120324487798302062533623826951630754678498893140953505337260848
"(11, 3)",528239420952588085219546336383944533880442474520976482264314358320204692188291327908745522931522361409534288194888867568697578899322805588351154314531241002431915717963743537704499179564512977702392832110963831291056290531658418347456238165919375*x-1181162675202409532696186245983827263705056620573902965298250970405675270201030605139819891006390852466403420167890016228172614010095898080113286238875426783492261237195007392520553566935467942334120260366941808375483838818789454330272476960965425
"(11, 5)",228230372791360167506942447108923736860177470304241660138139796759450097032958162176730111579339639485918935895606864508967582897290190754920399860136849581525233625565341904308850717180576902222565381385567684283518701404594907756858506370268343250*x-510338627657926551728619403973727938646249951828403845466150311866641746192345893583797568494881928646423848370718389690143588922364807762704399359306863703760952149569504368277130973411596400096941779881712825698506370872548716264338653873961281250
"(11, 7)",-3076871830365821255090098143259076746493316464222814817423337273166180979867864116502835535123267136091300937637342170054861652268170205466479276305490717145752515633116239618031581711922889372337586269681090785985157632918581015157017021657017689500*x+6880094570751213127816746603948459683238806347319264602587625255355311936579292143382252791991621931203828670066036589315069626031127072457462050490137858115996346336205205276040683899366953658536538724975616712257100250558746481435902514531914150880
"(11, 9)",-111316474295545245404559114650732506157468779516542274504415032797343532014917816934256586557567346196901206138331623854387840981296233716896593513209006577911477428418024091461537978477799494466747960559427739105371120807725111304607148785149167666400*x+248911203540447179247727898046331420114560702235713637710019523840758572485000792609954521973426381692491104000514528484081548596790514684556084513199640299828500617107473767446923249250583436646951471399316602760778661634816773634577368734869787585972
"(11, 11)",243820207821311173265265675684585560639482608608851617292292648397792489725136362492469421002721005330819064779912914858920020385402713132700277518625759006635954811305777380332693933590744773866419182921923197096410331961439496297490955535138607101200*x-545198558976577680337570487253490121168623641678400751458080487611006974245709952437497364817953355742524238833963220902054684003459180099728286940679817203514449028295249541250053939038354365176853008207965286476008946760076863961523181958706886121264
"(11, 13)",3775973899873592820605487645086360511776621149170467165064491758605764699789448108271189367781151647430652986295404901338723247044519727351917582976965973887202139968347652766495196584765319152723621295965528184398590532859357652889176882517018798011375*x-8443334321382338103159824275156313256897029865778753420988081317881920770773914695974691197471741636829938575043684076220150723350067659697852232887010768808408951121156654193804617322973660665494071555621929726730910489102212309458443580392826040145895
"(11, 15)",7526316862972869411175785513186806387521799396214468855390957178186750092751362870413447223491035090911519203369609726044012130438250012237883069186688470639708505425042024159424689241453297882120518708410120140964099269885762761827406987534960169815500*x-16829356125810305930157474645765178331424139695363552249146241270943629815247734444335409368248922447732854619119106398369192544670575250129578494246255956603968807280077428969820232990446982755933803805775745130830069227149961418778475146070512268812500
"(11, 17)",-401269346128808146109664701347656410834159400439176099643364052771796177127546745000704097657313061997107611492828321844080263574419752463480642050130355042275922831966660309469979887500409926705334969306780129500142094948685242731081185021566915795236500*x+897265535230907097372583019582160914052274208213684299829931236721798145923229254024899465517109059796958824401348114647485017426535979133250592845205652058354582943724099520341279139370281869354448125343881995188133594272388176973443353175233128769955260
"(11, 19)",-3454736651821750517844120046321205081173986685234457755891269938642120411344007695731377706228853561111210953365646363185472269028105462465389407874418385680962596547257105945686805125334604457440329620092905138295688281952416834340769049231400411847495525*x+7725025997833456827422041721150070026151332248953570730509879132210056309528822254806784706181855323278590745692348552134063664820862031589574527700124228367555201335732007597112311266190177137403587214745248025824940627600573838810015243578395978333386267
"(11, 21)",-21710762782623557666770696052272118859787106537846095123228287434132097123305628816084481805973518657033071722012931462230740717968482867613833519202193504983758664314136920530662882400327831975754223574000524706858965983537925073208443203527065851395483525*x+48546741425318764884417804871920331183924511135651173911554553494097178482062367293149257149059412624114142327151430837495263475182481352697623985611498917293015822618813257305790981830523998537509141937184902843186079269826035641526801873607209981339378313
"(11, 23)",18365874051819067729120556699525261845328824526741041152281279262952346051616453925758729333116390569486016789873817136449562305581963288793001414639715517425759631763875649114457205084048854767530796550977126570645459353986279669023123481923043789834189000*x-41067342846066930563728359380801179747341678167947523353880791258441374357236132321517714399355408386940222580642869099054997614450018896941931713768746100358196658392715602610225325675703840520679797326881654317577334146915691938746068387751298955268580540
"(12, -26)",80807941991057844930409504141957096231269919337085641703381684872346459538437909058061020002813485596924131296333138884238405606260149491381068723394250517175117738412265813707334846674527445187776087174865717189173170276527108561962296207438368418049808950*x+180692051413865044198681402831568921444545039546932123119814856553664498204087990138443801826013993559159852387860359294853719339968034386480196344071268460322620763234856919550233241141965593902733575379489428312078520975946525686610353059376887179113756442
"(12, -24)",564256658826170527727513343705836091265812419665872366772011673230501223544634834354778170111040242381245260302280545332184396031510606531331320310709479502832782906340389974884615430836805263039810338278183658029544600904779258746287569529941644722114080000*x+1261716245892223990804269621795864311089481565742779200038216359676248911287148439486712007399889196371479246732452018192639788511631283154918347602325670822110890973534671882860397091029253836553432411342943561147759373134463181389729677103091018173411899200
"(12, -22)",98259290257928468766982420819812475288638442870658435917615230733889177574835427919569949083930671857409528911132518302878919640518861242860045084798092309609001167609559763321785593700805281035385851414925731103621799707132836817563549441225275367653755250*x+219714452437610900213885011393684343600800993083427799334435071039914322296359289128498662903151098499593277731254705562624372519065260351247877352454670299708514966486020793035876183248794437238814137134564693865221805350108740982449728605808001760517034330
"(12, -20)",432690008894296217479173513443458598464558161489523961222159269903331908810737664794462297289725224319044160667862254005774605505965861890658424847825583550512607881172943433984238861678433037986901281054724947468065639113253005231052073435353273069397171200*x+967524273072634958041970518868010517168522629061084632752922480532556200070468687652027514359872615331587479341061170113940739217474072193640441586868657467921310249756566886957880870765461436547677414672128360457741714711712604285888695950712613934089600000
"(12, -18)",-49134906927043419749622356942369216208390763757346542281897642808340386314041517693734507152470861596591449520570017580531949704296610249214646248239708280530323830413397536530064986885688343846292331790793070290173921102716645258259297884751780931280402000*x-109868991956994386406859945267667748622842000762176185222057368453140428651023522518996737419073503284276345021892738110336751832225916825398620695662687200365274766872261676378874410203914052430433925921989299930011713410370440923105457157985394174435657560
"(12, -16)",-406923003723369917034957351218662849763072121125612879991988088170454723289599935408388792060843097669631240765373261567790620224208188493157501031984593408463811912958205519509381860820368369035475904624796052977086409503897334168053408031532140879860000*x-909907497933855162499827019802748610178991875344789181694773138692691175049084874073870597505478887278547038545893508122896139414278873153248837481929954128167082138192419494079051454809581783218035088150362933963187044668891493508381714871393606963417100
"(12, -14)",823488340852345050878515542716832696209409242378471199077580430262188000627538445228970641116774532189489494237398867780193326059290217248226949323958772725560088644926275999441579672778667323506427234717367896744082186302790523519512516816928331383752450*x+1841375908824360641494971353308119784906277013715659131379804865587133042841703724561505010768550246407672916286141156963752416258932902338011614267060828054559005122587265503944332028778112334220930416961247170150580915520700738100807288628663351898282778
"(12, -12)",-122843096253571434512306525308654997560447016262200510970442719637723981980935601340773884956513432418303790139134038402380375769976244241413046684524522134118461464401578384574024701669505156536356957789573072396196035475304149309117267123287216151936000*x-274685513789535470378150188442260602841467397857828437564053502463316983365366453915940193561985112010911171199202155763756577673357212663351536660843924364009776494564247961240801677706891305156628812312636574450397723540500115878726609291925556596945920
"(12, -10)",15686738498100545516729236266128304985024606954630790534346349544753586789845614101109882102290865880740285200088453528258984065610266693549014662265918788111802335460352124612464368061524378754687126713128906960396044674833607058437132810560951883684400*x+35076613627015774915961698244783165917232183537557984240824352189085769600621331845269459162445410974601392265275115234597500048479058498650563745085055756648145974240024616372717016963541987206841708934264510376503747336608542327218858425564256843600000
"(12, -8)",390141972446312031225674347907774352847670609517344719945996032984159569884057129365029741585428137270075930763818683634340384115196454596375010685264747573484286199689135859498246237815405454940632865317119983317739981747998538839264065833981905844000*x+872383971265844052658631223914842520272800304583512569285763426648795027892272024058167961635997358315223146981323980550136864412564799440344032856310702603987090151943414344914528379665041870661751963381071870528138001367649413134291853240761385292320
"(12, -6)",-60207133791114357319773108771586104641862656107608646967285065171152976388311279674577534344820441997690078891350581429531220674528702340060564844890850440720719218141934511472733995583167993454761097322910405523049897433608527000469436776119022830000*x-134627243864853680206588545394669805617270809702608905476538934031059782878925486695493936553571324583766932798736916575033468780907258601987428118675283374674027698510123722027622538443502110542741635751315841947837351644858609838904056232779634683800
"(12, -4)",4694352995757862770700608260710262442634674969894087904591663165166765486344915508351479190600199781501732679486004366512393257379387696678492494526066460362414537233530016252105290809913850928075746012032393202163307912053260299145710755776799155200*x+10496898563659631114571874222846210843993318304562643714541560201781940637498319665592692780954028565087717256893938277065738186262712757220669320753167425256361947886168908338086286686825804979216890964306744581414694317644825340455588341654646146048
"(12, -2)",176718280915440893362175253280977200166555672696732006942822214681228815368566988801247830681868223183965423542125182686243947352823075841448968677542050992070406255379232583511014308546160751712267020956022100856589221422703590223817226433693715750*x+395783957292440140169529568928253985006233705951069647865899350809340131260246826257833723859842052281910546430040890836114768143598662128081852606183369267779213522545147239529669991079325900730759492586766927295030011314354484583709818682635239290
"(12, 0)",-14805036107167651669069742320795852677740268404694961485029513804485674059460432806643781305199191269158403894722858449782216695877968933752635065606779764006711351533945174130339498047659307554764937739092648204669254608322178506090569680786240000*x
