"(v, u)","a(v, u)"
"(12, 26)","(1356885209025348259289483706265318117732547780263211115702442760030906168075981583281438298612549077242526172431136, -606817513008937974110156850054335741228593786198312927252052414603779873781468809084509520158976465153426784934600)"
"(13, -29)","(320362329063962735929707337122753374900411247038177032179533344485171536452510484773299692788111443423065808238164663, 143270389043435449943507925874833368864718517295730113681715392862484584103343363367673611635806499636492575226400925)"
"(13, -27)","(-120006558252943757646993852757626823070485070350931179429341504326483713433007537974962476899470683632224020928230210, -53668564399874128754568079983768365565856211351465234217260494852704907832726253331307705206177948839873237572858250)"
"(13, -25)","(21964545359245004795369958703238007345539268580261772381087604163189480910690169292052185412281543421728619811750000, 9822843303629873915400157573395250933749503417985886656232612841358947362497134859294441745124417390871809677126800)"
"(13, -23)","(49771393180311536911099991723325379094633250096321061749194233718193721493806957371740917557662933904251243920873560, 22258443697209208811602741420207852402412646082817615107867785879929947037179341563589702015446717328789589095983000)"
"(13, -21)","(-1610210685439172507375299144458884061912216942207211507804347491526302716258608287939947469107518013237774267030926, -720108110147704106950230841052823075070928900574608321552898983880054288088819178913303036442714258471841348254650)"
"(13, -19)","(-1494859235581551064144480075045585705886710671285151032773972069740744893423336529240284250511294838051067659737631, -668521373510744110009899524868194039794394004521742280242039301935199391820856678034855363681429155389045379870475)"
"(13, -17)","(89350934379044647921560574326225082124224966191072821347987861238775467656118356769720462315147765326796451180420, 39958952624933358687563986221868830979655660769620517110291596648784748183624100641673906210979499223843895241500)"
"(13, -15)","(-48997554319783098797350404849870558067525778767867006673197626455216927364865609180440069245052168055401756300000, -21912372438054695520971766798064940124176490936531351051304578823587412923005816442219313592411299991536454527200)"
"(13, -13)","(2820996948451236647849401330864995780755910071944884997179274332527317219147579417251675068390570731992287485890, 1261588188211287044545318684270206417987267462579405442121306405813945097037735826754903720615933467380355705750)"
"(13, -11)","(474678816935282215988806839275007185628859100445407270988878963692166223184144317320099721109462095048061521294, 212282820429293884234940530996849634565022987078249946517323307211175635941606088393770441837517409797876497350)"
"(13, -9)","(-54335395351067516619257215418402547630970747937272471499662781939327312421498165650746316048150587006066793184, -24299527517862746680113030403537246951219266319143087300230503973434556551458777750311346425864001644059706400)"
"(13, -7)","(-197003352308330519799121765302798356176330618771424984834914402951068299493982565896707638929457908576904400, -88102577541537313198739230741485144162715379002299166171227034565806626553774426284099353415632412345490000)"
"(13, -5)","(32439053386383719033736891336083736234964870148647437333241946387230081460227671877693093840326782256900000, 14507179563597017405942021264215572028831689284320269226581201632570217379075705714489211322227321935240800)"
"(13, -3)","(-675736799075325190403505455772581705626431837293532186100606537492384926216659740387953601036483424333520, -302323446766072630563591090276189048774068967262718072183051401512113647434845907864263476475112268986000)"
"(13, -1)","(44472002356268971490407291899667045547618548994001958681453641615971522330187023141346268741577404522164, 27054136468548681210505100096089936122912887982889826880751957905060321054998020314722803667277037501100)"
"(13, 1)","(-44472002356268971490407291899667045547618548994001958681453641615971522330187023141346268741577404522164, 27054136468548681210505100096089936122912887982889826880751957905060321054998020314722803667277037501100)"
"(13, 3)","(675736799075325190403505455772581705626431837293532186100606537492384926216659740387953601036483424333520, -302323446766072630563591090276189048774068967262718072183051401512113647434845907864263476475112268986000)"
"(13, 5)","(-32439053386383719033736891336083736234964870148647437333241946387230081460227671877693093840326782256900000, 14507179563597017405942021264215572028831689284320269226581201632570217379075705714489211322227321935240800)"
"(13, 7)","(197003352308330519799121765302798356176330618771424984834914402951068299493982565896707638929457908576904400, -88102577541537313198739230741485144162715379002299166171227034565806626553774426284099353415632412345490000)"
"(13, 9)","(54335395351067516619257215418402547630970747937272471499662781939327312421498165650746316048150587006066793184, -24299527517862746680113030403537246951219266319143087300230503973434556551458777750311346425864001644059706400)"
"(13, 11)","(-474678816935282215988806839275007185628859100445407270988878963692166223184144317320099721109462095048061521294, 212282820429293884234940530996849634565022987078249946517323307211175635941606088393770441837517409797876497350)"
"(13, 13)","(-2820996948451236647849401330864995780755910071944884997179274332527317219147579417251675068390570731992287485890, 1261588188211287044545318684270206417987267462579405442121306405813945097037735826754903720615933467380355705750)"
"(13, 15)","(48997554319783098797350404849870558067525778767867006673197626455216927364865609180440069245052168055401756300000, -21912372438054695520971766798064940124176490936531351051304578823587412923005816442219313592411299991536454527200)"
"(13, 17)","(-89350934379044647921560574326225082124224966191072821347987861238775467656118356769720462315147765326796451180420, 39958952624933358687563986221868830979655660769620517110291596648784748183624100641673906210979499223843895241500)"
"(13, 19)","(1494859235581551064144480075045585705886710671285151032773972069740744893423336529240284250511294838051067659737631, -668521373510744110009899524868194039794394004521742280242039301935199391820856678034855363681429155389045379870475)"
"(13, 21)","(1610210685439172507375299144458884061912216942207211507804347491526302716258608287939947469107518013237774267030926, -720108110147704106950230841052823075070928900574608321552898983880054288088819178913303036442714258471841348254650)"
"(13, 23)","(-49771393180311536911099991723325379094633250096321061749194233718193721493806957371740917557662933904251243920873560, 22258443697209208811602741420207852402412646082817615107867785879929947037179341563589702015446717328789589095983000)"
"(13, 25)","(-21964545359245004795369958703238007345539268580261772381087604163189480910690169292052185412281543421728619811750000, 9822843303629873915400157573395250933749503417985886656232612841358947362497134859294441745124417390871809677126800)"
"(13, 27)","(120006558252943757646993852757626823070485070350931179429341504326483713433007537974962476899470683632224020928230210, -53668564399874128754568079983768365565856211351465234217260494852704907832726253331307705206177948839873237572858250)"
"(13, 29)","(-320362329063962735929707337122753374900411247038177032179533344485171536452510484773299692788111443423065808238164663, 143270389043435449943507925874833368864718517295730113681715392862484584103343363367673611635806499636492575226400925)"
"(14, -30)","(50725238660439912369347795814811601337956736774847594191416435286519726128250316966145449949828520016993259999547000000, 22685016363928803282433789125267917127129639727107966611021142424682313457889535991809309286470855908661584589256392000)"
"(14, -28)","(44274139770905431025740717109800606098010333390113675810074783672089086083241542139678204749690350347988427959225248600, 19799997234614301897383845490265546096608778013691692878239177422097707094357320830270761510558552926292908584882140000)"
"(14, -26)","(6946963366125565223299169178410029876296380038497359250559599773745471470803600433559519811331434994159146424256958800, 3106776464771504733713134783677661030368894990163679462435060781842167017269784396098069345482197841759257341862010000)"
"(14, -24)","(398260057656219609735381089555562861733320618589871125930454015665392533808431881548117818955539511247852458966824676, 178107312328458523503325019681154601788727751806831496876937388745364129903817810663990380282731038989292629633604800)"
"(14, -22)","(195865471821046724445231373714093520025919620867737535604950258331597881767685717766346533970933008067425417669978080, 87593701887385999970241093522576424680961421756799401621450873868442880048651973390495018483360432826495100925028000)"
"(14, -20)","(55865430507556931693595085110827583761804389174522630199704968390352590548002743619322936410781588630713435803000000, 24983780041437575603512802714154901761700773105693052349407939808440205607844868326417443004812856933904392647402000)"
"(14, -18)","(-8528827831864678549364959827245584506665641461912094988167099964826879402729865720429853326066760884374913306202880, -3814207760088313634889511787634223828457938837716977749718375548718381675597152652376688797881359208557927776672000)"
"(14, -16)","(932216390158417455105393490781227203418697542704674832315354524563898020225775788455865293483447707961715627915044, 416899843626737474996786823352397849736755919865035787122246968128063155049726949593998457635871924709340993696800)"
"(14, -14)","(248498880314858388759545215779769779286591013487511391989763187781956089593953193586106243653363857712173712448000, 111132077743321540068843081943909844417871213107330164713063651026160701031903303045920400530989136170487838400000)"
"(14, -12)","(-15506240186902393388590248017823994753339061032318107482924074726869361277585576172061180897608383231712868416480, -6934601426670559168121739006040576036499315885215148108937709380124288026535894848566075891160923393178331248000)"
"(14, -10)","(258859728620707031271507525227215071656605803371557484428232175009211592698492842126604329555325112336748000000, 115765589966610956271076810665066073145494705348752532429370557881306224937700203364546924865983651604953824000)"
"(14, -8)","(116318775663128178863124061835321645895258784939636430362146252059201273169462380166252814455575721756760405860, 52019337889024928037959709274807295948082530771264285108823808223741543361085858326598241223666493905899984000)"
"(14, -6)","(-6200224087475774915933820208936214661165194498657160002325122656602833641977000025812343909371102257109711600, -2772824503032659378257971589544894193607241755610155513538085633645538568568894156859621383518337838534770000)"
"(14, -4)","(886646615677052246444863538700320940500506513080733096487347694767038646662406178472422818752602601098258616, 396521739131348651234207625634876568148512726844373643712316954540061772331173709252467338510860727914530800)"
"(14, -2)","(-42387540887707867468332847691523248373298914487799866662078573764612958503085412330467151999543964228723520, -18902433979934371776944997849198373571335137997169054599479886368169692681076625134842600429338576727752000)"
"(14, 0)","(0, -3103464965090448387795521332546649411600235565766657134692731848376155256655035009585180707425914932680000)"
"(14, 2)","(42387540887707867468332847691523248373298914487799866662078573764612958503085412330467151999543964228723520, -18902433979934371776944997849198373571335137997169054599479886368169692681076625134842600429338576727752000)"
"(14, 4)","(-886646615677052246444863538700320940500506513080733096487347694767038646662406178472422818752602601098258616, 396521739131348651234207625634876568148512726844373643712316954540061772331173709252467338510860727914530800)"
"(14, 6)","(6200224087475774915933820208936214661165194498657160002325122656602833641977000025812343909371102257109711600, -2772824503032659378257971589544894193607241755610155513538085633645538568568894156859621383518337838534770000)"
"(14, 8)","(-116318775663128178863124061835321645895258784939636430362146252059201273169462380166252814455575721756760405860, 52019337889024928037959709274807295948082530771264285108823808223741543361085858326598241223666493905899984000)"
"(14, 10)","(-258859728620707031271507525227215071656605803371557484428232175009211592698492842126604329555325112336748000000, 115765589966610956271076810665066073145494705348752532429370557881306224937700203364546924865983651604953824000)"
"(14, 12)","(15506240186902393388590248017823994753339061032318107482924074726869361277585576172061180897608383231712868416480, -6934601426670559168121739006040576036499315885215148108937709380124288026535894848566075891160923393178331248000)"
"(14, 14)","(-248498880314858388759545215779769779286591013487511391989763187781956089593953193586106243653363857712173712448000, 111132077743321540068843081943909844417871213107330164713063651026160701031903303045920400530989136170487838400000)"
"(14, 16)","(-932216390158417455105393490781227203418697542704674832315354524563898020225775788455865293483447707961715627915044, 416899843626737474996786823352397849736755919865035787122246968128063155049726949593998457635871924709340993696800)"
"(14, 18)","(8528827831864678549364959827245584506665641461912094988167099964826879402729865720429853326066760884374913306202880, -3814207760088313634889511787634223828457938837716977749718375548718381675597152652376688797881359208557927776672000)"
"(14, 20)","(-55865430507556931693595085110827583761804389174522630199704968390352590548002743619322936410781588630713435803000000, 24983780041437575603512802714154901761700773105693052349407939808440205607844868326417443004812856933904392647402000)"
"(14, 22)","(-195865471821046724445231373714093520025919620867737535604950258331597881767685717766346533970933008067425417669978080, 87593701887385999970241093522576424680961421756799401621450873868442880048651973390495018483360432826495100925028000)"
"(14, 24)","(-398260057656219609735381089555562861733320618589871125930454015665392533808431881548117818955539511247852458966824676, 178107312328458523503325019681154601788727751806831496876937388745364129903817810663990380282731038989292629633604800)"
"(14, 26)","(-6946963366125565223299169178410029876296380038497359250559599773745471470803600433559519811331434994159146424256958800, 3106776464771504733713134783677661030368894990163679462435060781842167017269784396098069345482197841759257341862010000)"
"(14, 28)","(-44274139770905431025740717109800606098010333390113675810074783672089086083241542139678204749690350347988427959225248600, 19799997234614301897383845490265546096608778013691692878239177422097707094357320830270761510558552926292908584882140000)"
"(14, 30)","(-50725238660439912369347795814811601337956736774847594191416435286519726128250316966145449949828520016993259999547000000, 22685016363928803282433789125267917127129639727107966611021142424682313457889535991809309286470855908661584589256392000)"
