weight,"(3, 103)"
"(14, -20)","(-172975799802868688978618441640797960292266817937832989016277851390295358279333832099699401650000, -77357129364321822126134255930847397551567034345929577449343860133371841434794249493956427011100)"
"(14, -18)","(-35297444012877450550083142844893813753512067176142889203254496339809544167820090053636346308672, -15785496848957388325531555234337662428540562381344168097533617846791726341729317921840692164800)"
"(14, -16)","(11064389044089215663755556182466813398236256336450342139461204775478510865680453849715686849000, 4948145206417480783613786968462518598212399299562795349582169998492103668839606160536974228600)"
"(14, -14)","(619601426738557851890326532039588587847495384771591260941393942443801877854403564986597424000, 277094181828654234546944882513406203068206987454433540922990383854464582757550827377629200000)"
"(14, -12)","(190965738542144526187799543221936965258034821378589224092077898965594111922502662173874466288, 85402474550737349695978701478002293388916562454570180922984912204895582353850921194815684800)"
"(14, -10)","(972622605415433569336231134013462468191149684489551797406084140648007360298042949378600000, 434970052432368062618269881476280064642894726279708423870968175313270444383500381416116800)"
"(14, -8)","(438251135760232690346062578279294848608877459050538062167740396855927975533491716407559784, 195991866154214200564076347653714337742259274916481645741314066289958685612163573367658600)"
"(14, -6)","(-12430183960809096045757436728341923011823453327689673495092527462087342842548236279258900, -5558947235235544037998196477850738351730682766707351246333935144490295574463953488537500)"
"(14, -4)","(-2342952958988729048512150350140400919552312420611127703617959710397639261046896391547250, -1047801319603150482878979591605421785216061964931407903025276737521528484048544264788900)"
"(14, -2)","(-101557138482219002719915316498449196564576570301794775953265757938566425915154132533488, -45215971307673262781282953848133640091432372627286522091328875168106895264748109170800)"
"(14, 0)","(0, 2873512424353125744950396892555610025256376354655738149715894233694891976975879574000)"
"(14, 2)","(101557138482219002719915316498449196564576570301794775953265757938566425915154132533488, -45215971307673262781282953848133640091432372627286522091328875168106895264748109170800)"
"(14, 4)","(2342952958988729048512150350140400919552312420611127703617959710397639261046896391547250, -1047801319603150482878979591605421785216061964931407903025276737521528484048544264788900)"
"(14, 6)","(12430183960809096045757436728341923011823453327689673495092527462087342842548236279258900, -5558947235235544037998196477850738351730682766707351246333935144490295574463953488537500)"
"(14, 8)","(-438251135760232690346062578279294848608877459050538062167740396855927975533491716407559784, 195991866154214200564076347653714337742259274916481645741314066289958685612163573367658600)"
"(14, 10)","(-972622605415433569336231134013462468191149684489551797406084140648007360298042949378600000, 434970052432368062618269881476280064642894726279708423870968175313270444383500381416116800)"
"(14, 12)","(-190965738542144526187799543221936965258034821378589224092077898965594111922502662173874466288, 85402474550737349695978701478002293388916562454570180922984912204895582353850921194815684800)"
"(14, 14)","(-619601426738557851890326532039588587847495384771591260941393942443801877854403564986597424000, 277094181828654234546944882513406203068206987454433540922990383854464582757550827377629200000)"
"(14, 16)","(-11064389044089215663755556182466813398236256336450342139461204775478510865680453849715686849000, 4948145206417480783613786968462518598212399299562795349582169998492103668839606160536974228600)"
"(14, 18)","(35297444012877450550083142844893813753512067176142889203254496339809544167820090053636346308672, -15785496848957388325531555234337662428540562381344168097533617846791726341729317921840692164800)"
"(14, 20)","(172975799802868688978618441640797960292266817937832989016277851390295358279333832099699401650000, -77357129364321822126134255930847397551567034345929577449343860133371841434794249493956427011100)"
"(14, 22)","(-502557045644623862268741237207253327631739603179068704015836097143254630471461573059682793584552, 224750343326568714780041728577860465211396526626644948347604232133057546425869404393046210566200)"
"(14, 24)","(-248099373377243519869708511287453832960307260144865140960180690260841774098549675317229778668200, 110953412809323617162187435468513517749245281488797269027738514352776141793112394775055733014600)"
"(14, 26)","(-21317795878876282299291830221086826349683113880953939861518711263219063224902048330183619780140700, 9533608143126448064934940407218123408673540150612128858680863804790647301182268599112156057647500)"
"(14, 28)","(-198189016465395885597245239676060720857195106097571562817003455032017816704570573019517367676104190, 88632822642090059356485706201403311127976425737299425997946246621603458495162828461373618391131000)"
"(14, 30)","(-158082780300467340862197079237310224859725425693613497881214713888029612509490018627525933096650000, 70696768564801920762038226174341875597701618620384620730446824315521887554732954723550764191244400)"
