"(v, u)","a(v, u)"
"(13, -17)","(618902445302760019232093274133867844905424075438597320375216662178640455896080721179035284844124553662336820, 276781587827563362793109908614483971981302605761035759415188941610556784948555248895936822104199351266921500)"
"(13, -15)","(-107572021047865309884736258016335835260350108960762073559415920714870071029139178651103215883377199285433920, -48107670308012998276814809229716954290531616577528135655946701603317252557068023737406671855687828951656000)"
"(13, -13)","(-10248169043648181855221452410168974010245112616724079998399934469941529932825017222440351244807705602630290, -4583120525301268799150018787123701724676264087818369577569263301167953176357382198455711197173701028975750)"
"(13, -11)","(316217580749347151164420236001075431123085413980684192689106138711586834288111836700755870064558401997666, 141416801247213826909508545816492572939723432694118315136494843560733702098648515089760326570101651772650)"
"(13, -9)","(41726909054054331067031306840624019136233596642115621882300438909640436288463178918566978795976567183296, 18660841027163064433233781038979092332236021077225393653869569701276819825005107159604977180356649537600)"
"(13, -7)","(1824112693130855770865574549603746909363288421597182019258766914299695895646415442085365245232130372600, 815767996083915221975664650219788348809096297740251435709954387461702673835210882756036820095458975000)"
"(13, -5)","(-398471589831213064676523176654120247633742370659983561956953188517239331557193930741505711239106887020, -178201924972177050558800807570931196255819777562309805027230103449263548354809807157546816789041014500)"
"(13, -3)","(-9370734270897634265965584395668390973824835667889625502441713395856668930129536032738018014517576880, -4190533463733186935055670907150462512068841735471999415969048558131692187261718382095631451840134000)"
"(13, -1)","(341792988229768175185481161741281923427402882317818503384557661060454788592489881626368970575184556, 143314708749089271222765580875898772249521887102830638232116260609390982103693766521575441341536900)"
"(13, 1)","(341792988229768175185481161741281923427402882317818503384557661060454788592489881626368970575184556, -143314708749089271222765580875898772249521887102830638232116260609390982103693766521575441341536900)"
"(13, 3)","(-9370734270897634265965584395668390973824835667889625502441713395856668930129536032738018014517576880, 4190533463733186935055670907150462512068841735471999415969048558131692187261718382095631451840134000)"
"(13, 5)","(-398471589831213064676523176654120247633742370659983561956953188517239331557193930741505711239106887020, 178201924972177050558800807570931196255819777562309805027230103449263548354809807157546816789041014500)"
"(13, 7)","(1824112693130855770865574549603746909363288421597182019258766914299695895646415442085365245232130372600, -815767996083915221975664650219788348809096297740251435709954387461702673835210882756036820095458975000)"
"(13, 9)","(41726909054054331067031306840624019136233596642115621882300438909640436288463178918566978795976567183296, -18660841027163064433233781038979092332236021077225393653869569701276819825005107159604977180356649537600)"
"(13, 11)","(316217580749347151164420236001075431123085413980684192689106138711586834288111836700755870064558401997666, -141416801247213826909508545816492572939723432694118315136494843560733702098648515089760326570101651772650)"
"(13, 13)","(-10248169043648181855221452410168974010245112616724079998399934469941529932825017222440351244807705602630290, 4583120525301268799150018787123701724676264087818369577569263301167953176357382198455711197173701028975750)"
"(13, 15)","(-107572021047865309884736258016335835260350108960762073559415920714870071029139178651103215883377199285433920, 48107670308012998276814809229716954290531616577528135655946701603317252557068023737406671855687828951656000)"
"(13, 17)","(618902445302760019232093274133867844905424075438597320375216662178640455896080721179035284844124553662336820, -276781587827563362793109908614483971981302605761035759415188941610556784948555248895936822104199351266921500)"
"(13, 19)","(-1395570907239979355706633071506236561555079881906086355292760285804523679255947810639973158607274482806417321, 624118283201929450296727753401832077299066591241250577508471666457733037067227866845757993376227125890741725)"
"(13, 21)","(13615497029957973007139254076824310837306620088742289315023897233692377048877200328368197927106012324576232626, -6089035381286503644831435902843114411207121837238986815068458916929815678952183149393279795442439154733126150)"
"(13, 23)","(-155289524723415366981565186305917321292958913966147832786771373389459325768172224736892697903302861905782218960, 69447586695038197718844339465752328011867716265839097607367827095569898784426307867996779133458447897738698000)"
"(13, 25)","(-1102931577714131475991940418724151246689732332844415530869961331659972425694338170196013240377597439677981027720, 493245996459978018443831797140790976623408411555466752072465845279399051105749694787685155417385755072675695000)"
"(13, 27)","(-4312145221491246032121098612499835865188840381626771458222630353735505374907807848767413711821887284807543527110, 1928449968821062637875136158980927979946195075885467395519408603235335103187163006358804165052837304604506510750)"
"(13, 29)","(-6084962724716832326476149563553738268944941389005248713074128919076134216706787764364552906920915530598788996837, 2721278058603835366191818226004595436387777011105151467857372299363855764168854645319709997171805781194028311575)"
"(14, -30)","(-520307346157203876809705784265154778104549806495955192154091864572145817749772049051961614608011792706421004972800, -232688519040004369473961557296540918460686812503196273331722272319546927809570178575421961311863480996694284960000)"
"(14, -28)","(-207057750391103370928152299441207483273671161878095336994094343097635790426845913672572293100550008172444842013100, -92599041028538160727266027757385627243017441595517391439637252622480369975309147562356629942148999512041758190000)"
"(14, -26)","(15564722407264058073832278710188001780422282697190422017756579552005124030082314327375429110111495687872354188800, 6960755470711320065716845287880274131334130635942047143753358958911104177591102604560761546021683374804992960000)"
"(14, -24)","(-2902601925842280018186850684956208306869251390905725700364158432583960217932045286663664568867708135523690161124, -1298083043561028327329598074442185426240125844008512615291736165312804002887087246676063498458955284472018139200)"
"(14, -22)","(-1059710507643704638711593497733227715229973843561261926684903713849724261764074334061945482990288350985888337920, -473916946312426812233241442564761500711733615879179990857384872254988726079823183387926183037069231758730752000)"
"(14, -20)","(188529012310715648634501743072904370247258236579703066711284426380814769332181486269830397086842162585076088200, 84312737451530978738297412847788842935628395218782003244893391309107226313410155085396402248145528360958260000)"
"(14, -18)","(-20376196939474112169506955309223202414251693307604545555557640043443848374520853594833422351689634048141323520, -9112512295917456545018759765524659969713470244715378735004859311567508228373006039241197890334085984222368000)"
"(14, -16)","(-3097810500318111631039686000623344223887023472653699270793659452109529187595756073925858639297058757661646084, -1385382972024786300153244454071172200173049900195090503561902187929477699816074058715487223375043060607680800)"
"(14, -14)","(-335632185789003644302169222502608929124442584885785862091646946471343034949203544555134106242168727188128000, -150099276572210207199823518203653471776774584682989004445120383442048071113996071321155179041500981682400000)"
"(14, -12)","(56497651669456325685641785503069344434934879809510828085421256050634491181387486846602823334476191164673120, 25266517940401764575630779828106008398297650820728443502533107867346264774033835300976340835951585054352000)"
"(14, -10)","(-2083275241934547728580442415105416017370077729414754458969742992100461290342412137660289936452484674073600, -931669011361607510317367454165576416158659306587276627519943435304197542214671592024408600241856691840000)"
"(14, -8)","(-190581741974510272005923637112456796455914187893801520530115050946299909428019028952829063091015647628260, -85230746065529543206469185954900842024286195467872733890586036541225775245283379857071909649704730704000)"
"(14, -6)","(5066616711451927726096632715920712929159404658940767105135627274797282545659450048076755706711564966400, 2265859809932113696408230836092586147708396683648212204324226693084553543413676519450883459662450880000)"
"(14, -4)","(-575671269167609689923292046466292654640657782047603559955156841930655109673859867886958254554970589804, -257442609030188763058101503034776372481765756932972924750632819899402360294940011052851908506685949200)"
"(14, -2)","(79327051126939202609909619774326892288193652475906293040089159649729841805553449189531898020715905280, 35524265770788933383116632927434398041099505821172759130658274844964035807003036074365013976719648000)"
"(14, 0)",-6543641601064617726076605023099275788584327378808104273463323601341652870196843193127049283046226500
"(14, 2)","(79327051126939202609909619774326892288193652475906293040089159649729841805553449189531898020715905280, -35524265770788933383116632927434398041099505821172759130658274844964035807003036074365013976719648000)"
"(14, 4)","(-575671269167609689923292046466292654640657782047603559955156841930655109673859867886958254554970589804, 257442609030188763058101503034776372481765756932972924750632819899402360294940011052851908506685949200)"
"(14, 6)","(5066616711451927726096632715920712929159404658940767105135627274797282545659450048076755706711564966400, -2265859809932113696408230836092586147708396683648212204324226693084553543413676519450883459662450880000)"
"(14, 8)","(-190581741974510272005923637112456796455914187893801520530115050946299909428019028952829063091015647628260, 85230746065529543206469185954900842024286195467872733890586036541225775245283379857071909649704730704000)"
"(14, 10)","(-2083275241934547728580442415105416017370077729414754458969742992100461290342412137660289936452484674073600, 931669011361607510317367454165576416158659306587276627519943435304197542214671592024408600241856691840000)"
"(14, 12)","(56497651669456325685641785503069344434934879809510828085421256050634491181387486846602823334476191164673120, -25266517940401764575630779828106008398297650820728443502533107867346264774033835300976340835951585054352000)"
"(14, 14)","(-335632185789003644302169222502608929124442584885785862091646946471343034949203544555134106242168727188128000, 150099276572210207199823518203653471776774584682989004445120383442048071113996071321155179041500981682400000)"
"(14, 16)","(-3097810500318111631039686000623344223887023472653699270793659452109529187595756073925858639297058757661646084, 1385382972024786300153244454071172200173049900195090503561902187929477699816074058715487223375043060607680800)"
"(14, 18)","(-20376196939474112169506955309223202414251693307604545555557640043443848374520853594833422351689634048141323520, 9112512295917456545018759765524659969713470244715378735004859311567508228373006039241197890334085984222368000)"
"(14, 20)","(188529012310715648634501743072904370247258236579703066711284426380814769332181486269830397086842162585076088200, -84312737451530978738297412847788842935628395218782003244893391309107226313410155085396402248145528360958260000)"
"(14, 22)","(-1059710507643704638711593497733227715229973843561261926684903713849724261764074334061945482990288350985888337920, 473916946312426812233241442564761500711733615879179990857384872254988726079823183387926183037069231758730752000)"
"(14, 24)","(-2902601925842280018186850684956208306869251390905725700364158432583960217932045286663664568867708135523690161124, 1298083043561028327329598074442185426240125844008512615291736165312804002887087246676063498458955284472018139200)"
"(14, 26)","(15564722407264058073832278710188001780422282697190422017756579552005124030082314327375429110111495687872354188800, -6960755470711320065716845287880274131334130635942047143753358958911104177591102604560761546021683374804992960000)"
"(14, 28)","(-207057750391103370928152299441207483273671161878095336994094343097635790426845913672572293100550008172444842013100, 92599041028538160727266027757385627243017441595517391439637252622480369975309147562356629942148999512041758190000)"
"(14, 30)","(-520307346157203876809705784265154778104549806495955192154091864572145817749772049051961614608011792706421004972800, 232688519040004369473961557296540918460686812503196273331722272319546927809570178575421961311863480996694284960000)"
