weight,"(2, 102)"
"(12, 8)","(-10331178455394296220139722732076448644258589851262526096065350765298136199145421515884539892489330856559643983098880, 4620243462789086272868606057704806573568205101519721995785171314498914893740268897873233917536163022881126166016000)"
"(12, 10)","(153820473814477922884243211989410940053217087998113559380046434223631100949025496259773092543549663492920095220395520, -68790607156079800036408429101246137712292390504770233921908262848688998120862112846565243942952079162576492879696000)"
"(12, 12)","(287424322810688792713993653303309716860174342383518593164297296641871243763525849568163994790328234052171433012101120, -128540064838308711547419154875523529843704157397409413725810268173550186006550616984197744511666480547168617988096000)"
"(12, 14)","(260492107276567707623975551056142850296410128527538550163070995668584980359250047528116307762549218552253523379887704, -116495611894514600940603813591427455999138083528254785991698162668793390683481657228906055577433323550937685610255600)"
"(12, 16)","(149992111543741531667450428907066576421324573688811717258214319140067186899226020260175041627936005696825944594134860800, -67078511500107397123746962137999851131543044570477441460334474435810726607671168053820073153037106498936381985812480000)"
"(12, 18)","(112351194740893747606629982950881765101421973387419673830643015754300201555888529960668937990396490329554244386447370640, -50244981758791058178692986637522915100234930091235022347197465792821433208596840172276548129289145999634551417595428000)"
"(12, 20)","(-5547506156801737015065721718152559317949126798425585514655237895317684027010816159189298928843217181250603133868542525440, 2480920174441458259059997761174782254130093814580090062750473509324362254147648040754189890670450511784172266460053504000)"
"(12, 22)","(-36554724380481555876179478046539681065665063272461109957600810414904006163176145362034352124658499920932780117820861734680, 16347769722705129106860600758725383704355375292450847666189923037655059695751965982566222987573189439645408277469821894000)"
"(12, 24)","(5640389266688802451717218364724898535704264034451316151674635797145491276551127278978766112875211769885266411573174553600, -2522458763975270485198383783629805083558870937888150797317598100012190755641083698195266104777450023413463898032176640000)"
"(12, 26)","(-2892955207233066229447828522325631919274606725764946077529641175516527039422632049849870410887586222015423589797657147074936, 1293768899847025475187355203708394959849216437485175392717772818927750878461989055970788422662393880046349728423892910995600)"
"(13, -29)","(42317228244544270124722976250120621918721691937384984272087480114478680869083706359965897279782224061372351871670075087125547, 18924839794835016408389866628912481360861667244944252606630381666508163529458255870424853370922870697474682163530338523068825)"
"(13, -27)","(66560870538056833075795185076507997569682234009534666423815375225903309235455726701794853090123173673806590200561815588536410, 29766926232931616305153152757209295934883868594887869357435242275956916077978933015836684132311097872572157002866061988533250)"
"(13, -25)","(9751569891880525737301828485807639120960837763712737130763667569063100426789296025891415868223261771860100044141949144963320, 4361034633117026013376147903155465398677912262062017362009728065079860924993956774723373867354475112253634067532920320545000)"
"(13, -23)","(3557547417450784702761078210257513832193448220836504263533820303680280502894591787784221255353872483745266883617755553643760, 1590983571719755238218895595597504782456218419484279151994086580130017640710256761663315851675182057540289524036256563438000)"
"(13, -21)","(-380678226870634363859508472811807410668780882410360682502379368486883914142502319286979025975191204337147725252693617404206, -170244478567365095627853981949985877926270437398919854897726852492305199841944806185850689763643864033985544797624405930650)"
"(13, -19)","(-10240033109021934398779745681613863413945975807290446693625573610853235269064646695512371968205616689533004446198960924249, -4579482024724312067696819312101419628885006785302358996463053580457965059209109068953311917537719453134235142105095976525)"
"(13, -17)","(-223976386674630859618255899277109319079330532775173152477959050125024242828276271819744014610821393649802023047834693420, -100165285191850534757460381756929486431867127402910165936106185334151131363995118968910350460236042637441903506869466500)"
"(13, -15)","(1782130493594612676614507252725722792122255423822619972833293389806477493007080602463483002788745268038973289113705395520, 796992985690561496850227572413708552082945777304116897385546417098805990928896989029777830176930088078631523521670536000)"
"(13, -13)","(87560444000682995735089263604343499084707115801888133383979316959154413865909323016965876200279321730700757234362982990, 39158220985118164123144021231521390431220526977133001115327020212920391365121662268610469188756475130736184731380948250)"
"(13, -11)","(2919346827234836070557460673877104406075515959566161399083038834480261570100909273471728925230576308351717482338167554, 1305571591119085563807648344854678656224641338553058741172118327053019200169005540719502737232996781062953705855427850)"
"(13, -9)","(-887528578130591267040596858944309922722099063834154688701916121335297590934355417933261875139437212699302926466550976, -396914846534738843589172701209906085621760335816590650378521834546809442960416516744420120406358544036071988690145600)"
"(13, -7)","(-19257131926407586286267630792550580130549360685705994009328650380317290138945525240495548042727817694999285374910600, -8612051208533422300342226370030606905681306947668578351401806492897754018493439610824805878140050576428971590225000)"
"(13, -5)","(7756666824162724844058356208919810489407197240154181579964404380379136625971606455096521707193805274185498707361620, 3468887029450644954259563880283333022258839278828412019638043399000963153174265277272079239444387591317233932849500)"
"(13, -3)","(102143215448546833644035546405754322120681693565130665337084047048551639883556077684059493306772470854055110451280, 45675423768766781503898360804784832335786125076435741838261296120348938248738079349899916715543519897541926554000)"
"(13, -1)","(-5965838858157646076467592181279194712015914400624351153285362482998174810754391035273458250942157831111019018036, -2576719978740944187018319597908876026797593422653192124135006823823752225053682774085432150142009696029098463900)"
"(13, 1)","(-5965838858157646076467592181279194712015914400624351153285362482998174810754391035273458250942157831111019018036, 2576719978740944187018319597908876026797593422653192124135006823823752225053682774085432150142009696029098463900)"
"(13, 3)","(102143215448546833644035546405754322120681693565130665337084047048551639883556077684059493306772470854055110451280, -45675423768766781503898360804784832335786125076435741838261296120348938248738079349899916715543519897541926554000)"
"(13, 5)","(7756666824162724844058356208919810489407197240154181579964404380379136625971606455096521707193805274185498707361620, -3468887029450644954259563880283333022258839278828412019638043399000963153174265277272079239444387591317233932849500)"
"(13, 7)","(-19257131926407586286267630792550580130549360685705994009328650380317290138945525240495548042727817694999285374910600, 8612051208533422300342226370030606905681306947668578351401806492897754018493439610824805878140050576428971590225000)"
"(13, 9)","(-887528578130591267040596858944309922722099063834154688701916121335297590934355417933261875139437212699302926466550976, 396914846534738843589172701209906085621760335816590650378521834546809442960416516744420120406358544036071988690145600)"
"(13, 11)","(2919346827234836070557460673877104406075515959566161399083038834480261570100909273471728925230576308351717482338167554, -1305571591119085563807648344854678656224641338553058741172118327053019200169005540719502737232996781062953705855427850)"
"(13, 13)","(87560444000682995735089263604343499084707115801888133383979316959154413865909323016965876200279321730700757234362982990, -39158220985118164123144021231521390431220526977133001115327020212920391365121662268610469188756475130736184731380948250)"
"(13, 15)","(1782130493594612676614507252725722792122255423822619972833293389806477493007080602463483002788745268038973289113705395520, -796992985690561496850227572413708552082945777304116897385546417098805990928896989029777830176930088078631523521670536000)"
"(13, 17)","(-223976386674630859618255899277109319079330532775173152477959050125024242828276271819744014610821393649802023047834693420, 100165285191850534757460381756929486431867127402910165936106185334151131363995118968910350460236042637441903506869466500)"
"(13, 19)","(-10240033109021934398779745681613863413945975807290446693625573610853235269064646695512371968205616689533004446198960924249, 4579482024724312067696819312101419628885006785302358996463053580457965059209109068953311917537719453134235142105095976525)"
"(13, 21)","(-380678226870634363859508472811807410668780882410360682502379368486883914142502319286979025975191204337147725252693617404206, 170244478567365095627853981949985877926270437398919854897726852492305199841944806185850689763643864033985544797624405930650)"
"(13, 23)","(3557547417450784702761078210257513832193448220836504263533820303680280502894591787784221255353872483745266883617755553643760, -1590983571719755238218895595597504782456218419484279151994086580130017640710256761663315851675182057540289524036256563438000)"
"(13, 25)","(9751569891880525737301828485807639120960837763712737130763667569063100426789296025891415868223261771860100044141949144963320, -4361034633117026013376147903155465398677912262062017362009728065079860924993956774723373867354475112253634067532920320545000)"
"(13, 27)","(66560870538056833075795185076507997569682234009534666423815375225903309235455726701794853090123173673806590200561815588536410, -29766926232931616305153152757209295934883868594887869357435242275956916077978933015836684132311097872572157002866061988533250)"
"(13, 29)","(42317228244544270124722976250120621918721691937384984272087480114478680869083706359965897279782224061372351871670075087125547, -18924839794835016408389866628912481360861667244944252606630381666508163529458255870424853370922870697474682163530338523068825)"
"(14, -30)","(5276250631121066165733322930000671626832727481764820681033195526676270090621421343632108837238428611894409551312494395423116800, 2359611015502574272880233350324715158275844091131359046435881309100077749649252565718127067320675467367323551821838101405760000)"
"(14, -28)","(1456602251112903064357763874560716180563578892154886925659823433643884812670952428422769058459242115948956263337103536364066100, 651412329933533990117640528483119975070066272566812557550353574147944741604800061150285793435737450621098223051306925037890000)"
"(14, -26)","(-293177298438168580832939096221980475505075037581551167250872586059212124291493085361651670123612938861611754678954480700492800, -131112873753497574221709016091041596604742469702103497734766348991827541928574611033377096220641473152890367963205915109760000)"
"(14, -24)","(21989371823359114758361851425795211391263075310572505096843628475795421112328711057316575796035790081446684167259920468302044, 9833946035909895710013223711524649849529250022377636315282211424664721049211618600880348627540787371474919519925114464875200)"
"(14, -22)","(7467481066748444151191546828534987165431020615282722667214933169348382324803452252841792190861553827580390722532965406187520, 3339559057188433115268764298288560204113807846762109611384995311014701859493386699073489083922035405509336156940067904512000)"
"(14, -20)","(-899511872154558658806893406176161188008383379592996730749110961683644512632417142681243622274177752681089070974038579974200, -402273938541138675405347536459813664318870507673957158348278734107582205346027372790939251523307064758538418722163838060000)"
"(14, -18)","(443867514935210571681153472234293828054229615551743846181180017814412094966068399715960270324704776029357820358591112901120, 198503587279806799924690716915395764046043751397660378780599823518985337993424801570128710439794302851712314701407622208000)"
"(14, -16)","(7381442187133970563511768843336105708151659848731855860216229611429315003288269612835340946161978223173049827281488623804, 3301081300483256347139769705928527602266002934043050521347185313065906560842142749014079242182724183821874654234591544800)"
"(14, -14)","(7169058703501076216467434478740937665514515889796448220760336620084442593305131412334387376878856708192999876076130368000, 3206100519142983197120203984706979009514571274887293211564041289289489362484806354113028963410060941918639003337374400000)"
"(14, -12)","(-595801960959130060548222061805256169085040772939559784017536227461801401804424229342224780642090492278485345208139298720, -266450737166458122354222743966160051684653812388886909647484194394009775031777042234895821078482131559912588547504112000)"
"(14, -10)","(38225314920012766692149571728985621177107661952528199378293202809517646927780605433538216308375718790680290010203801600, 17094880524497359294825837093989816731112015681996628552896972824720822936877789177651493716653697451748877878135040000)"
"(14, -8)","(582543684020057573240614284003868722602657647973634057024826376674499646456951841426033758741414121561275523411812060, 260521455467289120500229132619706981122193796691792339569228226577918576649766552586915629318091903278951479774224000)"
"(14, -6)","(20402171795707734914206284744627704584647671607964925702099035809312157690294642075894168356140049504358159844121600, 9124129729064024167533161448167290825182882149265425191757989208328363784827580077652508041349928426413865198720000)"
"(14, -4)","(-1436815232673526692439313342958704202989431854884857139177196653931908124877485874681207976696314527355396414404876, -642606918588018635579590200540845399289336250726951916773443690353384747393957069157629590028699790601530619014800)"
"(14, -2)","(-581116269617761044750402428755989473328360516056818991312729032799177466758055720882412795896514914897221652871680, -260375928930918365561760106375064624520022288453384779854184531853058165190348745308147674122726373830434797888000)"
"(14, 0)",125493056160700512872514228408727525478063209767698297162442930806698669812154478039092355061069439025150762821500
"(14, 2)","(-581116269617761044750402428755989473328360516056818991312729032799177466758055720882412795896514914897221652871680, 260375928930918365561760106375064624520022288453384779854184531853058165190348745308147674122726373830434797888000)"
"(14, 4)","(-1436815232673526692439313342958704202989431854884857139177196653931908124877485874681207976696314527355396414404876, 642606918588018635579590200540845399289336250726951916773443690353384747393957069157629590028699790601530619014800)"
"(14, 6)","(20402171795707734914206284744627704584647671607964925702099035809312157690294642075894168356140049504358159844121600, -9124129729064024167533161448167290825182882149265425191757989208328363784827580077652508041349928426413865198720000)"
"(14, 8)","(582543684020057573240614284003868722602657647973634057024826376674499646456951841426033758741414121561275523411812060, -260521455467289120500229132619706981122193796691792339569228226577918576649766552586915629318091903278951479774224000)"
"(14, 10)","(38225314920012766692149571728985621177107661952528199378293202809517646927780605433538216308375718790680290010203801600, -17094880524497359294825837093989816731112015681996628552896972824720822936877789177651493716653697451748877878135040000)"
"(14, 12)","(-595801960959130060548222061805256169085040772939559784017536227461801401804424229342224780642090492278485345208139298720, 266450737166458122354222743966160051684653812388886909647484194394009775031777042234895821078482131559912588547504112000)"
"(14, 14)","(7169058703501076216467434478740937665514515889796448220760336620084442593305131412334387376878856708192999876076130368000, -3206100519142983197120203984706979009514571274887293211564041289289489362484806354113028963410060941918639003337374400000)"
"(14, 16)","(7381442187133970563511768843336105708151659848731855860216229611429315003288269612835340946161978223173049827281488623804, -3301081300483256347139769705928527602266002934043050521347185313065906560842142749014079242182724183821874654234591544800)"
"(14, 18)","(443867514935210571681153472234293828054229615551743846181180017814412094966068399715960270324704776029357820358591112901120, -198503587279806799924690716915395764046043751397660378780599823518985337993424801570128710439794302851712314701407622208000)"
"(14, 20)","(-899511872154558658806893406176161188008383379592996730749110961683644512632417142681243622274177752681089070974038579974200, 402273938541138675405347536459813664318870507673957158348278734107582205346027372790939251523307064758538418722163838060000)"
"(14, 22)","(7467481066748444151191546828534987165431020615282722667214933169348382324803452252841792190861553827580390722532965406187520, -3339559057188433115268764298288560204113807846762109611384995311014701859493386699073489083922035405509336156940067904512000)"
"(14, 24)","(21989371823359114758361851425795211391263075310572505096843628475795421112328711057316575796035790081446684167259920468302044, -9833946035909895710013223711524649849529250022377636315282211424664721049211618600880348627540787371474919519925114464875200)"
"(14, 26)","(-293177298438168580832939096221980475505075037581551167250872586059212124291493085361651670123612938861611754678954480700492800, 131112873753497574221709016091041596604742469702103497734766348991827541928574611033377096220641473152890367963205915109760000)"
"(14, 28)","(1456602251112903064357763874560716180563578892154886925659823433643884812670952428422769058459242115948956263337103536364066100, -651412329933533990117640528483119975070066272566812557550353574147944741604800061150285793435737450621098223051306925037890000)"
"(14, 30)","(5276250631121066165733322930000671626832727481764820681033195526676270090621421343632108837238428611894409551312494395423116800, -2359611015502574272880233350324715158275844091131359046435881309100077749649252565718127067320675467367323551821838101405760000)"
