"(v, u)","a(v, u)"
"(13, 3)","(1806930253318865604459752844883570579153870398278513836903574707472084498704427272462570626960, -808342368648264492075061226873611794776287334359455129241105760714198948890062676720284978000)"
"(13, 5)","(-73483992036222869372165492119614012512988839772395653980830153256189830666624088510473348700000, 32863030748322768335564627710930999845381582641601415799199214457104884902513118789353708618400)"
"(13, 7)","(469220897292351925591160251859185487721666370125242928207957689609823954588146555359181401321200, -209841964614146967196756664237723187276335104567338889992289929711566369352336741304836847270000)"
"(13, 9)","(75994036797247627517519215844395787238065982395831026496851496024464447876010254636089677914940832, -33985566432653460508508023890282751849326337668101127766964394907421130008028673425680408742607200)"
"(13, 11)","(-703039478706086637641626444392013140223666286817802391656487556974353643283208156370202860688053862, 314408813050565121214328648162157750344210409922173584707837512203961491178566544062266650125191550)"
"(13, 13)","(-3399949321863719476250084988618708440445756947313368872911107746778673715395021726020928613497404970, 1520503560748317743663134954862044451976856827356871055847636850083875876623181519705915674642644750)"
"(13, 15)","(65854203276500975237226184210147290049993270212487423654819657974672648822204845881020365103774900000, -29450895026069111920012373697211669903056188523377140299914978460996883557603340392517815983272845600)"
"(13, 17)","(-218029383664228997840900202152991239181374193508104580674540935656770122385555517430044112034214500660, 97505704593119644387332668523798773881228764472109271863694666668775858207618329442018618420729879500)"
"(13, 19)","(1534767091790428026762333804229854310718341954834380239233134456812749090323332592019152047009562665163, -686368709374611296926256402044861933933078013128951751000883050484246478827938257670129248126695067175)"
"(13, 21)","(2165716879594130221554973735652109069818256444434296000084615231280237187901172978472753784467930180198, -968538032558240465469513036647979834984542984666788989858322304659390663236919324873559055412249704450)"
"(13, 23)","(-72038162355392700239523422973267748803823700149120727367313327712300041468611742782141519368885676209880, 32216445600164888311727007328979205162508211122994413076181322116549867351073264397405773391626406759000)"
"(13, 25)","(273298750254413392383461204023594664481993751252626499794586513013216876209205850590188594146279750000, -122222916746921257809450629415590702889905824520308968922048893988374437402258641590823868573084403600)"
"(13, 27)","(-224518604516797335169266646112533204754486062388450762878036858885046728762608920593584134784181888979670, 100407772382590032992118898018569875249094357319757382821775815251443209058327754713663702512236307472750)"
"(13, 29)","(-509259351371788059045214500234129651943780829975951874617067118403199252021729738430511925374545606101699, 227747705568953775335525598642547747135334995549534077432466047915144243182157737360293451918323414485025)"
"(14, -30)","(67950646178116394290366869730898936266880097792258088795036517317852659693501107138903823749667844281000000, 30388452793860908055112593346270614295325232230178799450995586315614549429775051021733034167098632936216000)"
"(14, -28)","(56421255457640062211106971076788815086573787879159402476018391278380619254989511092769589225869060719597800, 25232352515832837047748494281242008894674900334845978026906094069628268614057289079986208285246824001220000)"
"(14, -26)","(13047489623994943331668229271120895570840991708512938434110802330718450301412994560522036750029514708972400, 5835014746995172894390258738380489566489374343729984495119695509030179428509102005680210186498579755230000)"
"(14, -24)","(252126622171726294030837849203522588863861173342000509591077872671344435434272076290599600658877438248948, 112754453222677129768624056870252092114016547592018481388548694547319193239389711412351191790557724230400)"
"(14, -22)","(291645581077582892771835703944870621950196077628475012885021058236200404656183337108212069075919294919840, 130427868925380343103193756773678720496540538263534755442640031776221819977119616550629670488101052044000)"
"(14, -20)","(89400292777578487968267185827293616333126330674177631581314839349710867911966320188886125262941269000000, 39981026371809797147223848061514129540445691329733911137971792583619000782317432466654850200301155446000)"
"(14, -18)","(-16299733856693406002489522407443211458325907459501608522352512851448032440387735876841531632740015530240, -7289462583744254261002706038174559472257015121709121009139503866607480052190831767649983329523673056000)"
"(14, -16)","(1234930406116616785865640588421225549500493552318872395592137551570822493530081220508804618813317922612, 552277667111635443042860524752353043541306074235766950257793982839406698637293436381178570790454146400)"
"(14, -14)","(336811762759135085740627176690410098397464863393054490475079589446526834447876594600346565987405504000, 150626799430191635619258164925017510998979428783907689681010416069820411430369700647435011887643200000)"
"(14, -12)","(-32598677635874621398370994597342843523199356739214647773015637369782152504453937131586304377925123040, -14578571834083558131962497108399588143108008120688792948970621691331622158207747721014580327957104000)"
"(14, -10)","(330735712420396501948987156062441064966940787579715263091452653493012280863072416938602620004000000, 147909507111767612572210106339851961397419830143804351191575219804178989510741739595463886120352000)"
"(14, -8)","(182806802522904769456900973344523732972315633278511715425983814420743122362847094543269825119217780, 81753687438883760992976728437641153966019801529803929130279194656443906571040379793588565323832000)"
"(14, -6)","(-8342511167632456035516450300012776116712979069830918416998579992123408114017873921832378087806800, -3730884407855233123604393536842278408840519866587381220171713657032150442716597302518029512710000)"
"(14, -4)","(1348225065564123749125747412960276018218489157993727674895194998919526398004362228575314552170568, 602946725831655247403382002240153841043751735886474480665729075266896634014261644811320610928400)"
"(14, -2)","(-55504556999351260462253765517904586309104578632634162227808033782668372223250870088020333696960, -24726629678404732111198768282221332003779239104600419603233792695649600651551704801827375896000)"
"(14, 0)","(0, -4662749936958487246649446733569487162598786664047894267263545078850901786835408238852219640000)"
"(14, 2)","(55504556999351260462253765517904586309104578632634162227808033782668372223250870088020333696960, -24726629678404732111198768282221332003779239104600419603233792695649600651551704801827375896000)"
"(14, 4)","(-1348225065564123749125747412960276018218489157993727674895194998919526398004362228575314552170568, 602946725831655247403382002240153841043751735886474480665729075266896634014261644811320610928400)"
"(14, 6)","(8342511167632456035516450300012776116712979069830918416998579992123408114017873921832378087806800, -3730884407855233123604393536842278408840519866587381220171713657032150442716597302518029512710000)"
"(14, 8)","(-182806802522904769456900973344523732972315633278511715425983814420743122362847094543269825119217780, 81753687438883760992976728437641153966019801529803929130279194656443906571040379793588565323832000)"
"(14, 10)","(-330735712420396501948987156062441064966940787579715263091452653493012280863072416938602620004000000, 147909507111767612572210106339851961397419830143804351191575219804178989510741739595463886120352000)"
"(14, 12)","(32598677635874621398370994597342843523199356739214647773015637369782152504453937131586304377925123040, -14578571834083558131962497108399588143108008120688792948970621691331622158207747721014580327957104000)"
"(14, 14)","(-336811762759135085740627176690410098397464863393054490475079589446526834447876594600346565987405504000, 150626799430191635619258164925017510998979428783907689681010416069820411430369700647435011887643200000)"
"(14, 16)","(-1234930406116616785865640588421225549500493552318872395592137551570822493530081220508804618813317922612, 552277667111635443042860524752353043541306074235766950257793982839406698637293436381178570790454146400)"
"(14, 18)","(16299733856693406002489522407443211458325907459501608522352512851448032440387735876841531632740015530240, -7289462583744254261002706038174559472257015121709121009139503866607480052190831767649983329523673056000)"
"(14, 20)","(-89400292777578487968267185827293616333126330674177631581314839349710867911966320188886125262941269000000, 39981026371809797147223848061514129540445691329733911137971792583619000782317432466654850200301155446000)"
"(14, 22)","(-291645581077582892771835703944870621950196077628475012885021058236200404656183337108212069075919294919840, 130427868925380343103193756773678720496540538263534755442640031776221819977119616550629670488101052044000)"
"(14, 24)","(-252126622171726294030837849203522588863861173342000509591077872671344435434272076290599600658877438248948, 112754453222677129768624056870252092114016547592018481388548694547319193239389711412351191790557724230400)"
"(14, 26)","(-13047489623994943331668229271120895570840991708512938434110802330718450301412994560522036750029514708972400, 5835014746995172894390258738380489566489374343729984495119695509030179428509102005680210186498579755230000)"
"(14, 28)","(-56421255457640062211106971076788815086573787879159402476018391278380619254989511092769589225869060719597800, 25232352515832837047748494281242008894674900334845978026906094069628268614057289079986208285246824001220000)"
"(14, 30)","(-67950646178116394290366869730898936266880097792258088795036517317852659693501107138903823749667844281000000, 30388452793860908055112593346270614295325232230178799450995586315614549429775051021733034167098632936216000)"
