"(v, u)","a(v, u)"
"(13, -13)","(242053604578073563437303306361877357901942427578052199543002314641670218200058732130306933539749597237321896, 108249662807085357819577372022294456317458401390587843700124301587015375895087596821102004851966166885151800)"
"(13, -11)","(11562237971597712436987313343806988365433864171433503296116363849849374298687967417280418235401841138259000, 5170790015304353478521766976329740662187156410628556851264644414573002445365332664342946121581352236423400)"
"(13, -9)","(-2351170375590657965169157393616712135855188977531939703380076177629198144052190353372482718874864939907800, -1051475357300881745114197490325610624646980477753804739124641388648981850004370101654934723063256333855400)"
"(13, -7)","(35883785491418250810522385404809026161701505643293450217259992010842962750466448784756217448684531114940, 16047716730749927167573539446372284576036205827645488821787028411238948559617183520622341272699054437500)"
"(13, -5)","(-4982804303013933765856506880989969953082673465345539753353285799756937994118643033313323897118390145000, -2228377874110990193685496918450679886085422263434748360598807955106562938551112619104877880485789215640)"
"(13, -3)","(165613180056726901262016602881077753586547275948167601178671779964953479756749593614486753951462435472, 74078079417839577306246397469918175208361721651225520937980425578241524371369396132192916292531719600)"
"(13, -1)","(-13519933648268205030931667798060270954941906089712815164257647215717112860807217263970777663274486200, -6252020716967328907503858338527139731019786830165692742352697921775074852336666171350592201775364500)"
"(13, 1)","(13519933648268205030931667798060270954941906089712815164257647215717112860807217263970777663274486200, -6252020716967328907503858338527139731019786830165692742352697921775074852336666171350592201775364500)"
"(13, 3)","(-165613180056726901262016602881077753586547275948167601178671779964953479756749593614486753951462435472, 74078079417839577306246397469918175208361721651225520937980425578241524371369396132192916292531719600)"
"(13, 5)","(4982804303013933765856506880989969953082673465345539753353285799756937994118643033313323897118390145000, -2228377874110990193685496918450679886085422263434748360598807955106562938551112619104877880485789215640)"
"(13, 7)","(-35883785491418250810522385404809026161701505643293450217259992010842962750466448784756217448684531114940, 16047716730749927167573539446372284576036205827645488821787028411238948559617183520622341272699054437500)"
"(13, 9)","(2351170375590657965169157393616712135855188977531939703380076177629198144052190353372482718874864939907800, -1051475357300881745114197490325610624646980477753804739124641388648981850004370101654934723063256333855400)"
"(13, 11)","(-11562237971597712436987313343806988365433864171433503296116363849849374298687967417280418235401841138259000, 5170790015304353478521766976329740662187156410628556851264644414573002445365332664342946121581352236423400)"
"(13, 13)","(-242053604578073563437303306361877357901942427578052199543002314641670218200058732130306933539749597237321896, 108249662807085357819577372022294456317458401390587843700124301587015375895087596821102004851966166885151800)"
"(13, 15)","(2715493992462256065269269283593127566162782518990849202622320947022823761219226193910438754950801086502585000, -1214405831927581217363256049912587776535094867039891163749192476651871591888962043747505706501564191035571240)"
"(13, 17)","(17138192733469009217232701082986674619607893840829329081671691159425286159904035890790115508673358402510302412, -7664432792705927955166852357455561259324217367758825708518499979900817512898174705221800811207161775064124400)"
"(13, 19)","(190853221792770924942962710262718926587705231715230400461443184009656495837284874923044897849789770401845839600, -85352155530696013828030227289721846470465347470108385131658592798652938997891467604735743178391098891590323600)"
"(13, 21)","(79089414591270204908935781215561549329235692071458090435782374543851740930938429170792173700904573871822646200, -35369861465348784691769941483401799238291143830955102663940951066943457436368754963045298172248170439810997400)"
"(13, 23)","(-1572440988380705258682733285604292973234998993476495074020053221269137842973162243853321721069105579275045377484, 703216988125242783564018952870713303599164037999223929302852987959824128998957746237649964902581804446400761700)"
"(13, 25)","(-7981466778128062511943592250992584655924498355620280509424451498234905685433738972313157502347816080663598412500, 3569420455210115889190355303633321568878995567463375655298263008111980930254668737089578607571665995032275678060)"
"(13, 27)","(93929977226493642944421734386234758939780518888690246282413311912056303988247738101481019415429172773611231025144, -42006762840689389156768657076518801679542270719208823571470695865853979547562165589676364071110212045465941841800)"
"(13, 29)",0
"(14, -30)","(2862910985683118010545471413442487620787003984677960874908533240912776025846257349215311799515164674519794046150000, 1280332715503675813054746124810671100405108830490397687302418059209162819189113966205487789939288321228629683376400)"
"(14, -28)","(3153324064507954201100418945458781787356254843638901083768007530423100219256622917966308032318318103549632982758890, 1410209392665143505548687392229546393003916897031092146386414382738797816364896715040450693823980607666254877161000)"
"(14, -26)","(-447153327517730202546849518314992772376444738980802374394214031433741183622137256042505095927000634474351700106300, -199973047338974406289834446037753257567240780615247964388335754471556389894636436813097423732751285771120305027500)"
"(14, -24)","(85476848153806414004375111540652837985742313998959547869554994696283835113236271807940138837858973761619954246200, 38226408594867708200238293852126582135259640057774345250024521841023839733659983654337820718501222447304873592600)"
"(14, -22)","(4477688753641573554051504142679306662672484546641206073010042142998142378736223359036466344905028287266039887512, 2002483287045773492580388059286675163365543247768469434209402720200106020590892327606463298140677336169311192200)"
"(14, -20)","(-152983418201541980475456260915573378315023801171974036729820107196919442660303075149042365603525022644626150000, -68416264505785298140182659826218224112627011386338798611032651431556254732618643939333646162394046824859794100)"
"(14, -18)","(611022655558272278510368927634150590160258833374100034191629224558259885665105650518049019651923936598073480768, 273257638724147305388891443093768638052413349926947693025704320145290651271411967257007454214694895210074731200)"
"(14, -16)","(56645612883829597350555097420113152411903598315561885122457975461766613430819111853075749491123470944686059000, 25332688207076175485300200450032250336708209992610216376311002890864154056267640965220740394991342968704226600)"
"(14, -14)","(13126802524225899458591296934886426680608945815257348159612815114984173833673585661076302719030034281647184000, 5870484554276988228341911565955093175050444847255169462743283987652719593108170158201142811881216860537200000)"
"(14, -12)","(1804683077759196397770561175346538010145947528256593019232835179091299127791595216698251970200425080619464528, 807078807942620399363198794652565797917259739086893799803697297888518834615430327185602834549097330031988800)"
"(14, -10)","(18223842523410984964870605578733315423724572335953738094133003137590211401512272324245705059207222936600000, 8149950138719631422314628951794622649060837195470362876229964944932032224667344951172675767699671485220800)"
"(14, -8)","(520189128357311427891761282157978889787488722768400161297920045922900861546849454992076341213249900682104, 232635650462240779520253561590731536012511633660824154246060847415343378241146232962027220257047666836600)"
"(14, -6)","(-340902624730963002952300097946539085128694285946937957955715055039982715268287923193661459123548847589900, -152456288632570797477009947305940202838904566457892211129643097603636409861694630453010574035225196962500)"
"(14, -4)","(13465822129520452569496303892705135518996354807105136769605867882470325339107665837676602102340296500250, 6022087129847151945579466912262523078148148360204032401158938765640219735995659473378770136408843434100)"
"(14, -2)","(-2675311980383758639833345614395807401505537369151330550713224306396689585096927916975362874593797059728, -1198691879503109704511594577915265275997096845231695415917590126623363362484572565788903133089708054800)"
"(14, 0)","(0, -60375425528937606367745861538741993731405885092800288169109892028844813354745723567066606340920206000)"
"(14, 2)","(2675311980383758639833345614395807401505537369151330550713224306396689585096927916975362874593797059728, -1198691879503109704511594577915265275997096845231695415917590126623363362484572565788903133089708054800)"
"(14, 4)","(-13465822129520452569496303892705135518996354807105136769605867882470325339107665837676602102340296500250, 6022087129847151945579466912262523078148148360204032401158938765640219735995659473378770136408843434100)"
"(14, 6)","(340902624730963002952300097946539085128694285946937957955715055039982715268287923193661459123548847589900, -152456288632570797477009947305940202838904566457892211129643097603636409861694630453010574035225196962500)"
"(14, 8)","(-520189128357311427891761282157978889787488722768400161297920045922900861546849454992076341213249900682104, 232635650462240779520253561590731536012511633660824154246060847415343378241146232962027220257047666836600)"
"(14, 10)","(-18223842523410984964870605578733315423724572335953738094133003137590211401512272324245705059207222936600000, 8149950138719631422314628951794622649060837195470362876229964944932032224667344951172675767699671485220800)"
"(14, 12)","(-1804683077759196397770561175346538010145947528256593019232835179091299127791595216698251970200425080619464528, 807078807942620399363198794652565797917259739086893799803697297888518834615430327185602834549097330031988800)"
"(14, 14)","(-13126802524225899458591296934886426680608945815257348159612815114984173833673585661076302719030034281647184000, 5870484554276988228341911565955093175050444847255169462743283987652719593108170158201142811881216860537200000)"
"(14, 16)","(-56645612883829597350555097420113152411903598315561885122457975461766613430819111853075749491123470944686059000, 25332688207076175485300200450032250336708209992610216376311002890864154056267640965220740394991342968704226600)"
"(14, 18)","(-611022655558272278510368927634150590160258833374100034191629224558259885665105650518049019651923936598073480768, 273257638724147305388891443093768638052413349926947693025704320145290651271411967257007454214694895210074731200)"
"(14, 20)","(152983418201541980475456260915573378315023801171974036729820107196919442660303075149042365603525022644626150000, -68416264505785298140182659826218224112627011386338798611032651431556254732618643939333646162394046824859794100)"
"(14, 22)","(-4477688753641573554051504142679306662672484546641206073010042142998142378736223359036466344905028287266039887512, 2002483287045773492580388059286675163365543247768469434209402720200106020590892327606463298140677336169311192200)"
"(14, 24)","(-85476848153806414004375111540652837985742313998959547869554994696283835113236271807940138837858973761619954246200, 38226408594867708200238293852126582135259640057774345250024521841023839733659983654337820718501222447304873592600)"
"(14, 26)","(447153327517730202546849518314992772376444738980802374394214031433741183622137256042505095927000634474351700106300, -199973047338974406289834446037753257567240780615247964388335754471556389894636436813097423732751285771120305027500)"
"(14, 28)","(-3153324064507954201100418945458781787356254843638901083768007530423100219256622917966308032318318103549632982758890, 1410209392665143505548687392229546393003916897031092146386414382738797816364896715040450693823980607666254877161000)"
"(14, 30)","(-2862910985683118010545471413442487620787003984677960874908533240912776025846257349215311799515164674519794046150000, 1280332715503675813054746124810671100405108830490397687302418059209162819189113966205487789939288321228629683376400)"
