"(v, u)","a(v, u)"
"(10, 22)","(19690411693812194578721908059379880291804761864478298530748761228668393055233269212001877856374617355156203548261045149390206851731529308206296552367138096969668484516, -8805819810464168446439020800219238798553546616532351748689477445745798068647986414716268100351579431119884022183792892782835742680566873036535322923338895362498176500)"
"(11, -23)","(-2636089920042669241716213803076166748738219390605787947351227374599615311625199771629550863334321572211371331227807870240484736241999405179615985233633358267075086977916, -1178895251203478749169981351555858635366348883039672328385662628531819170006691981963723464591817636593568161693681093368021720957783968930063134559677916640804663912100)"
"(11, -21)","(-1604285620569095119372135165092958798420785984878293246546586778447609416624369242755152882460584681233990530981799686987773761119906525725155277561773689089019301571580, -717458340583586307110570923709429077795503187757544604466655545527674534678793202926604561473339780776205117261010320917808018168814824627637182712195545335877187717900)"
"(11, -19)","(118418397539774796584020576375257279085855976781421891131929242350403114077184741381370317267757626478371014425802940499196706388467237146802213542473953288219953499980, 52958317337106060277776456880322681719280733004687856217831161149570781673112531268364682533380224281514854164765824408757391996022525310419418032715955232833706178100)"
"(11, -17)","(5057815537878404661923421147240063488313423347779785752542257700261524828956040498086700702626627953004568633630030617440541119592998475485947918828623735658731583144, 2261923872070155055308864508795111481065963603823820430702413600475580017351187651755691844393422942538770182274223756866030803896175840504285877112212928844094538600)"
"(11, -15)","(1204931356315100295398199645124905107514880323048581939663618535703802436902747195481900741450643667595985154206800775872263243227148579586592195847898886565148450000, 538861684188316953769954506079392809363966601762476159128580106336663858351301964723401652108576036374073079181066310675683977922681925163325106903247903857536247600)"
"(11, -13)","(144602352488189666975041726156357253681414421922654071270802157145318866228725999698231773266449678980689432439683364882434998677233724725684851262086135361860301572, 64668137973995590175061984301069900367143529881975007409729283543632109045081801125872325270278244897631006312619674099792585930322976517761301039434855533527481700)"
"(11, -11)","(3412348300209184308189765035368230516246340895267924740714788558780239239439070858484811916033271925217799166749173395815654893292838802065863040967480900475245840, 1526048552434719190763734780601002687941716552972530501687832745305741179892936481999979155790737473410536000711419083609925602655782551179241240760414514595822000)"
"(11, -9)","(-227742526677510330600749130998656766764921243933787299339505164393109485055335430624196807687993562014178539661038110722080829902704936912540060627293594896424020, -101849554203694481836547616611327010396953989498952520039171151426958933316319442446488429262511063881931255673220183577201695235781774701339165421906944893642100)"
"(11, -7)","(-4499354235138243677567545936122705796352876917640736984668164195337050407861342779526618880054641023199281742551005481374778281619814903761557702388208431847708, -2012172384928270669980865184523562608357450053214495812156330812777117536724948943394339106144470776998300770300093728500750969790663549395870479141593415285700)"
"(11, -5)","(811982529118127384678797510951712977220183417085368387611502831374992886289182809966132595023267394229057890254605503967641931272956383343492766827463437975000, 363129626293176639345962173500920353090046253938471200232573798952462557088693419497738593574896577196807549745784134994024167943949251457229517530324431429400)"
"(11, -3)","(-34629892360469767444366054461443891739219470410462775975015105330096107424692795362591800400237443819337172929293416444891924193568398632138590674130084197220, -15486978477064282543177460186859055462820825763656210658969853622699436716207106616610223695724657949102826668787281550181763475626083120548512152304818297500)"
"(11, -1)","(1087430372999310339716735859050449150370582359177173660451944413347296900036965450884083382545035494410715481904616006257271025579923605281253838956715376520, 481580376792340680878801550259371670808766731095904261029365567199015523498905646554430119357729172223324085816654994673825447725398459388533605624679507400)"
"(11, 1)","(-1087430372999310339716735859050449150370582359177173660451944413347296900036965450884083382545035494410715481904616006257271025579923605281253838956715376520, 481580376792340680878801550259371670808766731095904261029365567199015523498905646554430119357729172223324085816654994673825447725398459388533605624679507400)"
"(11, 3)","(34629892360469767444366054461443891739219470410462775975015105330096107424692795362591800400237443819337172929293416444891924193568398632138590674130084197220, -15486978477064282543177460186859055462820825763656210658969853622699436716207106616610223695724657949102826668787281550181763475626083120548512152304818297500)"
"(11, 5)","(-811982529118127384678797510951712977220183417085368387611502831374992886289182809966132595023267394229057890254605503967641931272956383343492766827463437975000, 363129626293176639345962173500920353090046253938471200232573798952462557088693419497738593574896577196807549745784134994024167943949251457229517530324431429400)"
"(11, 7)","(4499354235138243677567545936122705796352876917640736984668164195337050407861342779526618880054641023199281742551005481374778281619814903761557702388208431847708, -2012172384928270669980865184523562608357450053214495812156330812777117536724948943394339106144470776998300770300093728500750969790663549395870479141593415285700)"
"(11, 9)","(227742526677510330600749130998656766764921243933787299339505164393109485055335430624196807687993562014178539661038110722080829902704936912540060627293594896424020, -101849554203694481836547616611327010396953989498952520039171151426958933316319442446488429262511063881931255673220183577201695235781774701339165421906944893642100)"
"(11, 11)","(-3412348300209184308189765035368230516246340895267924740714788558780239239439070858484811916033271925217799166749173395815654893292838802065863040967480900475245840, 1526048552434719190763734780601002687941716552972530501687832745305741179892936481999979155790737473410536000711419083609925602655782551179241240760414514595822000)"
"(11, 13)","(-144602352488189666975041726156357253681414421922654071270802157145318866228725999698231773266449678980689432439683364882434998677233724725684851262086135361860301572, 64668137973995590175061984301069900367143529881975007409729283543632109045081801125872325270278244897631006312619674099792585930322976517761301039434855533527481700)"
"(11, 15)","(-1204931356315100295398199645124905107514880323048581939663618535703802436902747195481900741450643667595985154206800775872263243227148579586592195847898886565148450000, 538861684188316953769954506079392809363966601762476159128580106336663858351301964723401652108576036374073079181066310675683977922681925163325106903247903857536247600)"
"(11, 17)","(-5057815537878404661923421147240063488313423347779785752542257700261524828956040498086700702626627953004568633630030617440541119592998475485947918828623735658731583144, 2261923872070155055308864508795111481065963603823820430702413600475580017351187651755691844393422942538770182274223756866030803896175840504285877112212928844094538600)"
"(11, 19)","(-118418397539774796584020576375257279085855976781421891131929242350403114077184741381370317267757626478371014425802940499196706388467237146802213542473953288219953499980, 52958317337106060277776456880322681719280733004687856217831161149570781673112531268364682533380224281514854164765824408757391996022525310419418032715955232833706178100)"
"(11, 21)","(1604285620569095119372135165092958798420785984878293246546586778447609416624369242755152882460584681233990530981799686987773761119906525725155277561773689089019301571580, -717458340583586307110570923709429077795503187757544604466655545527674534678793202926604561473339780776205117261010320917808018168814824627637182712195545335877187717900)"
"(11, 23)","(2636089920042669241716213803076166748738219390605787947351227374599615311625199771629550863334321572211371331227807870240484736241999405179615985233633358267075086977916, -1178895251203478749169981351555858635366348883039672328385662628531819170006691981963723464591817636593568161693681093368021720957783968930063134559677916640804663912100)"
"(12, -26)","(159921924363794340424093535888877685015962953208900728796400296124699228956981563680493697547114359303839283981546682563784586170971416727415858579688927955627361100049120, 71519258794004790572620752432679448158739324135511777894726733363877759756410952060921721593241294601833783448695617031916335846495278191747316526148344270995655224006600)"
"(12, -24)","(33592230449238102436161513194364147265692382588790929607202891175161316795995112316171963718766429758046869804486158499013857143936777345728332053297400372500064298377600, 15022902160066939112735631455149582133234917470662383360481730245277288303714817275707119887451998508946663005578192251367421483700588036078755077522536553391816674240000)"
"(12, -22)","(9357485330501811875163105685005508695648276141119007724745250143968287427073730496724211048501618048785394463258258030283030928532342344593592077642261748384780941844288, 4184794659491827525403067792284990178989109204059991230523677195647487070065438523039565590880346258583322144666805648232673765896989232578087039527174853230632310485400)"
"(12, -20)","(4291915212771106277736412293370611026889786748673759594415379417176963808410426743211481280817650231425569473113204156923361384006739965871808264437384252164409759040000, 1919402833884333435942968958740371075618107772621929827446800356360606983663273962509346816747810721673828225557765291245928313387706256431199125711044934069445505978880)"
"(12, -18)","(162917277363738686083392480596780711015936653062251504720145047091815371318560673310722760549441533031720179241108987987058618396121195622182199096120909172367394096544, 72858821378901486708112315360949046625550785199336962816610126671047667500745119974968717082406977916336204219085822718743878411334619155287495975797235911838714868800)"
"(12, -16)","(18139973156304523616794005628761498014601347432490981194249180985098239425480522424625220248045273657693681849105648514400008517293287518837456886005816938308478397200, 8112442617503666519282658620187696240194228063602109887323783821299851779692771384182099195274902889480367307030774490807999132837485088022979063609043077132862000000)"
"(12, -14)","(-2732471216871754298891146082105988714863260297652061160750273992201174866377262944466251889313110595542331257656905990906427609816849432127661449010339869427169811520, -1221998277497362572697943300340307399897210100511151270199487863164584203304302496915493309613267372248999254456004236839247726144632714629618900773196550170143127400)"
"(12, -12)","(-500812511130179680817509187508136079628084123969363428475017013790899282086419456176635707567543648214693773010373053682356756391478854710808053281248304365813637632, -223970163773890359084990846705224279425892572331240704537177503261614062624857064073008175344856357552696145610687155303785850082037087338655828562724318727432025600)"
"(12, -10)","(21461113433137387772460042528902281940561171315780221281653824492496878735687866161772159872874799094195637646059323035670257378403659119125458360775265798974640000, 9597701701865816706408098537009794460573615228932625608144751577213919656966088214879513455529035182142767977799011530142881236140553548406461751248110183353124160)"
"(12, -8)","(-3190551875455282985263084385666452167565309933591400393777561879780393007755324872443449305080505477784722201906763300894211955315984988304953070732525209926649088, -1426858175851343734259765848718039762421409447321944080670700009540085088585921125295621145716214832049594620840506868012970044181112870139916858578996380805881600)"
"(12, -6)","(-162256132370991461176542298835282534945089608079710976701027732199617804590742200379091349387692402522611953388042436542458270516157624064857324381835460862338400, -72563148325117764378094899079414894232580024025236125307532451910370855606098469739670839612456301877464352170025299205083204444351159208808918727728793751080000)"
"(12, -4)","(-10004632699920693699012119714381592011165423491206263434188455686753821474316854070564878136804529095738239738326663333423631938256013213309581487474221167464320, -4474208579579263468020888523278740084574618563487491965056496724175910598097687123102774965308463688583762412890317670688605837169985899420852258534158563081600)"
"(12, -2)","(-25471357858166113776970512674596774591708159116900362365389465760913276680073108716875214769498119878472450473340030337536939116993878214795025839910265028576, -11257205676365895201388190753811406668215959424179203410932091820804487998193393084500798936736496840574459905486960335981068033343106854119480253856818207800)"
"(12, 0)","(0, 616770093069941380276087576265868573078610849303757346982962648597239972532789565459281234708597018363681740532908185036618555010418146396046152736343296000)"
"(12, 2)","(25471357858166113776970512674596774591708159116900362365389465760913276680073108716875214769498119878472450473340030337536939116993878214795025839910265028576, -11257205676365895201388190753811406668215959424179203410932091820804487998193393084500798936736496840574459905486960335981068033343106854119480253856818207800)"
"(12, 4)","(10004632699920693699012119714381592011165423491206263434188455686753821474316854070564878136804529095738239738326663333423631938256013213309581487474221167464320, -4474208579579263468020888523278740084574618563487491965056496724175910598097687123102774965308463688583762412890317670688605837169985899420852258534158563081600)"
"(12, 6)","(162256132370991461176542298835282534945089608079710976701027732199617804590742200379091349387692402522611953388042436542458270516157624064857324381835460862338400, -72563148325117764378094899079414894232580024025236125307532451910370855606098469739670839612456301877464352170025299205083204444351159208808918727728793751080000)"
"(12, 8)","(3190551875455282985263084385666452167565309933591400393777561879780393007755324872443449305080505477784722201906763300894211955315984988304953070732525209926649088, -1426858175851343734259765848718039762421409447321944080670700009540085088585921125295621145716214832049594620840506868012970044181112870139916858578996380805881600)"
"(12, 10)","(-21461113433137387772460042528902281940561171315780221281653824492496878735687866161772159872874799094195637646059323035670257378403659119125458360775265798974640000, 9597701701865816706408098537009794460573615228932625608144751577213919656966088214879513455529035182142767977799011530142881236140553548406461751248110183353124160)"
"(12, 12)","(500812511130179680817509187508136079628084123969363428475017013790899282086419456176635707567543648214693773010373053682356756391478854710808053281248304365813637632, -223970163773890359084990846705224279425892572331240704537177503261614062624857064073008175344856357552696145610687155303785850082037087338655828562724318727432025600)"
"(12, 14)","(2732471216871754298891146082105988714863260297652061160750273992201174866377262944466251889313110595542331257656905990906427609816849432127661449010339869427169811520, -1221998277497362572697943300340307399897210100511151270199487863164584203304302496915493309613267372248999254456004236839247726144632714629618900773196550170143127400)"
"(12, 16)","(-18139973156304523616794005628761498014601347432490981194249180985098239425480522424625220248045273657693681849105648514400008517293287518837456886005816938308478397200, 8112442617503666519282658620187696240194228063602109887323783821299851779692771384182099195274902889480367307030774490807999132837485088022979063609043077132862000000)"
"(12, 18)","(-162917277363738686083392480596780711015936653062251504720145047091815371318560673310722760549441533031720179241108987987058618396121195622182199096120909172367394096544, 72858821378901486708112315360949046625550785199336962816610126671047667500745119974968717082406977916336204219085822718743878411334619155287495975797235911838714868800)"
"(12, 20)","(-4291915212771106277736412293370611026889786748673759594415379417176963808410426743211481280817650231425569473113204156923361384006739965871808264437384252164409759040000, 1919402833884333435942968958740371075618107772621929827446800356360606983663273962509346816747810721673828225557765291245928313387706256431199125711044934069445505978880)"
"(12, 22)","(-9357485330501811875163105685005508695648276141119007724745250143968287427073730496724211048501618048785394463258258030283030928532342344593592077642261748384780941844288, 4184794659491827525403067792284990178989109204059991230523677195647487070065438523039565590880346258583322144666805648232673765896989232578087039527174853230632310485400)"
"(12, 24)","(-33592230449238102436161513194364147265692382588790929607202891175161316795995112316171963718766429758046869804486158499013857143936777345728332053297400372500064298377600, 15022902160066939112735631455149582133234917470662383360481730245277288303714817275707119887451998508946663005578192251367421483700588036078755077522536553391816674240000)"
"(12, 26)","(-159921924363794340424093535888877685015962953208900728796400296124699228956981563680493697547114359303839283981546682563784586170971416727415858579688927955627361100049120, 71519258794004790572620752432679448158739324135511777894726733363877759756410952060921721593241294601833783448695617031916335846495278191747316526148344270995655224006600)"
"(13, -29)","(-19690411693800117001423225430796362597437020462743296792974216903118225705644617839348794048547022470771919117699253983488218479201556997400092712044624238142135071535, -8805819810458767189670348272468587657525245701076146289091078038165520287206116034206768759851869833997434521222888217961857532989880410044246756868833515483174749125)"
"(13, -27)","(20062186241111325589477733849217066307644836861260128435318844882420748762257840974691586565646206193762803768402040176848577462219275317768500566769480615386580274294047954, 8972082442477182002680227856066195881715336790177270583194353314363879204258533568255314401326814618393810821847032971356499127523605395545414290258462459216841942332105050)"
"(13, -25)","(-1704731566225565083377733167069369356124313396565504102627923657672101959909528499573809783650359885505428202655809646876371494484954556068381202301499941014264892133350000, -762379133094009622722658887867741746055603333856913563403590715542939772195275533478856103299589094966972660112497454793407216191203276576098282085482855701718086710882960)"
"(13, -23)","(-335860028695761383621516545101026250960597602903478847383212334610100541374947039866655707965510045251012418109134815310375437392997064516529264397516333087512271334133144, -150201171017750497465423274641290912310631095262561662575683047065329951338730029204877637860232887722952918677118919964597605778699029419621387725106410807595763723082200)"
"(13, -21)","(16894170747389652465297644374558138930556053641773773236159177183228164339223995558411887612864595751878374015386346515990611707786904587365037774274558059219931914374270, 7555302842930338137546756676708487865638600600046009018834101735012768725744169698376991445660045479400139641490981785596843399184265801520095532728437691207414536272650)"
"(13, -19)","(40763686500438918374853111773464322787697452061388229367005928652855107666578915902736920440373133818463088751406979195169714607400501177721919566317657141037622795239895, 18230074805694386464619804670595618154847871377164374644510481910096454529255461732262896894560649595765698404638356484888059166547577152636656171687625139050811650781475)"
"(13, -17)","(3660490021198433333038590053531551000755740945597133781451651688012878760282049432974891843492934440057557780840273000063810493081846858082782555997545986535170809427292, 1637020903671868626996108401296326932220541697249425987995259387276917078809280387801911884660578168166257120407103430536860624891261195681785321119308124754777296992900)"
"(13, -15)","(579997023620176765078894922605634984911950381795744082250510574081629459684030229755025164981254486770136725526543621535723559416207265619532222767336644336802222860000, 259382554312453282365144233741404474207309240541278907714627007698831217335339447962060785657784658740635938057825127053215976316503390084167938245668325333132459375840)"
"(13, -13)","(-51700091965375118799673934440008427099358394219578861881482849498796584283333027338692216319771740805458710848116756142658728431982028884251655411792243859329589071186, -23120984015513893841586169357976527000805910051886027476921057047869564753967242429056608317312184104965491928291436477643097139860532506082839149640956670423052452550)"
"(13, -11)","(-2469582661345752320385065204679916516864868460944074584326457235702681477475978105040375471129126357063618528748854423715382452288986762637204206458001892033886536830, -1104430941364788877769433867189236792044413549217952034956250432432915850877471067552765792968016849278015013478572191871875710668586492918468540372888271109613740150)"
"(13, -9)","(502181108410036040151549286123311078516099354378431920160608762515574296382508097515924804171475354979117653521631858223797138310311629903396665986727612031771923680, 224582219084205754096638516659566657768011128884913919094996561504655461307840444165248344656948549012073738257453096026395975084588626309605777220132755966946554400)"
"(13, -7)","(-7664185567566395871744388300956610312637212286652387495380663401499492847074505648717672249334583265055903870232723520187225050739164048337984736507910034169813040, -3427527984460323634347247090726753850915895897711753172909667395666869396012507435400728016701012267455169077406136323153381232740877338428142644360771492615950000)"
"(13, -5)","(1064253781331675874917905039383490227504839267557899310062778036369208183619806693799002864664084016350520534198374553210823200197152897996973107824127773757820000, 475948769918110223740418654968165111102140312895619067442197342518033479077536857729285421367013594039592275251977688674094981684023326678822940800896737424846240)"
"(13, -3)","(-35372724685253263191299044554063646446695491224940947657244401566352998946759059629400623003998629427218672963021702896706997753136595278777347350890292782744752, -15822071087878999964397173403520814375785081590186690625765359144564891755433766450877819736348991765237454957979180802121401448908737281863921201710543478223600)"
"(13, -1)","(2887692264983943219444609947308358549438091135609708312015953096354070911407558954567526666804844126303702712643348671092737833070922372371815362009606822194220, 1335354621438588741614620269034502539535812000492105559702613332100286924258334433691954637273572768565161874977849367883082285087394294407747204073122871392500)"
"(13, 1)","(-2887692264983943219444609947308358549438091135609708312015953096354070911407558954567526666804844126303702712643348671092737833070922372371815362009606822194220, 1335354621438588741614620269034502539535812000492105559702613332100286924258334433691954637273572768565161874977849367883082285087394294407747204073122871392500)"
"(13, 3)","(35372724685253263191299044554063646446695491224940947657244401566352998946759059629400623003998629427218672963021702896706997753136595278777347350890292782744752, -15822071087878999964397173403520814375785081590186690625765359144564891755433766450877819736348991765237454957979180802121401448908737281863921201710543478223600)"
"(13, 5)","(-1064253781331675874917905039383490227504839267557899310062778036369208183619806693799002864664084016350520534198374553210823200197152897996973107824127773757820000, 475948769918110223740418654968165111102140312895619067442197342518033479077536857729285421367013594039592275251977688674094981684023326678822940800896737424846240)"
"(13, 7)","(7664185567566395871744388300956610312637212286652387495380663401499492847074505648717672249334583265055903870232723520187225050739164048337984736507910034169813040, -3427527984460323634347247090726753850915895897711753172909667395666869396012507435400728016701012267455169077406136323153381232740877338428142644360771492615950000)"
"(13, 9)","(-502181108410036040151549286123311078516099354378431920160608762515574296382508097515924804171475354979117653521631858223797138310311629903396665986727612031771923680, 224582219084205754096638516659566657768011128884913919094996561504655461307840444165248344656948549012073738257453096026395975084588626309605777220132755966946554400)"
"(13, 11)","(2469582661345752320385065204679916516864868460944074584326457235702681477475978105040375471129126357063618528748854423715382452288986762637204206458001892033886536830, -1104430941364788877769433867189236792044413549217952034956250432432915850877471067552765792968016849278015013478572191871875710668586492918468540372888271109613740150)"
"(13, 13)","(51700091965375118799673934440008427099358394219578861881482849498796584283333027338692216319771740805458710848116756142658728431982028884251655411792243859329589071186, -23120984015513893841586169357976527000805910051886027476921057047869564753967242429056608317312184104965491928291436477643097139860532506082839149640956670423052452550)"
"(13, 15)","(-579997023620176765078894922605634984911950381795744082250510574081629459684030229755025164981254486770136725526543621535723559416207265619532222767336644336802222860000, 259382554312453282365144233741404474207309240541278907714627007698831217335339447962060785657784658740635938057825127053215976316503390084167938245668325333132459375840)"
"(13, 17)","(-3660490021198433333038590053531551000755740945597133781451651688012878760282049432974891843492934440057557780840273000063810493081846858082782555997545986535170809427292, 1637020903671868626996108401296326932220541697249425987995259387276917078809280387801911884660578168166257120407103430536860624891261195681785321119308124754777296992900)"
"(13, 19)","(-40763686500438918374853111773464322787697452061388229367005928652855107666578915902736920440373133818463088751406979195169714607400501177721919566317657141037622795239895, 18230074805694386464619804670595618154847871377164374644510481910096454529255461732262896894560649595765698404638356484888059166547577152636656171687625139050811650781475)"
"(13, 21)","(-16894170747389652465297644374558138930556053641773773236159177183228164339223995558411887612864595751878374015386346515990611707786904587365037774274558059219931914374270, 7555302842930338137546756676708487865638600600046009018834101735012768725744169698376991445660045479400139641490981785596843399184265801520095532728437691207414536272650)"
"(13, 23)","(335860028695761383621516545101026250960597602903478847383212334610100541374947039866655707965510045251012418109134815310375437392997064516529264397516333087512271334133144, -150201171017750497465423274641290912310631095262561662575683047065329951338730029204877637860232887722952918677118919964597605778699029419621387725106410807595763723082200)"
"(13, 25)","(1704731566225565083377733167069369356124313396565504102627923657672101959909528499573809783650359885505428202655809646876371494484954556068381202301499941014264892133350000, -762379133094009622722658887867741746055603333856913563403590715542939772195275533478856103299589094966972660112497454793407216191203276576098282085482855701718086710882960)"
"(13, 27)","(-20062186241111325589477733849217066307644836861260128435318844882420748762257840974691586565646206193762803768402040176848577462219275317768500566769480615386580274294047954, 8972082442477182002680227856066195881715336790177270583194353314363879204258533568255314401326814618393810821847032971356499127523605395545414290258462459216841942332105050)"
"(13, 29)","(19690411693800117001423225430796362597437020462743296792974216903118225705644617839348794048547022470771919117699253983488218479201556997400092712044624238142135071535, -8805819810458767189670348272468587657525245701076146289091078038165520287206116034206768759851869833997434521222888217961857532989880410044246756868833515483174749125)"
"(14, -30)","(-611483348125694190755154440629369542642813460353587008853006592533668324481427806977218731750618056846481193790893933912321762097892311799437802154720373524305286967973400000, -273463666703644165552307209337568013249498951401368238280079418085248739987815392509342717266339505474256379428498963774872332136586565454650444135375517397321717484323982400)"
"(14, -28)","(-673510925446758525661137851949263289018886917400665744224327432020728702553453185063578214745900099717415348227239601576517074570914652376506310152672067993007253856352561240, -301203242577548995727980029629510042820103307502544500767251019509608001287904052468191512788723020799146411293555530218055745595906280957187478599289762142971720225347676000)"
"(14, -26)","(95506518323814559166974174567853538212906833648301583896556507846585017753969605620484691415521747113180474707736193904343188632084292699093307586281068869248389819402754800, 42711813453275725207559841662785441695435724922488822364390847598235428760211978893557150119007870616285997817581790515940799042587616726803522388315257201852109721158990000)"
"(14, -24)","(-18256841567501217563695732577778076085471890197226351908846633220671396801795823724196673404677903266595150149965159545173788346630486652665691296929204584869990149511318020, -8164707759875307561420360247626941145291940868265135630103897771252043359848304020166984649160059281470621516765058906763159930097645690274330724686818308894532863010097600)"
"(14, -22)","(-956382842776890137716631039650730707481825072591128500028306933628732199654437017586546489605902488150404637976717694210596946886994769895094203288880940793391026452471392, -427707409792724016647536592466535369875560686397871204377711233500925831041101919306361376466628693032386740049677512997109552160252193910871585264672156211960714477895200)"
"(14, -20)","(32668740861412781603485858393260470783865332925965292115069002261823103871658094698154600862258035604229851308949157110124831591201134537667700662787856542795273003400000, 14609905061088803199848980064947607566189137149595875793838224926499859523687678049939074754245838380405424678070058319786313108945360441266924629149010545143344371695600)"
"(14, -18)","(-130507190537533629712631661206100306666051315398769011106202698248427924912108922137643310727092323813921616209297369472442714642295157175263769145037997389623994557049088, -58364589918888503019791897066633379450344124532977336626613006340347105299511519751787217426537773224035450086085981664964349499060013525160266978326209489735393395219200)"
"(14, -16)","(-12098668705245326172876997622145759429889428428527221369009716180006195642801473484968783869075572682463665469783815640190122687209433606152398476121828903370513039680580, -5410689132435583148647987646689976438918774832075788254578899410756135999775889522820366700001735477369253696562639918224468656816718425412728783824693962127836158381600)"
"(14, -14)","(-2803730060889133123803707077759009183524811888149652087257155902092774169014400873683350142774111075375725165296662358452259884577381782776631241864632153870656387904000, -1253866201341545224271333890245462827970987108447772274411850785765799236178371891106134457411297758984784493019033166498087374744996818815393369144289978544567563200000)"
"(14, -12)","(-385453970578697068438866456404760393671353648300183605488041690096990991581930272919482004624990158434383025117996167106383552593624909829913371617329254836716348905248, -172380256082234119508322242022131350902879054735678592566727771564951029127220580183849558901117105719346628780013295248253525417407083524785317775199519443948519900800)"
"(14, -10)","(-3892390239221804047620519614053080177706318467240989334935317296864254146323330610484979157218138395965177750195633906653832109855789218883320683868651507432725600000, -1740729833971319784315915958577900634243557608927092823064897833116290155893554703734003552566900024794734893432752266044610094437260866875784694342081897800708652800)"
"(14, -8)","(-111105064846561453763794703290685400376619004835542593064315399799010075840976750659071889051491269513829188145310291128523060255290691131361645410072532209468626564, -49687695534604375086670646814115036610498868550509274659467073735963342669847475257394900026795515797917292111832934656788717525144847261214412558436592443174345600)"
"(14, -6)","(72812829272791666195856934150698045478087589919631550080797184865676950864173089866002236300858824004839299022655785910746117608972991879532742281582112916106660400, 32562887201374633756157027150505014441666805416506383024228686695510519401456331613985838281132840750929258075389849812593104601206790813151456798203205724287050000)"
"(14, -4)","(-2876235174783167106423768712753911588931363602965388167460746882814393266559632677873852409199130570548590910932099777195813655800137779732338025981514309046376120, -1286288996270222367364324964767510243697393123576425874898707092716456602120505713072492973215679267526164342785042516821577999984354150819213268821985236454831600)"
"(14, -2)","(571415012429328761058110891746248881339434589438109004473436924091547491033370251927891476737810773108865934693510971290520866763145212288056613034750008342608448, 256026414823304340525352510201077876604271718956790004746623469525652831106346945704636749897860106276534566952144305464220964848175755807801902219470022400756800)"
"(14, 0)","(0, 12895705705253085171179604490108606953673767562112884462116029564696603684619837414770403935770608114089816917532244147579175440233025658752436223932211306696000)"
"(14, 2)","(-571415012429328761058110891746248881339434589438109004473436924091547491033370251927891476737810773108865934693510971290520866763145212288056613034750008342608448, 256026414823304340525352510201077876604271718956790004746623469525652831106346945704636749897860106276534566952144305464220964848175755807801902219470022400756800)"
"(14, 4)","(2876235174783167106423768712753911588931363602965388167460746882814393266559632677873852409199130570548590910932099777195813655800137779732338025981514309046376120, -1286288996270222367364324964767510243697393123576425874898707092716456602120505713072492973215679267526164342785042516821577999984354150819213268821985236454831600)"
"(14, 6)","(-72812829272791666195856934150698045478087589919631550080797184865676950864173089866002236300858824004839299022655785910746117608972991879532742281582112916106660400, 32562887201374633756157027150505014441666805416506383024228686695510519401456331613985838281132840750929258075389849812593104601206790813151456798203205724287050000)"
"(14, 8)","(111105064846561453763794703290685400376619004835542593064315399799010075840976750659071889051491269513829188145310291128523060255290691131361645410072532209468626564, -49687695534604375086670646814115036610498868550509274659467073735963342669847475257394900026795515797917292111832934656788717525144847261214412558436592443174345600)"
"(14, 10)","(3892390239221804047620519614053080177706318467240989334935317296864254146323330610484979157218138395965177750195633906653832109855789218883320683868651507432725600000, -1740729833971319784315915958577900634243557608927092823064897833116290155893554703734003552566900024794734893432752266044610094437260866875784694342081897800708652800)"
"(14, 12)","(385453970578697068438866456404760393671353648300183605488041690096990991581930272919482004624990158434383025117996167106383552593624909829913371617329254836716348905248, -172380256082234119508322242022131350902879054735678592566727771564951029127220580183849558901117105719346628780013295248253525417407083524785317775199519443948519900800)"
"(14, 14)","(2803730060889133123803707077759009183524811888149652087257155902092774169014400873683350142774111075375725165296662358452259884577381782776631241864632153870656387904000, -1253866201341545224271333890245462827970987108447772274411850785765799236178371891106134457411297758984784493019033166498087374744996818815393369144289978544567563200000)"
"(14, 16)","(12098668705245326172876997622145759429889428428527221369009716180006195642801473484968783869075572682463665469783815640190122687209433606152398476121828903370513039680580, -5410689132435583148647987646689976438918774832075788254578899410756135999775889522820366700001735477369253696562639918224468656816718425412728783824693962127836158381600)"
"(14, 18)","(130507190537533629712631661206100306666051315398769011106202698248427924912108922137643310727092323813921616209297369472442714642295157175263769145037997389623994557049088, -58364589918888503019791897066633379450344124532977336626613006340347105299511519751787217426537773224035450086085981664964349499060013525160266978326209489735393395219200)"
"(14, 20)","(-32668740861412781603485858393260470783865332925965292115069002261823103871658094698154600862258035604229851308949157110124831591201134537667700662787856542795273003400000, 14609905061088803199848980064947607566189137149595875793838224926499859523687678049939074754245838380405424678070058319786313108945360441266924629149010545143344371695600)"
"(14, 22)","(956382842776890137716631039650730707481825072591128500028306933628732199654437017586546489605902488150404637976717694210596946886994769895094203288880940793391026452471392, -427707409792724016647536592466535369875560686397871204377711233500925831041101919306361376466628693032386740049677512997109552160252193910871585264672156211960714477895200)"
"(14, 24)","(18256841567501217563695732577778076085471890197226351908846633220671396801795823724196673404677903266595150149965159545173788346630486652665691296929204584869990149511318020, -8164707759875307561420360247626941145291940868265135630103897771252043359848304020166984649160059281470621516765058906763159930097645690274330724686818308894532863010097600)"
"(14, 26)","(-95506518323814559166974174567853538212906833648301583896556507846585017753969605620484691415521747113180474707736193904343188632084292699093307586281068869248389819402754800, 42711813453275725207559841662785441695435724922488822364390847598235428760211978893557150119007870616285997817581790515940799042587616726803522388315257201852109721158990000)"
