"(v, u)","a(v, u)"
"(12, -20)","(-15646733138806450365780600028280132300265738460237270550123029014910592312654437320590934456663902157402482971127026777871723644800000, -6997431784833975133840273832859949131539227544831508715163030408460642866135282158180448332751282762163878465479956692347094293785600)"
"(12, -18)","(-1208809858158078621109123113210550326418054321814962681184025411202910140539210504938607450904093127231895834285019281001337515059840, -540596202942668504107133762889991971926660449445314556769339044692758139282653215641801790890676672983978911330246598282281105408000)"
"(12, -16)","(751446807735660216168095286493452062206533720306011201020549725892642827138468875440950230589095319086303676618138523954240332880800, 336057228714430212446444766839041905576562713149116145428513326484277059649944989221549061314136790964603082807845917678591507680000)"
"(12, -14)","(-67838605111113108771926224310290012795628447007522798790020860948705033964362205869527720343806262108981431763129887714242608468616, -30338346505442717040625410993912887002495372960346667613082327638463663311432846117064265144119018776415993395676857788321412238400)"
"(12, -12)","(3760755565439631705660032811989205732214253087626514431696351925065286737114160049077931037750984121719046843499430920645595499520, 1681861018216735053199847817682386111290388549515283827640022339601459399928068027155073308504992215087491230579641906335410816000)"
"(12, -10)","(301665525646679231359238889797930826685444742228556609287210154285740018783217245392791443785791407770861412804806894534483200000, 134908924362836183504102612004031237580257112237789772163119146211111874585618145383894089449423034679425880092549090143522860800)"
"(12, -8)","(-99837151379440811680400496867330749949925647574438843547446324606711076999637050343565483731149612860747855880756206824615928320, -44648531432874594086161109119967832794400411739853322202083095101867896723710136349871955855457728841814666121746712115975104000)"
"(12, -6)","(1236651984418562006364628640435945771900050396471925330211657503454846010388840096915052292208984327019143175168914604534230400, 553047580150845935654258739601643118925422909818564255982717904157684163226365190081243379338448922307816721997252498781440000)"
"(12, -4)","(73238170042669107372729255574287910708644652238404472267849215760447164885772344495299145049782308821970101409011279127416064, 32753113756180524081727082598374234022407591240228684358096803883064364776427724651444904953166318216233799513176646053945600)"
"(12, -2)","(-2440019899992771814958252359504487747484180231552527980618196257387734860783456266198820433129342400574054212867232780345640, -1088331380353737638369719006464410015258115507795803555771352944655216879607164567959007303237078570041325039734612102232000)"
"(12, 0)","(0, -6626408732234732334391674718532207125245645622002232955325903831062523454681601273199680260218105342812617378992299520000)"
"(12, 2)","(2440019899992771814958252359504487747484180231552527980618196257387734860783456266198820433129342400574054212867232780345640, -1088331380353737638369719006464410015258115507795803555771352944655216879607164567959007303237078570041325039734612102232000)"
"(12, 4)","(-73238170042669107372729255574287910708644652238404472267849215760447164885772344495299145049782308821970101409011279127416064, 32753113756180524081727082598374234022407591240228684358096803883064364776427724651444904953166318216233799513176646053945600)"
"(12, 6)","(-1236651984418562006364628640435945771900050396471925330211657503454846010388840096915052292208984327019143175168914604534230400, 553047580150845935654258739601643118925422909818564255982717904157684163226365190081243379338448922307816721997252498781440000)"
"(12, 8)","(99837151379440811680400496867330749949925647574438843547446324606711076999637050343565483731149612860747855880756206824615928320, -44648531432874594086161109119967832794400411739853322202083095101867896723710136349871955855457728841814666121746712115975104000)"
"(12, 10)","(-301665525646679231359238889797930826685444742228556609287210154285740018783217245392791443785791407770861412804806894534483200000, 134908924362836183504102612004031237580257112237789772163119146211111874585618145383894089449423034679425880092549090143522860800)"
"(12, 12)","(-3760755565439631705660032811989205732214253087626514431696351925065286737114160049077931037750984121719046843499430920645595499520, 1681861018216735053199847817682386111290388549515283827640022339601459399928068027155073308504992215087491230579641906335410816000)"
"(12, 14)","(67838605111113108771926224310290012795628447007522798790020860948705033964362205869527720343806262108981431763129887714242608468616, -30338346505442717040625410993912887002495372960346667613082327638463663311432846117064265144119018776415993395676857788321412238400)"
"(12, 16)","(-751446807735660216168095286493452062206533720306011201020549725892642827138468875440950230589095319086303676618138523954240332880800, 336057228714430212446444766839041905576562713149116145428513326484277059649944989221549061314136790964603082807845917678591507680000)"
"(12, 18)","(1208809858158078621109123113210550326418054321814962681184025411202910140539210504938607450904093127231895834285019281001337515059840, -540596202942668504107133762889991971926660449445314556769339044692758139282653215641801790890676672983978911330246598282281105408000)"
"(12, 20)","(15646733138806450365780600028280132300265738460237270550123029014910592312654437320590934456663902157402482971127026777871723644800000, -6997431784833975133840273832859949131539227544831508715163030408460642866135282158180448332751282762163878465479956692347094293785600)"
"(12, 22)","(-258603044963662924218425272950514027957321246324126315830288847190409526503149812497803224975188196695388957500446311595400785240251320, 115650797545436986159975097361317534996774135458934638649312469623663227466068666553667543561189770536995203714752079468706247583016000)"
"(12, 24)","(246457484153673620481790966775304297514154491958036148872394140246460001358935170001396402784680742989572747610515241563311957029689600, -110219137626238288170383472291076317419499126986279426196504997104904827810344312049161988228605002266202760443726360137653994983040000)"
"(12, 26)","(299239628772054740719961213333092838100729674228827371262006670683890191046631009782658155371847699508841564573419429427449497477640104, -133824030299223264286504452542085873793775314003199031962622898205893770126208369195200593952953902465003139355067287493743572651054400)"
"(13, -29)","(-56794833148754642852687976799368644181683104060269340064563210615944762775012028422292192816801332171844730308149703102420150903439099243, -25399421538274761345998653853675462881108825225123396658209295018915654458039499061863007770071354841540891998785485094524095078527086425)"
"(13, -27)","(14517270078517903729713878806905368422013219182073862473789975434423454675845819634122398851625475624270161136404386261589545647522674810, 6492320548657948431282902333240195947677213839528816617865759229171453866052329990835286011040469603032493688215583810097668117488753250)"
"(13, -25)","(-2295673778672721958183292533107567259735832442458637380685621907294225686077228312475142723897277915558024237669676661822200561123000000, -1026656524655202647003146756581541085422273045499017357476620409360037128986059167393830135819968608537787765945736492663482735803604800)"
"(13, -23)","(-10036689194957214753214333734074471088497513852450462421504465078800488394892343157159135356476521935202108407477393441817501539954589160, -4488543861792394328095085902897333673681902952095914028804982198559645410773450221798542960580144400278558300360627978783870854741813000)"
"(13, -21)","(737969414854540020650147625582527767411873705179406162073204960201758217056780715762135807314214806254143779641190793979183787124656086, 330029955386098912610023983983150527566936890826332613170389232759637495114670053410272896095383865596724829344591025604240287368773650)"
"(13, -19)","(227573056390123927489948225082843558135250516056342132536134785410286319652894926771763262780351977463691889022938529058443660436383091, 101773764787142000417174202601159656303876638433573889098433090729631291799020877992935468949702613494870277117945906682596557958308975)"
"(13, -17)","(-14773070964113952357326349608336109678382595031369643322086000323810027046943256754690385366602960338226459990667415341343861977719620, -6606718182437430739461360500495810466678096590035600571820518737499391366051480648787502838049405922462072659639227170517250626531500)"
"(13, -15)","(8783522776721223563855531250991092976141128706058917859431201360344745968745851777753570052542462203364056168991429404505137866800000, 3928110802133272649875145764416782055580068662689408100706541690118487880081432843301325263443477841002030781849459040317642727139200)"
"(13, -13)","(-630068374374745926352630805554298222597478765597180171052235787217567268260111252571513973361235707105672667958795374951225550127290, -281775143114943688994107310028398221843341957407029675580023277254817249924471059726286596316345754212580409385042067761954018450750)"
"(13, -11)","(-87540652391194498383231781228885826559058929384277834113642802877028861883705748348801745741714302886374604298540301024303144741334, -39149369908278081997841520862829957260823077705467804670022036401049604302537657457716765503940903001452212326055990271898651498350)"
"(13, -9)","(9302024088402462972161405432633687195756127075183319022886430418386928508759276257816936461748655979187786964631781958801062370624, 4159991638001707541418695325430257310812486587206775994587313789897069856132803192507497339483971749617593186632167538419693630400)"
"(13, -7)","(64349326680922912794663640491544717668015183069528781823290958884103158181962544502122441966287128037747799952389050604606498400, 28777893758523679116446628812917640726402690569338905377457923130000861791676478940631620506478837342350683705528064041360140000)"
"(13, -5)","(-7272656207600240039719426494839676975266376750864966670010383395899697089467402980549031567385923586700719286365400305318400000, -3252429561408698968672653079506235738022205556318823756321961783065939377017661883341630451832259616163031992372612251624908800)"
"(13, -3)","(126097278249627553900632902583965380287584955318455504311634017766872632273064712336554847375842799552412891901553735299728720, 56414728702848338825839594270560032533736158609312849808582133076487858435963313180424694901327703234786971570817191584346000)"
"(13, -1)","(-3499132915367813377306248637496643135225127119759528928323022951626904731875469843157931409453233842356667165389870404446404, -2780780396794577566682483757946210471914441230926455338034090235685088099873386581917489790253489539498545867530791326877100)"
"(13, 1)","(3499132915367813377306248637496643135225127119759528928323022951626904731875469843157931409453233842356667165389870404446404, -2780780396794577566682483757946210471914441230926455338034090235685088099873386581917489790253489539498545867530791326877100)"
"(13, 3)","(-126097278249627553900632902583965380287584955318455504311634017766872632273064712336554847375842799552412891901553735299728720, 56414728702848338825839594270560032533736158609312849808582133076487858435963313180424694901327703234786971570817191584346000)"
"(13, 5)","(7272656207600240039719426494839676975266376750864966670010383395899697089467402980549031567385923586700719286365400305318400000, -3252429561408698968672653079506235738022205556318823756321961783065939377017661883341630451832259616163031992372612251624908800)"
"(13, 7)","(-64349326680922912794663640491544717668015183069528781823290958884103158181962544502122441966287128037747799952389050604606498400, 28777893758523679116446628812917640726402690569338905377457923130000861791676478940631620506478837342350683705528064041360140000)"
"(13, 9)","(-9302024088402462972161405432633687195756127075183319022886430418386928508759276257816936461748655979187786964631781958801062370624, 4159991638001707541418695325430257310812486587206775994587313789897069856132803192507497339483971749617593186632167538419693630400)"
"(13, 11)","(87540652391194498383231781228885826559058929384277834113642802877028861883705748348801745741714302886374604298540301024303144741334, -39149369908278081997841520862829957260823077705467804670022036401049604302537657457716765503940903001452212326055990271898651498350)"
"(13, 13)","(630068374374745926352630805554298222597478765597180171052235787217567268260111252571513973361235707105672667958795374951225550127290, -281775143114943688994107310028398221843341957407029675580023277254817249924471059726286596316345754212580409385042067761954018450750)"
"(13, 15)","(-8783522776721223563855531250991092976141128706058917859431201360344745968745851777753570052542462203364056168991429404505137866800000, 3928110802133272649875145764416782055580068662689408100706541690118487880081432843301325263443477841002030781849459040317642727139200)"
"(13, 17)","(14773070964113952357326349608336109678382595031369643322086000323810027046943256754690385366602960338226459990667415341343861977719620, -6606718182437430739461360500495810466678096590035600571820518737499391366051480648787502838049405922462072659639227170517250626531500)"
"(13, 19)","(-227573056390123927489948225082843558135250516056342132536134785410286319652894926771763262780351977463691889022938529058443660436383091, 101773764787142000417174202601159656303876638433573889098433090729631291799020877992935468949702613494870277117945906682596557958308975)"
"(13, 21)","(-737969414854540020650147625582527767411873705179406162073204960201758217056780715762135807314214806254143779641190793979183787124656086, 330029955386098912610023983983150527566936890826332613170389232759637495114670053410272896095383865596724829344591025604240287368773650)"
"(13, 23)","(10036689194957214753214333734074471088497513852450462421504465078800488394892343157159135356476521935202108407477393441817501539954589160, -4488543861792394328095085902897333673681902952095914028804982198559645410773450221798542960580144400278558300360627978783870854741813000)"
"(13, 25)","(2295673778672721958183292533107567259735832442458637380685621907294225686077228312475142723897277915558024237669676661822200561123000000, -1026656524655202647003146756581541085422273045499017357476620409360037128986059167393830135819968608537787765945736492663482735803604800)"
"(13, 27)","(-14517270078517903729713878806905368422013219182073862473789975434423454675845819634122398851625475624270161136404386261589545647522674810, 6492320548657948431282902333240195947677213839528816617865759229171453866052329990835286011040469603032493688215583810097668117488753250)"
"(13, 29)","(56794833148754642852687976799368644181683104060269340064563210615944762775012028422292192816801332171844730308149703102420150903439099243, -25399421538274761345998653853675462881108825225123396658209295018915654458039499061863007770071354841540891998785485094524095078527086425)"
"(14, -30)","(-9060388140858919454274243638014169550598508291465935351820579340245659662891624381227898724329202794054802997322395793130068146941542000000, -4051928757098696740958821752704853161542985121990573880029033002660716713375421029941083679818590725881876071316038862120574039722397712000)"
"(14, -28)","(-7797616769639245878812664907675313648277353128415672513600996927952627964679677967271913115095485291257458106738824191241962231328090809600, -3487200231881134414011060594103855621439805669858358676519163941899684617585871539974305738936676857402354951872015046875734319663271040000)"
"(14, -26)","(-980242325140920301227076698739869624222892115129271376022978653863215336822660906250702819415866147354237145930833651539405545956792016800, -438377694687509782394532614861838940801814854583772165027921514295932748842110382260074092494191487768548890679500921010094924762899860000)"
"(14, -24)","(-96026052159019555814364939311014682478921733387617606938176114126813375309096763532320293027879994295516925480440755846521829398044574836, -42944156047701634385838691379822356236523410164529093972776611623518440828452668128472715158660469293043469763776562638779582453053872800)"
"(14, -22)","(-33493386329177477870381308032833753279779677431115054346025994295575370876513175040977719306629982300199513426920621126465464130455698880, -14978697725740597680152115805804108627469720626983808648782198772906939812996473499057108184473694565273045104748804852200023467628808000)"
"(14, -20)","(-10761384608003112406125165786738063612608657199815595873479753260868306850489978679610072664707811294882567182312620342301329417308000000, -4812637503102977342768826361347390535439420443937360106963775772833948589253384725806867865673911473384865248729291320296410634652072000)"
"(14, -18)","(1136297892178864145019602591202224394835949622936812578194176506971202166152803288350931355169209336549809556453549658641752530168071680, 508167865920333369894855171599259731474265676879493688199112341034973980716708883970490821852293272015725430380318460976694563011392000)"
"(14, -16)","(-125071720823084167550475312466377959319077170917146171522372061659273979669980028585911754157821660909426283800843564062490965587260084, -55933773964658429362972408763060042038950188229180728492883650365718661228022590146078006107469208171448081044406028685705152163684800)"
"(14, -14)","(-44915557170849144498281288007515573151711215934255237100239569188438481195973871505438456823792536340971168204774252427144632896128000, -20086847816259364518533299564080930470877500059799082936930583085821067447505654188872205598656959309575601296529857655023090582400000)"
"(14, -12)","(3184212983083588432025589262148876419448679326346798581327400446878084866490786824169594935936649391035323773039961923538086108021280, 1424023337002458332074678395572566040185179809115497988863353053097292350983450578788759973540488629994178281092515111904980323728000)"
"(14, -10)","(-46498254900406146599648907633350238942997516206773710717299186921687514344564904762730262588908762206001116653636902043122328000000, -20794651758484402283102284113274683993471629865254665986611565735510893423062355347732956552340279581756442021704655457951484864000)"
"(14, -8)","(-18490529106724841552723565164704496340397726288491157560888826384678461282681697406784961023593818893289850325218064867160254569460, -8269216004629886699653221346314289674728472408123172848463831505922299525165457956592235400188311547768817426009410476796685324000)"
"(14, -6)","(1140710379037682228400228925891188849009393086625820979247944388036597533741336425503598366264874252536884338119205760904086117600, 510141189492611693922869752953350803571371748145801346192555137556455002480737424931877030001448965091752318889266397616169220000)"
"(14, -4)","(-173657850868463968279005088529227943158421492524981951439060802779978326002166185812993601180216441237578977069322197995511894176, -77662386665352848033840698942483417259531725835060018122789558877364422960561374184761775080701960744705749524238642849184708800)"
"(14, -2)","(7819419876111226705021001327594470530253898499991462372161828612524465143227335981471893107333626606300071844676864994950318720, 3489165138018694232994729947348231476309537797809272461479350147114285336986865869568095388593709904560553835853246969824272000)"
"(14, 0)","(0, 584102514608601464936643159929279351068340847115737142391276097898043741201441375836062894041837811195130179906015319380480000)"
"(14, 2)","(-7819419876111226705021001327594470530253898499991462372161828612524465143227335981471893107333626606300071844676864994950318720, 3489165138018694232994729947348231476309537797809272461479350147114285336986865869568095388593709904560553835853246969824272000)"
"(14, 4)","(173657850868463968279005088529227943158421492524981951439060802779978326002166185812993601180216441237578977069322197995511894176, -77662386665352848033840698942483417259531725835060018122789558877364422960561374184761775080701960744705749524238642849184708800)"
"(14, 6)","(-1140710379037682228400228925891188849009393086625820979247944388036597533741336425503598366264874252536884338119205760904086117600, 510141189492611693922869752953350803571371748145801346192555137556455002480737424931877030001448965091752318889266397616169220000)"
"(14, 8)","(18490529106724841552723565164704496340397726288491157560888826384678461282681697406784961023593818893289850325218064867160254569460, -8269216004629886699653221346314289674728472408123172848463831505922299525165457956592235400188311547768817426009410476796685324000)"
"(14, 10)","(46498254900406146599648907633350238942997516206773710717299186921687514344564904762730262588908762206001116653636902043122328000000, -20794651758484402283102284113274683993471629865254665986611565735510893423062355347732956552340279581756442021704655457951484864000)"
"(14, 12)","(-3184212983083588432025589262148876419448679326346798581327400446878084866490786824169594935936649391035323773039961923538086108021280, 1424023337002458332074678395572566040185179809115497988863353053097292350983450578788759973540488629994178281092515111904980323728000)"
"(14, 14)","(44915557170849144498281288007515573151711215934255237100239569188438481195973871505438456823792536340971168204774252427144632896128000, -20086847816259364518533299564080930470877500059799082936930583085821067447505654188872205598656959309575601296529857655023090582400000)"
"(14, 16)","(125071720823084167550475312466377959319077170917146171522372061659273979669980028585911754157821660909426283800843564062490965587260084, -55933773964658429362972408763060042038950188229180728492883650365718661228022590146078006107469208171448081044406028685705152163684800)"
"(14, 18)","(-1136297892178864145019602591202224394835949622936812578194176506971202166152803288350931355169209336549809556453549658641752530168071680, 508167865920333369894855171599259731474265676879493688199112341034973980716708883970490821852293272015725430380318460976694563011392000)"
"(14, 20)","(10761384608003112406125165786738063612608657199815595873479753260868306850489978679610072664707811294882567182312620342301329417308000000, -4812637503102977342768826361347390535439420443937360106963775772833948589253384725806867865673911473384865248729291320296410634652072000)"
"(14, 22)","(33493386329177477870381308032833753279779677431115054346025994295575370876513175040977719306629982300199513426920621126465464130455698880, -14978697725740597680152115805804108627469720626983808648782198772906939812996473499057108184473694565273045104748804852200023467628808000)"
"(14, 24)","(96026052159019555814364939311014682478921733387617606938176114126813375309096763532320293027879994295516925480440755846521829398044574836, -42944156047701634385838691379822356236523410164529093972776611623518440828452668128472715158660469293043469763776562638779582453053872800)"
"(14, 26)","(980242325140920301227076698739869624222892115129271376022978653863215336822660906250702819415866147354237145930833651539405545956792016800, -438377694687509782394532614861838940801814854583772165027921514295932748842110382260074092494191487768548890679500921010094924762899860000)"
"(14, 28)","(7797616769639245878812664907675313648277353128415672513600996927952627964679677967271913115095485291257458106738824191241962231328090809600, -3487200231881134414011060594103855621439805669858358676519163941899684617585871539974305738936676857402354951872015046875734319663271040000)"
"(14, 30)","(9060388140858919454274243638014169550598508291465935351820579340245659662891624381227898724329202794054802997322395793130068146941542000000, -4051928757098696740958821752704853161542985121990573880029033002660716713375421029941083679818590725881876071316038862120574039722397712000)"
