weight,"(4, 104)"
"(9, 1)","(6765673275867720027859442559092072783448589362163450805674222061969337805494655021332624177375617790708278827081396201550869437124176289487808666156047896619879440870738891439860263101507294433336851131289466662210790, -3052486583275059271602558122253118169682464166874513260710956376051988916144786813620077919543433879915486458564398009488249237592799800873723240632302831429277289510023074058083795859516569247538309568567741648317250)"
"(9, 3)","(-154870198825433060315599891316678652162669722705300724467258696896679174509298494059686443542541694552446897061087846212406179338001734943312184856465218189657290390695062012827482118014369167205268233115444155229462848, 69259858506647477374206737429914036902055043551149079228254924933186491470337462536432983173883899166232647902232983193405815376616706572718737650904582460410625416343742208002107680673233753032231784635137398221019200)"
"(9, 5)","(-90272274503366636039360818300867748721434505370257162652605204193825912890280194074585006802616825926677168431308123506603862905354324594861752404132212747490036744883673988343898568528990661793442248378238642877278518400, 40370988454225256697346272331700055102319449313101642658321984307619404272414645487130545413701124466452577634825343787424263014148802788642467425373764763266994493212773825453339465796229773080653616217588918629746880000)"
"(9, 7)","(-622307153261847696628549654374614269922452756473699702698542077128900064579547695570963980629029389997115357922931195535114567895294400653548340129013241541163797739559219106881665701982851523477288306901912322414837122806, 278304219515574614375808742754029138569506327444644045930712022001823887028456079770755865759549967290189524416321572097077515268852098266195310263159948319182979933045337983816576509965488122583621143094816541932377610350)"
"(9, 9)","(88359871297130727941901966029500063132656094989825512555721288441651705515058170339039696612632211536439940926149784182813007500433738778479124113920168600115900578141430782497296867593650182998161876698071488048648407194065, -39515735740703365196686767235031749707766006200121205449035712081997692165536067064349691841239444195871462173486208247768898454809041655212118044564755450097627366706669015394178268169833589715835515098964878283634777198875)"
"(9, 11)","(-3068491337939007392899192958590141341936907324536127167925935610045387251545605012792996075507335095589352075009952607462444063731812235160780757032598623678386179125382822024347388994984113416130441279181082654405630747551880, 1372271044000179992930171634859040199843877389657413787354205871464661598004821696045935275404779033128406388226799135362884868759851767190644321449680678375200364790935522756752126794077035655874310332838140814065535130273000)"
"(9, 13)","(-45405676678248317081636352200154055004730575192202233733081972332942463900339599108292753423988773294551610729506518685033271280205382456396000733956029815729978928646864993592852555683715251373076732259782656587585257008930194, 20306035923388016728532793085653104955729992491527448522915399327110422374538930033112566972661017088890670787830673546971891651125217111036261483786051480034336221357752420325561588809537274176575822820373542484441506890747350)"
"(9, 15)","(-127651980912301346646214361981483989860350260669518161551375173753614709058566255468124889926642232011827624839553496543733048321144024249829811481948673372222746129242082864011559924703460547547176030586935694882209823916977300, 57087701356482286279153001031137180113427456012414882329675686778701071718259471287799600794331253723072479803245028674503666672452107423549394580176701895468117106737185154819795853925233642281125450440899751544428621428742500)"
"(9, 17)","(-137709089052323957487853802388467005877349181654465248185694296400312084470808696957546048147328770309106947066055307834403893210536335771347853784518673330791904401552815173826450476999844001888522849285432896884765355369927322, 61585376848113692515748821194017996677861766768612531112200923900742048565019554343503529793541316959850223474837510767704782182963368503680853848586029373083774477728835210400409393466088642417496222324412073173827457797277950)"
"(9, 19)","(-7038314909623871562386695201464270460708915905591658992962309860659655465564165016694172242205681228406482466005808771994662236533379212481975084658775468440678209781018351579764718945744765078818105703564916423457037949416610870, 3147630116993853117465384441323790114908141161090722350316793819169380296906400716253041887516964442587869211753283237815903967613724287028907727954562062273928525588784013463556499664365105483270287026241331286360969117733242750)"
"(10, -22)","(-1108675089227315642731636815172895897505040117849146578616082230244122475224071104092711454234315684302939893470661787941937014711545795127621220273557635399153442381540767599786399496088589441900992037168880227333261836161328626947, -495814572894584513728943900173877076222117729703100805547551802345182949597729355027616954447022394544091594412303297352205460371656349230067985826603479128129953973084793934478496230672934052904137372285020256186115395208236497375)"
"(10, -20)","(-1019209359036284570204361798591120867697414354477939252821168042784519491583109749095690130949686459112210479940867518574137083811976165131322093476834288259798653568849741103913825764458009516034126836948715601334448117203944018530, -455804282021824368924662982901157363174146696401904152192546047453263703465350433112914398207258563558447899621949461057330985330230810185010751673450934156016819416359765167702612711157369770367501323772816442536860308696462997000)"
"(10, -18)","(123245676109922440492648289742893633265456604109384727732868692094348777944079173310121653348557322388459144930818046004727304627663418217245266982685360465034924444922172534153345089972586521949914901290641641834167389100728920596, 55117141942941684037204085836892873171895328734363978260144708246335056212133296293171416614974378076932718462774554850753615730556608014779599103039081266549145108842722008615621720136606781398717496163905567457815337648557109500)"
"(10, -16)","(55220036673571803866413165010607751210902322444053699023734303441664046947220843068220427548342500806876071994563051663345475063395337655059958111873132106263969917289481129855368981294276319469465387052982764879747681518553444070, 24695151144427583640119830442640822466195096495621418108346211575910011756696675785525954528710346736814850621534947556797934958271955522191345096888769591220312094404380085871551549055828051628677555605204618666499588343783728000)"
"(10, -14)","(3848236643905352120175976391485297837533725008692027160829358821533456402923251873588009587049234302137713993673346042639236669122921826703580387431483098798282629467220112954445313575029267756139785356802331054980406611657425580, 1720983745855603823760533941671368459062742229976697625513230966487013412242995120596803187944343386902422242490093286479995800073000372543331019863107788055058354460078302494662962426905776984267279646628445059633056957981677500)"
"(10, -12)","(290180063485408178646461004903294287090834276398524389665154223234924695043890186914142155349228013669195262282263574407857067639372785951305880164818515018829299361654837761679251117571693925403904246293362860026106658744308444, 129772469533715448175722711233550355885087132521540163419811234151171629017789234467770789005176453102068407765908013576102013358361044356860824658561158425560640334837793466565048322951581723484036748993351042108349195528682000)"
"(10, -10)","(-24338359098647054730832874743409812916695247058447023281338279432437824720037771575214370191103962099337336720702469586362600240842737312255818321968194915226304452310333567133965964449375927756861125875706704391070012737193125, -10884445081075064842770917872035789005611449394337914286904038337676217453230773964643624026262928526103938074036827500913271062940473638600328160710314822948688235383692008355881918661663759795012998623511031480780090550984375)"
"(10, -8)","(-575109045324311656402451362087822534393461930334504315694303621528378448862917103493760788147232514215605750075744835374577961326160018351315102960264410285000902206313762068115770902426453428066324203397217782852546095602354, -257196583964033697995413152901724287473996760303547085798288855889914055425435467078097910522450632092713542962474588746350001462729234640512207963110078519878612399645466637270565877243687260010330568794190465412982928498000)"
"(10, -6)","(45724029565843761783803375163234375832167367325937396310545759847288811279664968111011318120851876238279096941278924481709009649560233805286232350894355800361116939308940809587429199956918167051826338759126805652074709340670, 20448407662879253115663157400300570193039529011333417911587624453953903922068607255554521157079934300837181245668542758143729107847713685844011689356571362614244396893632534131182398584566557716143584511705002182823695133750)"
"(10, -4)","(-579998351471388053658084711552082354945341312922651131600886684231508775534257116650254607918524451814605318653285236938252835513146768763469012567503865022786032321043454647402791866667936095143486342267918984125862361230, -259383161758474718936279216332356229566769907917295106842131980577943704255416145383719990798296030460569518612730545636319733443778711765687031743949130815888783359856372759748219350623104556408159990504659522924838727000)"
"(10, -2)","(-36315640585900541352485977190658676195214311318679789906819994612958844645772185906219016617685608620003934977731143317544319411639688245232444141381059336903766687916654674911728723362264540620160569246643372154889813024, -16240368222063421992046410805682976555319098957478046812783722244477174304295461274316154803652779818571988950135182177998852287825648496952326665610961515346193581717500905495973765545248217237067664924063161314869580000)"
"(10, 0)",-214571979266958504351388430233988003794927697092180677973210465357296485045390038424864743430167942728073637516598756391559089257939990546381385769132856471963636443381225884704234639508183403842604707697863498061053050
"(10, 2)","(-36315640585900541352485977190658676195214311318679789906819994612958844645772185906219016617685608620003934977731143317544319411639688245232444141381059336903766687916654674911728723362264540620160569246643372154889813024, 16240368222063421992046410805682976555319098957478046812783722244477174304295461274316154803652779818571988950135182177998852287825648496952326665610961515346193581717500905495973765545248217237067664924063161314869580000)"
"(10, 4)","(-579998351471388053658084711552082354945341312922651131600886684231508775534257116650254607918524451814605318653285236938252835513146768763469012567503865022786032321043454647402791866667936095143486342267918984125862361230, 259383161758474718936279216332356229566769907917295106842131980577943704255416145383719990798296030460569518612730545636319733443778711765687031743949130815888783359856372759748219350623104556408159990504659522924838727000)"
"(10, 6)","(45724029565843761783803375163234375832167367325937396310545759847288811279664968111011318120851876238279096941278924481709009649560233805286232350894355800361116939308940809587429199956918167051826338759126805652074709340670, -20448407662879253115663157400300570193039529011333417911587624453953903922068607255554521157079934300837181245668542758143729107847713685844011689356571362614244396893632534131182398584566557716143584511705002182823695133750)"
"(10, 8)","(-575109045324311656402451362087822534393461930334504315694303621528378448862917103493760788147232514215605750075744835374577961326160018351315102960264410285000902206313762068115770902426453428066324203397217782852546095602354, 257196583964033697995413152901724287473996760303547085798288855889914055425435467078097910522450632092713542962474588746350001462729234640512207963110078519878612399645466637270565877243687260010330568794190465412982928498000)"
"(10, 10)","(-24338359098647054730832874743409812916695247058447023281338279432437824720037771575214370191103962099337336720702469586362600240842737312255818321968194915226304452310333567133965964449375927756861125875706704391070012737193125, 10884445081075064842770917872035789005611449394337914286904038337676217453230773964643624026262928526103938074036827500913271062940473638600328160710314822948688235383692008355881918661663759795012998623511031480780090550984375)"
"(10, 12)","(290180063485408178646461004903294287090834276398524389665154223234924695043890186914142155349228013669195262282263574407857067639372785951305880164818515018829299361654837761679251117571693925403904246293362860026106658744308444, -129772469533715448175722711233550355885087132521540163419811234151171629017789234467770789005176453102068407765908013576102013358361044356860824658561158425560640334837793466565048322951581723484036748993351042108349195528682000)"
"(10, 14)","(3848236643905352120175976391485297837533725008692027160829358821533456402923251873588009587049234302137713993673346042639236669122921826703580387431483098798282629467220112954445313575029267756139785356802331054980406611657425580, -1720983745855603823760533941671368459062742229976697625513230966487013412242995120596803187944343386902422242490093286479995800073000372543331019863107788055058354460078302494662962426905776984267279646628445059633056957981677500)"
"(10, 16)","(55220036673571803866413165010607751210902322444053699023734303441664046947220843068220427548342500806876071994563051663345475063395337655059958111873132106263969917289481129855368981294276319469465387052982764879747681518553444070, -24695151144427583640119830442640822466195096495621418108346211575910011756696675785525954528710346736814850621534947556797934958271955522191345096888769591220312094404380085871551549055828051628677555605204618666499588343783728000)"
"(10, 18)","(123245676109922440492648289742893633265456604109384727732868692094348777944079173310121653348557322388459144930818046004727304627663418217245266982685360465034924444922172534153345089972586521949914901290641641834167389100728920596, -55117141942941684037204085836892873171895328734363978260144708246335056212133296293171416614974378076932718462774554850753615730556608014779599103039081266549145108842722008615621720136606781398717496163905567457815337648557109500)"
"(10, 20)","(-1019209359036284570204361798591120867697414354477939252821168042784519491583109749095690130949686459112210479940867518574137083811976165131322093476834288259798653568849741103913825764458009516034126836948715601334448117203944018530, 455804282021824368924662982901157363174146696401904152192546047453263703465350433112914398207258563558447899621949461057330985330230810185010751673450934156016819416359765167702612711157369770367501323772816442536860308696462997000)"
"(10, 22)","(-1108675089227315642731636815172895897505040117849146578616082230244122475224071104092711454234315684302939893470661787941937014711545795127621220273557635399153442381540767599786399496088589441900992037168880227333261836161328626947, 495814572894584513728943900173877076222117729703100805547551802345182949597729355027616954447022394544091594412303297352205460371656349230067985826603479128129953973084793934478496230672934052904137372285020256186115395208236497375)"
"(11, -23)","(-521462444694239707298943964374314795545167528375387825364757804995337833472065890563138268400384457776657479342824958144482068420204096688227864936273665105448556972589201670699630729579389391921601422594838876042381114682051770870238, -233205094809908904555108268503604926739589105985006062381507537277352168988374855650431560052019238469592719980865912749345589384293874466568096752766897208544747100794280316869589796704636311922721261920860501096746888429980231481050)"
"(11, -21)","(67195836067539632501264600584504114288449716913676227968963732537270777608324057746032158690196235245241227664210050916708752937915740021088991862992066713699854410049634737909780842314788521484713764852735702733030565268713692874025, 30050891450390153584516484106736898385902209009137887531493453969443099330267570796457153567686654162480637316691816606628081568326992278360615879896716944019307810182335747471238230396295849436471822127788238167898125694279945236125)"
"(11, -19)","(-42788477533066242638016097419688826329206239990878606402446312474667720279181424230719201467055276466049842750743552891614586104269907290799639427126272644427896697219609312634170207466899049247778396006856586367328084195879118571555, -19135588883531724795728344787645063957947279583711128780921696444739585188549879424448368180413295323853152210828859269007159569577935665393078622610866393942670825302237221926222406878848880300248856682966459130073920494404020044625)"
"(11, -17)","(-1462491481821188909702842464962910512003460443426568360323792038337866365846400497730307724799060428792015022627532684894394198155922185804113507077248744372839134705772291313252231479210732489831258589222574227099560215753782769972, -654046073973315266950897031684656045040395663700845110029248922352134817830378369304239210019614225806167949324887362841273318890630388001941125684889950698104468293178702071605752222363219295149838377552401758673125360540442843300)"
"(11, -15)","(-340513285928177141825934396319294635855672290567123592575447467622122016541033575619952385575480207689815245561823754235922838929723114762416734495559403972218884364534103438170839019796864611680604807924413891777685776196623518400, -152282170915445332123538602742839729945781882631414338211173547446566588149586473910475912723067024488997274722184478213701026368842289089650136643989098254252064724074632037378820824274275701180109840552268963418506270622065560000)"
"(11, -13)","(7148772802821719235738173309719454668531908507822836840674670034438511093954495956177857058261087272637471887657579205484937066338932323444277410694821950353657299563623498516532368449308166745970215839879261122342182278655844521, 3197028388562212922387894227032963655156923119346975394216295430600183188004385392477651589309483582809929069100631239954212589963014390205583769116912573217730939076236278698385352154390951153319411741274875368950125492097579725)"
"(11, -11)","(-242407257397427610612334971911198262212631060100130201543769815755709953470585150597646759853540815136519967952576273100510467857608049014690016660116764297628595391113449863106377085373966941619111547619111780638578179101057920, -108407821155987378369307938442512741989016141906951667021889446303897254174724133846010274051828503105151844425362408160536350981281676512959324066408794988862604340484676666729240204101975864915087040284305122621506846411536000)"
"(11, -9)","(-37267055245301137773111652896623741497964471077051029481885898223512521076566669404943752946056780704143902369010698589132179832413105218108571511391453288446643175072401244263304187064851823177402390789942239228726064624179470, -16666333769946691514940599834150890576375003866343540597172719928545965732804373922637810838002444152927776318927384050840324153743332074576625207558737717209888398973256390347072077857262246565493894613482910210567923430569750)"
"(11, -7)","(8949710797395366849484217959834914985323774517274827998562261796987054277499831530807377077729623633762921960999444328575706956470153158273015865381388053570137588819157944852915162830480402567577497243200866166126486925743634, 4002432344386030335717747348206395153302353428695793874547099415154062575661386658110174775902109496617476799227906232084848778492890278574529674744346865917363560803260884621388416540718356774591854186703691551255793406407350)"
"(11, -5)","(723489169424151106685944371756447140928338268821536168782091498923848466259037328041797756652204573525790426195360577575263135929563464083754329784940635657690575529611692341559317746310373041732906884910931299907693349804950, 323554192483769470091914410878052657609577330811077410723548574818627824767455166908511924852855664280694266317564318562041514514738294686639488379343692723765919765753046501478627181921784837467763525226279967782979588828750)"
"(11, -3)","(-4768535712949756786478505486073320532987139834005867812837576867694730940777233552743552084237914604756574766724734572900036553387570036163453245471782158568079680908370819541762152736259374249470030441920845667721102417295, -2132454646224803739830525135383507589752761399482479156442554868558549720051332881145109710252066129825868541039885858211604200648200652800588544706727583530768172774863738380050759386323675591050275442119400187733854047125)"
"(11, -1)","(-634661343796256262583260972549291896560574772183578636056257937452347394618116497256201936514849597398217778027964037096285627032592289617985032288325704031520840997501302005393634396792024041972999014161456914470102417660, -280038938418015373065343149485680587214499182603156379572601930146572723871907320957343434181546872321040263084900100533965247267290575421397416930999358800885809375485287724854767295473891101765013218364821927234855063500)"
"(11, 1)","(-634661343796256262583260972549291896560574772183578636056257937452347394618116497256201936514849597398217778027964037096285627032592289617985032288325704031520840997501302005393634396792024041972999014161456914470102417660, 280038938418015373065343149485680587214499182603156379572601930146572723871907320957343434181546872321040263084900100533965247267290575421397416930999358800885809375485287724854767295473891101765013218364821927234855063500)"
"(11, 3)","(-4768535712949756786478505486073320532987139834005867812837576867694730940777233552743552084237914604756574766724734572900036553387570036163453245471782158568079680908370819541762152736259374249470030441920845667721102417295, 2132454646224803739830525135383507589752761399482479156442554868558549720051332881145109710252066129825868541039885858211604200648200652800588544706727583530768172774863738380050759386323675591050275442119400187733854047125)"
"(11, 5)","(723489169424151106685944371756447140928338268821536168782091498923848466259037328041797756652204573525790426195360577575263135929563464083754329784940635657690575529611692341559317746310373041732906884910931299907693349804950, -323554192483769470091914410878052657609577330811077410723548574818627824767455166908511924852855664280694266317564318562041514514738294686639488379343692723765919765753046501478627181921784837467763525226279967782979588828750)"
"(11, 7)","(8949710797395366849484217959834914985323774517274827998562261796987054277499831530807377077729623633762921960999444328575706956470153158273015865381388053570137588819157944852915162830480402567577497243200866166126486925743634, -4002432344386030335717747348206395153302353428695793874547099415154062575661386658110174775902109496617476799227906232084848778492890278574529674744346865917363560803260884621388416540718356774591854186703691551255793406407350)"
"(11, 9)","(-37267055245301137773111652896623741497964471077051029481885898223512521076566669404943752946056780704143902369010698589132179832413105218108571511391453288446643175072401244263304187064851823177402390789942239228726064624179470, 16666333769946691514940599834150890576375003866343540597172719928545965732804373922637810838002444152927776318927384050840324153743332074576625207558737717209888398973256390347072077857262246565493894613482910210567923430569750)"
"(11, 11)","(-242407257397427610612334971911198262212631060100130201543769815755709953470585150597646759853540815136519967952576273100510467857608049014690016660116764297628595391113449863106377085373966941619111547619111780638578179101057920, 108407821155987378369307938442512741989016141906951667021889446303897254174724133846010274051828503105151844425362408160536350981281676512959324066408794988862604340484676666729240204101975864915087040284305122621506846411536000)"
"(11, 13)","(7148772802821719235738173309719454668531908507822836840674670034438511093954495956177857058261087272637471887657579205484937066338932323444277410694821950353657299563623498516532368449308166745970215839879261122342182278655844521, -3197028388562212922387894227032963655156923119346975394216295430600183188004385392477651589309483582809929069100631239954212589963014390205583769116912573217730939076236278698385352154390951153319411741274875368950125492097579725)"
"(11, 15)","(-340513285928177141825934396319294635855672290567123592575447467622122016541033575619952385575480207689815245561823754235922838929723114762416734495559403972218884364534103438170839019796864611680604807924413891777685776196623518400, 152282170915445332123538602742839729945781882631414338211173547446566588149586473910475912723067024488997274722184478213701026368842289089650136643989098254252064724074632037378820824274275701180109840552268963418506270622065560000)"
"(11, 17)","(-1462491481821188909702842464962910512003460443426568360323792038337866365846400497730307724799060428792015022627532684894394198155922185804113507077248744372839134705772291313252231479210732489831258589222574227099560215753782769972, 654046073973315266950897031684656045040395663700845110029248922352134817830378369304239210019614225806167949324887362841273318890630388001941125684889950698104468293178702071605752222363219295149838377552401758673125360540442843300)"
"(11, 19)","(-42788477533066242638016097419688826329206239990878606402446312474667720279181424230719201467055276466049842750743552891614586104269907290799639427126272644427896697219609312634170207466899049247778396006856586367328084195879118571555, 19135588883531724795728344787645063957947279583711128780921696444739585188549879424448368180413295323853152210828859269007159569577935665393078622610866393942670825302237221926222406878848880300248856682966459130073920494404020044625)"
"(11, 21)","(67195836067539632501264600584504114288449716913676227968963732537270777608324057746032158690196235245241227664210050916708752937915740021088991862992066713699854410049634737909780842314788521484713764852735702733030565268713692874025, -30050891450390153584516484106736898385902209009137887531493453969443099330267570796457153567686654162480637316691816606628081568326992278360615879896716944019307810182335747471238230396295849436471822127788238167898125694279945236125)"
"(11, 23)","(-521462444694239707298943964374314795545167528375387825364757804995337833472065890563138268400384457776657479342824958144482068420204096688227864936273665105448556972589201670699630729579389391921601422594838876042381114682051770870238, 233205094809908904555108268503604926739589105985006062381507537277352168988374855650431560052019238469592719980865912749345589384293874466568096752766897208544747100794280316869589796704636311922721261920860501096746888429980231481050)"
"(12, -26)","(-22756633125220798348700782386736747558756569827168068083936392926339281719567817604912492452751188171945866690691894796958494508849047563390257240354100076769624066799257601463799580667206143447252790900910561827313897105404428770204620, -10177075721403437800570669370644083828527757341002744176128968123599063599296836463059469453869362216690428364283563635010057377653135091351125464612281431608119870455542111744386603458809115559510629338103489240653736901949234585019000)"
"(12, -24)","(6814502408197226704034866526750772760828601306875511090326984925151340595300823793265815111070796333764089724951438790682438619428436064324436066819583623705967502907939910343669406485833274769490580960173555659249445959167936537290940, 3047538123513003804574819305065892186136610528956410328810200256873838650478025233795155616865123306730976941964802267920741154938213748172471335934750380756316549920883236047386750703618264515932221217057787658819865989571689901206000)"
"(12, -22)","(-14555585238248405114200467588001794174505159445893622243121425580650047825786970928570859375737553076232161941442859054519050650118388709986875387018402502820358085998641070489766216788760598372475291905208841731247485973309022677261444, -6509455609003181154893742741786649148882020160799958951401707685022990347308207665081064117160373191510476578306168897153829559684066438107971735328719394785006157145099394026098325754276174825321082291949842596818129482437882297402200)"
"(12, -20)","(1559073941488052983958073367611023370645643621696818934688221233587215308811304451139088510906964362820683725885080821728743269628167454416540070126860964795320701612459013960216660198565260981423703034398062624449281868970686035598416, 697239063023163219480742072175570891354548868872409599173328825945119526377566641281285312390136830382330952659203975453947838823502619941776512625912875106663852635482557367017312460349922957758636145597857716234994338034468667635600)"
"(12, -18)","(-177064486667730669519770722315769043699933210833961039677889223333771022170099985887671254109574601545355828596345916243937519273042451309968917019303366013526256440303204045675532599649589674562996550376614058037439190004249988062848, -79185645718030199082088114098693724338184138205961556102047116423604095595303297301801294805673949782242882338822545220872993555579765045779699737641079650859437834812024542854256453157154881761478137353081282707979500344980858297600)"
"(12, -16)","(7187574088485252676313268048783293271135882618783260081578926421190040329246736383744896639602284871049765321324729021763244855171567813616466223993097690977588568268643762834459803848063556002647371081819621396830961893962092184420, 3214380851033822683572026539696919236748163249349982797188664858685889014625668202946110405351508994235608029159909739335705237426097659527813142189379057451707709689638206296218302631686021562275557015583358466543187834630831432000)"
"(12, -14)","(2382422456025925109570920622924991781330959668423118083691568577745357265232984438638553244288733007888893756673215932722536700630777544164700189657588022278834604971011313030243489230395039654607415301291147698943413605234651601780, 1065451712559194403065469408235455104131580098360585547338590032958119869542668794312998291585892835834726382567651131669411803445127675669696039981170946582701320086365304056385670568009035274245492635889237154077508571107065299000)"
"(12, -12)","(-78566695366969246072475152049325270390073773227540231939570482931698540337278169953527001706140421845646292186677127595214884737659580821267821076019420029128980063425036814654963822858792280848124976677433816691479138449549321104, -35136094321612203902276140333544806971348986112930233800442779741318317450506484934062096984203898276083213581963946959954500947977564203465218040114393331870852465270506852497749478149556614604754118148324998846725133053649873200)"
"(12, -10)","(-23212198430585033746375032304782827300901933133082996848930520077663490829828137008917428533538083245420108093879616878332693292130144011781735746600281915218319027778059302211619983266815954559104527424359382072200399995267620048, -10380810719600413934612687149069514426488206144432911129855640408493842505929118067370085584651301378082003217298752823220604309088639944425873674192372374409053667910310198708304697685056590626787958547357682569502393661031818400)"
"(12, -8)","(672872735960242420711495943033999674342207775901936627813174432635862642329804731629332761589714625259567982453460576147173910037307510617750478691502142304538494445937778887776206564061200576107728695359321448255877677303421116, 300917835562733594378286663794236231345678334319656504371025428289408295750212680001823438056493120875952031318702566162089294432673837547558833235723631355826240554189806138489116599740449766715353227962130483577025355997725200)"
"(12, -6)","(-39883355942129596556210951667866634736183415742629689623983427792172457291653934634868126144095411545378142317122789939347996565983775135429952557079690481231435635040746284672347631639921040265326337012837670740964692226238640, -17836379002649180038218233087579434167926044948437047270663653116782278472461702920169690783274350377719483459486733568989327930921780977381919659185187479968666600350972905566934703986870539853314086647974707545698241069204000)"
"(12, -4)","(1700948977287287934465687314443653006804113662472155704534125321791887943093659284102676017374063665549950457431675469846957584766213593877902315334472311525430868924101917881727632676117662385876476728884578557804976299597920, 760688877881116314779063096255082298205669173135962300156191129801335672016230731509056814821403196338377944123440948807201548782515510715319691624632951799067027562292280955866922204974806136217076123906422121035621722636000)"
"(12, -2)","(95265040143382489563277274414553685955523687500126771934679643056987726424114508006986029255517694989149142158367567580364653794104514123590133331187293812776276310586880511883166666324594912313371858366270987608745527259068, 42640032118942660243386501284271440479955880528731247103282842725936291806396272834790952636146487052078736088697714654985428440596750221180892343925097329551303950946678292974090739933013802987589548008746134265510915413400)"
"(12, 0)",-426066681195851270195631520683801872258211939047766649383626564216774100629432014055859036235740411447621728254996003028792787432454493931150424438381611381966020863905185666760334412472698216333710028532824791491011497500
"(12, 2)","(95265040143382489563277274414553685955523687500126771934679643056987726424114508006986029255517694989149142158367567580364653794104514123590133331187293812776276310586880511883166666324594912313371858366270987608745527259068, -42640032118942660243386501284271440479955880528731247103282842725936291806396272834790952636146487052078736088697714654985428440596750221180892343925097329551303950946678292974090739933013802987589548008746134265510915413400)"
"(12, 4)","(1700948977287287934465687314443653006804113662472155704534125321791887943093659284102676017374063665549950457431675469846957584766213593877902315334472311525430868924101917881727632676117662385876476728884578557804976299597920, -760688877881116314779063096255082298205669173135962300156191129801335672016230731509056814821403196338377944123440948807201548782515510715319691624632951799067027562292280955866922204974806136217076123906422121035621722636000)"
"(12, 6)","(-39883355942129596556210951667866634736183415742629689623983427792172457291653934634868126144095411545378142317122789939347996565983775135429952557079690481231435635040746284672347631639921040265326337012837670740964692226238640, 17836379002649180038218233087579434167926044948437047270663653116782278472461702920169690783274350377719483459486733568989327930921780977381919659185187479968666600350972905566934703986870539853314086647974707545698241069204000)"
"(12, 8)","(672872735960242420711495943033999674342207775901936627813174432635862642329804731629332761589714625259567982453460576147173910037307510617750478691502142304538494445937778887776206564061200576107728695359321448255877677303421116, -300917835562733594378286663794236231345678334319656504371025428289408295750212680001823438056493120875952031318702566162089294432673837547558833235723631355826240554189806138489116599740449766715353227962130483577025355997725200)"
"(12, 10)","(-23212198430585033746375032304782827300901933133082996848930520077663490829828137008917428533538083245420108093879616878332693292130144011781735746600281915218319027778059302211619983266815954559104527424359382072200399995267620048, 10380810719600413934612687149069514426488206144432911129855640408493842505929118067370085584651301378082003217298752823220604309088639944425873674192372374409053667910310198708304697685056590626787958547357682569502393661031818400)"
"(12, 12)","(-78566695366969246072475152049325270390073773227540231939570482931698540337278169953527001706140421845646292186677127595214884737659580821267821076019420029128980063425036814654963822858792280848124976677433816691479138449549321104, 35136094321612203902276140333544806971348986112930233800442779741318317450506484934062096984203898276083213581963946959954500947977564203465218040114393331870852465270506852497749478149556614604754118148324998846725133053649873200)"
"(12, 14)","(2382422456025925109570920622924991781330959668423118083691568577745357265232984438638553244288733007888893756673215932722536700630777544164700189657588022278834604971011313030243489230395039654607415301291147698943413605234651601780, -1065451712559194403065469408235455104131580098360585547338590032958119869542668794312998291585892835834726382567651131669411803445127675669696039981170946582701320086365304056385670568009035274245492635889237154077508571107065299000)"
"(12, 16)","(7187574088485252676313268048783293271135882618783260081578926421190040329246736383744896639602284871049765321324729021763244855171567813616466223993097690977588568268643762834459803848063556002647371081819621396830961893962092184420, -3214380851033822683572026539696919236748163249349982797188664858685889014625668202946110405351508994235608029159909739335705237426097659527813142189379057451707709689638206296218302631686021562275557015583358466543187834630831432000)"
"(12, 18)","(-177064486667730669519770722315769043699933210833961039677889223333771022170099985887671254109574601545355828596345916243937519273042451309968917019303366013526256440303204045675532599649589674562996550376614058037439190004249988062848, 79185645718030199082088114098693724338184138205961556102047116423604095595303297301801294805673949782242882338822545220872993555579765045779699737641079650859437834812024542854256453157154881761478137353081282707979500344980858297600)"
"(12, 20)","(1559073941488052983958073367611023370645643621696818934688221233587215308811304451139088510906964362820683725885080821728743269628167454416540070126860964795320701612459013960216660198565260981423703034398062624449281868970686035598416, -697239063023163219480742072175570891354548868872409599173328825945119526377566641281285312390136830382330952659203975453947838823502619941776512625912875106663852635482557367017312460349922957758636145597857716234994338034468667635600)"
"(12, 22)","(-14555585238248405114200467588001794174505159445893622243121425580650047825786970928570859375737553076232161941442859054519050650118388709986875387018402502820358085998641070489766216788760598372475291905208841731247485973309022677261444, 6509455609003181154893742741786649148882020160799958951401707685022990347308207665081064117160373191510476578306168897153829559684066438107971735328719394785006157145099394026098325754276174825321082291949842596818129482437882297402200)"
"(12, 24)","(6814502408197226704034866526750772760828601306875511090326984925151340595300823793265815111070796333764089724951438790682438619428436064324436066819583623705967502907939910343669406485833274769490580960173555659249445959167936537290940, -3047538123513003804574819305065892186136610528956410328810200256873838650478025233795155616865123306730976941964802267920741154938213748172471335934750380756316549920883236047386750703618264515932221217057787658819865989571689901206000)"
"(12, 26)","(-22756633125220798348700782386736747558756569827168068083936392926339281719567817604912492452751188171945866690691894796958494508849047563390257240354100076769624066799257601463799580667206143447252790900910561827313897105404428770204620, 10177075721403437800570669370644083828527757341002744176128968123599063599296836463059469453869362216690428364283563635010057377653135091351125464612281431608119870455542111744386603458809115559510629338103489240653736901949234585019000)"
