"(v, u)","a(v, u)"
"(11, 1)","(20127594028595413857660138951089055533920254849704958230610517454847715301069066125769484638418249628873508089077496093942087547083417220904, -8757738759702185835258397979401086402924201923976691511481891781062113585939095416096047414138016968743659762332416393939189552188565416200)"
"(11, 3)","(-7600583397977030375286502171576228082052344773430423847403876511288566030508999962498041342542186149103324395608944779446354662236911397650, 3400623815363151144159407877893128036397126432029547864061472170990382968914334157465470782201338356722178535647586983016540884936496683750)"
"(11, 5)","(-17115187769638585732308353398541302173594233817056523957397080437678207069744286016944866299583648353025885695547988348901759866041192499259500, 7654144659921986572430336065784231451312082432994361269211498764792267542705892137203138943432959970721404533103579094013061515573624397537500)"
"(11, 7)","(132967404586066194301612843560140601813781413408023296385735498672393701730075003287134353825156691737268515482393988460800874512049363395844900, -59464831089258201228268187211163469341214436862484160272594956378298190377381243242053634996522644041104066542839054263501203051312719166747500)"
"(11, 9)","(652810502747600170202817485706609121548861628080810825187533652097895156251011971001590516827421018624247073534661575489817869201850521170186284, -291945732113889517476915133344520824345080413463417963871843784795339058195219572669034847874748379620046410551853072265359972309872101637650300)"
"(11, 11)","(-61438768864787155025901175941320934784741560743167634874880771325936353090073376815154046949160644963919989999178738949217376416811235810105677552, 27476252727112332782538139501477707695326906190751365738101937468012975790878265429194886834341009702382771029574211400926795743008434950330411600)"
"(11, 13)","(488217867412863993644120076489021527989270314231790384038990636019416999147651832044245608186422260563081211497039127118725259538825123581392947350, -218337667873028654755951592074457732116692304912399508101476274906213834503238378884852636696844854951004022257063573933103653213443957603976928750)"
"(11, 15)","(2677857063985463883329717436473183387563393947035179188732034030140727962039677719005700146793616903850141669224464328940656469139669135341529989000, -1197574085819900230408020286803705901409801512378796050905252824951672505252419217065089967964685359547910648426242710723022430018040493688616975000)"
"(11, 17)","(-41737612555976226777911515385338176786574094549940007919454807736525033471048820932235405227386488394053795919097083564541856357617193450922770149200, 18665627778742317875914580782174068085649639427827414637600227571640378798922360837244155201262305262920739672145309004965229428307579545607656730000)"
"(11, 19)","(354580126353983868538521078364702856241674554101017429166633191452277426497881817135883676754826129461887728816038434606152716552306644256567306449414, -158573053199594517703349762295210012774573328634328459803486676773226028669476119772391753856108546396629949592016361665914150038654217086358317070050)"
"(11, 21)","(209838258145321846013322641775765104807000057028407763026752567995834486474732185209502845749051049829485319791934290521880193568157344182911174937994, -93842521898617718312479218762098009771547633712747769124790523380478275032046896019663151281577386900610029033851528746427223096853624877769695978450)"
"(11, 23)","(1544432446759172093558511616590091045125333915474227077306242761846648481702410274792112900421423196614920835156211641582030660710066710089832811955100, -690691187521966714625695939567793700862043452435322327026004149429812549197525670417443445449316568955127392378191962187899990701011234752065845772500)"
"(12, -26)","(28600144640435281387905767170383527153399058614321399310582905486189464139436882122771142032732288357232454516890431973089681959545716161738926058260264, 12790373516467913931916361152924088126914917730185842215075526679462637036622017090080176152640090761136006750853770271716515159520182697870127473360400)"
"(12, -24)","(70410169852180224814358112970768733963387748832788947317427902293595141731391656480209656894973604425930522365875044157019375005009088045157509277364000, 31488385219356260350917290647134577027150040213345335722126690724669494386930091960763563404400984424166672749048540238356316099476210727103436443600000)"
"(12, -22)","(92748754212170353553804084216412000161655511801260439794192397748250628834302270198991935423680238595015388993338810383662070223137288327519083912776200, 41478503849366572592091829556449485584125129754104119050181546819288703223858933591002666843516909371268568636711867899435499640139653981012525464310000)"
"(12, -20)","(-22051994306081284371371821170029456229058471913757533846018764795731269893771246089587179435313396661896626298402909885356112564390623426468167542021760, -9861951661567211176261659271758301207710082001887729618510427547266199109267499231208371271547506518162929563231492235741279898167678871289176936016000)"
"(12, -18)","(2118063076097474679791265885932288460172283635176522269637544708518808263788637519489082987901915588293567006701757003662407748024235153127687866933200, 947226603757252672765563213571470995211075000924069423391268764493297294249277616604634387352242437119383236197660811462317220174335763100988848540000)"
"(12, -16)","(205328556241700905208808878369648365926602247766012066161537233822655530565187518387757253293988556685849877774072164178288088024646577015369089452000, 91825721895666392587500733566188179896227319479270747835979391490857268410772283624107152306357107851961890682586834521391222354849903362664971200000)"
"(12, -14)","(-65569386110492056597026282050656747079691524642141586932684182929626757285149571700433011023155403923019678168779833434807636272377745378065174926216, -29323520917198155009476156011005486747537421206954546163081361025860913466226089192221949519061022862954513359303643471346380933930347288140384828400)"
"(12, -12)","(4813524282997633339678830990018815637091701375612882399118705064284495544177357688715050209652829668231684742888500876918833759690935577098167273600, 2152673501625728663534758435490412947235293373932226705419549414113675675004960715730047107444318881039577693675558170715725077273387508861184880000)"
"(12, -10)","(38973505773336854600195135424085074758301024269985317700574888426099946663265314465082115044682372354042361284879145310355314064604929336931393280, 17429481646132340789558536044075713220324006664517617972538951414852242380146421504731718808822006141522944864211480505406919489231023765845424000)"
"(12, -8)","(-35001386138659710530001072238998404454415574237710402902629187163137739275170721672920684626420602066280420406140089346949652006405297862686232800, -15653095742553503018892808128841453426201800501940977087905565541458511095561623640689426017876961391641682641473246152028500290669854569335760000)"
"(12, -6)","(3782276694049151374529992406432040618259535018099280028903164299966450606196338464791429419381027111533974214642263109518535717550256493279806000, 1691485559275801516819533394139167066306185947512288869528857048729606218655037223532790071950812938176074318683769536512273051122750954173100000)"
"(12, -4)","(-5632265503580186849255118448324696682705558426574282884068833235257039616023606117878218864332888558158900971308959816140246980557540241328896, -2518870772660336937360129800426186287230477683409612988506784019059349097946767348056334402723727455525300972758928913825932569448984354758400)"
"(12, -2)","(-7586737576115217349333874671287658734579452752178705910857569888973860894111917183446094867570313925169014894829953213826293141880495563193000, -3396806272604643449501144079975363406133823186325205337918367075792436014019052233884338300911977306275142730758028027799004605296025079050000)"
"(12, 0)",28582646147419537068077526380921828024119348001469718902181825551969554294379283007175383385386225360215796458588055463875631807297715500000
"(12, 2)","(-7586737576115217349333874671287658734579452752178705910857569888973860894111917183446094867570313925169014894829953213826293141880495563193000, 3396806272604643449501144079975363406133823186325205337918367075792436014019052233884338300911977306275142730758028027799004605296025079050000)"
"(12, 4)","(-5632265503580186849255118448324696682705558426574282884068833235257039616023606117878218864332888558158900971308959816140246980557540241328896, 2518870772660336937360129800426186287230477683409612988506784019059349097946767348056334402723727455525300972758928913825932569448984354758400)"
"(12, 6)","(3782276694049151374529992406432040618259535018099280028903164299966450606196338464791429419381027111533974214642263109518535717550256493279806000, -1691485559275801516819533394139167066306185947512288869528857048729606218655037223532790071950812938176074318683769536512273051122750954173100000)"
"(12, 8)","(-35001386138659710530001072238998404454415574237710402902629187163137739275170721672920684626420602066280420406140089346949652006405297862686232800, 15653095742553503018892808128841453426201800501940977087905565541458511095561623640689426017876961391641682641473246152028500290669854569335760000)"
"(12, 10)","(38973505773336854600195135424085074758301024269985317700574888426099946663265314465082115044682372354042361284879145310355314064604929336931393280, -17429481646132340789558536044075713220324006664517617972538951414852242380146421504731718808822006141522944864211480505406919489231023765845424000)"
"(12, 12)","(4813524282997633339678830990018815637091701375612882399118705064284495544177357688715050209652829668231684742888500876918833759690935577098167273600, -2152673501625728663534758435490412947235293373932226705419549414113675675004960715730047107444318881039577693675558170715725077273387508861184880000)"
"(12, 14)","(-65569386110492056597026282050656747079691524642141586932684182929626757285149571700433011023155403923019678168779833434807636272377745378065174926216, 29323520917198155009476156011005486747537421206954546163081361025860913466226089192221949519061022862954513359303643471346380933930347288140384828400)"
"(12, 16)","(205328556241700905208808878369648365926602247766012066161537233822655530565187518387757253293988556685849877774072164178288088024646577015369089452000, -91825721895666392587500733566188179896227319479270747835979391490857268410772283624107152306357107851961890682586834521391222354849903362664971200000)"
"(12, 18)","(2118063076097474679791265885932288460172283635176522269637544708518808263788637519489082987901915588293567006701757003662407748024235153127687866933200, -947226603757252672765563213571470995211075000924069423391268764493297294249277616604634387352242437119383236197660811462317220174335763100988848540000)"
"(12, 20)","(-22051994306081284371371821170029456229058471913757533846018764795731269893771246089587179435313396661896626298402909885356112564390623426468167542021760, 9861951661567211176261659271758301207710082001887729618510427547266199109267499231208371271547506518162929563231492235741279898167678871289176936016000)"
"(12, 22)","(92748754212170353553804084216412000161655511801260439794192397748250628834302270198991935423680238595015388993338810383662070223137288327519083912776200, -41478503849366572592091829556449485584125129754104119050181546819288703223858933591002666843516909371268568636711867899435499640139653981012525464310000)"
"(12, 24)","(70410169852180224814358112970768733963387748832788947317427902293595141731391656480209656894973604425930522365875044157019375005009088045157509277364000, -31488385219356260350917290647134577027150040213345335722126690724669494386930091960763563404400984424166672749048540238356316099476210727103436443600000)"
"(12, 26)","(28600144640435281387905767170383527153399058614321399310582905486189464139436882122771142032732288357232454516890431973089681959545716161738926058260264, -12790373516467913931916361152924088126914917730185842215075526679462637036622017090080176152640090761136006750853770271716515159520182697870127473360400)"
"(13, -29)","(5696529226645310266406004004751417849683938259881377597584683871991247341823462000555705207163619756942716888332870407165787690163852707494391215227479477, 2547565317318644007342169783226507687555197793604597593824569862396844745264016595312707897272278720539027717744033365444838047780340629853322314493645575)"
"(13, -27)","(9493923521319141337434076715399152603618653804529979759721888020483725788242395127897411137837009469311685324350789978032857971138904491932101390717352750, 4245811673370754779245059395550981688679518977464944065411333389736602648628180407340343425140364716130514910644420399873725486959456111140017468639443750)"
"(13, -25)","(-2504005912451957624080757177024775601219694021041076518922708584688076240178903040692252207022725981617367028170929010461016595093853537328253530868574120, -1119825487260792869791824997344999831691583486810028195487529369459238159829971764905687095611182890885458989121427756093642300697725007483024303725915000)"
"(13, -23)","(-960064869166119719691130710658247521874281742820906042468047124211280760077898374586297826798966567643184740533468619799542137600998598683769317860149200, -429354062052977105608640345192981847342915903889091274347767433822380349692215327879905662642085942081584535588305880531832281031670086458646173791210000)"
"(13, -21)","(669176219268920153555720127092884748391497086542228335867294441660795913171804041803005487961594558170355077469914831741817050373136554797103471867374854, 299264703042322017241704139165329075182578557390782772563965111557073676421231346859100843001057462959863865576101052340803524723911407689997135230234850)"
"(13, -19)","(-29682093036297685946033161191933706183475672740347438070875421973932024353807234627836540915730284590298262206679305528114087958484764360311697558887439, -13274235548726951690105554049823721795286153008200558216635925032156663508270886272604459652164833195787165531380076919920314369058582545075775996745275)"
"(13, -17)","(-22973233198401278056605870408017229830321746618152052670579173445972575951439699902714640091682544628668394430103195062467950610396335417018871005405100, -10273942218916034140803060937332304808472888576141324391441251095316709717982924945982613189493351707188206285626680885290231719861800685056259811282500)"
"(13, -15)","(2422201201953334110014802359192505561341799704777819024318774131989781053597332775752497617682330650576378874462496724255340586683546232377923056393280, 1083241308549870291030417348912832802393977044743598705129829138934172289041051312365874163641823244372281953819978634325126044650204845048189072424000)"
"(13, -13)","(-436769547165130401831724123291251156011470368567037102048418855299986382619387648948584233036059536368960077253721561083886119732926993849183309850750, -195329279592606428388205435983491144639920669211756882619446017966982423436751987118016745469201572297223820833049266307151769689078518544192867006250)"
"(13, -11)","(-894032834858469906749205493912749820082669351298813556641718401894910196446403012146705333093050146279847481847689734664881220236515962438896573066, -399823638572076213995543228631549107159394498955993919234588613402912142090701766098656226619721665592615813149438400415668594150830799804417561650)"
"(13, -9)","(5346300832119901694746146576495928658580053567233764456963917816734836447857401873699474613581082523327842679350796253976841507360285552428322855744, 2390938417756785720160327621518898192862161278771217139747264254698864804656689663134903730383084202906502666196608010572441368699080612708358622400)"
"(13, -7)","(-446109803926786045262086380689864757408184842752178579366907831571213043208636602113732882099064883219131952272088560912495127355382261113776684200, -199506369404427162476794784609956798582963310730417151136267668975774988388655682208943553016435901139022044558482956538485743344777953207015365000)"
"(13, -5)","(-13576843150936708716126780095082521653793938616375981692584979550105462814092019486101180748399184801644577512953439053585183716431942265798030020, -6071749899905794218363757179560880262158400716280520233587268465148096881254512247035571835774381047003584244582203644657379971432089954699859500)"
"(13, -3)","(1199668284852511545223068819431267552116886490073191506838917187247052333222538810198994254496862936563882560553890232788004452797232919594033200, 536456007571155447107830173181982637794534668839798470828669919834014181635607912836056052082588178932386822293557074714114625268676127929910000)"
"(13, -1)","(-27437206244236229046005483141623440251848071490169861102188875018133534813859844675286858809111243300568776284897855301770289180116401610463636, -11358516093053563035517868658773653805326341115633048028683872226198555630639672372140140101764222673159747508511455174770384794739929837803900)"
"(13, 1)","(-27437206244236229046005483141623440251848071490169861102188875018133534813859844675286858809111243300568776284897855301770289180116401610463636, 11358516093053563035517868658773653805326341115633048028683872226198555630639672372140140101764222673159747508511455174770384794739929837803900)"
"(13, 3)","(1199668284852511545223068819431267552116886490073191506838917187247052333222538810198994254496862936563882560553890232788004452797232919594033200, -536456007571155447107830173181982637794534668839798470828669919834014181635607912836056052082588178932386822293557074714114625268676127929910000)"
"(13, 5)","(-13576843150936708716126780095082521653793938616375981692584979550105462814092019486101180748399184801644577512953439053585183716431942265798030020, 6071749899905794218363757179560880262158400716280520233587268465148096881254512247035571835774381047003584244582203644657379971432089954699859500)"
"(13, 7)","(-446109803926786045262086380689864757408184842752178579366907831571213043208636602113732882099064883219131952272088560912495127355382261113776684200, 199506369404427162476794784609956798582963310730417151136267668975774988388655682208943553016435901139022044558482956538485743344777953207015365000)"
"(13, 9)","(5346300832119901694746146576495928658580053567233764456963917816734836447857401873699474613581082523327842679350796253976841507360285552428322855744, -2390938417756785720160327621518898192862161278771217139747264254698864804656689663134903730383084202906502666196608010572441368699080612708358622400)"
"(13, 11)","(-894032834858469906749205493912749820082669351298813556641718401894910196446403012146705333093050146279847481847689734664881220236515962438896573066, 399823638572076213995543228631549107159394498955993919234588613402912142090701766098656226619721665592615813149438400415668594150830799804417561650)"
"(13, 13)","(-436769547165130401831724123291251156011470368567037102048418855299986382619387648948584233036059536368960077253721561083886119732926993849183309850750, 195329279592606428388205435983491144639920669211756882619446017966982423436751987118016745469201572297223820833049266307151769689078518544192867006250)"
"(13, 15)","(2422201201953334110014802359192505561341799704777819024318774131989781053597332775752497617682330650576378874462496724255340586683546232377923056393280, -1083241308549870291030417348912832802393977044743598705129829138934172289041051312365874163641823244372281953819978634325126044650204845048189072424000)"
"(13, 17)","(-22973233198401278056605870408017229830321746618152052670579173445972575951439699902714640091682544628668394430103195062467950610396335417018871005405100, 10273942218916034140803060937332304808472888576141324391441251095316709717982924945982613189493351707188206285626680885290231719861800685056259811282500)"
"(13, 19)","(-29682093036297685946033161191933706183475672740347438070875421973932024353807234627836540915730284590298262206679305528114087958484764360311697558887439, 13274235548726951690105554049823721795286153008200558216635925032156663508270886272604459652164833195787165531380076919920314369058582545075775996745275)"
"(13, 21)","(669176219268920153555720127092884748391497086542228335867294441660795913171804041803005487961594558170355077469914831741817050373136554797103471867374854, -299264703042322017241704139165329075182578557390782772563965111557073676421231346859100843001057462959863865576101052340803524723911407689997135230234850)"
"(13, 23)","(-960064869166119719691130710658247521874281742820906042468047124211280760077898374586297826798966567643184740533468619799542137600998598683769317860149200, 429354062052977105608640345192981847342915903889091274347767433822380349692215327879905662642085942081584535588305880531832281031670086458646173791210000)"
"(13, 25)","(-2504005912451957624080757177024775601219694021041076518922708584688076240178903040692252207022725981617367028170929010461016595093853537328253530868574120, 1119825487260792869791824997344999831691583486810028195487529369459238159829971764905687095611182890885458989121427756093642300697725007483024303725915000)"
"(13, 27)","(9493923521319141337434076715399152603618653804529979759721888020483725788242395127897411137837009469311685324350789978032857971138904491932101390717352750, -4245811673370754779245059395550981688679518977464944065411333389736602648628180407340343425140364716130514910644420399873725486959456111140017468639443750)"
"(13, 29)","(5696529226645310266406004004751417849683938259881377597584683871991247341823462000555705207163619756942716888332870407165787690163852707494391215227479477, -2547565317318644007342169783226507687555197793604597593824569862396844745264016595312707897272278720539027717744033365444838047780340629853322314493645575)"
"(14, -30)","(952799934672980518962571177545796031835887439141856539773271376593859139897970133467728952815701322674550343046105360321423125006262687310707965026747370000, 426105084577228659137187221903325082151611788937454315803144306773292431539582998120086839454910761797194923881786866112088326494578836061155238338352750000)"
"(14, -28)","(1295144217194246518111070523132343504480673655091921409333248586251795494672356906489283390461953594058057337111052608329761784373089489870590845520948622700, 579206102062417432581904935417225635627659127726780854882191618204538010519699894426198460226898102217387107698801179933114334423509533869021560274449230000)"
"(14, -26)","(370086502822319484718858108584463385544949660629502464851280626933227554259829989638752244175179217797143329410709099495706581119357724714345300784621748000, 165507715573174828306735862800551679220841054319324021770027050102980331891177883646320669421045123676626267748995003801711571030735233288744838380384100000)"
"(14, -24)","(105115531335564718194951673498816210470719089090973978927109669748999035953042776880945315576359021506309822103210941477762824975444116528929169079955143604, 47009094711466393412170310453090697182271698747065960818884504650076633492224171062439708007450976909034790084501106710767637393052413788981885130999539200)"
"(14, -22)","(-2640940775074082151073797058040139673110499804069833400458310266756075938506127781793451524727540899598676598664286612117581154458246763462812473971820800, -1181064619523325977778455417376729641370788829444141206451657348449332494180845438267462824119921695468647725116465327148686207174425690683380725731680000)"
"(14, -20)","(-172676830601742110234565253077169592384037224624391261621966123241434450465055389887140749787919927645960579155103429345373759058117712902318736710197000, -77223426272942254770251663909879757264687934674490003741148544308895974232401354095121192444730702530088654087288641407065962125204918677488331956100000)"
"(14, -18)","(978107984306013112521507792521622943984065234945707967056064095291755198611209369380429906395648065913920569283339327849553004128333407371280111630017200, 437423188448708556396626479128833336818223076290794612848102848488277050835434713483294484976180758946192038218549571052381889166243111941039703821030000)"
"(14, -16)","(-215162567606099874277970151973534261142514680963847272519345229764790920178638797605057485591459540851507120714090904633552752942180610238199008509054316, -96223625476126702615833201882814121215961100348394171716009895335606638244987684870813765429168723693298213090323222494504746815441578594635363948295200)"
"(14, -14)","(12957317658626021908560695693757171797521204435284640749779024796609316241111326972203842897937530403888660307343979304615932335899338988071441479670000, 5794688618149239853488351911122851746127602185494614812436667329426913337123822319669523767243336449709788224078237013389983774866761427124760967250000)"
"(14, -12)","(3076566876516716597617761945375707840076831558500213944526399710100245408630920480780388847612525979170944652593132200901698260317548723510364297783200, 1375882534643115937801332256772079061126176865275321642645648149687426958736316998004402399648344920052889030136244187086585241664864257374931935920000)"
"(14, -10)","(-514188804506211695974743547074066580855062077932711391637553557691188720711375038335404699105535056340782085524865625185117526105887849159860779160000, -229952224029049391727231445704307977724752120963956649483691096812415588201369648050005826925364744334131764588830164877562811402474780380394739000000)"
"(14, -8)","(23308724912108486906872325780411577972247056827030919905558340867969940512801520112339095964949062788461613236999189926777323191885752812033628402100, 10423978674201882891931907155950385440916556874337275392062305575128660024535728130267020606285154961104753739573845281426957879810171017490000840000)"
"(14, -6)","(2317138074637669937191887212811212953839143445191489264828230813655370188519771124583053290369478599797855990418935113203851445567480502449442684000, 1036255625950306938571958684008555718768699556840237833759630225383965264244337339530138388912941024075624878037422405722960925786789210121725300000)"
"(14, -4)","(-199020192845142954238237097678772674186703028631384473157282537907985316065098019453688451547322831293482036606984037854516792884331738437325612756, -89004509265892852025238963615308477467418093274471742982278528035583609543232967235038314113829720912407577184500447617952299685524300392424562800)"
"(14, -2)","(8687072692416387661749897345160090822937010385945278589313010624156267442378567774901427576456971392748303468258496204691491766821632935070773200, 3913723544123269336494191490171014308226291926605171895185086656406637407253997883026223537553428706255449596056681478752695613143420280900170000)"
"(14, 0)",116120127245497785871388552331191493475910446860030872990355696512451745000829436735936050359707465893398010445794415671835982396581613310764500
"(14, 2)","(8687072692416387661749897345160090822937010385945278589313010624156267442378567774901427576456971392748303468258496204691491766821632935070773200, -3913723544123269336494191490171014308226291926605171895185086656406637407253997883026223537553428706255449596056681478752695613143420280900170000)"
"(14, 4)","(-199020192845142954238237097678772674186703028631384473157282537907985316065098019453688451547322831293482036606984037854516792884331738437325612756, 89004509265892852025238963615308477467418093274471742982278528035583609543232967235038314113829720912407577184500447617952299685524300392424562800)"
"(14, 6)","(2317138074637669937191887212811212953839143445191489264828230813655370188519771124583053290369478599797855990418935113203851445567480502449442684000, -1036255625950306938571958684008555718768699556840237833759630225383965264244337339530138388912941024075624878037422405722960925786789210121725300000)"
"(14, 8)","(23308724912108486906872325780411577972247056827030919905558340867969940512801520112339095964949062788461613236999189926777323191885752812033628402100, -10423978674201882891931907155950385440916556874337275392062305575128660024535728130267020606285154961104753739573845281426957879810171017490000840000)"
"(14, 10)","(-514188804506211695974743547074066580855062077932711391637553557691188720711375038335404699105535056340782085524865625185117526105887849159860779160000, 229952224029049391727231445704307977724752120963956649483691096812415588201369648050005826925364744334131764588830164877562811402474780380394739000000)"
"(14, 12)","(3076566876516716597617761945375707840076831558500213944526399710100245408630920480780388847612525979170944652593132200901698260317548723510364297783200, -1375882534643115937801332256772079061126176865275321642645648149687426958736316998004402399648344920052889030136244187086585241664864257374931935920000)"
"(14, 14)","(12957317658626021908560695693757171797521204435284640749779024796609316241111326972203842897937530403888660307343979304615932335899338988071441479670000, -5794688618149239853488351911122851746127602185494614812436667329426913337123822319669523767243336449709788224078237013389983774866761427124760967250000)"
"(14, 16)","(-215162567606099874277970151973534261142514680963847272519345229764790920178638797605057485591459540851507120714090904633552752942180610238199008509054316, 96223625476126702615833201882814121215961100348394171716009895335606638244987684870813765429168723693298213090323222494504746815441578594635363948295200)"
"(14, 18)","(978107984306013112521507792521622943984065234945707967056064095291755198611209369380429906395648065913920569283339327849553004128333407371280111630017200, -437423188448708556396626479128833336818223076290794612848102848488277050835434713483294484976180758946192038218549571052381889166243111941039703821030000)"
"(14, 20)","(-172676830601742110234565253077169592384037224624391261621966123241434450465055389887140749787919927645960579155103429345373759058117712902318736710197000, 77223426272942254770251663909879757264687934674490003741148544308895974232401354095121192444730702530088654087288641407065962125204918677488331956100000)"
"(14, 22)","(-2640940775074082151073797058040139673110499804069833400458310266756075938506127781793451524727540899598676598664286612117581154458246763462812473971820800, 1181064619523325977778455417376729641370788829444141206451657348449332494180845438267462824119921695468647725116465327148686207174425690683380725731680000)"
"(14, 24)","(105115531335564718194951673498816210470719089090973978927109669748999035953042776880945315576359021506309822103210941477762824975444116528929169079955143604, -47009094711466393412170310453090697182271698747065960818884504650076633492224171062439708007450976909034790084501106710767637393052413788981885130999539200)"
"(14, 26)","(370086502822319484718858108584463385544949660629502464851280626933227554259829989638752244175179217797143329410709099495706581119357724714345300784621748000, -165507715573174828306735862800551679220841054319324021770027050102980331891177883646320669421045123676626267748995003801711571030735233288744838380384100000)"
"(14, 28)","(1295144217194246518111070523132343504480673655091921409333248586251795494672356906489283390461953594058057337111052608329761784373089489870590845520948622700, -579206102062417432581904935417225635627659127726780854882191618204538010519699894426198460226898102217387107698801179933114334423509533869021560274449230000)"
"(14, 30)","(952799934672980518962571177545796031835887439141856539773271376593859139897970133467728952815701322674550343046105360321423125006262687310707965026747370000, -426105084577228659137187221903325082151611788937454315803144306773292431539582998120086839454910761797194923881786866112088326494578836061155238338352750000)"
