"(v, u)","a(v, u)"
"(8, -8)","(231660475420622371954335102268977007108519975608430861142839813394135748672207532845123782581624160520107556280753151194584858984035768994323765883089583151933972461914596339174314668103510513787271612921774178922429167345160488576388838103831172355471816122391185473203159472761338320304900458700498552206720, 103601714148086162003208267417768185736340243500015755750637197765735634653015448462021089588490088239531407620814624587962605202133557984355710600499151192236260380679813714805945882968167972066764215020190009794813325072562140418789416886613940272770179406101798850490396039001360299077091119033348858576000)"
"(8, -6)","(5600552384897794464564574011504962897380986659068863533448768457204922484969549046893152431022717023142739941774266978624199741275684603511669254478897524305115556522908250063331582960312472764796652109324076753879990636980989154734830944534641415503901030804645864339122380034715119552007913029299064946608, 2504643168836008743287577118625082781944952551843151067335108868167747604227788212272928734550886768689317315557519773276775899585454218455397602411366793263638769281116159925823120001749623726348242697272447270620157872308326534955523022355954742416964502915776883693030351539614343728036259362462024691200)"
"(8, -4)","(26870740099751261720802631874220459360608245219576567176418509837370802399047010786620722224033126940970715669193650569486639374648367317259884161495995500647124207557629498950896251452035816536905017698311329062232152044161269503153443813880955895531828314049159107683100460123939104097902759747673871600, 12016960294163373166578750303051120220131349272887541971183058476441875304594615789897418548019823765156403662609072889933389583133441207747586513830959099500979428609141788221657342168348549082459749900519386009717512425669437397531625636984012929625790225572867461467576548478409788010542085875114360000)"
"(8, -2)","(250509962836593145259802528652914196731783394929812407012826524881026705795574668433148365680556426412598962905159042395455848100360161227555397147945507332764618380160205909948622487755090954485098238470718087839385257104901165354240340869779079490068623647333741060279328436899758165170138950751582440, 112035438420837693327318646820660076706391507541754491035567268808538788366753089359137316565656947688349193773566445932532998094429391831217240602262808284291358161653641543483051801654579135302618766137088620918052069707762158743250425601830194431353197038971592318616881199101757251460776587913883000)"
"(8, 0)","(0, 207874196994291857042131191661211609369734238066411905784190725995997773475817966156448009352624659597094923892363337093909731042203067485778165807061064966298184446322890717724011427560276291076433209899615947179354948462805295041823096889785740895611307069619129394321865274092166478923849759052800)"
"(8, 2)","(-250509962836593145259802528652914196731783394929812407012826524881026705795574668433148365680556426412598962905159042395455848100360161227555397147945507332764618380160205909948622487755090954485098238470718087839385257104901165354240340869779079490068623647333741060279328436899758165170138950751582440, 112035438420837693327318646820660076706391507541754491035567268808538788366753089359137316565656947688349193773566445932532998094429391831217240602262808284291358161653641543483051801654579135302618766137088620918052069707762158743250425601830194431353197038971592318616881199101757251460776587913883000)"
"(8, 4)","(-26870740099751261720802631874220459360608245219576567176418509837370802399047010786620722224033126940970715669193650569486639374648367317259884161495995500647124207557629498950896251452035816536905017698311329062232152044161269503153443813880955895531828314049159107683100460123939104097902759747673871600, 12016960294163373166578750303051120220131349272887541971183058476441875304594615789897418548019823765156403662609072889933389583133441207747586513830959099500979428609141788221657342168348549082459749900519386009717512425669437397531625636984012929625790225572867461467576548478409788010542085875114360000)"
"(8, 6)","(-5600552384897794464564574011504962897380986659068863533448768457204922484969549046893152431022717023142739941774266978624199741275684603511669254478897524305115556522908250063331582960312472764796652109324076753879990636980989154734830944534641415503901030804645864339122380034715119552007913029299064946608, 2504643168836008743287577118625082781944952551843151067335108868167747604227788212272928734550886768689317315557519773276775899585454218455397602411366793263638769281116159925823120001749623726348242697272447270620157872308326534955523022355954742416964502915776883693030351539614343728036259362462024691200)"
"(8, 8)","(-231660475420622371954335102268977007108519975608430861142839813394135748672207532845123782581624160520107556280753151194584858984035768994323765883089583151933972461914596339174314668103510513787271612921774178922429167345160488576388838103831172355471816122391185473203159472761338320304900458700498552206720, 103601714148086162003208267417768185736340243500015755750637197765735634653015448462021089588490088239531407620814624587962605202133557984355710600499151192236260380679813714805945882968167972066764215020190009794813325072562140418789416886613940272770179406101798850490396039001360299077091119033348858576000)"
"(8, 10)","(-1589150360205308237074182500632873686527778125577575763624416770235486046178055923145042318030434803828889266529788366919473192892603382593313488614547860377437777796921390883794240946346023376326524524585792095947486837861866284636761992131575139681178420816364794917216311628984990663818544856612723367100000, 710689646377469174082288729338384448912725583808015805568630149592595685079575425409197753104229998837054259928294583539555018942676843213548623382177152573115265845029119303992248612296587466998324026162705807244156342980884955567744832591605662528999454924478644426760162954174179943967429212737488617931600)"
"(8, 12)","(15746045980000133151737658237943581336649064656869810032373333396753068880509486413064022951962763325934363171601379905378321268908737088010203508151197970719298850427150421018378906070964869652021989968621088092374481228817179063949086761351046805171367896536475462720405749090612744789847576712276505870491920, -7041845837623518347265163104070078643133603245135690567960324706739926810277674437644046407592744704837251525077245404186183334971676459589322305852525742933806630772506480374022416365621599003592913061919503176436513134239489085555841561468511849133471266280662257536166050368761201144999933898142576852824000)"
"(8, 14)","(-148400262888786493769863671585028556471740973973108853076616519907316491761920533566931639323759336613904339325699421085453164144507822356886590051536723123605252307636270574363621844753683282135783816374915408892143841439753403525324238391517395146779825422833500738078272914059112612870494534574225927743065752, 66366615139633182689026065444792775489661103100693275188357468940553197808834197773644410271963778416735047773859472937471465790024873927955070584927410430276578483092256452660822265546074842648213863104476335736779226089278492053138720325798123313887573847595866478139693796024732014824622088394376433091686200)"
"(8, 16)","(151864896613460450286825187644824267538059163402062594198408578267530022345257872452786941719677266265247859495649118490989488202330385490366584805022944279602270797708882481712371984088258364955041793875001850252556236341020393199308835882248675414927257662496409097903375708741069002063123479988401434168975456, -67916046444735034123204442389061729656069276960000782448205705070595564458183641401752146495623885174796562719023083335266420754220853197533499826357712294847646040117639055869297941595850366995366324807765317669741107886520076751382475864754676980005526540152709746607329754053580335742883907215441972729174400)"
"(9, -19)","(205012639897946040928436095323940590030224275748821965747342242832686464830182697753531382625199104383498741096314205973745059398521244103381650532134960364827548213197977299416698026002995786899955820227176743374025490228056282341610255399862376895739283575010507620076285555659287174066561308899204663513446245932, 91684439811698579049728999653627245481905734981056680291240937892134974827653308133908431863816798328206408447308007343746085835976859815525305817225214392939632202876754764323898786645080143427077647128695412549935488775237011588893004591069632090477868488226619392451827541054972506027587440654246863839862844100)"
"(9, -17)","(-222008008416697486192691533421929394072821456411722107216355903799374187889346526031739003457362202217522247057657753468285413674520212714036659730695648873951213509629919392774493112681679530779449646586331123583741076420547490434020483220254765544194220324586178889104322946889950747177214033653408561015257266210, -99284999673816207219772739712719042011288839833362240422978583413146875228756275568985742852032471355696877156119092703749434789596017459993647728534336481830973138957201504693635993101618720580570664353236627636455071579210227897688879236401465888997888244211497222456805114543958133211893968973102940709358309750)"
"(9, -15)","(-11710137581345628101127611111684619092933553016253820440309393258077903930529237637109737737434514138906274246180237306829999256931565714158907861912911348062647474730846176492566565194751561289365665006492391821151903646254888910820547346096799362607647009218747342538399234660927688774193437357353896566929250000, -5236932731552759534514631098489231528949412904887595727882209352185767020205802758418056547515505260762436431716370837816949990511296530153897072062522828358691193081963173412661042718560024778639601378135738349812810054814332725398038116122530143346113429317216108981887599084533385240898480062604386301147506000)"
"(9, -13)","(24085652258017796736006750623096803639873098260187910455832626212652472812577681058367574009123603828023969009137224440420073036036851599741632273001763623017774028208412294424230589905871178513423114023987114723585648075151477679192195558934236385738403538792151722370525740113334522649537590331202782463285972420, 10771431146269819521466292163121808066549250343517207889178399151695232478682152874186346407193813141937854858595589831060279521528095686145047487344052389802370883534449944765861783347333638467353019023289725537490883799478046869437502096517448809796524382901833350716407876987288290214400097774513115858346350500)"
"(9, -11)","(-1544442554715443093692949455281619219117353145193538857429022264762702561139290223989739506000662190475915840416358707840653434470256345360371987090802167345387481852574597276846811713390858315890583574257112402446220564853683633814066963322097848134759275306446097896215244729107126423067029871897576051291578392, -690695707937433824943050975163199547958466902003607011857265663308731936329513812584854504782141395909686844235902388104793180055078008776683497163940374587694227082856239123072502551014845149141597986504126102644704485043512651767808025483710890670872759766780460566949366376780148633949420907243613948852033400)"
"(9, -9)","(-3628121127570178640483729764245955667874101362938569482345217750558401600998458225261414437931956737338067190595957198025615331110438190971248140613641347812250287920240921794708013573803299277859752661150652266497489638115323149389379941802963743704381528355617117761314589209146799952967868936856962028379049, -1622545094370021167003717500176404041862835153326398088922430977605381069066923389291138114558523308888470171021073001036628422336393128159634586551383692239211421766487756883177122238546294156381236432053311949469071494756707013380555101505569201641283740133967309816890165642307663832967418885648617620351075)"
"(9, -7)","(11392295395423977597307146982629174352827249564498016349864725683623070863134246238231939703621833019805524078389221840103582773855491432044596603888833316315491140907646893603601123004078161205159401657399810312888125070912986200051657488409745623642582084442500409029707639736324655383765613487078299618038370, 5094789384785170856848629568048685223840852254175618727193027712433291143504144544935513407775197876168068713849670424121386549586312853797437959009165688941085054936116845703708343285997940782972042407275369712899214108797688906898290487692702712934980025637680146373386341682829468814148760784209089757418250)"
"(9, -5)","(471296196493382834311639416406759792874759112369677115878393330431894734242787239889130056750478951988158526123739568216382239464712025101696246822209239775108139032880042006412516541283579167145150498508620556284117716917713920846514309376324683628903116275115094445720393355780145508111713637794352383625000, 210770066579063970677009558706719792636119589886774545236122846721158244581108750619454916042009753071691901145449570732484338914753811522105231549519330572419490627486284664081955631139310305820330729882745523019131251767850229384622942476315910101058526566184090899156857379984031719067698632869990136663000)"
"(9, -3)","(4586392532249061602113841518403778334220933364704307164564176399460199793717812885724786031973070621243587064147229819403235938999533930107107053959042032196201627326730668760636180433942472010175817163825945634952101539643401296655892431191562561093934538276711431752099350122321599744976725543957036926840, 2051096985085285167853042204670685916221617048331846745860063639449195679959205640064905155939869622050455824011009026697624150274639871954155607518294948958625994153510999063225632477715884069881887271042219800168289028411449263546270364931199810957420205728181396409163617526661387385874172143464819871000)"
"(9, -1)","(15078514255411315626215364735124699399921545874486546738187598431641122480615145355711982710475160069610035724892274430632626986348510472882947433208650240313289755911271309246498076028475697282755275044280437069345807481840261331139143555448014809263753945200973202514384566190688105123804002739875437378, 6901647053089592304137472419863177285958353059670965930260958454504871508651656369530719560781121388467487437889155097879360685961846756107082352042150242782111093854205013608294727908218686537186530215441631346169122029068245397510032087203717914194802476866369102146389232105841501641818935102985435350)"
"(9, 1)","(-15078514255411315626215364735124699399921545874486546738187598431641122480615145355711982710475160069610035724892274430632626986348510472882947433208650240313289755911271309246498076028475697282755275044280437069345807481840261331139143555448014809263753945200973202514384566190688105123804002739875437378, 6901647053089592304137472419863177285958353059670965930260958454504871508651656369530719560781121388467487437889155097879360685961846756107082352042150242782111093854205013608294727908218686537186530215441631346169122029068245397510032087203717914194802476866369102146389232105841501641818935102985435350)"
"(9, 3)","(-4586392532249061602113841518403778334220933364704307164564176399460199793717812885724786031973070621243587064147229819403235938999533930107107053959042032196201627326730668760636180433942472010175817163825945634952101539643401296655892431191562561093934538276711431752099350122321599744976725543957036926840, 2051096985085285167853042204670685916221617048331846745860063639449195679959205640064905155939869622050455824011009026697624150274639871954155607518294948958625994153510999063225632477715884069881887271042219800168289028411449263546270364931199810957420205728181396409163617526661387385874172143464819871000)"
"(9, 5)","(-471296196493382834311639416406759792874759112369677115878393330431894734242787239889130056750478951988158526123739568216382239464712025101696246822209239775108139032880042006412516541283579167145150498508620556284117716917713920846514309376324683628903116275115094445720393355780145508111713637794352383625000, 210770066579063970677009558706719792636119589886774545236122846721158244581108750619454916042009753071691901145449570732484338914753811522105231549519330572419490627486284664081955631139310305820330729882745523019131251767850229384622942476315910101058526566184090899156857379984031719067698632869990136663000)"
"(9, 7)","(-11392295395423977597307146982629174352827249564498016349864725683623070863134246238231939703621833019805524078389221840103582773855491432044596603888833316315491140907646893603601123004078161205159401657399810312888125070912986200051657488409745623642582084442500409029707639736324655383765613487078299618038370, 5094789384785170856848629568048685223840852254175618727193027712433291143504144544935513407775197876168068713849670424121386549586312853797437959009165688941085054936116845703708343285997940782972042407275369712899214108797688906898290487692702712934980025637680146373386341682829468814148760784209089757418250)"
"(9, 9)","(3628121127570178640483729764245955667874101362938569482345217750558401600998458225261414437931956737338067190595957198025615331110438190971248140613641347812250287920240921794708013573803299277859752661150652266497489638115323149389379941802963743704381528355617117761314589209146799952967868936856962028379049, -1622545094370021167003717500176404041862835153326398088922430977605381069066923389291138114558523308888470171021073001036628422336393128159634586551383692239211421766487756883177122238546294156381236432053311949469071494756707013380555101505569201641283740133967309816890165642307663832967418885648617620351075)"
"(9, 11)","(1544442554715443093692949455281619219117353145193538857429022264762702561139290223989739506000662190475915840416358707840653434470256345360371987090802167345387481852574597276846811713390858315890583574257112402446220564853683633814066963322097848134759275306446097896215244729107126423067029871897576051291578392, -690695707937433824943050975163199547958466902003607011857265663308731936329513812584854504782141395909686844235902388104793180055078008776683497163940374587694227082856239123072502551014845149141597986504126102644704485043512651767808025483710890670872759766780460566949366376780148633949420907243613948852033400)"
"(9, 13)","(-24085652258017796736006750623096803639873098260187910455832626212652472812577681058367574009123603828023969009137224440420073036036851599741632273001763623017774028208412294424230589905871178513423114023987114723585648075151477679192195558934236385738403538792151722370525740113334522649537590331202782463285972420, 10771431146269819521466292163121808066549250343517207889178399151695232478682152874186346407193813141937854858595589831060279521528095686145047487344052389802370883534449944765861783347333638467353019023289725537490883799478046869437502096517448809796524382901833350716407876987288290214400097774513115858346350500)"
"(9, 15)","(11710137581345628101127611111684619092933553016253820440309393258077903930529237637109737737434514138906274246180237306829999256931565714158907861912911348062647474730846176492566565194751561289365665006492391821151903646254888910820547346096799362607647009218747342538399234660927688774193437357353896566929250000, -5236932731552759534514631098489231528949412904887595727882209352185767020205802758418056547515505260762436431716370837816949990511296530153897072062522828358691193081963173412661042718560024778639601378135738349812810054814332725398038116122530143346113429317216108981887599084533385240898480062604386301147506000)"
"(9, 17)","(222008008416697486192691533421929394072821456411722107216355903799374187889346526031739003457362202217522247057657753468285413674520212714036659730695648873951213509629919392774493112681679530779449646586331123583741076420547490434020483220254765544194220324586178889104322946889950747177214033653408561015257266210, -99284999673816207219772739712719042011288839833362240422978583413146875228756275568985742852032471355696877156119092703749434789596017459993647728534336481830973138957201504693635993101618720580570664353236627636455071579210227897688879236401465888997888244211497222456805114543958133211893968973102940709358309750)"
"(9, 19)","(-205012639897946040928436095323940590030224275748821965747342242832686464830182697753531382625199104383498741096314205973745059398521244103381650532134960364827548213197977299416698026002995786899955820227176743374025490228056282341610255399862376895739283575010507620076285555659287174066561308899204663513446245932, 91684439811698579049728999653627245481905734981056680291240937892134974827653308133908431863816798328206408447308007343746085835976859815525305817225214392939632202876754764323898786645080143427077647128695412549935488775237011588893004591069632090477868488226619392451827541054972506027587440654246863839862844100)"
"(10, -22)","(-34342463830795380143688230728261278764882762943031267786152108827753423154207376656969830118473952440629128027406917523118363858457147791570746465375924919541076693932564328442744405608567436975737598979391192704049813350052263014805894591498084996161271336748266212518297438893320412544424018724042112490703566437410, -15358416728097261110155832360477703241293388927838557195940642520526886681463957303584406279598410039737527275600941173726278843426109040330215550370161948962557040794434492146218668030234860751350432798829946709109497282705116706389122249646094337841380689086919887113925525859720607469190553670020050479050451546250)"
"(10, -20)","(86285042918783123448382802292021413351332214575898937395207923745936117119659534080799893804038465011482587568858970615147210102334610403250070359420500397452463364328487575999513477035655442402920022871356015275172916072170375086575548677641139967793747573251716107252608654943182487111385388128734831970074783306250, 38587844281577185911199546833724623104140641590943206689078049799545272877794154373017179902498105504848660460577150331110140178647779311286076385535350531817792338677778095486726010576122668958895154678210291021497820247347945539312358429725115960781969111853536278307690470621400480339684927669908043697697325625000)"
"(10, -18)","(-31435782055489059042920294058051881828555921439848698165224966302462137952700617297290593826851793002502673963631746864955064752287605575314282705271158787848646965052984634883273035715904314220223955383324255724623266961479114809807799284306170945530374613336369686974722968022090598761529700246531831731873958383080, -14058509120388320393926832866020330972611301102234742314751643545207142661128980165193169422343800486390004516642157410721982585953805851636152892065417197711348523893458832393607047288773983682781711758582014327070766676979658223341337246636290887821549992917497929117038327492972643557530452312511603261757279755000)"
"(10, -16)","(-20602551672772442103904321404427540078707381121870601300090160315293827788140512619711995780414256576835454768427468742447678665760042915580197010413805145667959411937449489804898052422580576793696073856107966029822838069216599949386329631585831036810455817929561557453513784713542135461559688155755718561972499890232, -9213741210054236728483242346763604377473058424594991152112468902009803861783680079942044428695901837341103135668807701413805272502985060600974833681462278791608746165252906961084649468786209510122026259419970169568620928783589994466897791680001521561343601543527241826252922868762036886523905466967270273136876948500)"
"(10, -14)","(-361940714966129802047358039964168248336800499207887421457981614541929241429914521781089872530853298787094042868749998481939426996721966943626169365244264432239432082858630659418615871809694394057848970077646756949884685784420807712767348832388763560925540822934755589162579235776615406357181961650610222342794253400, -161864808497828346006897524977043257206088070481865480617191740054173952055576187135109112447131045561156928923593289809777861819537985367703771231855486271201895357366637570796846281704532176331847435575566898389724971279580832319607499397786732190712649919053994330313929829264944164377888022049986166218474675000)"
"(10, -12)","(1100956215757922334375085843855354596772230401757829181993182543421728973229934690627667068255018526541987597028072181502478820008683975644804938840193406164919024583730622247473490604397303717790103243361177939325774516925224850258899031655612873019392231802790716576324885785607863130070287491984124406017531444620, 492362587737127897756532080950338241396537220644541578898407094207963614062150401666192473811619220938548466915383991594723871015434057772556981898559257635768919700796184766149048667782339172135008889781909468944840586782840058222236679408226512009474472072779085118709300712289794768453142509877917755303011030000)"
"(10, -10)","(7491658526250128295862564040200987638640081849887513913442406876626230088374088022601395287878806854979497839850135268544422474218172480730486337760593527990917640197139669784967029630317071041533657774711477657492544943687361958304791153078063808081711675144935506562351826143240114696899476833543126214343968750, 3350371545782235902982662240156566537212214420500405272227440608534068694183584801462353327707947314798726415468357012297997673270950451206654068763444439306438311246102878892612681467569628388499404239348418745453830265719411708036497275633114851873496244279059942913229804220197013158223799446619702729022656250)"
"(10, -8)","(-5505996075240695591080096903498488262012130981854822373376857277783651932521116709102553178933650781233229507529579300361013324523845982590161783261044283637122029457866886126905504391728294276562648109655105176725890780001541976511172880536580461147443882187418137150176970682934012642776460825936483505192930480, -2462356301617048251277929688248652173205955155378907896684169661970986520466949835184877806122144365680477822641610794824855192744567417429626584428617505304877560560293904666556005169378633311380816560574146212590755150280714800466325110031748255287343520522128479375832098994443511464047246550945565247250092500)"
"(10, -6)","(214554050182429241018342590783909731884515388338293012022454587157984113423478094212343620148734395583108927531892267777461337472926341409138976717636803917625586667745404562896249189056745444584973799727981110126759379668708184179008093490710613394054750150689186815177078222569006690336584859505320922114735100, 95951488211246742935332716877042813757300274265694474844220900555219192215242064398103937698093866675370665053792520874125955269214518368252476992229013912449959578042692665380330898143971179726543493007844871420380777028161078847474752389936619058310100328064517431245747022437290627368539101094754600294987500)"
"(10, -4)","(21234751576224489313772630042970493958639082678037820711800689212689861535841040884614296207140491107739832577195385033876841740218468944060181099776918864371785464019337505776782202500228327154440049256409203474477693835513714546996890265991037677955434967743656797890596059764578806185350384343349861189041238, 9496469658186897427516760261002220858054861268686576333534230457319935360227046946439634327157813386159806834511508679925567653897638872853264355372322942083205296974802527417165575560515175189627847623566157602404866446528531862377193313594544383107543429858266021891243372242561466803215388331413571519511000)"
"(10, -2)","(397854255694110692826751123846795664991475122361565881937748319969750587189509931033905016239854040800574928918559696450323486270759386575779468283216711642356165810398384397834576260390709586638686710561110380511149221272494867682335125972044411083239638952050100635806763603242998115981161138741236159908880, 177927707200286291586162660628432483334512722559253185586744510151190780594155172388777753355425837776381415290434605098074598923826948145305869566631635505932122464085012963214382964198814953298338788847403768934890719969195828892252478140929213285231309948085242304735771695307267366724485952053925604270000)"
"(10, 0)","(0, 1516712976233894390703274028803708692866007768252811930312412979609789532200397222119770561952640431107086750349487736111366555881003417475543225337887542118813558882170906917921197254361375459089807273040733068849430919888487901549238320229598120386381747528048865605082029432753687500363338413507549375000)"
"(10, 2)","(-397854255694110692826751123846795664991475122361565881937748319969750587189509931033905016239854040800574928918559696450323486270759386575779468283216711642356165810398384397834576260390709586638686710561110380511149221272494867682335125972044411083239638952050100635806763603242998115981161138741236159908880, 177927707200286291586162660628432483334512722559253185586744510151190780594155172388777753355425837776381415290434605098074598923826948145305869566631635505932122464085012963214382964198814953298338788847403768934890719969195828892252478140929213285231309948085242304735771695307267366724485952053925604270000)"
"(10, 4)","(-21234751576224489313772630042970493958639082678037820711800689212689861535841040884614296207140491107739832577195385033876841740218468944060181099776918864371785464019337505776782202500228327154440049256409203474477693835513714546996890265991037677955434967743656797890596059764578806185350384343349861189041238, 9496469658186897427516760261002220858054861268686576333534230457319935360227046946439634327157813386159806834511508679925567653897638872853264355372322942083205296974802527417165575560515175189627847623566157602404866446528531862377193313594544383107543429858266021891243372242561466803215388331413571519511000)"
"(10, 6)","(-214554050182429241018342590783909731884515388338293012022454587157984113423478094212343620148734395583108927531892267777461337472926341409138976717636803917625586667745404562896249189056745444584973799727981110126759379668708184179008093490710613394054750150689186815177078222569006690336584859505320922114735100, 95951488211246742935332716877042813757300274265694474844220900555219192215242064398103937698093866675370665053792520874125955269214518368252476992229013912449959578042692665380330898143971179726543493007844871420380777028161078847474752389936619058310100328064517431245747022437290627368539101094754600294987500)"
"(10, 8)","(5505996075240695591080096903498488262012130981854822373376857277783651932521116709102553178933650781233229507529579300361013324523845982590161783261044283637122029457866886126905504391728294276562648109655105176725890780001541976511172880536580461147443882187418137150176970682934012642776460825936483505192930480, -2462356301617048251277929688248652173205955155378907896684169661970986520466949835184877806122144365680477822641610794824855192744567417429626584428617505304877560560293904666556005169378633311380816560574146212590755150280714800466325110031748255287343520522128479375832098994443511464047246550945565247250092500)"
"(10, 10)","(-7491658526250128295862564040200987638640081849887513913442406876626230088374088022601395287878806854979497839850135268544422474218172480730486337760593527990917640197139669784967029630317071041533657774711477657492544943687361958304791153078063808081711675144935506562351826143240114696899476833543126214343968750, 3350371545782235902982662240156566537212214420500405272227440608534068694183584801462353327707947314798726415468357012297997673270950451206654068763444439306438311246102878892612681467569628388499404239348418745453830265719411708036497275633114851873496244279059942913229804220197013158223799446619702729022656250)"
"(10, 12)","(-1100956215757922334375085843855354596772230401757829181993182543421728973229934690627667068255018526541987597028072181502478820008683975644804938840193406164919024583730622247473490604397303717790103243361177939325774516925224850258899031655612873019392231802790716576324885785607863130070287491984124406017531444620, 492362587737127897756532080950338241396537220644541578898407094207963614062150401666192473811619220938548466915383991594723871015434057772556981898559257635768919700796184766149048667782339172135008889781909468944840586782840058222236679408226512009474472072779085118709300712289794768453142509877917755303011030000)"
"(10, 14)","(361940714966129802047358039964168248336800499207887421457981614541929241429914521781089872530853298787094042868749998481939426996721966943626169365244264432239432082858630659418615871809694394057848970077646756949884685784420807712767348832388763560925540822934755589162579235776615406357181961650610222342794253400, -161864808497828346006897524977043257206088070481865480617191740054173952055576187135109112447131045561156928923593289809777861819537985367703771231855486271201895357366637570796846281704532176331847435575566898389724971279580832319607499397786732190712649919053994330313929829264944164377888022049986166218474675000)"
"(10, 16)","(20602551672772442103904321404427540078707381121870601300090160315293827788140512619711995780414256576835454768427468742447678665760042915580197010413805145667959411937449489804898052422580576793696073856107966029822838069216599949386329631585831036810455817929561557453513784713542135461559688155755718561972499890232, -9213741210054236728483242346763604377473058424594991152112468902009803861783680079942044428695901837341103135668807701413805272502985060600974833681462278791608746165252906961084649468786209510122026259419970169568620928783589994466897791680001521561343601543527241826252922868762036886523905466967270273136876948500)"
"(10, 18)","(31435782055489059042920294058051881828555921439848698165224966302462137952700617297290593826851793002502673963631746864955064752287605575314282705271158787848646965052984634883273035715904314220223955383324255724623266961479114809807799284306170945530374613336369686974722968022090598761529700246531831731873958383080, -14058509120388320393926832866020330972611301102234742314751643545207142661128980165193169422343800486390004516642157410721982585953805851636152892065417197711348523893458832393607047288773983682781711758582014327070766676979658223341337246636290887821549992917497929117038327492972643557530452312511603261757279755000)"
"(10, 20)","(-86285042918783123448382802292021413351332214575898937395207923745936117119659534080799893804038465011482587568858970615147210102334610403250070359420500397452463364328487575999513477035655442402920022871356015275172916072170375086575548677641139967793747573251716107252608654943182487111385388128734831970074783306250, 38587844281577185911199546833724623104140641590943206689078049799545272877794154373017179902498105504848660460577150331110140178647779311286076385535350531817792338677778095486726010576122668958895154678210291021497820247347945539312358429725115960781969111853536278307690470621400480339684927669908043697697325625000)"
"(10, 22)","(34342463830795380143688230728261278764882762943031267786152108827753423154207376656969830118473952440629128027406917523118363858457147791570746465375924919541076693932564328442744405608567436975737598979391192704049813350052263014805894591498084996161271336748266212518297438893320412544424018724042112490703566437410, -15358416728097261110155832360477703241293388927838557195940642520526886681463957303584406279598410039737527275600941173726278843426109040330215550370161948962557040794434492146218668030234860751350432798829946709109497282705116706389122249646094337841380689086919887113925525859720607469190553670020050479050451546250)"
"(11, -23)","(-13401490985240056411539981003580889956744093683927359441608644059326946686245825485865559394667901328217290382503376300682157086285942317409053542354240478899864276634328319493104417551377699880729438033137171683160295881094318588589274666563174593710950936203500971030343252804771482335548066592417231133826999045015360, -5993328968569479382092298058228353595695262905475543374077952636042836948705631599275805304034998632690946344802756105673035709458581614899768513747083645987365893618918424747362264155406967728786627125635006651380167818715677776313598283335211109166583293742130330209538966007896309835438373726996847083189122536071000)"
"(11, -21)","(3941351589563615449334049971474163048468753850529419345072268866762977080104924684030160910622963350513679526017229312380172111068772126985636125331014755012067166341105301830921193335890160001970747027273487453874005235733042771777657726685310096524637996850102217215836947973510725231690823178381193812774495697138838, 1762626015498218964997629708935259903791803849411785299585544427510528710225042629074340653285815038746778097625767534788362627959868737193667274876345815404352594185394536751669291098726350816885911242915405788798662751750731992483457694675891825823017533630135731803723070955776095438123273818148482985515776781985150)"
"(11, -19)","(4137018102939340523293784113463242485859345590639811824754224715248234083162742488441799582182185343288239719916438251919549629593692572828243759484685501168729065332909195786532655172095231589421496833268933988600059518734903609237426987863496790670553580381080320194240487966848316618743296552619789749699315150121482, 1850130740463917587868592360126273387531541582497934071587789985614823582368041682335670342263814807280069724342159561047413354576089660942240076013612980053947968793448154284963085280895472660376871636821758369541577116891569992074815683085516736177267180508110559298638643202033832661019583780546324714486630602380150)"
"(11, -17)","(-3522086113270962805539216487941628687632121495807045211380397553748620801574056117373104236597120183878918874150654674489388217414978042124871488056820209629667635943921979534175465017364397901661703725083226606986131074360930960450185888702008114893100601128296694490501952789595376585139928356597513751492056971417560, -1575124794376379400540596233823799176496843059375851850194459334314958031570023147553483569974268275949583075164087085217582372518086747139772581646280179917293292551114879800502993989333803472294357894202352811080869739934971061456638761740904057278502985894588960330609997508313195403133542835133213730109286160429000)"
"(11, -15)","(173955888376292575138542863560895584031503019764521871921413138587279491906102790053728540592312509365626187749046059601423516160478565574006683369140880917441886491494127015725831360110786310197906152972354978600505643779135041762633642559199760606953097338661592534862245852727578147578501982595518826946280185875000, 77795438299151142778067480885524660949512965156152519039316138382068077728028849028258449602388792220241999836340979533702671984761606321268475273964972050295668943048650837505816716004639389419760352482471940946610928647468710303038577762321504767910700028831441491796532296996950045055809808047818173976305775837000)"
"(11, -13)","(-146809248508083034007596553772915193019437843710505902215794826811072761632065310011140984048486316933620288155408108717471787878459257139038703304507856540966261782493033714385912350751966183441383803960108945120751786567276181243762960821584005956758333366066292821804486057866132647818822113056379891230522500711730, -65655091877946649548660469892949155005576085501158916388809618045112891077275136154156709097638584816700139725998181982377192861107853313191597733956449123616699615172385294376868974489806355161332524828147353902807271243557429634449775997795667341684830908732541763272201339037358474220272385641481921575055987369250)"
"(11, -11)","(14380655506578057571138234676019606453849508469257056485548550402890227013635159484915748762072481543324699936339344246164942783936898996091324977427262220769269761962342406421215251450637944106456524336942118031006903675708341584491951154469822004319355624521792526440419071675448685147321243165633348252689669145216, 6431224654743042167080193979285656164998337363296563863435616595518291163519827912183254670413524620997360868804241335951040718712399550530190302600657682717016337610081495539819393340787395749242305303575173185033633557528365781316424787959028139255900262356709691246162089561048152420815524383680970211297211132800)"
