numerator,1
"(8, -8)",51800857074043081001604133708884092868170121750007877875318598882867817326507724231010544794245044119765703810407312293981302601066778992177855300249575596118130190339906857402972941484083986033382107510095004897406662536281070209394708443306970136385089703050899425245198019500680149538545559516674429288000*x+115830237710311185977167551134488503554259987804215430571419906697067874336103766422561891290812080260053778140376575597292429492017884497161882941544791575966986230957298169587157334051755256893635806460887089461214583672580244288194419051915586177735908061195592736601579736380669160152450229350249276103360
"(8, -6)",1252321584418004371643788559312541390972476275921575533667554434083873802113894106136464367275443384344658657778759886638387949792727109227698801205683396631819384640558079962911560000874811863174121348636223635310078936154163267477761511177977371208482251457888441846515175769807171864018129681231012345600*x+2800276192448897232282287005752481448690493329534431766724384228602461242484774523446576215511358511571369970887133489312099870637842301755834627239448762152557778261454125031665791480156236382398326054662038376939995318490494577367415472267320707751950515402322932169561190017357559776003956514649532473304
"(8, -4)",6008480147081686583289375151525560110065674636443770985591529238220937652297307894948709274009911882578201831304536444966694791566720603873793256915479549750489714304570894110828671084174274541229874950259693004858756212834718698765812818492006464812895112786433730733788274239204894005271042937557180000*x+13435370049875630860401315937110229680304122609788283588209254918685401199523505393310361112016563470485357834596825284743319687324183658629942080747997750323562103778814749475448125726017908268452508849155664531116076022080634751576721906940477947765914157024579553841550230061969552048951379873836935800
"(8, -2)",56017719210418846663659323410330038353195753770877245517783634404269394183376544679568658282828473844174596886783222966266499047214695915608620301131404142145679080826820771741525900827289567651309383068544310459026034853881079371625212800915097215676598519485796159308440599550878625730388293956941500*x+125254981418296572629901264326457098365891697464906203506413262440513352897787334216574182840278213206299481452579521197727924050180080613777698573972753666382309190080102954974311243877545477242549119235359043919692628552450582677120170434889539745034311823666870530139664218449879082585069475375791220
"(8, 0)",103937098497145928521065595830605804684867119033205952892095362997998886737908983078224004676312329798547461946181668546954865521101533742889082903530532483149092223161445358862005713780138145538216604949807973589677474231402647520911548444892870447805653534809564697160932637046083239461924879526400*x
"(8, 2)",56017719210418846663659323410330038353195753770877245517783634404269394183376544679568658282828473844174596886783222966266499047214695915608620301131404142145679080826820771741525900827289567651309383068544310459026034853881079371625212800915097215676598519485796159308440599550878625730388293956941500*x-125254981418296572629901264326457098365891697464906203506413262440513352897787334216574182840278213206299481452579521197727924050180080613777698573972753666382309190080102954974311243877545477242549119235359043919692628552450582677120170434889539745034311823666870530139664218449879082585069475375791220
"(8, 4)",6008480147081686583289375151525560110065674636443770985591529238220937652297307894948709274009911882578201831304536444966694791566720603873793256915479549750489714304570894110828671084174274541229874950259693004858756212834718698765812818492006464812895112786433730733788274239204894005271042937557180000*x-13435370049875630860401315937110229680304122609788283588209254918685401199523505393310361112016563470485357834596825284743319687324183658629942080747997750323562103778814749475448125726017908268452508849155664531116076022080634751576721906940477947765914157024579553841550230061969552048951379873836935800
"(8, 6)",1252321584418004371643788559312541390972476275921575533667554434083873802113894106136464367275443384344658657778759886638387949792727109227698801205683396631819384640558079962911560000874811863174121348636223635310078936154163267477761511177977371208482251457888441846515175769807171864018129681231012345600*x-2800276192448897232282287005752481448690493329534431766724384228602461242484774523446576215511358511571369970887133489312099870637842301755834627239448762152557778261454125031665791480156236382398326054662038376939995318490494577367415472267320707751950515402322932169561190017357559776003956514649532473304
"(8, 8)",51800857074043081001604133708884092868170121750007877875318598882867817326507724231010544794245044119765703810407312293981302601066778992177855300249575596118130190339906857402972941484083986033382107510095004897406662536281070209394708443306970136385089703050899425245198019500680149538545559516674429288000*x-115830237710311185977167551134488503554259987804215430571419906697067874336103766422561891290812080260053778140376575597292429492017884497161882941544791575966986230957298169587157334051755256893635806460887089461214583672580244288194419051915586177735908061195592736601579736380669160152450229350249276103360
"(8, 10)",355344823188734587041144364669192224456362791904007902784315074796297842539787712704598876552114999418527129964147291769777509471338421606774311691088576286557632922514559651996124306148293733499162013081352903622078171490442477783872416295802831264499727462239322213380081477087089971983714606368744308965800*x-794575180102654118537091250316436843263889062788787881812208385117743023089027961572521159015217401914444633264894183459736596446301691296656744307273930188718888898460695441897120473173011688163262262292896047973743418930933142318380996065787569840589210408182397458608155814492495331909272428306361683550000
"(8, 12)",-3520922918811759173632581552035039321566801622567845283980162353369963405138837218822023203796372352418625762538622702093091667485838229794661152926262871466903315386253240187011208182810799501796456530959751588218256567119744542777920780734255924566735633140331128768083025184380600572499966949071288426412000*x+7873022990000066575868829118971790668324532328434905016186666698376534440254743206532011475981381662967181585800689952689160634454368544005101754075598985359649425213575210509189453035482434826010994984310544046187240614408589531974543380675523402585683948268237731360202874545306372394923788356138252935245960
"(8, 14)",33183307569816591344513032722396387744830551550346637594178734470276598904417098886822205135981889208367523886929736468735732895012436963977535292463705215138289241546128226330411132773037421324106931552238167868389613044639246026569360162899061656943786923797933239069846898012366007412311044197188216545843100*x-74200131444393246884931835792514278235870486986554426538308259953658245880960266783465819661879668306952169662849710542726582072253911178443295025768361561802626153818135287181810922376841641067891908187457704446071920719876701762662119195758697573389912711416750369039136457029556306435247267287112963871532876
"(8, 16)",-33958023222367517061602221194530864828034638480000391224102852535297782229091820700876073247811942587398281359511541667633210377110426598766749913178856147423823020058819527934648970797925183497683162403882658834870553943260038375691237932377338490002763270076354873303664877026790167871441953607720986364587200*x+75932448306730225143412593822412133769029581701031297099204289133765011172628936226393470859838633132623929747824559245494744101165192745183292402511472139801135398854441240856185992044129182477520896937500925126278118170510196599654417941124337707463628831248204548951687854370534501031561739994200717084487728
"(9, -19)",45842219905849289524864499826813622740952867490528340145620468946067487413826654066954215931908399164103204223654003671873042917988429907762652908612607196469816101438377382161949393322540071713538823564347706274967744387618505794446502295534816045238934244113309696225913770527486253013793720327123431919931422050*x+102506319948973020464218047661970295015112137874410982873671121416343232415091348876765691312599552191749370548157102986872529699260622051690825266067480182413774106598988649708349013001497893449977910113588371687012745114028141170805127699931188447869641787505253810038142777829643587033280654449602331756723122966
"(9, -17)",-49642499836908103609886369856359521005644419916681120211489291706573437614378137784492871426016235677848438578059546351874717394798008729996823864267168240915486569478600752346817996550809360290285332176618313818227535789605113948844439618200732944498944122105748611228402557271979066605946984486551470354679154875*x-111004004208348743096345766710964697036410728205861053608177951899687093944673263015869501728681101108761123528828876734142706837260106357018329865347824436975606754814959696387246556340839765389724823293165561791870538210273745217010241610127382772097110162293089444552161473444975373588607016826704280507628633105
"(9, -15)",-2618466365776379767257315549244615764474706452443797863941104676092883510102901379209028273757752630381218215858185418908474995255648265076948536031261414179345596540981586706330521359280012389319800689067869174906405027407166362699019058061265071673056714658608054490943799542266692620449240031302193150573753000*x-5855068790672814050563805555842309546466776508126910220154696629038951965264618818554868868717257069453137123090118653414999628465782857079453930956455674031323737365423088246283282597375780644682832503246195910575951823127444455410273673048399681303823504609373671269199617330463844387096718678676948283464625000
"(9, -13)",5385715573134909760733146081560904033274625171758603944589199575847616239341076437093173203596906570968927429297794915530139760764047843072523743672026194901185441767224972382930891673666819233676509511644862768745441899739023434718751048258724404898262191450916675358203938493644145107200048887256557929173175250*x+12042826129008898368003375311548401819936549130093955227916313106326236406288840529183787004561801914011984504568612220210036518018425799870816136500881811508887014104206147212115294952935589256711557011993557361792824037575738839596097779467118192869201769396075861185262870056667261324768795165601391231642986210
"(9, -11)",-345347853968716912471525487581599773979233451001803505928632831654365968164756906292427252391070697954843422117951194052396590027539004388341748581970187293847113541428119561536251275507422574570798993252063051322352242521756325883904012741855445335436379883390230283474683188390074316974710453621806974426016700*x-772221277357721546846474727640809609558676572596769428714511132381351280569645111994869753000331095237957920208179353920326717235128172680185993545401083672693740926287298638423405856695429157945291787128556201223110282426841816907033481661048924067379637653223048948107622364553563211533514935948788025645789196
"(9, -9)",(-1622545094370021167003717500176404041862835153326398088922430977605381069066923389291138114558523308888470171021073001036628422336393128159634586551383692239211421766487756883177122238546294156381236432053311949469071494756707013380555101505569201641283740133967309816890165642307663832967418885648617620351075*x-3628121127570178640483729764245955667874101362938569482345217750558401600998458225261414437931956737338067190595957198025615331110438190971248140613641347812250287920240921794708013573803299277859752661150652266497489638115323149389379941802963743704381528355617117761314589209146799952967868936856962028379049)/2
"(9, -7)",2547394692392585428424314784024342611920426127087809363596513856216645571752072272467756703887598938084034356924835212060693274793156426898718979504582844470542527468058422851854171642998970391486021203637684856449607054398844453449145243846351356467490012818840073186693170841414734407074380392104544878709125*x+5696147697711988798653573491314587176413624782249008174932362841811535431567123119115969851810916509902762039194610920051791386927745716022298301944416658157745570453823446801800561502039080602579700828699905156444062535456493100025828744204872811821291042221250204514853819868162327691882806743539149809019185
"(9, -5)",105385033289531985338504779353359896318059794943387272618061423360579122290554375309727458021004876535845950572724785366242169457376905761052615774759665286209745313743142332040977815569655152910165364941372761509565625883925114692311471238157955050529263283092045449578428689992015859533849316434995068331500*x+235648098246691417155819708203379896437379556184838557939196665215947367121393619944565028375239475994079263061869784108191119732356012550848123411104619887554069516440021003206258270641789583572575249254310278142058858458856960423257154688162341814451558137557547222860196677890072754055856818897176191812500
"(9, -3)",1025548492542642583926521102335342958110808524165923372930031819724597839979602820032452577969934811025227912005504513348812075137319935977077803759147474479312997076755499531612816238857942034940943635521109900084144514205724631773135182465599905478710102864090698204581808763330693692937086071732409935500*x+2293196266124530801056920759201889167110466682352153582282088199730099896858906442862393015986535310621793532073614909701617969499766965053553526979521016098100813663365334380318090216971236005087908581912972817476050769821700648327946215595781280546967269138355715876049675061160799872488362771978518463420
"(9, -1)",3450823526544796152068736209931588642979176529835482965130479227252435754325828184765359780390560694233743718944577548939680342980923378053541176021075121391055546927102506804147363954109343268593265107720815673084561014534122698755016043601858957097401238433184551073194616052920750820909467551492717675*x+7539257127705657813107682367562349699960772937243273369093799215820561240307572677855991355237580034805017862446137215316313493174255236441473716604325120156644877955635654623249038014237848641377637522140218534672903740920130665569571777724007404631876972600486601257192283095344052561902001369937718689
"(9, 1)",3450823526544796152068736209931588642979176529835482965130479227252435754325828184765359780390560694233743718944577548939680342980923378053541176021075121391055546927102506804147363954109343268593265107720815673084561014534122698755016043601858957097401238433184551073194616052920750820909467551492717675*x-7539257127705657813107682367562349699960772937243273369093799215820561240307572677855991355237580034805017862446137215316313493174255236441473716604325120156644877955635654623249038014237848641377637522140218534672903740920130665569571777724007404631876972600486601257192283095344052561902001369937718689
"(9, 3)",1025548492542642583926521102335342958110808524165923372930031819724597839979602820032452577969934811025227912005504513348812075137319935977077803759147474479312997076755499531612816238857942034940943635521109900084144514205724631773135182465599905478710102864090698204581808763330693692937086071732409935500*x-2293196266124530801056920759201889167110466682352153582282088199730099896858906442862393015986535310621793532073614909701617969499766965053553526979521016098100813663365334380318090216971236005087908581912972817476050769821700648327946215595781280546967269138355715876049675061160799872488362771978518463420
"(9, 5)",105385033289531985338504779353359896318059794943387272618061423360579122290554375309727458021004876535845950572724785366242169457376905761052615774759665286209745313743142332040977815569655152910165364941372761509565625883925114692311471238157955050529263283092045449578428689992015859533849316434995068331500*x-235648098246691417155819708203379896437379556184838557939196665215947367121393619944565028375239475994079263061869784108191119732356012550848123411104619887554069516440021003206258270641789583572575249254310278142058858458856960423257154688162341814451558137557547222860196677890072754055856818897176191812500
"(9, 7)",2547394692392585428424314784024342611920426127087809363596513856216645571752072272467756703887598938084034356924835212060693274793156426898718979504582844470542527468058422851854171642998970391486021203637684856449607054398844453449145243846351356467490012818840073186693170841414734407074380392104544878709125*x-5696147697711988798653573491314587176413624782249008174932362841811535431567123119115969851810916509902762039194610920051791386927745716022298301944416658157745570453823446801800561502039080602579700828699905156444062535456493100025828744204872811821291042221250204514853819868162327691882806743539149809019185
"(9, 9)",(-1622545094370021167003717500176404041862835153326398088922430977605381069066923389291138114558523308888470171021073001036628422336393128159634586551383692239211421766487756883177122238546294156381236432053311949469071494756707013380555101505569201641283740133967309816890165642307663832967418885648617620351075*x+3628121127570178640483729764245955667874101362938569482345217750558401600998458225261414437931956737338067190595957198025615331110438190971248140613641347812250287920240921794708013573803299277859752661150652266497489638115323149389379941802963743704381528355617117761314589209146799952967868936856962028379049)/2
"(9, 11)",-345347853968716912471525487581599773979233451001803505928632831654365968164756906292427252391070697954843422117951194052396590027539004388341748581970187293847113541428119561536251275507422574570798993252063051322352242521756325883904012741855445335436379883390230283474683188390074316974710453621806974426016700*x+772221277357721546846474727640809609558676572596769428714511132381351280569645111994869753000331095237957920208179353920326717235128172680185993545401083672693740926287298638423405856695429157945291787128556201223110282426841816907033481661048924067379637653223048948107622364553563211533514935948788025645789196
"(9, 13)",5385715573134909760733146081560904033274625171758603944589199575847616239341076437093173203596906570968927429297794915530139760764047843072523743672026194901185441767224972382930891673666819233676509511644862768745441899739023434718751048258724404898262191450916675358203938493644145107200048887256557929173175250*x-12042826129008898368003375311548401819936549130093955227916313106326236406288840529183787004561801914011984504568612220210036518018425799870816136500881811508887014104206147212115294952935589256711557011993557361792824037575738839596097779467118192869201769396075861185262870056667261324768795165601391231642986210
"(9, 15)",-2618466365776379767257315549244615764474706452443797863941104676092883510102901379209028273757752630381218215858185418908474995255648265076948536031261414179345596540981586706330521359280012389319800689067869174906405027407166362699019058061265071673056714658608054490943799542266692620449240031302193150573753000*x+5855068790672814050563805555842309546466776508126910220154696629038951965264618818554868868717257069453137123090118653414999628465782857079453930956455674031323737365423088246283282597375780644682832503246195910575951823127444455410273673048399681303823504609373671269199617330463844387096718678676948283464625000
"(9, 17)",-49642499836908103609886369856359521005644419916681120211489291706573437614378137784492871426016235677848438578059546351874717394798008729996823864267168240915486569478600752346817996550809360290285332176618313818227535789605113948844439618200732944498944122105748611228402557271979066605946984486551470354679154875*x+111004004208348743096345766710964697036410728205861053608177951899687093944673263015869501728681101108761123528828876734142706837260106357018329865347824436975606754814959696387246556340839765389724823293165561791870538210273745217010241610127382772097110162293089444552161473444975373588607016826704280507628633105
"(9, 19)",45842219905849289524864499826813622740952867490528340145620468946067487413826654066954215931908399164103204223654003671873042917988429907762652908612607196469816101438377382161949393322540071713538823564347706274967744387618505794446502295534816045238934244113309696225913770527486253013793720327123431919931422050*x-102506319948973020464218047661970295015112137874410982873671121416343232415091348876765691312599552191749370548157102986872529699260622051690825266067480182413774106598988649708349013001497893449977910113588371687012745114028141170805127699931188447869641787505253810038142777829643587033280654449602331756723122966
"(10, -22)",-7679208364048630555077916180238851620646694463919278597970321260263443340731978651792203139799205019868763637800470586863139421713054520165107775185080974481278520397217246073109334015117430375675216399414973354554748641352558353194561124823047168920690344543459943556962762929860303734595276835010025239525225773125*x-17171231915397690071844115364130639382441381471515633893076054413876711577103688328484915059236976220314564013703458761559181929228573895785373232687962459770538346966282164221372202804283718487868799489695596352024906675026131507402947295749042498080635668374133106259148719446660206272212009362021056245351783218705
"(10, -20)",19293922140788592955599773416862311552070320795471603344539024899772636438897077186508589951249052752424330230288575165555070089323889655643038192767675265908896169338889047743363005288061334479447577339105145510748910123673972769656179214862557980390984555926768139153845235310700240169842463834954021848848662812500*x+43142521459391561724191401146010706675666107287949468697603961872968058559829767040399946902019232505741293784429485307573605051167305201625035179710250198726231682164243787999756738517827721201460011435678007637586458036085187543287774338820569983896873786625858053626304327471591243555692694064367415985037391653125
"(10, -18)",-7029254560194160196963416433010165486305650551117371157375821772603571330564490082596584711171900243195002258321078705360991292976902925818076446032708598855674261946729416196803523644386991841390855879291007163535383338489829111670668623318145443910774996458748964558519163746486321778765226156255801630878639877500*x-15717891027744529521460147029025940914277960719924349082612483151231068976350308648645296913425896501251336981815873432477532376143802787657141352635579393924323482526492317441636517857952157110111977691662127862311633480739557404903899642153085472765187306668184843487361484011045299380764850123265915865936979191540
"(10, -16)",-4606870605027118364241621173381802188736529212297495576056234451004901930891840039971022214347950918670551567834403850706902636251492530300487416840731139395804373082626453480542324734393104755061013129709985084784310464391794997233448895840000760780671800771763620913126461434381018443261952733483635136568438474250*x-10301275836386221051952160702213770039353690560935300650045080157646913894070256309855997890207128288417727384213734371223839332880021457790098505206902572833979705968724744902449026211290288396848036928053983014911419034608299974693164815792915518405227908964780778726756892356771067730779844077877859280986249945116
"(10, -14)",-80932404248914173003448762488521628603044035240932740308595870027086976027788093567554556223565522780578464461796644904888930909768992683851885615927743135600947678683318785398423140852266088165923717787783449194862485639790416159803749698893366095356324959526997165156964914632472082188944011024993083109237337500*x-180970357483064901023679019982084124168400249603943710728990807270964620714957260890544936265426649393547021434374999240969713498360983471813084682622132216119716041429315329709307935904847197028924485038823378474942342892210403856383674416194381780462770411467377794581289617888307703178590980825305111171397126700
"(10, -12)",246181293868563948878266040475169120698268610322270789449203547103981807031075200833096236905809610469274233457691995797361935507717028886278490949279628817884459850398092383074524333891169586067504444890954734472420293391420029111118339704113256004737236036389542559354650356144897384226571254938958877651505515000*x+550478107878961167187542921927677298386115200878914590996591271710864486614967345313833534127509263270993798514036090751239410004341987822402469420096703082459512291865311123736745302198651858895051621680588969662887258462612425129449515827806436509696115901395358288162442892803931565035143745992062203008765722310
"(10, -10)",1675185772891117951491331120078283268606107210250202636113720304267034347091792400731176663853973657399363207734178506148998836635475225603327034381722219653219155623051439446306340733784814194249702119674209372726915132859705854018248637816557425936748122139529971456614902110098506579111899723309851364511328125*x+3745829263125064147931282020100493819320040924943756956721203438313115044187044011300697643939403427489748919925067634272211237109086240365243168880296763995458820098569834892483514815158535520766828887355738828746272471843680979152395576539031904040855837572467753281175913071620057348449738416771563107171984375
"(10, -8)",-1231178150808524125638964844124326086602977577689453948342084830985493260233474917592438903061072182840238911320805397412427596372283708714813292214308752652438780280146952333278002584689316655690408280287073106295377575140357400233162555015874127643671760261064239687916049497221755732023623275472782623625046250*x-2752998037620347795540048451749244131006065490927411186688428638891825966260558354551276589466825390616614753764789650180506662261922991295080891630522141818561014728933443063452752195864147138281324054827552588362945390000770988255586440268290230573721941093709068575088485341467006321388230412968241752596465240
"(10, -6)",47975744105623371467666358438521406878650137132847237422110450277609596107621032199051968849046933337685332526896260437062977634607259184126238496114506956224979789021346332690165449071985589863271746503922435710190388514080539423737376194968309529155050164032258715622873511218645313684269550547377300147493750*x+107277025091214620509171295391954865942257694169146506011227293578992056711739047106171810074367197791554463765946133888730668736463170704569488358818401958812793333872702281448124594528372722292486899863990555063379689834354092089504046745355306697027375075344593407588539111284503345168292429752660461057367550
"(10, -4)",4748234829093448713758380130501110429027430634343288166767115228659967680113523473219817163578906693079903417255754339962783826948819436426632177686161471041602648487401263708582787780257587594813923811783078801202433223264265931188596656797272191553771714929133010945621686121280733401607694165706785759755500*x+10617375788112244656886315021485246979319541339018910355900344606344930767920520442307148103570245553869916288597692516938420870109234472030090549888459432185892732009668752888391101250114163577220024628204601737238846917756857273498445132995518838977717483871828398945298029882289403092675192171674930594520619
"(10, -2)",88963853600143145793081330314216241667256361279626592793372255075595390297077586194388876677712918888190707645217302549037299461913474072652934783315817752966061232042506481607191482099407476649169394423701884467445359984597914446126239070464606642615654974042621152367885847653633683362242976026962802135000*x+198927127847055346413375561923397832495737561180782940968874159984875293594754965516952508119927020400287464459279848225161743135379693287889734141608355821178082905199192198917288130195354793319343355280555190255574610636247433841167562986022205541619819476025050317903381801621499057990580569370618079954440
"(10, 0)",758356488116947195351637014401854346433003884126405965156206489804894766100198611059885280976320215553543375174743868055683277940501708737771612668943771059406779441085453458960598627180687729544903636520366534424715459944243950774619160114799060193190873764024432802541014716376843750181669206753774687500*x
"(10, 2)",88963853600143145793081330314216241667256361279626592793372255075595390297077586194388876677712918888190707645217302549037299461913474072652934783315817752966061232042506481607191482099407476649169394423701884467445359984597914446126239070464606642615654974042621152367885847653633683362242976026962802135000*x-198927127847055346413375561923397832495737561180782940968874159984875293594754965516952508119927020400287464459279848225161743135379693287889734141608355821178082905199192198917288130195354793319343355280555190255574610636247433841167562986022205541619819476025050317903381801621499057990580569370618079954440
"(10, 4)",4748234829093448713758380130501110429027430634343288166767115228659967680113523473219817163578906693079903417255754339962783826948819436426632177686161471041602648487401263708582787780257587594813923811783078801202433223264265931188596656797272191553771714929133010945621686121280733401607694165706785759755500*x-10617375788112244656886315021485246979319541339018910355900344606344930767920520442307148103570245553869916288597692516938420870109234472030090549888459432185892732009668752888391101250114163577220024628204601737238846917756857273498445132995518838977717483871828398945298029882289403092675192171674930594520619
"(10, 6)",47975744105623371467666358438521406878650137132847237422110450277609596107621032199051968849046933337685332526896260437062977634607259184126238496114506956224979789021346332690165449071985589863271746503922435710190388514080539423737376194968309529155050164032258715622873511218645313684269550547377300147493750*x-107277025091214620509171295391954865942257694169146506011227293578992056711739047106171810074367197791554463765946133888730668736463170704569488358818401958812793333872702281448124594528372722292486899863990555063379689834354092089504046745355306697027375075344593407588539111284503345168292429752660461057367550
"(10, 8)",-1231178150808524125638964844124326086602977577689453948342084830985493260233474917592438903061072182840238911320805397412427596372283708714813292214308752652438780280146952333278002584689316655690408280287073106295377575140357400233162555015874127643671760261064239687916049497221755732023623275472782623625046250*x+2752998037620347795540048451749244131006065490927411186688428638891825966260558354551276589466825390616614753764789650180506662261922991295080891630522141818561014728933443063452752195864147138281324054827552588362945390000770988255586440268290230573721941093709068575088485341467006321388230412968241752596465240
"(10, 10)",1675185772891117951491331120078283268606107210250202636113720304267034347091792400731176663853973657399363207734178506148998836635475225603327034381722219653219155623051439446306340733784814194249702119674209372726915132859705854018248637816557425936748122139529971456614902110098506579111899723309851364511328125*x-3745829263125064147931282020100493819320040924943756956721203438313115044187044011300697643939403427489748919925067634272211237109086240365243168880296763995458820098569834892483514815158535520766828887355738828746272471843680979152395576539031904040855837572467753281175913071620057348449738416771563107171984375
"(10, 12)",246181293868563948878266040475169120698268610322270789449203547103981807031075200833096236905809610469274233457691995797361935507717028886278490949279628817884459850398092383074524333891169586067504444890954734472420293391420029111118339704113256004737236036389542559354650356144897384226571254938958877651505515000*x-550478107878961167187542921927677298386115200878914590996591271710864486614967345313833534127509263270993798514036090751239410004341987822402469420096703082459512291865311123736745302198651858895051621680588969662887258462612425129449515827806436509696115901395358288162442892803931565035143745992062203008765722310
"(10, 14)",-80932404248914173003448762488521628603044035240932740308595870027086976027788093567554556223565522780578464461796644904888930909768992683851885615927743135600947678683318785398423140852266088165923717787783449194862485639790416159803749698893366095356324959526997165156964914632472082188944011024993083109237337500*x+180970357483064901023679019982084124168400249603943710728990807270964620714957260890544936265426649393547021434374999240969713498360983471813084682622132216119716041429315329709307935904847197028924485038823378474942342892210403856383674416194381780462770411467377794581289617888307703178590980825305111171397126700
"(10, 16)",-4606870605027118364241621173381802188736529212297495576056234451004901930891840039971022214347950918670551567834403850706902636251492530300487416840731139395804373082626453480542324734393104755061013129709985084784310464391794997233448895840000760780671800771763620913126461434381018443261952733483635136568438474250*x+10301275836386221051952160702213770039353690560935300650045080157646913894070256309855997890207128288417727384213734371223839332880021457790098505206902572833979705968724744902449026211290288396848036928053983014911419034608299974693164815792915518405227908964780778726756892356771067730779844077877859280986249945116
"(10, 18)",-7029254560194160196963416433010165486305650551117371157375821772603571330564490082596584711171900243195002258321078705360991292976902925818076446032708598855674261946729416196803523644386991841390855879291007163535383338489829111670668623318145443910774996458748964558519163746486321778765226156255801630878639877500*x+15717891027744529521460147029025940914277960719924349082612483151231068976350308648645296913425896501251336981815873432477532376143802787657141352635579393924323482526492317441636517857952157110111977691662127862311633480739557404903899642153085472765187306668184843487361484011045299380764850123265915865936979191540
"(10, 20)",19293922140788592955599773416862311552070320795471603344539024899772636438897077186508589951249052752424330230288575165555070089323889655643038192767675265908896169338889047743363005288061334479447577339105145510748910123673972769656179214862557980390984555926768139153845235310700240169842463834954021848848662812500*x-43142521459391561724191401146010706675666107287949468697603961872968058559829767040399946902019232505741293784429485307573605051167305201625035179710250198726231682164243787999756738517827721201460011435678007637586458036085187543287774338820569983896873786625858053626304327471591243555692694064367415985037391653125
"(10, 22)",-7679208364048630555077916180238851620646694463919278597970321260263443340731978651792203139799205019868763637800470586863139421713054520165107775185080974481278520397217246073109334015117430375675216399414973354554748641352558353194561124823047168920690344543459943556962762929860303734595276835010025239525225773125*x+17171231915397690071844115364130639382441381471515633893076054413876711577103688328484915059236976220314564013703458761559181929228573895785373232687962459770538346966282164221372202804283718487868799489695596352024906675026131507402947295749042498080635668374133106259148719446660206272212009362021056245351783218705
"(11, -23)",-2996664484284739691046149029114176797847631452737771687038976318021418474352815799637902652017499316345473172401378052836517854729290807449884256873541822993682946809459212373681132077703483864393313562817503325690083909357838888156799141667605554583291646871065165104769483003948154917719186863498423541594561268035500*x-6700745492620028205769990501790444978372046841963679720804322029663473343122912742932779697333950664108645191251688150341078543142971158704526771177120239449932138317164159746552208775688849940364719016568585841580147940547159294294637333281587296855475468101750485515171626402385741167774033296208615566913499522507680
"(11, -21)",881313007749109482498814854467629951895901924705892649792772213755264355112521314537170326642907519373389048812883767394181313979934368596833637438172907702176297092697268375834645549363175408442955621457702894399331375875365996241728847337945912911508766815067865901861535477888047719061636909074241492757888390992575*x+1970675794781807724667024985737081524234376925264709672536134433381488540052462342015080455311481675256839763008614656190086055534386063492818062665507377506033583170552650915460596667945080000985373513636743726937002617866521385888828863342655048262318998425051108607918473986755362615845411589190596906387247848569419
"(11, -19)",925065370231958793934296180063136693765770791248967035793894992807411791184020841167835171131907403640034862171079780523706677288044830471120038006806490026973984396724077142481542640447736330188435818410879184770788558445784996037407841542758368088633590254055279649319321601016916330509791890273162357243315301190075*x+2068509051469670261646892056731621242929672795319905912377112357624117041581371244220899791091092671644119859958219125959774814796846286414121879742342750584364532666454597893266327586047615794710748416634466994300029759367451804618713493931748395335276790190540160097120243983424158309371648276309894874849657575060741
"(11, -17)",-787562397188189700270298116911899588248421529687925925097229667157479015785011573776741784987134137974791537582043542608791186259043373569886290823140089958646646275557439900251496994666901736147178947101176405540434869967485530728319380870452028639251492947294480165304998754156597701566771417566606865054643080214500*x-1761043056635481402769608243970814343816060747903522605690198776874310400787028058686552118298560091939459437075327337244694108707489021062435744028410104814833817971960989767087732508682198950830851862541613303493065537180465480225092944351004057446550300564148347245250976394797688292569964178298756875746028485708780
"(11, -15)",38897719149575571389033740442762330474756482578076259519658069191034038864014424514129224801194396110120999918170489766851335992380803160634237636982486025147834471524325418752908358002319694709880176241235970473305464323734355151519288881160752383955350014415720745898266148498475022527904904023909086988152887918500*x+86977944188146287569271431780447792015751509882260935960706569293639745953051395026864270296156254682813093874523029800711758080239282787003341684570440458720943245747063507862915680055393155098953076486177489300252821889567520881316821279599880303476548669330796267431122926363789073789250991297759413473140092937500
"(11, -13)",-32827545938973324774330234946474577502788042750579458194404809022556445538637568077078354548819292408350069862999090991188596430553926656595798866978224561808349807586192647188434487244903177580666262414073676951403635621778714817224887998897833670842415454366270881636100669518679237110136192820740960787527993684625*x-73404624254041517003798276886457596509718921855252951107897413405536380816032655005570492024243158466810144077704054358735893939229628569519351652253928270483130891246516857192956175375983091720691901980054472560375893283638090621881480410792002978379166683033146410902243028933066323909411056528189945615261250355865
"(11, -11)",3215612327371521083540096989642828082499168681648281931717808297759145581759913956091627335206762310498680434402120667975520359356199775265095151300328841358508168805040747769909696670393697874621152651787586592516816778764182890658212393979514069627950131178354845623081044780524076210407762191840485105648605566400*x+7190327753289028785569117338009803226924754234628528242774275201445113506817579742457874381036240771662349968169672123082471391968449498045662488713631110384634880981171203210607625725318972053228262168471059015503451837854170792245975577234911002159677812260896263220209535837724342573660621582816674126344834572608
"(11, -9)",672774193415006856141578203296846974172301979720037611343827513219157359343700584853979672773715135116747307443703553980706003511396041725571905032279230439824772817861911614526408706254069042018792915609460401834284833336944791447266447758555516957352262704222925131536796226950739523651182258069830005712384750700*x+1504368829983546725227897507135314802163387209014428581075145231202422271771699655065401085324917496889861641306077594079620929440593252066823313096951874394476873963394387764112782045050666655671158982999680737995110262761331007386160604303528134601065547629151938661384436820745364995312277549062119626764972667176
